word,score,wordCount,SVM_Rank
@howardalonzo,1.14848011570679,1,5608
@pagekennedy,1.14848011570679,1,5609
@2allbeefpatties,1.14848011570679,5,5610
@mrshaneemiller,1.14848011570679,1,5611
@djwes,1.14848011570679,1,5612
@willyville,1.14848011570679,1,5613
@tadao310,1.14848011570679,1,5614
@hgfenn85,1.14848011570679,1,5615
â€œ@teemabeema,1.14848011570679,1,5616
4.4-he,1.14848011570679,1,5617
@edzter7,1.14848011570679,1,5618
@nickstavole,1.14848011570679,1,5619
@lumixgoals,1.14848011570679,1,5620
@gzchef,1.14848011570679,3,5621
@valenciaray,1.14848011570679,1,5622
@chefanneburrell,1.14848011570679,3,5623
@ablake93,1.14848011570679,1,5624
@danirho11,1.14848011570679,1,5625
@migueltorresmma,1.14848011570679,2,5626
@coywire,1.14848011570679,4,5627
terribleluck,1.14848011570679,1,5628
@datnigganoah,1.14848011570679,1,5629
deathissad,1.14848011570679,6,5630
@titivate,1.14848011570679,1,5631
@ghaliia,1.14848011570679,1,5632
@annataylor17,1.14848011570679,1,5633
@superkrystala,1.14848011570679,1,5634
@4sqsupport,1.14848011570679,5,5635
@riskybusinessmb,1.14848011570679,1,5636
@ryanschellshock,1.14848011570679,1,5637
@mert_lovesyou,1.14848011570679,5,5638
yourealljelly,1.14848011570679,1,5639
@dafuturmrkc,1.14848011570679,1,5640
@jcthagreat,1.14848011570679,1,5641
ms.groths,1.14848011570679,2,5642
@badtman_marquiz,1.14848011570679,5,5643
@cutefred,1.14848011570679,5,5644
@asmaradavias,1.14848011570679,1,5645
@sheardonp13,1.14848011570679,1,5646
susancosmos,1.14848011570679,1,5647
good'night,1.14848011570679,1,5648
@mellyanneflo,1.14848011570679,7,5649
â€œ@kayliwayli5,1.14848011570679,1,5650
@gat3studio,1.14848011570679,4,5651
@annie_frame,1.14848011570679,1,5652
tantantan,1.14848011570679,1,5653
â€œshould,1.14848011570679,1,5654
@c_clifford,1.14848011570679,1,5655
ladyface,1.14848011570679,1,5656
@kvandivort,1.14848011570679,1,5657
"less""<<<<yess",1.14848011570679,1,5658
@annshoket,1.14848011570679,1,5659
@crds4hosptlkids,1.14848011570679,1,5660
17giveback,1.14848011570679,1,5661
twinnys,1.14848011570679,1,5662
nokillingbaddies,1.14848011570679,4,5663
@bohn_bohn,1.14848011570679,4,5664
happyholiday,1.14848011570679,1,5665
@meaganenewell,1.14848011570679,4,5666
@autumnscisciani,1.14848011570679,4,5667
@jadekimberley1,1.14848011570679,1,5668
@cwanny,1.14848011570679,4,5669
famoos,1.14848011570679,4,5670
whhhyyyyyy,1.14848011570679,7,5671
@imisssaku,1.14848011570679,1,5672
@tonisteele,1.14848011570679,1,5673
â€œ@kasheyy_hd,1.14848011570679,1,5674
@rockchristopher,1.14848011570679,1,5675
@dilowrie,1.14848011570679,1,5676
ukw,1.14848011570679,1,5677
@michaelhortin,1.14848011570679,1,5678
î€£,1.14848011570679,12,5679
writingâ€,1.14848011570679,1,5680
@detroitlionsnfl,1.14848011570679,1,5681
dj-,1.14848011570679,1,5682
@elpea_ox,1.14848011570679,4,5683
frwrd,1.14848011570679,1,5684
liene,1.14848011570679,3,5685
@marcuscollinsuk,1.14848011570679,1,5686
4:50,1.14848011570679,1,5687
@braindeadorc,1.14848011570679,3,5688
schaeuble,1.14848011570679,1,5689
@_alwaysshine,1.14848011570679,3,5690
@ryanclassic,1.14848011570679,2,5691
issues.â€,1.14848011570679,1,5692
@metricjulie,1.14848011570679,2,5693
ewwwwwâ€ctfuâ,1.14848011570679,1,5694
@pinkferrari_kay,1.14848011570679,2,5695
@jamesmaslow,1.14848011570679,3,5696
.ouch,1.14848011570679,3,5697
â€œ@ghasf,1.14848011570679,1,5698
â€œ@_born2grind,1.14848011570679,1,5699
@bokbeats_dj,1.14848011570679,1,5700
î‘î‘î‘î‘î‘î‘î‘rt,1.14848011570679,4,5701
@davidsanbornn,1.14848011570679,4,5702
â«@tayblackpassion,1.14848011570679,1,5703
@hcltech,1.14848011570679,1,5704
laughn,1.14848011570679,1,5705
@karaborej,1.14848011570679,1,5706
weekenddahhh,1.14848011570679,1,5707
eastcoastproblems,1.14848011570679,7,5708
@codylaa,1.14848011570679,1,5709
huhot,1.14848011570679,1,5710
@linda_sem,1.14848011570679,1,5711
@mopeytaylor,1.14848011570679,4,5712
@come_whit_it,1.14848011570679,3,5713
@japaciorek,1.14848011570679,1,5714
riphalfbaked,1.14848011570679,4,5715
g'night,1.14848011570679,1,5716
nesquick,1.14848011570679,1,5717
palatka,1.14848011570679,1,5718
owait,1.14848011570679,4,5719
@mrssheylaknight,1.14848011570679,4,5720
@laurenncosgrove,1.14848011570679,4,5721
lbk,1.14848011570679,1,5722
whhhhy,1.14848011570679,1,5723
pwgkliq,1.14848011570679,1,5724
strongsville,1.14848011570679,1,5725
@maxbroncos,1.14848011570679,3,5726
@kclem10,1.14848011570679,4,5727
@marieosmond,1.14848011570679,1,5728
@pattyrankin,1.14848011570679,1,5729
nothin',1.14848011570679,1,5730
@highkickingcate,1.14848011570679,1,5731
@mrchrisrene,1.14848011570679,2,5732
@rfletch43,1.14848011570679,1,5733
@call_mecourt,1.14848011570679,3,5734
@miss_mymom,1.14848011570679,3,5735
â€œ@drcarolineleaf,1.14848011570679,1,5736
@donnyosmond,1.14848011570679,1,5737
"is!""//lol",1.14848011570679,1,5738
kryptonizing,1.14848011570679,1,5739
@sepinwall,1.14848011570679,1,5740
@amhish,1.14848011570679,1,5741
@cassandraopper,1.14848011570679,1,5742
@joshsimpson14,1.14848011570679,1,5743
these'd,1.14848011570679,1,5744
@jullliabetch,1.14848011570679,1,5745
@wickersonabike,1.14848011570679,1,5746
@mr_rich_tycoon,1.14848011570679,1,5747
nite?can't,1.14848011570679,1,5748
wakepark,1.14848011570679,3,5749
forsan,1.14848011570679,3,5750
@dkny,1.14848011570679,1,5751
@cugoldenbears,1.14848011570679,1,5752
@deefizzy,1.14848011570679,4,5753
retweetin,1.14848011570679,1,5754
@aja_rhea_522,1.14848011570679,1,5755
@maxlucado,1.14848011570679,1,5756
@j_cabs2,1.14848011570679,1,5757
@youtube,1.14848011570679,2,5758
anywayss,1.14848011570679,1,5759
tmwrrr,1.14848011570679,1,5760
vã­deo,1.14848011570679,1,5761
@jsargent90,1.14848011570679,1,5762
wssu,1.14848011570679,1,5763
itwillbeagrandtime,1.14848011570679,1,5764
@xianlimm,1.14848011570679,2,5765
@4p_marketinguk,1.14848011570679,1,5766
steakout,1.14848011570679,1,5767
creixement,1.14848011570679,1,5768
@p90xer_4_life,1.14848011570679,1,5769
@dprincessmaja,1.14848011570679,2,5770
obbz,1.14848011570679,1,5771
î€£.,1.14848011570679,2,5772
@brittany3693,1.14848011570679,1,5773
@drewsdays,1.14848011570679,7,5774
@hollykeeling09,1.14848011570679,1,5775
@thegraduate,1.14848011570679,3,5776
@ginothefilipino,1.14848011570679,1,5777
@rakitweets,1.14848011570679,1,5778
locals~,1.14848011570679,1,5779
citb,1.14848011570679,1,5780
@waitinonadoce,1.14848011570679,3,5781
malayah,1.14848011570679,2,5782
@dannigray92,1.14848011570679,1,5783
abegabe,1.14848011570679,1,5784
@dunningmark,1.14848011570679,1,5785
@bobert_haughton,1.14848011570679,1,5786
@ohitskatee,1.14848011570679,5,5787
ineedabreak,1.14848011570679,1,5788
@mikeknoll22,1.14848011570679,1,5789
then!off,1.14848011570679,1,5790
@molly_mcb,1.14848011570679,1,5791
@jesslynnatalie,1.14848011570679,5,5792
^.^,1.14848011570679,1,5793
@keepingupw_liz,1.14848011570679,1,5794
@isisplanaa,1.14848011570679,1,5795
@tynishathompson,1.14848011570679,1,5796
@leestrobel,1.14848011570679,1,5797
@takeahent,1.14848011570679,1,5798
@kirbsquad,1.14848011570679,5,5799
@carolynherfurth,1.14848011570679,1,5800
usefulstuff,1.14848011570679,1,5801
@goddessyan,1.14848011570679,2,5802
fratlife,1.14848011570679,1,5803
raaah,1.14848011570679,1,5804
theregoesmygrade,1.14848011570679,1,5805
@connexio,1.14848011570679,3,5806
@hunterhudson,1.14848011570679,1,5807
jalapeã±o,1.14848011570679,1,5808
valenciaâ€,1.14848011570679,1,5809
@cluman011,1.14848011570679,1,5810
helpuslord,1.14848011570679,1,5811
@jewlittle,1.14848011570679,4,5812
sorrypenny,1.14848011570679,1,5813
chirpin,1.14848011570679,1,5814
comolli,1.14848011570679,1,5815
blackppl,1.14848011570679,1,5816
â€œ@kevinhulsmans,1.14848011570679,1,5817
comebackplease,1.14848011570679,7,5818
@karaswisher,1.14848011570679,1,5819
sarcasum,1.14848011570679,1,5820
@hannybananyyy,1.14848011570679,1,5821
wpix,1.14848011570679,1,5822
nicklaus,1.14848011570679,1,5823
@somehighgirl,1.14848011570679,1,5824
@tntitansfan615,1.14848011570679,1,5825
@tmobile,1.14848011570679,1,5826
@emmacarter23,1.14848011570679,1,5827
@joycedidonato,1.14848011570679,1,5828
@pastorrobmayer,1.14848011570679,1,5829
kooooooool,1.14848011570679,1,5830
@usaopoly,1.14848011570679,1,5831
mfh2011,1.14848011570679,1,5832
@imjillian,1.14848011570679,1,5833
@vinniepizza,1.14848011570679,1,5834
@jvkeboxhero,1.14848011570679,1,5835
farnese,1.14848011570679,1,5836
@aliohays,1.14848011570679,1,5837
viniâ€,1.14848011570679,1,5838
@nikastewart,1.14848011570679,1,5839
@caitshannon,1.14848011570679,1,5840
@khrcock,1.14848011570679,1,5841
@courtneyk19,1.14848011570679,1,5842
@jessmathews,1.14848011570679,1,5843
hateschool,1.14848011570679,1,5844
it<3,1.14848011570679,3,5845
@amywhetstone91,1.14848011570679,5,5846
@savorthesuccess,1.14848011570679,1,5847
@jayneflower,1.14848011570679,1,5848
prehandcramppromises,1.14848011570679,1,5849
@sdrez,1.14848011570679,1,5850
@josiahbeason,1.14848011570679,5,5851
sometimesss,1.14848011570679,1,5852
@stanlee,1.14848011570679,1,5853
@krisalexandra,1.14848011570679,1,5854
dontfuckwitpapa,1.14848011570679,1,5855
paper(s,1.14848011570679,10,5856
@kellybob12,1.14848011570679,2,5857
@karrid21,1.14848011570679,1,5858
siniggs,1.14848011570679,1,5859
@simongorman,1.14848011570679,1,5860
@maceysmomma,1.14848011570679,1,5861
@insaneserenade,1.14848011570679,7,5862
19:26,1.14848011570679,1,5863
beenlivinglikeafrenchdwarf,1.14848011570679,1,5864
â€œ@frankyfade,1.14848011570679,1,5865
@andrealandis,1.14848011570679,1,5866
@iammynority,1.14848011570679,1,5867
@friscolopez,1.14848011570679,1,5868
@iamthefabianâ€,1.14848011570679,1,5869
@whiskeyandlace1,1.14848011570679,1,5870
@saragiles27,1.14848011570679,1,5871
@revdroy,1.14848011570679,1,5872
u've,1.14848011570679,3,5873
@w1ldfl0wer,1.14848011570679,1,5874
letsgrowup,1.14848011570679,1,5875
@ichrisg2009,1.14848011570679,5,5876
hubsicle,1.14848011570679,1,5877
oregonducks,1.14848011570679,1,5878
@tidus_jm,1.14848011570679,2,5879
@keppler04,1.14848011570679,1,5880
freakest,1.14848011570679,1,5881
@mariiiiahhx3,1.14848011570679,4,5882
@the_architect44,1.14848011570679,1,5883
@samseverny,1.14848011570679,1,5884
@raidersrbacbaby,1.14848011570679,1,5885
@stephkaye,1.14848011570679,1,5886
@ldbaldwin13,1.14848011570679,1,5887
@mdotmanolo,1.14848011570679,1,5888
we'l,1.14848011570679,1,5889
~albert,1.14848011570679,1,5890
-gerber,1.14848011570679,1,5891
@dirtaay_dee,1.14848011570679,1,5892
sarcasticafont,1.14848011570679,1,5893
f**k,1.14848011570679,3,5894
@emerocon,1.14848011570679,1,5895
@fear_in_words,1.14848011570679,1,5896
@r_slee,1.14848011570679,1,5897
@skhoy,1.14848011570679,5,5898
@attitudepolice,1.14848011570679,1,5899
hannahs,1.14848011570679,1,5900
@carynspeaks,1.14848011570679,1,5901
madeacuppa,1.14848011570679,1,5902
52âº.,1.14848011570679,1,5903
@harrywoodyy,1.14848011570679,1,5904
@rosieymae_xx,1.14848011570679,1,5905
@mojamala2,1.14848011570679,1,5906
@bret_baier,1.14848011570679,1,5907
@dindro92,1.14848011570679,1,5908
î€žîªrt,1.14848011570679,1,5909
xmas=,1.14848011570679,1,5910
@shellz2da,1.14848011570679,1,5911
@hallestearns,1.14848011570679,1,5912
@carnegis13,1.14848011570679,1,5913
@sarathtwi,1.14848011570679,1,5914
gonnabeagreatnight,1.14848011570679,3,5915
goodwilltoallmen,1.14848011570679,1,5916
killmenow,1.14848011570679,4,5917
@jemmaarose,1.14848011570679,1,5918
shineîš,1.14848011570679,1,5919
tweetheads,1.14848011570679,1,5920
gishwhes,1.14848011570679,4,5921
adeste,1.14848011570679,1,5922
î€¢today,1.14848011570679,1,5923
followjesus,1.14848011570679,1,5924
@nh7,1.14848011570679,1,5925
cabelastrip,1.14848011570679,1,5926
@texmex817,1.14848011570679,1,5927
302-,1.14848011570679,1,5928
@k_diddddy,1.14848011570679,1,5929
furnad,1.14848011570679,1,5930
tedxamswomen,1.14848011570679,1,5931
@cassengineer,1.14848011570679,1,5932
@daniellouden,1.14848011570679,1,5933
@stephenfry,1.14848011570679,1,5934
@trueglambert3,1.14848011570679,1,5935
dteal,1.14848011570679,1,5936
digdat,1.14848011570679,1,5937
@younglyfe,1.14848011570679,3,5938
countesthorpe,1.14848011570679,1,5939
@starbucks,1.14848011570679,3,5940
@stickytoffeepup,1.14848011570679,2,5941
â˜â˜¾,1.14848011570679,1,5942
@kadecole,1.14848011570679,1,5943
@brianneaydt,1.14848011570679,1,5944
mixtapecomingsoon,1.14848011570679,1,5945
detectivebert,1.14848011570679,1,5946
  ,1.14848011570679,4,5947
@crispysmores18,1.14848011570679,1,5948
tonightttt,1.14848011570679,1,5949
demã,1.14848011570679,1,5950
@kaleysays,1.14848011570679,4,5951
@rediculust,1.14848011570679,1,5952
goofle,1.14848011570679,1,5953
imajerk,1.14848011570679,3,5954
teamjesus,1.14848011570679,4,5955
@p_nix17,1.14848011570679,1,5956
@lilybriody,1.14848011570679,6,5957
cheerwine,1.14848011570679,9,5958
hiv+,1.14848011570679,1,5959
hiv-,1.14848011570679,1,5960
@ash_and_roll,1.14848011570679,1,5961
"
		",1.14848011570679,1,5962
suddenandrelentlessdisappointment,1.14848011570679,1,5963
prokastinated,1.14848011570679,1,5964
@abbykincanon,1.14848011570679,1,5965
@loserlouisawhoneedstwitter,1.14848011570679,1,5966
@fadzmad,1.14848011570679,1,5967
ihavenotsleptyet,1.14848011570679,1,5968
@collin928,1.14848011570679,1,5969
@philscutt,1.14848011570679,1,5970
ischio,1.14848011570679,1,5971
@fearhaleybaby,1.14848011570679,1,5972
@datyngcal,1.14848011570679,4,5973
chickboy,1.14848011570679,1,5974
@xoxo_samanthaaa,1.14848011570679,1,5975
@chi_manni,1.14848011570679,1,5976
whoooooaaaa,1.14848011570679,1,5977
pahahaha,1.14848011570679,5,5978
@misswessels,1.14848011570679,1,5979
happiness.â€,1.14848011570679,1,5980
lucrece,1.14848011570679,1,5981
eggcitement,1.14848011570679,1,5982
ilovetraffic,1.14848011570679,1,5983
ev'ry,1.14848011570679,1,5984
dads4life,1.14848011570679,1,5985
@jordanpiano,1.14848011570679,1,5986
@carolinehirons,1.14848011570679,2,5987
@codyc_55,1.14848011570679,1,5988
repitoo,1.14848011570679,1,5989
â€œfor,1.14848011570679,1,5990
nwexpatriates,1.14848011570679,1,5991
7:35,1.14848011570679,2,5992
@madelineerich8,1.14848011570679,4,5993
10:35,1.14848011570679,2,5994
@davidsonrva,1.14848011570679,1,5995
@shutupdude,1.14848011570679,1,5996
2come,1.14848011570679,2,5997
liverpoolâ€,1.14848011570679,1,5998
@pioneer_1872,1.14848011570679,1,5999
@karenbluebelle,1.14848011570679,1,6000
nottherightgenre,1.14848011570679,1,6001
miss_fî“fî’_90,1.14848011570679,3,6002
:>,1.14848011570679,1,6003
@theantonioneves,1.14848011570679,1,6004
        ,1.14848011570679,1,6005
followngain,1.14848011570679,1,6006
500aday,1.14848011570679,1,6007
autofollowback,1.14848011570679,1,6008
real.its,1.14848011570679,1,6009
@felixpadua,1.14848011570679,1,6010
realniggashit,1.14848011570679,1,6011
@ontheroadwithiv,1.14848011570679,1,6012
@m3357,1.14848011570679,1,6013
@l_chelle,1.14848011570679,1,6014
@anna_brown_1,1.14848011570679,1,6015
@pandora_radio,1.14848011570679,1,6016
taio,1.14848011570679,1,6017
luckygirl,1.14848011570679,2,6018
@walton0987,1.14848011570679,1,6019
@eddygreenall,1.14848011570679,1,6020
sismas,1.14848011570679,1,6021
fingeeerr,1.14848011570679,1,6022
cubiclenama,1.14848011570679,1,6023
@sidin,1.14848011570679,1,6024
@cammay23,1.14848011570679,1,6025
@adurose84,1.14848011570679,1,6026
@michaelmears,1.14848011570679,1,6027
@soulseedsforall,1.14848011570679,1,6028
couldnâ€,1.14848011570679,1,6029
@tiffybee,1.14848011570679,6,6030
@mrmawe2,1.14848011570679,1,6031
yfm,1.14848011570679,1,6032
maobane,1.14848011570679,1,6033
@c_my_dimplez,1.14848011570679,1,6034
â«@briandawkins,1.14848011570679,1,6035
@kristin_dahlin,1.14848011570679,1,6036
dhere,1.14848011570679,1,6037
eatpraylove,1.14848011570679,1,6038
@casparpoyck,1.14848011570679,1,6039
jasminesullivan,1.14848011570679,1,6040
@swstheband,1.14848011570679,1,6041
dhem,1.14848011570679,1,6042
@i_am_hollywood,1.14848011570679,1,6043
@gcraige,1.14848011570679,1,6044
@mewie,1.14848011570679,6,6045
@modeldash,1.14848011570679,1,6046
@osaxy,1.14848011570679,5,6047
@aloss4words,1.14848011570679,3,6048
sombodby,1.14848011570679,1,6049
@alwaysme04,1.14848011570679,1,6050
@cherylcole,1.14848011570679,6,6051
ctfupp,1.14848011570679,1,6052
@kijeraava,1.14848011570679,5,6053
@millargsxr,1.14848011570679,1,6054
@lipstickdolly,1.14848011570679,1,6055
@chrissy_lazar,1.14848011570679,1,6056
jaqstone,1.14848011570679,2,6057
tomorrowat8,1.14848011570679,1,6058
@mr_billiam,1.14848011570679,1,6059
@twistieman,1.14848011570679,1,6060
@knowledgelost,1.14848011570679,1,6061
@pbennett2434,1.14848011570679,1,6062
@hazzobezz,1.14848011570679,1,6063
@angelanimals,1.14848011570679,1,6064
â€œ@breannajustus,1.14848011570679,1,6065
boldnessâ€,1.14848011570679,1,6066
@suchamelt,1.14848011570679,1,6067
@_danewing,1.14848011570679,9,6068
@gayhendricks,1.14848011570679,1,6069
flavorcombo,1.14848011570679,1,6070
@tylertweets2,1.14848011570679,1,6071
@laurenwowen,1.14848011570679,1,6072
caughey,1.14848011570679,1,6073
chewys,1.14848011570679,1,6074
@bang_maryam,1.14848011570679,5,6075
@bangmir,1.14848011570679,5,6076
"oppa,,,i",1.14848011570679,5,6077
@ferdinandhitz,1.14848011570679,5,6078
"oppa,,coz",1.14848011570679,5,6079
@soveryawkward,1.14848011570679,6,6080
mars300,1.14848011570679,2,6081
jobbbb,1.14848011570679,1,6082
@eliz_myrick,1.14848011570679,2,6083
@cupcakemartha,1.14848011570679,2,6084
biryhday,1.14848011570679,1,6085
albanii,1.14848011570679,1,6086
@macymonnin,1.14848011570679,4,6087
@_brynnelaine,1.14848011570679,1,6088
@30secondstomars,1.14848011570679,6,6089
goodsaturday,1.14848011570679,1,6090
@smaher1,1.14848011570679,4,6091
littlesarcasm,1.14848011570679,1,6092
spikedcider,1.14848011570679,1,6093
@paytonthurman,1.14848011570679,1,6094
mylifeisbethel,1.14848011570679,4,6095
@_the_mz,1.14848011570679,3,6096
@alpalbianchs10,1.14848011570679,1,6097
@amelia_loves1d,1.14848011570679,6,6098
emtire,1.14848011570679,1,6099
@acecanikickit,1.14848011570679,1,6100
@duhbb,1.14848011570679,4,6101
@_b_esparza,1.14848011570679,2,6102
feelsold,1.14848011570679,4,6103
americadoesntknowtalent,1.14848011570679,4,6104
holcombe,1.14848011570679,4,6105
@alexconstancio7,1.14848011570679,6,6106
@lindsayball2,1.14848011570679,4,6107
@aubreylerose,1.14848011570679,1,6108
â€œ@theonly_bk,1.14848011570679,1,6109
@beautyqueenmil,1.14848011570679,5,6110
@qb_luke17,1.14848011570679,5,6111
@fanzoid,1.14848011570679,2,6112
â€œ@amandafinchxo,1.14848011570679,5,6113
it?â€,1.14848011570679,5,6114
ditchin,1.14848011570679,1,6115
@sarahweissy,1.14848011570679,7,6116
@fibro_elo,1.14848011570679,2,6117
onlineshoppingproblem,1.14848011570679,1,6118
@peteyg13,1.14848011570679,5,6119
effortâ€,1.14848011570679,2,6120
@damage_piece,1.14848011570679,1,6121
@nikitajadhav,1.14848011570679,1,6122
@airick_burnknee,1.14848011570679,1,6123
@stacy_814,1.14848011570679,1,6124
@pwincessdede,1.14848011570679,1,6125
@nico_rosberg,1.14848011570679,1,6126
@lumidizzle,1.14848011570679,1,6127
@jay_babebee,1.14848011570679,9,6128
â€œ@twist_of_fate26,1.14848011570679,1,6129
i'v,1.14848011570679,1,6130
arieas,1.14848011570679,1,6131
hextall,1.14848011570679,1,6132
@iretitheguru,1.14848011570679,3,6133
@iridepc,1.14848011570679,11,6134
@meve_stason,1.14848011570679,1,6135
@pcski,1.14848011570679,11,6136
mothertheresa,1.14848011570679,1,6137
@cocopie1,1.14848011570679,1,6138
@mtnng,1.14848011570679,1,6139
@sirchadlyoc,1.14848011570679,1,6140
aasman,1.14848011570679,1,6141
baddesley,1.14848011570679,1,6142
pssssh,1.14848011570679,1,6143
lessâ€î,1.14848011570679,1,6144
hatewinter,1.14848011570679,1,6145
cherryberry,1.14848011570679,1,6146
jpiiproblems,1.14848011570679,1,6147
trelleborg,1.14848011570679,1,6148
able2smile,1.14848011570679,1,6149
@gabygab17,1.14848011570679,5,6150
@kristin0462,1.14848011570679,2,6151
ringâ€,1.14848011570679,1,6152
idontlikepenis,1.14848011570679,8,6153
neverwinning,1.14848011570679,1,6154
weellll,1.14848011570679,1,6155
@erinn_liz,1.14848011570679,1,6156
