Word,Value,Freq,SVM_Rank
thinkbeforeyouspeak,1.2269962996554864,1,4071
@whencamswentham,1.2269962996554864,1,4072
@janamontana12,1.2269962996554864,1,4073
@mikeroberts_2,1.2269962996554864,4,4074
whathappenedtoautumn,1.2269962996554864,2,4075
markwallburg,1.2269962996554864,1,4076
sssssshhhh,1.2269962996554864,1,4077
clastraphobic,1.2269962996554864,1,4078
@kristinmcox,1.2269962996554864,1,4079
@jonweece,1.2269962996554864,1,4080
imtired,1.2269962996554864,1,4081
promsnotforawhile,1.2269962996554864,1,4082
10:31,1.2269962996554864,1,4083
welcomeback,1.2269962996554864,1,4084
o!god,1.2269962996554864,1,4085
sick1,1.2269962996554864,5,4086
@missrit10,1.2269962996554864,1,4087
outcho,1.2269962996554864,1,4088
@younglyfe,1.2269962996554864,3,4089
powerwalkin,1.2269962996554864,1,4090
@abbiesparkle7,1.2269962996554864,1,4091
îƒî˜î‡îžîîîˆî“îœªî‘î„‡,1.2269962996554864,4,4092
flavorcombo,1.2269962996554864,1,4093
@jelenanatasha,1.2269962996554864,1,4094
kriskringle,1.2269962996554864,1,4095
@gregnosworthy,1.2269962996554864,1,4096
@dar_rex,1.2269962996554864,1,4097
ftown,1.2269962996554864,1,4098
@geturbirdwet26,1.2269962996554864,1,4099
@ozzy4_12,1.2269962996554864,1,4100
@daluvleekay,1.2269962996554864,1,4101
appriciating,1.2269962996554864,6,4102
@chebelleza,1.2269962996554864,1,4103
@halesliffey,1.2269962996554864,6,4104
@iidooiviii,1.2269962996554864,1,4105
cdnpoli,1.2269962996554864,1,4106
@emilycsykes,1.2269962996554864,1,4107
@_saadix,1.2269962996554864,1,4108
@nextmodellondon,1.2269962996554864,1,4109
@fearhaleybaby,1.2269962996554864,1,4110
@debsmonkey,1.2269962996554864,1,4111
cali(la,1.2269962996554864,1,4112
@remingtonkoyl,1.2269962996554864,1,4113
@mimimurguia,1.2269962996554864,1,4114
blblbl,1.2269962996554864,1,4115
sweerie,1.2269962996554864,1,4116
@jdgandolf,1.2269962996554864,4,4117
@funkwalk,1.2269962996554864,3,4118
iknowwhatitis,1.2269962996554864,1,4119
rudeawakening,1.2269962996554864,1,4120
smallpleasures,1.2269962996554864,1,4121
c'mon,1.2269962996554864,2,4122
@damnheels,1.2269962996554864,1,4123
@itneedssweeping,1.2269962996554864,1,4124
@haileycoleman,1.2269962996554864,1,4125
yourself.~david,1.2269962996554864,1,4126
ouff,1.2269962996554864,5,4127
justwhatineed,1.2269962996554864,1,4128
@emmyrtws,1.2269962996554864,1,4129
@iam_shasha_ace,1.2269962996554864,1,4130
repitoo,1.2269962996554864,1,4131
@time2laxbro,1.2269962996554864,1,4132
"baa""@louhlahsteez",1.2269962996554864,1,4133
eeeven,1.2269962996554864,1,4134
ì²ì¶ì¥ìš,1.2269962996554864,2,4135
uì,1.2269962996554864,2,4136
@jackiiehanhan,1.2269962996554864,1,4137
@datyngcal,1.2269962996554864,4,4138
reallove,1.2269962996554864,1,4139
walkingdead,1.2269962996554864,1,4140
@joeyrichter,1.2269962996554864,3,4141
@chelseafc,1.2269962996554864,1,4142
@yungboss187,1.2269962996554864,1,4143
labama,1.2269962996554864,1,4144
@ktdaugherty,1.2269962996554864,1,4145
gofigure,1.2269962996554864,1,4146
@cararosehale,1.2269962996554864,1,4147
s'il,1.2269962996554864,1,4148
@joelosteen,1.2269962996554864,1,4149
@nursefriendly,1.2269962996554864,1,4150
faith4mymom,1.2269962996554864,1,4151
o.rt,1.2269962996554864,1,4152
ryah,1.2269962996554864,1,4153
screme,1.2269962996554864,1,4154
effort.â€,1.2269962996554864,3,4155
freefromworry,1.2269962996554864,1,4156
@robb_85,1.2269962996554864,1,4157
@liddlemonsta,1.2269962996554864,4,4158
â€œhappiness,1.2269962996554864,3,4159
rolltideroll,1.2269962996554864,1,4160
o.m.f.g,1.2269962996554864,1,4161
bigboylove,1.2269962996554864,1,4162
ipromise,1.2269962996554864,1,4163
@samiabazzi,1.2269962996554864,4,4164
@arianecdesign,1.2269962996554864,1,4165
grandtime,1.2269962996554864,1,4166
domorethanjustsurvive,1.2269962996554864,2,4167
cuproblems,1.2269962996554864,3,4168
@jtthomas59,1.2269962996554864,5,4169
rt:@revrunwisdom,1.2269962996554864,1,4170
@meganbohinc,1.2269962996554864,1,4171
goingham,1.2269962996554864,1,4172
@occupywallstnyc,1.2269962996554864,1,4173
@moegley_21,1.2269962996554864,1,4174
psalm90:14,1.2269962996554864,1,4175
@evielovesj,1.2269962996554864,3,4176
@katiem1323,1.2269962996554864,3,4177
mylifelackssashimi,1.2269962996554864,6,4178
arenâ€,1.2269962996554864,2,4179
"mandisa""//",1.2269962996554864,1,4180
demba,1.2269962996554864,1,4181
@chrishole07,1.2269962996554864,1,4182
@kevinmcmonigle,1.2269962996554864,1,4183
looonngggg,1.2269962996554864,1,4184
@benstratton1,1.2269962996554864,5,4185
@talksportdrive,1.2269962996554864,1,4186
@treysongz,1.2269962996554864,1,4187
birthdaymas,1.2269962996554864,1,4188
@mrut923,1.2269962996554864,7,4189
rothlisberger,1.2269962996554864,1,4190
@courtellini,1.2269962996554864,1,4191
42:5,1.2269962996554864,1,4192
couldbeworsethough,1.2269962996554864,1,4193
smgdh,1.2269962996554864,2,4194
@middletonhs,1.2269962996554864,1,4195
showthemwhosboss,1.2269962996554864,1,4196
@sbpc07,1.2269962996554864,1,4197
readyyy,1.2269962996554864,1,4198
@keithwrjones,1.2269962996554864,1,4199
pray&ask,1.2269962996554864,1,4200
neverbroke,1.2269962996554864,1,4201
realspit,1.2269962996554864,5,4202
@summerherzfeldt,1.2269962996554864,7,4203
@jasona95,1.2269962996554864,4,4204
sorryimnotsorry,1.2269962996554864,2,4205
@ashtoncaldwell2,1.2269962996554864,1,4206
woeisme,1.2269962996554864,4,4207
@stevesstepp,1.2269962996554864,4,4208
@gamesradar,1.2269962996554864,5,4209
@brammerbrian3,1.2269962996554864,7,4210
@rockstargames,1.2269962996554864,5,4211
@iridepc,1.2269962996554864,8,4212
@pcski,1.2269962996554864,8,4213
espnu,1.2269962996554864,1,4214
thiswillbetough,1.2269962996554864,2,4215
beanyone,1.2269962996554864,3,4216
fightme,1.2269962996554864,1,4217
@towerschurch,1.2269962996554864,2,4218
dieinafire,1.2269962996554864,2,4219
temtation,1.2269962996554864,1,4220
meigh,1.2269962996554864,1,4221
@comcastcares,1.2269962996554864,1,4222
@michael_waite,1.2269962996554864,3,4223
@nickiminaj,1.2269962996554864,1,4224
bdayevent,1.2269962996554864,1,4225
studentathleteproblems,1.2269962996554864,1,4226
22/12,1.2269962996554864,1,4227
@trisarawrtopz,1.2269962996554864,6,4228
yogathongmostcomfortablethongintheworld,1.2269962996554864,1,4229
@sticknutzman,1.2269962996554864,1,4230
1:37,1.2269962996554864,1,4231
homework!-_-,1.2269962996554864,1,4232
ansta,1.2269962996554864,1,4233
@borcki,1.2269962996554864,1,4234
@treama,1.2269962996554864,1,4235
randomactsofkindness,1.2269962996554864,1,4236
lambshankpls,1.2269962996554864,1,4237
digitour,1.2269962996554864,6,4238
ewwwwe,1.2269962996554864,1,4239
@vanessajmusic,1.2269962996554864,1,4240
@inspire_us,1.2269962996554864,1,4241
@heyitsclaire,1.2269962996554864,1,4242
tomorroowww,1.2269962996554864,1,4243
âœ“rt,1.2269962996554864,1,4244
boyâ€,1.2269962996554864,2,4245
â€œoh,1.2269962996554864,2,4246
neednewinternet,1.2269962996554864,1,4247
@zadele,1.2269962996554864,1,4248
-cheryl,1.2269962996554864,1,4249
@jamal_r,1.2269962996554864,1,4250
@jaimelynarmy,1.2269962996554864,11,4251
hotpeoplearegood,1.2269962996554864,5,4252
@anniiwebb,1.2269962996554864,5,4253
@jennatot,1.2269962996554864,1,4254
famoos,1.2269962996554864,3,4255
@jillian_mcnamee,1.2269962996554864,1,4256
nizaam,1.2269962996554864,1,4257
minusthetwats,1.2269962996554864,1,4258
xmas-,1.2269962996554864,1,4259
claymont,1.2269962996554864,1,4260
isqaat,1.2269962996554864,1,4261
yurid,1.2269962996554864,1,4262
shaab,1.2269962996554864,1,4263
@sammipie_123,1.2269962996554864,2,4264
@josepf,1.2269962996554864,1,4265
@waunakeeorca,1.2269962996554864,1,4266
@jvitolo22,1.2269962996554864,7,4267
@turningthescrew,1.2269962996554864,5,4268
hwpa,1.2269962996554864,1,4269
iâ´m,1.2269962996554864,1,4270
@riseofa_kingski,1.2269962996554864,1,4271
growgrowgrow,1.2269962996554864,6,4272
@amanda_maclurg,1.2269962996554864,1,4273
@ddamiani5,1.2269962996554864,4,4274
concertt,1.2269962996554864,1,4275
@cnn,1.2269962996554864,1,4276
@cnnheroes,1.2269962996554864,2,4277
â€œ@elizadushku,1.2269962996554864,2,4278
@helloraisin24,1.2269962996554864,1,4279
lovefamily,1.2269962996554864,3,4280
-psalm,1.2269962996554864,2,4281
punkd,1.2269962996554864,1,4282
heroesâ€,1.2269962996554864,2,4283
34:5,1.2269962996554864,1,4284
funsight,1.2269962996554864,1,4285
can'twait,1.2269962996554864,1,4286
alwaysbescanning,1.2269962996554864,1,4287
dunnomy3to5yet,1.2269962996554864,1,4288
@tblightning,1.2269962996554864,1,4289
b.law,1.2269962996554864,1,4290
giovanini,1.2269962996554864,1,4291
@gloriaestefan,1.2269962996554864,1,4292
@nicole_hhhh,1.2269962996554864,1,4293
â€œ@msun4gettable1,1.2269962996554864,1,4294
dramaâ€,1.2269962996554864,1,4295
instantfollowback,1.2269962996554864,5,4296
tweethearts,1.2269962996554864,2,4297
@aintnobitchinme,1.2269962996554864,1,4298
meî,1.2269962996554864,1,4299
tomorrow.î€¶,1.2269962996554864,1,4300
@skhoy,1.2269962996554864,8,4301
7/12,1.2269962996554864,1,4302
â€œ@swhs_tae,1.2269962996554864,2,4303
@khrcock,1.2269962996554864,1,4304
@sharif_williams,1.2269962996554864,3,4305
ctfu,1.2269962996554864,10,4306
@caitshannon,1.2269962996554864,1,4307
tomorrowâ€,1.2269962996554864,2,4308
diondemandsrespect,1.2269962996554864,1,4309
teverlasses,1.2269962996554864,1,4310
@nicfergus,1.2269962996554864,1,4311
@party_marty13,1.2269962996554864,1,4312
kingdomcometh,1.2269962996554864,1,4313
@funwalddunwald,1.2269962996554864,1,4314
@courtneyk19,1.2269962996554864,1,4315
@mapleleafs,1.2269962996554864,1,4316
@amyysaurus_rex,1.2269962996554864,4,4317
philophobia,1.2269962996554864,2,4318
quitler,1.2269962996554864,1,4319
@brobenson,1.2269962996554864,2,4320
eryybody,1.2269962996554864,3,4321
7/8,1.2269962996554864,1,4322
@the_dt_show,1.2269962996554864,6,4323
@adrianmacleod1,1.2269962996554864,1,4324
@macncnoired,1.2269962996554864,1,4325
@matyrice,1.2269962996554864,8,4326
@joshgroth,1.2269962996554864,8,4327
shetties,1.2269962996554864,1,4328
@dani_coupet,1.2269962996554864,1,4329
@iamphiljones,1.2269962996554864,8,4330
@thecitydc,1.2269962996554864,1,4331
@dessy008,1.2269962996554864,1,4332
@erinn_liz,1.2269962996554864,1,4333
hurtslikehell,1.2269962996554864,6,4334
screen&get,1.2269962996554864,1,4335
@migueltorresmma,1.2269962996554864,2,4336
shuttleride,1.2269962996554864,4,4337
dumpedness,1.2269962996554864,1,4338
@pelts_86,1.2269962996554864,1,4339
sancha,1.2269962996554864,6,4340
n'zogbia,1.2269962996554864,1,4341
whatelseisnew,1.2269962996554864,1,4342
somuchsadness,1.2269962996554864,4,4343
lameasfuck,1.2269962996554864,3,4344
thejoyofbeingyou,1.2269962996554864,1,4345
dieeeeee,1.2269962996554864,4,4346
@stefanlevesque,1.2269962996554864,1,4347
@jayykay_nojoke,1.2269962996554864,1,4348
@im_a_key_pa,1.2269962996554864,4,4349
sanitystruggles,1.2269962996554864,1,4350
@akagayle,1.2269962996554864,2,4351
@amelialilyoffic,1.2269962996554864,5,4352
gobolts,1.2269962996554864,1,4353
wishdom,1.2269962996554864,1,4354
@kaylavictoriam,1.2269962996554864,1,4355
finalllllyyy,1.2269962996554864,1,4356
@streetteamcheli,1.2269962996554864,1,4357
@l_faye,1.2269962996554864,1,4358
@kellyormond,1.2269962996554864,1,4359
@reggie_bo,1.2269962996554864,1,4360
done&not,1.2269962996554864,1,4361
@mmoloney89,1.2269962996554864,1,4362
reception.not,1.2269962996554864,1,4363
@kerrylovell,1.2269962996554864,1,4364
@bonesonfox,1.2269962996554864,1,4365
fuuuccckk,1.2269962996554864,4,4366
@char_wiggy,1.2269962996554864,1,4367
@paula_white,1.2269962996554864,1,4368
@badtman_marquiz,1.2269962996554864,4,4369
96.â€,1.2269962996554864,3,4370
@call_mecourt,1.2269962996554864,2,4371
o.m.g,1.2269962996554864,1,4372
ripbaker,1.2269962996554864,4,4373
@aimielks,1.2269962996554864,1,4374
@miss_mymom,1.2269962996554864,2,4375
worldslongestcandycane.com,1.2269962996554864,1,4376
fence!it,1.2269962996554864,1,4377
@danielmeehan,1.2269962996554864,4,4378
@kennyruffner,1.2269962996554864,4,4379
@agents_of_info,1.2269962996554864,1,4380
@heyheyheidi_pam,1.2269962996554864,4,4381
@julsmarietells,1.2269962996554864,5,4382
@wymann93,1.2269962996554864,7,4383
@jellyybeansz,1.2269962996554864,4,4384
@simboslice7,1.2269962996554864,4,4385
@donniewahlberg,1.2269962996554864,3,4386
@lelepooh1,1.2269962996554864,3,4387
kajshkajlhdskljhska,1.2269962996554864,1,4388
nightâ€,1.2269962996554864,1,4389
@minimal23,1.2269962996554864,1,4390
@jesseho11and,1.2269962996554864,9,4391
@shellyasquith,1.2269962996554864,1,4392
@wishgirl123,1.2269962996554864,1,4393
@kirstycah,1.2269962996554864,1,4394
@annmarie_pichi,1.2269962996554864,1,4395
@xxemilietxx,1.2269962996554864,3,4396
@fabiancooper,1.2269962996554864,1,4397
year.not,1.2269962996554864,1,4398
@xlottie_brownx,1.2269962996554864,1,4399
â€œ@ngrant60,1.2269962996554864,1,4400
alllie,1.2269962996554864,1,4401
@taylordyer,1.2269962996554864,1,4402
screamingwithrage,1.2269962996554864,1,4403
whatthehelldididowithmylifethispastyear,1.2269962996554864,1,4404
shittty,1.2269962996554864,1,4405
@gcraige,1.2269962996554864,1,4406
loveschool,1.2269962996554864,1,4407
@lisa_shanley,1.2269962996554864,1,4408
@victoriamembry,1.2269962996554864,1,4409
@kellymcquaid4,1.2269962996554864,1,4410
@mattcloke,1.2269962996554864,1,4411
@lizskiz93,1.2269962996554864,1,4412
gahhhhhhhggggg,1.2269962996554864,1,4413
        ,1.2269962996554864,2,4414
fuckeverything,1.2269962996554864,1,4415
ryt!!!â˜¹â˜º,1.2269962996554864,1,4416
î„†î‘ˆîˆ,1.2269962996554864,1,4417
redenbacher,1.2269962996554864,1,4418
@russellburn,1.2269962996554864,1,4419
@drpearlyywhites,1.2269962996554864,1,4420
ripdunn,1.2269962996554864,9,4421
cool;d,1.2269962996554864,1,4422
@yasaikatsucurry,1.2269962996554864,1,4423
@ayyo_kyle,1.2269962996554864,1,4424
@ammunition4god,1.2269962996554864,3,4425
-babe,1.2269962996554864,1,4426
@ashley_ann22,1.2269962996554864,6,4427
ilovevolleyballthough,1.2269962996554864,1,4428
@kclem10,1.2269962996554864,4,4429
@ally_herrera,1.2269962996554864,1,4430
homeworkk,1.2269962996554864,1,4431
letsgocanes,1.2269962996554864,1,4432
hextall,1.2269962996554864,1,4433
@ngrant60,1.2269962996554864,1,4434
@anathaen,1.2269962996554864,1,4435
awnaw,1.2269962996554864,1,4436
@sirchadlyoc,1.2269962996554864,1,4437
@chatty93,1.2269962996554864,1,4438
twittingwhendown,1.2269962996554864,9,4439
@skyeglasier,1.2269962996554864,1,4440
@holly0910,1.2269962996554864,1,4441
awckward,1.2269962996554864,1,4442
hottn,1.2269962996554864,1,4443
@meve_stason,1.2269962996554864,1,4444
sadnessss,1.2269962996554864,1,4445
there:/,1.2269962996554864,6,4446
choosefaith,1.2269962996554864,1,4447
@ashleegrim13,1.2269962996554864,1,4448
@allenhenry,1.2269962996554864,8,4449
fedupness,1.2269962996554864,6,4450
destrubed,1.2269962996554864,1,4451
@_alwaysshine,1.2269962996554864,3,4452
w|o,1.2269962996554864,1,4453
@twinkletink,1.2269962996554864,1,4454
thingsthatneedtoend,1.2269962996554864,1,4455
thisbringsmejoy,1.2269962996554864,1,4456
feelit,1.2269962996554864,1,4457
@kbartlett93,1.2269962996554864,5,4458
someonegivemeattention,1.2269962996554864,5,4459
at&t,1.2269962996554864,9,4460
wonâ€,1.2269962996554864,1,4461
hastaluego,1.2269962996554864,1,4462
@lalaurenna,1.2269962996554864,4,4463
@fatalfellow,1.2269962996554864,1,4464
laids,1.2269962996554864,2,4465
tambiã,1.2269962996554864,4,4466
errybodyy,1.2269962996554864,4,4467
@kimwalkersmith,1.2269962996554864,1,4468
befofe,1.2269962996554864,6,4469
@asianashia,1.2269962996554864,1,4470
itâ€,1.2269962996554864,4,4471
@austin404,1.2269962996554864,1,4472
needadog,1.2269962996554864,3,4473
bastyan,1.2269962996554864,1,4474
@sheardonp13,1.2269962996554864,1,4475
sandwichâ€,1.2269962996554864,1,4476
bitchquitplayin,1.2269962996554864,1,4477
@_dynastyp,1.2269962996554864,1,4478
@emily_guido,1.2269962996554864,3,4479
@tonyreilly,1.2269962996554864,1,4480
love'n'bubbles,1.2269962996554864,1,4481
octranspo,1.2269962996554864,1,4482
@alipearce961,1.2269962996554864,1,4483
slapppp,1.2269962996554864,1,4484
reyer,1.2269962996554864,3,4485
@the_live_phive,1.2269962996554864,3,4486
@kyletravis09,1.2269962996554864,1,4487
kindafunny,1.2269962996554864,1,4488
@beccawig,1.2269962996554864,5,4489
notfun,1.2269962996554864,1,4490
@_the_mz,1.2269962996554864,1,4491
95:1,1.2269962996554864,1,4492
inspireyoursphere,1.2269962996554864,1,4493
comeonchristmas,1.2269962996554864,1,4494
mmmmmmmmmmmmmmmmm,1.2269962996554864,1,4495
@christinaperri,1.2269962996554864,4,4496
@elizadushku,1.2269962996554864,1,4497
thingsthirstypeopledo,1.2269962996554864,1,4498
@mikecleary2,1.2269962996554864,1,4499
@juicystar007,1.2269962996554864,3,4500
@ladyp1785,1.2269962996554864,1,4501
cospiracies,1.2269962996554864,1,4502
lowexpectations,1.2269962996554864,1,4503
@jbrydge116,1.2269962996554864,1,4504
winter+christmas,1.2269962996554864,1,4505
erl7awh3thl7,1.2269962996554864,1,4506
belllas,1.2269962996554864,1,4507
up.pp,1.2269962996554864,2,4508
@lookbookdotnu,1.2269962996554864,6,4509
@sathemusicalwpg,1.2269962996554864,2,4510
@tierawatts,1.2269962996554864,2,4511
arizonalife,1.2269962996554864,6,4512
@j_chaisson_14,1.2269962996554864,1,4513
@romarley,1.2269962996554864,1,4514
sackup,1.2269962996554864,1,4515
xcodeâ€,1.2269962996554864,1,4516
3/4,1.2269962996554864,2,4517
gettinold,1.2269962996554864,1,4518
@crawford_thom,1.2269962996554864,3,4519
itspayday,1.2269962996554864,1,4520
@bellamalzone,1.2269962996554864,1,4521
â€œ@j_balla,1.2269962996554864,1,4522
karmasabitch,1.2269962996554864,2,4523
@harveybphone,1.2269962996554864,1,4524
ilovemydad,1.2269962996554864,1,4525
)-:,1.2269962996554864,7,4526
@jimjones,1.2269962996554864,1,4527
lovehim,1.2269962996554864,1,4528
babbis,1.2269962996554864,4,4529
@keriaann08,1.2269962996554864,1,4530
@darkhorseian,1.2269962996554864,1,4531
yuee,1.2269962996554864,1,4532
@davetayls,1.2269962996554864,1,4533
@leethomascook,1.2269962996554864,1,4534
high.fear,1.2269962996554864,1,4535
3amtweets,1.2269962996554864,1,4536
-@dgold10,1.2269962996554864,1,4537
@handhat,1.2269962996554864,1,4538
artslaughter,1.2269962996554864,1,4539
@ajfleak,1.2269962996554864,1,4540
@karwurm,1.2269962996554864,1,4541
@bash_lightyear,1.2269962996554864,5,4542
@ecorkey,1.2269962996554864,4,4543
@stevenbarnespga,1.2269962996554864,1,4544
worldâœ¡prov.2:5,1.2269962996554864,1,4545
@housh45,1.2269962996554864,1,4546
@immacrisstian,1.2269962996554864,7,4547
@ecruse23,1.2269962996554864,3,4548
ihatemylife,1.2269962996554864,1,4549
@nathage,1.2269962996554864,1,4550
cuhz,1.2269962996554864,1,4551
thebulge,1.2269962996554864,1,4552
@wiscy_neat,1.2269962996554864,1,4553
@fahadjawad,1.2269962996554864,1,4554
@melmatrix,1.2269962996554864,7,4555
ifeelsmart,1.2269962996554864,1,4556
nooooooope,1.2269962996554864,3,4557
@viiicckkyyl,1.2269962996554864,3,4558
@jonforeman,1.2269962996554864,2,4559
learnsmart,1.2269962996554864,1,4560
@randycoppinger,1.2269962996554864,1,4561
mcsuckland,1.2269962996554864,1,4562
:-p,1.2269962996554864,1,4563
@alexashleys,1.2269962996554864,2,4564
fuckthiscrap,1.2269962996554864,1,4565
mentally*spiritually*physically,1.2269962996554864,1,4566
â‹,1.2269962996554864,9,4567
ëšâ‹,1.2269962996554864,4,4568
ëš,1.2269962996554864,2,4569
whycantweallgetalong,1.2269962996554864,1,4570
ëšâ¤â‹,1.2269962996554864,1,4571
ëšâ¤,1.2269962996554864,1,4572
@laurenhowell15,1.2269962996554864,1,4573
âˆ¼,1.2269962996554864,1,4574
lifert,1.2269962996554864,1,4575
@dymundprynsess,1.2269962996554864,1,4576
yourlifesucks,1.2269962996554864,1,4577
