Word,Value,Freq,SVM_Rank
@watchj,0.21607003364672184,1,6602
@40anddating,0.21607003364672184,1,6603
@mickymunday,0.21607003364672184,1,6604
@guttaceo,0.21607003364672184,1,6605
@zee_geezy,0.21607003364672184,1,6606
@pottyplant,0.21607003364672184,1,6607
@nicokosi,0.21607003364672184,1,6608
@michel_schuster,0.21607003364672184,1,6609
@ycolin,0.21607003364672184,1,6610
partyy,0.21607003364672184,1,6611
seã±orita,0.21607003364672184,1,6612
@mayral0ve,0.21607003364672184,1,6613
yupppp,0.21607003364672184,1,6614
@joelgeleynse,0.21607003364672184,2,6615
@laurenjplatt,0.21607003364672184,1,6616
"dog""-",0.21607003364672184,1,6617
@bren_35,0.21607003364672184,1,6618
@ashleyy117,0.21607003364672184,1,6619
@samantha_maye,0.21607003364672184,1,6620
morepresents,0.21607003364672184,1,6621
---->@jayrealnomake,0.21607003364672184,1,6622
lfucg,0.21607003364672184,1,6623
quantrell,0.21607003364672184,1,6624
paranormalromance,0.21607003364672184,1,6625
sarcastictweet,0.21607003364672184,3,6626
@leaf7790,0.21607003364672184,1,6627
@britneyspears,0.21607003364672184,1,6628
kidschoiceawards,0.21607003364672184,1,6629
@llergoshine,0.21607003364672184,1,6630
@aprylmarie,0.21607003364672184,1,6631
@brytupper,0.21607003364672184,1,6632
@2lemonadegal,0.21607003364672184,1,6633
@gretchenrubin,0.21607003364672184,1,6634
ringing&tweeps,0.21607003364672184,1,6635
@idgaf_nigga,0.21607003364672184,1,6636
@aelvecrog,0.21607003364672184,1,6637
americadoesntknowtalent,0.21607003364672184,1,6638
@justintime_24,0.21607003364672184,1,6639
@katiepiper,0.21607003364672184,1,6640
aaaaahh,0.21607003364672184,1,6641
kalibata,0.21607003364672184,1,6642
cogm,0.21607003364672184,1,6643
@mehnar,0.21607003364672184,1,6644
^__^,0.21607003364672184,1,6645
@monsterkatie,0.21607003364672184,1,6646
@gzchef,0.21607003364672184,1,6647
@chefanneburrell,0.21607003364672184,1,6648
@virtueous_woman,0.21607003364672184,1,6649
cuuuuhrazy,0.21607003364672184,15,6650
wtfh,0.21607003364672184,1,6651
iopened,0.21607003364672184,1,6652
@lukeyboiiii,0.21607003364672184,1,6653
6:11,0.21607003364672184,1,6654
@jackattwood,0.21607003364672184,1,6655
@mshucksmith,0.21607003364672184,1,6656
@jonnypierce,0.21607003364672184,1,6657
@thedrumsforever,0.21607003364672184,1,6658
~~~,0.21607003364672184,2,6659
@emmacarter23,0.21607003364672184,1,6660
@comptonassninja,0.21607003364672184,1,6661
@jokerperhaps,0.21607003364672184,1,6662
@emilyrd,0.21607003364672184,1,6663
lovemylife,0.21607003364672184,1,6664
myemsday,0.21607003364672184,1,6665
@motorpointarena,0.21607003364672184,1,6666
ailish,0.21607003364672184,1,6667
@sambate1,0.21607003364672184,1,6668
@jasonsegel,0.21607003364672184,1,6669
@mmmreader,0.21607003364672184,1,6670
buscaglia,0.21607003364672184,1,6671
â€œworry,0.21607003364672184,1,6672
saltdough,0.21607003364672184,1,6673
@rosscollings,0.21607003364672184,1,6674
@authornataliea,0.21607003364672184,1,6675
testttttt,0.21607003364672184,1,6676
@bang_maryam,0.21607003364672184,1,6677
@janelleschafer,0.21607003364672184,1,6678
nmmu,0.21607003364672184,1,6679
ilovetraffic,0.21607003364672184,1,6680
collegekid,0.21607003364672184,1,6681
susancosmos,0.21607003364672184,1,6682
@asmaradavias,0.21607003364672184,1,6683
muhhfuckas,0.21607003364672184,1,6684
freezing/,0.21607003364672184,1,6685
@kalals,0.21607003364672184,1,6686
@carmisacramento,0.21607003364672184,1,6687
gonnaneedcoffee,0.21607003364672184,1,6688
@joekitzinger90,0.21607003364672184,1,6689
-_____-,0.21607003364672184,5,6690
@pecannsundae,0.21607003364672184,1,6691
@kristennblack,0.21607003364672184,1,6692
@yokoono,0.21607003364672184,1,6693
@zackhuhn,0.21607003364672184,1,6694
franns,0.21607003364672184,1,6695
struthers,0.21607003364672184,1,6696
@keurig,0.21607003364672184,1,6697
@katedoesitbest,0.21607003364672184,1,6698
@supernigga,0.21607003364672184,1,6699
saintfrancis,0.21607003364672184,1,6700
"oppa,,coz",0.21607003364672184,1,6701
@ferdinandhitz,0.21607003364672184,1,6702
"oppa,,,i",0.21607003364672184,1,6703
@bangmir,0.21607003364672184,1,6704
deyz,0.21607003364672184,1,6705
s**t,0.21607003364672184,1,6706
4your,0.21607003364672184,1,6707
@chrisfranjola,0.21607003364672184,1,6708
ewwwwwâ€ctfuâ,0.21607003364672184,1,6709
â€œ@_born2grind,0.21607003364672184,1,6710
â«@tayblackpassion,0.21607003364672184,1,6711
laughn,0.21607003364672184,1,6712
mimzy,0.21607003364672184,1,6713
berkly,0.21607003364672184,1,6714
gradmother,0.21607003364672184,1,6715
malmaison,0.21607003364672184,1,6716
@brianmcclean86,0.21607003364672184,1,6717
praiseemforme,0.21607003364672184,1,6718
@jacobearly,0.21607003364672184,1,6719
me&then,0.21607003364672184,1,6720
christopher!!you,0.21607003364672184,1,6721
fixedwhatisntbroken,0.21607003364672184,1,6722
f***ing,0.21607003364672184,1,6723
rightr,0.21607003364672184,1,6724
@conork10,0.21607003364672184,1,6725
do/,0.21607003364672184,1,6726
@tarababcock,0.21607003364672184,1,6727
@packyh,0.21607003364672184,1,6728
too.don't,0.21607003364672184,1,6729
@katnowell,0.21607003364672184,1,6730
calmdown,0.21607003364672184,1,6731
mar15,0.21607003364672184,1,6732
assadabuses,0.21607003364672184,1,6733
cutnoart,0.21607003364672184,1,6734
ole&olã,0.21607003364672184,1,6735
tw't,0.21607003364672184,1,6736
happyaccidents,0.21607003364672184,1,6737
f*d,0.21607003364672184,1,6738
76:10,0.21607003364672184,10,6739
@icelindagunn,0.21607003364672184,1,6740
dountoothers,0.21607003364672184,2,6741
justlikebefore,0.21607003364672184,1,6742
gccal,0.21607003364672184,7,6743
tweetcaster,0.21607003364672184,3,6744
@jtpierson3,0.21607003364672184,1,6745
1:8,0.21607003364672184,1,6746
a.i.d,0.21607003364672184,2,6747
azizah,0.21607003364672184,1,6748
yeeeeeey,0.21607003364672184,1,6749
tokillya,0.21607003364672184,3,6750
hypakritz,0.21607003364672184,3,6751
@jonnyquest23,0.21607003364672184,3,6752
@chucktaylor18,0.21607003364672184,6,6753
@brandoncurtis,0.21607003364672184,1,6754
@redbull,0.21607003364672184,1,6755
@getupwithgod,0.21607003364672184,6,6756
@knappalapalin,0.21607003364672184,1,6757
imissher,0.21607003364672184,1,6758
@toria_renae,0.21607003364672184,1,6759
@mae_june_july,0.21607003364672184,1,6760
preminition,0.21607003364672184,1,6761
@leotobasco,0.21607003364672184,1,6762
lovemylife-___-,0.21607003364672184,1,6763
whatstheanswer,0.21607003364672184,8,6764
pleasadmithim,0.21607003364672184,8,6765
@sarahhstifflerr,0.21607003364672184,1,6766
@minnieinred,0.21607003364672184,1,6767
@southwestair,0.21607003364672184,5,6768
@kjwallen,0.21607003364672184,1,6769
@adelitasway,0.21607003364672184,1,6770
@puppini_sisters,0.21607003364672184,1,6771
single_source,0.21607003364672184,1,6772
@lungs88,0.21607003364672184,1,6773
wikifarm,0.21607003364672184,1,6774
chaffin,0.21607003364672184,1,6775
@alexandrachua,0.21607003364672184,1,6776
@todayshow,0.21607003364672184,1,6777
@bbcbreakfast,0.21607003364672184,1,6778
@howyou_ben,0.21607003364672184,1,6779
pain!â€,0.21607003364672184,1,6780
@jaywardiv,0.21607003364672184,1,6781
smellsamazing,0.21607003364672184,1,6782
@plumsofdoom,0.21607003364672184,1,6783
bbc4,0.21607003364672184,1,6784
@carole_king,0.21607003364672184,1,6785
@tvarney92,0.21607003364672184,1,6786
beckleys,0.21607003364672184,1,6787
@taigebrielle,0.21607003364672184,1,6788
@yesreallyangel,0.21607003364672184,2,6789
riise,0.21607003364672184,1,6790
these'd,0.21607003364672184,5,6791
@tweetmebitchess,0.21607003364672184,1,6792
delonte,0.21607003364672184,1,6793
@alanmagee,0.21607003364672184,7,6794
@andywickspaints,0.21607003364672184,7,6795
episode.i,0.21607003364672184,1,6796
@amore1134,0.21607003364672184,1,6797
@bechouston,0.21607003364672184,11,6798
bellah,0.21607003364672184,1,6799
@sydneyaneal,0.21607003364672184,1,6800
younglove,0.21607003364672184,1,6801
@barrygraul,0.21607003364672184,1,6802
@wanch0r,0.21607003364672184,1,6803
cestmardi,0.21607003364672184,1,6804
@mrslrcooper,0.21607003364672184,1,6805
:-),0.21607003364672184,40,6806
@lateralliegator,0.21607003364672184,5,6807
livefree,0.21607003364672184,1,6808
stopabuse,0.21607003364672184,8,6809
@tysonwillms,0.21607003364672184,1,6810
@mikesovo,0.21607003364672184,1,6811
me.tired,0.21607003364672184,1,6812
@_kaitlynsnyder,0.21607003364672184,1,6813
love.â€,0.21607003364672184,6,6814
â€œ@doreenvirtue444,0.21607003364672184,6,6815
meower,0.21607003364672184,1,6816
thingsaboutgirlfriends,0.21607003364672184,1,6817
@l_chelle,0.21607003364672184,1,6818
@c_my_dimplez,0.21607003364672184,1,6819
store.my,0.21607003364672184,1,6820
spikedcider,0.21607003364672184,1,6821
@krisalexandra,0.21607003364672184,1,6822
pityparty,0.21607003364672184,1,6823
@mrchuckd,0.21607003364672184,1,6824
dayummnnn,0.21607003364672184,1,6825
cutedoctor,0.21607003364672184,1,6826
@ma_buzaboon,0.21607003364672184,1,6827
@andersoncooper,0.21607003364672184,1,6828
2society,0.21607003364672184,1,6829
tolazytomove,0.21607003364672184,1,6830
alsabt,0.21607003364672184,1,6831
6ala3,0.21607003364672184,1,6832
sumeone,0.21607003364672184,1,6833
@karagabriel,0.21607003364672184,1,6834
@davidvonderhaar,0.21607003364672184,1,6835
@fourzerotwo,0.21607003364672184,1,6836
@kaitlinsaney,0.21607003364672184,1,6837
@dwkm,0.21607003364672184,1,6838
@thebodyshopuk,0.21607003364672184,107,6839
@christylemire,0.21607003364672184,1,6840
@ebertchicago,0.21607003364672184,1,6841
@vishnevetsky,0.21607003364672184,1,6842
face.â€,0.21607003364672184,7,6843
â€œyou,0.21607003364672184,8,6844
@danceislife37,0.21607003364672184,1,6845
@j_tats,0.21607003364672184,1,6846
rawrrrr,0.21607003364672184,1,6847
@wotcfam,0.21607003364672184,1,6848
@nawaf_m_j,0.21607003364672184,1,6849
meninuniform,0.21607003364672184,1,6850
saddneesss,0.21607003364672184,1,6851
jasam,0.21607003364672184,1,6852
@timbrando,0.21607003364672184,1,6853
@zahialyy,0.21607003364672184,1,6854
@aushayneomack,0.21607003364672184,1,6855
angust,0.21607003364672184,1,6856
@nikhilwad,0.21607003364672184,1,6857
occupyla,0.21607003364672184,3,6858
@myfoxla,0.21607003364672184,3,6859
@jazzybell31,0.21607003364672184,7,6860
justwantapurebernie,0.21607003364672184,1,6861
asianobsession,0.21607003364672184,1,6862
tmrws,0.21607003364672184,1,6863
keeplearning,0.21607003364672184,1,6864
@sophsqueen,0.21607003364672184,1,6865
@youngduce305,0.21607003364672184,1,6866
tomorroww,0.21607003364672184,1,6867
@brituntitled,0.21607003364672184,1,6868
@jilian_lovex,0.21607003364672184,1,6869
@iam_fet,0.21607003364672184,1,6870
@mrtinktinkizfly,0.21607003364672184,1,6871
smokesuminden,0.21607003364672184,1,6872
bestpresenteverrrr,0.21607003364672184,1,6873
@1garretthill,0.21607003364672184,1,6874
@omaha,0.21607003364672184,1,6875
@lindskristina,0.21607003364672184,1,6876
@britanylynnn,0.21607003364672184,1,6877
braidable,0.21607003364672184,1,6878
@damnitjason,0.21607003364672184,1,6879
@christenbohanon,0.21607003364672184,1,6880
faveteacher,0.21607003364672184,1,6881
@tasteurdreams,0.21607003364672184,8,6882
luckygirl,0.21607003364672184,2,6883
dreamscometrue,0.21607003364672184,1,6884
@fender,0.21607003364672184,1,6885
@jacobhebert1,0.21607003364672184,7,6886
@ronmarz,0.21607003364672184,1,6887
@youthofvelvet,0.21607003364672184,1,6888
countesthorpe,0.21607003364672184,1,6889
.___________.,0.21607003364672184,1,6890
@minza11,0.21607003364672184,1,6891
consict,0.21607003364672184,1,6892
@taste_my_sw33tz,0.21607003364672184,1,6893
7:16,0.21607003364672184,1,6894
@johnsonhannah,0.21607003364672184,1,6895
@jess_bowser,0.21607003364672184,1,6896
ukeith,0.21607003364672184,2,6897
xyloto,0.21607003364672184,2,6898
sinâ€,0.21607003364672184,1,6899
@maliamorgan,0.21607003364672184,1,6900
@bitchits_tee,0.21607003364672184,1,6901
@ramias23,0.21607003364672184,1,6902
@eleanorrsboots,0.21607003364672184,1,6903
@islaphoes_2_slp,0.21607003364672184,1,6904
@a_laveck,0.21607003364672184,1,6905
@rosayred11,0.21607003364672184,1,6906
:-)),0.21607003364672184,9,6907
hiv+,0.21607003364672184,7,6908
hiv-,0.21607003364672184,7,6909
headache+1.5,0.21607003364672184,1,6910
ukuthi,0.21607003364672184,3,6911
â€œ@morr_ell6,0.21607003364672184,6,6912
work+hungry=,0.21607003364672184,1,6913
cabanga,0.21607003364672184,2,6914
@nondu_m,0.21607003364672184,2,6915
theywontbemissed,0.21607003364672184,1,6916
@hayley_md,0.21607003364672184,1,6917
thishappenseveryweekend,0.21607003364672184,1,6918
@bridgeslife,0.21607003364672184,1,6919
readytotakeonfinals,0.21607003364672184,1,6920
8zone,0.21607003364672184,1,6921
whatshespregnant,0.21607003364672184,1,6922
@angryscientist,0.21607003364672184,1,6923
happytweet,0.21607003364672184,1,6924
@bfcjez,0.21607003364672184,1,6925
-karisse,0.21607003364672184,1,6926
nakahubad,0.21607003364672184,1,6927
leino,0.21607003364672184,1,6928
awwwwwh,0.21607003364672184,1,6929
@karla_isabella2,0.21607003364672184,1,6930
truenature(wholeness,0.21607003364672184,1,6931
agwilera,0.21607003364672184,1,6932
gwetta,0.21607003364672184,1,6933
20.00h,0.21607003364672184,1,6934
@kissagod,0.21607003364672184,9,6935
@leahgracexo,0.21607003364672184,7,6936
butterkiss,0.21607003364672184,1,6937
him!?11,0.21607003364672184,1,6938
@rmd_designs,0.21607003364672184,1,6939
kktny,0.21607003364672184,6,6940
@indycar,0.21607003364672184,2,6941
@hollywheldon,0.21607003364672184,2,6942
@all511,0.21607003364672184,1,6943
suddeninspiration,0.21607003364672184,2,6944
@michaelianblack,0.21607003364672184,1,6945
@foxcharlotte,0.21607003364672184,2,6946
kooiman,0.21607003364672184,2,6947
greatnight,0.21607003364672184,1,6948
others~,0.21607003364672184,1,6949
likealways,0.21607003364672184,1,6950
thrw,0.21607003364672184,1,6951
myprotection,0.21607003364672184,8,6952
choosewisely,0.21607003364672184,1,6953
@courtsloger,0.21607003364672184,1,6954
top100lies,0.21607003364672184,1,6955
@_kbettag309,0.21607003364672184,1,6956
tomorrowat8â€ftw,0.21607003364672184,6,6957
lametweet,0.21607003364672184,1,6958
cabelastrip,0.21607003364672184,1,6959
behavior.â€,0.21607003364672184,1,6960
@danilic,0.21607003364672184,1,6961
@toure_htz,0.21607003364672184,1,6962
@bocalegend,0.21607003364672184,6,6963
needturkey,0.21607003364672184,1,6964
evenmorehungrynow,0.21607003364672184,1,6965
stayfarawayfrommeif,0.21607003364672184,2,6966
richness.otherwise,0.21607003364672184,2,6967
tweedos,0.21607003364672184,1,6968
@tanner_law,0.21607003364672184,1,6969
mariokart7,0.21607003364672184,1,6970
1/3,0.21607003364672184,1,6971
@katelynsevert,0.21607003364672184,1,6972
@twentyonepilots,0.21607003364672184,1,6973
streakontheflooratwork,0.21607003364672184,1,6974
@soveryawkward,0.21607003364672184,1,6975
â€œ@hartramsey,0.21607003364672184,1,6976
okaythatiskindoffunny,0.21607003364672184,1,6977
buttttttttttt,0.21607003364672184,1,6978
@hashtagmerlin,0.21607003364672184,1,6979
13:6,0.21607003364672184,1,6980
jarryn,0.21607003364672184,1,6981
dickmania,0.21607003364672184,4,6982
@joeyryanonline,0.21607003364672184,19,6983
@mmmwhatsup,0.21607003364672184,4,6984
shoeslipperyenoughtomoonwalk,0.21607003364672184,1,6985
ineverknew,0.21607003364672184,1,6986
@hollypmn,0.21607003364672184,1,6987
knckouts,0.21607003364672184,9,6988
wilkos,0.21607003364672184,1,6989
@lizslater15,0.21607003364672184,1,6990
happythanksgiving,0.21607003364672184,4,6991
@metalcinephile,0.21607003364672184,8,6992
@laurenliscio,0.21607003364672184,1,6993
finalsweek,0.21607003364672184,1,6994
collegestudentproblems,0.21607003364672184,1,6995
butwhatdoesitmean,0.21607003364672184,1,6996
@odbe34,0.21607003364672184,1,6997
notcool,0.21607003364672184,2,6998
btech2012,0.21607003364672184,1,6999
@lukeculver,0.21607003364672184,1,7000
9:00,0.21607003364672184,5,7001
@the_will_allen,0.21607003364672184,1,7002
@halinamalik,0.21607003364672184,1,7003
@sexchronicl3s,0.21607003364672184,1,7004
@selenaa_23,0.21607003364672184,2,7005
thatâ€,0.21607003364672184,1,7006
@cgstong,0.21607003364672184,9,7007
busybusy,0.21607003364672184,1,7008
barnes&noble,0.21607003364672184,1,7009
poonâ€,0.21607003364672184,1,7010
lowkee,0.21607003364672184,1,7011
â€œ@djcassiuscain,0.21607003364672184,1,7012
christmasmiracle,0.21607003364672184,1,7013
arggggggggggggh,0.21607003364672184,1,7014
@alfy021,0.21607003364672184,1,7015
janecky,0.21607003364672184,26,7016
it.-cheryl,0.21607003364672184,15,7017
@darransull86,0.21607003364672184,6,7018
monthâ€,0.21607003364672184,1,7019
life<3,0.21607003364672184,1,7020
@ms_mary_macc,0.21607003364672184,1,7021
@colettexo,0.21607003364672184,1,7022
355240275355270201,0.21607003364672184,1,7023
@ochocinco,0.21607003364672184,1,7024
musiceducation,0.21607003364672184,1,7025
hopeyouhappy,0.21607003364672184,1,7026
twloha,0.21607003364672184,6,7027
@twloha,0.21607003364672184,6,7028
@robynlynngreen,0.21607003364672184,1,7029
kittyrape,0.21607003364672184,1,7030
@gregisthebomb,0.21607003364672184,1,7031
understand.â€,0.21607003364672184,3,7032
@ilia_27,0.21607003364672184,1,7033
earlypost,0.21607003364672184,1,7034
lovejoys,0.21607003364672184,1,7035
@variousfruits,0.21607003364672184,2,7036
@ferriswh33l,0.21607003364672184,1,7037
@gavindegraw,0.21607003364672184,1,7038
îƒ,0.21607003364672184,1,7039
@lol_thatsbri,0.21607003364672184,1,7040
@la_la_anne,0.21607003364672184,1,7041
@mpcignite,0.21607003364672184,1,7042
@twinatlantic,0.21607003364672184,1,7043
then!off,0.21607003364672184,1,7044
@dannigray92,0.21607003364672184,1,7045
@abookapart,0.21607003364672184,1,7046
@suskamery_24,0.21607003364672184,1,7047
@carlybianchini,0.21607003364672184,1,7048
dmct,0.21607003364672184,1,7049
herecomes$$$$,0.21607003364672184,1,7050
â€œ@margodegange,0.21607003364672184,4,7051
focused!â€,0.21607003364672184,4,7052
tolts,0.21607003364672184,1,7053
@santadearest,0.21607003364672184,1,7054
twitta,0.21607003364672184,1,7055
o'neil,0.21607003364672184,1,7056
@icecapsahl,0.21607003364672184,1,7057
sarcasum,0.21607003364672184,1,7058
@sdupreebemis,0.21607003364672184,1,7059
giddychild,0.21607003364672184,1,7060
@sawaaaah,0.21607003364672184,1,7061
111:10,0.21607003364672184,6,7062
@mandiliciousdef,0.21607003364672184,1,7063
@baileybug4,0.21607003364672184,1,7064
@mpcimpact,0.21607003364672184,1,7065
@wesleywes16,0.21607003364672184,1,7066
@mikeyhackett1,0.21607003364672184,10,7067
imbeingsarcastic,0.21607003364672184,1,7068
@missionpie,0.21607003364672184,1,7069
+1,0.21607003364672184,1,7070
@k_shred,0.21607003364672184,1,7071
anythingâ€,0.21607003364672184,1,7072
soul.â€,0.21607003364672184,1,7073
@matador_shark,0.21607003364672184,1,7074
timmah,0.21607003364672184,1,7075
today2pm,0.21607003364672184,1,7076
@leahwedgle,0.21607003364672184,1,7077
discombobulatedmindset,0.21607003364672184,1,7078
@michlan,0.21607003364672184,1,7079
10:17,0.21607003364672184,4,7080
godâ€,0.21607003364672184,4,7081
@thepsyentistuk,0.21607003364672184,1,7082
â€œ@teemabeema,0.21607003364672184,1,7083
@jcc,0.21607003364672184,1,7084
aweee,0.21607003364672184,1,7085
14/,0.21607003364672184,1,7086
@nfl32,0.21607003364672184,1,7087
@chultu,0.21607003364672184,1,7088
@walkingdead_amc,0.21607003364672184,12,7089
