word,score,wordCount,SVM_Rank
@hadeelaj,0.16278188232898996,1,7408
â€œ@felwaaljuhaimie,0.16278188232898996,1,7409
otwf,0.16278188232898996,8,7410
mybestfriendforalways,0.16278188232898996,1,7411
@lil_hammock,0.16278188232898996,1,7412
melsbday,0.16278188232898996,1,7413
@taylorsayles,0.16278188232898996,1,7414
@simplegreen67,0.16278188232898996,6,7415
@makenziejane,0.16278188232898996,1,7416
lover<3,0.16278188232898996,1,7417
imgladtoseeyouthough,0.16278188232898996,1,7418
chocolateygoodness,0.16278188232898996,1,7419
@schnelendwarf,0.16278188232898996,1,7420
@jonascanfly,0.16278188232898996,1,7421
tryinh,0.16278188232898996,1,7422
uqresults,0.16278188232898996,9,7423
aaalllllli,0.16278188232898996,1,7424
@jaimelynarmy,0.16278188232898996,1,7425
@fanfaronade,0.16278188232898996,1,7426
@jhiggs86,0.16278188232898996,1,7427
ughhhhhhhhhh,0.16278188232898996,1,7428
iamblessed,0.16278188232898996,1,7429
justwannabehomeee,0.16278188232898996,1,7430
whatdididotodeservethis,0.16278188232898996,1,7431
@katedoesitbest,0.16278188232898996,1,7432
thurmans,0.16278188232898996,1,7433
@mymix1041,0.16278188232898996,1,7434
yough,0.16278188232898996,1,7435
lileaboss,0.16278188232898996,1,7436
@emilygross2,0.16278188232898996,1,7437
@cole_ac1,0.16278188232898996,1,7438
@patwell,0.16278188232898996,1,7439
yes.s,0.16278188232898996,1,7440
@coller81,0.16278188232898996,1,7441
@bogortrance,0.16278188232898996,1,7442
@cash_cream,0.16278188232898996,3,7443
@dameroger,0.16278188232898996,1,7444
@_liitebriite,0.16278188232898996,1,7445
@malcsf,0.16278188232898996,3,7446
@maddiery,0.16278188232898996,1,7447
@mariasellas,0.16278188232898996,1,7448
@kristenroche42,0.16278188232898996,1,7449
quizno,0.16278188232898996,2,7450
@cljungling,0.16278188232898996,1,7451
bandgeekproblems,0.16278188232898996,1,7452
@btrain06,0.16278188232898996,1,7453
hoodwinked2,0.16278188232898996,1,7454
@nufilo,0.16278188232898996,1,7455
@rottentomatoes,0.16278188232898996,1,7456
@amazngspid3y,0.16278188232898996,1,7457
@greygreyella,0.16278188232898996,1,7458
wgtb,0.16278188232898996,9,7459
@askforhelp,0.16278188232898996,6,7460
throwit,0.16278188232898996,1,7461
@craigbrens,0.16278188232898996,1,7462
mellark,0.16278188232898996,1,7463
schoolprojects,0.16278188232898996,1,7464
butiamhopeful,0.16278188232898996,1,7465
@ohtiamia,0.16278188232898996,1,7466
@charlieee91,0.16278188232898996,1,7467
@hcrachel,0.16278188232898996,1,7468
@hanimsss,0.16278188232898996,1,7469
@baileybug4,0.16278188232898996,1,7470
aslkfnekrjn,0.16278188232898996,1,7471
@dorcia316,0.16278188232898996,1,7472
o!god,0.16278188232898996,7,7473
corporategreed,0.16278188232898996,7,7474
godsgrace,0.16278188232898996,1,7475
smokesuminden,0.16278188232898996,1,7476
@mrtinktinkizfly,0.16278188232898996,1,7477
@shineadhusband,0.16278188232898996,1,7478
deadassss,0.16278188232898996,1,7479
@iiiceage,0.16278188232898996,1,7480
homeinvasion,0.16278188232898996,8,7481
thisisgoingtobealongnight,0.16278188232898996,1,7482
@lauralme,0.16278188232898996,1,7483
@bckmph,0.16278188232898996,1,7484
frostedtips,0.16278188232898996,1,7485
@manucuevas,0.16278188232898996,1,7486
@eastcoastuk,0.16278188232898996,1,7487
@malcusicxoxo,0.16278188232898996,1,7488
@rello910,0.16278188232898996,1,7489
â€œ@_ismellroses,0.16278188232898996,1,7490
there?)â€,0.16278188232898996,1,7491
so.excited,0.16278188232898996,1,7492
imoutofhere,0.16278188232898996,1,7493
@katepinksmith,0.16278188232898996,1,7494
@sam_bottega,0.16278188232898996,1,7495
@ianmakay,0.16278188232898996,1,7496
fifa12,0.16278188232898996,2,7497
@ynahmean_knw,0.16278188232898996,2,7498
@yummbubble,0.16278188232898996,1,7499
hateeverything,0.16278188232898996,1,7500
westco,0.16278188232898996,1,7501
ms.jordan,0.16278188232898996,2,7502
vulnerable.-,0.16278188232898996,1,7503
crazygfproblem,0.16278188232898996,1,7504
@allietaylor96,0.16278188232898996,1,7505
@lizz_collins,0.16278188232898996,1,7506
fuckhighschool,0.16278188232898996,1,7507
@leah_plowman,0.16278188232898996,1,7508
wedon't,0.16278188232898996,1,7509
culminatings,0.16278188232898996,1,7510
@sayruhxxsaywhat,0.16278188232898996,1,7511
`,0.16278188232898996,1,7512
8-),0.16278188232898996,1,7513
@peymckenzie_13,0.16278188232898996,1,7514
@heila_m,0.16278188232898996,2,7515
76:10,0.16278188232898996,5,7516
@reemaalnaim208,0.16278188232898996,2,7517
macdons,0.16278188232898996,1,7518
joy.y,0.16278188232898996,2,7519
@santadearest,0.16278188232898996,1,7520
@nouf_aljammaz,0.16278188232898996,2,7521
syrup.then,0.16278188232898996,1,7522
cantgetenough,0.16278188232898996,1,7523
â€œ@vinnyguadagnino,0.16278188232898996,7,7524
fatpig,0.16278188232898996,1,7525
realâ€,0.16278188232898996,7,7526
@shoe_box_girl,0.16278188232898996,1,7527
@mashaelalhenaki,0.16278188232898996,2,7528
@kayleighhhx3,0.16278188232898996,1,7529
creys,0.16278188232898996,1,7530
haterville,0.16278188232898996,1,7531
@bfa_chonnie,0.16278188232898996,1,7532
ctfup,0.16278188232898996,1,7533
@crazygfprobz,0.16278188232898996,1,7534
@ryan_corkles,0.16278188232898996,1,7535
o/,0.16278188232898996,2,7536
@sjsnerd,0.16278188232898996,1,7537
@kendall_meyers,0.16278188232898996,1,7538
@jocelynedie,0.16278188232898996,1,7539
afternooooon,0.16278188232898996,1,7540
@chandler_quick,0.16278188232898996,1,7541
@alexattack45,0.16278188232898996,1,7542
91:11,0.16278188232898996,1,7543
@_ryaann,0.16278188232898996,1,7544
@kylenicholls1,0.16278188232898996,4,7545
@danyell53,0.16278188232898996,8,7546
@its_klo_fosho,0.16278188232898996,4,7547
;),0.16278188232898996,71,7548
hereâ€,0.16278188232898996,1,7549
@princecapelli,0.16278188232898996,1,7550
@therealmifka,0.16278188232898996,1,7551
@steviejash3,0.16278188232898996,1,7552
@hilarychamp,0.16278188232898996,1,7553
@ebry44,0.16278188232898996,1,7554
@jeremybell21,0.16278188232898996,1,7555
@jasona95,0.16278188232898996,1,7556
3:16,0.16278188232898996,1,7557
@juhiipatel,0.16278188232898996,1,7558
@sarahrydurr,0.16278188232898996,1,7559
@mr_smerke3,0.16278188232898996,1,7560
whatttttttttt,0.16278188232898996,1,7561
@benlabolt,0.16278188232898996,1,7562
@ppppolls,0.16278188232898996,1,7563
@djcolette,0.16278188232898996,1,7564
ows'ers,0.16278188232898996,1,7565
@kristinmcox,0.16278188232898996,1,7566
@jonweece,0.16278188232898996,1,7567
118:5,0.16278188232898996,6,7568
@napalmsaf,0.16278188232898996,1,7569
tt^tt,0.16278188232898996,1,7570
thekwini,0.16278188232898996,1,7571
anythingâ€,0.16278188232898996,1,7572
@kaleigh_boylan,0.16278188232898996,1,7573
shitsss,0.16278188232898996,2,7574
@maaarex3,0.16278188232898996,1,7575
bathroomsssss,0.16278188232898996,2,7576
@ammunition4god,0.16278188232898996,1,7577
@chelsssaayy,0.16278188232898996,1,7578
â€œ@swhs_tae,0.16278188232898996,2,7579
@smajola,0.16278188232898996,1,7580
ucabanga,0.16278188232898996,1,7581
lessâ€â€,0.16278188232898996,14,7582
â€œ@mentalyderanged,0.16278188232898996,4,7583
ilovechristmas,0.16278188232898996,2,7584
ctfu,0.16278188232898996,4,7585
ripdunn,0.16278188232898996,1,7586
@misskt111,0.16278188232898996,1,7587
@shannonbyrnex,0.16278188232898996,1,7588
1/2,0.16278188232898996,6,7589
tomorrowâ€,0.16278188232898996,2,7590
@dar_rex,0.16278188232898996,1,7591
@__vivalatwitch,0.16278188232898996,1,7592
11:30,0.16278188232898996,5,7593
@codylaa,0.16278188232898996,1,7594
rawrrrr,0.16278188232898996,1,7595
@bash_lightyear,0.16278188232898996,1,7596
@karagabriel,0.16278188232898996,1,7597
11:46,0.16278188232898996,1,7598
none.and,0.16278188232898996,1,7599
@nicolasestrup,0.16278188232898996,1,7600
@sirfat,0.16278188232898996,1,7601
@taylor_howe,0.16278188232898996,1,7602
hugw,0.16278188232898996,1,7603
@j_colan,0.16278188232898996,6,7604
@sharif_williams,0.16278188232898996,4,7605
cirgury,0.16278188232898996,1,7606
coldsheets,0.16278188232898996,9,7607
furday,0.16278188232898996,1,7608
@kellyoliveri,0.16278188232898996,1,7609
@yoroyalfreshnes,0.16278188232898996,1,7610
shittttt,0.16278188232898996,1,7611
woowoof,0.16278188232898996,3,7612
howlidays,0.16278188232898996,1,7613
tarantola,0.16278188232898996,1,7614
2u&urs,0.16278188232898996,3,7615
@abzwilliamson,0.16278188232898996,1,7616
thisisgonnabealong3hours,0.16278188232898996,1,7617
dontknowwhattodo,0.16278188232898996,1,7618
@coachcaudilla,0.16278188232898996,1,7619
blackfridaymaddness,0.16278188232898996,1,7620
@kp89,0.16278188232898996,1,7621
grind!these,0.16278188232898996,1,7622
@jaydifference,0.16278188232898996,1,7623
@lifeofdoller,0.16278188232898996,1,7624
@chynadesveaux,0.16278188232898996,2,7625
@djdinobravo,0.16278188232898996,1,7626
@thedailyshow,0.16278188232898996,1,7627
vladmir,0.16278188232898996,1,7628
10:31,0.16278188232898996,1,7629
@shannymo31,0.16278188232898996,1,7630
@gcole47hoe,0.16278188232898996,1,7631
evvvvvery,0.16278188232898996,1,7632
@emosnow42197,0.16278188232898996,1,7633
amsleepy,0.16278188232898996,1,7634
wallaweyh,0.16278188232898996,1,7635
@naifahfauzi,0.16278188232898996,1,7636
@sirrubalot,0.16278188232898996,1,7637
@aaroncurry51,0.16278188232898996,7,7638
ryah,0.16278188232898996,1,7639
doitonlineinstead,0.16278188232898996,1,7640
@heidipilson,0.16278188232898996,1,7641
@nealsdeli,0.16278188232898996,1,7642
badush,0.16278188232898996,1,7643
trackitdown,0.16278188232898996,1,7644
twittericans,0.16278188232898996,4,7645
gmorning,0.16278188232898996,4,7646
clickes,0.16278188232898996,1,7647
wednseday,0.16278188232898996,1,7648
@joekitzinger90,0.16278188232898996,1,7649
gonnaneedcoffee,0.16278188232898996,1,7650
â€¢ï¿¼evan,0.16278188232898996,2,7651
@ma_buzaboon,0.16278188232898996,1,7652
@chucktaylor18,0.16278188232898996,13,7653
@axelfoley10,0.16278188232898996,5,7654
@marcusdaniel21,0.16278188232898996,5,7655
@normanonrails,0.16278188232898996,5,7656
@icecapsahl,0.16278188232898996,1,7657
@luvsheppy,0.16278188232898996,1,7658
@wolfskulljack,0.16278188232898996,1,7659
@itsmelanieamaro,0.16278188232898996,1,7660
@thatgirlalliee,0.16278188232898996,1,7661
reeaaal,0.16278188232898996,1,7662
@shanstevens,0.16278188232898996,1,7663
newlove,0.16278188232898996,1,7664
â€œ@kgoradio,0.16278188232898996,1,7665
injuryâ€,0.16278188232898996,1,7666
@praisewalker,0.16278188232898996,1,7667
@lauraquile,0.16278188232898996,1,7668
@bdgparty_club,0.16278188232898996,1,7669
@kaceface92,0.16278188232898996,1,7670
biking!:d,0.16278188232898996,5,7671
bensela,0.16278188232898996,17,7672
nompton,0.16278188232898996,1,7673
@alfranks07,0.16278188232898996,1,7674
"show,,he",0.16278188232898996,1,7675
kambli,0.16278188232898996,1,7676
@ayushmannk,0.16278188232898996,1,7677
thedickisfake,0.16278188232898996,1,7678
@chris_cu3,0.16278188232898996,1,7679
@deadmau5,0.16278188232898996,1,7680
@dimplessextoy,0.16278188232898996,1,7681
@deadmau5_satour,0.16278188232898996,1,7682
churchhhh,0.16278188232898996,1,7683
gradschoolproblems,0.16278188232898996,1,7684
sprialofdoom,0.16278188232898996,1,7685
callsîœ¨,0.16278188232898996,1,7686
howlovely,0.16278188232898996,1,7687
baptizimal,0.16278188232898996,1,7688
@authornataliea,0.16278188232898996,1,7689
4:12,0.16278188232898996,1,7690
severelackoftalent,0.16278188232898996,1,7691
ifidieyoung,0.16278188232898996,1,7692
@kennykingpinanx,0.16278188232898996,5,7693
@masters_say,0.16278188232898996,1,7694
a&m,0.16278188232898996,1,7695
imiss12303,0.16278188232898996,1,7696
bootexas,0.16278188232898996,1,7697
@dhanesocces,0.16278188232898996,3,7698
christwist,0.16278188232898996,3,7699
@laurendtilley,0.16278188232898996,1,7700
24fl,0.16278188232898996,1,7701
yippiie,0.16278188232898996,1,7702
cuique)cicero,0.16278188232898996,5,7703
finalsweekâ€---,0.16278188232898996,1,7704
birthdaymas,0.16278188232898996,1,7705
@sticknutzman,0.16278188232898996,1,7706
up(^,0.16278188232898996,1,7707
tootiredtoeventhinkofacleverhashtagtopic,0.16278188232898996,1,7708
@wymann93,0.16278188232898996,1,7709
@h_to_the_mizzo,0.16278188232898996,1,7710
joel2,0.16278188232898996,1,7711
mangans,0.16278188232898996,1,7712
this--->rt,0.16278188232898996,8,7713
"god,4",0.16278188232898996,1,7714
@sportsbybrooks,0.16278188232898996,1,7715
@madisonhuffman1,0.16278188232898996,1,7716
39975216900076542,0.16278188232898996,1,7717
@risinggoesham,0.16278188232898996,1,7718
smedders,0.16278188232898996,1,7719
@taydeath,0.16278188232898996,1,7720
h+s,0.16278188232898996,1,7721
whatsactuallyimportant,0.16278188232898996,1,7722
@barneybarrett,0.16278188232898996,1,7723
@_lillybug,0.16278188232898996,1,7724
he'lk,0.16278188232898996,1,7725
gonnaruinmyday,0.16278188232898996,1,7726
letthefunbegin,0.16278188232898996,1,7727
.couldnt,0.16278188232898996,1,7728
@fearless_tip,0.16278188232898996,6,7729
punemirror,0.16278188232898996,1,7730
@beccakallabat,0.16278188232898996,1,7731
@malerykattula,0.16278188232898996,1,7732
lizski,0.16278188232898996,1,7733
@cgstong,0.16278188232898996,4,7734
â€œ@radyyyyx3,0.16278188232898996,1,7735
@vinniekeller,0.16278188232898996,1,7736
hoiberg,0.16278188232898996,1,7737
@renegal,0.16278188232898996,8,7738
fcp7,0.16278188232898996,1,7739
@misskalelcullen,0.16278188232898996,1,7740
@ellimc12,0.16278188232898996,1,7741
@kamacord19,0.16278188232898996,1,7742
manicureneeded,0.16278188232898996,1,7743
@rossjankin,0.16278188232898996,1,7744
decmber,0.16278188232898996,1,7745
starvinggg,0.16278188232898996,1,7746
@kahreenahh,0.16278188232898996,2,7747
@kah_ay_tie,0.16278188232898996,2,7748
@bouf,0.16278188232898996,2,7749
ol',0.16278188232898996,2,7750
6:30am,0.16278188232898996,1,7751
@underthepalms,0.16278188232898996,1,7752
@murfnturf,0.16278188232898996,1,7753
@2pplinme,0.16278188232898996,1,7754
@gottliebshow,0.16278188232898996,1,7755
virgindiaries,0.16278188232898996,1,7756
26:11,0.16278188232898996,1,7757
gâ¤d,0.16278188232898996,1,7758
@saintbles,0.16278188232898996,1,7759
notforreal,0.16278188232898996,1,7760
@leaf7790,0.16278188232898996,1,7761
rathburn,0.16278188232898996,1,7762
naggins,0.16278188232898996,14,7763
@plums69,0.16278188232898996,1,7764
@smitty_bhoy,0.16278188232898996,12,7765
@ginza1986,0.16278188232898996,12,7766
@liz_perry7,0.16278188232898996,1,7767
@altitudetv,0.16278188232898996,1,7768
unravel.~unknown,0.16278188232898996,1,7769
@kinstoppable13,0.16278188232898996,1,7770
@iamphiljones,0.16278188232898996,1,7771
whatshespregnant,0.16278188232898996,1,7772
@wadehellyer,0.16278188232898996,1,7773
@timgambitadair,0.16278188232898996,1,7774
@nfl32,0.16278188232898996,1,7775
holidayplans,0.16278188232898996,1,7776
@nafyshamasri,0.16278188232898996,1,7777
itsmyfavorite,0.16278188232898996,1,7778
41733,0.16278188232898996,1,7779
myartsubmit,0.16278188232898996,1,7780
exse,0.16278188232898996,1,7781
whitherspoon,0.16278188232898996,10,7782
:-/,0.16278188232898996,6,7783
@heldbyhorses,0.16278188232898996,1,7784
walberg,0.16278188232898996,10,7785
tia's--->(melanie,0.16278188232898996,1,7786
@justiceyilek,0.16278188232898996,1,7787
ty4rt,0.16278188232898996,2,7788
@kam0lester,0.16278188232898996,1,7789
@crissy_khun,0.16278188232898996,1,7790
@enjoielife,0.16278188232898996,1,7791
@denis_donovan,0.16278188232898996,1,7792
@tougheddie,0.16278188232898996,7,7793
@shicooks,0.16278188232898996,1,7794
0.9.9b8,0.16278188232898996,1,7795
own.(suum,0.16278188232898996,5,7796
tetheredness,0.16278188232898996,1,7797
@oliviaslogosky,0.16278188232898996,1,7798
@heyitsclaire,0.16278188232898996,1,7799
@bigbossfelipe,0.16278188232898996,1,7800
@joshgroth,0.16278188232898996,1,7801
choosefaith,0.16278188232898996,5,7802
@matyrice,0.16278188232898996,1,7803
"that.rt""@xesivkush",0.16278188232898996,1,7804
rccatlbible,0.16278188232898996,4,7805
@getrchordieasap,0.16278188232898996,4,7806
@tiffybee,0.16278188232898996,1,7807
~thich,0.16278188232898996,1,7808
joy.â€,0.16278188232898996,3,7809
â€œsometimes,0.16278188232898996,2,7810
nh7,0.16278188232898996,1,7811
@syandathedeejei,0.16278188232898996,1,7812
winks*rt,0.16278188232898996,1,7813
@sweetwatersound,0.16278188232898996,1,7814
@_robin_sharma,0.16278188232898996,1,7815
@mmmreader,0.16278188232898996,1,7816
knckouts,0.16278188232898996,5,7817
newww,0.16278188232898996,1,7818
s.o.a.b,0.16278188232898996,2,7819
lksjdgkjsgiuerjkzdfdnfnjdfgn,0.16278188232898996,1,7820
@davidmossander,0.16278188232898996,1,7821
@emmmccarty1915,0.16278188232898996,1,7822
-shakes,0.16278188232898996,1,7823
@tommytap11,0.16278188232898996,7,7824
@ronniefrown19,0.16278188232898996,1,7825
@ilawton,0.16278188232898996,4,7826
classcounciness,0.16278188232898996,1,7827
jsenbewns,0.16278188232898996,1,7828
@cherlloyd,0.16278188232898996,1,7829
@brookstone,0.16278188232898996,1,7830
cum'n,0.16278188232898996,1,7831
stillcheaperthanuc,0.16278188232898996,1,7832
schoolsadrag,0.16278188232898996,1,7833
96.â€,0.16278188232898996,1,7834
@rjoy,0.16278188232898996,1,7835
@happyfammvmt,0.16278188232898996,1,7836
ihatemyfamily,0.16278188232898996,1,7837
@lexlowther,0.16278188232898996,1,7838
@jranderson11,0.16278188232898996,6,7839
@cutthroatmalaro,0.16278188232898996,1,7840
""")",0.16278188232898996,1,7841
bestdaughtereverâ€,0.16278188232898996,1,7842
â€œ@alisaatiree,0.16278188232898996,1,7843
          ,0.16278188232898996,7,7844
evaaa,0.16278188232898996,2,7845
@jakebonin,0.16278188232898996,7,7846
@deancallis_pt,0.16278188232898996,1,7847
@vividaaces,0.16278188232898996,7,7848
soml,0.16278188232898996,1,7849
âœ“rt,0.16278188232898996,7,7850
@jamrockrover,0.16278188232898996,1,7851
jesustweeters,0.16278188232898996,37,7852
webâ€,0.16278188232898996,1,7853
linecamp,0.16278188232898996,3,7854
sicem,0.16278188232898996,3,7855
@takenbywords,0.16278188232898996,2,7856
@bulinecamps,0.16278188232898996,2,7857
@roxanstuckey,0.16278188232898996,1,7858
much!!â€,0.16278188232898996,1,7859
â€œ@msdivainc,0.16278188232898996,1,7860
@nicolegamo,0.16278188232898996,1,7861
sarcastictweet,0.16278188232898996,4,7862
@rmarie93,0.16278188232898996,1,7863
speaklound,0.16278188232898996,1,7864
fightingg,0.16278188232898996,1,7865
@jacobscrosstv,0.16278188232898996,1,7866
@blundell89,0.16278188232898996,7,7867
@frenchielaboozi,0.16278188232898996,1,7868
deffentally,0.16278188232898996,1,7869
@omgfactssex,0.16278188232898996,1,7870
@chrisbsharp,0.16278188232898996,1,7871
thinkimayactuallybedying,0.16278188232898996,5,7872
@scent_of_roses,0.16278188232898996,1,7873
nooooooooooooooooooooo,0.16278188232898996,1,7874
@optich3cz,0.16278188232898996,1,7875
a+,0.16278188232898996,1,7876
@draytonboylston,0.16278188232898996,1,7877
@cmarischler,0.16278188232898996,1,7878
healthtip,0.16278188232898996,1,7879
chã¶drã¶n,0.16278188232898996,14,7880
@britneyspears,0.16278188232898996,1,7881
@llergoshine,0.16278188232898996,1,7882
@poliesport,0.16278188232898996,1,7883
@toadsprocket08,0.16278188232898996,1,7884
beckleys,0.16278188232898996,2,7885
@rushmorebelle,0.16278188232898996,1,7886
@taigebrielle,0.16278188232898996,1,7887
@emeeny,0.16278188232898996,1,7888
--john,0.16278188232898996,5,7889
ì²ì¶îµì²ì£,0.16278188232898996,1,7890
@subwaysocialite,0.16278188232898996,1,7891
olã,0.16278188232898996,7,7892
noroomforfear,0.16278188232898996,7,7893
7papers,0.16278188232898996,1,7894
@conmeeks,0.16278188232898996,1,7895
