word,score,wordCount,SVM_Rank
@kennykingpinanx,0.8220822812543452,1,6564
@brittjeffers,0.8220822812543452,1,6565
@masters_say,0.8220822812543452,1,6566
iam:)blessedâ,0.8220822812543452,1,6567
nighaz,0.8220822812543452,2,6568
â«@bbag1stlady,0.8220822812543452,1,6569
@jastaace,0.8220822812543452,1,6570
imiss12303,0.8220822812543452,1,6571
@owenjones84,0.8220822812543452,1,6572
@jessica_smelly,0.8220822812543452,2,6573
â€œ@megankub,0.8220822812543452,1,6574
painâ€,0.8220822812543452,1,6575
@dhanesocces,0.8220822812543452,3,6576
@housh45,0.8220822812543452,1,6577
@chris_cu3,0.8220822812543452,1,6578
@flemister_kay57,0.8220822812543452,7,6579
sackup,0.8220822812543452,1,6580
@chelsssaayy,0.8220822812543452,1,6581
thekwini,0.8220822812543452,1,6582
@anitabondi,0.8220822812543452,3,6583
jolo,0.8220822812543452,1,6584
ucabanga,0.8220822812543452,1,6585
@mel_antrom,0.8220822812543452,6,6586
@smajola,0.8220822812543452,1,6587
@ammunition4god,0.8220822812543452,1,6588
nompton,0.8220822812543452,1,6589
@chrisbsharp,0.8220822812543452,8,6590
@maaarex3,0.8220822812543452,1,6591
@kaleigh_boylan,0.8220822812543452,1,6592
u'll,0.8220822812543452,6,6593
@taylor_howe,0.8220822812543452,1,6594
paranormalhappenings,0.8220822812543452,1,6595
ripdunn,0.8220822812543452,1,6596
@mzmarie0903,0.8220822812543452,1,6597
@shannonbyrnex,0.8220822812543452,1,6598
@__vivalatwitch,0.8220822812543452,1,6599
@stevenlazar0ff,0.8220822812543452,1,6600
hopeyouhappy,0.8220822812543452,1,6601
russellbrand,0.8220822812543452,1,6602
philophobia,0.8220822812543452,2,6603
@holly_berry10,0.8220822812543452,3,6604
tooexcited,0.8220822812543452,1,6605
exboyfriendprobz,0.8220822812543452,3,6606
backtotrainers,0.8220822812543452,1,6607
@adrianmacleod1,0.8220822812543452,1,6608
@sirfat,0.8220822812543452,3,6609
heowesmeacarwash,0.8220822812543452,3,6610
@sirrubalot,0.8220822812543452,3,6611
@kaceface92,0.8220822812543452,1,6612
@drharryballz,0.8220822812543452,1,6613
tmrws,0.8220822812543452,1,6614
@ilovehamlin11,0.8220822812543452,1,6615
aaaannnddd,0.8220822812543452,1,6616
rolltideroll,0.8220822812543452,5,6617
@kevinholden777,0.8220822812543452,8,6618
meâ€,0.8220822812543452,6,6619
@rocsi_rose,0.8220822812543452,1,6620
@dtraingroff,0.8220822812543452,1,6621
imoutofhere,0.8220822812543452,4,6622
offfff,0.8220822812543452,1,6623
@ynahmean_knw,0.8220822812543452,2,6624
@brunchwbenefits,0.8220822812543452,1,6625
@rello910,0.8220822812543452,3,6626
@malcusicxoxo,0.8220822812543452,1,6627
@twstdforkbistro,0.8220822812543452,1,6628
@alstons7,0.8220822812543452,1,6629
mmmmmmmmmmmmmmmmm,0.8220822812543452,1,6630
@nickybelardo,0.8220822812543452,1,6631
labama,0.8220822812543452,1,6632
@_liitebriite,0.8220822812543452,1,6633
@hanimsss,0.8220822812543452,1,6634
ewwwwwâ€ctfuâ,0.8220822812543452,1,6635
â€œ@_born2grind,0.8220822812543452,1,6636
â«@tayblackpassion,0.8220822812543452,1,6637
laughn,0.8220822812543452,1,6638
@_alwaysshine,0.8220822812543452,1,6639
yes.s,0.8220822812543452,1,6640
@amongsttheworld,0.8220822812543452,1,6641
@yummbubble,0.8220822812543452,1,6642
@baileybug4,0.8220822812543452,8,6643
î€£,0.8220822812543452,2,6644
writingâ€,0.8220822812543452,1,6645
â€œ@kasheyy_hd,0.8220822812543452,1,6646
@elpea_ox,0.8220822812543452,1,6647
liene,0.8220822812543452,1,6648
@lauralme,0.8220822812543452,1,6649
@nickstavole,0.8220822812543452,1,6650
.isxxx,0.8220822812543452,1,6651
loveofmylife,0.8220822812543452,7,6652
@dwyanewade,0.8220822812543452,1,6653
@alllaywhute,0.8220822812543452,1,6654
@nrocy,0.8220822812543452,5,6655
tweedos,0.8220822812543452,1,6656
â€œ@iam_fet,0.8220822812543452,1,6657
gospel!â€,0.8220822812543452,1,6658
goodplan,0.8220822812543452,1,6659
homeinvasion,0.8220822812543452,1,6660
shfuck,0.8220822812543452,1,6661
howlonguntilnextsdlc,0.8220822812543452,1,6662
@jhlu,0.8220822812543452,1,6663
@msbizzy480,0.8220822812543452,1,6664
@jbeasy_13,0.8220822812543452,1,6665
@joe_hill,0.8220822812543452,1,6666
@oguntonakemi,0.8220822812543452,1,6667
bestdayever,0.8220822812543452,1,6668
@brandon_j,0.8220822812543452,1,6669
@danielpolj,0.8220822812543452,2,6670
hastagquestionmark,0.8220822812543452,1,6671
@recovengineer,0.8220822812543452,1,6672
@skyemtaylor,0.8220822812543452,1,6673
corporategreed,0.8220822812543452,1,6674
riise,0.8220822812543452,1,6675
4.4-he,0.8220822812543452,1,6676
@2allbeefpatties,0.8220822812543452,1,6677
@coywire,0.8220822812543452,1,6678
@shineadhusband,0.8220822812543452,6,6679
@chefanneburrell,0.8220822812543452,1,6680
@gzchef,0.8220822812543452,1,6681
deadassss,0.8220822812543452,1,6682
@iiiceage,0.8220822812543452,1,6683
@dameroger,0.8220822812543452,9,6684
@c_clifford,0.8220822812543452,1,6685
@tomthebomb16,0.8220822812543452,1,6686
@ebry44,0.8220822812543452,1,6687
tã,0.8220822812543452,9,6688
@paulinefashion,0.8220822812543452,9,6689
whatttttttttt,0.8220822812543452,4,6690
@juhiipatel,0.8220822812543452,1,6691
fuckeveryone,0.8220822812543452,1,6692
@jasona95,0.8220822812543452,1,6693
@hilarychamp,0.8220822812543452,1,6694
ihateyouall,0.8220822812543452,1,6695
sundayblessings,0.8220822812543452,1,6696
hlntv,0.8220822812543452,1,6697
suchagoodshow,0.8220822812543452,1,6698
@therealmifka,0.8220822812543452,1,6699
@princecapelli,0.8220822812543452,1,6700
@jssibs,0.8220822812543452,1,6701
tienight,0.8220822812543452,2,6702
@kristinmcox,0.8220822812543452,1,6703
â€œ@kayliwayli5,0.8220822812543452,1,6704
side.not,0.8220822812543452,1,6705
76:10,0.8220822812543452,1,6706
86:4-,0.8220822812543452,1,6707
@peymckenzie_13,0.8220822812543452,1,6708
@225hb,0.8220822812543452,1,6709
mufu*king,0.8220822812543452,1,6710
@sayruhxxsaywhat,0.8220822812543452,1,6711
tooselfishforaction,0.8220822812543452,1,6712
@jonweece,0.8220822812543452,1,6713
fuckhighschool,0.8220822812543452,1,6714
@lizz_collins,0.8220822812543452,1,6715
@raguc,0.8220822812543452,1,6716
@allietaylor96,0.8220822812543452,1,6717
wtf.a,0.8220822812543452,1,6718
fedupness,0.8220822812543452,1,6719
inspireyoursphere,0.8220822812543452,1,6720
95:1,0.8220822812543452,1,6721
â€œ@freshprince_215,0.8220822812543452,5,6722
godisgood,0.8220822812543452,1,6723
twinnys,0.8220822812543452,5,6724
@craigbrens,0.8220822812543452,1,6725
@djmiddleground,0.8220822812543452,1,6726
@greygreyella,0.8220822812543452,6,6727
maaro,0.8220822812543452,9,6728
@niamhul,0.8220822812543452,9,6729
@btrain06,0.8220822812543452,1,6730
t'as,0.8220822812543452,8,6731
@bohn_bohn,0.8220822812543452,1,6732
@sheardonp13,0.8220822812543452,1,6733
@cljungling,0.8220822812543452,1,6734
quizno,0.8220822812543452,2,6735
@mert_lovesyou,0.8220822812543452,1,6736
@mellyanneflo,0.8220822812543452,1,6737
schoolprojects,0.8220822812543452,1,6738
ihopetheyallfall,0.8220822812543452,1,6739
@ohtiamia,0.8220822812543452,1,6740
@charlieee91,0.8220822812543452,1,6741
deyz,0.8220822812543452,8,6742
ms.jordan,0.8220822812543452,2,6743
vulnerable.-,0.8220822812543452,1,6744
afternooooon,0.8220822812543452,1,6745
@chandler_quick,0.8220822812543452,1,6746
tomnjerry,0.8220822812543452,1,6747
shaktiman,0.8220822812543452,1,6748
oswal,0.8220822812543452,1,6749
@brefoster25,0.8220822812543452,1,6750
@aboveandbeyond,0.8220822812543452,1,6751
@_ryaann,0.8220822812543452,1,6752
paavo,0.8220822812543452,1,6753
@naughty_virgin,0.8220822812543452,8,6754
ihatemyself,0.8220822812543452,1,6755
~george,0.8220822812543452,1,6756
@cedeso,0.8220822812543452,1,6757
thoughtsforthemind,0.8220822812543452,1,6758
@steelers,0.8220822812543452,4,6759
hitlerâ€,0.8220822812543452,1,6760
neoconmorons,0.8220822812543452,1,6761
~maharishi,0.8220822812543452,1,6762
ilovemylivelyfamily,0.8220822812543452,1,6763
tweet<3,0.8220822812543452,1,6764
@lllindsayxo,0.8220822812543452,1,6765
fantino,0.8220822812543452,1,6766
sistahd,0.8220822812543452,1,6767
@terra_stenger,0.8220822812543452,1,6768
@bobbiehouston,0.8220822812543452,1,6769
@christinecaine,0.8220822812543452,1,6770
tomorrow!=/,0.8220822812543452,1,6771
@wadebarrett,0.8220822812543452,1,6772
@1winningdrive,0.8220822812543452,4,6773
@jeffcfl12,0.8220822812543452,1,6774
@amywinehouse,0.8220822812543452,6,6775
mondaytherapy,0.8220822812543452,1,6776
@x_sugartits_x,0.8220822812543452,1,6777
@lightabrotha,0.8220822812543452,1,6778
@oyokigurl,0.8220822812543452,1,6779
kirkfranklin,0.8220822812543452,1,6780
hubbards,0.8220822812543452,1,6781
@stampedeblue,0.8220822812543452,1,6782
@kris10rakes,0.8220822812543452,5,6783
21.12.11,0.8220822812543452,1,6784
@genbookteam,0.8220822812543452,1,6785
wedsenday,0.8220822812543452,1,6786
@haleygoodwin16,0.8220822812543452,1,6787
apart<3,0.8220822812543452,1,6788
@sophsqueen,0.8220822812543452,1,6789
@oshkabosh,0.8220822812543452,3,6790
@_alm,0.8220822812543452,1,6791
@devinmichelle12,0.8220822812543452,1,6792
@johnna_stoup,0.8220822812543452,4,6793
goodone,0.8220822812543452,6,6794
@imax,0.8220822812543452,7,6795
@mmakelly,0.8220822812543452,1,6796
chirpchirp,0.8220822812543452,1,6797
@imalazymom,0.8220822812543452,2,6798
@caitlynferry02,0.8220822812543452,6,6799
@katiemorario,0.8220822812543452,1,6800
shit.â€,0.8220822812543452,6,6801
@kyliestoup,0.8220822812543452,4,6802
makeee,0.8220822812543452,12,6803
@benhowardmusic,0.8220822812543452,1,6804
@joannalgarcia,0.8220822812543452,1,6805
itsallnecessary,0.8220822812543452,6,6806
stillamanningfan,0.8220822812543452,1,6807
diettime,0.8220822812543452,1,6808
chlidrens,0.8220822812543452,7,6809
34:5,0.8220822812543452,2,6810
nowbequite,0.8220822812543452,7,6811
@nbrazz,0.8220822812543452,6,6812
â€œ@takeyaman_24,0.8220822812543452,1,6813
@jessedeflorio,0.8220822812543452,1,6814
@lordjerith,0.8220822812543452,1,6815
@_epicl0ve,0.8220822812543452,1,6816
@jmurph82,0.8220822812543452,1,6817
@rccrazy30,0.8220822812543452,1,6818
nuvali,0.8220822812543452,5,6819
@masontheswamper,0.8220822812543452,6,6820
@kayla_logann,0.8220822812543452,8,6821
â€œ@crystalsimile,0.8220822812543452,6,6822
â€œ@ngrant60,0.8220822812543452,6,6823
@taylordyer,0.8220822812543452,6,6824
@petedapalagi,0.8220822812543452,1,6825
@spacecowboyinlg,0.8220822812543452,1,6826
txts/10,0.8220822812543452,1,6827
t.g.i,0.8220822812543452,1,6828
@colequitman,0.8220822812543452,4,6829
@victoriamembry,0.8220822812543452,1,6830
@nickydico,0.8220822812543452,1,6831
iheartweed,0.8220822812543452,1,6832
@madbec42,0.8220822812543452,1,6833
@satonakahalu96,0.8220822812543452,1,6834
krtu,0.8220822812543452,1,6835
ahhhw,0.8220822812543452,1,6836
back.now,0.8220822812543452,4,6837
mccaughan,0.8220822812543452,1,6838
fuckeverything,0.8220822812543452,1,6839
@kissmyashhole,0.8220822812543452,1,6840
12/16,0.8220822812543452,1,6841
@eringuingrich,0.8220822812543452,1,6842
@orencecaro,0.8220822812543452,1,6843
looooonnnggg,0.8220822812543452,1,6844
filmclass,0.8220822812543452,1,6845
@bradfordreilly,0.8220822812543452,1,6846
kpele!!!rt,0.8220822812543452,1,6847
@eznira,0.8220822812543452,1,6848
@nextmodellondon,0.8220822812543452,1,6849
@emilycsykes,0.8220822812543452,1,6850
ok?:)<33,0.8220822812543452,1,6851
'',0.8220822812543452,2,6852
@helena_novaes13,0.8220822812543452,1,6853
@taylor13bella,0.8220822812543452,1,6854
neverforgiven,0.8220822812543452,1,6855
things:-,0.8220822812543452,1,6856
@holzapfel80,0.8220822812543452,1,6857
â€œ@nayermusic,0.8220822812543452,2,6858
@echomotivator,0.8220822812543452,1,6859
@johnsonhannah,0.8220822812543452,1,6860
goodgrief,0.8220822812543452,4,6861
gahhhhhhhggggg,0.8220822812543452,1,6862
@cmsamaritano,0.8220822812543452,1,6863
home<3,0.8220822812543452,1,6864
it!.,0.8220822812543452,1,6865
happen!.,0.8220822812543452,1,6866
@jjjasia,0.8220822812543452,1,6867
so.sick,0.8220822812543452,1,6868
squillaci,0.8220822812543452,1,6869
dreamstream,0.8220822812543452,1,6870
@baileyb92,0.8220822812543452,1,6871
screamingwithrage,0.8220822812543452,1,6872
@zach_lay,0.8220822812543452,5,6873
nottinggggg,0.8220822812543452,1,6874
@slobewaits,0.8220822812543452,5,6875
@totaltrafficla,0.8220822812543452,1,6876
tyaira,0.8220822812543452,1,6877
@lastnamebabyboy,0.8220822812543452,1,6878
@m1yamazaki,0.8220822812543452,9,6879
@jullz_isa_chink,0.8220822812543452,1,6880
@womencentric,0.8220822812543452,1,6881
@tvland,0.8220822812543452,1,6882
@plusmodelmag,0.8220822812543452,1,6883
9:30am,0.8220822812543452,1,6884
@kerlynlesmes,0.8220822812543452,1,6885
@ashtordiffe,0.8220822812543452,8,6886
book'n'duvet,0.8220822812543452,8,6887
finalsblow,0.8220822812543452,1,6888
annymac,0.8220822812543452,1,6889
vufantasia,0.8220822812543452,1,6890
@iam_fet,0.8220822812543452,2,6891
@cblank504,0.8220822812543452,1,6892
"gospel!""<----",0.8220822812543452,1,6893
@standrews,0.8220822812543452,1,6894
@carepathways,0.8220822812543452,1,6895
eyesâ€,0.8220822812543452,1,6896
@teddi_h8heauxs,0.8220822812543452,8,6897
czranecka,0.8220822812543452,1,6898
@slgoodson,0.8220822812543452,6,6899
willowick,0.8220822812543452,1,6900
@joshuachurchill,0.8220822812543452,6,6901
letsgetfuckedup,0.8220822812543452,1,6902
@matthewmoofish,0.8220822812543452,6,6903
@erinlaw8â€,0.8220822812543452,8,6904
@digorio,0.8220822812543452,6,6905
"supported""#peace",0.8220822812543452,1,6906
@laineeden,0.8220822812543452,1,6907
14:30,0.8220822812543452,2,6908
drakedepression,0.8220822812543452,1,6909
â€œ@jayeregincos,0.8220822812543452,1,6910
@proudbelieber16,0.8220822812543452,9,6911
@05thuglife,0.8220822812543452,1,6912
@hellocari,0.8220822812543452,1,6913
@alicial15,0.8220822812543452,1,6914
@jayalllen,0.8220822812543452,1,6915
@occ_shoeboxes,0.8220822812543452,1,6916
jesusjuice,0.8220822812543452,1,6917
@pamiehendrix,0.8220822812543452,1,6918
herecomes$$$$,0.8220822812543452,1,6919
ms5,0.8220822812543452,1,6920
@bryant1209,0.8220822812543452,1,6921
-franklin,0.8220822812543452,1,6922
applications-.-,0.8220822812543452,1,6923
thingsaboutgirlfriends,0.8220822812543452,1,6924
@lb_lola226,0.8220822812543452,1,6925
pityparty,0.8220822812543452,1,6926
@colbster_m,0.8220822812543452,1,6927
hoe'in,0.8220822812543452,1,6928
@joshvendetta,0.8220822812543452,1,6929
@boymeeetsworld,0.8220822812543452,4,6930
teamjuici,0.8220822812543452,1,6931
@killlakitty,0.8220822812543452,1,6932
@fashionface13,0.8220822812543452,1,6933
@pnrieslingfan,0.8220822812543452,1,6934
@niaphillips1,0.8220822812543452,1,6935
can'twait,0.8220822812543452,1,6936
@lcduve,0.8220822812543452,1,6937
@laikenbritt,0.8220822812543452,1,6938
@justcallmekiku,0.8220822812543452,1,6939
@cocacola,0.8220822812543452,1,6940
@meganevs,0.8220822812543452,1,6941
@covergirl_2013,0.8220822812543452,1,6942
hanginout,0.8220822812543452,1,6943
selfloathing,0.8220822812543452,2,6944
â€œ@prettyboiblaze,0.8220822812543452,1,6945
okaayy,0.8220822812543452,1,6946
@bilbosadventure,0.8220822812543452,3,6947
kidsthesedays,0.8220822812543452,1,6948
@jlocomedy,0.8220822812543452,1,6949
@evilbottle,0.8220822812543452,1,6950
mcwetass,0.8220822812543452,1,6951
dieinafire,0.8220822812543452,1,6952
dontjudgeme,0.8220822812543452,1,6953
@jonnyquest23,0.8220822812543452,1,6954
concertt,0.8220822812543452,1,6955
rt@peoplevsgnomes,0.8220822812543452,7,6956
@lindseyhard08,0.8220822812543452,1,6957
@statman2020,0.8220822812543452,2,6958
@gmfuller1971,0.8220822812543452,2,6959
hypakritz,0.8220822812543452,1,6960
tokillya,0.8220822812543452,1,6961
@kwelf11,0.8220822812543452,1,6962
skypapers,0.8220822812543452,1,6963
rehursal,0.8220822812543452,1,6964
flashmen,0.8220822812543452,1,6965
â€œ@samihox,0.8220822812543452,8,6966
@carlycolgan,0.8220822812543452,1,6967
grocerystoressuck,0.8220822812543452,1,6968
@stix1845,0.8220822812543452,1,6969
~samurai,0.8220822812543452,1,6970
@irenevcmortera,0.8220822812543452,1,6971
:))),0.8220822812543452,10,6972
@paulkclews,0.8220822812543452,1,6973
thebulge,0.8220822812543452,1,6974
glendening,0.8220822812543452,3,6975
@marinedadga,0.8220822812543452,1,6976
hatemyself,0.8220822812543452,1,6977
fuckmaryjail,0.8220822812543452,1,6978
neverdrinkingagain,0.8220822812543452,1,6979
@balianoakleymum,0.8220822812543452,1,6980
â˜,0.8220822812543452,2,6981
@golferbell,0.8220822812543452,1,6982
@caleglendening,0.8220822812543452,3,6983
ydb,0.8220822812543452,2,6984
@harveybphone,0.8220822812543452,1,6985
"8,ima",0.8220822812543452,1,6986
godfreys,0.8220822812543452,1,6987
@anna_pat,0.8220822812543452,1,6988
@veenstar,0.8220822812543452,1,6989
@snipin_betts,0.8220822812543452,1,6990
welcomethe,0.8220822812543452,1,6991
@chris_radford,0.8220822812543452,1,6992
@outsidetheboxpt,0.8220822812543452,1,6993
@tokunboadegbuyi,0.8220822812543452,1,6994
sleepoverincameron,0.8220822812543452,1,6995
newfoundglory,0.8220822812543452,1,6996
@dunst_nasty,0.8220822812543452,1,6997
j11,0.8220822812543452,1,6998
@miklustic,0.8220822812543452,1,6999
1000gifts,0.8220822812543452,1,7000
@anntillathehun,0.8220822812543452,1,7001
42:5,0.8220822812543452,1,7002
@tynch,0.8220822812543452,1,7003
@aliciarea92,0.8220822812543452,1,7004
@mareekayy,0.8220822812543452,1,7005
zennish,0.8220822812543452,1,7006
â£250,0.8220822812543452,4,7007
nashvilles,0.8220822812543452,1,7008
isanyoneup,0.8220822812543452,1,7009
@djcommish,0.8220822812543452,1,7010
@thehumerus,0.8220822812543452,7,7011
@jacquemcginnis,0.8220822812543452,1,7012
@kyletravis09,0.8220822812543452,1,7013
@mickymunday,0.8220822812543452,6,7014
@guttaceo,0.8220822812543452,6,7015
@alexeacandreva,0.8220822812543452,1,7016
6:15,0.8220822812543452,2,7017
@chebelleza,0.8220822812543452,1,7018
@dhuds92,0.8220822812543452,1,7019
@emperorzhao,0.8220822812543452,5,7020
godâ€,0.8220822812543452,1,7021
@kyleerandall,0.8220822812543452,1,7022
10:17,0.8220822812543452,1,7023
whatareyousayin,0.8220822812543452,4,7024
@thelastmilesq,0.8220822812543452,1,7025
famu,0.8220822812543452,2,7026
â€œ@morr_ell6,0.8220822812543452,1,7027
@iamchrisneal,0.8220822812543452,1,7028
@gizdougie,0.8220822812543452,1,7029
tomorrowat8â€ftw,0.8220822812543452,1,7030
fear.â€,0.8220822812543452,2,7031
â€œ@reneet18,0.8220822812543452,1,7032
cheapgift,0.8220822812543452,7,7033
â€œno,0.8220822812543452,2,7034
problemsâ€,0.8220822812543452,1,7035
@mikecleary2,0.8220822812543452,1,7036
isitbecauseidontmakeyoucupcakes,0.8220822812543452,1,7037
@surehands_21,0.8220822812543452,1,7038
joy.y,0.8220822812543452,2,7039
@kaboom23,0.8220822812543452,1,7040
@savannah_long,0.8220822812543452,1,7041
@mattbluhm,0.8220822812543452,1,7042
lieingfucker,0.8220822812543452,1,7043
@discodan142,0.8220822812543452,6,7044
@lukeculver,0.8220822812543452,1,7045
keepitmovin,0.8220822812543452,1,7046
@rohoreilly,0.8220822812543452,1,7047
hellskitchen,0.8220822812543452,1,7048
@thomcakey,0.8220822812543452,6,7049
@dantastic1987,0.8220822812543452,6,7050
50/60mins,0.8220822812543452,6,7051
getmeoutofhere,0.8220822812543452,2,7052
ilovevolleyballthough,0.8220822812543452,1,7053
236thbirthdayofthemarinecorps,0.8220822812543452,4,7054
@brannflakez,0.8220822812543452,1,7055
struthers,0.8220822812543452,1,7056
@mymix1041,0.8220822812543452,1,7057
understand!its,0.8220822812543452,4,7058
imnotcreepyatall,0.8220822812543452,6,7059
@mchaffe1,0.8220822812543452,6,7060
@piersmorgan,0.8220822812543452,2,7061
guno,0.8220822812543452,1,7062
@djtravisty08,0.8220822812543452,7,7063
@mauiwowie26,0.8220822812543452,6,7064
patethic,0.8220822812543452,1,7065
@tomperibonio,0.8220822812543452,1,7066
noiseeeeeee,0.8220822812543452,1,7067
canada!it,0.8220822812543452,4,7068
@kaikaidunn,0.8220822812543452,4,7069
@barefoot_exec,0.8220822812543452,1,7070
@_urmainblondiee,0.8220822812543452,1,7071
@nbadailydose,0.8220822812543452,1,7072
homeworkk,0.8220822812543452,1,7073
whattttt,0.8220822812543452,1,7074
sarah.thanks,0.8220822812543452,1,7075
@mad_kat1000,0.8220822812543452,1,7076
workagain,0.8220822812543452,1,7077
@emilygross2,0.8220822812543452,1,7078
haterville,0.8220822812543452,1,7079
