Word,Value,Freq,SVM_Rank
signing,1.1017998012094403,8,4591
daniel,1.1017859484017192,10,4592
prices,1.1015211943424643,3,4593
btr,1.1010942145327482,1,4594
matt,1.1006897931899422,7,4595
biological,1.1001733348052318,5,4596
ball,1.100095261494885,30,4597
haters,1.0991760562309962,6,4598
commenting,1.0988458564769954,1,4599
jedward,1.0983734261917497,1,4600
kendall,1.098114001376989,6,4601
lady--,1.0978002875775659,1,4602
blr,1.0975275952612704,1,4603
molest,1.0974840809887003,1,4604
crawford,1.0971309045300317,1,4605
chess,1.0962012460051094,1,4606
sage,1.0958588878917694,1,4607
ooooooh,1.094934860535461,5,4608
paragraph,1.0947660981737202,6,4609
appropriate,1.094461067048392,2,4610
dean,1.0939583034437868,3,4611
journal,1.09076238023694,5,4612
kind,1.0903634216636433,90,4613
sim,1.090040262245934,1,4614
bringin,1.088679187375943,7,4615
yeaahh,1.0886678668772434,1,4616
yr,1.0885902535708154,12,4617
6th,1.0881725462705192,8,4618
av,1.0865788387037654,8,4619
scoff,1.0858570063335673,1,4620
hype,1.085704645176425,7,4621
parrot,1.0856646400983303,1,4622
muffin,1.0851947731819354,7,4623
imagined,1.0849873884688455,2,4624
year,1.0844855217219724,468,4625
cable,1.084068039018538,6,4626
o-,1.0836046161944481,1,4627
par,1.083110139823471,1,4628
stuffed,1.082537899687832,18,4629
knowing,1.0820708789092315,67,4630
kya,1.0817840912828998,1,4631
salma,1.080826472214389,1,4632
locking,1.0806075932836747,1,4633
stunning,1.079516718181314,2,4634
availability,1.0794506251973517,1,4635
ight,1.0790978053634646,3,4636
startup,1.079045218423694,11,4637
brilliant,1.0788255878338782,16,4638
bighead,1.078178191637421,1,4639
provided,1.0779965479012772,1,4640
brains,1.0760620903491747,2,4641
ppls,1.075916478035881,1,4642
bennett,1.0758693811610196,6,4643
straightup,1.07565389335315,1,4644
radley,1.0753446837774177,1,4645
spear,1.0752563203139616,2,4646
waiting,1.0750222410056058,163,4647
amber,1.074527170227283,1,4648
better,1.0740264651962885,331,4649
freeze,1.0739187993302521,10,4650
#fact,1.0738186072035496,1,4651
bikeride,1.0737318667870581,1,4652
slowly,1.0729680568868125,10,4653
rouge,1.0724532501437474,1,4654
paranoid,1.0724079402046938,2,4655
pediatricians,1.0718595602256349,1,4656
peter,1.0717891367104238,10,4657
iranian,1.0714194366010017,6,4658
appearing,1.0712970208403512,20,4659
g,1.070079641418317,24,4660
fetishes,1.0696794894790638,1,4661
exit,1.0691302534120188,1,4662
awwww,1.068669582427626,17,4663
naw,1.067377858669869,3,4664
wassabi,1.066493636494111,1,4665
'd,1.065791190447778,199,4666
doctos,1.065749028755869,1,4667
suspect,1.065658138208942,2,4668
frank,1.0638262255272535,6,4669
fly,1.0628129094591814,39,4670
issued,1.0626276971108433,1,4671
tammy,1.0624693095758473,1,4672
fron,1.0623180413511464,1,4673
pleaser,1.061900219652168,1,4674
b.,1.0616106969826888,1,4675
buehrle,1.060843179369607,2,4676
fluffy,1.0602378736083122,1,4677
25,1.0593981090019011,17,4678
tahir,1.0592883545643041,5,4679
lemon,1.058367128834679,2,4680
meh,1.0580767770157635,1,4681
striaght,1.0579148854656728,1,4682
director,1.057244397452146,14,4683
nicki,1.0554419548264264,21,4684
active,1.0552356035886583,7,4685
treats,1.0552208758370991,7,4686
chewbacca,1.0552171380799567,1,4687
security,1.055106538453785,21,4688
bros,1.054186570586241,4,4689
uses,1.0527050155166127,5,4690
worms,1.0514166483765597,4,4691
myth,1.0510078786282508,1,4692
present,1.050854895638511,199,4693
veteran,1.0505534887818262,7,4694
inside,1.0503443861210173,66,4695
clip,1.0501417539888813,8,4696
rejoiced,1.0487479626372211,1,4697
sung,1.0482818768840803,1,4698
undefeated,1.0474795956927476,8,4699
touchscreen,1.047215048088834,1,4700
duets,1.0457788387770695,6,4701
whoop,1.0453752993232226,7,4702
podcast,1.0440736861181992,1,4703
arabic,1.0438706476395017,14,4704
destination,1.0432290984046477,1,4705
interim,1.0429325598378307,1,4706
braided,1.0428527478246836,1,4707
weather,1.0426890634668764,62,4708
visiting,1.0421913029015808,15,4709
pack-,1.041501897361965,7,4710
filmsy,1.0407931303041975,4,4711
regarded,1.0398825545121606,1,4712
secretory,1.0393472608603924,1,4713
8.4,1.0388027635185386,5,4714
oohh,1.0380508756716966,2,4715
normal,1.0373765067049465,25,4716
heck,1.036504170841325,7,4717
obvious,1.035762631094081,4,4718
icing,1.0357242090708536,1,4719
enjoyed,1.035715083327469,26,4720
caesar,1.0356383102512554,1,4721
flooring,1.0354927470268036,1,4722
holland,1.0353426206158913,1,4723
grassy,1.0351963574810852,1,4724
diversified,1.0343001787481214,3,4725
boston,1.0342176632579654,31,4726
fortune,1.0329818779984201,1,4727
reg,1.0329562664938785,3,4728
consumer,1.0328427202933828,6,4729
goggles,1.0324672638173746,1,4730
daring,1.0322654967798603,5,4731
sprites,1.0318280044353059,1,4732
goals,1.031701044241902,8,4733
receive,1.0306286583437667,37,4734
brendan,1.0300465716771319,1,4735
orientated,1.029930267476658,1,4736
sufjan,1.029492715935898,2,4737
johan,1.0293878616861498,2,4738
nl,1.0269231742477571,5,4739
bcuz,1.0268409439482231,3,4740
skid,1.024732299787276,8,4741
ithink,1.0244113401591215,1,4742
hugh,1.02313611005113,4,4743
aligned,1.0231093466990804,1,4744
frosted,1.0230932667200505,6,4745
alabama,1.0227181207829563,9,4746
troll,1.0224308801672022,2,4747
huntsville,1.020941323011817,1,4748
h8,1.0209404116167664,1,4749
julianna,1.0207678817354167,8,4750
honeysuckle,1.0207613079118825,1,4751
shade,1.020334989373945,3,4752
us,1.0202759187216262,362,4753
refreshed,1.0201618628200473,1,4754
far-,1.0196486931331443,1,4755
move,1.0194590103285668,71,4756
harris,1.0179106394487123,11,4757
stereo,1.0179027973090058,1,4758
h,1.0174314587289721,16,4759
eye,1.0174041923725827,39,4760
greensboro,1.017205055251845,8,4761
pollen,1.0170294441727588,1,4762
noses,1.016889560622388,1,4763
marked,1.0162884706443012,2,4764
primetime,1.0155718418314144,1,4765
cat,1.0155067951789691,43,4766
viet,1.0148765584455903,1,4767
deliverer,1.0144555466416376,1,4768
right,1.0139283481872896,439,4769
pool,1.013822938199345,39,4770
flop,1.0130274346381558,5,4771
hear,1.0117905127888926,112,4772
leafs,1.0109204156883078,2,4773
spacing,1.0100204393822918,7,4774
mw3,1.0100120129515164,1,4775
0,1.0087946940859656,4,4776
talkin,1.0077798635235231,11,4777
pants,1.007295397911247,71,4778
lols,1.0068690768696933,1,4779
tracking,1.006520576199494,1,4780
afb,1.006442819986714,1,4781
poem,1.0062968392911529,14,4782
opps,1.0043396030732858,3,4783
hairspray,1.00328105362032,1,4784
gears,1.0025577724095287,3,4785
butterflies,1.0019933881430627,4,4786
pedophile,1.0017262074615039,1,4787
dillons,1.0014712240814694,1,4788
tweeter,1.0011495998439206,3,4789
kids,1.0011234988927111,198,4790
maureen,1.0010188816971546,1,4791
bubbly,1.0006245623746466,11,4792
raleigh,1.0005567372653061,1,4793
kobe,1.0004365253321637,6,4794
fudgesicle,0.9997993799472814,1,4795
bargained,0.9982594156680403,1,4796
mrs,0.9974418120550049,46,4797
tap,0.9973662357349867,11,4798
qute,0.9972887528064155,7,4799
pissin,0.9971260511494325,1,4800
api,0.9964110135856915,1,4801
colin,0.9963476691303682,4,4802
placing,0.9963199064313338,2,4803
misbah,0.9954596624634757,2,4804
wonderfull,0.9952417626859374,1,4805
swinging,0.9949928306860639,1,4806
interviewed,0.994481846855564,1,4807
dolls,0.993406660659158,2,4808
another,0.9928521262903194,327,4809
tiles,0.9926734656107132,1,4810
soulmate,0.9925692551532077,1,4811
doggy,0.9922787107902092,2,4812
policy,0.9921096599822943,2,4813
donating,0.9919160119319269,9,4814
gina,0.9917722315057197,1,4815
dressing,0.9913534783439731,13,4816
introduction,0.9912813349435113,6,4817
henrik,0.9911727167597625,6,4818
mozilla,0.9910810836442338,1,4819
papers,0.9908037171725729,46,4820
yah,0.9904104623608888,4,4821
stating,0.9897574533820829,9,4822
belt,0.9895188534382463,2,4823
inches,0.989514462270524,3,4824
claude,0.9891003567105275,1,4825
wot,0.9880380113689682,1,4826
lifer,0.987834486385106,1,4827
inheritance,0.9875762236223854,1,4828
sleepin,0.9873695527882197,8,4829
tinkered,0.9872115870194561,1,4830
edinburgh,0.9848277991303963,1,4831
worthit,0.9847057814907144,5,4832
stands,0.9843080604678796,4,4833
tranny,0.9841796486877068,1,4834
galleria,0.9839173592844294,2,4835
hailstorm,0.9824341562092329,1,4836
commandeered,0.9815693426673358,1,4837
pond,0.9814098700048475,1,4838
psg,0.9797932271197497,1,4839
anthony,0.9794526702107377,2,4840
waved,0.9787885660436828,8,4841
kardashians,0.9780330035054224,4,4842
credit,0.9772182012069747,24,4843
conversation,0.9767119942506475,26,4844
madison,0.9760151884599564,5,4845
harsher,0.975931392901172,1,4846
chipmunks,0.9746875772470488,1,4847
glimpse,0.9740448768867142,11,4848
deff,0.9737110104343096,2,4849
style,0.9733928046352209,7,4850
recess,0.9730148182050019,1,4851
sweets,0.9728043235330045,19,4852
cards,0.9724891142520075,37,4853
jumbled,0.9722999913218919,5,4854
intermission,0.971419109217163,1,4855
permission,0.9702883707739375,4,4856
fs,0.9691440033791877,1,4857
kiddies,0.9683021651140221,1,4858
a27,0.9676976643135135,1,4859
nooooo,0.9674799938562884,3,4860
coronado,0.9674487169615505,5,4861
raiders,0.9668850112705559,1,4862
colleagues,0.9654459381014185,1,4863
camis,0.9651391659192773,5,4864
il,0.9638665592313328,4,4865
claire,0.9631416834795602,1,4866
improper,0.9631129249066952,1,4867
notecards,0.9630984030028645,2,4868
wraped,0.9628376757422618,8,4869
gleason,0.962293245634439,1,4870
legally,0.9622888662991237,6,4871
longevity,0.9618430728598516,9,4872
maggie,0.9609672002335992,1,4873
earned,0.9603939242513412,6,4874
ull,0.9603872549588114,9,4875
rabbit,0.9601092727778223,1,4876
meme,0.9599905688748234,1,4877
inhaled,0.9598340608579771,1,4878
fille,0.9595181698826257,1,4879
doing,0.9593323670181544,234,4880
snaps,0.9591799569175405,1,4881
id's,0.9590827000791454,1,4882
asswhooping,0.958190235325845,2,4883
3more,0.9579738615969317,6,4884
carpet,0.9571059122083198,4,4885
rate,0.9556506654076251,9,4886
-h,0.9555428314704658,1,4887
pepper,0.9538492915053575,2,4888
shades,0.9523439211001286,7,4889
au,0.9521608022876232,1,4890
$,0.9521063614318965,119,4891
prom,0.9516651862989719,4,4892
group,0.951103033212685,54,4893
sure,0.95107291252077,131,4894
cypher,0.9509983872776467,2,4895
sort,0.9501782574256545,24,4896
penn,0.9495138891946949,11,4897
7th,0.9485622281466018,12,4898
antlers,0.9480463666027378,1,4899
forum,0.9479954242890177,9,4900
scissors,0.9476134855051828,1,4901
them,0.9472656914869303,652,4902
dzeko,0.9467287749355632,4,4903
weave,0.9465764204209847,11,4904
business,0.9459669031798265,43,4905
celine,0.9459451901170028,4,4906
monkey,0.9452959396090104,16,4907
grandly,0.9450974067663905,1,4908
reese,0.9443130972714103,9,4909
waits,0.9442530523811422,4,4910
affect,0.9442337411323923,5,4911
cop,0.9435247117005777,10,4912
docomo,0.9433683526728261,1,4913
pas,0.9426523975578017,12,4914
%,0.9425751575686429,83,4915
ss,0.9421408133026251,1,4916
inputting,0.941909813300575,2,4917
ds,0.9415623892547177,7,4918
proper,0.9384884772189042,22,4919
shortly,0.9382697326622275,21,4920
boud,0.9379443007006626,2,4921
tonight,0.9371683218934662,580,4922
bathro,0.9368884340748701,4,4923
months,0.9366348046377351,101,4924
woooooooo,0.9350584681928995,5,4925
pic,0.9349488942679821,28,4926
meeeee,0.9348621976807111,1,4927
foremans,0.9346728852118885,1,4928
rang,0.9333253785246675,3,4929
dexter,0.9332696554950125,12,4930
rihanna,0.9332361326861166,9,4931
mindboggling,0.9330046763832491,1,4932
representatives,0.9324133016350269,1,4933
rvp,0.9322155778264043,1,4934
msu,0.9314802363264733,1,4935
outstanding,0.9313972365161877,1,4936
turn,0.9312848785453368,155,4937
frequent,0.9308120502425316,1,4938
joint,0.9300860381096132,1,4939
neh,0.9293923055044957,7,4940
tevez,0.92913881927919,1,4941
ends,0.9283757640047708,13,4942
prep,0.9282248283792581,7,4943
patrol,0.9279336954490814,5,4944
draws,0.9274482865286785,2,4945
babysit,0.9265552183218367,11,4946
solid,0.9261713969262029,17,4947
dm,0.9258924585046663,7,4948
decide,0.9257571828144534,24,4949
sampling,0.9256880171532288,2,4950
asian,0.925102667846803,19,4951
ending,0.9241926311527285,56,4952
ian,0.9239743820929449,1,4953
chittychat,0.9238994954967726,1,4954
epl,0.9237525353652631,5,4955
astronomical,0.9236108161840179,1,4956
file,0.9235917483471303,12,4957
drmm,0.9232451976180195,1,4958
d'8,0.9232451976180195,1,4959
@lindseynenglish,0.9232451976180195,1,4960
@jennalainebucs,0.9232451976180195,1,4961
quuuick,0.9232451976180195,1,4962
too.i'm,0.9232451976180195,1,4963
@dardenitaaa,0.9232451976180195,1,4964
hurtfulpeople,0.9232451976180195,1,4965
@macymonnin,0.9232451976180195,1,4966
@lindsayball2,0.9232451976180195,1,4967
@shoaib_abassi,0.9232451976180195,1,4968
fissssh,0.9232451976180195,1,4969
mustgoshopping,0.9232451976180195,5,4970
benro7,0.9232451976180195,1,4971
@mehcadbrooks,0.9232451976180195,1,4972
selfdoubt,0.9232451976180195,1,4973
@keshawkins,0.9232451976180195,1,4974
@raviprashar,0.9232451976180195,1,4975
â€œ@vinnyguadagnino,0.9232451976180195,1,4976
@julziekay,0.9232451976180195,1,4977
@theliteratefool,0.9232451976180195,1,4978
@whistlerblckcmb,0.9232451976180195,7,4979
notreadytogrowup,0.9232451976180195,1,4980
@wickedpoptart,0.9232451976180195,1,4981
@fefedobson,0.9232451976180195,1,4982
@leroybell,0.9232451976180195,1,4983
elshalaih,0.9232451976180195,1,4984
steenwolf,0.9232451976180195,1,4985
@kristiegal,0.9232451976180195,1,4986
@chultu,0.9232451976180195,1,4987
fearoftheunknown,0.9232451976180195,1,4988
@leon_dixon,0.9232451976180195,3,4989
notttt,0.9232451976180195,5,4990
@shannon_ruth,0.9232451976180195,1,4991
@getchiggiwithit,0.9232451976180195,1,4992
knodding,0.9232451976180195,1,4993
@fashionface13,0.9232451976180195,1,4994
@drmikemurdock,0.9232451976180195,1,4995
â€œ@drakellaj,0.9232451976180195,1,4996
achieve.-cheryl,0.9232451976180195,1,4997
@amy_e_howard,0.9232451976180195,1,4998
@missdmw,0.9232451976180195,1,4999
ahnold,0.9232451976180195,6,5000
@bret_baier,0.9232451976180195,2,5001
@iansimmons,0.9232451976180195,1,5002
ilovedaryl,0.9232451976180195,1,5003
behtar,0.9232451976180195,1,5004
jankey,0.9232451976180195,1,5005
â€œ@fit_not_skinny,0.9232451976180195,1,5006
~unk,0.9232451976180195,4,5007
sarcasum,0.9232451976180195,1,5008
@redridingrabbit,0.9232451976180195,1,5009
loserlikeme,0.9232451976180195,1,5010
giddychild,0.9232451976180195,1,5011
chestnutt,0.9232451976180195,1,5012
beenlivinglikeafrenchdwarf,0.9232451976180195,1,5013
raaaage,0.9232451976180195,1,5014
wrkin,0.9232451976180195,4,5015
""")",0.9232451976180195,4,5016
@everlane,0.9232451976180195,1,5017
bensafer,0.9232451976180195,1,5018
tolts,0.9232451976180195,1,5019
@sultanalqassemi,0.9232451976180195,1,5020
@killsteenkill,0.9232451976180195,4,5021
wherearemyuggs,0.9232451976180195,6,5022
ipank,0.9232451976180195,1,5023
@okitabutti,0.9232451976180195,1,5024
@t_green02,0.9232451976180195,1,5025
@lindseysilva,0.9232451976180195,5,5026
severelackoftalent,0.9232451976180195,1,5027
@larasptari,0.9232451976180195,1,5028
@mademoiselletma,0.9232451976180195,5,5029
youngapprentice,0.9232451976180195,1,5030
loserrr,0.9232451976180195,1,5031
worldâ€”easily,0.9232451976180195,1,5032
@drewwatkins3,0.9232451976180195,1,5033
procrastinationisawesome,0.9232451976180195,2,5034
makebetterbets,0.9232451976180195,1,5035
twitta,0.9232451976180195,8,5036
@eringuingrich,0.9232451976180195,1,5037
âž¨,0.9232451976180195,2,5038
@christinabadina,0.9232451976180195,7,5039
@thexfactor,0.9232451976180195,6,5040
hateschool,0.9232451976180195,1,5041
@edgargtzso,0.9232451976180195,1,5042
@yanman52,0.9232451976180195,1,5043
@court_shaw,0.9232451976180195,5,5044
@pammywilly,0.9232451976180195,1,5045
timesâ€,0.9232451976180195,1,5046
applications-.-,0.9232451976180195,1,5047
@twinatlantic,0.9232451976180195,1,5048
@aliohays,0.9232451976180195,1,5049
photocaustic,0.9232451976180195,1,5050
@ablodola,0.9232451976180195,1,5051
@millargsxr,0.9232451976180195,5,5052
2overcome,0.9232451976180195,1,5053
cleaaan,0.9232451976180195,1,5054
@aurelienmsohet,0.9232451976180195,1,5055
mineeee,0.9232451976180195,1,5056
@djrespin,0.9232451976180195,6,5057
@chrissy_lazar,0.9232451976180195,5,5058
@mattnalton,0.9232451976180195,5,5059
"nonsense,,i",0.9232451976180195,1,5060
whendutycalls,0.9232451976180195,1,5061
@thephillystyle,0.9232451976180195,1,5062
turnbacktogod,0.9232451976180195,5,5063
greaterpower,0.9232451976180195,1,5064
auntproblems,0.9232451976180195,1,5065
@mohmoney5,0.9232451976180195,1,5066
@thirtyh,0.9232451976180195,1,5067
blamebiosciandorgchem,0.9232451976180195,1,5068
â€¢ï¿¼evan,0.9232451976180195,2,5069
111:10,0.9232451976180195,1,5070
@emer3637,0.9232451976180195,1,5071
mabbitt,0.9232451976180195,1,5072
1:6,0.9232451976180195,6,5073
brodaas,0.9232451976180195,1,5074
offfff,0.9232451976180195,1,5075
@heiltsukirmd,0.9232451976180195,1,5076
@pinkferrari_kay,0.9232451976180195,1,5077
@lb_lola226,0.9232451976180195,1,5078
realâ€,0.9232451976180195,1,5079
@protipz,0.9232451976180195,1,5080
@robbhanson,0.9232451976180195,1,5081
@patilynnw,0.9232451976180195,1,5082
@tm05row,0.9232451976180195,4,5083
@garycurl10,0.9232451976180195,4,5084
@djcommish,0.9232451976180195,1,5085
fbcv,0.9232451976180195,1,5086
@r_slee,0.9232451976180195,1,5087
mothertheresa,0.9232451976180195,1,5088
@fear_in_words,0.9232451976180195,1,5089
@jkstinkylicious,0.9232451976180195,1,5090
@shergiggles,0.9232451976180195,1,5091
@henryrollins,0.9232451976180195,1,5092
holidayplans,0.9232451976180195,7,5093
loolkim,0.9232451976180195,1,5094
watchyourback,0.9232451976180195,7,5095
justwanttorelax,0.9232451976180195,1,5096
@kimberleysa,0.9232451976180195,1,5097
6:33,0.9232451976180195,1,5098
@ratimujumdar,0.9232451976180195,1,5099
@glenngmichael,0.9232451976180195,6,5100
none.and,0.9232451976180195,1,5101
medeo,0.9232451976180195,4,5102
steakout,0.9232451976180195,1,5103
@cblank504,0.9232451976180195,1,5104
sinitta,0.9232451976180195,1,5105
hehehehehheheheheheh,0.9232451976180195,1,5106
beauty.look,0.9232451976180195,1,5107
goucherâ€,0.9232451976180195,2,5108
howard-,0.9232451976180195,1,5109
@speechpath68,0.9232451976180195,5,5110
@leestrobel,0.9232451976180195,1,5111
@kaileycarfield,0.9232451976180195,6,5112
@harrywoodyy,0.9232451976180195,1,5113
@qz_world,0.9232451976180195,1,5114
@lastroke,0.9232451976180195,6,5115
@elizabethanne_r,0.9232451976180195,6,5116
@meikamonroe,0.9232451976180195,6,5117
letitout,0.9232451976180195,1,5118
ugh--,0.9232451976180195,1,5119
anpointment,0.9232451976180195,1,5120
tã,0.9232451976180195,8,5121
educatioal,0.9232451976180195,1,5122
@iam_jjiv,0.9232451976180195,1,5123
@r__monster,0.9232451976180195,1,5124
