word,score,wordCount,SVM_Rank
sleepover,0.7773188386141434,2,5547
path,0.7757415390680704,15,5548
5th,0.7745040582649998,5,5549
oven,0.7737190547529411,7,5550
stoppage,0.7735683074498874,1,5551
whooooo,0.7734895727562214,1,5552
goals,0.7728283044485702,6,5553
37,0.7714432525457091,3,5554
butterfly,0.7714380388742865,2,5555
goal,0.7713934573066386,16,5556
dinner,0.7699139026666795,118,5557
educating,0.769818303394123,5,5558
nd,0.769287735568378,20,5559
nostril,0.7691522824947634,1,5560
animation,0.7688304025252579,1,5561
duck,0.7685032020885161,5,5562
rod,0.7684222704528025,1,5563
newsfeeds,0.7681885660273036,2,5564
215,0.7673000538265506,2,5565
isaiah,0.7672831820417316,4,5566
sounds,0.7668592423479095,43,5567
104,0.7667196197699881,1,5568
read,0.7658716690386682,97,5569
drawing,0.7658578255556057,5,5570
2005,0.7658561864031002,1,5571
championship,0.7656181068282366,11,5572
motion,0.7650342718973673,5,5573
selah,0.764643462601474,1,5574
middlesex,0.7638483615533227,1,5575
boiling,0.7636908811626617,1,5576
nothig,0.763198083589609,1,5577
update,0.7629410764415754,15,5578
crew,0.7628903633904507,6,5579
new,0.7625480155982385,330,5580
nmy,0.7620774804729458,1,5581
canvas,0.7619080363867727,2,5582
nicest,0.7618280958043249,4,5583
wasting,0.7615662818622113,6,5584
source,0.7614032806882269,27,5585
me-,0.7613449644444721,1,5586
puff,0.7611328060082498,1,5587
rendition,0.7601994436147375,1,5588
scrub,0.7599970142430277,1,5589
emegency,0.7596915627511485,1,5590
pass,0.7596869587296173,37,5591
yaa,0.7596216499446458,3,5592
spot,0.7589558169228545,24,5593
hoes,0.7585987497221844,11,5594
macro,0.7585144888109612,2,5595
alright,0.7585013023840279,18,5596
foreward,0.7584509773870431,1,5597
eastenders,0.7576705021355927,7,5598
myself,0.7572761209643992,127,5599
rado,0.7572217371580852,1,5600
as,0.757117536986158,517,5601
dialer,0.7556854595211107,1,5602
otter,0.755055867033164,2,5603
pillowcase,0.7543203179299784,1,5604
unforgiveness,0.7543179303000498,1,5605
mail,0.7539056958503987,11,5606
terms,0.7527645817378987,7,5607
cruise,0.7524972319319989,3,5608
story,0.7516112451829897,47,5609
children,0.7509585246171375,48,5610
boxes,0.749892266507082,6,5611
educational,0.7498288102256401,1,5612
delivered,0.749723201955125,13,5613
bye,0.749144673496283,32,5614
passion,0.7477048323149658,23,5615
st,0.7470317091971876,8,5616
laziness,0.7465636805735998,2,5617
drifting,0.7464659376599343,2,5618
athlete,0.7458326823023054,1,5619
fave,0.745752430408051,12,5620
devise,0.7445802527270446,1,5621
witty,0.7432733103573226,1,5622
referee,0.7426999838193575,2,5623
emergency,0.7423715036144702,4,5624
button,0.7423602224948738,7,5625
.,0.7423386937860244,11323,5626
certificate,0.7412130890936639,2,5627
sidewalk,0.7411728342673745,6,5628
pig,0.7383962485487536,4,5629
growth,0.7379689696126479,9,5630
facets,0.7379660313701413,1,5631
winner,0.7372216356917689,11,5632
..........,0.737125292066759,12,5633
arsehole,0.7368232862865367,1,5634
themselves,0.7362716208949673,21,5635
kierkegaard,0.7356181447562604,2,5636
plowed,0.7356132273107368,1,5637
truthfully,0.7354864911759438,2,5638
chip,0.7347737015379026,6,5639
discipline,0.7344176110101288,6,5640
jury,0.7335419383782225,1,5641
pressie,0.7334201616863163,3,5642
cnn,0.7332637470305559,1,5643
desk,0.7329420385553873,18,5644
tah,0.7329062131375341,2,5645
expert,0.7327533734554452,1,5646
/,0.7312541868334845,256,5647
walks,0.7312139653839542,7,5648
confluence,0.7311107443550293,1,5649
togo,0.7309730786844437,3,5650
rearranged,0.7305576366052118,1,5651
declare,0.7301721498226406,2,5652
shanty,0.7300355486938273,1,5653
disjointed,0.7299101742121632,1,5654
notebooks,0.7299071752012822,1,5655
pulling,0.7298404528792422,12,5656
offa,0.7297540709693366,1,5657
mastering,0.7283278962296085,1,5658
former,0.7282227005835233,4,5659
lump,0.7278878365666304,2,5660
my,0.7262444207605596,5273,5661
aspect,0.7254741522892414,1,5662
crisis,0.7251937024577435,8,5663
partytime,0.7248538135127582,2,5664
strips,0.7243805045224367,1,5665
child,0.7226253691417137,42,5666
rodriguez,0.7215292252044971,1,5667
aspects,0.7212862024158733,1,5668
hoooooo,0.7208566822032618,1,5669
),0.7207371000319576,405,5670
incredible,0.720395831327884,7,5671
nbd,0.7203055343952758,3,5672
thts,0.7202787696873223,7,5673
fullon,0.720249532824309,1,5674
lake,0.7201847215921571,7,5675
white,0.7190734327394182,67,5676
bedrock,0.7190042346229539,2,5677
eleven,0.7184780596386111,1,5678
keyboard,0.7184177635621583,8,5679
carl,0.7183065974278833,1,5680
tomor,0.7180010797642451,1,5681
stepforward,0.717986625938644,1,5682
selection,0.7179374421175568,4,5683
nintendo,0.7170860776875392,1,5684
gained,0.7162826577403909,3,5685
square,0.7160623512236928,6,5686
velvet,0.713733061062519,5,5687
styles,0.7134292622322818,1,5688
"""give",0.7132329317793566,2,5689
caps,0.7129791723964094,1,5690
virtue,0.7123988793795137,2,5691
gardener,0.7120959103485758,1,5692
poppin,0.7117126183956488,1,5693
fella,0.7113854980474468,2,5694
slit,0.7111086658795434,1,5695
appropriately,0.7109917258873182,1,5696
charger,0.7108574304149351,11,5697
driving,0.7107631597611013,70,5698
rolling,0.7100268229260869,7,5699
disabilities,0.70961440735761,1,5700
ornaments,0.7087963623133084,6,5701
parker,0.7085402589792658,4,5702
kent,0.7082173560227711,2,5703
gina,0.7077695479190811,3,5704
flashlight,0.7076172552018107,1,5705
beardy,0.7074229504088989,1,5706
todays,0.7070925639283705,4,5707
exception,0.7065128593180359,1,5708
lightheaded,0.7064783014903406,1,5709
epitome,0.7054381493474859,1,5710
propel,0.7036471135715887,1,5711
2006,0.7029869340995507,2,5712
vino,0.7025673614258166,1,5713
34,0.7018417780296402,1,5714
hardware,0.7016350005835676,1,5715
amm,0.7011231838781358,1,5716
lar,0.7007173179964261,1,5717
tweeting,0.6994841849817897,17,5718
19.97,0.6985639731029434,1,5719
anytime,0.6971840247937391,14,5720
tl,0.6968929114129869,2,5721
grasp,0.6967991392882922,2,5722
butcher,0.696796840209609,2,5723
victory,0.6958337744100662,11,5724
grunts,0.6953680732948189,1,5725
curly,0.6951253901586287,4,5726
inconceivably,0.6949471468354884,1,5727
bleed,0.6935776387883665,5,5728
poetry,0.6930209010314745,3,5729
divide,0.6929799979452382,1,5730
2xist,0.6927030671719021,1,5731
cleaner,0.6921673426753912,4,5732
allot,0.6921232524505951,1,5733
moral,0.69201807070708,3,5734
worms,0.6912724836949469,3,5735
disparate,0.6911104149577878,1,5736
highest,0.6909630549373509,17,5737
upp,0.6908597887508208,6,5738
heartstopping,0.6906417824928297,1,5739
letitgo,0.6898494289942607,1,5740
intermission,0.6897468749708751,2,5741
lool,0.6894572407937529,7,5742
honestly,0.6891560783974171,27,5743
venus,0.6889396480746264,1,5744
polar,0.6886689971858841,6,5745
abouut,0.6876541228384396,2,5746
paloma,0.6873297360393604,1,5747
ont,0.6872819757649138,2,5748
contrbute,0.6872676673841509,3,5749
adjustment,0.6867580487130516,1,5750
studs,0.6866703197016824,1,5751
copies,0.686635908425123,3,5752
wires,0.6847927805072529,2,5753
odd,0.6845806938669257,3,5754
‘,0.6845380003281873,5,5755
adverts,0.6841930864603909,1,5756
till,0.6832275304253517,149,5757
footballers,0.6829252371031029,1,5758
equipped,0.6819981006828202,2,5759
intro,0.6817781260505702,1,5760
gb,0.6816101086178201,1,5761
ily,0.6815708696945668,1,5762
hooking,0.6810621612165519,3,5763
sixty,0.6807920739576456,2,5764
apartment,0.6807488843908811,14,5765
dash,0.6806674507854296,1,5766
ribbon,0.680182682066101,4,5767
boil,0.6798654951703598,1,5768
snowman,0.6788556564607726,7,5769
debatable,0.6783782555869406,1,5770
28,0.6782421634081695,1,5771
bullet,0.6779829281192904,1,5772
outdoor,0.677805217530393,3,5773
melt,0.6778019667407835,3,5774
fellow,0.6773450122937823,3,5775
60minutes,0.6765996565320398,1,5776
grads,0.676105552318383,1,5777
absurd,0.6761025020695832,1,5778
haaa,0.6755460318201467,1,5779
aggie,0.6752569047460457,1,5780
hundreds,0.6743742748458379,2,5781
temp,0.6743344947631726,1,5782
peers,0.6741266015978358,2,5783
kfc,0.6739621246677499,1,5784
twitterverse,0.6733467783407985,1,5785
places,0.6719723025809168,18,5786
scholarship,0.6715014455073409,2,5787
surrounds,0.6710379996367719,7,5788
super,0.6709205690961977,49,5789
dane,0.6702423851503794,2,5790
midget,0.6701577771346512,1,5791
maintaining,0.6696097878958993,2,5792
our,0.6673391108901172,415,5793
goody,0.6660238988489651,3,5794
outlets,0.6659196001868755,1,5795
feature,0.6656064553273453,5,5796
achieving,0.665590062473082,2,5797
am,0.6640668469602644,482,5798
afterwards,0.6635037908367332,6,5799
24,0.6634153500738535,16,5800
mattress,0.6625868525925949,4,5801
santa,0.6610885635927515,46,5802
amidst,0.660856738532662,1,5803
tryina,0.6593774377325912,1,5804
philip,0.6585511766693715,1,5805
mp3,0.6584102554028681,4,5806
decor,0.6583108773519992,1,5807
becca,0.658185028324981,1,5808
movies,0.6575550898697129,39,5809
frozen,0.6575248759138035,12,5810
form,0.6565055876041597,16,5811
thinging,0.6556912366487939,1,5812
here,0.655425390044289,241,5813
cuss,0.6552481666965051,2,5814
else,0.6551170555448107,57,5815
80s,0.6543995730426744,2,5816
leak,0.654129988855364,5,5817
amazon,0.653868344272907,9,5818
counts,0.6537239718171719,1,5819
98,0.6536274255238248,1,5820
ie,0.6535309208737679,1,5821
hall,0.6519672976405049,10,5822
fiona,0.6512491647211798,2,5823
ict,0.6506821737912247,6,5824
thai,0.6496886133586512,4,5825
curry,0.6492344134318988,3,5826
bitching,0.6488534093812781,1,5827
superexcited,0.6487178924292913,1,5828
sniggle,0.6486782359531991,1,5829
posture,0.6484719755106996,4,5830
seems,0.6484106341677331,42,5831
healthiest,0.648337450340323,2,5832
albums,0.6477456656913427,2,5833
advantage,0.6458473694995603,4,5834
toker,0.6456359198757193,1,5835
messaging,0.6451711234635149,2,5836
toilet,0.6441675394246427,16,5837
hopeless,0.6434929924299484,8,5838
mcdo,0.6430634762872267,3,5839
singers,0.6425988860339795,3,5840
frog,0.6420198551142913,6,5841
election,0.6419778396251905,2,5842
retail,0.6418252694804396,5,5843
cont,0.6415888432585701,2,5844
itinerary,0.6415768902232926,1,5845
colorful,0.6414090888947532,3,5846
preggers,0.6411518249023425,3,5847
beautiful,0.6403366480489043,110,5848
curses,0.6399885792602094,1,5849
-----,0.6398474396297347,1,5850
peekaboo,0.6397181764278201,1,5851
sports,0.6396982703457641,17,5852
tides,0.6393526500138285,1,5853
ol,0.6389928578809632,2,5854
acts,0.6383365432150045,11,5855
marmite,0.6380768603052742,5,5856
tithes,0.6379892030268479,2,5857
soooo,0.6368057855972797,19,5858
nail,0.6365458735599308,5,5859
replying,0.6365213750064944,5,5860
es,0.6361135330329089,3,5861
thoughts,0.6358307420648375,24,5862
boxers,0.6353875632964687,3,5863
above,0.6350181750976769,12,5864
worth,0.6347790845652033,70,5865
lik,0.6346541579769349,2,5866
dispel,0.6340184282850947,1,5867
beats,0.6339323762040556,10,5868
instantly,0.6339200494521162,4,5869
monopoly,0.6334634520861397,3,5870
psychology,0.6331300277883098,12,5871
nek,0.6328819465743496,1,5872
napalm,0.6325155797385364,1,5873
blowjob,0.6323954833300212,1,5874
pursue,0.632267532249648,1,5875
performances,0.6316516664849297,1,5876
matters,0.6314579220630117,5,5877
waterfront,0.6312886368251878,1,5878
colored,0.6312567685559161,1,5879
eaiser,0.6312287699058645,1,5880
-does,0.6312195035826926,1,5881
football,0.6310733762418597,50,5882
oversized,0.6307585360631687,1,5883
internal,0.629943100196406,2,5884
beating,0.6299356251912509,14,5885
sportsmanship,0.6292983620059369,1,5886
immagination,0.6289521956248936,2,5887
mvp,0.6286782196081633,1,5888
moody,0.6286610574849762,2,5889
tiffany,0.6281623678813384,1,5890
strawberries,0.6280521500566489,1,5891
tomo,0.6267527628881748,5,5892
tee,0.6265034254287434,2,5893
spare,0.6264759973232321,5,5894
tables,0.6263319911227359,1,5895
trace,0.6260833464291047,1,5896
meter,0.6249056805799038,1,5897
exorcisms,0.6249048475489212,1,5898
bbm,0.6248149444197142,4,5899
noodles,0.6247777675934554,2,5900
herbert,0.6242148139843815,3,5901
insert,0.6239164079194268,2,5902
present,0.6226205320677354,76,5903
compliments,0.6225548489060428,2,5904
sweeter,0.6222829610488574,1,5905
celebratory,0.6220775697044731,1,5906
drug,0.6216275619956748,1,5907
2.09,0.6204057152236317,1,5908
11,0.6200607638312747,35,5909
dipped,0.6193775794824148,2,5910
thyroid,0.6189620623501486,2,5911
-lol,0.6188575912916197,1,5912
marcus,0.6185061896858115,4,5913
jacket,0.6177842993071747,7,5914
babe,0.6173006539875949,10,5915
pounding,0.6168697829426408,2,5916
fink,0.616717639626811,1,5917
cane,0.6165877014057464,8,5918
dragging,0.6162433484705172,2,5919
bowers,0.6158035804532722,1,5920
gucci,0.6157675180735174,1,5921
visiting,0.6151278687978667,10,5922
whipped,0.6149936352921075,1,5923
goodd,0.614491031150084,2,5924
reloading,0.6138603570945114,1,5925
crawling,0.6129445500110529,3,5926
phoebe,0.6127717009146609,2,5927
length,0.6116852778641755,4,5928
resonating,0.6100134272426392,1,5929
reversing,0.6099654515336839,2,5930
balling,0.6091379334283262,1,5931
pickle,0.6079234605460664,1,5932
switched,0.6074510708451628,5,5933
gizmo,0.6072898520728605,3,5934
revelation,0.6069634489527365,1,5935
city,0.6069079264084567,51,5936
crunch,0.6059835139663345,2,5937
crusty,0.605956498297811,3,5938
cuff,0.6057462817725441,2,5939
s.,0.6051151293613106,5,5940
detective,0.6044090022746507,1,5941
pinky,0.6006679977313438,1,5942
congratulations,0.6005348985183774,3,5943
jor,0.5999637897009167,1,5944
knobber,0.5995352479335423,1,5945
oxygen,0.5991595885916348,1,5946
ohh,0.5986987828715471,23,5947
hallows,0.5978096159906234,1,5948
recruiting,0.5975821287248453,1,5949
tying,0.5973834037066887,4,5950
seriousness,0.5969267698821528,1,5951
breach,0.5958445076188652,1,5952
2004,0.5955543775114687,4,5953
extenders,0.5952854462135879,2,5954
womb,0.5950815613821459,1,5955
lng,0.5949517754237403,1,5956
rockin,0.5949314631233529,3,5957
devoted,0.5946205891608884,1,5958
bump,0.5932783656077953,4,5959
recipe,0.5929552240157496,4,5960
creative,0.5927301264938953,26,5961
viral,0.5926406530654837,1,5962
tmr,0.5926358479416152,3,5963
arrive,0.5922732899368874,8,5964
newness,0.5919517711925382,1,5965
attire,0.5918835559839462,1,5966
a3,0.5917719727388691,1,5967
radiotherapy,0.5913518793215617,1,5968
q,0.5913070433873888,1,5969
sugars,0.5907358665843534,1,5970
elephants,0.5906187654601058,2,5971
jean,0.5904219654721448,1,5972
minimum,0.5897400687769203,2,5973
grinding,0.5894739738249724,4,5974
bane,0.5886651941617147,1,5975
cate,0.5886001165828263,1,5976
wise,0.5882306819026137,10,5977
mus,0.5873361272758024,1,5978
neal,0.5872603554544011,1,5979
bracelets,0.586563863389745,2,5980
residential,0.5847000148143016,1,5981
gloomy,0.5844750653552986,1,5982
sitting,0.5838843232363375,90,5983
upland,0.5833307932773073,1,5984
hse,0.5825652764502591,1,5985
....,0.5825090490829559,463,5986
scattered,0.5813781512943192,4,5987
antidepressant,0.5810524285661389,1,5988
asian,0.5809460419476102,8,5989
¦,0.5799251700743253,40,5990
theme,0.5796132176164712,10,5991
mare,0.5791058360301637,1,5992
65,0.5779020865893958,3,5993
toilets,0.5772475949114098,1,5994
lil,0.5770230600380286,53,5995
fresher,0.5767464359965588,1,5996
professionalism,0.5762146540811992,1,5997
balance,0.5755324637373123,11,5998
¥what,0.5752670272902725,2,5999
wh,0.5745202187907159,1,6000
suspended,0.5739210530043479,3,6001
observations,0.573684380423475,1,6002
soo,0.5732408344939899,18,6003
dig,0.5726830698603669,4,6004
all!!!,0.5719899186886597,1,6005
liq,0.5719291743179986,2,6006
emphasize,0.571760304023748,1,6007
novel,0.5716901939767256,1,6008
consists,0.5716717516347258,7,6009
chimp,0.571648894651553,1,6010
embarcadero,0.5702368466133416,3,6011
unemployed,0.5700411362040567,6,6012
has,0.5688748100156493,491,6013
nasal,0.5679600488889851,1,6014
ale,0.5672389330769037,3,6015
homme,0.5671591370967906,1,6016
twenty,0.5669275233824802,5,6017
memorize,0.5661445327009358,1,6018
weaver,0.5655654258524416,1,6019
gloria,0.5652824477059628,1,6020
hales,0.5651246332234008,1,6021
granddaddy,0.5651219597304991,1,6022
mist,0.5649351276463099,1,6023
today!!!!,0.5638322054206024,1,6024
#redemption,0.5630664960423846,1,6025
hungover,0.5627469043616118,3,6026
cucumbers,0.5618545616847554,4,6027
tonite,0.5603197450487514,5,6028
ethiopian,0.5600288976774344,2,6029
normal,0.5591081789728354,14,6030
cereal,0.5589879959545176,4,6031
multiple,0.5589223195175996,9,6032
wishing,0.5578419464237578,21,6033
littlest,0.5576190285894791,1,6034
hdmi,0.5572863846932661,1,6035
golf,0.5558478170350396,6,6036
9th,0.5542518142672539,1,6037
chargers,0.5537490691999731,4,6038
say,0.5535832525329267,186,6039
smells,0.5535564816403808,27,6040
firm,0.5530841484015752,8,6041
glitter,0.5530782210893597,12,6042
sacrifices,0.5528870452678241,1,6043
coal,0.5525257112740378,3,6044
guru,0.5518903373152515,2,6045
...........,0.5518620950117623,4,6046
spray,0.5513867352974797,2,6047
machine,0.5513563313253882,16,6048
chicken,0.5506460147036094,20,6049
amazement,0.5504593252045507,2,6050
nelson,0.5502474220808582,1,6051
wheeled,0.5497470721784987,1,6052
trained,0.5495914862948876,5,6053
meltdown,0.5494614847491981,3,6054
transferred,0.5492435865650735,1,6055
talk,0.5492173735508901,120,6056
stankin,0.5482862570768379,1,6057
hearin,0.5479125145964476,2,6058
48,0.5478995381183083,4,6059
adorable,0.5475649628198236,6,6060
deo,0.5474778449489468,2,6061
notebook,0.5469159150366096,1,6062
racism,0.5469097114805663,4,6063
cleaned,0.5465109752301378,14,6064
joining,0.5462837191267234,2,6065
hoodies,0.5460691468768186,4,6066
clark,0.5457834165498814,1,6067
popstar,0.5454422416684153,1,6068
92,0.544881291097381,1,6069
bhopal,0.5448081093989372,1,6070
outift,0.5447312648574556,1,6071
tempers,0.5441933903848595,1,6072
engg,0.5435427996681885,1,6073
voxer,0.5429114318077564,1,6074
sms,0.5427219341454779,1,6075
packages,0.5419097247113789,2,6076
net,0.5415506228714231,10,6077
solemnity,0.5412468856750323,1,6078
marbles,0.5410134523622101,2,6079
shirley,0.5407540598927068,1,6080
tortoises,0.54057948482003,1,6081
appreciate,0.5403122706013097,12,6082
quad,0.5401215410942197,1,6083
momma,0.5393401292467244,19,6084
ska,0.5391398424493834,2,6085
hillbilly,0.5386287859732,2,6086
knowin,0.538450647006294,3,6087
rescuing,0.5380293573476211,1,6088
2day,0.5378731281676687,23,6089
burps,0.5375205212433349,1,6090
abortionist,0.5370358570480913,1,6091
aloud,0.5365942606990108,10,6092
"4,000",0.5351379176783699,1,6093
wrinkles,0.5349267841000944,1,6094
aurelius,0.5348535141129718,1,6095
balconies,0.5344422817118892,1,6096
andddd,0.5336344432508857,1,6097
dawned,0.533323300544198,1,6098
stump,0.5332002375188243,1,6099
