Word,Value,Freq,SVM_Rank
iphone4,2.9067043229599725,2,2451
lamenting,2.905389411315999,1,2452
charger,2.9052932079189104,24,2453
397,2.9039588337395537,1,2454
brian,2.902004485698271,3,2455
jamming,2.9001286887527553,3,2456
tf,2.8992655002331813,65,2457
hurry,2.8990719315657043,4,2458
burnt,2.8980418584940226,5,2459
imo,2.89783215432939,9,2460
mlb,2.896020718070545,1,2461
nasr,2.8950824770298693,1,2462
attitude,2.894875344467717,60,2463
shipping,2.8945413704617797,4,2464
thr,2.894293298337879,2,2465
coverage,2.8935549957247666,2,2466
utter,2.8925080950655317,3,2467
tzu,2.8919058914539804,8,2468
insurmountable,2.8918158478977953,1,2469
reynold,2.89156125259144,12,2470
dented,2.8912270196012666,1,2471
lettin,2.8898333637965066,1,2472
adoptive,2.887641848297362,1,2473
quieter,2.8853026088896865,2,2474
towards,2.8830030351661766,43,2475
ad,2.8829058495915874,8,2476
refuse,2.881698608520891,25,2477
quote,2.881123959150327,69,2478
ans,2.8776485361041653,19,2479
mannn,2.8772749653663863,1,2480
re,2.8762378023412953,121,2481
barista,2.875870450206709,1,2482
obviously,2.875768468838404,18,2483
biss,2.875749548235681,1,2484
cherry,2.874519830437736,4,2485
doggone,2.873642292722921,1,2486
bandwidth,2.8736008569554836,1,2487
louise,2.8731731712103774,1,2488
womens,2.8729734235811253,1,2489
heel,2.8724494352124044,2,2490
aroused,2.8715043462640755,1,2491
johnny,2.870395685926084,3,2492
press,2.8702945508144837,27,2493
directly,2.86913699393596,7,2494
puck,2.866815378101288,3,2495
whenever,2.8656214268641116,23,2496
texting,2.865462869895463,40,2497
opinions,2.865247509933112,1,2498
racism,2.859324182524769,14,2499
cruelty,2.8566796093499898,1,2500
respect,2.856439213856482,37,2501
larger,2.855446283318697,12,2502
enemy,2.8533001227071746,27,2503
messages,2.8523962878061213,44,2504
kittens,2.850253009218754,2,2505
buggie,2.849901041003156,1,2506
bs,2.849259827759696,16,2507
production,2.846880178903144,2,2508
leniency,2.846742331651145,1,2509
wut,2.8450222325442662,2,2510
debates,2.843179847065685,1,2511
cus,2.843171155421591,2,2512
flicked,2.84215717561229,2,2513
tgw,2.8410388574452847,1,2514
account,2.8394109927628888,55,2515
grief,2.8381029453911664,36,2516
producers,2.835942811661146,1,2517
sake,2.8353496208869786,34,2518
programme,2.8349844289229624,14,2519
drives,2.8340797802596014,21,2520
rooney,2.833722260740467,1,2521
picket,2.8336486093204476,1,2522
empathy,2.8333275024401776,14,2523
westlife,2.8332898214694495,2,2524
log,2.8314225278127756,41,2525
multiple,2.8288087894233187,14,2526
brokenheart,2.8286245556402387,1,2527
marc,2.825199325689682,1,2528
puppy,2.8251894257209234,36,2529
112,2.82390692994342,2,2530
jest,2.820560589896076,1,2531
printer,2.820349980690737,22,2532
dumped,2.8192386572700903,1,2533
excuse,2.815504590857274,33,2534
virtues,2.814936435621169,17,2535
praised,2.8146247145688466,2,2536
schizophrenic,2.8141789576741107,2,2537
mother,2.811301178767918,139,2538
chewed,2.8110335896973484,1,2539
junkie,2.8110101713747717,1,2540
removes,2.8103522373297154,1,2541
marmite,2.809534029143333,4,2542
sacrificed,2.807863810998748,13,2543
thankyou,2.806904864708924,7,2544
charged,2.8066969041555914,2,2545
translate,2.8036973674079664,1,2546
confront,2.8013234175709796,2,2547
ensured,2.8003375777847324,1,2548
timing,2.79865891896423,13,2549
4give,2.7973343717573984,10,2550
spawn,2.7944580624958633,1,2551
bb,2.7940116284446743,5,2552
sharpening,2.7938925973685658,2,2553
ur,2.793782152387634,417,2554
parivar,2.793770692044077,1,2555
robbing,2.792364194536068,1,2556
incident,2.7896658828028658,1,2557
nicks,2.789470141206745,2,2558
fuuuuck,2.7888710637845757,1,2559
effects,2.7881141497305517,13,2560
blocks,2.7865047823314812,21,2561
king,2.78502692639197,18,2562
dedicate,2.7839911502192702,2,2563
larch,2.7833725618405922,1,2564
actors,2.7831910748315525,17,2565
crosses,2.7806760975735902,1,2566
drove,2.77873317355735,17,2567
hairstyle,2.7773393097303756,1,2568
aree,2.7768973980530265,14,2569
shirts,2.7760822726575256,12,2570
cuba,2.773715288655026,1,2571
lemme,2.772434877251986,1,2572
dms,2.770764904483307,2,2573
wedges,2.7700712315487137,1,2574
difficult,2.768856847363856,13,2575
down,2.7686467202132428,625,2576
d.,2.7683813372125394,8,2577
noone,2.7680760004394167,29,2578
medication,2.767576843783265,1,2579
punk,2.766367228157145,2,2580
ocado,2.765967723805268,1,2581
lolololol,2.7653249733781378,1,2582
software,2.765304158157077,3,2583
ignorant,2.7651555642109744,10,2584
certain,2.7632973167148562,61,2585
everybody,2.7629777427365583,24,2586
dimples,2.7627055812167916,1,2587
stock,2.7618830445171825,18,2588
controls,2.7603183025493068,29,2589
ruins,2.760018618444542,19,2590
wew,2.759040923658705,1,2591
bracknell,2.758538731046678,1,2592
vid,2.758529918341862,2,2593
allnighter,2.754858366573861,2,2594
reporting,2.7547271618223768,1,2595
canon,2.7541632367341755,1,2596
increases,2.7541275659362565,11,2597
fight,2.753853438980517,148,2598
dave,2.751982632908014,3,2599
dumb,2.751935332636468,31,2600
derek,2.75065121587892,1,2601
punkass,2.749444830375102,6,2602
calm,2.7487187545794676,116,2603
jealous,2.7484336749142573,44,2604
brake,2.7482452572353915,2,2605
dumbasses,2.7480415621640684,1,2606
towel,2.7476822555823213,4,2607
incompatible,2.7455131219137887,1,2608
lyrics,2.742530231650496,25,2609
kindly,2.7423986549513297,3,2610
beating,2.741987594921476,21,2611
ass,2.7357921367009492,273,2612
staff,2.731444069884223,8,2613
wanging,2.7284818087696316,1,2614
extend,2.7269551079785854,1,2615
spends,2.7256331411558405,11,2616
striking,2.7246321815936976,11,2617
disagrees,2.724558687482085,1,2618
laces,2.724543934418594,16,2619
haqq,2.723916643100154,1,2620
roger,2.723343417908821,2,2621
yourself,2.7232424203450747,77,2622
programmed,2.7231431071464693,1,2623
nuts,2.7227157473284986,6,2624
vocabulary,2.7225665444900047,10,2625
cocks,2.722488094118015,1,2626
dorms,2.7205247963346224,1,2627
asswhooping,2.720164573785498,2,2628
mar,2.7193400246983153,2,2629
fierce,2.718670952766823,3,2630
fone,2.7175624314681146,2,2631
fletcher,2.7160556490943697,1,2632
wasting,2.714430575202214,19,2633
hook,2.714235681311617,3,2634
pit,2.712935806148054,6,2635
hiya,2.7115127300621436,1,2636
inn,2.71077709538655,14,2637
equipment,2.710687075174697,2,2638
mindfulness,2.710142827325454,3,2639
blatantly,2.70914560917018,2,2640
outtta,2.7090077156267673,1,2641
witch,2.7088214853629116,1,2642
limitations,2.7069707549415702,2,2643
106,2.706953023401842,1,2644
pay,2.706055455903138,53,2645
engulf,2.705013875601718,1,2646
maker,2.7035293883317486,14,2647
ordered,2.7028186106650915,29,2648
b-,2.702744046091049,1,2649
westgate,2.7016300446319663,1,2650
orr,2.700033657680997,13,2651
itself,2.6988964111453337,32,2652
hulk,2.698407599390317,23,2653
spacing,2.697666668885294,1,2654
farris,2.6972899109380806,1,2655
soulless,2.6963858690335574,1,2656
hendrix,2.6956766309931175,1,2657
wilson,2.6954471259957513,1,2658
thanq,2.695329649974861,1,2659
internal,2.694665864061859,1,2660
clears,2.693491006896633,14,2661
bool,2.69315741245423,2,2662
freezing,2.6914077613805194,34,2663
speaks,2.6891419891039314,2,2664
contain,2.687442895420114,2,2665
combat,2.6864826008285814,9,2666
californication,2.686026494386161,1,2667
remanufacture,2.68338322811031,1,2668
sizes,2.683118327256434,16,2669
killed,2.6825631744636103,57,2670
pillow,2.681011312446827,18,2671
inevitable,2.680484717158478,1,2672
cosy,2.679796904957781,1,2673
stabs,2.6791128431679545,1,2674
csr,2.678552558762385,1,2675
definetly,2.676693939191839,1,2676
worthless,2.676378974971287,1,2677
mustnt,2.6713192595680137,1,2678
hound,2.6708168332156217,11,2679
siesta,2.669937886705266,1,2680
proves,2.6689682017866923,14,2681
retrieve,2.6687655227481315,1,2682
someone,2.6683448915665724,610,2683
strategically,2.667110465765021,2,2684
agh,2.6662489646999634,16,2685
unlock,2.6656606045440014,2,2686
ughh,2.6654305885214584,21,2687
trash,2.665263748546154,13,2688
nani,2.665223516613058,1,2689
contradiction,2.6646698569594887,2,2690
carjack,2.6637576282499906,1,2691
speed,2.6620456250600966,7,2692
counsellor,2.662039692531897,1,2693
bedlam,2.6620145377672544,1,2694
newsnight,2.659857325199896,2,2695
slow2,2.659603884732083,13,2696
pokemon,2.659470897261682,3,2697
geting,2.658560038829045,1,2698
peg,2.6579078657874113,1,2699
geo,2.655343832067493,1,2700
brash,2.654045982916753,1,2701
8.4,2.6515413189181696,1,2702
valdosta,2.6500300496771394,11,2703
wasted,2.6494769470551947,19,2704
vs,2.649114360395497,12,2705
birkin,2.648547924488097,7,2706
irish,2.6477662858562523,3,2707
sync,2.647459774413639,6,2708
hcc,2.6472831130398338,1,2709
madden,2.6469135452160457,2,2710
¥,2.6468498042762048,50,2711
programs,2.6442743239471604,16,2712
dragging,2.6442305083910207,15,2713
gooogle,2.643922353165789,1,2714
want,2.642253617623242,907,2715
brains,2.6419899042234607,2,2716
tremendous,2.641915127115937,2,2717
tuned,2.640727098315508,22,2718
explains,2.6395788060384593,1,2719
rearranged,2.6382790088517716,2,2720
counter,2.6362506750269765,2,2721
saxon,2.6353705563072003,10,2722
unstable,2.6350991870218707,2,2723
amd,2.634247279396696,1,2724
spinning,2.6334172018570876,2,2725
jerry,2.632234020737476,17,2726
cult,2.631601702096441,1,2727
fork,2.6313491323664477,15,2728
ownership,2.6309906589765264,2,2729
zx,2.6307328929744225,1,2730
tec,2.6306110540285172,1,2731
greedy,2.6295391056436426,27,2732
ewe,2.6275644441099044,1,2733
thinks,2.626872288351942,20,2734
104,2.626802164332815,1,2735
quitting,2.6264069579357257,11,2736
dual,2.6258077425104975,2,2737
reservations,2.6255334944550963,1,2738
audacity,2.625340602907387,1,2739
israel,2.625047521000179,3,2740
stabbed,2.6247399928632107,25,2741
fleet,2.6236389523466905,2,2742
tax,2.6236228389487892,5,2743
ron,2.6221756412629604,2,2744
apps,2.621927898266104,3,2745
distract,2.620331992265734,11,2746
'em,2.6202632515022963,4,2747
knws,2.617854256952255,1,2748
trashed,2.615258808002995,15,2749
unclear,2.6151028850561606,1,2750
continually,2.613613758893765,4,2751
‘,2.6132514238534763,4,2752
jazmine,2.6125989322588667,1,2753
affect,2.611975080257715,22,2754
sebastian,2.6114328678601417,1,2755
p,2.607108490798851,61,2756
level,2.6053962116705365,46,2757
ouais,2.6040086201645063,1,2758
diego,2.6036336771564925,1,2759
berkshire,2.6021461578069607,1,2760
jenner,2.601969123827421,5,2761
arouse,2.6003352650955995,137,2762
buses,2.5995757370557286,29,2763
ebay,2.596400410344305,37,2764
parking,2.5962394832983122,44,2765
androids,2.5945865590028157,14,2766
psalm,2.5943924606014996,11,2767
claim,2.594268637182274,15,2768
wowww,2.5932173428978054,1,2769
ash,2.592595163814488,1,2770
runs,2.591457284679484,35,2771
nonono,2.5901396272558204,1,2772
jug,2.5895255900346883,1,2773
forms,2.5893493777443095,3,2774
jade,2.588785155998719,1,2775
shit,2.585409295609407,621,2776
arcade,2.581901293771859,1,2777
washer,2.581777551671243,3,2778
imposible,2.5812795251395118,1,2779
youâ,2.580340279781899,1,2780
processes,2.5800297709254427,1,2781
drama,2.5768339962286855,31,2782
caffiene,2.5763899582397825,13,2783
rugby,2.5753626744670357,1,2784
franska,2.574993291528639,18,2785
timeline,2.574744907172723,7,2786
gripping,2.5741577819426165,1,2787
fbook,2.5733985344381165,20,2788
womans,2.572470074334141,2,2789
rebel,2.5723933020879213,1,2790
trent,2.5695433629143083,16,2791
easier,2.569522920661887,21,2792
bat,2.5665528082969074,12,2793
steps,2.5658514946745368,17,2794
adaptive,2.562512482995898,1,2795
m18,2.559595012396834,1,2796
takn,2.5579658216778918,1,2797
danes,2.5578691578685775,4,2798
listing,2.556812397928764,2,2799
gimme,2.5563358181800315,3,2800
dayan,2.55556094637295,1,2801
ocd,2.555193314423962,1,2802
myth,2.5531549043875894,1,2803
insomnia,2.55177274102438,3,2804
sinner,2.551538000082688,9,2805
gtg,2.5500643831533627,1,2806
dooms,2.5490221049123103,1,2807
pinch,2.5476982787664615,1,2808
delivery,2.5470383354069095,6,2809
âœ,2.5467506331007135,1,2810
ironing,2.546614977434859,8,2811
bull,2.5461852935186498,15,2812
strained,2.544998349497184,1,2813
nught,2.54488041308742,1,2814
korn,2.5438607047905273,1,2815
jacob,2.543814456368173,17,2816
comme,2.5430281238147807,1,2817
su,2.542803180272441,1,2818
bruh,2.5422610204259977,14,2819
send,2.5416886684470037,92,2820
promo,2.5403823120024773,2,2821
dump,2.539404767924686,71,2822
margarito,2.5357258500320934,1,2823
drain,2.534071280425561,1,2824
payment,2.533320623350145,4,2825
rob,2.531971040416409,7,2826
gillian,2.5318946867245664,1,2827
enuff,2.5315564061962026,1,2828
queen,2.530703107419376,8,2829
pple,2.5305786983487324,2,2830
underscores,2.5300303323234523,1,2831
immortal,2.5295342696080128,2,2832
forbid,2.5292049138261987,1,2833
suggest,2.528546278566631,1,2834
housing,2.52831328139574,1,2835
thers,2.526571907597489,14,2836
med,2.525923232948441,1,2837
thy,2.525708578331009,6,2838
rogue,2.5255137984085634,1,2839
kung,2.5254257154520503,1,2840
money,2.525305967449537,152,2841
wahh,2.5251761095704643,15,2842
annd,2.525040766099823,1,2843
knows,2.524352184395443,67,2844
psychosocial,2.5234147320027813,1,2845
cries,2.522233250187481,5,2846
acrosss,2.520400416117621,1,2847
greek,2.5200476420150855,2,2848
stomp,2.5199662411421184,1,2849
semestre,2.517847839568874,1,2850
wanting,2.5158087216365255,58,2851
goto,2.5157012961965246,1,2852
keeper,2.515420742872831,1,2853
everithing,2.5142546675038333,1,2854
therapeutically,2.5127831956399316,1,2855
erghh,2.5117954527721404,1,2856
notices,2.5115262202272564,1,2857
object,2.5104259282396213,2,2858
wht,2.508679246804654,7,2859
supporters,2.508274628408541,1,2860
daft,2.507936973815356,1,2861
mat,2.5078967769631153,1,2862
oka,2.507871585826104,1,2863
argued,2.5075094878607573,1,2864
lafferty,2.50591198875524,1,2865
syria,2.505739068137665,15,2866
blinds,2.505431140024141,1,2867
quadruple,2.5050174879179012,1,2868
kutcher,2.50390438197102,1,2869
thousandth,2.5015905273344696,1,2870
stress,2.4997969864786707,45,2871
due,2.497771924420548,106,2872
dig,2.4976701579056355,3,2873
political,2.4947251682381473,5,2874
replaced,2.4930900020405273,5,2875
nadal,2.4930607371151887,1,2876
revive,2.492943019445161,1,2877
username,2.491169048936045,2,2878
adding,2.4904059753303995,5,2879
loveit,2.487160608609163,1,2880
tutor,2.486001006410207,1,2881
extreme,2.479939918793167,22,2882
splitting,2.4798131094480245,1,2883
horrible,2.4795455038288003,43,2884
macbook,2.4787779875705866,12,2885
neighbour,2.4783114673415665,3,2886
appropriately,2.4782458438953783,1,2887
glenn,2.476813807625411,1,2888
admirable,2.476325244618834,1,2889
fitzpatrick,2.475195317095803,1,2890
dragged,2.4747618738159773,1,2891
dyke,2.4724409647743593,1,2892
"""-master",2.470705426964995,9,2893
length,2.4699163617184854,3,2894
rid,2.469381560594642,6,2895
degree,2.4688069319089516,27,2896
nevermind,2.466721087029442,28,2897
characteristics,2.4664184031668506,14,2898
encourage,2.466216470083232,1,2899
outlets,2.463394875509977,1,2900
perpetrator,2.4631536311694426,11,2901
clear,2.4629110829344376,81,2902
parent,2.4624682115818324,6,2903
finnally,2.462293531625233,2,2904
defended,2.461695744281611,1,2905
shoulda,2.4613185432668137,4,2906
il,2.460856383192456,3,2907
contd,2.460582523650005,1,2908
complicated,2.4603423146120407,12,2909
poachers,2.4602419920596534,1,2910
minimum,2.4580322666495187,1,2911
hve,2.457220383773101,1,2912
fickle,2.456900530929891,7,2913
chand,2.4567170772808287,10,2914
uncontainable,2.4566583162699054,2,2915
72,2.456106654787676,1,2916
temp,2.453864453747726,13,2917
asks,2.4537368175270364,5,2918
ceremonials,2.451863828179507,1,2919
batting,2.4512744816836425,16,2920
jst,2.4512672550877723,1,2921
society,2.451091312429925,27,2922
reallly,2.450961612696626,1,2923
burton,2.4509378626205405,1,2924
them,2.4501244861878635,720,2925
instant,2.4500457997095118,7,2926
action,2.4496552576414605,31,2927
horrendously,2.4493554986999735,1,2928
ornot,2.4488777483567623,1,2929
heck,2.4479915748268866,21,2930
genuine,2.446092774683898,15,2931
translated,2.4460094812415942,1,2932
blonder,2.4459023224170156,1,2933
temperature,2.44524269569845,2,2934
antiwrinkle,2.444374542838831,1,2935
disgusting,2.4441966654385943,28,2936
provider,2.44205274210375,1,2937
cripples,2.4415745135884754,1,2938
sweater,2.4411663645023975,13,2939
british,2.437853303433074,6,2940
es,2.433627223741792,1,2941
spoil,2.431218264021783,25,2942
debate,2.42893616989156,8,2943
misremembering,2.427086428102047,7,2944
crowd,2.4270458900339484,6,2945
fma,2.4267601653881727,1,2946
reneged,2.426026307421197,1,2947
funds,2.4258445678857856,2,2948
forget,2.4257607819019955,104,2949
»,2.4252462601839437,16,2950
breakup,2.424287506313609,1,2951
puppies,2.4242257568515666,5,2952
gun,2.423008327555061,33,2953
booster,2.422862966383431,1,2954
aloud,2.4222215570638146,5,2955
crap,2.4209038503563867,70,2956
knocks,2.420401068681881,3,2957
beep,2.420230188251814,2,2958
immense,2.42001475128549,2,2959
eff,2.419052453377304,1,2960
forbids,2.418796833545471,1,2961
paragraph,2.417809597154475,2,2962
reenactor,2.4170531833680635,1,2963
finder,2.4167681793366116,1,2964
mutha,2.4159313238528943,1,2965
centres,2.415741907435198,1,2966
levels,2.414869786287792,13,2967
gve,2.4121468456287114,1,2968
sq,2.4104338177526334,1,2969
whaa,2.4102144148131557,2,2970
advised,2.4097052688593403,2,2971
absolutely,2.409012006663095,70,2972
somethg,2.4089196969879842,1,2973
wrote,2.408218497621307,21,2974
robert,2.407541220828899,3,2975
emerson,2.406394150682547,3,2976
struggling,2.4062091447234555,2,2977
vip,2.405446736505177,2,2978
realtalk,2.4051894291690683,5,2979
sensor,2.4026502876196862,1,2980
sighed,2.401458387586438,3,2981
foul,2.4008839935540265,14,2982
moyes,2.4004325591150413,1,2983
rihannas,2.4004321832453708,1,2984
important,2.399410364165757,53,2985
badly,2.399307742740692,6,2986
seemed,2.396745710508593,1,2987
valkyrie,2.396470877526675,1,2988
whatsoever,2.3955489831612335,20,2989
wanna,2.3952075455870347,391,2990
contributing,2.3922822857269335,1,2991
lana,2.391272222905431,2,2992
heats,2.3892696279747776,1,2993
hunger,2.388010828378771,42,2994
chees,2.3872917433465726,1,2995
broken,2.3869117966958533,53,2996
morale,2.386053530787844,1,2997
insecurity,2.3857208392127736,1,2998
hugh,2.38511003513544,1,2999
aja,2.3848981568702228,1,3000
tosh,2.383633460265744,1,3001
gaf,2.3799463403123404,1,3002
nus,2.3782076509730596,15,3003
