word,score,wordCount,SVM_Rank
planet,0.94179286958975,4,5399
enact,0.9413118717776467,1,5400
issued,0.9412504568577806,1,5401
grumbling,0.9411822410147939,1,5402
race,0.940921549241579,41,5403
ion,0.9406810243293764,17,5404
ell,0.9406504841471817,11,5405
greater,0.9405789656977119,15,5406
vm,0.9405339615279125,1,5407
awwww,0.9395606292422998,3,5408
brixton,0.9394220854566673,2,5409
autographed,0.9387648535391406,1,5410
bourdon,0.9374746776313561,1,5411
atleast,0.9373219138819864,38,5412
randy,0.9366242984445801,2,5413
desire,0.9358690197861206,25,5414
ignorin,0.9353495535319241,15,5415
barrier,0.9341101808116123,3,5416
uncool,0.9337771650972919,1,5417
joan,0.9322965747421939,1,5418
caffeine,0.9318217305684395,2,5419
leigh,0.9316592327976332,1,5420
achieve,0.931477570815737,3,5421
vip,0.9308812554433525,1,5422
psg,0.9307746145976972,12,5423
washer,0.9305127771489496,3,5424
hippies,0.9301342923189515,1,5425
explanation,0.9300196672546932,15,5426
psychological,0.9287672562641975,1,5427
earthquake,0.9276419157481224,1,5428
nearest,0.9268665651419374,2,5429
homosexuals,0.926338463716605,1,5430
facing,0.9261467402191079,3,5431
justin,0.925092946338129,35,5432
ashley,0.9250521600983386,11,5433
muy,0.9243507672916949,2,5434
jv,0.9240165847693995,1,5435
gtg,0.923777921523524,1,5436
fyi,0.9235359358624309,2,5437
wiping,0.9229917094294164,1,5438
probly,0.9220842334462609,1,5439
lana,0.92156814307805,2,5440
barrel,0.9208507126037122,2,5441
shaping,0.9203569546899573,1,5442
wit,0.9195924432585771,88,5443
improvement,0.9193886439733066,1,5444
ace,0.919147306150403,2,5445
kittens,0.9185644828564694,2,5446
chaos,0.9184676983874782,1,5447
...............,0.9181233602567667,1,5448
humongous,0.91787805333851,1,5449
accessory,0.9177568703128658,1,5450
reminded,0.9168702144179233,24,5451
¥x,0.916713594380465,12,5452
papper,0.9161429500057836,1,5453
netbook,0.9156802601006018,1,5454
omgg,0.9156771161244557,1,5455
fundamental,0.9143471447382452,1,5456
commonly,0.9124428098223321,1,5457
invoking,0.9117850590406156,16,5458
makes,0.9114100333563606,419,5459
rents,0.9113427680191668,1,5460
leo,0.9108835394212365,1,5461
rat,0.910833436022167,9,5462
tune,0.9102205812800888,39,5463
ditto,0.9100964869612205,1,5464
puppy,0.9096252475540969,31,5465
david,0.9093216911541384,14,5466
overrated,0.9080355272499712,1,5467
degrassi,0.9077973906662249,1,5468
succumb,0.9067699566774949,11,5469
bhai,0.9062472243143453,1,5470
hardest,0.9061130908801034,6,5471
enough,0.9056915886744317,94,5472
cio,0.9049754647854549,1,5473
reference,0.903017350748514,3,5474
unclear,0.9007582300972077,1,5475
"""#islam",0.9003265608559712,1,5476
persistence,0.9000023073947148,1,5477
guy,0.899568913949887,143,5478
mann,0.899293626494122,3,5479
provide,0.8983857025640436,14,5480
collins,0.8982973896681665,2,5481
cuzz,0.8982107335146725,1,5482
mixing,0.8980778778860028,2,5483
ajmal,0.8979799006341707,1,5484
useful,0.8977960224596471,16,5485
politician,0.8973573145404254,1,5486
atter,0.8972368761550655,1,5487
american,0.8971416125397731,15,5488
nazi,0.8971299380329152,13,5489
dilemma,0.8970401153087262,1,5490
footie,0.8969809870080296,15,5491
feature,0.8967416828225536,28,5492
#god,0.8962304090067497,2,5493
scoop,0.8960927906890854,2,5494
such,0.8956710768359519,161,5495
sits,0.8952510319463163,13,5496
deming,0.8944773589250796,3,5497
vida,0.8944179048031762,13,5498
bus,0.8940272093450425,184,5499
cam,0.8938238232329181,6,5500
differ,0.8936209109316928,15,5501
kn,0.8935696484325673,1,5502
........,0.8934401680049595,16,5503
ouch,0.891439324478863,10,5504
mccafe,0.891226646265582,17,5505
exists,0.8901051064407537,4,5506
clock,0.8892343607070001,19,5507
tthen,0.8889547699141715,1,5508
inundated,0.8889451857958872,11,5509
dives,0.8887122448248115,1,5510
ticking,0.8887038589819722,1,5511
ask,0.8868481217070747,125,5512
feed,0.8864338323627545,70,5513
aggressively,0.8849995177273491,1,5514
danger,0.8838451613023279,21,5515
compliment,0.8835989103582613,17,5516
fortress,0.8830452399841686,2,5517
probs,0.881377370975641,2,5518
endears,0.8806921029542196,1,5519
mentally,0.8792362255101123,25,5520
acknowledging,0.8781720465733338,1,5521
bikes,0.8773008803547566,4,5522
mantra,0.8771305915729708,2,5523
spark,0.8770811232204059,13,5524
foosball,0.8763896179182282,1,5525
agenda,0.876161660871021,4,5526
workstation,0.875815922767444,18,5527
mountain,0.8749213243731839,14,5528
ko,0.8749163511083271,1,5529
attention,0.8747692886659724,35,5530
droid,0.8738185045614961,1,5531
chest,0.8721803992906254,26,5532
radiotherapy,0.8709885410629614,1,5533
offense,0.8708572751358834,3,5534
panel,0.870554844149904,2,5535
solar,0.8704253571761962,1,5536
dryer,0.8693293173377385,5,5537
stack,0.8692236202484236,11,5538
bring,0.8690455411569113,153,5539
populace,0.868588161005587,2,5540
askin,0.8684171724642222,1,5541
didn,0.8681163692119642,2,5542
webwork,0.8673275773191058,1,5543
thing,0.8671029050954999,470,5544
taking,0.8665096803403372,201,5545
approx,0.8653114645280837,14,5546
enters,0.8631783529967805,2,5547
sports,0.863112199886372,22,5548
telephone,0.8625003994921934,2,5549
pons,0.8620654540031529,1,5550
rouge,0.8617938947299342,1,5551
makayla,0.8617300816569848,2,5552
traps,0.8614641902789204,15,5553
erm,0.8609146138737596,1,5554
shmoe,0.8608999354121192,1,5555
closes,0.860588358862358,1,5556
lovers,0.8596183074719739,1,5557
previous,0.8590494569478055,4,5558
lemme,0.8584923226759866,1,5559
explosions,0.8574220542173194,15,5560
catty,0.8560681109636774,1,5561
ipod,0.855776352737053,78,5562
dsu,0.8542329341873447,1,5563
brayden,0.853949310626211,2,5564
developing,0.8533169163066252,2,5565
pea,0.8529354671403235,2,5566
ict,0.8524665647063323,5,5567
again,0.8520881828934574,481,5568
has,0.8511963577070609,758,5569
exempt,0.8495967660361672,1,5570
clarkson,0.84665625413442,16,5571
wreck,0.8465642730676932,25,5572
cheapest,0.8461612081890948,1,5573
5-hour,0.8453597008972822,1,5574
sumthn,0.8444499512668509,1,5575
craziness,0.8434728256573318,1,5576
threesome,0.8433234569248285,1,5577
large,0.8429056596624545,10,5578
alot,0.8426487915941185,35,5579
uhp,0.8408995507121628,1,5580
gabriel,0.8405054685820534,2,5581
said,0.8404807518657829,230,5582
paranoid,0.8403051575076517,3,5583
itt,0.8390768128471855,1,5584
maker,0.8389396496205457,10,5585
blew,0.8379470578499624,3,5586
movingforward,0.837572798100144,1,5587
belgium,0.8374346074978751,1,5588
gilman,0.837300138754359,1,5589
humanity,0.8365036546240783,17,5590
you're,0.8363302246393922,1,5591
oblivion,0.8360230949577883,1,5592
hybrid,0.8358241705881673,1,5593
ran,0.8356612699434485,23,5594
really,0.8353153471771306,780,5595
nails,0.8352396672426767,58,5596
mater,0.8340579235231103,11,5597
terminal,0.8340243984085509,1,5598
bricks,0.8327605418010213,12,5599
didnt,0.8320060963585094,1,5600
receptionist,0.8314959659969041,1,5601
misconception,0.831215388996285,1,5602
buddhism,0.8310181794269704,1,5603
police-,0.8297155937689777,3,5604
tak,0.8293921137476208,1,5605
coll,0.828433151497971,1,5606
inside,0.8281726633309843,149,5607
helplessness,0.8279690144835272,26,5608
cheap,0.8277219331295576,50,5609
dude,0.8271875221344658,99,5610
ergh,0.8270716920955636,1,5611
jut,0.8269051453301655,1,5612
bacardi,0.8265362747436102,12,5613
silent,0.8264507637728671,15,5614
consumed,0.8260712020196292,5,5615
pointing,0.8260403089106632,1,5616
in,0.8253847204834404,6044,5617
genuine,0.8251020111239207,3,5618
niya,0.8246305777433873,1,5619
extremely,0.8242881156597646,23,5620
meeeee,0.8242711624501522,1,5621
unauthorized,0.8238056497926394,2,5622
depending,0.8229408399716325,1,5623
oc,0.8219825280102948,1,5624
railway,0.8219727859010642,1,5625
shazam,0.8213275452539115,12,5626
18,0.8208114757551654,18,5627
chamber,0.8203758855373371,1,5628
isolating,0.8197090536233782,9,5629
dismissal,0.8195877822291382,1,5630
pokemon,0.8191151517730622,3,5631
faisal,0.8177774670756035,1,5632
malapit,0.8173824333026949,1,5633
disks,0.8167396754719276,1,5634
tiring,0.8155068121609583,2,5635
slaughter,0.8151828972096222,3,5636
driving,0.8151478152520175,94,5637
wid,0.814705201575405,1,5638
burdens,0.8143938277713478,1,5639
smoothed,0.8140399924687487,1,5640
onerepublic,0.8139628398925489,1,5641
simpson,0.8132778438421568,1,5642
ipad,0.8129515084456078,6,5643
45s,0.8123602730372605,1,5644
disaster,0.8117595602522842,2,5645
your,0.8108039047925817,2298,5646
huddle,0.8095972196994476,1,5647
wrestle,0.8086941070258005,3,5648
kina,0.8082167490986816,18,5649
rescues,0.8081834981599112,1,5650
breaking,0.8079260522593321,48,5651
would,0.8079012925003075,688,5652
tired,0.8036687158348585,153,5653
stephen,0.8032729103017289,3,5654
greg,0.8031158708259309,1,5655
lawyer,0.8031130210115922,2,5656
henry,0.8025856230211603,5,5657
non,0.8019726032008057,23,5658
neighbour,0.8007106110916165,20,5659
#,0.800419147414319,10220,5660
absolute,0.8001963963775098,20,5661
marcel,0.7996647753550421,3,5662
needing,0.7986264706621615,3,5663
2c,0.7983320631854789,9,5664
disorder,0.7978648699359372,1,5665
mattress,0.797562361882918,2,5666
tooooo,0.7958527858503581,1,5667
bins,0.7952557880862456,1,5668
gambling,0.793187136286188,18,5669
primitive,0.792073453591132,1,5670
up,0.7918418288199844,2461,5671
blacksheep,0.7903918001609453,1,5672
tide,0.7902504584494188,1,5673
ora,0.7895628773852594,14,5674
615,0.7892330814248771,1,5675
pumpin,0.7871943626826154,1,5676
tumbles,0.7861847708510974,1,5677
«â,0.786124329446944,1,5678
marky,0.7856879175653071,2,5679
boisterous,0.7851329712492279,2,5680
divorced,0.7850431871099572,1,5681
upallnight,0.784013898074454,1,5682
reckon,0.7833572692834898,2,5683
bol,0.7827348702312311,2,5684
eclipse,0.7816143298364089,12,5685
machines,0.7811743818889139,2,5686
stability,0.7806801288310985,2,5687
seinfeld,0.7806499377936928,1,5688
springs,0.7785268116515791,3,5689
tabs,0.7771445538307233,1,5690
slabs,0.7768635692504502,1,5691
heel,0.7764217947366365,2,5692
driver,0.776004840603167,59,5693
mieke,0.7733933334775265,2,5694
starve,0.7729985398109533,14,5695
rolex,0.772947891878236,1,5696
herself,0.7717855143358412,11,5697
terms,0.7714895042990664,6,5698
therapy,0.7713142199197676,7,5699
appreciate,0.7711332051380415,11,5700
contend,0.7707807868564187,1,5701
sats,0.7706204637656016,1,5702
blacks,0.7704137104109181,2,5703
craze,0.7701375652080955,1,5704
whipped,0.7701042599304562,1,5705
latte,0.7695311325958301,4,5706
flipping,0.7668926538917935,28,5707
whitehaven,0.7651412703574665,1,5708
entire,0.7649054053506292,53,5709
woow,0.7639292532034112,1,5710
nhs,0.763772693672248,1,5711
bama,0.7633025311970114,3,5712
bro,0.7630776303193914,35,5713
dudes,0.7626110916123108,28,5714
reader,0.7623384682349126,2,5715
tony,0.7614642301862307,4,5716
guns,0.7610724868874685,14,5717
previously,0.7575447806972293,2,5718
piece,0.7563160463695444,73,5719
easier,0.7548920947887692,22,5720
letter,0.7544352787123594,37,5721
du,0.753538510725011,1,5722
bowling,0.7535097526618058,3,5723
tranny,0.7531726762890099,1,5724
tournament,0.7531469083480786,34,5725
capacity,0.7518759983126748,1,5726
timidity,0.7514986300775699,1,5727
spelled,0.7511568847403434,16,5728
ptsd,0.7505589578632352,14,5729
germans,0.7499705129185181,1,5730
harassed,0.7497183962545273,1,5731
partly,0.7491140319393983,1,5732
ne,0.7483490383048423,2,5733
dust,0.7481750268765395,2,5734
implies,0.7481035020227251,1,5735
shoaib,0.7478568954037268,1,5736
remains,0.7478473830173238,7,5737
invent,0.74782405850138,2,5738
recorded,0.7471684746337615,16,5739
suffering,0.7446940099549102,13,5740
turn,0.7446326790026243,168,5741
loser,0.7437791411174188,8,5742
thousand,0.7425053967675048,8,5743
chittychat,0.7423340247830899,1,5744
veo,0.7419790917912796,13,5745
himself,0.741942544703315,78,5746
innn,0.7415972078801929,1,5747
kylie,0.7412750241604558,2,5748
argument,0.740873923249779,16,5749
quietness,0.7390076440287296,3,5750
negative,0.7384326065671529,62,5751
receive,0.7376061158152856,47,5752
closing,0.7346163567473649,1,5753
indifferent,0.7345101321759868,1,5754
enabled,0.7341608032006843,1,5755
tek,0.7339957030586906,1,5756
trended,0.7333400737748867,1,5757
gu,0.7331553864367841,10,5758
online,0.7322528057492004,40,5759
p,0.7320525044221116,106,5760
sadistic,0.7318704033987284,1,5761
centred,0.7308263982857826,1,5762
toooo,0.7299486498345771,1,5763
mode,0.7291274399362253,18,5764
dash,0.7290360881055347,1,5765
talking,0.7285045728628845,116,5766
swamped,0.7282242792121019,1,5767
lobel,0.7280584567327415,1,5768
stab,0.7277575691455882,11,5769
reminds,0.7274863971652858,6,5770
ambulance,0.7271480128011565,1,5771
petrol,0.7270743083359101,40,5772
ratio,0.7263492429966298,11,5773
break,0.7256774239011139,293,5774
recognizing,0.7252237758926157,1,5775
navigator,0.724056296880341,1,5776
blooming,0.7226268853005051,1,5777
britney,0.7217794711643157,1,5778
blogger,0.720696633612496,1,5779
reaping,0.7196415942053842,1,5780
rvp,0.7195442640340486,1,5781
german,0.7194119092762121,29,5782
snapple,0.7193838550963196,1,5783
dryspell,0.7193760898757431,1,5784
ubc,0.7192336646282305,1,5785
losses,0.7189737164406735,2,5786
stalked,0.7186898786603455,1,5787
mcmuffin,0.7185978885041076,1,5788
hamper,0.7184296518150293,1,5789
child,0.7175570164334639,68,5790
portion,0.7173930845126479,2,5791
quick,0.7173633598012419,63,5792
django,0.717331400334831,1,5793
modern,0.7173207468585776,4,5794
jap,0.7170685091280007,1,5795
greens,0.7164743703659568,2,5796
shows,0.7162009580039248,45,5797
weep,0.7160717250323354,16,5798
closed,0.7152546840991689,15,5799
ikr,0.714345439485631,1,5800
toward,0.7140603072803247,2,5801
convent,0.7134585382407721,1,5802
shortstory,0.7131451386556802,15,5803
descend,0.7129419645109896,1,5804
motive,0.7126242985828684,3,5805
cooper,0.7123476433119074,1,5806
multiplies,0.7120439049048983,1,5807
pimples,0.7118439684012547,1,5808
belum,0.7111468686131919,1,5809
disappears,0.7103802382700286,1,5810
blender,0.7101418721510806,1,5811
redid,0.7100638881357879,9,5812
seem,0.7090660224681677,67,5813
jude,0.70902025575035,1,5814
advance,0.7087184584006512,2,5815
rhythm,0.7085243953508269,1,5816
na,0.7062672905803815,470,5817
amor,0.7055676650264919,1,5818
resist,0.7048585275000483,33,5819
discriminate,0.7047115775283026,1,5820
psh,0.7047008807115254,11,5821
lottie,0.7045725181372602,18,5822
gate,0.7040553959808764,3,5823
fast,0.7039502894315484,60,5824
sumbody,0.7036645758995164,1,5825
hang,0.7032410316372197,51,5826
switched,0.7023624353651559,4,5827
manning,0.7017403401410824,2,5828
goodly,0.7014039231826061,1,5829
anne,0.7012797582790236,4,5830
huntsville,0.7010883495319584,16,5831
wins,0.7009855865380286,18,5832
quality,0.7006599425827056,55,5833
unpatriotic,0.7005462422148172,1,5834
stayed,0.6992592940386257,12,5835
el,0.6985232893261899,8,5836
losin,0.6982226723703939,12,5837
cue,0.6981973092087324,2,5838
djokovic,0.698068236623107,1,5839
driven,0.6977045335610326,20,5840
bwahahahaha,0.697470706034284,1,5841
wea,0.697410348392431,16,5842
nintendo,0.6965161818917518,1,5843
hence,0.6962723386895471,2,5844
delivery,0.6961974929377646,8,5845
rising,0.6961787900248178,6,5846
raphael,0.6954663308303524,1,5847
flue,0.695392584476852,1,5848
growing,0.6949810123221152,21,5849
hypnosis,0.6936948191845593,1,5850
remote,0.6932314555862549,5,5851
engineer,0.6925156185294719,1,5852
gd,0.6922133455204316,2,5853
shags,0.69216694770924,1,5854
mouse,0.6920819683155202,21,5855
vt,0.6920649755978991,1,5856
treatment,0.6919728139054069,6,5857
wil,0.6917580369397434,2,5858
sonnet,0.6915886236433293,1,5859
help,0.690763699021878,238,5860
juggernaut,0.6904177673568674,1,5861
/,0.6898725003024633,367,5862
cbs,0.6895773507012586,2,5863
criminalization,0.6893059598629618,1,5864
matched,0.6892110945238881,4,5865
landsend,0.6875103534362816,1,5866
thismorning,0.6873047322366568,1,5867
tidy,0.6865263672274147,2,5868
tomson,0.6857825002210687,1,5869
arising,0.6854150737536049,1,5870
weave,0.6851697290956449,12,5871
purchased,0.6850908044059654,4,5872
confused,0.6846591098547079,21,5873
gent,0.6845821884523295,1,5874
thur,0.6844410626700845,1,5875
descends,0.6843414898459552,1,5876
corners,0.6842849418182178,2,5877
freezing,0.6837961814769433,17,5878
highlight,0.6837547767155867,6,5879
avid,0.6832193378068081,2,5880
seriously!,0.680815919742396,1,5881
cod,0.6805174345824931,1,5882
erica,0.6803157468026348,1,5883
any,0.6799940575291272,287,5884
spinet,0.6795722121093681,1,5885
100s,0.6784694883390949,1,5886
bridges,0.6783397469241037,2,5887
running,0.6779903266289868,100,5888
bon,0.6776174778681232,4,5889
u,0.6772066070515521,944,5890
mindful,0.6766830393601349,1,5891
misconceptions,0.6760744475651106,1,5892
answered,0.6755363342605807,6,5893
related,0.6753173742725953,16,5894
cuddling,0.6750705749341013,2,5895
downloaded,0.674828987444752,4,5896
knuckle,0.6744754201850394,16,5897
including,0.6744535542047312,8,5898
garments,0.6735112073871292,13,5899
wooden,0.6720632275615999,17,5900
merciful,0.6720506809913276,2,5901
frosty,0.6714048370898429,15,5902
feminism,0.6700093584675817,11,5903
soooooo,0.6690005549824751,5,5904
spalding,0.6685520079382723,1,5905
rev,0.6674828328754343,7,5906
carver,0.6674497086697739,1,5907
6inch,0.6670822022436185,1,5908
shots,0.6667043315580579,15,5909
-,0.6665389060405986,1234,5910
hz,0.6653397812426871,1,5911
broderick,0.663903055989626,1,5912
unite,0.6638081613246372,1,5913
scriptures,0.6635000857592703,12,5914
8am,0.6628733429197309,1,5915
rawl,0.6627779344442444,1,5916
designed,0.6623946454533991,1,5917
road,0.6619119500449411,58,5918
fantasyfootball,0.661882554821438,29,5919
bag,0.661785088310413,80,5920
whys,0.661323545669974,1,5921
maw,0.6611353992275892,1,5922
buzzkill,0.6606715961079321,1,5923
occupying,0.6606415010719868,1,5924
however,0.6600326138508601,15,5925
interface,0.6600112171549424,2,5926
zen,0.6562511151956221,12,5927
ard,0.6561130956060965,11,5928
lupus,0.6558030161773385,1,5929
nutella,0.6552943868477503,1,5930
acc,0.6552055752998001,14,5931
athens,0.6536076909633601,1,5932
m,0.6532156646586453,534,5933
fixed,0.6530075256031322,27,5934
kerr,0.6528492123797887,1,5935
wound,0.6519664146633917,2,5936
general,0.6519612833833488,4,5937
adults,0.6515578607314996,4,5938
tulisa,0.651438071846798,1,5939
adaptation,0.6511955874014732,1,5940
watcher,0.6509845087197244,1,5941
climbed,0.6507422084181038,2,5942
hellooooo,0.6505745895955477,1,5943
appropriately,0.6497166944851762,1,5944
chatt,0.6481999799286016,1,5945
devise,0.6481640362429806,1,5946
