Word,Value,Freq,SVM_Rank
views,13.11191825052181,19,3870
crispy,13.110336958148512,200,3871
.75,13.106032790774808,3,3872
nikki,13.105584665375565,2,3873
choclate,13.105077351706566,1,3874
chat,13.101965946849232,21,3875
pamela,13.098963258440182,10,3876
jaqueline,13.098562871760661,3,3877
oats,13.092303204562032,2,3878
patissier,13.089422511915934,1,3879
liked,13.08580340424324,210,3880
cosy,13.080314240197485,3,3881
solutions,13.07902123511455,9,3882
penne,13.07011911670226,11,3883
ikea,13.066297119011091,41,3884
measures,13.055489964458324,2,3885
wonders,13.051459352434893,2,3886
aglio,13.049047546369835,2,3887
smitten,13.048340280919476,3,3888
popularity,13.047921333301968,4,3889
tim,13.046589536209613,19,3890
funniest,13.039616777642099,1,3891
weekdays,13.031097937408347,20,3892
additionally,13.030327326493595,25,3893
fastest,13.02817948546149,6,3894
safelite,13.026947020699742,2,3895
orlando,13.02600721457448,4,3896
challah,13.017221745792552,5,3897
camaro,13.015473782348927,3,3898
helpfully,13.015405663729213,3,3899
notebook,13.014164632007141,2,3900
nyc,13.009932598745833,43,3901
tucking,13.001408355550119,1,3902
hetal,12.99917451107819,5,3903
busyness,12.998943325334992,1,3904
bartending,12.987558564051042,2,3905
domino,12.987019650186737,4,3906
patiently,12.986914005810318,17,3907
amigos,12.978764015431477,4,3908
bud,12.975927659932921,5,3909
parfaits,12.974167892916041,3,3910
oval,12.973456168786146,1,3911
kabob,12.97184686525188,20,3912
welcomed,12.970993088871666,32,3913
hiccup,12.966051878800977,1,3914
yumminess,12.965800787097411,1,3915
pairings,12.965558749293486,4,3916
bruster,12.964738743927835,1,3917
ken,12.959564134940628,6,3918
bolstered,12.957782495933564,1,3919
ram,12.954292212216894,1,3920
denise,12.953177840239752,3,3921
skirts,12.950080081913065,2,3922
aussi,12.94921289930896,12,3923
rendez,12.948908300153636,1,3924
goosebumps,12.948385867533132,1,3925
roses,12.947742425455964,18,3926
warmest,12.947512835517205,1,3927
rocks,12.946112868728225,21,3928
rays,12.944331535214886,9,3929
dduk,12.94308815933377,5,3930
tuck,12.94032021656903,2,3931
genesis,12.93870232704038,1,3932
ziplined,12.9377690448859,1,3933
assortment,12.936366891415595,10,3934
tanner,12.929811488434845,1,3935
heather,12.92908059193433,6,3936
mystery,12.928730219170657,16,3937
gentler,12.919625385044476,2,3938
omelet,12.918747572435771,46,3939
inconspicuous,12.918122184511594,1,3940
awards,12.910885009706622,2,3941
pre,12.908729425135807,109,3942
légumes,12.903996204699745,2,3943
vibrant,12.903274675425335,12,3944
pineville,12.901666206713854,3,3945
maps,12.901435709847629,4,3946
upgraded,12.899753546946762,20,3947
splurges,12.895190337075487,1,3948
tender,12.890336630709601,170,3949
bird,12.881532992531325,24,3950
cheddar,12.874563907165232,29,3951
dawn,12.87413781818966,4,3952
apple,12.873637658389931,121,3953
palms,12.87282027969571,6,3954
conversationalist,12.871605900126356,3,3955
korma,12.87037536894995,6,3956
rustic,12.869535689830103,14,3957
ce,12.86774730689961,7,3958
grad,12.862724816114486,1,3959
hiked,12.862243247846411,1,3960
suspenseful,12.861394461596472,1,3961
irons,12.86118042406767,1,3962
octopus,12.861127928202354,23,3963
greet,12.859281101806786,25,3964
simeon,12.857189264408854,1,3965
reflective,12.85693298598439,2,3966
hong,12.85389360420107,9,3967
columbus,12.851650993028974,5,3968
soufflé,12.851387140649726,2,3969
thom,12.851173573264148,4,3970
dodged,12.84743287144045,3,3971
bridesmaids,12.847261809179049,7,3972
"5,7",12.846352295529964,1,3973
loungy,12.845767669971348,1,3974
chestnut,12.84078065695875,3,3975
gambler,12.84047034013809,1,3976
hazelwood,12.839623581067352,2,3977
arrabiata,12.836392250454441,1,3978
ky,12.835296461096595,2,3979
litchfield,12.834362803677731,2,3980
inspections,12.83394549704569,6,3981
chimichangas,12.8265957472631,4,3982
canes,12.82477844006185,12,3983
éclair,12.824572568617807,1,3984
fenced,12.82314336632551,1,3985
gooood,12.819537338102254,5,3986
whiskys,12.816560398473975,1,3987
delighting,12.815944444039683,1,3988
whirl,12.814816946367209,1,3989
craved,12.811803828355064,6,3990
brogue,12.807338871297672,1,3991
confidence,12.805788416659155,11,3992
dusk,12.804333664687235,1,3993
nosh,12.800455902655433,1,3994
doorman,12.797826094226888,10,3995
me.im,12.797176745697177,1,3996
saturdays,12.795451064518645,12,3997
radius,12.790565899671165,6,3998
walkable,12.789444450436752,2,3999
i.d,12.788741126888535,2,4000
loom,12.78674856239239,1,4001
celebratory,12.783297432939005,3,4002
capabilities,12.783017008820863,2,4003
met,12.782792577167616,106,4004
lists,12.778791677234302,2,4005
fox,12.77753950876281,10,4006
lighten,12.777096590597784,2,4007
namesake,12.776712467663316,9,4008
cirtus,12.77518283700008,4,4009
weekday,12.768461150679887,25,4010
incredable,12.767767512335704,1,4011
velveteen,12.766729755819128,3,4012
bella,12.760816352001438,2,4013
lewis,12.759065979631506,1,4014
lynn,12.758483275560362,4,4015
aw,12.7462023390034,1,4016
lexie,12.740987561164168,1,4017
amicale,12.738774382696544,1,4018
diego,12.736367630530209,24,4019
samurai,12.735115709976911,1,4020
lulu,12.733856444067417,5,4021
newfoundland,12.730735056764017,3,4022
chaat,12.73022808484377,4,4023
waffles,12.728859655187826,78,4024
bellied,12.727925727378713,5,4025
procrastinating,12.72501383748084,3,4026
brent,12.72336376922608,1,4027
ta,12.713763775495162,37,4028
instagram,12.712665983858344,15,4029
popular,12.711277981213282,55,4030
inglewood,12.710362252850574,1,4031
grab,12.705701478406866,133,4032
definatley,12.697262345188243,1,4033
compliments,12.696558676305955,24,4034
raises,12.695036767025499,4,4035
tablet,12.694584210190179,7,4036
enemies,12.689388630160117,4,4037
foe,12.688993206542998,1,4038
smartphone,12.685592054921951,1,4039
chengdu,12.680945003686542,1,4040
suede,12.680419527086372,3,4041
grill,12.679242592560065,142,4042
glowing,12.677427797621128,10,4043
kenneth,12.674539052422602,1,4044
wrapping,12.673730398531392,10,4045
cornish,12.671216809229296,2,4046
casey,12.669531844723101,16,4047
outro,12.668799035884954,1,4048
caplan,12.665280072945093,2,4049
pitt,12.664638387981729,5,4050
countertop,12.662076949250544,1,4051
alsways,12.661541067082542,1,4052
caesars,12.658139707976833,12,4053
juicy,12.657296236737723,107,4054
raucous,12.656773897708893,4,4055
strolled,12.652625849457174,3,4056
protective,12.65120238906677,8,4057
yess,12.649855607806826,1,4058
inconveniences,12.647521482422047,1,4059
semaine,12.645766601392072,1,4060
augie,12.642991331198957,5,4061
srp,12.640972947453063,1,4062
cooperative,12.632761476950941,1,4063
amc,12.632054598922778,3,4064
guards,12.629896360708775,30,4065
piping,12.627992699110393,21,4066
spectacular,12.62775157072159,44,4067
improv,12.625963033127741,6,4068
mcclintock,12.621713146021655,6,4069
kiddo,12.621485284921174,2,4070
panna,12.620974551322929,2,4071
epic,12.619692783019875,9,4072
adjuster,12.615709145429776,4,4073
appts,12.613383885731334,1,4074
cavatelli,12.610297197382982,2,4075
casserole,12.610231051063598,4,4076
gasper,12.601321733920996,1,4077
papillon,12.601094698428952,1,4078
dogs,12.598970821851779,178,4079
studying,12.596572625903752,3,4080
dolmathes,12.595066904970837,1,4081
stairway,12.593149364558668,2,4082
forthcoming,12.593143971688097,1,4083
shaggy,12.590514547395019,1,4084
siren,12.585515784664334,1,4085
invoicing,12.577691257976387,5,4086
plats,12.57268065297907,3,4087
greg,12.572636894378606,5,4088
goal,12.572138089571215,17,4089
natures,12.56858351463584,3,4090
marche,12.566111397367653,7,4091
osteria,12.56082944227444,3,4092
visit,12.560595113606615,716,4093
murals,12.55860779250153,1,4094
penn,12.55822361248427,3,4095
zillow,12.553888772502733,1,4096
frame,12.553378466859556,35,4097
resolve,12.553005172394334,11,4098
graduation,12.5522054035764,13,4099
bloc,12.546853540713364,1,4100
rewind,12.545830865508428,2,4101
criss,12.536638517746102,1,4102
pea,12.536461336870056,5,4103
proudly,12.53389525515287,4,4104
gingerbread,12.533050134346134,4,4105
endroit,12.532630443634734,3,4106
daniel,12.523223668383288,16,4107
shane,12.522805425154091,7,4108
interacted,12.52242686260693,11,4109
straddles,12.521493675975975,1,4110
beau,12.518941607746608,4,4111
ornate,12.518320777690118,2,4112
holidays,12.508074093327604,15,4113
haystack,12.50801915092062,4,4114
andy,12.505409800307199,15,4115
finessed,12.504747116926984,1,4116
tower,12.497287537611973,27,4117
categories,12.493973407743523,4,4118
fingerling,12.492457048506441,1,4119
shy,12.491699274898933,9,4120
showerheads,12.490613530508528,8,4121
ase,12.488456365225824,3,4122
chaise,12.486684653515576,1,4123
fri,12.482464448166375,1,4124
unagi,12.48229555876096,6,4125
comfortably,12.482199969795754,11,4126
utensil,12.481255516860243,1,4127
hydrated,12.477631947657343,2,4128
blends,12.477451041332852,10,4129
columns,12.473843745988098,15,4130
garganelli,12.472132268721206,1,4131
trendsetter,12.46954780540096,1,4132
crafty,12.465870719651951,6,4133
brings,12.462681441790762,48,4134
cuter,12.462300483777991,2,4135
lee,12.460641109600243,18,4136
cypress,12.458398949711569,8,4137
discount,12.457105584357398,91,4138
tabs,12.454757221757951,1,4139
couchant,12.454721172574317,1,4140
earthy,12.451213939221205,3,4141
journey,12.450669651324569,4,4142
inclined,12.449013270931554,2,4143
juke,12.445825050438204,4,4144
longing,12.445174301523501,2,4145
cooler,12.444057486131673,27,4146
honed,12.444019423869854,4,4147
predisposed,12.44201809194211,1,4148
veritable,12.43848779130913,1,4149
flours,12.4383803267134,3,4150
orgasms,12.43616908197565,1,4151
bestsellers,12.436125621664885,1,4152
montón,12.434834499709696,1,4153
grillé,12.433214688052455,1,4154
arco,12.431443524734444,4,4155
marble,12.431293286354407,8,4156
beneficial,12.42628157716104,9,4157
margs,12.424708599434116,4,4158
offers,12.423666592595671,80,4159
champange,12.422351337629669,1,4160
xmas,12.41897549393441,1,4161
stix,12.417029681401173,1,4162
waterline,12.41220136901897,4,4163
nb,12.411407780063284,1,4164
residential,12.40967593888457,15,4165
tattoos,12.407607417560795,17,4166
ranchero,12.403276292951245,7,4167
culinary,12.402613359914238,32,4168
spy,12.40253367095445,2,4169
structured,12.401869287597282,4,4170
medalist,12.39545793674027,1,4171
sawyer,12.394682435096787,1,4172
bambu,12.39466517332512,1,4173
texan,12.392965456063507,1,4174
308,12.392938255247454,1,4175
haiku,12.385389080455207,1,4176
alice,12.383618133317684,4,4177
disagreements,12.382733919935959,3,4178
highlights,12.380995032479543,26,4179
rosemary,12.38091039343829,10,4180
advantage,12.37252570687749,77,4181
traits,12.367998511465583,1,4182
jimmie,12.367365179713552,1,4183
weekly,12.366856564667684,30,4184
dealing,12.366808691974624,50,4185
categorized,12.36227779999736,1,4186
quattro,12.360578540896176,1,4187
lisa,12.36023470778998,13,4188
ver,12.356893469593595,1,4189
doted,12.353134162035659,1,4190
butler,12.347888512323586,1,4191
meatiness,12.345248125610677,1,4192
kothu,12.343272990028728,1,4193
tension,12.34207890077273,4,4194
stocking,12.340820133091885,9,4195
charlotte,12.339207987642634,87,4196
cheef,12.338059121610847,1,4197
velvet,12.335269255751715,25,4198
cooling,12.334531638508988,14,4199
scented,12.333946552053126,2,4200
gras,12.332981896177877,31,4201
zuvorkommend,12.332513539304385,1,4202
styling,12.331379949965765,16,4203
creamery,12.327336204282249,2,4204
indescribable,12.327008211642747,1,4205
guero,12.325572315103253,3,4206
ama,12.323531792586468,1,4207
multicultural,12.322726432554342,2,4208
opportunities,12.320210922769405,8,4209
excalibur,12.318272325729446,1,4210
aimé,12.318000541637518,1,4211
inhalers,12.31610648694526,2,4212
leaning,12.314617390506495,1,4213
acupuncture,12.313915332410792,3,4214
lenten,12.311615979214153,3,4215
desiree,12.311452157883114,2,4216
plus,12.31031182674105,372,4217
kindle,12.310297052703536,4,4218
homeownership,12.30892478461584,1,4219
ziti,12.307589356551334,18,4220
cle,12.302979278326685,8,4221
smashing,12.302840996381883,4,4222
modules,12.297229435760997,1,4223
crave,12.296641588447557,13,4224
allen,12.296124064687575,5,4225
scone,12.29584601980008,5,4226
payoff,12.295629711739968,1,4227
masonry,12.293851042255415,1,4228
amor,12.29157403614932,1,4229
claw,12.288910999583583,2,4230
tempting,12.281487931445543,6,4231
picturesque,12.280092612970623,2,4232
concerns,12.279930225651935,59,4233
sardi,12.274218273720017,1,4234
heartily,12.273402690802762,1,4235
travel,12.268441696657092,56,4236
chatty,12.266857429554104,7,4237
rotating,12.265889723887156,4,4238
ak,12.26568203846735,15,4239
lou,12.258739958781558,5,4240
60-minute,12.257888329652438,1,4241
evo,12.255941818316298,1,4242
downstate,12.25241821954506,1,4243
benefits,12.251695547711787,9,4244
revolving,12.250734534924195,1,4245
odometer,12.25043182885424,1,4246
parmigiano,12.24973124724225,2,4247
books,12.24799401921554,54,4248
thimble,12.24461515597545,1,4249
puppies,12.240517553318691,16,4250
nebulizer,12.239292084445811,4,4251
profetional,12.235502897806095,2,4252
provolone,12.227230304943664,14,4253
enhanced,12.22104710636632,3,4254
powers,12.216409395877813,1,4255
curtido,12.21115415251954,2,4256
sizes,12.209342269535064,62,4257
schedule,12.209263941772303,106,4258
daddy,12.203875471899487,3,4259
chip,12.203756046028479,66,4260
reiki,12.203746613177215,3,4261
shaker,12.203420635651316,2,4262
10.75,12.202198607562085,1,4263
découvrir,12.198999293534586,1,4264
jun,12.196217230917423,5,4265
sizing,12.194833029626679,3,4266
toasty,12.193339564410355,6,4267
rancher,12.191007397914547,2,4268
attributes,12.189915187598608,2,4269
modernized,12.189653012638052,1,4270
vw,12.188105871580024,4,4271
codes,12.18742441357205,4,4272
sparkly,12.186640563834366,3,4273
euphoric,12.181722064516098,3,4274
daiquiri,12.181104353576503,2,4275
bamboo,12.179390840782471,8,4276
baker,12.178548229662818,4,4277
loretta,12.172344281982365,1,4278
texmex,12.171197035549993,1,4279
canary,12.169232545977398,1,4280
cushions,12.168015072914477,4,4281
nobly,12.166885285791654,1,4282
scarlet,12.166107258479224,2,4283
claire,12.161697253669018,1,4284
handlebars,12.160446236452854,1,4285
pride,12.157048574443904,40,4286
upfront,12.153323982155255,13,4287
fifa,12.152473391387137,2,4288
dope,12.152307462525613,2,4289
introduction,12.150423776842056,4,4290
lastly,12.150251515359859,44,4291
entretenu,12.150109854777758,1,4292
eagerly,12.14968719566982,1,4293
narrowing,12.143722367199635,1,4294
renard,12.130220132157046,1,4295
hose,12.129144039766688,6,4296
eateries,12.128802895386897,10,4297
pastel,12.128486959285405,2,4298
tyler,12.12640126130216,11,4299
pipin,12.124315501167702,1,4300
autobus,12.121713362946007,12,4301
special,12.121332565557305,610,4302
portland,12.120010869355744,1,4303
goooooood,12.111273904981635,1,4304
quesadillas,12.110827538569714,18,4305
charbroiled,12.109930037138682,1,4306
déjeuner,12.10784301306561,1,4307
jump,12.107513746712446,21,4308
tommy,12.106891521693367,2,4309
help,12.106657575487812,499,4310
rollers,12.104223876245799,1,4311
ra,12.100907239874726,1,4312
pitta,12.098113178921345,1,4313
veronica,12.095080355523319,2,4314
balanced,12.094602931011892,36,4315
casinos,12.094424089472435,38,4316
comforted,12.093880885698038,1,4317
rivet,12.093503245411206,6,4318
modest,12.090105371599092,5,4319
clutches,12.088465062221669,3,4320
feature,12.088409781463692,17,4321
oven,12.088007372981455,47,4322
étions,12.087814445896905,1,4323
glowin,12.08648418540989,1,4324
kitten,12.082957429146955,3,4325
beachwood,12.080019491740657,5,4326
liveliness,12.076984036816743,1,4327
exceeding,12.076667548843979,1,4328
randall,12.076226141925643,1,4329
pricier,12.072065173834858,15,4330
kate,12.070813606322043,2,4331
watches,12.060502251306053,6,4332
summers,12.057288202864152,2,4333
liege,12.054950090519773,1,4334
tin,12.052884737215944,8,4335
cinnamon,12.05249629280686,47,4336
buttered,12.052163297368235,6,4337
nicaragua,12.050730087664894,1,4338
terzetto,12.04812238224542,3,4339
demeanor,12.047701834069994,10,4340
coupon,12.047409506732748,85,4341
likable,12.045745212580556,2,4342
boats,12.044212395211419,1,4343
yams,12.034316425336907,1,4344
hills,12.034293850671386,28,4345
2p,12.033942896120887,2,4346
fancier,12.032717817727061,8,4347
nyer,12.031988599692756,1,4348
neely,12.031635977563512,1,4349
laksa,12.030203121903163,7,4350
cyclone,12.025927758034529,9,4351
moes,12.01076710879785,1,4352
ulta,12.007970234715634,2,4353
trio,12.007408859327866,13,4354
pancakes,12.004300808803297,69,4355
handbag,12.000909134979812,1,4356
rides,11.996220493231123,5,4357
greeted,11.993667712430295,161,4358
kathy,11.993230656235026,4,4359
shelly,11.992457575425856,2,4360
veloz,11.990197781567863,1,4361
overjoyed,11.989719531682752,2,4362
vaughan,11.988155817735896,1,4363
shiny,11.982105426962745,23,4364
beats,11.98144312737404,20,4365
sci,11.98029511896161,1,4366
bellini,11.979216786849719,1,4367
matures,11.977217546120869,4,4368
gigantic,11.975733379196859,5,4369
restaurant.com,11.970027491106109,7,4370
interactions,11.96880838243607,11,4371
dome,11.955621748474659,4,4372
qui,11.954468204396644,7,4373
bff,11.953700357531151,3,4374
yuengling,11.953624228498796,7,4375
adhd,11.950740862758334,1,4376
pediatric,11.948142321637139,5,4377
