word,score,wordCount,SVM_Rank
acne,4.9095217768481865,5,4523
este,4.909293556013558,2,4524
supernatural,4.908105852145384,1,4525
yous,4.907046199917479,1,4526
globe,4.90593032038062,5,4527
approach,4.905148951580715,10,4528
heatproof,4.9039384833703,1,4529
oily,4.903705421624272,77,4530
twang,4.902678101794386,1,4531
absoulutely,4.899248838980561,1,4532
recently,4.896562174907002,208,4533
1388,4.894037935872889,1,4534
herb,4.893322948889921,51,4535
65,4.890665768203171,7,4536
evoo,4.889931601991757,7,4537
discovered,4.889790258731265,128,4538
jasmine,4.889033078128049,13,4539
grandchildren,4.887685656925439,29,4540
untill,4.887654312070175,2,4541
bloating,4.886383485983771,15,4542
remains,4.885018854893,16,4543
pre,4.884825642907011,92,4544
necklace,4.884301881995743,5,4545
carolina,4.883192990556417,4,4546
absorbing,4.883156531293116,3,4547
finding,4.8828777533695735,85,4548
father,4.881964284176914,47,4549
both,4.878126727555141,597,4550
por,4.877988594379982,2,4551
asap,4.8773988525610985,3,4552
puncture,4.873316704871166,8,4553
dan,4.872323486885012,1,4554
energ,4.87094818835974,1,4555
faintest,4.86878646317512,1,4556
bouncier,4.865346015352262,1,4557
provocative,4.865059470142815,1,4558
115,4.863304634697231,8,4559
gods,4.862616058392132,4,4560
wings,4.858943730215115,8,4561
bigger,4.856577893812814,49,4562
foregn,4.85631734324736,1,4563
doctors,4.855753809822138,3,4564
piles,4.854425518101224,1,4565
hazlenut,4.854050198833573,4,4566
calorie,4.853143836425682,191,4567
warehouse,4.851239283719149,55,4568
experienced,4.847983420857961,42,4569
medleys,4.846819017221456,1,4570
himalaya,4.845997258893466,1,4571
whites,4.8430276403288595,5,4572
endoscopy,4.842863816892285,1,4573
veg,4.841851897508204,9,4574
christening,4.841234589741536,1,4575
chest,4.8408067032046285,9,4576
developing,4.840728681395024,9,4577
mn,4.840060466491373,1,4578
noting,4.8395956337158825,4,4579
cookin,4.838971973154296,1,4580
taster,4.838903155793544,5,4581
frijoles,4.8384106222541625,1,4582
slim,4.833891258148752,3,4583
coupon,4.832164073746985,12,4584
deduction,4.831701498507462,1,4585
3.89,4.824675365606236,1,4586
baste,4.82434790319115,3,4587
strikes,4.823635848276277,3,4588
access,4.8223383711587084,5,4589
grab,4.821889687998287,32,4590
4.5,4.820722683363322,22,4591
2013,4.8162843341248385,2,4592
clip,4.81367313436756,3,4593
juicy,4.809797835329581,17,4594
recommending,4.809579192179676,7,4595
monotony,4.809143674122964,1,4596
bake,4.806480259398837,54,4597
earache,4.800572369486413,7,4598
starter,4.800195982292773,5,4599
reading,4.798119485661973,171,4600
creater,4.798119478883536,1,4601
--,4.797925432115566,673,4602
condiment,4.797219289333966,7,4603
saltiest,4.791991187653721,6,4604
removal,4.791443233232431,1,4605
potatoey,4.790945770380816,1,4606
exercised,4.790696544750237,1,4607
teapot,4.790139521901019,2,4608
recipies,4.788482607612028,2,4609
hang,4.787656555229011,10,4610
caffiene,4.7868948176090695,2,4611
seconds,4.783515490559001,86,4612
campfires,4.78320771048853,1,4613
tang,4.775092686214872,39,4614
lowers,4.772175400275164,1,4615
onto,4.770145487757411,24,4616
otr,4.7696435829498025,1,4617
lawnmower,4.767041888907055,1,4618
guaranteed,4.762633021354596,7,4619
fairway,4.762277856160452,8,4620
candies,4.761208599556518,68,4621
granddaughters,4.760359558321917,1,4622
variety,4.759839739326051,412,4623
accommodate,4.756002509222611,1,4624
regime,4.7552655607175724,1,4625
genuine,4.751695166621106,6,4626
finely,4.749835000888633,14,4627
mellows,4.74707050981546,2,4628
honeslty,4.7467279724792055,1,4629
famous,4.745457868430295,37,4630
turnaround,4.745266557625182,1,4631
newmans,4.744196618154158,28,4632
lookout,4.743114719067033,6,4633
behind,4.741509398735902,21,4634
deserved,4.73872730304529,2,4635
pride,4.738470624690278,3,4636
most,4.734724280932015,897,4637
viewers,4.732131706880688,3,4638
dieter,4.730645179125226,1,4639
4.25,4.727444831435574,7,4640
persuasively,4.7246667196086785,1,4641
27.82,4.724391640624785,1,4642
regain,4.723974029556319,1,4643
sports,4.722786685473768,39,4644
blackcurrant,4.722077172436277,1,4645
reasearching,4.7203165937499865,1,4646
maraschino,4.716239713391367,1,4647
whiskey,4.71590267487007,2,4648
buggers,4.714107767329396,1,4649
mandarin,4.713372548805256,2,4650
tedious,4.713079796617182,1,4651
approved,4.7119064110587345,2,4652
textures,4.711664401759216,7,4653
bursting,4.705246001467539,5,4654
spinach,4.703881730099599,23,4655
our,4.703699635774196,1082,4656
jerkey,4.703148800688014,7,4657
maker,4.702643278433393,158,4658
connivence,4.702244314760838,1,4659
honesty,4.701763585717211,10,4660
barbecue,4.70099613750026,37,4661
covet,4.699564413522445,1,4662
sheen,4.6938016443466175,5,4663
latest,4.693094487687014,27,4664
mutagenesis,4.691064150562234,6,4665
1893,4.690629061320138,1,4666
roof,4.689918081251151,16,4667
exeption,4.686188085080182,1,4668
stevia,4.6851959261253455,129,4669
x,4.682410043480841,14,4670
plump,4.682211484076645,24,4671
furbaby,4.681342731593357,1,4672
positive,4.6812591368921215,143,4673
defintely,4.6787222826048795,6,4674
rines,4.67816739805531,1,4675
farther,4.67751266164857,1,4676
addict,4.67721209198881,14,4677
doce,4.677173212590433,1,4678
percent,4.677128351774264,30,4679
commerical,4.676962653465129,2,4680
pricey,4.676921190857993,48,4681
gunpowder,4.676807650934772,19,4682
packs,4.676335606128498,153,4683
eldest,4.6763282779183495,1,4684
arch,4.676325824075524,1,4685
neti,4.671586447898443,5,4686
grocery,4.670234589198726,478,4687
aim,4.67010855935097,1,4688
decorative,4.667579137541094,9,4689
treatments,4.666268826443048,2,4690
school,4.666224001722254,50,4691
favorably,4.665638150073197,4,4692
spearmint,4.665467306388374,25,4693
biodegradable,4.665441691826784,7,4694
whilst,4.665002499023821,1,4695
interval,4.662889580171051,1,4696
man,4.660028520290352,65,4697
forgiving,4.659484959281975,2,4698
cruncy,4.658637692397944,2,4699
kombucha,4.656804739434936,5,4700
grade,4.656199766538564,38,4701
techie,4.655358866557204,1,4702
warhead,4.651544477809974,1,4703
rising,4.651135166424157,5,4704
whatnot,4.649521596447186,1,4705
broiling,4.648611679174504,1,4706
ths,4.6455910772010265,1,4707
barrels,4.644907343514379,9,4708
agents,4.644380818588262,6,4709
during,4.642763305395749,196,4710
fluoride,4.639018090634059,16,4711
tickle,4.636047893140527,7,4712
beginning,4.633913000429711,48,4713
finer,4.633725758019883,3,4714
college,4.632378490391241,20,4715
pepperminty,4.6314912558323424,1,4716
breastfeed,4.6281009646651565,1,4717
multiple,4.626806266013161,89,4718
434,4.625891257714786,1,4719
mommy,4.625006802895588,9,4720
accompanying,4.621391709108807,1,4721
ink,4.621013563896946,3,4722
oolong,4.620637465947048,24,4723
gasoline,4.614362056754471,12,4724
sunday,4.612488625385128,17,4725
subsided,4.611478079793552,3,4726
poultry,4.60915794305388,11,4727
flavour,4.608786584594894,45,4728
iodide,4.602966997754438,8,4729
nibbles,4.589462338913996,4,4730
whooping,4.588475379681757,1,4731
iams,4.5877695934114575,37,4732
froot,4.585497432053815,1,4733
huhuh,4.58254390965411,1,4734
insurance,4.580967100295266,2,4735
foal,4.58094543535601,1,4736
montreal,4.580622013754013,10,4737
demonstrated,4.578351521981862,1,4738
find,4.577095924275394,1514,4739
cooker,4.576420984570238,8,4740
stimulant,4.575344936377129,1,4741
bloody,4.574324521233334,4,4742
loosened,4.573928455117355,2,4743
branching,4.571266719601394,7,4744
dynamics,4.570032775079919,8,4745
doubling,4.565493202058851,1,4746
continuing,4.556900316142098,12,4747
heightened,4.553936341908048,2,4748
analize,4.551768795193881,3,4749
heartrending,4.551480160738993,1,4750
wolfy,4.550081723020419,14,4751
by,4.5462829974111205,1744,4752
sporting,4.544132530929697,1,4753
justifies,4.544126606099686,4,4754
workspace,4.54393894143837,1,4755
bluebird,4.538243309325646,2,4756
struggle,4.537624418998474,12,4757
penetrating,4.535897197259986,2,4758
provides,4.5352996814595254,45,4759
swish,4.531732152948555,2,4760
individual,4.531334488198374,106,4761
intoxicating,4.524004352843091,3,4762
recommand,4.520084980613721,2,4763
thx,4.5197072328753025,1,4764
bleu,4.518854197260399,5,4765
tassimo,4.516722733295472,12,4766
glycemic,4.514794718376718,16,4767
aggravating,4.509553563379732,1,4768
beverages,4.509353318802116,88,4769
kennewick,4.509005564945123,1,4770
chains,4.508947957433237,5,4771
dr,4.506431242501929,44,4772
yearn,4.5062969545149,1,4773
500,4.504813733699189,12,4774
entrepreneur,4.500032422980237,1,4775
absolutely,4.497748703530025,358,4776
educational,4.4965586430197515,2,4777
bloat,4.495981677979029,1,4778
tablespoonsful,4.494913082764805,1,4779
pediatricians,4.494245305692543,6,4780
heal,4.486920597548609,2,4781
chunky,4.484790844648985,28,4782
proof,4.483156273440401,12,4783
jazzed,4.482968884825871,14,4784
1.5l,4.47478086331739,1,4785
costco,4.474140494993715,57,4786
implemented,4.471982151912629,1,4787
subscribed,4.470332540023226,6,4788
mini,4.466786127581857,73,4789
...................,4.465155616867208,1,4790
alternative,4.464116304924111,250,4791
lollies,4.462644037338222,2,4792
contrast,4.461572762159168,18,4793
grants,4.461364241122401,1,4794
tropical,4.460481455271024,23,4795
trick,4.4591277227665405,37,4796
y,4.457463599559799,67,4797
radishes,4.456702190012739,1,4798
treats,4.455917147107298,393,4799
obtained,4.454483403037765,2,4800
producto,4.453933233934304,3,4801
learnt,4.453419210299793,1,4802
mohogany,4.449821258800312,1,4803
really,4.449550236388296,2160,4804
180,4.449248366967733,10,4805
britt,4.4395628569621355,5,4806
wireless,4.433013212011788,1,4807
pasteries,4.4290207037698455,1,4808
5.49,4.425206383181599,1,4809
thrive,4.419381794193994,6,4810
incorporated,4.417738707153709,4,4811
tout,4.415523837682189,2,4812
thousand,4.4155149566728,2,4813
instants,4.41429325428583,1,4814
mango,4.413772468604529,46,4815
explanations,4.413693196656743,1,4816
parent,4.412083672201529,12,4817
sourest,4.410698165127579,5,4818
wintergreen,4.410284284198684,8,4819
recipe,4.405514822895549,243,4820
major,4.405146457944392,65,4821
mysterious,4.404565588815519,5,4822
100ml,4.4036353024666886,1,4823
impress,4.403268161083688,27,4824
9-month,4.402138990406584,2,4825
veterans,4.3989950712737285,1,4826
quenches,4.395458143043863,7,4827
weekend,4.394803214749006,18,4828
obtaining,4.394536318605251,3,4829
mom,4.390993421684461,81,4830
suits,4.390598762647701,5,4831
caribbean,4.3895159809472055,8,4832
pt,4.387908308898096,2,4833
raisins,4.387460437371953,21,4834
lab,4.386250686056944,24,4835
intervals,4.3857587526022765,3,4836
critic,4.385489884593204,5,4837
enrich,4.385444155997176,1,4838
diagnosed,4.38409675679632,47,4839
benefts,4.379970567988687,1,4840
wallpaper,4.379340224671816,15,4841
discerning,4.378350147886507,9,4842
bulky,4.377926982087439,3,4843
distance,4.376415483398166,21,4844
goodness,4.376328870540798,50,4845
tasters,4.375668377464994,1,4846
conservation,4.374432203637464,1,4847
adult,4.3723466609143795,69,4848
predominantly,4.370514596878741,5,4849
cousins,4.370411427819747,1,4850
unanimous,4.366603331826505,1,4851
caffeine,4.366515596264664,144,4852
handbag,4.365810112312362,1,4853
chemistry,4.365132256054758,14,4854
consistency,4.363766168996397,154,4855
burst,4.358204628330473,12,4856
wreath,4.3549584549996565,1,4857
pearl,4.354633535895276,5,4858
employ,4.353555931823097,2,4859
stored,4.3526579541008195,30,4860
aqua,4.352257429247478,1,4861
caregiver,4.351731674727244,1,4862
dogs,4.350544676853438,450,4863
cuisine,4.350147896208687,12,4864
hypoglycemia,4.349370105082004,1,4865
imaginable,4.348833199431741,8,4866
warmer,4.347879404206361,4,4867
concur,4.346627040481788,11,4868
doubt,4.345328768279123,79,4869
kefir,4.343137552269169,2,4870
objective,4.338807218792546,1,4871
nough,4.338537998167879,1,4872
highlight,4.33522972185733,4,4873
compelling,4.333535267225562,1,4874
salem,4.333108911067428,5,4875
virgil,4.332578882479082,1,4876
lunchbox,4.331464955829395,3,4877
.com,4.330522935355845,1,4878
generously,4.329733284176147,6,4879
wipes,4.329672565144575,1,4880
supervision,4.329354924102407,1,4881
weather,4.328609921943062,18,4882
cinnamon,4.327793774157247,193,4883
adjectives,4.327189961436069,1,4884
evian,4.325774265270238,7,4885
44.95,4.3231097438326405,10,4886
storm,4.3215279319676245,2,4887
seniors,4.321315174309669,1,4888
800,4.320570543955375,10,4889
preferred,4.320569093456125,31,4890
vigorously,4.3194544423351795,2,4891
tongue,4.317088147370186,104,4892
impressed,4.311745566906438,103,4893
higly,4.306737783500209,1,4894
saucepot,4.30491965302529,1,4895
meet,4.303102199997198,45,4896
candycane,4.30122675968839,6,4897
105,4.300468404567315,6,4898
sheer,4.300268138905546,2,4899
you,4.299683982396673,8107,4900
cyclist,4.299589192219193,1,4901
bough,4.297778891758358,3,4902
tie,4.295365496480624,11,4903
bosses,4.294897694795005,1,4904
moves,4.292990887550001,2,4905
unrelentingly,4.292039310282599,1,4906
ia,4.291768805670168,1,4907
overwhelmingly,4.290684947252892,4,4908
spine,4.286867936946434,2,4909
addicted,4.286757296026922,60,4910
pop,4.286225483649354,234,4911
!,4.285288882018467,8431,4912
vegetarian,4.279038444478034,42,4913
overpowered,4.278675447569186,17,4914
beers,4.277324282253854,14,4915
goldilocks,4.2768915430421215,1,4916
.89,4.276683732470943,1,4917
fluffiness,4.274587191164942,1,4918
impatiently,4.273842459481399,1,4919
president,4.2717566641157365,1,4920
liquors,4.2710090234335585,2,4921
subtract,4.269587140392559,1,4922
northwestern,4.267816838601727,1,4923
ping,4.2640090639989205,7,4924
vita,4.2629728259841,21,4925
blair,4.262478321492662,3,4926
decaf,4.262415181624648,310,4927
them.they,4.261232649695449,1,4928
geek,4.258978729074423,1,4929
deglazing,4.258828579032366,1,4930
boyer,4.257930926037262,2,4931
sprinkle,4.257017467941338,35,4932
thickening,4.254514763964886,1,4933
tier,4.253280312652547,4,4934
madly,4.251348568540726,1,4935
various,4.251312761824131,101,4936
felines,4.251099552676495,3,4937
minimal,4.249671621268789,16,4938
unusual,4.249343396663484,41,4939
reaches,4.248944243480276,1,4940
2008,4.24848372081485,10,4941
knox,4.245875132507474,1,4942
employees,4.244414352884994,2,4943
toby,4.238158769689546,1,4944
focused,4.237144088669654,2,4945
molases,4.237062336913577,1,4946
tomorrow,4.234987623011808,10,4947
toothpick,4.234291220058638,13,4948
calculating,4.228894596320059,1,4949
buddies,4.2281150722372285,6,4950
mixture,4.227238706174942,56,4951
bible,4.225846861185115,1,4952
genuinely,4.225032911961167,10,4953
2007,4.224794766949254,6,4954
alpacas,4.216682579777643,1,4955
brews,4.2166560692978035,56,4956
beneath,4.216352993332987,1,4957
blossom,4.215318142788628,3,4958
tounge,4.214353601811506,3,4959
15.99,4.212497529351376,2,4960
cocunut,4.2118181496007825,2,4961
hounds,4.211292643276338,1,4962
curry,4.2063593618175315,42,4963
barrier,4.205831704353671,1,4964
meds,4.205551199741214,6,4965
adjustments,4.201788005458995,3,4966
muscavado,4.1970846943610844,1,4967
greeted,4.196621971134405,2,4968
versus,4.193710325978173,17,4969
tolerable,4.191537827549967,9,4970
cube,4.188451302015817,19,4971
viral,4.185226400383682,1,4972
careful,4.18456561299539,104,4973
rotate,4.182510310720344,13,4974
8.00,4.1784690742836474,2,4975
such,4.177661326183786,509,4976
wthout,4.177279256099731,1,4977
household,4.175842045063874,37,4978
geared,4.1746795287386975,7,4979
efficacy,4.172601203139232,1,4980
horse,4.169587371052137,19,4981
sauce,4.168756914066385,386,4982
mischief,4.165443386609239,8,4983
accelerated,4.165018054489876,3,4984
payless,4.16205535700539,2,4985
norton,4.161958276845441,1,4986
bring,4.159822805845205,84,4987
trusted,4.157973134961345,22,4988
businesses,4.153821079898255,1,4989
locations,4.153500994748983,1,4990
damson,4.150711664561118,6,4991
colder,4.148705621257314,3,4992
multi,4.147430296592615,19,4993
redi,4.146573107095608,3,4994
precious,4.145773855746869,1,4995
particluar,4.140358847123147,1,4996
gummi,4.137807510687802,8,4997
jewels,4.137328983610294,2,4998
yourelf,4.13644292667908,1,4999
smaller,4.136437928594573,206,5000
shooting,4.135788773616839,1,5001
dyes,4.134949768675873,6,5002
colours,4.132609078535541,1,5003
storage,4.1305034660552735,20,5004
springform,4.129125527207951,2,5005
manila,4.128832497657681,6,5006
hyper,4.127245890644604,3,5007
week,4.126007664478452,255,5008
gifts,4.120729047167968,58,5009
laps,4.120464307338428,2,5010
distinguished,4.120462766605301,2,5011
once,4.119000912225228,378,5012
12.00,4.118760233579974,2,5013
flapjacks,4.118610196950428,1,5014
mainstream,4.11700300729591,16,5015
adapted,4.110400220769444,1,5016
synagogue,4.110135165557886,1,5017
contrasts,4.109627379349578,1,5018
worsens,4.1095426424907755,1,5019
capers,4.107176270765746,2,5020
mentos,4.103847543991803,1,5021
8-year,4.097539139763129,1,5022
afteroon,4.094378378802754,1,5023
surfed,4.0872339972890686,1,5024
squeeze,4.0870427200956705,27,5025
remembered,4.086577334557565,28,5026
complete,4.084314005254487,77,5027
overtake,4.083736439445034,4,5028
hotter,4.0809464899422085,9,5029
acquire,4.079427551483105,5,5030
substitute,4.078353363756891,96,5031
glycol,4.074644779709915,41,5032
tic,4.066870312554935,15,5033
liege,4.0636888682535925,1,5034
1.57,4.061765599876748,1,5035
analyzer,4.060198068496997,1,5036
pet,4.058346369033637,124,5037
shopping,4.058171308385961,46,5038
apricots,4.050586349202649,24,5039
while,4.049277338255625,625,5040
syrah,4.049128355092953,1,5041
cracker,4.048467007193656,80,5042
noone,4.046924206746243,10,5043
ai,4.046651363477103,8,5044
al,4.045964708353665,8,5045
tilia,4.045324929472759,1,5046
drak,4.043601056527602,1,5047
delicately,4.0420727988327725,3,5048
usally,4.039788013509119,1,5049
organix,4.037986440306607,9,5050
bloodwork,4.031136351540622,1,5051
assuring,4.030937390106534,1,5052
lee,4.027747206945215,2,5053
