word,score,wordCount,SVM_Rank
fires,16.257666605004818,5,2344
melodies,16.250951285511075,13,2345
putts,16.245973558891617,1,2346
potions,16.23559458080125,7,2347
matrix,16.232490263080518,4,2348
medical,16.232238180996827,2,2349
verse,16.21370840220212,29,2350
racecar,16.20956804029116,3,2351
dabbers,16.206351150374065,16,2352
1000,16.201244961836647,11,2353
gardener,16.17186933782064,1,2354
community,16.170418951679093,15,2355
driven,16.1673895266842,48,2356
surgically,16.16163800543225,1,2357
remarkable,16.16113903380701,8,2358
welder,16.15881098571516,1,2359
union,16.15682843352987,1,2360
manage,16.15360879707597,103,2361
clearview,16.149728474046398,26,2362
tormenting,16.144490733551255,1,2363
granma,16.136959413011926,1,2364
fierce,16.135693327838208,1,2365
slave,16.123321653487398,12,2366
blocks,16.122959871289588,362,2367
able,16.119507940243448,821,2368
christine,16.117792761649106,1,2369
healing,16.110843172579045,4,2370
10.76,16.092208001065675,1,2371
carrot,16.091771187966707,41,2372
stabilizes,16.090498539357974,1,2373
arrangements,16.088450381612873,2,2374
smile.amazon.com,16.083272779466377,13,2375
raved,16.070464366765943,15,2376
bestiary,16.069321196515286,1,2377
wand,16.062422086654802,3,2378
monster,16.062050077265734,165,2379
mysterious,16.05419453318383,3,2380
foundation,16.052646933154236,15,2381
drunken,16.051051427817907,1,2382
beer,16.046641699553124,32,2383
recipe,16.043596047067314,12,2384
monitoring,16.0429116884944,2,2385
accounted,16.040631630700833,1,2386
customizable,16.038794100975334,5,2387
headphones,16.03787499961567,1,2388
idling,16.035583160478087,1,2389
snappy,16.033182986714376,1,2390
rover,16.026737596817693,14,2391
destiny,16.02272104765655,7,2392
bundle,16.021057451895356,15,2393
eurogames,16.020795063627705,2,2394
crispy,16.01967553210428,1,2395
monuments,16.01873094687506,2,2396
columns,16.00159531706632,4,2397
groceries,15.999227463605623,5,2398
status,15.996580226137104,3,2399
cunning,15.99109202294204,2,2400
awakes,15.98429500548209,2,2401
pom,15.98427397044763,2,2402
shipper,15.980201003095031,1,2403
wrinkles,15.976588795055543,2,2404
toot,15.971554698005873,2,2405
extre,15.96969547275843,1,2406
politicians,15.959149705950553,1,2407
dec,15.955414067906107,1,2408
mainly,15.944725353543282,55,2409
attitudes,15.936286090928162,1,2410
journey,15.931211446802257,22,2411
shaped,15.921671254835898,59,2412
yahtzee,15.920677613788536,59,2413
fully,15.91969739205972,104,2414
allows,15.918083162155858,155,2415
productively,15.915382807231543,1,2416
terry,15.913941646336495,14,2417
precursor,15.913333679507124,2,2418
stacker,15.912140358272227,12,2419
intelligently,15.912061750529835,3,2420
grandaughter,15.90578364723214,13,2421
rocking,15.903504527857498,8,2422
hoot,15.902327661602678,3,2423
risen,15.902107719413754,9,2424
ss,15.898489902756301,17,2425
delighting,15.896802247878027,1,2426
kittycat,15.896768099932613,1,2427
waiting,15.869320688906972,136,2428
longing,15.867575723591989,1,2429
fireplaces,15.862589570332203,1,2430
rudest,15.856352839738756,13,2431
largest,15.854570920471241,6,2432
marvelous,15.849143628053762,2,2433
individuals,15.84335459964147,4,2434
illness,15.841383015031939,1,2435
whimsy,15.84128767726945,1,2436
crops,15.835602531173686,1,2437
keen,15.835247665893332,14,2438
ample,15.832634767995442,3,2439
that.the,15.830894828769894,5,2440
pampers,15.828151364931221,25,2441
7.4v,15.81347843075479,1,2442
perfected,15.799981690648922,1,2443
smarts,15.79972019179734,1,2444
purchaseof,15.796532225962649,1,2445
settled,15.793061241179062,7,2446
70,15.790990649231832,10,2447
heaven,15.785291892062476,5,2448
surpasses,15.78412050196354,2,2449
brews,15.778538737320472,1,2450
protection,15.777221712254219,10,2451
groovy,15.766994641947717,1,2452
perfection,15.766849215714897,23,2453
snuggle,15.766470177178496,5,2454
dome,15.763505079230383,32,2455
tulsa,15.761323256537105,1,2456
amazons,15.75945216374844,2,2457
cow,15.757113201632992,5,2458
canopies,15.754586191845382,1,2459
sturdiness,15.750458952464163,6,2460
impatient,15.731851657933662,40,2461
breakdown,15.729804206777237,2,2462
humble,15.72976143928427,19,2463
hulls,15.72372615276454,4,2464
cushioned,15.712086214952757,3,2465
3000,15.710420270372028,3,2466
newphew,15.707967875306172,1,2467
160,15.704095784934532,1,2468
newborns,15.698813387824265,2,2469
ship,15.696381276670857,242,2470
ohio,15.694869210263006,1,2471
assassination,15.694459288577912,3,2472
throughout,15.68653424167199,46,2473
too.also,15.684808596634367,1,2474
chief,15.680085642364451,1,2475
work.and,15.678924411446266,18,2476
greatest,15.669947276725596,39,2477
commitment,15.667471842206387,3,2478
swirls,15.660464418803238,1,2479
car,15.659740403893094,507,2480
atlases,15.658240957069706,1,2481
stews,15.653031682275218,1,2482
arises,15.652433817333213,2,2483
markus,15.636067362196448,1,2484
psych,15.62987182531196,1,2485
defender,15.627854976654197,12,2486
avenger,15.627786671756459,1,2487
combating,15.627657726544582,1,2488
vol,15.624773902146908,1,2489
reaction,15.623854106748054,51,2490
healer,15.6231588045779,1,2491
minds,15.622550023544795,29,2492
questioner,15.620214392987679,4,2493
painterly,15.617786684744315,1,2494
mushrooms,15.615305546830117,1,2495
evolving,15.609020086964856,3,2496
lamda,15.605186868929229,1,2497
time.not,15.604822034267416,1,2498
family,15.60324842101017,1151,2499
tags,15.602846181374206,2,2500
straightforward,15.594977416232174,23,2501
lego,15.594477829724275,125,2502
beginners,15.593846893423786,21,2503
demonstrations,15.592523807330723,13,2504
northstar,15.58975888101517,2,2505
tropic,15.582931288160863,1,2506
wheeled,15.576401348016288,2,2507
purhcased,15.576048898009018,1,2508
trike,15.575842958980365,19,2509
destinations,15.569607330060203,11,2510
vibe,15.567586600953591,1,2511
reorder,15.566951048712765,1,2512
cooking,15.564506474179408,16,2513
satisfaction,15.563209797553968,22,2514
delights,15.562184302490897,3,2515
200lbs,15.561910382499471,1,2516
tended,15.557589285979132,4,2517
envied,15.557082864133415,1,2518
boastful,15.54956123764507,1,2519
animated,15.54931674235842,5,2520
gnome,15.539925925212811,6,2521
strong,15.530254780828317,204,2522
20c,15.52680633234439,1,2523
ranging,15.52549617080013,18,2524
unchanged,15.520655984369435,1,2525
antidote,15.519913342367575,1,2526
trained,15.51826518756131,2,2527
tickets,15.511304774265865,26,2528
irresistible,15.509682963868768,2,2529
0021,15.508932283756993,1,2530
fave,15.50352511055092,6,2531
trackmaster,15.499003141819314,1,2532
helmeted,15.491516402866315,1,2533
mathematics,15.483340749278616,1,2534
overcast,15.477785860994869,1,2535
augmented,15.475656122355906,1,2536
beating,15.474804903639301,33,2537
anchors,15.472286642927616,7,2538
ingenious,15.472229785771757,13,2539
numerals,15.472226344182642,1,2540
tracker,15.468960842916593,9,2541
nines,15.461349908909218,1,2542
invaluable,15.45941601733689,2,2543
chat-,15.455529861266468,1,2544
whisked,15.454172789806405,8,2545
sportive,15.451490137296814,1,2546
perfectly,15.448132500429343,151,2547
stamps,15.447697411886393,7,2548
destination,15.44635842473854,23,2549
ratcheting,15.443946501404552,1,2550
crafty,15.442444853440653,2,2551
celiac,15.438738842037212,1,2552
cheered,15.432970504724919,2,2553
locomotive,15.431486169608943,7,2554
anonymously,15.428526478751172,1,2555
snug,15.42615625058478,6,2556
smugglers,15.425723017821175,1,2557
monitored,15.423049153896441,1,2558
milestone,15.421929241117377,1,2559
earliest,15.418633023934332,1,2560
constant,15.413014593623094,20,2561
psychological,15.408062361378535,1,2562
admiring,15.399991702468318,1,2563
airtight,15.399313324025131,1,2564
objects,15.397385641715351,76,2565
galaxy,15.390839279946748,8,2566
living,15.385263906499015,64,2567
basket,15.383713750712145,63,2568
xi,15.38138855635899,1,2569
asleep,15.380564084637312,36,2570
concoctions,15.376475913092866,1,2571
symbol,15.371481654782679,21,2572
weed,15.36492054067841,1,2573
fader,15.358803832756928,1,2574
protected,15.358094089476348,5,2575
multiplicative,15.357586141380184,1,2576
compression,15.35570210962126,1,2577
55,15.353527755355858,9,2578
duffel,15.351614105744273,2,2579
boasts,15.350422164614503,2,2580
nicely,15.349533672014346,138,2581
omicron,15.348817855950442,1,2582
oregon,15.348053585752583,20,2583
achieved,15.34218538172342,5,2584
meeple,15.341895757297332,19,2585
34-year,15.332452566670492,1,2586
cp,15.331332966920485,1,2587
menacing,15.329239100952703,1,2588
whiteboard,15.32475245512124,3,2589
invented,15.321689855392135,19,2590
tutorials,15.317890189147839,1,2591
bahamas,15.316951305581073,1,2592
state,15.306132727534525,47,2593
elderly,15.295792918796653,5,2594
stocks,15.292628076145455,11,2595
rhyming,15.286794536022352,1,2596
chopped,15.275794738869996,1,2597
vtec,15.268679536196307,1,2598
flowers,15.265058532793468,8,2599
engines,15.264720629289537,64,2600
6000,15.262861475122815,1,2601
blankets,15.262769773602743,8,2602
gang,15.261739452002612,5,2603
multipliers,15.259274959474302,2,2604
rex,15.25708237230691,2,2605
optimistic,15.256868644716134,1,2606
comprehensive,15.25374138407683,1,2607
hardcore,15.248147123553439,21,2608
resist,15.247705182978452,11,2609
itl,15.23424956429414,1,2610
walkers,15.234033822695574,28,2611
almanac,15.23298587218225,2,2612
victories,15.231417452286971,4,2613
glowing,15.228113740131525,31,2614
jitters,15.227568402013732,1,2615
86,15.22195948240508,2,2616
stitches,15.220711761664802,1,2617
episodes,15.21728026946434,5,2618
practicing,15.216908509419847,9,2619
bora,15.216468898150499,2,2620
teddys,15.20662434879548,1,2621
28-month,15.202543673645181,1,2622
australia,15.198465890782876,2,2623
supervision,15.19635467708784,27,2624
inexpensive,15.191035968856978,57,2625
weapon,15.187871556363048,57,2626
topical,15.175490624511005,1,2627
rab,15.170734745023882,1,2628
percussion,15.166481928311041,2,2629
sentences,15.158932840530026,18,2630
piper,15.15693852584945,1,2631
iff,15.156691547765835,1,2632
jeeps,15.155538773634632,1,2633
gordon,15.13310703368421,18,2634
unzipped,15.128615564842296,1,2635
game.this,15.127311753783307,5,2636
foundational,15.126054924971404,1,2637
always,15.125042385872343,1034,2638
conquest,15.11984889591628,3,2639
keeping,15.116771536771457,118,2640
laugh,15.111561626535236,81,2641
suspects,15.11092630266265,5,2642
quick,15.10548077413291,266,2643
inspiring,15.104790855145394,2,2644
group,15.102250926683498,246,2645
ahoy,15.088145404814503,1,2646
cavas,15.082842352396705,1,2647
clam,15.081052757679242,16,2648
priority,15.079447559556025,3,2649
mash,15.079319518037826,2,2650
europeans,15.071457674017685,1,2651
addition,15.06787470374743,360,2652
translucent,15.067490924052882,25,2653
palpitation,15.062523495875041,1,2654
farm,15.057816547021751,23,2655
sidekick,15.057278153920672,1,2656
tween,15.052802136962162,2,2657
passion,15.051120427647437,8,2658
barrier,15.046602510888805,1,2659
years.and,15.044251683155313,1,2660
artillery,15.038778204879218,1,2661
marti,15.038730327577191,1,2662
n,15.038628986737633,111,2663
connoisseur,15.035730397857483,1,2664
bits,15.027577341548659,12,2665
fears,15.021284969364451,2,2666
hooting,15.020207819014578,1,2667
cartons,15.020161931769882,1,2668
boils,15.01595973077492,5,2669
seaweed,15.014628405059542,2,2670
disabilities,15.014557165821715,5,2671
solving,15.013481224178914,53,2672
fx,15.01305505716766,1,2673
claim,15.00695517751476,30,2674
stunning,14.999765486470118,3,2675
woven,14.996583062752617,2,2676
injuries,14.995076522603737,19,2677
acreage,14.985070340780858,3,2678
lets,14.976687526644236,61,2679
soft,14.976229791103117,197,2680
latches,14.96721811201343,46,2681
tokens,14.963691536244863,152,2682
63,14.96350055330424,1,2683
hassles,14.961000049699821,1,2684
welding,14.95874257491209,1,2685
influences,14.954843852357468,4,2686
known,14.948633819053114,110,2687
continues,14.948087080438581,40,2688
conquering,14.931524464438178,4,2689
celebrations,14.931249298170862,1,2690
deflation,14.925457260208274,1,2691
adjustable,14.924929993417955,7,2692
blacks,14.918528084847939,1,2693
nonstop,14.917780515484909,4,2694
flown,14.915800874790085,56,2695
jinx,14.907101590408665,4,2696
assembles,14.902251562126722,1,2697
taxis,14.900804295097124,1,2698
controls,14.900065866978435,49,2699
orleans,14.894263201781163,3,2700
efficiency,14.893306836123022,1,2701
discomfort,14.890156738743968,1,2702
keepsake,14.885598487688682,3,2703
platypus,14.882000553542532,16,2704
library,14.88198413672713,15,2705
handles,14.87546293924679,26,2706
chihuahuas,14.869204387977094,2,2707
building,14.867763886780233,320,2708
inventors,14.86599306185678,11,2709
jokes,14.864807289174326,15,2710
alcoholic,14.863610446968606,1,2711
hilarious,14.862719254769958,26,2712
streak,14.858776766469814,13,2713
msr,14.85791875016344,2,2714
bridges,14.857417743504481,3,2715
ingrediants,14.855257930647067,1,2716
outdoors,14.848638251404948,44,2717
grows,14.844804792889073,35,2718
waldo,14.840132845405774,1,2719
delectable,14.838049635131007,1,2720
freely,14.837562816504883,35,2721
thinker,14.836402126112365,1,2722
lovable,14.835806601443792,1,2723
gracious,14.833758602135495,1,2724
undisputed,14.831032267375303,1,2725
reiner,14.825689156941868,2,2726
strangers,14.819752967307373,4,2727
opposites,14.813541817475476,3,2728
smoothed,14.80556256271188,1,2729
whereabouts,14.80482409953747,1,2730
spanish,14.804171395926783,17,2731
architects,14.803460657776112,1,2732
spooky,14.803263369532889,2,2733
textual,14.800172861549262,1,2734
can.-,14.798954228297509,1,2735
itch,14.7972333912498,1,2736
can,14.795420205070684,5910,2737
motivational,14.791838806403337,2,2738
asteroids,14.79102227246308,2,2739
unfold,14.789315475046012,2,2740
bubble,14.785580647572276,83,2741
curious,14.784698294419664,65,2742
christians,14.782610896235175,11,2743
muscular,14.781423653390613,1,2744
it.enjoy,14.778934333023239,1,2745
liberal,14.778857274205516,17,2746
outsmart,14.776603758067049,1,2747
sampler,14.774230588487358,1,2748
beautiful,14.773358792244737,131,2749
inherited,14.772569311166125,13,2750
trombone,14.769971130930093,4,2751
bocks,14.768258781635877,1,2752
quiets,14.766235208709901,1,2753
love,14.763879546034353,2508,2754
cylon,14.763399064388773,1,2755
lene,14.762256818873785,31,2756
stuffer,14.759355563658184,13,2757
chicken,14.749704295124937,5,2758
sizeable,14.74893903882038,1,2759
condition,14.744342966214742,97,2760
it.we,14.741825168814845,8,2761
88,14.73434019647451,1,2762
nanny,14.731306129407882,2,2763
lastability,14.72864481121567,1,2764
authors,14.727494715695594,1,2765
verified,14.723604768211679,1,2766
magician,14.719527257991478,1,2767
rods,14.714784645926587,8,2768
supposes,14.708317507014257,1,2769
graduated,14.703807659051861,1,2770
wiz,14.696552044973004,3,2771
alexandria,14.69005453983244,1,2772
cooler,14.6880683313809,15,2773
neutral,14.68802655050074,11,2774
multiplication,14.68767195444374,12,2775
pinochle,14.685588689622948,1,2776
household,14.68223822758955,60,2777
israel,14.680687278608723,16,2778
liquids,14.679488331971921,3,2779
coupled,14.673018856967365,14,2780
snack,14.668770711388696,7,2781
stress,14.666697415924688,27,2782
slingshot,14.665372859750551,1,2783
iti,14.663535364770478,2,2784
neighbor,14.661368998559473,40,2785
fabrics,14.656892020146197,1,2786
flair,14.650487082359975,4,2787
functional,14.650429034153545,57,2788
earplugs,14.646761473592692,1,2789
plusses,14.646023150546682,2,2790
one.it,14.645667659825977,1,2791
taker,14.644740764611743,1,2792
framework,14.643331700198944,1,2793
tarot,14.643076448369818,1,2794
meanings,14.642792829753775,1,2795
reliever,14.642668276029921,3,2796
united,14.64186644837057,12,2797
stickers,14.637097130321601,75,2798
proud,14.629338317242933,24,2799
shots,14.618921610291325,3,2800
wantto,14.618852741404554,1,2801
allies,14.617886857883121,15,2802
makeup,14.616705499840121,1,2803
year.the,14.616196050757063,1,2804
happier,14.615452609102329,11,2805
superhero,14.615128057511527,1,2806
supplemental,14.613294571352965,1,2807
whether,14.61234156806682,109,2808
decorated,14.609507991759743,2,2809
solid,14.604208108407432,170,2810
dream,14.59924357807065,27,2811
disasters,14.582122859126505,1,2812
programmed,14.57910805028614,3,2813
irritation,14.57627717330075,18,2814
peal,14.572363750002543,1,2815
graet,14.570871191842702,1,2816
horse,14.568662090136197,74,2817
entertains,14.565766249357816,14,2818
elf,14.561150493815054,290,2819
newest,14.552599959283038,24,2820
database,14.545568869385765,1,2821
watertight,14.544716841880316,1,2822
improves,14.542689328189647,7,2823
ranked,14.541978771152733,11,2824
defenses,14.5416281056879,1,2825
mental,14.540039368448355,27,2826
doubles,14.53510212701206,38,2827
maroon,14.524253155313003,1,2828
