Word,Value,Freq,Method,Label
uninspired,-0.4755653838316599,multi,Roberta_Mask,neg
dreadful,-0.480834788746304,multi,Roberta_Mask,neg
deaf,-0.5087970296541849,multi,Roberta_Mask,neg
shed,-0.5224587917327881,multi,Roberta_Mask,neg
bleh,-0.5466079460947137,multi,Roberta_Mask,neg
unimpressed,-0.5649809042612711,multi,Roberta_Mask,neg
shameful,-0.6642731323838234,multi,Roberta_Mask,neg
hated,-0.6937075049980826,multi,Roberta_Mask,neg
pennies,-0.7174803495407105,multi,Roberta_Mask,neg
declining,-0.7773248702287674,multi,Roberta_Mask,neg
unimpressive,-0.9345488548278807,multi,Roberta_Mask,neg
theory,-1.053098464012146,multi,Roberta_Mask,neg
slowest,-1.0887486798422676,multi,Roberta_Mask,neg
disgraceful,-1.1315884113311767,multi,Roberta_Mask,neg
nastiest,-1.2835870129721505,multi,Roberta_Mask,neg
regretting,-1.4855921949659074,multi,Roberta_Mask,neg
yucky,-1.506392288208008,multi,Roberta_Mask,neg
won't,-1.6056696431977409,multi,Roberta_Mask,neg
saddest,-1.7597368240356446,multi,Roberta_Mask,neg
delishus,2.513708953845448,one,Roberta_Partition,pos
good.will,1.8255309886299076,one,Roberta_Partition,pos
flavorful.spicy,1.8154196145584467,one,Roberta_Partition,pos
slooooooow,1.57497354963879,one,Roberta_Partition,pos
yeaaaaahhhh,1.5290969588095322,one,Roberta_Partition,pos
amazingggggggggg,1.4447003062814474,one,Roberta_Partition,pos
excellant,1.3731441218405964,one,Roberta_Partition,pos
delishhh,1.337597670033574,one,Roberta_Partition,pos
v.i.,1.1986821500977651,one,Roberta_Partition,pos
goooooddd,1.1561886897266267,one,Roberta_Partition,pos
dinner.everything,1.143231832329184,one,Roberta_Partition,pos
mmmmmmmm,1.0446227425854886,one,Roberta_Partition,pos
always.never,1.0401534943708353,one,Roberta_Partition,pos
ahhhhhhhhhh,1.0289890127256514,one,Roberta_Partition,pos
table.great,1.0283249150961635,one,Roberta_Partition,pos
first-,0.9722808649763464,one,Roberta_Partition,pos
amaaazing,0.96721592819198,one,Roberta_Partition,pos
town.great,0.9621029582977784,one,Roberta_Partition,pos
wow!!!we,0.931024110367318,one,Roberta_Partition,pos
craptastic,0.8853958485768609,one,Roberta_Partition,pos
nice&trendy,0.8738096407097248,one,Roberta_Partition,pos
sloooowwwwww,0.8518606804981647,one,Roberta_Partition,pos
http://www.benevilla.org/aboutus.html,0.8492283158237115,one,Roberta_Partition,pos
gooooood,0.8437347030267119,one,Roberta_Partition,pos
defenetly,0.8432772704400122,one,Roberta_Partition,pos
awefull,0.8392801433801651,one,Roberta_Partition,pos
looooooove,0.8016832187263803,one,Roberta_Partition,pos
https://www.gopanache.com/pro/randallroncal,0.7871604361450422,one,Roberta_Partition,pos
"from""kathy",0.7522185085771175,one,Roberta_Partition,pos
sleeze,0.7518893459604846,one,Roberta_Partition,pos
eases,0.7491199396692017,one,Roberta_Partition,pos
ingenious,0.7432204963406548,one,Roberta_Partition,pos
http://www.yelp.ca/biz/arepa-cafe-toronto#hrid:pxplj67nbkqa-vcbm8_93w/src:self,0.7374297692705083,one,Roberta_Partition,pos
cool!let,0.7205727868648764,one,Roberta_Partition,pos
recommend!i,0.7132961622749766,one,Roberta_Partition,pos
1300-hrs,0.7076224124625974,one,Roberta_Partition,pos
-high,0.7064280992752174,one,Roberta_Partition,pos
absoultely,0.701142087484163,one,Roberta_Partition,pos
overall-,0.697599595063366,one,Roberta_Partition,pos
excellent!.,0.6952606849372387,one,Roberta_Partition,pos
yummylicious,0.6887087747454643,one,Roberta_Partition,pos
yumz,0.6828465291764587,one,Roberta_Partition,pos
yummyyyy,0.6782587110996247,one,Roberta_Partition,pos
wasgood,0.6777251878132423,one,Roberta_Partition,pos
diablitos,0.6775219957379308,one,Roberta_Partition,pos
drooollllll,0.6701972218859311,one,Roberta_Partition,pos
mmmmmm,0.6643892840482294,one,Roberta_Partition,pos
service，had,0.66245605237782,one,Roberta_Partition,pos
bimbim,0.6617032652055579,one,Roberta_Partition,pos
suuuuuper,0.6580866709351539,one,Roberta_Partition,pos
amazing!!the,0.657816630014328,one,Roberta_Partition,pos
excelentisiiiiiiiiiiiiiiiiiimo,0.6578018385916948,one,Roberta_Partition,pos
f*ing,0.6527887957170605,one,Roberta_Partition,pos
fentastic,0.6447500130878046,one,Roberta_Partition,pos
superfun,0.6428737444803119,one,Roberta_Partition,pos
disappointed!live,0.6403302763189588,one,Roberta_Partition,pos
me!!!she,0.6349890039612849,one,Roberta_Partition,pos
travelagio,0.6330549472980577,one,Roberta_Partition,pos
dammmmn,0.6325249812432697,one,Roberta_Partition,pos
ahhhhhhh,0.6258723699612728,one,Roberta_Partition,pos
dslcious,0.6140451548521274,one,Roberta_Partition,pos
thiiiiiiisssssspllllaaaaaaaccceeeeeee,0.602641064290008,one,Roberta_Partition,pos
mexicana,0.5988017838034365,one,Roberta_Partition,pos
extremelystrenuousandrewarding,0.597909848342962,one,Roberta_Partition,pos
pathed,0.5956836030926815,one,Roberta_Partition,pos
admirably,0.5930304372552261,one,Roberta_Partition,pos
kaitlynn,0.5925264549170923,one,Roberta_Partition,pos
give5,0.5893384916707873,one,Roberta_Partition,pos
mexican.my,0.5829542094220718,one,Roberta_Partition,pos
foamed,0.5719832339091226,one,Roberta_Partition,pos
ariana-,0.5706211969954893,one,Roberta_Partition,pos
dressing!!yummmy,0.567904537599674,one,Roberta_Partition,pos
cures,0.566982130005878,one,Roberta_Partition,pos
marinella,0.5657531232573092,one,Roberta_Partition,pos
tastyyyyy,0.5629832847164822,one,Roberta_Partition,pos
kookminhakgyo,0.5612556809485654,one,Roberta_Partition,pos
talong,0.557274742797017,one,Roberta_Partition,pos
",100",0.5523106282576918,one,Roberta_Partition,pos
jianbing,0.5486517924194534,one,Roberta_Partition,pos
bulgolgi,0.5475690433755517,one,Roberta_Partition,pos
anxiousness,0.5452110116003137,one,Roberta_Partition,pos
awesome!.,0.5450681811198592,one,Roberta_Partition,pos
.nice,0.5411946699023247,one,Roberta_Partition,pos
waderfull,0.5399852237735804,one,Roberta_Partition,pos
ruths,0.5348388794720029,one,Roberta_Partition,pos
-beignets,0.5327134831793724,one,Roberta_Partition,pos
hillcrest,0.5292920860096867,one,Roberta_Partition,pos
bom,0.5254545877105556,one,Roberta_Partition,pos
better!i,0.5242902574439844,one,Roberta_Partition,pos
cudos,0.5188873424273884,one,Roberta_Partition,pos
excellend,0.5188105879351497,one,Roberta_Partition,pos
soundproof,0.5171652622520924,one,Roberta_Partition,pos
woooaaaahhh,0.5155267608448663,one,Roberta_Partition,pos
resort.strip,0.514263490374448,one,Roberta_Partition,pos
http://mytroop316.com/,0.5106790293621915,one,Roberta_Partition,pos
in*n*out,0.5101559312814581,one,Roberta_Partition,pos
9:30am-3:30pm,0.5085512313670739,one,Roberta_Partition,pos
phenom,0.5028953424706641,one,Roberta_Partition,pos
kapel,0.5027145271400167,one,Roberta_Partition,pos
yummmmmm,0.5024275715152422,one,Roberta_Partition,pos
bleck,-0.7068712752674603,one,Roberta_Partition,neg
makhani,-0.7106129458018889,one,Roberta_Partition,neg
disappointed.annoyed,-0.7194878801703453,one,Roberta_Partition,neg
was.void,-0.7199802886567671,one,Roberta_Partition,neg
nonchalant,-0.7241745036476377,one,Roberta_Partition,neg
6:49,-0.7288143439361682,one,Roberta_Partition,neg
overwhlemed,-0.7310562917479762,one,Roberta_Partition,neg
ofcource,-0.7317893262952566,one,Roberta_Partition,neg
unappealingly,-0.7332898202497097,one,Roberta_Partition,neg
dissatisfying,-0.7398607108431559,one,Roberta_Partition,neg
rokked,-0.7436820740190645,one,Roberta_Partition,neg
dirty-,-0.7438962194758156,one,Roberta_Partition,neg
t_yiqnxuddppcn2z4qyeza?return_url=%2fbiz%2ft_yiqnxuddppcn2z4qyeza#ng,-0.7546639297479072,one,Roberta_Partition,neg
thaaaaaaat,-0.7584808999672532,one,Roberta_Partition,neg
cocksuckers,-0.7590787582776763,one,Roberta_Partition,neg
uninventive,-0.7596109297658716,one,Roberta_Partition,neg
http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahukewiojnas8cjlahwftcykhu7jdv0qfggcmaa&url=http%3a%2f%2fvegasinc.com%2fbusiness%2f2016%2ffeb%2f22%2flas-vegas-rooftop-solar-company-files-for-bankrupt%2f&usg=afqjcnh-njod8n940eizmep4aajeonjkig,-0.7648094217448891,one,Roberta_Partition,neg
http://www.sec.gov/news/pressrelease/detail/pressrelease/1370539844572#.vfalv3df_ja,-0.7650878988206387,one,Roberta_Partition,neg
shtty,-0.7672407494237025,one,Roberta_Partition,neg
unfriendlyness,-0.7687446025458218,one,Roberta_Partition,neg
cheap.pizza,-0.768944253368924,one,Roberta_Partition,neg
jjachangmyun,-0.7691641391861733,one,Roberta_Partition,neg
omy,-0.7707059844929193,one,Roberta_Partition,neg
extrememly,-0.7750227635881553,one,Roberta_Partition,neg
excoriated,-0.7760993753602776,one,Roberta_Partition,neg
disappointed:/,-0.778895128385297,one,Roberta_Partition,neg
"representative,""my",-0.7818190257297828,one,Roberta_Partition,neg
f*'d,-0.7824120287780381,one,Roberta_Partition,neg
slowwwwwww,-0.7841621113626599,one,Roberta_Partition,neg
unaccepptable,-0.7848773368239176,one,Roberta_Partition,neg
massageenvyblows.com,-0.7856674790382385,one,Roberta_Partition,neg
drink.terrible,-0.7864864220001607,one,Roberta_Partition,neg
harrassed,-0.7884907727054755,one,Roberta_Partition,neg
good.i,-0.7890155837173825,one,Roberta_Partition,neg
any.juice,-0.7929278506728058,one,Roberta_Partition,neg
service.we,-0.7982178816395917,one,Roberta_Partition,neg
f'in,-0.805769070982933,one,Roberta_Partition,neg
unreceptive,-0.8059935722766178,one,Roberta_Partition,neg
14.01,-0.8063282660312123,one,Roberta_Partition,neg
acceptaible,-0.8087233137339354,one,Roberta_Partition,neg
pasole,-0.813096045574639,one,Roberta_Partition,neg
fuckkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,-0.8135130200495643,one,Roberta_Partition,neg
dump!!!,-0.8242150890275037,one,Roberta_Partition,neg
ugggg,-0.8290085220852723,one,Roberta_Partition,neg
unchewable,-0.8390690779313446,one,Roberta_Partition,neg
airdance,-0.8437347083163331,one,Roberta_Partition,neg
bada$$,-0.8523087794953228,one,Roberta_Partition,neg
http://webapps.achd.net/restaurant/restaurantdetail.aspx?id=201302080011,-0.854208023442576,one,Roberta_Partition,neg
overpours,-0.8597461206838488,one,Roberta_Partition,neg
jitb.,-0.8653233498334885,one,Roberta_Partition,neg
discourteous,-0.873018485214561,one,Roberta_Partition,neg
http://www.yelp.com/biz/team-ford-lincoln-las-vegas#query:enterprise%20rental%20cars,-0.8769348275382074,one,Roberta_Partition,neg
2.16,-0.8791863931653401,one,Roberta_Partition,neg
overstaffed,-0.8823851613542286,one,Roberta_Partition,neg
inoperable,-0.8859706060029566,one,Roberta_Partition,neg
unconsistent,-0.9046543156107266,one,Roberta_Partition,neg
lukewarm-,-0.9074718056488092,one,Roberta_Partition,neg
sauceless,-0.9155555433226804,one,Roberta_Partition,neg
but!!!!!!they,-0.922501109363723,one,Roberta_Partition,neg
http://flic.kr/p/c7gdis,-0.936507916287512,one,Roberta_Partition,neg
$19.27,-0.9626987570081836,one,Roberta_Partition,neg
scowls,-0.9823100167326628,one,Roberta_Partition,neg
worst.food.ever,-0.9888041846663354,one,Roberta_Partition,neg
dicloxacillin,-0.9999091628378904,one,Roberta_Partition,neg
5114,-1.0035166047513484,one,Roberta_Partition,neg
lamest,-1.0081424098096643,one,Roberta_Partition,neg
bait.stay,-1.008911759762596,one,Roberta_Partition,neg
"i""ll",-1.0198094726407103,one,Roberta_Partition,neg
terrrrrrrible,-1.0380576267459485,one,Roberta_Partition,neg
uncompromised,-1.0403616188892295,one,Roberta_Partition,neg
stodgy,-1.042671391449403,one,Roberta_Partition,neg
12/31/2013,-1.057823078805889,one,Roberta_Partition,neg
yellowtai,-1.061151667684317,one,Roberta_Partition,neg
f#%k'n,-1.0716179861866224,one,Roberta_Partition,neg
debilitatingly,-1.0803706147311691,one,Roberta_Partition,neg
http://www.yelp.com/biz/vegas-seafood-buffet-glendale#hrid:jniwxv7pdciru7phaetmra,-1.104631774712493,one,Roberta_Partition,neg
cripplingly,-1.11080780501167,one,Roberta_Partition,neg
http://www.plainsite.org/dockets/udelknrv/nevada-district-court/securities-and-exchange-commission-v-fujinaga-et-al/,-1.1215598222744176,one,Roberta_Partition,neg
horriable,-1.1364648305452787,one,Roberta_Partition,neg
whaaaaat????where,-1.14388561011079,one,Roberta_Partition,neg
unwholesome,-1.1537336516859276,one,Roberta_Partition,neg
frustratingly,-1.1707957533023814,one,Roberta_Partition,neg
medicre,-1.2442416180856526,one,Roberta_Partition,neg
sloppiest,-1.2455946519471972,one,Roberta_Partition,neg
190.that,-1.2825412624027297,one,Roberta_Partition,neg
disregards,-1.3220183193683626,one,Roberta_Partition,neg
work.)i,-1.3862122870779363,one,Roberta_Partition,neg
shittiest,-1.4060844101308083,one,Roberta_Partition,neg
http://www.jrn.com/ktnv/news/dirty-dining/dirty-dining-kahunaville-278585471.html,-1.465463876724244,one,Roberta_Partition,neg
spineless,-1.550932531710714,one,Roberta_Partition,neg
stinkiest,-1.6063540028112513,one,Roberta_Partition,neg
shabbily,-1.6311341407708824,one,Roberta_Partition,neg
grunchy,-1.8144125062972307,one,Roberta_Partition,neg
150.00service,-1.978033983614296,one,Roberta_Partition,neg
skimps,-1.9796874476596715,one,Roberta_Partition,neg
overrrrrrpriced,-1.989101190119981,one,Roberta_Partition,neg
pitifully,-2.1616851256694645,one,Roberta_Partition,neg
https://www.google.com/amp/s/www.nbcdfw.com/news/local/chilis-apologizes-after-manager-takes-meal-from-veteran-401029745.html%3famp=y,-2.2604467729949147,one,Roberta_Partition,neg
http://www.abc15.com/dpp/news/region_phoenix_metro/north_phoenix/phoenix-wedding-venue-under-fire-for-violations,-3.031236112117768,one,Roberta_Partition,neg
unauthentic,-5.043437699973584,one,Roberta_Partition,neg
excellently,0.6739820228836346,multi,Roberta_Partition,pos
soooooooooo,0.567983726293091,multi,Roberta_Partition,pos
yummy,0.4741065096745805,multi,Roberta_Partition,pos
delish,0.4116931443318456,multi,Roberta_Partition,pos
amazing-,0.3785549269241444,multi,Roberta_Partition,pos
aweful,0.3759543622054241,multi,Roberta_Partition,pos
yum,0.3739337628068562,multi,Roberta_Partition,pos
delightfully,0.3729268284288041,multi,Roberta_Partition,pos
appreciative,0.3617744343120445,multi,Roberta_Partition,pos
saver,0.3535195009084776,multi,Roberta_Partition,pos
dope,0.3321661613051869,multi,Roberta_Partition,pos
unbeatable,0.3246087831937077,multi,Roberta_Partition,pos
deliciously,0.3141949563870008,multi,Roberta_Partition,pos
delectable,0.3067356380580234,multi,Roberta_Partition,pos
tastiest,0.3040033201164217,multi,Roberta_Partition,pos
delicious,0.2958951056184546,multi,Roberta_Partition,pos
sooooooo,0.292361670286378,multi,Roberta_Partition,pos
loved,0.2903191124011409,multi,Roberta_Partition,pos
pb&j,0.288738511252002,multi,Roberta_Partition,pos
prefect,0.2828601680127308,multi,Roberta_Partition,pos
awesome,0.26353197470538,multi,Roberta_Partition,pos
delicately,0.2600101462377839,multi,Roberta_Partition,pos
highly,0.258332625308264,multi,Roberta_Partition,pos
amazing,0.2568915173883672,multi,Roberta_Partition,pos
decently,0.2555760569935167,multi,Roberta_Partition,pos
expertly,0.2549884683634719,multi,Roberta_Partition,pos
favs,0.2535645250880992,multi,Roberta_Partition,pos
excellent,0.2474641383888091,multi,Roberta_Partition,pos
faves,0.2457684674855559,multi,Roberta_Partition,pos
bfast,0.2455725821073068,multi,Roberta_Partition,pos
soooo,0.2439902844792423,multi,Roberta_Partition,pos
yumm,0.2416912768139055,multi,Roberta_Partition,pos
fantastic,0.2372207377130679,multi,Roberta_Partition,pos
courteous,0.2334281571620751,multi,Roberta_Partition,pos
fabulous,0.2296441092674264,multi,Roberta_Partition,pos
place-,0.225856459753567,multi,Roberta_Partition,pos
hassles,0.2256172354553343,multi,Roberta_Partition,pos
impeccable,0.2213447437824657,multi,Roberta_Partition,pos
mmmmm,0.2189005542534896,multi,Roberta_Partition,pos
sooooo,0.2186916172792272,multi,Roberta_Partition,pos
spicey,0.218118750315744,multi,Roberta_Partition,pos
takoyaki,0.2178157760665353,multi,Roberta_Partition,pos
ohhhh,0.2129073225286297,multi,Roberta_Partition,pos
cutest,0.2127978639013472,multi,Roberta_Partition,pos
rocked,0.2114453455449655,multi,Roberta_Partition,pos
phenomenal,0.2089160514591691,multi,Roberta_Partition,pos
acai,0.2085860724342265,multi,Roberta_Partition,pos
brilliant,0.2052952650658009,multi,Roberta_Partition,pos
incredible,0.2039185302772171,multi,Roberta_Partition,pos
fav,0.2035216685995979,multi,Roberta_Partition,pos
love,0.2027265571288673,multi,Roberta_Partition,pos
barbeque,0.2003094827952363,multi,Roberta_Partition,pos
ahhhh,0.1987737467431226,multi,Roberta_Partition,pos
outstanding,0.1985387042162954,multi,Roberta_Partition,pos
exceeded,0.1965083319512616,multi,Roberta_Partition,pos
5-star,0.1955132416849604,multi,Roberta_Partition,pos
terrific,0.1944681324750236,multi,Roberta_Partition,pos
amazingly,0.1923941734997271,multi,Roberta_Partition,pos
standouts,0.1921447346796529,multi,Roberta_Partition,pos
painless,0.1902313207552807,multi,Roberta_Partition,pos
5-stars,0.1882868136813648,multi,Roberta_Partition,pos
fave,0.1834956954961347,multi,Roberta_Partition,pos
blast,0.1834096938309698,multi,Roberta_Partition,pos
sweetest,0.1831038348612289,multi,Roberta_Partition,pos
mmmm,0.1823637639395537,multi,Roberta_Partition,pos
pleasantly,0.1784284715417364,multi,Roberta_Partition,pos
exceptional,0.1777183118819535,multi,Roberta_Partition,pos
superb,0.176201392373286,multi,Roberta_Partition,pos
great,0.1758641074000022,multi,Roberta_Partition,pos
immaculate,0.1744402103420311,multi,Roberta_Partition,pos
yay,0.1736834768362033,multi,Roberta_Partition,pos
wonderful,0.1715717811200712,multi,Roberta_Partition,pos
mouthwatering,0.1704590131073078,multi,Roberta_Partition,pos
sean,0.1703197016387004,multi,Roberta_Partition,pos
cabeza,0.1675666608186084,multi,Roberta_Partition,pos
blowout,0.1674660822779915,multi,Roberta_Partition,pos
unmatched,0.1670729702033287,multi,Roberta_Partition,pos
soooooo,0.163281480139927,multi,Roberta_Partition,pos
notch,0.1628188049807708,multi,Roberta_Partition,pos
cheery,0.1626151550965352,multi,Roberta_Partition,pos
perfection,0.1622642244384461,multi,Roberta_Partition,pos
affordable,0.1609513507930873,multi,Roberta_Partition,pos
pampered,0.1598485594978198,multi,Roberta_Partition,pos
unbelievable,0.1578510973872132,multi,Roberta_Partition,pos
favorite,0.1567390740748019,multi,Roberta_Partition,pos
toasty,0.1567240085393932,multi,Roberta_Partition,pos
pampering,0.1566767358701578,multi,Roberta_Partition,pos
fastest,0.1566253787267295,multi,Roberta_Partition,pos
nicest,0.1559473770389061,multi,Roberta_Partition,pos
ginormous,0.1556647466783157,multi,Roberta_Partition,pos
tasty,0.1555875635653741,multi,Roberta_Partition,pos
substitutions,0.1554990298693255,multi,Roberta_Partition,pos
shoutout,0.1550288803859222,multi,Roberta_Partition,pos
bargain,0.1538202963576093,multi,Roberta_Partition,pos
finely,0.1533222575432558,multi,Roberta_Partition,pos
enjoyed,0.151158516628677,multi,Roberta_Partition,pos
personable,0.1500534614553317,multi,Roberta_Partition,pos
chocolates,0.1498290385117654,multi,Roberta_Partition,pos
addicting,0.1496468473662704,multi,Roberta_Partition,pos
bannock,0.1480833937111965,multi,Roberta_Partition,pos
disgusting,-0.3200155988021584,multi,Roberta_Partition,neg
miserably,-0.3208183222791499,multi,Roberta_Partition,neg
luster,-0.3221180298804678,multi,Roberta_Partition,neg
inedible,-0.322350872486665,multi,Roberta_Partition,neg
pitiful,-0.3244774386761841,multi,Roberta_Partition,neg
nope,-0.3286955667033523,multi,Roberta_Partition,neg
flavorless,-0.3293927780848434,multi,Roberta_Partition,neg
poorest,-0.3307572766122472,multi,Roberta_Partition,neg
moldy,-0.3317219421997916,multi,Roberta_Partition,neg
flavourless,-0.3352088109637858,multi,Roberta_Partition,neg
overcharged,-0.3370721244976881,multi,Roberta_Partition,neg
horrific,-0.3387669010686669,multi,Roberta_Partition,neg
o.k,-0.3393654594923532,multi,Roberta_Partition,neg
sucked,-0.3442141564372136,multi,Roberta_Partition,neg
