word,score,word_count
12:20,-3.8209404351619014e-07,1
sulking,-3.8287413417492644e-07,1
afer,-3.891689459578629e-07,1
@jimjones,-4.0797579003992723e-07,1
@joerogan,-4.1176883769367123e-07,8
harassed,-4.22776849973161e-07,1
beliefs,-4.248061316047824e-07,1
departure,-4.354690190666588e-07,1
novak,-4.4320043457446445e-07,1
archive,-4.443529064701579e-07,1
î‘î‘î‘î‘î‘î‘î‘rt,-4.5320160779738217e-07,1
dooooooooone,-4.533664252903691e-07,1
performs,-4.646285560738761e-07,1
southampton,-4.6564193212361715e-07,1
godeacs,-4.6565671141252096e-07,1
rejects,-4.7495743160652637e-07,1
elle,-4.77532239528955e-07,1
originally,-4.861197453465138e-07,1
pula,-5.009025016988744e-07,1
candlelighting,-5.011258963349974e-07,1
arte,-5.051688276580535e-07,1
fe,-5.06484411744168e-07,1
happiestplaceonearth,-5.067933557256765e-07,1
break=,-5.112549956720613e-07,1
throu,-5.151534878677921e-07,1
belfast,-5.162072511666338e-07,1
gently,-5.168450343262521e-07,1
@louisck,-5.239906499809877e-07,1
2:10,-5.249753485259134e-07,1
hippies,-5.290978606353747e-07,1
qualifier,-5.302744057189557e-07,1
wknd,-5.306052344167256e-07,1
patrol,-5.519287924471428e-07,1
brunos,-5.544893610931467e-07,1
reynolds,-5.572604777626111e-07,1
unbridled,-5.632851980408304e-07,1
cincinnati,-5.75264834878908e-07,1
pimples,-5.761473858001409e-07,1
1980,-5.892762260373274e-07,1
sally,-5.896178549846809e-07,1
oblivion,-5.967851279820025e-07,1
folks2go,-5.975128942736774e-07,1
@hooper,-6.039776394572982e-07,1
kwoker,-6.071309144317638e-07,1
libs,-6.089699127187487e-07,1
fingeeerr,-6.165809054436977e-07,1
byonce.love,-6.200658617672161e-07,1
@diannaagron,-6.336489946079382e-07,1
am.â,-6.412690254364861e-07,1
ri,-6.455312018260884e-07,1
@annablondie97,-6.499873848042625e-07,1
lights-,-6.543089625665743e-07,1
thers,-6.57933071579464e-07,1
holders,-6.584360789929633e-07,1
comolli,-6.617783583351411e-07,1
exclusive,-6.682182629447198e-07,1
rebeka,-6.718964300489461e-07,1
@sam_pacos,-6.73532042583247e-07,1
assigns,-6.759733537364809e-07,1
as.cortney,-6.79179947837838e-07,1
lula,-6.805785233154893e-07,1
decoration,-6.83324174133304e-07,1
exposing,-6.838762374172802e-07,1
commenting,-6.883242917865573e-07,1
allllll,-6.994436034801765e-07,1
@erinava,-7.014525067461364e-07,1
dolo,-7.022328532002575e-07,1
marriages,-7.023735975053569e-07,1
humanities,-7.1235604082176e-07,1
scot,-7.259019980665471e-07,1
@royaloperahouse,-7.280095815076493e-07,1
exudes,-7.34364107302099e-07,1
recipes,-7.348921542416065e-07,2
winter+christmas,-7.392995371446887e-07,1
unacceptable,-7.397661079266982e-07,1
abegabe,-7.475110805899021e-07,1
@cnichols9,-7.477404437850055e-07,1
lifesgettingbetter,-7.50861488540977e-07,1
have'em,-7.595927513648348e-07,1
cigaret,-7.643732828910288e-07,1
azizah,-7.671233106520958e-07,1
tahir,-7.691620567129576e-07,1
3.this,-7.715682954767544e-07,1
beings,-7.720533972133126e-07,1
@senbash,-7.770239562887582e-07,1
sunshine.tots,-7.866419196034258e-07,1
@fuckall0fyou,-7.999420859050588e-07,1
@musicadman,-7.999690296855988e-07,1
criously,-8.043960519898974e-07,1
briing,-8.16166561889986e-07,1
huwt,-8.185421052075981e-07,1
trimming,-8.215311027015559e-07,2
much!!â€,-8.237651627496234e-07,1
@lifeisgreat,-8.252368388639297e-07,1
peirced,-8.280178462882759e-07,1
-@dgold10,-8.283631132144365e-07,1
bitchness,-8.351618134838645e-07,1
oldwest,-8.432858749074512e-07,1
geology,-8.484577733725018e-07,1
@cmdeb,-8.571777243560064e-07,1
thrus,-8.592714380029065e-07,1
aahaha,-8.642100510769524e-07,1
over100,-8.675697245053016e-07,1
@mermhart,-8.710277938916988e-07,1
antique,-8.755420140005299e-07,1
ineed80ptsfrombradytonight,-8.756004490351188e-07,1
dimples,-8.759158163229586e-07,1
ble,-8.880309678716003e-07,1
@rmn_hsn,-8.884626936378481e-07,1
@fabiancooper,-8.896898862076341e-07,1
usualsundayroutine,-8.911062536753889e-07,1
4:30am,-8.985415433926391e-07,1
sniggle,-9.071009117178619e-07,1
@billplunkettocr,-9.085078431780857e-07,1
oldnavy,-9.105427807298838e-07,1
twiterland,-9.150817845693382e-07,1
stankâ€â€,-9.172615591523936e-07,1
bins,-9.18932073545875e-07,1
manitoba,-9.203853892358893e-07,1
72,-9.237804761141888e-07,1
so.rawwwwwwwwwwwwwwr!driving&nosey,-9.3043780680091e-07,1
nursing/,-9.325277119387465e-07,1
smellin,-9.394374842486286e-07,1
again-,-9.401274496667611e-07,1
@sonsofmaxwell,-9.451858886677655e-07,1
jolted,-9.526379471935797e-07,1
nakahubad,-9.537803862258443e-07,1
@sweet_n_spicy23,-9.593161678367323e-07,2
insufferable,-9.605402055967716e-07,1
f.m,-9.640926919018966e-07,1
internationale,-9.716999329612008e-07,1
besets,-9.72121711129148e-07,1
grotto,-9.728272326962422e-07,3
workin,-9.793898243515287e-07,1
@sampsonbee,-9.817471209316864e-07,1
really?you,-9.844243322731927e-07,1
4:30,-9.883769109819696e-07,2
juggling,-9.90162391190097e-07,2
dayy,-9.956047506420873e-07,1
clichã¨,-9.97530833046767e-07,1
jap,-9.97765255306149e-07,1
baaaah,-9.988647207137547e-07,1
5ish,-1.0027575854110182e-06,1
fashionshow,-1.008339040708961e-06,1
@jpcc&the,-1.0086157544719754e-06,1
shovelled,-1.0123957281393814e-06,1
olfa,-1.0218352599622449e-06,1
moi,-1.0238736649625935e-06,1
grandson,-1.0296653272234835e-06,1
@lexx_012,-1.0302926511940314e-06,1
blasted,-1.035247237268777e-06,1
concertt,-1.0366921969762188e-06,1
2encourage,-1.0413408517706557e-06,1
@sarah_thies,-1.0601911526464391e-06,1
bahumbug,-1.0659716735972324e-06,1
slavering,-1.0713710025811451e-06,1
@top_dukes,-1.0780157708722982e-06,1
@saffcarey,-1.079949129234592e-06,1
vdjs,-1.0851505294340313e-06,1
@mainstrchurch,-1.088717453967547e-06,1
southmead,-1.0938936156890122e-06,1
homeworkâ€,-1.0973875532727106e-06,1
pendants,-1.1022355010936735e-06,1
chemo,-1.1050896091546747e-06,1
annabelle,-1.1054484048145241e-06,1
"ma""",-1.106733634514967e-06,1
happieness,-1.1070120535805472e-06,1
narrated,-1.1095000900240848e-06,1
f*ing,-1.1127566494906205e-06,1
tiles,-1.1182222579009249e-06,1
""")",-1.1189662245669751e-06,1
overlooking,-1.1197531648576842e-06,1
@kingsleyyy,-1.1389905694159097e-06,1
qwerty,-1.1438762612669962e-06,1
waistofbloodytime,-1.179107812276925e-06,1
insued,-1.186905819849926e-06,1
outcho,-1.1871754850290017e-06,1
@avalonthegroup,-1.190950001728197e-06,1
incarnation,-1.1945954838665784e-06,1
exits,-1.1984843695245218e-06,1
prohibit,-1.2023223234791658e-06,1
copious,-1.2132826441302313e-06,1
@thereal_coryf,-1.2387095011945348e-06,1
forty,-1.241952759301057e-06,1
cristal,-1.2438549674698152e-06,1
frankie,-1.2479797533160308e-06,1
@thirdmanrecords,-1.2515088201325852e-06,1
rudolph,-1.251550202141516e-06,1
routine,-1.2530822459666524e-06,1
14/,-1.2647183211811353e-06,1
bcos,-1.268633127438079e-06,1
@mel_hayes07,-1.2786402976416866e-06,1
bodmin,-1.2797049748769496e-06,1
rifle,-1.2811445913030184e-06,1
@gat3studio,-1.28855936054606e-06,1
@loblawscarlton,-1.3009472468183958e-06,1
edible,-1.303355361415015e-06,1
whistles,-1.303980184275133e-06,1
@220,-1.3044381148574757e-06,1
marco,-1.3045189461990958e-06,1
clause,-1.3197200953780136e-06,9
captured,-1.3221608696767362e-06,1
@jakedemasi,-1.3298696330821258e-06,1
bub,-1.3300151522344095e-06,1
pst,-1.3336509709915845e-06,1
joeys,-1.3346984815143514e-06,1
@chickie_f,-1.3477080074153491e-06,1
slot,-1.3477804259309778e-06,1
milan,-1.3542085071094334e-06,1
drunkass,-1.358117287963978e-06,1
dylan,-1.3747072387104708e-06,2
cancellled,-1.3774450735581922e-06,1
addicting,-1.3778224001725903e-06,1
jonny,-1.3780368703919521e-06,2
pageant,-1.3794264077660046e-06,1
ibs,-1.3886967735743383e-06,1
schlotzskys,-1.3927557347415132e-06,1
@fckn_dayvid,-1.4014714224686031e-06,1
nyc~,-1.4118445506028365e-06,1
@jcorsi10,-1.4199464430930675e-06,1
evidently,-1.421550336999644e-06,1
@leah_banks,-1.4299386066340958e-06,1
gobble,-1.4498432392429095e-06,1
schmidt,-1.4509226957670762e-06,1
reg,-1.4534956562783918e-06,1
discern,-1.4550170135407825e-06,1
sprinkled,-1.4559766441379907e-06,1
colored,-1.4580264178221114e-06,1
buoyancy,-1.4633259297625045e-06,1
furniture,-1.463335934204224e-06,1
11/30/11,-1.4677825674880296e-06,1
chand,-1.4705893818245386e-06,1
squillaci,-1.472934968660411e-06,1
â˜º/,-1.4889591284372727e-06,1
duets,-1.5024849062683643e-06,1
@lovelife,-1.5038651781651424e-06,1
@jennital,-1.5054264395075734e-06,1
elder,-1.5114605957933236e-06,1
parameters,-1.5145309362196713e-06,1
@thephillystyle,-1.5173429801507154e-06,1
medication,-1.522035859125026e-06,1
95:1,-1.5303669442801038e-06,1
collector,-1.537567037043378e-06,35
combos,-1.5382740912173176e-06,1
bhai,-1.5413559140142752e-06,1
hoover,-1.548939621898171e-06,1
daybreak,-1.5559425037281471e-06,1
favourited,-1.558439407745027e-06,1
â¬,-1.5622287037331262e-06,1
icon,-1.5695386537117884e-06,1
inhaled,-1.579444528942986e-06,1
emerges,-1.5906653061392717e-06,1
brighten,-1.592439616615593e-06,1
savor,-1.5957804180288804e-06,1
@deanboedeker,-1.5969330888765398e-06,1
jerks,-1.599444203748135e-06,1
-signed,-1.6064625469880411e-06,1
trillion,-1.6065735053416574e-06,1
@chefboyareg,-1.606584305591241e-06,1
thanksdad,-1.6073388451331994e-06,1
daymn,-1.6078163298516301e-06,1
bun,-1.6130398989844252e-06,1
@robcox2112,-1.6186255606953637e-06,1
chaplin,-1.624069568606501e-06,1
infinity,-1.62939772963e-06,1
didnt,-1.6336488215529243e-06,1
cone,-1.6443916877051379e-06,2
185,-1.6462731764477212e-06,1
@carole_king,-1.6478678617204423e-06,1
nebraska,-1.6485274727529031e-06,1
@newsweekpak,-1.6495052932441467e-06,1
2u,-1.6539103171453462e-06,1
reigns,-1.660203110986913e-06,1
@mrmawe2,-1.6614204696452362e-06,1
frosting,-1.6614941387160798e-06,1
royce,-1.6669122260282165e-06,1
sw,-1.6694004898454295e-06,1
respected,-1.6695306612746208e-06,1
peein,-1.67843450071814e-06,1
cus,-1.6797793840339637e-06,2
whistling,-1.6910809108594549e-06,1
showering,-1.6944568415055983e-06,1
banks,-1.712296693767712e-06,1
clenching,-1.7171242916447227e-06,1
imissher,-1.7171512354252627e-06,1
lando,-1.731281940919871e-06,1
ringtone,-1.7435187373848748e-06,1
agian,-1.7473869320383528e-06,1
kryptonizing,-1.7496938653493999e-06,1
delivering,-1.7555124713908299e-06,1
@jamesmaslow,-1.7565891994308913e-06,1
@jacobeaton1,-1.7615673186810454e-06,1
hommies,-1.7627112356422003e-06,1
10.30,-1.7635813946981216e-06,1
@hopeyphly,-1.7712565067995456e-06,1
missedtweets,-1.7750990082276985e-06,1
riverside,-1.7795210851545562e-06,1
deactivation,-1.787768837857584e-06,1
@friendlychuckle,-1.7884940461954102e-06,1
springfield,-1.7926994360095705e-06,1
fixed-,-1.7953805127035594e-06,1
od,-1.8091620859195245e-06,1
flush,-1.8130814396499773e-06,1
pfft,-1.8150795995097724e-06,1
slower,-1.8207510947831906e-06,1
gramma,-1.8233042737847427e-06,1
sponsor,-1.826988182074274e-06,1
judgment,-1.82955113814387e-06,1
reserved,-1.840004870246048e-06,1
amaretto,-1.8475739125278778e-06,1
:-,-1.862087742665608e-06,1
dh,-1.8638471601661877e-06,1
jr.,-1.8651427353688632e-06,1
@earth2sun,-1.8769281950881123e-06,1
suburban,-1.8815630937751848e-06,1
ng,-1.8893407514042337e-06,1
mr.carter,-1.8940368136100005e-06,1
fank,-1.8948601336887805e-06,1
55,-1.913978621814749e-06,1
twats,-1.9306103240523953e-06,1
we,-1.937698103609407e-06,1662
@ib_jets,-1.938050672833924e-06,1
braidable,-1.9462447653495474e-06,1
litter,-1.9526655989920982e-06,2
@danmax89,-1.956583901119302e-06,1
@vizosoup,-1.9659184999909485e-06,1
îâ€,-1.9668536879180465e-06,1
bombed,-1.967376647371566e-06,1
rin,-1.9719363990589045e-06,1
k.deer,-1.9771182451222558e-06,1
goodplan,-1.982411504286574e-06,1
deteriorating,-1.9906101442757063e-06,1
that.â€,-1.995459342651884e-06,1
wonderful.â€,-2.0008783394587226e-06,1
patch,-2.0095847048651194e-06,1
@tru2mi_religion,-2.0099489574931795e-06,1
goodwilltoallmen,-2.0198087895551e-06,1
whateverdadwantsonhisbirthday,-2.024368768616114e-06,1
woodlawn,-2.0252243757568067e-06,1
smoothly,-2.040747631326667e-06,1
@jasonsegel,-2.041089828708209e-06,1
@mikecleary2,-2.0438069441297557e-06,1
â„•oã­ê€,-2.0489658254518872e-06,1
yesterdays,-2.052182253464707e-06,1
@rickysgotswag,-2.05610808734491e-06,1
laids,-2.0582519937306643e-06,1
@motorpointarena,-2.0673330709541915e-06,1
playlists,-2.068164803858963e-06,1
@imsofuqinawesum,-2.0739043975481763e-06,1
dito,-2.0806703560083406e-06,1
stomachhe,-2.0859254163951846e-06,1
sawa,-2.0877546376141254e-06,1
shat,-2.0889293226547225e-06,9
packaging,-2.0895142824883806e-06,1
ruinedddd,-2.0959246285201516e-06,1
gc,-2.1023590761615196e-06,1
gobulls,-2.1107741758896736e-06,1
bestdayever,-2.117441681548371e-06,1
@alex_santos11,-2.1194000510149635e-06,1
nada,-2.1203259166213684e-06,1
donating,-2.124286581306478e-06,2
badnight,-2.1248993107292335e-06,1
convert,-2.1337561975087738e-06,1
porkchops,-2.137623823728063e-06,1
consisting,-2.137704768756521e-06,1
haz,-2.141049435522291e-06,1
-_-#killmenow,-2.147352688552928e-06,1
involves,-2.1555872535827802e-06,2
resi,-2.163411977562646e-06,2
flavored,-2.1762864435004303e-06,1
basketsfullofcats,-2.1904902496316936e-06,1
@chelseasettles,-2.1913278942520265e-06,1
ted,-2.194252147091902e-06,1
-thich,-2.1947594177618157e-06,1
wiping,-2.1958176148473285e-06,9
presume,-2.2049118797440315e-06,1
supposeddd,-2.223428964498453e-06,1
@nicolebell9,-2.2248041204875335e-06,1
hendersons,-2.2344938770402223e-06,1
protocol,-2.2400477064365987e-06,2
@dino_kate,-2.2551555503014242e-06,1
@bono_bl,-2.266636101921904e-06,1
aft,-2.2803649244451663e-06,1
sorrowful,-2.2909150629857322e-06,1
marc,-2.299507514180732e-06,1
neeeeeeed,-2.300014330103295e-06,1
@namteerah,-2.302451889590884e-06,2
which,-2.3061943353177466e-06,210
radar,-2.307197291884222e-06,1
manufactured,-2.312467813680996e-06,1
dddddd,-2.3175798560259864e-06,1
touchscreen,-2.3285174393095076e-06,1
depresses,-2.3300265183934243e-06,1
302-,-2.3377551769954152e-06,1
5hr,-2.3384779979096493e-06,1
perth,-2.3405953015753767e-06,1
sunburns,-2.3426532607118133e-06,1
@gammage210,-2.34489584727271e-06,1
carpark,-2.3465063350158744e-06,1
5:40,-2.350571548959124e-06,1
blends,-2.355084916416672e-06,1
"simons,<33",-2.360150574531872e-06,1
hossfeild,-2.3634149783902103e-06,1
follow!â,-2.3720942863292294e-06,1
kider,-2.3736995444778586e-06,1
matching,-2.3841146230552113e-06,1
vaguely,-2.3973243514774367e-06,1
tav,-2.4052233129623346e-06,1
wlhi,-2.4103999294311507e-06,1
dedans,-2.4141465928551042e-06,1
malmaison,-2.415676817690837e-06,1
@occ_shoeboxes,-2.4172195480787195e-06,1
@jtthomas59,-2.4205041881941725e-06,1
wuld,-2.4216953988798195e-06,17
prokastinated,-2.4221392322942847e-06,1
lakeside,-2.422738589302753e-06,1
parmesan,-2.4370599476242205e-06,1
starvinggg,-2.44430816565e-06,1
opryland,-2.455253479638486e-06,1
module,-2.4612622837594245e-06,1
@kemck02,-2.4673120151419425e-06,1
freeeeaking,-2.473554332027561e-06,1
@mobrien1231,-2.476967210895964e-06,1
trial,-2.479691147527774e-06,1
aaaaand,-2.4860760277078953e-06,1
@davidsanbornn,-2.494385398676968e-06,1
h+s,-2.4958992526080692e-06,1
430pm,-2.5056324375327677e-06,1
remembrance,-2.5077622467506444e-06,1
grounds,-2.510062813598779e-06,1
/.,-2.518003839213634e-06,1
then!off,-2.520295311114751e-06,1
mens,-2.528766344767064e-06,1
@gregnosworthy,-2.5403421659575542e-06,1
cured,-2.5440531317144632e-06,1
â£.,-2.5460394681431353e-06,1
spencer,-2.5500214633211726e-06,1
postin,-2.5544443360558944e-06,1
butthole,-2.5682827526907204e-06,1
disparate,-2.5821236704359762e-06,1
wednseday,-2.5894755708577577e-06,1
equaling,-2.5930971787602175e-06,2
sware,-2.5946078494598623e-06,1
vibrated,-2.608273234727676e-06,1
oka,-2.6147813514398877e-06,1
@royalalberthall,-2.625962224556133e-06,1
booklets,-2.6303130198357394e-06,1
christmas<333,-2.6324557893531164e-06,1
dessert,-2.6326073339077993e-06,2
rationally,-2.639502099555102e-06,1
@annie_speyer,-2.64033201347047e-06,1
@emmabridgewater,-2.669802370292018e-06,1
8:15,-2.671470610948745e-06,1
remakes,-2.6818445348908426e-06,1
lecturer,-2.687388132471824e-06,1
cbl,-2.6906750463240314e-06,1
nuzzle,-2.6948769118462224e-06,1
susancosmos,-2.701117182368762e-06,1
@emkboyd,-2.7013288672605995e-06,1
mass.,-2.7032203888666118e-06,1
lovemymama,-2.7097783004137455e-06,1
@christyybeeasyy,-2.717835513976752e-06,1
teething,-2.7294011033518473e-06,1
improper,-2.7378009690437466e-06,1
@jaydeem,-2.7417293040343793e-06,1
twice;a,-2.7470946406538133e-06,1
@forever21,-2.7498401777847903e-06,1
kajshkajlhdskljhska,-2.7501400836627e-06,1
daft,-2.756096364464611e-06,1
dâ€,-2.762367330433335e-06,1
m&m,-2.7717424018192105e-06,1
@aausbrook93,-2.778173438855447e-06,1
brushing,-2.7786766167992027e-06,1
miserably,-2.784019443424768e-06,1
@cottonwoodkidz,-2.8071976885257754e-06,1
kau,-2.81068582808075e-06,1
minimal,-2.8281021968723508e-06,1
losses,-2.831265419445117e-06,1
@abbykincanon,-2.837093461494078e-06,1
geek,-2.8470990400819574e-06,1
26th,-2.8495942387962714e-06,1
unfurl,-2.8596432457561605e-06,1
panicking,-2.8611150355573045e-06,1
burps,-2.866328713935218e-06,1
glitch,-2.8703832413157215e-06,2
2010,-2.8772044458946765e-06,10
fuckeveryone,-2.8788731469830964e-06,1
acquire,-2.8792585453629727e-06,1
deprieved,-2.8991537419642555e-06,1
far-,-2.90518369183701e-06,1
mesa,-2.9067116429359885e-06,1
scratchcupcakesfortheclass,-2.927623427240178e-06,1
ands,-2.9305006137292366e-06,1
guessing,-2.9328018626983976e-06,2
nao,-2.9366701710387133e-06,1
splurge,-2.9476286727003753e-06,1
shriveled,-2.9567106594186043e-06,1
strumming,-2.958533059427282e-06,1
rakgadi,-2.959670382551849e-06,1
hehehehehheheheheheh,-2.970266223201179e-06,1
sacrifice,-2.9799159619869897e-06,1
substitute,-2.9854807053197874e-06,1
@jannakannard,-2.989130507558002e-06,1
insecure,-2.9940065360278822e-06,1
bottum,-2.9963023280288326e-06,1
@jp_riley,-2.998896206918289e-06,1
critique,-3.0077485462243203e-06,1
bel,-3.0219302971090656e-06,1
27:6,-3.04085938296339e-06,1
tiffany,-3.0426037938013906e-06,1
finallyy,-3.05027015201631e-06,1
iopened,-3.0595913358411053e-06,1
soulfully,-3.060655217268504e-06,1
@kennahgurl,-3.062821406274452e-06,1
scandal,-3.0681901534990175e-06,1
toooo,-3.068922978854971e-06,1
ostensibly,-3.087326604145346e-06,1
bravo,-3.0915086881577736e-06,2
deux,-3.0969406452641124e-06,1
îƒîœîšîˆ,-3.1013375973998336e-06,1
@millii_tov,-3.1053880320541793e-06,1
nooooooooooooooooooooo,-3.1088313789950917e-06,1
@rihanna,-3.1129382023209473e-06,1
past-,-3.128533990093274e-06,1
@mollywood,-3.1360871162178228e-06,1
@ejay71,-3.1453946576220915e-06,1
@terra_stenger,-3.1477175070904195e-06,1
orientation,-3.15145234708325e-06,1
thermal,-3.1604356536263367e-06,1
highlighting,-3.162294433423085e-06,1
licensed,-3.1693373330199393e-06,1
lodge,-3.1730021419207333e-06,1
preview,-3.176735617671511e-06,1
veggies,-3.180304474881268e-06,1
doodlejump,-3.19137575388595e-06,1
@caitscung,-3.1967429094947875e-06,1
swagger,-3.2037792152550537e-06,1
amc,-3.214892785763368e-06,1
@mariana25smo,-3.219608288418385e-06,1
shush,-3.2389543775934726e-06,1
smacked,-3.2527168514207006e-06,1
bbc4,-3.2644777547830017e-06,1
@keepingupw_liz,-3.2648686101310886e-06,1
reals,-3.269817170803435e-06,1
@islaphoes_2_slp,-3.2890652619244065e-06,1
