word,score,word_count
heli.this,0.0010429291287437081,1
excites,0.0010424009524285793,1
special,0.001042300021917369,260
frost,0.0010417956211767887,4
day&#34,0.0010408398076530527,3
redeeming,0.00104060722514987,1
resting,0.0010403248173744828,4
signs,0.001040217963910907,35
possibility,0.0010401283150950685,23
grouped,0.0010393724078312516,1
diecut,0.001039029099047184,1
videos,0.0010387682653321764,56
usability,0.0010387089059804566,2
disruption,0.001037763780914247,1
tale,0.001035643283103127,5
too!this,0.0010347622045685512,2
stowed,0.001033956854371354,2
twilight,0.0010307120551872756,26
decaration,0.0010303863091394305,1
gingerbread,0.0010299954461061133,5
eric,0.0010285501730322721,3
suffocation,0.0010284081799909472,1
sifters,0.001027553342282772,2
simpley,0.0010268636979162693,1
deserved,0.0010267562854361738,3
sully,0.0010265207383781672,1
remain,0.0010262487401667898,47
minimum,0.0010257403008759357,68
wll,0.0010250674095004797,1
excellent.when,0.0010245315497741103,1
encourage,0.0010241857047114974,72
results,0.0010238196594659899,79
separate,0.0010236211223235549,43
wobble,0.0010233219945803285,1
activitiesteaches,0.0010227021994069219,1
reordered,0.0010222007986158133,1
stomper,0.0010212007910013199,1
cloisters,0.001019349826189379,3
fluid,0.0010187200226937422,5
deflate,0.001018037385759069,18
financially,0.0010177959920838475,1
cute!!!even,0.0010169391753152013,1
distrubing,0.0010152062168344855,1
searching,0.0010149485634838129,50
core,0.0010132520343234819,119
trucks,0.001012270899520097,34
responded,0.001012110966257751,1
3.9,0.0010115433251485229,2
take,0.0010107575509586064,1484
quot;sparkly,0.0010107539128512144,1
reccomment,0.0010104957036674023,1
wheelbarrow,0.001010413165204227,1
occasions,0.001010117018253709,25
level,0.0010098446126177861,367
caveat,0.001009764659086572,11
agent,0.0010094340830136162,40
inquiring,0.0010087505215778947,1
warrior,0.0010068755707711337,6
richness,0.0010064819362014532,1
hasn&#8217;t,0.001006127567961812,1
advancement,0.0010049754151471764,3
internet,0.0010046980939982266,23
sloshing,0.001004412886686623,1
modify,0.0010036237935310056,10
pale,0.0010032874342869036,2
"2,little",0.0010029944824054837,1
physics,0.0010028964504564491,21
polish,0.0010028791748482035,2
distributing,0.0010025843512266874,1
billiard,0.0010022768593671572,2
storm,0.0010020027010341436,10
tbc,0.0010011934209614992,1
undo,0.001000545104034245,1
fett,0.0010003012708921233,4
occurred,0.0010001810569365925,6
surfing,0.0009999368339776993,1
dangles,0.00099935382604599,1
pleasent,0.0009991853730753064,1
it:-,0.0009988038234816088,2
bordering,0.0009986925374505518,2
spur,0.0009980027174378847,2
cvs,0.0009972762782126665,1
notes,0.0009964753665386802,23
obsession,0.0009961143368855119,1
threw,0.0009952713218675353,58
corn,0.000995246288213318,19
stregnth,0.0009948537917807698,1
act,0.0009946317929276915,38
fruit,0.0009941951923782772,23
tokens,0.000994067630278081,153
carting,0.0009939428407506057,5
hitler,0.0009930230444297194,1
egghead,0.0009926015045493841,1
fleece,0.0009902991519084026,4
yay,0.0009899614169626147,4
inspiration,0.000989401464266848,2
hmo,0.0009882294107228518,1
shift,0.000988143221504019,11
34;game,0.0009878865676000714,1
opponets,0.0009872441878542304,1
field,0.0009855656387117051,35
65lbs,0.0009854042436927557,1
deform,0.0009853951632976532,1
manual-,0.0009849356720224023,1
lbs,0.0009838333380522662,21
thru,0.0009824696406113276,24
trickier,0.0009823185643919412,3
numbing,0.000981985855817228,23
happilly,0.000981338402198162,2
cloudy,0.0009812504295041435,2
themsnowbnall,0.0009809795301407576,1
muncher,0.000979977602554527,2
filthy,0.0009791254560695961,2
railing,0.0009783842347133032,2
documented,0.0009781818371266127,1
market,0.0009779663005146423,127
tied,0.0009772499225536276,11
generates,0.0009770581370200186,3
naught,0.0009762944537214935,1
wright,0.0009761291534620872,3
ing,0.0009740956793393707,3
llama,0.0009739951161943989,9
different,0.0009736772002996547,1403
gund,0.0009731805490446277,5
lagoon,0.0009731220779940486,1
alongside,0.0009726205967451408,7
faces,0.0009710003475281836,131
suggesting,0.0009703939431346953,1
amazon--16,0.0009702108218334615,1
effect).once,0.0009696180350147188,1
fortune,0.0009694560219991723,18
tagline,0.000967531960100132,2
ispiritualguides,0.0009662717930041254,1
dispite,0.0009661681833676994,1
bouce,0.0009660779032856226,1
searches,0.000965416431427002,1
her,0.0009650923299237239,3342
yard,0.0009645341719206613,127
indicative,0.0009643762605264783,1
ravenburger,0.0009626914979889989,1
heavier,0.0009624771869373003,28
planets,0.0009608694828860583,12
grew,0.0009602383208685694,100
34;correct&#34,0.000960164179559797,1
soy,0.0009600987508899076,6
butterflys,0.0009599947069697615,3
fedex,0.0009597334428690374,1
intimidating,0.0009580510618312539,7
adaptor,0.0009569111334712943,2
acutally,0.000956743664573878,1
grandma,0.0009557523190634985,121
participating,0.0009541334802634083,2
keeping,0.0009538433688302502,120
thgomas,0.0009531294927000999,1
codebreaker,0.0009528306635339894,7
organizer,0.0009526180883009753,3
coins-,0.0009526110370643437,1
achieves,0.0009517560247331858,1
un,0.0009516398418782046,5
original,0.000951577217955965,586
snap,0.0009513957232083831,152
nonetheless,0.0009512626193823467,11
emerges,0.0009511156573959548,3
garnish,0.0009510375675745308,1
tracer,0.000950985646340996,1
tvs,0.0009508733373877476,2
keyboard,0.0009500299105032658,3
unfair,0.000949854187638266,3
designer,0.0009493878429897119,11
cars,0.0009492361974800748,458
artiste,0.0009492093813605607,1
parter,0.0009484722977504134,1
calm,0.0009484552818624555,6
primaries,0.0009478678111918271,1
nudge,0.0009476968317661279,15
paradoxes,0.0009454344403998505,4
hacker,0.0009452962645712303,7
group,0.0009451430837558637,248
6th,0.0009448480529243852,6
keep,0.0009447912605566512,1216
card,0.0009445007565248856,1533
outlive,0.0009439159766770899,1
seats,0.0009434820931608976,13
taking,0.0009429920101829805,331
hop,0.0009427244329544797,14
compliment,0.0009426885799257434,3
records,0.0009417261394446541,4
degree,0.000941605029664869,27
wash,0.000941507988689155,34
builds,0.000941273562433839,19
collection,0.0009411843863412317,160
essetial,0.000940719386562705,1
crib,0.000940005055680524,168
gullies,0.0009385101730003953,1
t~,0.0009383130236528814,1
told,0.0009382857452456163,141
ths,0.0009371499763801694,1
vacuuming,0.0009369118100342652,3
curl,0.0009366377489641309,1
9-volt,0.0009362208656966686,1
it!one,0.0009361854172311723,1
instinct,0.0009356441223644651,2
munching,0.0009348390740342438,1
buckets,0.0009348079716649712,6
fun--,0.000934219395276159,1
mythology,0.0009341679979115725,1
thelittle,0.0009341120894532651,2
connections,0.0009334304926223026,33
quicker,0.0009331428946552478,15
lull,0.0009321602446561883,5
shuttle,0.0009315289821137816,9
fireball,0.0009314644430560293,2
first,0.000931357787481816,2368
aspects,0.0009308544765496623,23
cracks,0.0009290093193581434,19
sensors,0.0009283347935706843,4
pertain,0.0009277915232814848,1
tunes,0.0009271981695724296,64
positioned,0.0009268343765143072,2
puzzling,0.0009265882177054152,4
pathway,0.0009257550118491054,1
sacrificed,0.0009257141691705328,2
dora,0.0009253723905544575,5
fonda,0.0009251039009541273,1
generation,0.0009249984927432056,21
knowing,0.0009240795332566782,69
loyalty,0.000922537554288283,3
vine,0.0009221924343104807,7
allow,0.0009218498474515151,146
neighbors,0.0009213229899458497,12
activated,0.0009211693251955921,8
above,0.0009209921921808472,165
leg,0.0009207921393973655,35
attributes,0.0009205750232865739,12
jumps,0.0009201422959449701,15
inconsistent,0.000919859301939141,5
flair,0.0009196408534990041,5
all,0.0009193488068986635,6480
unwieldy,0.0009185658917516548,4
identical,0.0009185388517092112,41
giver,0.0009183928309539624,2
compartments,0.000916939806259028,24
intellect,0.0009138844206972863,2
spare,0.0009136112840094159,35
peace,0.0009125575729866694,9
trench,0.0009122516712523066,2
manager,0.0009121308976318687,2
crawlers,0.0009115961700558728,2
mouth,0.0009112129697322209,285
pillowcases,0.000910947797819972,1
2009vacuum,0.00091077497927472,1
sanity,0.0009092043402306031,11
interact,0.0009090518355776567,4
significance,0.0009082282983854384,4
17,0.0009080841261265959,25
playset,0.0009078547986973717,14
encased,0.0009077830472961068,1
locomotive,0.0009073345877530821,7
scout,0.0009067905630217865,4
debated,0.000906087575640413,10
ignores,0.0009054237889358774,2
wrenched,0.0009049508371390402,1
armies,0.0009041986242851528,17
crewman,0.0009041285952662292,2
second,0.000903847067687894,497
jones,0.0009036994601046899,5
especially,0.00090318776611764,503
user,0.0009016903699506218,27
thrives,0.0009014940587803721,1
claws,0.0009012195929512602,7
unreadable,0.0009011067450046539,1
used,0.0009004334015821582,1286
undisturbed,0.0008993360097520053,1
deflated,0.0008990555652417243,1
outgrow,0.0008990148352495453,5
tracks,0.0008981730700314917,99
healthy,0.0008963230931868793,8
whips,0.0008960060076788068,1
neighborhood,0.0008955336820103336,30
animals,0.0008945564525144492,187
upside,0.0008934706134134274,80
salty,0.000893090465979185,3
boy.5,0.0008930629119277,1
bowed,0.0008928823517635465,1
22mo,0.0008925191359594464,1
alleviate,0.0008918551807065948,3
bricks,0.0008914559679851664,10
sunk,0.000889796891507493,7
tentacle,0.0008890616506202301,3
kate,0.0008886247742339037,2
registration,0.0008880148525349796,1
container-,0.0008867887663654983,1
butts,0.0008865119484994466,5
holidays,0.0008857973979846566,88
jahres&#34,0.0008852507453411818,1
state,0.0008845797247787193,47
noble,0.0008845333868521266,4
character!and,0.0008829846628941596,1
attacker,0.000882662338633671,7
masteed,0.0008817429770715535,1
peices,0.0008817042125184133,26
d,0.0008813120324216272,63
arthur,0.0008811999228328204,5
introduce,0.0008810511336703935,83
formations,0.0008808832499198616,1
backstabbing,0.0008807803824311122,4
politely,0.0008801913354545832,1
lower,0.0008800855838837863,151
birthday,0.0008787357779421972,709
trian,0.0008784328820183873,1
assign,0.0008776623557764651,8
moto,0.000876167556270957,1
winners,0.0008750913405719985,5
merging,0.0008748318068683147,1
mr,0.0008746844943971155,10
pastime,0.0008743478683754802,1
string,0.0008739596092786199,211
afterschool,0.0008736224845051765,1
afghan,0.0008720066980458796,1
whom,0.000871274971579059,29
straddle,0.0008705402142368257,1
lord,0.0008702525182842856,61
celebration,0.0008699867598807032,4
cannibals,0.0008693246054463089,1
patriot,0.0008691199473105371,1
.unlike,0.0008683730848133564,1
kitty,0.0008667594394940655,6
sandwiches,0.0008667427526606017,11
bean,0.0008659872013652148,8
mechanism,0.0008659024874658725,45
phone,0.0008656233864407806,246
eurogamer,0.0008654621196910739,1
africa,0.0008647314703011943,8
combat,0.0008641267767551025,61
switch,0.0008624444948028197,154
brews,0.0008617802523076534,1
iffy,0.0008615546988342734,3
delirious,0.0008614907274022698,1
help,0.0008613662939762934,663
labled,0.000861168751725927,2
scum,0.0008607442141510546,1
best!)this,0.0008607021882198751,1
aquariam,0.0008601397275924683,1
safety,0.000859630795005427,118
sleeping,0.0008591790969393394,53
dent,0.0008590557267837085,5
instrument,0.00085887063137756,43
picked,0.0008584194137116006,134
gone)i,0.0008583218441344798,1
4.5/5[b]theme[/b]-,0.0008558458066545427,1
cosmic,0.0008557052895577561,11
paranoid,0.0008549109488929693,3
outstripped,0.0008548541809432209,1
parent,0.0008546035016372359,172
insane,0.0008543933936509388,11
outgrown,0.0008542742319358846,12
mountainous,0.0008539105183444917,1
multiplication,0.000853468904381316,12
contrived,0.0008532828651368618,1
stroller(s,0.0008529273909516633,1
vigilant,0.0008527857135049999,1
intently,0.0008522187636117451,2
d&d.,0.0008518892227982633,5
wine,0.0008507835401208771,3
juices,0.000850629433310246,5
oppponent,0.0008503074059262872,1
alows,0.000849725678563118,1
illustrates,0.0008488668245263398,1
effort,0.0008477653033574424,94
nubs,0.0008472867359472502,16
analog,0.0008455449860917952,4
comparison,0.0008452801002547528,32
transpire,0.0008450596360489726,1
unfounded,0.0008435475174337626,1
reluctantly,0.0008430451271124184,1
boyfriend,0.0008427599074991576,20
tiring,0.0008417819781243452,4
discreet,0.0008413611212745309,1
1.5,0.0008407816882057572,26
placing,0.0008404506092069197,78
trauma,0.0008400784813602513,2
fantasci,0.0008398988866247237,1
chapped,0.0008395873010158539,1
petting,0.0008391294977627695,1
significantly,0.0008390715036523488,25
playsets,0.0008390533094370766,5
paratrooper,0.0008390163420699537,2
rarely,0.0008387468166081259,66
dropper,0.0008381702355109155,1
axle,0.000836100139925596,3
steps,0.0008360442595706072,28
ccg,0.0008352419593743813,6
beeps,0.0008351625958766817,4
speaking,0.0008350971848929905,9
recognized,0.0008347480103900295,10
15-months,0.000834286940516904,2
fit,0.0008336764113606229,793
spring,0.0008335752496689156,51
looks,0.0008335628801885408,697
martians,0.0008332991856150329,1
age,0.0008331036540385847,671
literati,0.0008329871925525367,1
isolet,0.0008329642005264759,1
critters,0.0008317723027630563,20
tend,0.0008305533342909665,67
fighter,0.0008304174032591148,29
wire,0.0008303241131118609,35
facilities,0.0008300466579385102,1
cautious,0.00082927137070025,3
gobbler,0.0008285842486657202,1
commited,0.0008283091083285399,2
piers,0.0008277386077679694,1
18,0.0008268109033932047,256
ay,0.0008267563534900546,1
dinner,0.0008266742133463712,33
snappy,0.0008265820797532797,1
swicthes,0.0008265139767900109,1
movie,0.0008261144792051312,100
solitare,0.0008242371841333807,1
attacked,0.0008239553161881,3
insist,0.000822817484731786,2
bloks,0.0008225244910136098,3
steady,0.0008221403479178194,68
grabs,0.0008216438113777258,4
baseplate,0.0008205754469190967,9
washes,0.0008204963301603344,34
emptied,0.0008200796182791237,2
facet,0.0008191169188194181,2
settled,0.0008188552109881389,7
def,0.0008184232710846118,6
depleted,0.0008183176514648949,2
bugs,0.0008181963906775624,62
unites,0.0008179146097972989,1
selects,0.0008177207798455909,7
gazing,0.0008165496838046238,2
race,0.0008161261560561483,130
highchair,0.0008153186918207211,2
24-year,0.0008147759363055229,1
34;board&#34,0.0008144451167027,2
evidence,0.0008144017774611712,1
explained,0.0008131700899337836,29
color.2,0.0008129120105877519,1
seals,0.000812556704678021,3
boogers,0.0008124943706206977,1
vast,0.0008122225408442318,1
waterbased,0.0008121856371872127,1
wrath,0.0008116974539712866,12
widen,0.0008116777171380818,1
chuggington,0.0008113335737410429,6
invariably,0.0008109592728639351,3
zillion,0.0008098649609564745,2
shelf,0.0008098302566533169,117
quot;c,0.0008097082027234137,1
pails,0.0008095650700852275,1
cartridge,0.0008078735966068961,25
privave,0.0008076058584265411,1
inductee,0.0008063128334470093,1
deserves,0.0008050579886825306,7
causal,0.0008034051861613989,1
chicco,0.0008030747156567486,20
viking,0.0008028563202060468,2
demo,0.0008026466601646379,22
tactic,0.0008015080529730767,2
competed,0.0008013533661141992,1
possible,0.0008010094367868247,218
psychological,0.0008006534189917147,1
soooooo,0.0007983049727045,1
least,0.0007980036648706972,627
zone,0.0007973235876887782,9
attracts,0.0007972280955073074,2
mavis,0.000797178471747027,13
visited,0.0007962975932514383,5
dances,0.0007961670346555201,11
tendency,0.0007958849628918093,12
heas,0.0007954700849950314,1
princesses,0.0007933135202620178,2
error,0.0007928713669441224,28
clay,0.0007928698694461043,13
track,0.0007920327808267842,437
campiness,0.0007920169155113399,1
contents,0.0007916572780391422,9
feet,0.0007915249687944178,244
pondering,0.0007913851586636156,2
hovering,0.0007911591213390542,3
ye,0.0007904758858785499,2
gypsy,0.0007902669021859765,1
quot;lego&quot,0.0007898823823779821,1
mansion,0.0007892615346008824,5
against,0.0007892539577881448,180
americans,0.0007886630037319264,4
everywhere,0.000787975820575268,122
brainstorming,0.0007874414783752096,3
chooses,0.0007869347380463176,61
bookpete,0.0007863744394853711,1
arrived,0.0007855614781728898,189
leaking,0.0007855173735909678,3
charm,0.0007851970862589042,8
brings,0.0007849532371053939,77
furry,0.0007844645879231393,1
48,0.0007844597952754989,47
goldberg&#34,0.0007842956110835075,1
