word,score,word_count
all-star,-0.0012819187122947069,1
2004,0.0013588345764446786,3
2005,0.000451846379738375,2
playstation,-0.0012819187122947069,1
reyes,0.0004739907361219289,2
mets,0.0004739907361219289,2
there.,0.004838705990535902,30
#running.,-0.0046923052596199956,1
"marriage,",-0.0008906776599178557,2
'happen'.,0.0002120685128708525,1
willing,0.0017131652730752954,4
individuals.,0.0002120685128708525,1
#sow79,0.0002120685128708525,1
mcc,-0.0006976180012861732,1
going....,-0.0006976180012861732,1
work...,0.003224187942209937,8
#fuck,0.0028312778702291627,5
@y_strahovski,0.00019384874902849943,1
noooo!,0.00019384874902849943,1
era.,0.00019384874902849943,1
"""@factorfaked",-0.0006813921251765957,1
@alexandraholzer,-0.0006813921251765957,1
hectic,0.0008448634360701406,7
"season.""",-0.0006813921251765957,1
==>,0.002868636949976159,2
dear.,0.003112718664058384,3
@labettag,0.005004103069271271,1
do!,0.0010896446685605301,7
#thinkpink,0.005004103069271271,1
#ilovethewaysomepeoplesmile,0.005004103069271271,1
clawing,-0.0034795649745016518,1
#putyourlightsup,0.005256536165628253,1
"eva,",0.005597600459538323,1
crowns,0.005597600459538323,1
@plentymoney_kay,0.005597600459538323,1
@inme_itrust_:,0.005597600459538323,1
mcdonald's,0.0044187363705936525,4
durt,0.005597600459538323,1
shit!!,0.0036848534032894046,2
finale,0.0009759601733681693,14
anarchy!!,0.0007970649527972759,1
mouth!,0.000339347195543572,1
ong's,0.007469910160954594,1
=)),0.007469910160954594,1
mmmm.,0.009647258828263148,1
toro,0.009647258828263148,1
moi,0.009647258828263148,1
antlers,0.009647258828263148,1
boner.,0.005794804437755374,1
concerned?,0.005794804437755374,1
#creepiness,0.005794804437755374,1
#butmostlysadness,0.005794804437755374,1
@willie_mack,0.007749106945517875,2
@thechrishero,0.006150769392188522,2
alone!!!!,0.007149585633572619,1
match,0.0012848820689747044,21
amazing!!!!,0.007149585633572619,1
past..lets,0.0025757504560435032,1
present..just,0.0025757504560435032,1
everyday..,0.0026582089751443373,3
24..,0.0024754885889706198,1
settling,0.003782345348336094,2
22..,0.0024754885889706198,1
#kobe,0.0024754885889706198,1
goodnight!,0.005058686932186699,6
"tight,",0.0054559283688043565,5
bugs,0.003558206559649951,8
bite,0.0026029860945952048,11
refreshing,0.002639222720584561,3
shelter,-0.0014014768340065429,3
deeds,0.0007708113322102387,2
helper!,-0.0011591539440026586,1
kicked,0.003200568369013077,12
@jayyyydennnn,-1.6440522110012053e-05,1
decision,0.0014931978398413368,3
friggen,-1.6440522110012053e-05,1
badly,7.111494663626042e-05,14
@sophiefeeney_x,0.004768543954111615,1
yep!,0.004768543954111615,1
woopwoop,0.004768543954111615,1
othello!,0.004768543954111615,1
day...excluding,0.004768543954111615,1
tomo..,0.004768543954111615,1
guest,0.008507399576489737,20
co-hosting,0.005340778426398175,2
@proudfm,0.005340778426398175,2
@yourmorning1039,0.005340778426398175,2
@thechrishowson,0.005340778426398175,2
est.,0.005340778426398175,2
in!,0.004539194890886493,6
restaurant,0.005195440474884286,20
"death,",-0.0020847427459533114,5
raising,0.004138330289479502,10
givin,0.007257334325905202,20
#b3arfruit,0.00016736636268736523,1
@karavmuyen,0.008783913976756897,4
@teaganbayne,0.008783913976756897,4
thing!,0.0076447782101568,5
#shopaholicsannonymous,0.008783913976756897,4
teasing,0.006833340312465831,1
translate,0.006833340312465831,1
internet.,0.0036391021884709424,3
=/,0.004582332276897129,5
@willcon1way,0.0008262763123154098,1
#dizzy,0.0008262763123154098,1
blahhh,-0.004880288913360952,1
blah,-0.0053606976027691005,3
blah.,-0.004880288913360952,1
#frustration.,-0.004880288913360952,1
"century,",-0.0005790982580704925,1
mcdonalds,1.1421240433264813e-05,6
10:30am,-0.0005790982580704925,1
10pm,0.00815627178440904,14
@paytonthurman:,0.006459784797528604,1
today...whys,0.006459784797528604,1
laker,0.005240730351589114,2
hater,0.006459784797528604,1
@khick33,0.006459784797528604,1
kindness,-0.00017639563574145236,10
weakness,-0.004061002553100008,9
worthless.,-0.00445494657047675,4
liberties,-0.0010701135149145103,2
freedoms,-0.00042833563442400184,1
succumbed,-0.0021234104928347128,2
gop,-0.00042833563442400184,1
#security.,-0.00042833563442400184,1
spacing,0.008656314476199136,7
double...,0.008656314476199136,7
yippee!,0.008392999744511749,14
"world,",0.0013453094195936804,10
describe,-0.0018493323660277387,14
lord..,-0.0005478661558193684,2
aaaand,0.004487623901037903,4
lawnmowers,0.003283754600949275,1
county,0.0029311582531605985,3
vidic-ferdinand,0.002660466240752915,1
tasks,-0.0009651366028113746,2
idea.,0.005030745116757978,11
spewed.,0.0021357526703407828,1
beach.,0.002263608663827957,2
salt,0.004193845454065771,8
hastalavista.,0.0021357526703407828,1
haley,0.005932879639789614,1
joel,0.005932879639789614,1
osment?,0.005932879639789614,1
actor,0.0036280160375924365,6
vanished..,0.005932879639789614,1
#payitforward,0.005932879639789614,1
#iseedeadpeople,0.005932879639789614,1
booming,0.0003430224298911829,2
meaningful,0.005966966676118318,5
screwing,0.0006691435534018332,2
lightbulbs,-0.0005036282785931688,1
shatter,0.000324812271263113,2
hands.,0.0003242903989353687,3
aww...,0.0057872766772804115,1
â˜¹,0.005518495618437521,9
#godeacs,0.0011131821974170938,1
â€œ@crystalsimile:,0.006230999276012881,4
@caitlynferry02,0.006230999276012881,4
caitlyn,0.006230999276012881,4
shit.â€,0.006230999276012881,4
parents.,0.007163618535798138,23
#itsallnecessary,0.006230999276012881,4
tick,0.000411983256641785,2
planner,0.0010525095636573193,1
secrets,0.008258317243095614,8
nucky?,0.008126985217434898,7
surprises?,0.008126985217434898,7
bedded,0.008126985217434898,7
missus,0.007599568739794811,8
emily,0.008126985217434898,7
polio!,0.008126985217434898,7
#boardwalkempire,0.008126985217434898,7
corridor,0.0009104222598443813,2
accumulate,0.0030101616548927268,1
writes,0.0016973774663347286,3
creepy,0.004209801378448518,19
parallel,0.00048098153672375096,4
again...,0.0009857324619185939,11
raphael,0.005697895433428736,1
admitted,0.005697895433428736,1
instagram,0.005697895433428736,1
sicko.,0.005697895433428736,1
#perversion,0.005697895433428736,1
#selfloathing,0.0028409763909318523,2
bouta,0.008376680067776759,8
dee,0.008753516201503579,11
baltimore,0.00962617699733528,7
"summer,",0.007526247025304689,9
dsnt,0.00962617699733528,7
her!!,0.008066117450750122,8
cute!,0.007326224118131505,11
gemini,0.0051144655380615705,1
natural,0.0023913325570182648,13
managing,-0.0007739853808986178,2
tough.,-0.0012725101696196364,2
effectively,-0.003579926409195953,1
#hypnosis.,-0.003579926409195953,1
@fearless_tip,0.001529634989516732,1
@aimee0194,0.005791610196101828,1
shinning,0.005791610196101828,1
ahahah,0.005791610196101828,1
festival,0.005791610196101828,1
@briannarawwrr,0.00036216033058735777,1
hoodies,0.00036216033058735777,1
suffice,-0.0007448582128199633,2
marks,0.0033986974543525625,2
sticking,0.0064101746731143475,3
reese,0.007376631694496609,4
witherspoon,0.008946662039161309,2
#effort,-0.0002836840875736219,6
@ginevraahhhh,0.010646344079805204,1
rehearsals,0.008215070283020699,2
well!,0.007042278788266381,12
band's,0.010646344079805204,1
designer,0.0069995214275498565,2
design.,0.004788139199820632,7
weight,0.0019889678848143554,16
needa,0.009112353777757863,2
urge,-0.001516338718524316,6
"draw,",0.0013257779693230983,1
sketch,0.0013257779693230983,1
book.,0.0022202854318385846,11
5mins,0.0008460089181850588,1
scumbags,0.0008460089181850588,1
shouting,-0.0009645695321028649,9
buggy,0.0008460089181850588,1
egg,0.006138256079116487,17
fart,0.002965759124416157,16
transportation,-0.0002655499323736876,1
un-lucky,-0.00287511348683438,1
girl.,0.002333689326792358,10
"),:",-0.00287511348683438,1
@ronakbear,0.008063779439738331,5
@johncmayer's,0.008063779439738331,5
cancer....,0.008063779439738331,5
crushed,-0.0017437446490981125,3
twirl,-0.002108184466560488,1
ice-cream,0.008064324215892791,11
build,0.0041259418419471745,15
suspense,0.009048867147176872,11
stomache,0.009710372580351151,6
@carlyfernandes,0.01047436411488358,2
party?,0.008926023984714043,3
#tahoe2011,0.01047436411488358,2
reesey,0.0067359388836969935,1
naughty,0.0067359388836969935,1
marky,0.0067359388836969935,1
listen.,0.005415420058343443,1
#getoffyourphone,0.005415420058343443,1
u.,0.0028351581469047648,10
#love.,-0.00011369167542431863,6
eugh,0.007228935211266312,1
@jimkomorowski,0.004613668835057373,1
@kevintreid,0.004613668835057373,1
@stephkaye,0.006590188156696968,1
@ldbaldwin13,0.006590188156696968,1
loitering,0.006590188156696968,1
"deli,",0.004357298347070658,2
sampling,0.002536857427160916,2
mulled,0.004571023663581097,2
cured,0.006590188156696968,1
meats,0.006590188156696968,1
controller,0.0032743949656489552,3
skyrim!,0.006008015510233236,2
"eggs,",0.0046946036740094605,1
"pancakes,",0.003934396884691927,3
@chrissyynguyen,0.0046946036740094605,1
gorgeous,0.0043481525474596714,18
#malice,-0.0015764605919078652,1
#8addys,-0.0015764605919078652,1
#3packsofcigs,-0.0015764605919078652,1
#4mealsin3days,-0.0015764605919078652,1
friends..,0.004824371967624756,3
get/make,0.004637398738389796,1
"note,it",0.005427977465249872,1
@mrmawe2's,0.005427977465249872,1
#yfm,0.005427977465249872,1
maobane..perfect,0.005427977465249872,1
summer's,0.005427977465249872,1
2day!!,0.005427977465249872,1
@codygerdeman,0.00018357823020778602,7
seconds...about,0.00018357823020778602,7
cowboy...,0.00018357823020778602,7
emotions!,0.003907699141515574,1
@laurenjadee_x,0.01350147545929455,5
tonight?,0.00986497027246423,10
#justtryingtoupliftthisboringconvosation,0.01350147545929455,5
service!,0.004607267802712158,1
@_alm_,0.004607267802712158,1
rules,0.0015118835424849145,5
substitute,0.0005178225828179468,1
"""your""",0.0005178225828179468,1
prescription.,0.0005178225828179468,1
purpose,0.004379349424809446,11
@kateyfield,0.007551345138199396,16
@markwright_,0.007305097447559094,10
winner,0.0063043763823506,19
@fangamer,0.004802804089995334,1
creations,0.004802804089995334,1
thin,0.002840567458226815,12
people??,0.004802804089995334,1
"studying,",0.0033356073304538665,6
arthurian,0.003148231529824746,1
papers!!!!!!,0.003148231529824746,1
=[,0.0014735199117300605,3
emotionally,0.003100518213447045,9
":"">",0.0040263167937950204,9
#hmmm,0.003731057745814421,8
"64""",0.003945848904792607,5
3d,0.004654737360106082,15
tv.,0.0030992845867733976,14
656,0.0015583809907063065,1
route?!?!,0.0015583809907063065,1
loyalty,-0.004555715147871524,1
*amen,0.00047743373298241444,1
this--->rt,0.00047743373298241444,1
@mstalzer16,0.00512736862571425,1
chicka,0.00512736862571425,1
thinging,0.00512736862571425,1
"sick,",-0.0012877736465765745,3
phone.,0.0014887908087451555,10
nog,0.005202044979062822,2
x-mas,0.003624813529776218,13
plans...,0.003793198897813757,4
@wadebarrett,-0.002503070351922361,1
invincible,-0.002503070351922361,1
gel.,-0.002503070351922361,1
@zamped920,0.00903970140435073,14
@bestworstadvice:,0.009285005125613295,19
gay?,0.009471233564034431,33
dinner.,0.008942815426797571,45
b-day,0.008814610100637636,7
planned,0.008462967867739113,43
avenue,0.007886149640199921,5
tallahassee,0.008879126914563435,5
cable,0.0021498724120435023,6
@revrunwisdom,0.0010886479910565564,4
crackberry,0.003949206683767746,1
frustration...,0.003949206683767746,1
on...,0.003750224189268087,8
jsenbewns,0.007597223484529725,1
bachmann,-0.0019251049226795655,1
clips,-0.0019251049226795655,1
@cmdeb:,-0.0019251049226795655,1
vomiting,-0.00029688909712957765,3
begun,-0.0019251049226795655,1
#flu,-0.0019251049226795655,1
fears;,-0.0053328827526214215,1
blinded,-0.0053328827526214215,1
arrears.,-0.0053328827526214215,1
wish...,0.0018618785610063546,1
1!,0.0018618785610063546,1
happen:(,0.0018618785610063546,1
amas,-0.005470764467172557,1
@kingsleyyy,-0.005470764467172557,1
commentary,-0.006640378834272269,2
"md,",0.0006082095768169892,1
bwahahahaha,0.009172931912750452,1
@ejay71:,0.009172931912750452,1
jealous,0.005420733150736029,17
northbound,0.0016687325834936928,1
m23,0.0016687325834936928,1
j11,0.0016687325834936928,1
j8,0.0016687325834936928,1
m25&,0.0016687325834936928,1
"cleared,",0.0016687325834936928,1
roadworks,0.0016687325834936928,1
perhaps,0.0010404576112341603,2
amendment,-0.005284076700433312,1
"absolute,",-0.005284076700433312,1
enact,-0.005284076700433312,1
stricter,-0.005284076700433312,1
laws.,-0.005284076700433312,1
honesty,0.00037436622964984656,2
exposed,-0.0007282423114277966,1
@ruthliew,0.00706147629316547,4
chez,0.00706147629316547,4
actually....,0.00706147629316547,4
googling,0.00706147629316547,4
pract,-0.007474852954692323,1
religion,0.00437351734673924,10
proud,0.0037727084103646186,40
:')))),-0.0010539049016021333,1
90's,0.0018746516818760027,2
100's,-0.0010539049016021333,1
bake,0.006702569733719199,20
@rosieymae_xx,0.0072708667962676065,1
"alright,",0.0072708667962676065,1
pfft,0.0072708667962676065,1
andy,0.0065242103249731065,8
sue,0.005724039289464903,3
leave.,0.0017209783377878315,7
@foreverfit4u,0.005797196031489875,5
announce,0.004847686801324015,20
"""conversation""",0.005797196031489875,5
twitter?,0.0047696699637809715,6
christmas?,0.0029505300168824154,5
hmmm,0.0036647490857637656,9
@justinbieber!!!,0.007220153952016517,1
impossible,0.00053889455261832,7
campbell's,0.0002808533917414025,1
spilled,0.001450216248461705,2
microwave.,0.0011715822177939118,2
dora,0.0002808533917414025,1
spaghettios,0.0002808533917414025,1
"""im",0.0025316995442803357,7
"pregnant,",0.006030950630665757,1
"anything,",0.003947615473419622,2
"well""",0.006030950630665757,1
lecture,0.004801621741895533,7
#funtimes,0.006030950630665757,1
singing.,0.0024049990102260684,9
"""my",-0.0034377064370831553,1
magnifies,-0.0034377064370831553,1
lord...he,-0.0034377064370831553,1
arm...and,-0.0034377064370831553,1
exalted,-0.0034377064370831553,1
"estate.""",-0.0034377064370831553,1
---,0.0015009516331095556,1
îƒîœîšîˆ,-0.004084461447540283,1
b.o.,-5.3975321940621755e-05,1
"weight,",-0.003892780292662792,1
pre-christmas,-0.0013627972494092925,2
diet,0.001938603817076953,11
"closer,",0.0018322790096984441,1
more!,0.00796496267353584,17
dancing,0.004117160749295536,30
#pussy.,0.0040571762194667816,6
"alone,",-0.0012120279764886142,7
cold.,-0.00123551940666772,16
warm.....,-0.0020327088828222865,1
learning,0.001978636291930359,19
insurance,0.0028601548532108047,7
"1am,",0.0017383065364416932,1
not!,0.002822979966377943,2
insurance...,0.0017383065364416932,1
risking,-0.00024087543798183712,1
worked,0.003981096567087526,9
building.,0.00665275487718602,7
seriously?,0.0018581888670228688,3
farther,0.0020252473699899076,1
larch.,0.0020252473699899076,1
#collegekidprobs,0.0020252473699899076,1
shot,0.0032916477895501787,23
up...,0.005102789647572435,15
piano,0.005143473983180608,8
later..,0.002653047293922807,3
practiced,0.0010126274658624524,3
caffeine,0.0037731387452852993,1
joyous,-0.00039607931960111296,11
art!,0.0037731387452852993,1
#art,0.0037731387452852993,1
@yumabooma,0.008974187729133215,1
rocknes!!!,0.008974187729133215,1
#supportindywrestling,0.008974187729133215,1
@keenanaylwin,-0.004909286166754706,1
@globeandmail,-0.004909286166754706,1
nvr,-0.004909286166754706,1
lower.,-0.004909286166754706,1
@pmharper,-0.004909286166754706,1
bigger,0.0024992200844195997,9
jails?,-0.004909286166754706,1
#greed,-0.004909286166754706,1
":""(((((",0.0002496153845277149,1
"myself,",0.002189909396174092,10
preach,-0.002924123783726221,2
"followers.""idfrabbi",-0.004428287621146107,1
"#judah,""",-0.004428287621146107,1
vince,0.0044729029081160354,1
gill's,0.0044729029081160354,1
cd.,0.0044729029081160354,1
"welcome,",0.0044729029081160354,1
tad,0.0036938792906342616,2
folks.,0.0036938792906342616,2
woulda,0.008851479577226403,12
thunk,0.0036938792906342616,2
gone.,0.0007111103958879994,4
#holidaysrevolvearoundthemnow,0.005029339837783482,1
infectious;,-0.0031013128561122962,1
joy.~mother,-0.0031013128561122962,1
bf,0.006134625431323279,11
agreed,0.005618664970952522,4
centre.,0.004124666641097671,1
glitter,-0.0008575053546322428,6
fix,0.003043238740738161,9
schools,0.0012407026941000368,5
faux-hawk.,0.0052214112690611115,1
boss...,0.001574191548716044,1
keys...,0.001574191548716044,1
make-up!,0.004938004696547675,1
.couldnt,0.00187673035999372,1
live.,0.0071970074161329155,16
nh7,0.00187673035999372,1
"enuf,",0.00187673035999372,1
suraj,0.00187673035999372,1
performing,0.00563059898601014,7
delhi.,0.00187673035999372,1
sumtimes,-0.002385744102806105,1
jobless,-0.002385744102806105,1
creeps!,-0.002385744102806105,1
undergraduate,0.002401877543595927,6
ready...,0.005910254570092851,1
#jump???,0.005910254570092851,1
jethro,0.006881184217539461,1
tull,0.006881184217539461,1
album.,0.00409749745500492,7
seek,-0.001478450178235141,9
whn,0.0032116443502470953,6
{o_o},0.002388098682192018,2
kitty,0.006653713137049332,8
slept,0.003416169340764402,20
crate,0.009297255332639906,1
happiness!,0.00104700173150478,3
#lifesecrets,0.0016096151613661884,1
mi,0.004629194980194068,10
poof,0.018722724530040674,2
@neatbritney,0.004856631818111055,1
@whitgrace,0.004856631818111055,1
blast!!,0.004856631818111055,1
would've,0.00334728620573757,5
display!!,0.004856631818111055,1
@hambo1234,0.009061432952412359,9
victoria,0.008069695708093908,13
"park,",0.008674927505450795,10
go!,0.005670086678831883,27
"dreads,",0.006105602507608031,5
"plugs/spirals/tunnels,",0.006105602507608031,5
product?,0.006105602507608031,5
ironic,-0.0007859737449204357,2
arrogantly,-0.001049510645971168,1
represent,0.0023713275238171467,3
