word,score,word_count
@rakitweets,0.0026594112659222447,1
indian,0.0035695654663578254,24
constitution,0.0026594112659222447,1
begging,0.001499351082460304,11
kindly,0.0014081640558732842,3
@alicedowler,0.0003636814737910754,1
forget,0.00145219917858765,85
bulletin,0.0003636814737910754,1
pal,0.0031804186023392353,16
jetted,0.0026672654564329906,6
honor,0.001427498512713875,9
rev,-0.0010941325795465673,9
4:11,-0.003299625166558447,1
@spreadingjoy,-0.003299625166558447,1
downloaded,0.003492532530913078,13
update,0.001474778493475483,22
webâ€,0.0013737575099124419,1
makeup,0.0045344949631026706,31
called,0.0030787121180350526,105
punishment,5.017147329150853e-05,2
perfume-,0.0008398866477242942,1
gucci,0.0008398866477242942,1
guilty,-0.0006112945793738618,5
sentence,0.0016188858640852764,8
@mizzamyr,0.006642639582247889,8
clue,0.004570299134835739,37
spoke,0.005532664954426459,10
giggled,0.006642639582247889,8
fuuuuuuuuuuuuuu,0.002071237068763594,1
skype,0.001931423723738047,13
convo,0.002355271490481679,5
huhhhh,0.0026622765993079157,1
@rain_s_child,0.004476920275950155,1
mention,0.0030326977954154366,43
freestyle,0.002310546233543223,9
westwood,0.003082671177580778,1
jjags,0.003082671177580778,1
jude,0.003082671177580778,1
rival,0.004288626856975194,2
@mi_abaga,0.003082671177580778,1
@life,0.0011495623175627164,1
crush,0.0014635305117992438,10
style,0.0008305339657817969,7
design,0.0015023550509773267,11
btv,-0.00014227389718143968,1
vt,-0.00014227389718143968,1
@jackwilshere,0.003562722303998574,1
arsenal,0.003308687709961844,9
canada,0.0017941158567781827,19
@cheezn_pfoen,0.0009135705007399035,1
canal,-0.0012622827602101299,3
weirdos,0.0009135705007399035,1
wharfâ˜¹,0.0009135705007399035,1
cook,0.004071915228603422,19
lbk,0.00037318564894424827,1
night<3,0.0016322697474849216,1
ughh,7.46230732996385e-05,6
wed,0.003581768663881077,7
sunny,0.0011349696133176855,12
immask8forlife,0.0016322697474849216,1
failing,-0.0012266680358518208,13
calculus,0.0009290238762411415,5
errands,-0.0002445085102873337,3
yearbook,0.0001769248070741014,1
buttload,0.0001769248070741014,1
@qb_luke17,0.002971769259180898,1
ton,0.001172001128458962,6
shown,-0.0005719360937655438,3
acts,0.00015276967817408148,10
2:28,-0.0022559387762642776,1
@thenearlydeads,0.004562499396961357,1
italy,0.0012080044123326337,3
omw,0.0029084816559871896,6
grandpas,0.0023546142784046727,1
hve,0.0023546142784046727,1
@logankellams,0.005047340297691297,1
slight,0.0007915570094261661,11
hurdle,-0.00040000219905020156,1
blooming,-0.00040000219905020156,1
exhibition,-0.00040000219905020156,1
organised,-0.00040000219905020156,1
insufferable,-0.00040000219905020156,1
artists,0.0009218646088431794,15
crimbo,-6.884506209037984e-06,1
decs,-6.884506209037984e-06,1
pissing,-0.0007332461091659248,3
@h_to_the_mizzo,0.0006004959576481876,1
puts,0.0014109174209213614,7
damper,0.0006004959576481876,1
happiest,0.001279002308601169,5
bfff,0.0019352804507252585,3
classes,0.0009409518569223065,36
isa,0.003714653475370445,1
looonnng,0.0015843874777662374,1
lookin,0.004500608028555677,23
potato,0.0034509251077217114,10
compared,0.0001876382138016198,2
@amorosinop,-0.001360514876153805,1
silvio,-0.001360514876153805,1
rutville,-0.001360514876153805,1
@jonlouis54180,0.0014971786466776394,1
@tangell0,0.0014971786466776394,1
min,0.001538918510585432,23
pair,0.0027117604423212253,33
@nikestoreeurope,0.0030995269005507,1
processed,0.0030995269005507,1
#impatient,0.0030995269005507,1
sorrii,0.003425355072358798,1
azx,0.003425355072358798,1
bbii,0.003425355072358798,1
daddii'z,0.003425355072358798,1
fukkn,0.003425355072358798,1
condom,0.003425355072358798,1
uhp,0.003425355072358798,1
82-year,-0.004878736808692944,1
acupuncture,-0.004878736808692944,1
neck,0.0003204533109591368,21
arthritis,-0.0016029533947297143,2
benefits,0.0010889412955044637,14
bites,-0.0009948463799984589,2
dust,0.0007267733188875051,2
attitude,0.0005297436996802478,17
quickest,-6.577650783583522e-05,1
@simplyfunsized,0.006507066755572546,5
lurking,0.00015603076511676287,1
skeleton,0.00015603076511676287,1
70,0.0018006594913317435,11
sooner,0.005257353347090733,13
windy,-0.00036889946672639934,12
ringing,0.0022334798487992718,11
collin,-0.001250261653137083,1
creek,0.00018972708550336385,4
@maggiee17,-0.001250261653137083,1
timetodosomeservice,-0.001250261653137083,1
interesting,0.00434826630282866,52
entertain,0.0031958945656386578,2
nut,0.002130129908429448,5
cases,0.00463820360144382,2
medicine,-0.0025445075115291425,5
byron,-0.0015294717498545653,2
destroys,-0.002679291502489226,3
bridge,-0.0009997370311577924,4
~george,-0.004563864223975239,1
herbert,-0.004563864223975239,1
kristine,0.002377465234076226,1
bless,0.00031596385517366343,20
trapattoni,-0.00175236276541303,1
native,-0.00175236276541303,1
fabio,-0.00175236276541303,1
duck,0.001298308580307666,9
spain,0.00029640618450684994,2
netherlands,-0.00175236276541303,1
portugal,-0.0007161872486722132,2
france,0.0017396944450774753,2
euro2012,-0.00175236276541303,1
spoken,0.0011509397614784013,7
~jesus~~~~~>john,0.00025616244428116865,1
15:11,-0.0013424705094591143,2
productivity,0.0018659969704087115,8
lasted,-0.002138231236215991,1
five,0.0016708591926349954,39
wahooo,0.004699500715344887,1
voice,0.0009189215911217763,54
o'clock,0.0012440342156802824,14
duke,0.001995815049890139,11
@holldoll2,0.0010616208379360613,1
essence,-0.005127389928436767,3
appeared,-0.003022889354288054,2
upon,0.000714832176782902,21
heart.then,-0.0010403860242149676,1
causes,-0.005735963606937528,6
coconut,0.0014031008982672375,6
softening,0.0025068792469634597,1
smells,0.0026388785035425266,30
astonishingly,0.003014236426121594,3
hungover,0.0006147457287630685,4
gonne,-0.000198603651515441,1
@chris_elastico,0.004375636457892445,1
winch,0.004375636457892445,1
acceptable,0.0002560096094687955,4
skip,0.0018948824799569293,10
dressed,0.006404143977596115,28
string,0.002025880559868559,6
victorian,0.0020300764179107017,1
costume,0.0013758687325889697,4
depresses,-0.0001913399401746574,1
ltc,0.0006059017739880801,1
@western_usc,0.0006059017739880801,1
uwo,0.0006059017739880801,1
:-(((,0.00296624385729956,1
tom,0.00389779932726306,13
username,0.0055090250300480915,7
@miss_brooke86,0.0029220360399146252,6
teddy,0.002818307358906572,9
raffle,0.0032800184111571678,12
daft,0.0029220360399146252,6
@trey_wiggs,-0.0026467313057582944,1
bowling,0.000334603202892241,3
migraine,-0.0009557553900750311,4
@gizdougie,0.002480388643731809,1
rememember,0.0024502297161183148,2
betrayal,0.0014733127258484222,3
psycho,0.0033591581475383874,6
fault,0.0017905657208713685,9
dentists,0.000799705975194532,1
@kinq_hannavas,0.0009660057982667544,1
@____forever,0.0009660057982667544,1
nancy,0.0016901087356215308,2
mylifeisaverage,0.0025711292173946276,1
fav,0.0015786344543927081,8
lmfao,0.0050552839715372454,49
@oohjordenn,0.0072669950611342566,11
moaning,0.006000464439172132,13
revenge,-0.0008878804465875115,4
76,0.0008597930277786266,2
uterus,0.0012310654459057938,1
crime,0.00019650920863518374,6
tommorow,0.0030086254490520326,15
@chrisfinley1,0.0009473549319492728,1
awh,0.0009473549319492728,1
hospital,0.0018618383449617918,16
chapter,0.0008652449027685331,8
peeta,0.0017873194117176657,1
mellark,0.0017873194117176657,1
hug,0.0007849774167949144,11
takes,0.001949389164417241,37
butiamhopeful,0.0017873194117176657,1
shuttlecock,0.002556574273548904,1
healthful,0.002556574273548904,1
result,0.0009941179962647984,14
victim,-0.0003335267536210637,9
roommates,0.003082872499405682,18
subjected,0.0010851488039656943,8
idontcare,0.0015566387952033742,7
remote,-0.0003986879683561205,6
@samseverny,0.002510320850833523,4
painting,0.0018967299303161015,12
@positively_kids,0.003024053416423461,1
belated,0.004988484804278068,7
positiverippleeffect,0.003024053416423461,1
@ddub_gurl4ever,0.0038395323270863932,1
missin,0.002308383427177129,2
@sonsofmaxwell,0.0038395323270863932,1
states,0.0014726119143744943,23
efficiency,-0.0016717391700755493,5
policies,-0.0016717391700755493,5
tx,0.0018519566980706127,35
ar,-6.104804325163788e-05,9
nc,0.002439614217655011,15
va,0.0013963916947044778,18
md,0.0007365898129375842,15
no-,-0.0016717391700755493,5
ga,-0.0009184812243741666,7
tn,-0.0006280331677674742,10
fl,0.002946661154094635,23
sc,-0.0015318115845588582,6
ky,-0.0016717391700755493,5
nope,0.004313703321083931,30
awaking,0.0024592501982442627,1
tmrw,0.0019338408557989244,10
gn,0.0024592501982442627,1
romance,0.0018952276415012015,3
associating,-0.0011622182175809333,1
choice,0.0020303188563724757,32
knock,0.002873875622457003,19
tf,-0.0005716348808742724,6
tiesto,0.005169191049426445,1
tinie,0.005169191049426445,1
tempah,0.005169191049426445,1
ferry,0.0033994885402494723,3
corsten,0.005169191049426445,1
deadmau5,0.005169191049426445,1
brush,8.122637311506269e-05,8
contempt,-0.0018386780942758682,1
tests,0.0009159462844551551,16
aka,0.0031403693758798638,15
welllll,0.0029595872672750073,1
ap,0.002799446503048228,15
comp,0.001631150883579014,9
photography,0.0002572753202710013,8
@wajeeh50,0.0030701677683767532,5
conservative,0.0017584517386906857,1
riddance,0.0017584517386906857,1
eeeeeewww,0.002186943285742018,1
nastiest,0.0014600857069480197,3
eva,0.002670594728619512,3
â€žâ€‹,0.002232320930737236,5
¥2011â,0.002232320930737236,5
¥2012â,0.002232320930737236,5
uplifting,0.0002999494696268811,2
theme,0.00376806021169874,30
audacity,-0.0006573678123580369,1
crashing,0.00030898527683752443,3
save,-0.0007776450029694377,22
equivalent,-0.00043792863822848934,2
moves,0.0026394463437573123,12
backward,-0.0020389215249057694,1
pill-__-,0.0013698267912241136,1
thos,0.0013698267912241136,1
@erin50michael,-0.0010512732771409598,1
carless,-0.0010512732771409598,1
@davehertz,0.0013896704956884302,6
conveniently,0.0016287819893560614,16
5000,0.0018410129605035764,13
electronic,0.0010858841097069673,7
trash,0.0014272864290143974,14
@watts_wrong,0.0010038224967502175,1
wrecked,-0.0001225063180016958,3
fixable,0.0010038224967502175,1
î‘î‘î‘î‘î‘î‘î‘rt,0.0015412849580995196,1
@davidsanbornn,0.0015412849580995196,1
nowhere,0.003399256397982356,42
faw,0.0021519313889196688,1
internalaffairs,0.0021519313889196688,1
beef,0.0016493539417229515,13
noodle,-0.006458877079809706,1
@vilma_rodrigues,0.0022852546844296735,9
coo,0.0026845592045466405,11
rob,0.00013619965451082457,17
prayer,0.0019533089837647194,28
nofearhere,-0.0014863768860838415,2
@kjtob11,0.0035143351560933903,1
nyt,0.0018900268765355576,1
hmph,0.0018900268765355576,1
thishy,0.0018900268765355576,1
startz,0.0018900268765355576,1
yikes,0.005859350175578583,4
scratch,0.002703660720327813,4
ewk,0.003435717269724895,1
dose,0.0007388020224637632,7
dolly,-0.0020242198009267063,1
p.,-0.0020242198009267063,1
gobblegobble,0.0032096091903182846,8
¥.,-0.003422087558513643,1
baruch,-0.008773576787613516,1
spinoza,-0.008773576787613516,1
@riskybusinessmb,0.0053930856313900224,6
boston,0.0025528714999077046,31
epic,0.003434659880084534,15
@225hb,-0.0004799897141977757,1
dat,0.0031790563754219435,36
smashed,0.0007056225632635774,7
niggaz,-0.0004799897141977757,1
lsu,6.015875851218017e-05,19
dought,-0.0004799897141977757,1
goofy,0.003943477907494526,5
erghh,-0.008958947244488324,1
rehearsal,0.0032469294989204574,15
5:45,0.0005193665799621764,2
dying,-0.0006420797282700161,31
sorrynotsorry,0.0004765739126984651,5
finna,0.0038988577331876607,19
dishes,0.003974871637091825,13
7up,0.005367280514280234,3
yesimpetty,0.005367280514280234,3
ralph,-0.00377090847689639,1
emerson,-0.004544051667904165,3
stink,0.00030337643682691525,3
@heatherhodgen,0.0011984371068441155,1
rankings,0.0011984371068441155,1
accurate,0.0011984371068441155,1
@cwgalli,0.0019365446045048883,1
emailed,0.0017138240714120912,2
im'd,0.0019365446045048883,1
perfected,0.0005694848708177839,1
lmaooo,0.002422617033077283,2
lady,0.0035855295635988595,88
cheesed,6.81064379690118e-05,1
@wt2themax1,0.0013091622708088836,1
hehasfeelingstoo,0.0013091622708088836,1
eats,0.0006644209709030393,3
scabs,0.0013091622708088836,1
@sjsnerd,0.00010700171466548151,1
@jocelynedie,0.00010700171466548151,1
@alexattack45,0.00010700171466548151,1
@steviejash3,0.00010700171466548151,1
@jeremybell21,0.00010700171466548151,1
bores,0.00010700171466548151,1
showed,0.004134298848137911,66
creep,0.0007958467141613964,3
@udid_bibu,0.0001745751028253532,1
bandits,0.0001745751028253532,1
setting,0.003997585850293709,9
buses,0.0008974995514457381,10
neighborhoods,0.0001745751028253532,1
booze,0.00036157185576842963,9
drama,0.0005353128683485826,34
ant,0.001206138621424344,6
reins,-0.0028773278755164933,1
reign,-0.0035039486156069367,3
christians,-0.0021507622792322914,4
classical,0.003833718558007604,1
chanukah,0.003833718558007604,1
wank,-0.0002453989771553703,1
pointless,0.0011617017863130505,8
program,0.0015174876833838888,17
drunken,0.0010962160190139986,6
horendous,-0.0015642486016800678,1
elk,0.0006042174957110547,1
relaunch,3.822833623416937e-06,2
endure,-0.0006196206629275432,14
fam,0.003232785707899791,30
moms,0.00612898937747447,42
mj,0.0005439342983787962,5
@stephlauko,5.923144205591295e-05,4
loads,0.0026868297832420554,17
stood,0.000976514515374826,1
main,0.0011677105237615224,22
gear,0.000838443950665856,3
edinburgh,0.000976514515374826,1
tickling,0.0001598393584815009,1
morn,0.0016346801946192358,8
@arecewright,0.0001598393584815009,1
licking,0.001907920187465303,4
inbox,0.004082699414460703,7
ol,0.005147480642866867,5
contestants,-0.0018602376061501976,1
snout,-0.0018602376061501976,1
@iamchrisneal,0.002415597065773909,1
confirmed,0.001879372930704998,16
nba,-0.00015672366727634854,11
@top_dukes,0.00014238068675088774,1
meetings,0.00021331742593550494,5
doncaster,0.00014238068675088774,1
leeds,0.00014238068675088774,1
avalanche,0.00014238068675088774,1
@dickyv,0.005490681769891428,1
announcing,0.003555577628294486,2
wore,-0.0036933484532202477,2
fuzzy,-0.0008786317074921803,5
uggs,-0.0002583743132656006,2
sweats,0.00207396957774705,8
screwjeans,0.0009576701208955759,1
addicted,0.00029465220959944334,4
tested.my,0.00028674533534588895,1
doc,0.000425621799622371,13
2morrow,0.007247535398285739,1
@servantsanon,0.007247535398285739,1
gals,0.007247535398285739,1
elves,0.007247535398285739,1
horse&pony,0.007247535398285739,1
silliest,0.0019406719769297827,1
picture,0.0026946877954937437,64
pet,0.003844798618292707,46
@david_swyers,0.0005036267055038479,1
westbound,0.002536058874041676,1
wamego,0.002536058874041676,1
jayhawks,0.002536058874041676,1
wildcats,0.002536058874041676,1
rockchalk,0.002536058874041676,1
complicated,0.0006608611115593198,3
radiator,0.002421028574292734,4
@joanna_harker,0.00104663248699732,1
queen,0.001733794517651101,11
unite,-0.0015224795136350622,1
overlap,-0.0015224795136350622,1
@manwifedog,-0.0015224795136350622,1
fith,-0.0009150331910380298,1
acid,-0.00035417320637080255,4
bitched,0.001149881790385431,2
@danecook,0.001106352633201924,12
2/2,0.005118035877943233,2
@councillorkeats,0.005118035877943233,2
shocked,0.00528159574562796,17
considering,0.002095874981087746,16
possibly,0.0019908153183645382,12
displaying,0.005118035877943233,2
@teamsianwelby,8.915208908623148e-05,1
thankfully,0.0016911221412969249,2
journeys,8.915208908623148e-05,1
they're,8.915208908623148e-05,1
treck,8.915208908623148e-05,1
@real_liam_payne,0.004260882966527788,2
24live,0.0021326917620960255,1
snaps,0.0021326917620960255,1
'em,0.0019379824112680428,8
24hour,0.0021326917620960255,1
elation,0.0006082760158975969,2
lonesome,0.00017719162389312254,2
snap,8.851879529061081e-05,5
sororitygirls,-0.0022643983905775637,2
meant,0.0044998479220629915,38
@kellyoliveri,0.0027062858009776394,1
aid,0.006035318219832162,7
thingy,0.003889797684638497,7
scan,0.0023535336957653877,2
greasy,0.0027401351135732614,3
discipline,-0.0014434297399683752,4
chosen,0.0024387993060963706,8
includes,-0.004042869831027929,1
misery,-0.002432383898514672,5
chimp,-0.0026127094009098075,1
commence,-0.0005342241885627018,3
@andreac523,0.0041898868523882506,6
total,0.003969150474700036,26
killer,0.001696791004363168,6
@come_whit_it,0.003299310490068213,1
gobblers,0.003299310490068213,1
occasion,0.0026167061921569257,2
skin,0.0004661445324787096,15
lube,0.002264325450581358,8
olive,0.001704925355970772,3
oil,1.3211641538436042e-06,9
shea,0.001150322390585264,2
butter,0.0028082448788611094,30
twice,-0.00047098485856218356,12
@sarahrydurr,0.0004593842349277111,1
@mr_smerke3,0.0004593842349277111,1
lips,0.0004940366827551251,7
afterward,0.0010063799018280406,2
holy,0.001271452364775051,63
sh*t,0.0003464812314799322,6
advantage,0.0009022045103904897,9
opportunity,-0.0001030981417487792,14
hellfrozeover,0.0003464812314799322,6
wise,-0.0005538536089106097,8
arouses,-0.0040406308526871725,2
@nadaa2124,-0.003146150111861061,1
ksa,-0.003146150111861061,1
rescuing,-0.003146150111861061,1
sunnis,-0.003146150111861061,1
frm,0.0029658672416029565,14
dajaj,-0.003146150111861061,1
yrs,-0.001103874316031383,11
stirring,-0.003146150111861061,1
exciting,0.005088154915920543,46
seminar,0.0017025147206792706,4
49,0.0027352591039592274,2
@dcgirl75,0.0016653301151260773,1
