word,score,word_count
fengshui,0.007433715270361556,1
thirsty,0.0012940810685583225,10
grabbed,0.0004220351558857753,1
vodka,0.0009678560079368656,6
@austinp1993,-0.001372570329209945,1
@antecavar,-0.001372570329209945,1
@mfabss,-0.001372570329209945,1
matt,0.001942914751962235,9
wears,0.0002758868396227222,3
cologne,-0.0006213967838589775,3
2012yearofbigdicks,-0.001372570329209945,1
fave,0.0037344245044336538,14
oyster,0.004318936447913681,6
shuck,0.004807707782019861,2
karma,0.0015596693710702109,3
pairs,0.003795866911260267,2
rotation,0.0023826470792361457,1
rotate,0.0023826470792361457,1
siniggs,0.00507736818404131,1
bills,0.0021814538234517992,3
wisely,0.003062131126360252,4
@kissmyashhole,0.0027498290402581914,1
raisin,0.005469523720221332,2
bread,0.0035071299980122097,15
@_electronorbit,1.3330885394679891e-06,4
@my_nonexistence,-0.0004968171391613698,10
ikr,-0.00021556637641272877,4
junior,0.004056497322128255,9
rumors,0.0002309534601020762,5
irritating,-0.00028298754569732414,4
randomest,0.004586924388810682,1
wheredidthatcomefrom,0.004586924388810682,1
psyched,0.0006605043648354089,1
3rd,0.005267496852454417,15
dvds,0.001021931441285536,4
shows,0.0003708139630120036,26
dennis,0.0010220242797610505,1
crane,0.0010220242797610505,1
nighaz,0.0018611172761120543,1
iam,0.0018611172761120543,1
otha,0.0018611172761120543,1
#god,0.0018611172761120543,1
knws,0.0018611172761120543,1
iam:)blessed,0.0018611172761120543,1
praise,0.006613117739567921,15
vending,-0.0019356574388075388,2
@coops_tv,0.0017373242999625896,1
insert,0.0024034049623060127,4
spends,0.003655103241871984,2
afterlife,0.0017373242999625896,1
jalexanders,-0.0021122391343427202,1
@sarahtodannyboy,0.005003477659459653,1
colleague,0.0035340275027116756,8
tops,0.0022059330378033336,4
precisely,-0.0009586685746681825,3
facts,-0.00027095269173413636,3
makeover,0.004876625237582933,4
claffey,0.005489352759401905,1
edition,0.002306510484249884,3
@staceyclaffey,0.005489352759401905,1
@shawiclaff,0.005489352759401905,1
appreciates,0.005489352759401905,1
humble,0.004918445858348301,5
abode,0.005489352759401905,1
dew,0.004355599065350058,5
@tomkirbyfilms,0.001522416511385624,1
@joelburrows,0.001522416511385624,1
parkour,0.001522416511385624,1
documentary,0.0009532146578112587,8
unexpectedly,0.00043856998404711103,4
credits,-0.00022079801703572835,5
whiskey,0.0010236038526636548,1
liverpool,-0.0009471829883962831,2
chant,0.0013934675563844698,1
resurgence,0.0013934675563844698,1
returned,0.0022076742882912487,5
fabric,0.0025461408479597798,3
drives,0.0006189628487142803,8
estoygordogay,0.006157705519884379,2
ripe,0.002750359232535023,1
stained,0.002750359232535023,1
dried,0.0019522623472504267,3
@oceanaband,0.002750359232535023,1
sabotage,0.001364911076974143,2
empowering,0.001364911076974143,2
timothy,0.0028130846433487024,3
2:7,0.001364911076974143,2
queeninyou,0.001364911076974143,2
created,0.003462753402929074,7
focusing,0.0038215790720520695,2
@shugga_shayne,0.0016900325470002523,1
analysis,0.003242449798341846,9
running.~kara,0.0031751348123503554,5
goucher,0.0033604740703639083,3
heavenly,0.006260157594700407,10
soaked,0.006227850547400142,10
instant,0.004413641024013735,11
~~inspiredgude,0.0061854461999352375,4
@inspired_guide,0.0061854461999352375,4
slackin,0.0008158553890825715,1
shorty,0.0008158553890825715,1
bunny,0.0035901290361812247,4
decision,1.6614705061694463e-07,9
braak,0.0028835865595040863,1
@emily_cooper,0.001807714876437482,4
awwww,0.0013574141273405378,4
@evantheross,0.0007476047832945672,1
proud,0.0030759176620934084,27
ldoc,0.0007476047832945672,1
@bijouxlovahh,-0.0011550173005525721,1
dm,-0.0011550173005525721,1
@b_driggs,0.0006453089835243493,1
@marissa_turner,0.0006453089835243493,1
greatttt,0.0006453089835243493,1
bobby,0.0006453089835243493,1
@kheyt,-0.0009383522941410168,1
decade,0.00228481955230614,3
chuckle,0.004213628810634873,4
aahhh,0.0035606935050115376,3
dope,0.0016203180608833161,5
suh,0.0017873095884877127,3
smash,0.0023721154536766945,5
curb,0.0028741165474881806,1
stomp,0.0028741165474881806,1
mexicans,-0.0034566425542895255,2
rednecks,-0.0034566425542895255,2
stare,-4.198472000219522e-05,10
biking,0.0020980906896913135,3
pasadena,0.003746225532182861,3
mirth,0.0008400530769779379,2
happyday,0.0008400530769779379,2
nawt,-0.0004633786339037569,6
hamstring,0.002297934970706895,5
groin,0.000985100758268042,2
merry,0.006888598547511719,23
1000,0.005484628599794329,9
mirinda,0.0009508157326975682,1
enthu,0.0009508157326975682,1
gulps,0.0009508157326975682,1
waste,0.002584742381531669,20
:|,0.0012191163868489887,11
@wbcvideo,-0.0010690640130875788,1
wbc,-0.0010690640130875788,1
cackle,-0.0010690640130875788,1
@izizhamham,-0.0026817800621089798,1
sparkle,0.0030043869426079556,4
kristen,-0.0026817800621089798,1
bella,-0.0026817800621089798,1
@imdorkenstein,0.0010567675097687848,1
@littlemisswag13,0.0010567675097687848,1
@blueangel731,0.0010567675097687848,1
@thatgirlalliee,-0.0011822023807326332,3
#pleasedontleaveme,-0.0011822023807326332,3
@realfarrahgray,-0.0008204643766900214,2
avi,-0.0008204643766900214,2
@eddygreenall,0.0034654700111938536,2
aaa,0.0025914455262439633,3
chickfila,0.003056194236521984,2
obtaining,0.00029857642567852357,1
imgonnaforgetitalltomorrow,0.00029857642567852357,1
fuming,0.003619325204090274,2
sandwich,8.246116815406081e-05,12
bags,0.0019321154689296491,6
cupboard,0.0004218076652856932,1
@rileighashton,-0.0011657181089018802,1
fates,-0.0011657181089018802,1
thoughxd,-0.0011657181089018802,1
@morganzalot,-0.001923051058810567,1
pussies,-0.001923051058810567,1
tim,0.0027772223257640388,4
hortons,0.0028212888666005,3
@christinedwyer,0.0058924470214212,1
opposite,0.0027646537279118395,4
joined,0.001250990185091041,4
soudain,0.0021495754803375652,1
gamble,0.0010610763702303908,2
scunny,0.0021495754803375652,1
bookies,0.0021495754803375652,1
bespectacled,0.0021495754803375652,1
@chris_radford,0.0021495754803375652,1
brainwashed,0.003907299810707627,1
this!,-0.0007701974672818324,1
"""not",-0.0007701974672818324,1
@hailey_mills,-0.00025958232445797574,1
@ndamukong_suh,-0.001084744461050933,3
nebraska,-0.001648609730109456,1
@arianaran,-0.0018901162006901965,1
jeanns,-0.0018901162006901965,1
nevertheless,0.0003901391759184966,3
spirits,0.0013489617128895285,2
subject,0.0025030252756651334,6
names,0.002645148010077264,10
written,0.0020905251863890346,9
heaven.luke,0.0013489617128895285,2
10:20,0.0013489617128895285,2
notice,0.0014060814652510632,19
it.~shug,0.002482819858463093,2
@hartramsey,0.0024804347086455894,6
resentment,-0.0002039467340121822,1
stored,2.67798829008825e-05,2
exceeds,-0.0002039467340121822,1
shelf,-0.00031594033524500755,5
grows,-0.00032861442397714,3
root,0.002766001727612901,6
spite,0.0027437082765235724,8
motivating,0.0027807362795071334,4
forces,0.0007933220577938804,6
inspires,0.004312025573563005,1
selfishness,0.004312025573563005,1
altruism,0.004312025573563005,1
pancake,0.007169094891135804,1
flapjack,0.007169094891135804,1
abuse,0.0024256210024648475,6
sinner,0.0010499148613659296,1
sinners,0.002732995944863635,3
roughnight,0.0010499148613659296,1
mrs,0.004722048833015619,17
rathburn,-0.004528892173969628,1
rearranged,0.003421114904102372,2
@collin928,0.0010832353997587538,1
getafe,0.0010832353997587538,1
liga,0.0010832353997587538,1
warmth,0.00478842780351695,6
~irish,0.006243060377261524,1
blessing,0.004336411660254953,20
@ianncaleb,-0.0024819457116427657,2
@despicableash,-0.0024819457116427657,2
thoughtsforthemind,-0.004786987742154452,1
@idfrabbi,0.004537933594134908,1
qui,0.004537933594134908,2
se,0.004537933594134908,1
dã,0.004537933594134908,1
finit,0.004537933594134908,1
comme,0.004537933594134908,1
israeli,0.004537933594134908,1
soldier,0.001896284753561809,3
mossad,0.004537933594134908,1
agent,0.003406224522974905,2
sur,0.004789865765536282,2
9faret,0.004537933594134908,1
battles,0.0012332944115284285,3
surely,0.0016240022750510738,8
handled,-0.0008068870577456741,3
@_illbasedswa6,0.0015144305116943238,1
comin,0.0017555054752638386,7
|~â˜¼â,0.0056617973945200595,1
af,0.0018275726060710438,3
f150,0.0022092231459100733,1
vs.,-0.0003720152975165547,6
tie,0.0001222836813273413,4
betted,-0.0016424167408937743,1
leafs,-0.002070960761799749,2
voting,-5.718072020499676e-05,2
corn,0.0010168827546173512,4
kernels,-0.0019673611764604478,1
undigested,-0.0019673611764604478,1
@letoyaluckett,0.005008707518572919,1
draaaaag,0.005008707518572919,1
youâ,0.0024479768602031983,1
…,0.00030058618326802384,5
grace,0.005160664087328896,31
@special_shay,0.0030136937727123342,1
believein,0.0030136937727123342,1
carried,0.002469650076509425,5
@barkingcarnival,0.00012743198608707948,1
@recruitocosm,0.00012743198608707948,1
5a,0.00012743198608707948,1
playoffs,0.001856621164146822,3
colt,0.0015449140762575553,2
09,0.00012743198608707948,1
bcs,-0.0006572725224664499,7
travesty,0.00012743198608707948,1
leavin,0.0020531521424283976,4
2ma,0.0018230096566302714,1
@_yosoyviv,-0.0005462660203860044,1
bullshit,0.001438069025344443,14
panache,0.0024574217040935764,1
hob,0.0024574217040935764,1
lob,0.0024574217040935764,1
procrastinating,0.003547810346391392,5
viewing,0.004079788397008693,3
@mollywood,0.005113048339893188,1
kindle,0.004452994138973185,11
shhh,0.005113048339893188,1
tire,0.0021610115728738794,4
digs,0.0008852326961399134,1
insanesibal,0.0008852326961399134,1
stupidity,0.0013809852141692621,2
@yupits_rohit,0.002936855010811996,1
submit,0.003973077729478973,2
rime,0.004361844122034502,1
thisâ,-0.0008066682498004714,1
"¥""@revrunwisdom",-0.0008066682498004714,1
@starbucks,0.0020790707277263698,6
@ihopkc,0.00659680817834347,1
web,0.0038839117800731626,5
@kennethmgracia,0.00659680817834347,1
discuss,0.005347535056002831,2
edit,0.0032891289749636594,3
gardener,0.0011045913759699033,1
rtâ«@revrunwisdom,-0.0019415350578492507,1
wishin,0.00015307726157819465,1
sleepy,0.004014241606565841,12
fckin,0.0024350965169681635,2
todat,-0.001108671187418319,1
uncles,0.0017797455673280638,2
hillbilly,3.940259242275109e-05,1
saucy,0.007705138967624711,1
seattle,0.0028918943435019173,4
nfl,0.0011930502565937352,7
@aalshibl,0.007200763532261287,2
fifa,0.004173498142081371,4
stoke,0.001748734713223712,4
psg,0.002249301754836779,1
cost,0.003183516043660034,7
â£71,0.002249301754836779,1
snuggle,0.006314822731090114,6
abandonment,-0.005088566118332286,1
",i",-0.005088566118332286,1
eeee,0.0033025400653665807,1
sponge,0.0042254662705939455,4
bob,0.002858642429983692,11
daddys,0.006139360677197045,3
@raysolar_jr,0.0019138469548488502,1
confirmation,0.002468656227194717,3
modules,0.0019138469548488502,1
thus,0.0019138469548488502,1
completed,0.006264168097148286,10
jamming,0.0031849006212913383,4
quarter,0.0019245371384871153,7
dressing,0.004040830004091949,7
jim,-0.0019570182949322167,4
gleason,-0.0028578118025810303,1
loneliness,-8.084700554617387e-05,6
voldemort,-0.0028578118025810303,1
wherestheedit,-0.0028578118025810303,1
adderallanyone,0.0037742581943833405,2
yucky,0.0026295127121375114,3
hidden,0.0019891807667105845,5
@jonvane,0.0010537506328182644,1
doctor,0.003111053804759228,18
successful,0.0036595218471780423,13
gmorning,0.0015813420681176165,1
twittericans,0.0015813420681176165,1
whimpers,0.0015813420681176165,1
settled,0.003732756807445791,4
stomachs,0.0013609150380822638,2
buzzing,0.0008736306661982477,1
krul,0.0008736306661982477,1
@westurb5,0.0021395002727998265,1
kool,0.0021395002727998265,1
content,0.004944216312864834,10
situation,0.002173882482133448,26
surpasses,0.005649038042991176,3
chamakh,0.000731277948383043,1
squillaci,0.000731277948383043,1
explain,0.0027507888104215303,13
@brittanyms13,0.0005177109596964631,1
lockhart,0.0005177109596964631,1
refresher,0.0005177109596964631,1
:(((,0.0020481849885936754,4
pleasing,0.0038091583564710163,1
rewarding,0.0038091583564710163,1
canadians,-0.00052244767762204,2
@shannonrachel,-0.00052244767762204,2
ipad,0.0029522331731418076,11
emags,0.0014375294529600068,2
@melbomartin,0.0022997469852615872,1
pine,0.0022997469852615872,1
pollen,0.0022997469852615872,1
feb,0.000875287172354054,2
automatically,0.0010199139915635493,3
@alyssajkroll,-0.0009350221765150005,1
@katemarina,-0.0009350221765150005,1
@smbiddle,-0.0009350221765150005,1
@livweyer,-0.0009350221765150005,1
@mnhumphrey,-0.0009350221765150005,1
eggs,0.0017446446798809728,2
exiled,0.0005496586172497094,1
@itsmatto,0.0006454148632443927,1
sneak,-0.0001889803628879842,5
farris,0.004357474715531376,1
streets,0.003864644211277698,9
nyc,0.002540650796494042,15
carols,0.010786143146824545,14
falalala,0.010249140719436885,2
classmate,0.0075299611260925305,1
push,0.001357651531213589,14
financial,0.00634344099361038,3
crisis,0.008841725764882126,11
marijuana,0.002178240986751108,3
@luke_nientimp,-2.5899570694794723e-05,1
otay,-0.00021773088674308382,2
jerry,0.0011616354948868473,8
maury,9.996590500425858e-05,1
buttons,-0.0005444477066470832,3
skipped,0.007387782277461763,1
mile,0.003584546083593826,10
@kurisupii,0.0005361964498539843,1
congratulations,0.00027271195679456163,4
satisfaction,0.005464020403891481,5
smarter,0.0008321236145851193,2
some1,0.0006080473792871241,5
9.05am,0.0027308700628661123,1
@jellopuss,0.011364692732555947,1
hurrah,0.004229865751596359,4
bells,0.007137882331701096,6
tidings,0.006536458465640559,2
comfort,0.00407110191477623,8
directors,-0.0006374220360892953,1
chunk,0.0029261572796137137,2
ahhhhhh,0.004285711822330995,2
learnt,0.0027052014061792933,7
fitted,0.0036502029329615955,1
@meeemmss,0.004249343306340355,2
funnnnn,0.004249343306340355,2
rhyme/,0.0017578570646098039,1
"""-",0.0011991402542374393,2
@kadiri_sennefer,0.0017578570646098039,1
fk,-0.0022756861959846394,3
annoyin,-0.0019998004920974686,2
lower,0.0007327785976461502,5
nono,-0.0019998004920974686,2
@herbracefaceass,0.0029081771777418907,1
nd,0.0015933579642929136,15
jaela,0.0029081771777418907,1
takin,0.0025445873682998135,11
grls,0.0009642713103676214,3
l0l,0.0029081771777418907,1
@lobbery,0.002512012622949745,1
fiona,0.001763468546268996,2
@heywoodjablome1,0.002512012622949745,1
lasagne,0.0011321608218774297,3
@olivestokes,0.002512012622949745,1
jails,0.00013213880498369685,2
@lifeisgreat,0.00301343771078488,1
@lovelife,0.00301343771078488,1
wonderfulthings,0.00301343771078488,1
melted,0.0019195057556383593,5
millions,0.0014881835846760321,4
godfather,0.003697942113533657,4
amc,0.005418734580962338,3
dvrs,0.005418734580962338,3
@karenstivali,-0.0014657400532481308,1
.isxxx,0.0021212133099804,1
method,0.0033527158862236527,3
bool,0.0021212133099804,2
returns,0.005191664026413795,2
output,0.0021212133099804,1
parameters,0.0021212133099804,1
killmenow,0.004473623081669454,5
cw,0.005661982091842219,1
smedders,0.005661982091842219,1
psychology,0.0009192986447720206,12
pye,0.005661982091842219,1
h+s,0.005661982091842219,1
sermon,0.006640305027519087,4
ed,0.0027135350359327403,19
bacon,0.0019135090842624005,11
saints,0.003602030527620931,4
realshit,-0.002601274141246298,2
shrooommmsrt,-0.0006358389188729538,1
@hastethestale,-0.0006358389188729538,1
@xamethysttx,-0.0004971257319812139,2
taylors,0.0009756127283536545,3
tjp,0.0012634094757231651,1
roddy,0.0012634094757231651,1
dynasty,0.002331300924233801,2
rosas,0.0012634094757231651,1
avalon,0.0012634094757231651,1
kaddy,0.0012634094757231651,1
lerae,0.0012634094757231651,1
mack,0.0012634094757231651,1
rocknes,0.0008540297186270133,2
plumber,0.006644994269111824,2
wickes,0.006644994269111824,2
boycotting,0.0012428945561987349,1
relief,0.0034605544755030196,12
pt,0.011005715992057881,6
j,0.004735042402009526,4
cash,0.002776072337706081,6
procrastinate,0.002571480584326006,3
focused,0.0017222106032013904,7
sets,0.0022935775035943374,11
overcome,0.00035174651993700193,7
@the_bbc,0.002739634824344345,2
funded,0.002739634824344345,2
rec,0.0019632951752868795,3
center,0.003268938305158435,16
featuring,0.002739634824344345,2
wall,0.0007094335361748128,28
@taiwanjonesnfl,0.00010032233141828329,1
sacrificed,0.0001287862251047045,13
luke,0.0017128198222213316,22
9:3,0.0001287862251047045,13
alignment,0.003690066520575783,1
purpose,0.004035701827578628,15
tsp2,0.003690066520575783,1
@jamesmyth,-0.0009968395411851815,1
clowns,-0.003563185384976653,4
scarier,-0.0013098401416169103,3
@covergirl_2013,-0.0015684188895587188,1
sided,-0.0015684188895587188,1
cast,0.0004365719270826958,5
bunged,0.0026246891520054303,1
cheerful,0.007532905758183309,2
proverbs,0.0061741889001965915,4
15:13,0.006803696773519429,1
shocker,-0.00023863947125846613,4
unstable,-0.0012086484027198216,2
@jadande,0.0027690473298813837,2
hubie,0.0027690473298813837,2
coma,0.0036062336480790686,3
mommys,0.00022738068702589468,1
extrordinary,0.00022738068702589468,1
removes,0.0016148013970208315,1
fears,0.0004142967202638136,14
mar,-7.069234069263076e-05,4
excercise,-0.0002997924987236427,4
emma,0.0015054932107280668,2
cleanbillofhealth,0.002902733664935416,1
@johnnydemp,0.0026196628638657177,1
muchlovetothecrew,0.0026196628638657177,1
m/,0.0026196628638657177,1
blu,0.004634112776730035,3
sooooooo,0.002537650184043741,5
peaceonearth,0.005225790780514217,2
prezzie,0.0033682449879112635,4
anyhow,0.0016274221380930007,1
@nicolaturner9,-0.0020338457946733495,1
4s,0.004163991981625562,3
siri,0.005032464648932849,1
