Word,Value,Freq
meower,2.550507737665612,3
@l_chelle,2.550507737665612,1
@c_my_dimplez,2.550507737665612,1
"
		",2.550507737665612,1
store.my,2.550507737665612,1
lucrece,2.550507737665612,1
@therealt57,2.550507737665612,1
prokastinated,2.550507737665612,1
spikedcider,2.550507737665612,1
@krisalexandra,2.550507737665612,1
@dark_barcelona,2.550507737665612,1
@ginarees,2.550507737665612,1
@theofficialyule,2.550507737665612,1
dayummnnn,2.550507737665612,1
ty4rt,2.550507737665612,2
@tres444,2.550507737665612,1
@cory_jackson,2.550507737665612,7
@myakonstanti,2.550507737665612,7
@ipithom,2.550507737665612,1
@_pokiinsmot,2.550507737665612,7
thankgsgiving,2.550507737665612,1
@maria_ma17ua,2.550507737665612,3
2society,2.550507737665612,1
tolazytomove,2.550507737665612,6
@lovethatnialler,2.550507737665612,4
@mikesovo,2.550507737665612,1
@dcrucolin,2.550507737665612,1
@mega_bode,2.550507737665612,1
@androiddev,2.550507737665612,1
behavior.â€,2.550507737665612,1
cruel.~the,2.550507737665612,1
â€œ@hartramsey,2.550507737665612,1
buttttttttttt,2.550507737665612,1
@hashtagmerlin,2.550507737665612,1
13:6,2.550507737665612,1
@hayleydocherty,2.550507737665612,2
jarryn,2.550507737665612,1
dickmania,2.550507737665612,1
@joeyryanonline,2.550507737665612,3
@rallyandrepeat,2.550507737665612,1
@mmmwhatsup,2.550507737665612,1
bachie,2.550507737665612,1
stopabuse,2.550507737665612,8
@elliegoulding,2.550507737665612,4
peopleâ€,2.550507737665612,2
@laikenbritt,2.550507737665612,1
@hollypmn,2.550507737665612,1
knckouts,2.550507737665612,1
sumeone,2.550507737665612,7
grahmcrackers,2.550507737665612,5
cestmardi,2.550507737665612,1
/33,2.550507737665612,5
@mrslrcooper,2.550507737665612,1
â€œ@omcki,2.550507737665612,1
@lateralliegator,2.550507737665612,1
livefree,2.550507737665612,7
brother&hisgf,2.550507737665612,1
saddneesss,2.550507737665612,1
tweoples,2.550507737665612,1
~alfred,2.550507737665612,3
omgcmu,2.550507737665612,4
@omgfactssex,2.550507737665612,7
@lastroke,2.550507737665612,1
@elizabethanne_r,2.550507737665612,1
@meikamonroe,2.550507737665612,1
letitout,2.550507737665612,1
ugh--,2.550507737665612,1
anpointment,2.550507737665612,1
@iam_jjiv,2.550507737665612,1
@djpaulyd,2.550507737665612,2
yeahhbuddy,2.550507737665612,1
@praisewalker,2.550507737665612,1
@spennythajet,2.550507737665612,1
@dope_ass_pepe,2.550507737665612,4
@fishyygee,2.550507737665612,4
sarcastichashtag,2.550507737665612,2
@patilynnw,2.550507737665612,1
@tm05row,2.550507737665612,1
@garycurl10,2.550507737665612,1
@djcommish,2.550507737665612,1
@decemberzown21,2.550507737665612,1
@r_slee,2.550507737665612,1
@fear_in_words,2.550507737665612,1
@thomasguardado,2.550507737665612,1
7:30,2.550507737665612,10
@chops_magee7,2.550507737665612,5
justwanttorelax,2.550507737665612,1
@ratimujumdar,2.550507737665612,5
none.and,2.550507737665612,1
csmajorproblems,2.550507737665612,4
iworksohard,2.550507737665612,4
holidayinthepark,2.550507737665612,1
î²â„’eãº,2.550507737665612,1
@sadi808,2.550507737665612,1
strangln,2.550507737665612,1
@siholly,2.550507737665612,3
@jayneflower,2.550507737665612,1
prehandcramppromises,2.550507737665612,1
@lekeg1,2.550507737665612,1
bestdaughtereverâ€,2.550507737665612,1
@marissamccorkel,2.550507737665612,1
â€œ@alisaatiree,2.550507737665612,1
southmead,2.550507737665612,1
contâ€,2.550507737665612,1
â„³â,2.550507737665612,1
meâ€,2.550507737665612,1
â„•oã­ê€,2.550507737665612,1
@speechpath68,2.550507737665612,1
soirã,2.550507737665612,1
@leeberube,2.550507737665612,4
dunkins,2.550507737665612,4
@mattbetzwiser,2.550507737665612,1
@brucieboy1986,2.550507737665612,1
@drewmitchell890,2.550507737665612,1
@meowlexandra,2.550507737665612,1
@pastorrobmayer,2.550507737665612,1
@poeticninja,2.550507737665612,1
â€œ@slapahoe_texas,2.550507737665612,1
â€œ@iam_tpc,2.550507737665612,1
grambling,2.550507737665612,1
stankâ€â€,2.550507737665612,1
/rt,2.550507737665612,1
@opulence2011,2.550507737665612,1
@is_this_it,2.550507737665612,1
cocaphobia,2.550507737665612,1
me:*on,2.550507737665612,1
@joshuachurchill,2.550507737665612,1
@matthewmoofish,2.550507737665612,1
@digorio,2.550507737665612,1
@slgoodson,2.550507737665612,1
@_jnise,2.550507737665612,1
sittinginclassispointless,2.550507737665612,1
@pauldoc90,2.550507737665612,2
@jotweets4,2.550507737665612,1
@toulastake,2.550507737665612,1
@sophiabush,2.550507737665612,3
hermitting,2.550507737665612,1
rivercourt,2.550507737665612,3
@cblank504,2.550507737665612,1
akinyele,2.550507737665612,1
medeo,2.550507737665612,1
@aalliesun,2.550507737665612,1
goucherâ€,2.550507737665612,2
â€œ@runningquotes,2.550507737665612,3
@jiwan23,2.550507737665612,1
90yr,2.550507737665612,1
@zacharygc,2.550507737665612,1
@nikkiwarnz,2.550507737665612,1
"2009,the",2.550507737665612,1
2)march,2.550507737665612,1
@doodlesdaisy,2.550507737665612,1
:0,2.550507737665612,1
@lulubetsy,2.550507737665612,1
finallyy,2.550507737665612,1
fuckemall,2.550507737665612,1
@di__la,2.550507737665612,3
@hoiitschanel,2.550507737665612,1
happinessis,2.550507737665612,10
@scottymccreery,2.550507737665612,4
@heidihoganson,2.550507737665612,1
cum'n,2.550507737665612,1
~ps.111:10,2.550507737665612,1
eternalpraise,2.550507737665612,1
2him,2.550507737665612,1
@jason_wacker,2.550507737665612,2
badâ€,2.550507737665612,1
â€œ@mellie_jae,2.550507737665612,1
@jassmiinneee,2.550507737665612,1
twiterland,2.550507737665612,1
@bucks_a_million,2.550507737665612,5
crazy!(:lmao,2.550507737665612,1
noshame,2.550507737665612,1
@shannonpoe,2.550507737665612,2
-p.s,2.550507737665612,1
justin<3,2.550507737665612,1
vulnerable.-,2.550507737665612,1
www.vanastudios.com/xmas,2.550507737665612,1
@c_evon,2.550507737665612,1
@jessica_smelly,2.550507737665612,1
god.-joyce,2.550507737665612,1
@jesussister,2.550507737665612,1
jarreds,2.550507737665612,1
nofriends,2.550507737665612,1
timelineâ€,2.550507737665612,1
antocha,2.550507737665612,1
superdooper,2.550507737665612,1
@ruiterwrongfan,2.550507737665612,5
@jeanniehor,2.550507737665612,1
3morepoints,2.550507737665612,1
rom13,2.550507737665612,1
-ably,2.550507737665612,1
@sophabulous07,2.550507737665612,1
@ironrose83,2.550507737665612,1
@waddupcass,2.550507737665612,4
@durrty_diana,2.550507737665612,1
@dprincessmaja,2.550507737665612,2
@xianlimm,2.550507737665612,2
î€£.,2.550507737665612,2
fuckinggggggggg,2.550507737665612,1
chucksmic,2.550507737665612,1
@stoverkelsey,2.550507737665612,1
someoneentertainme,2.550507737665612,1
havingjoy,2.550507737665612,1
endoftenancytweet,2.550507737665612,1
baffin,2.550507737665612,1
â€¢ï¿¼evan,2.550507737665612,2
sef!!new,2.550507737665612,1
christmaseveduedate,2.550507737665612,1
@ron_farley25,2.550507737665612,3
@colingimblet,2.550507737665612,3
youvstop,2.550507737665612,3
caffeinewithdrawl,2.550507737665612,1
shopn,2.550507737665612,1
@thexfactor,2.550507737665612,6
@christinabadina,2.550507737665612,1
@dreadhead1384,2.550507737665612,1
@everlane,2.550507737665612,4
raaaage,2.550507737665612,1
4:50,2.550507737665612,1
@theweekndxo,2.550507737665612,1
@villagechurchtx,2.550507737665612,1
f*cking,2.550507737665612,1
heart.#wonderfulfeeling,2.550507737665612,1
guy<3,2.550507737665612,1
@zahialyy,2.550507737665612,1
gonnabealongnight,2.550507737665612,1
@jjjasia,2.550507737665612,1
home<3,2.550507737665612,1
hubsicle,2.550507737665612,1
@w4ffl35_fdc,2.550507737665612,1
@codylaa,2.550507737665612,1
@nikhilwad,2.550507737665612,1
occupyla,2.550507737665612,1
@myfoxla,2.550507737665612,1
f*ck,2.550507737665612,2
@jazzybell31,2.550507737665612,1
@maceysmomma,2.550507737665612,1
savecommunity,2.550507737665612,1
@hayleyth1,2.550507737665612,1
@fanfaronade,2.550507737665612,4
chocolateygoodness,2.550507737665612,4
@kp89,2.550507737665612,1
drakeandbirdman,2.550507737665612,1
~#swedish,2.550507737665612,1
me.listen,2.550507737665612,1
npâ€please,2.550507737665612,1
-drake,2.550507737665612,1
â€œ@aa9_era,2.550507737665612,1
@kellybob12,2.550507737665612,2
@karrid21,2.550507737665612,1
@redridingrabbit,2.550507737665612,1
@iansimmons,2.550507737665612,1
78yo,2.550507737665612,1
@corianderoza,2.550507737665612,7
@fefedobson,2.550507737665612,1
2mw,2.550507737665612,1
hurtfulpeople,2.550507737665612,1
selfdoubt,2.550507737665612,1
@trishana28,2.550507737665612,1
@bobbystompy,2.550507737665612,1
@shannon_ruth,2.550507737665612,4
@macymonnin,2.550507737665612,5
@lindsayball2,2.550507737665612,5
@nathan_buchheits,2.550507737665612,1
@swstheband,2.550507737665612,1
divaew,2.550507737665612,3
@professorgreen,2.550507737665612,1
@ryanmrhodes,2.550507737665612,7
@loubeatles,2.550507737665612,1
@mellyanneflo,2.550507737665612,5
myartsubmit,2.550507737665612,2
75123,2.550507737665612,1
4368th,2.550507737665612,1
@mryu90,2.550507737665612,1
@tha_abster,2.550507737665612,1
@proudbelieber16,2.550507737665612,1
@jackalltimelow,2.550507737665612,6
@kimkardaeshian,2.550507737665612,4
needtostopusingtwittertorant,2.550507737665612,1
@tomharris5,2.550507737665612,1
nomistakestoday,2.550507737665612,1
godsgrace,2.550507737665612,1
fooledyou,2.550507737665612,1
@markwhufc,2.550507737665612,1
@juliagillard,2.550507737665612,1
@michaelmears,2.550507737665612,1
â€œjust,2.550507737665612,1
trustedâ€,2.550507737665612,1
@iheart_kris81,2.550507737665612,3
@foxbrownfox,2.550507737665612,3
wherearemyuggs,2.550507737665612,1
giavauna,2.550507737665612,1
@killsteenkill,2.550507737665612,4
1y.o,2.550507737665612,1
loserrr,2.550507737665612,1
@drewwatkins3,2.550507737665612,1
glolod,2.550507737665612,1
@eringuingrich,2.550507737665612,1
loserlikeme,2.550507737665612,4
â€œ@fit_not_skinny,2.550507737665612,1
@megjane25,2.550507737665612,4
~unk,2.550507737665612,4
illoveairports,2.550507737665612,1
âž¨,2.550507737665612,2
turnbacktogod,2.550507737665612,5
1:6,2.550507737665612,6
@yanman52,2.550507737665612,4
@pinkferrari_kay,2.550507737665612,1
@therealsnctyler,2.550507737665612,1
@buckhollywood,2.550507737665612,1
hateschool,2.550507737665612,1
@aliohays,2.550507737665612,1
@jennalainebucs,2.550507737665612,1
@rainbowlushh,2.550507737665612,1
@petenewbigin,2.550507737665612,1
â€œ@morr_ell6,2.550507737665612,1
tomorrowat8â€ftw,2.550507737665612,1
testttttt,2.550507737665612,1
arieas,2.550507737665612,1
@kerlynlesmes,2.550507737665612,4
@emilyrd,2.550507737665612,1
lovemylife,2.550507737665612,1
7:15,2.550507737665612,1
@motorpointarena,2.550507737665612,1
ailish,2.550507737665612,1
@sambate1,2.550507737665612,1
carolofthebellsabr,2.550507737665612,1
@alexconstancio7,2.550507737665612,8
alexxxx,2.550507737665612,2
soocute,2.550507737665612,2
@jasonsegel,2.550507737665612,7
life<3,2.550507737665612,2
@colettexo,2.550507737665612,5
gooodmorning,2.550507737665612,5
buscaglia,2.550507737665612,1
â€œworry,2.550507737665612,1
@samconnell7,2.550507737665612,5
saltdough,2.550507737665612,1
deyz,2.550507737665612,1
toooo=,2.550507737665612,5
@emmacarter23,2.550507737665612,1
@cristinaaa,2.550507737665612,1
s**t,2.550507737665612,1
@stefiluvs08,2.550507737665612,3
f***ing,2.550507737665612,1
imnotgonnaagetanythingdone,2.550507737665612,1
dountoothers,2.550507737665612,2
sillystringat5,2.550507737665612,1
@kangachad,2.550507737665612,1
~~~,2.550507737665612,2
abegabe,2.550507737665612,1
@thebillyfinnega,2.550507737665612,7
@authornataliea,2.550507737665612,1
@rosscollings,2.550507737665612,1
@caitscung,2.550507737665612,7
@monsterkatie,2.550507737665612,6
@torque10,2.550507737665612,1
@deanboedeker,2.550507737665612,1
@drsampyroy,2.550507737665612,1
@gzchef,2.550507737665612,5
@chefanneburrell,2.550507737665612,5
@mandaladw,2.550507737665612,1
@virtueous_woman,2.550507737665612,1
cuuuuhrazy,2.550507737665612,2
wtfh,2.550507737665612,1
^__^,2.550507737665612,1
iopened,2.550507737665612,1
madeacuppa,2.550507737665612,1
@lukeyboiiii,2.550507737665612,1
@zachr_21,2.550507737665612,1
â€œ@alwayys_smilee,2.550507737665612,1
dâ€,2.550507737665612,1
@jackattwood,2.550507737665612,1
@mggpan,2.550507737665612,1
@mshucksmith,2.550507737665612,1
@megalwaysrunnin,2.550507737665612,1
@kristnmalea,2.550507737665612,1
@jonnypierce,2.550507737665612,1
@thedrumsforever,2.550507737665612,1
justlikebefore,2.550507737665612,1
@fahimav,2.550507737665612,1
@me,2.550507737665612,1
@chrisfranjola,2.550507737665612,3
istillhavetogotofuckingschool,2.550507737665612,1
@itsjoleigh,2.550507737665612,1
berkly,2.550507737665612,1
gradmother,2.550507737665612,1
www.letsmove.gov,2.550507737665612,1
feeling???my,2.550507737665612,1
yaheard,2.550507737665612,1
praiseemforme,2.550507737665612,1
@jacobearly,2.550507737665612,1
@laurensequerra,2.550507737665612,5
dumpit,2.550507737665612,1
me&then,2.550507737665612,3
christopher!!you,2.550507737665612,3
fixedwhatisntbroken,2.550507737665612,1
mimzy,2.550507737665612,4
rightr,2.550507737665612,1
cherishit,2.550507737665612,1
goodwilltoallmen,2.550507737665612,1
marylous,2.550507737665612,1
do/,2.550507737665612,4
@tarababcock,2.550507737665612,1
twice;a,2.550507737665612,1
calmdown,2.550507737665612,1
mar15,2.550507737665612,1
assadabuses,2.550507737665612,1
cutnoart,2.550507737665612,1
blunttt,2.550507737665612,3
ole&olã,2.550507737665612,1
abcfamily,2.550507737665612,4
laughn,2.550507737665612,1
1:8,2.550507737665612,1
@mae_june_july,2.550507737665612,3
thanksdad,2.550507737665612,1
yeeeeeey,2.550507737665612,1
tokillya,2.550507737665612,1
hypakritz,2.550507737665612,1
@jonnyquest23,2.550507737665612,1
@chucktaylor18,2.550507737665612,2
@brandoncurtis,2.550507737665612,1
@redbull,2.550507737665612,1
@getupwithgod,2.550507737665612,1
@knappalapalin,2.550507737665612,5
imissher,2.550507737665612,2
@toria_renae,2.550507737665612,2
@duckingfabulous,2.550507737665612,1
carlas,2.550507737665612,1
â«@tayblackpassion,2.550507737665612,1
preminition,2.550507737665612,3
idiotrt,2.550507737665612,1
@nadia_nabil,2.550507737665612,1
@lovecarleex3,2.550507737665612,1
@wang_thai,2.550507737665612,5
@cheviot_publish,2.550507737665612,5
tearyeyed,2.550507737665612,2
@minnieinred,2.550507737665612,2
@icelindagunn,2.550507737665612,2
76:10,2.550507737665612,1
cyclesradio,2.550507737665612,1
ewwwwwâ€ctfuâ,2.550507737665612,1
â€œ@_born2grind,2.550507737665612,1
dontunderstand,2.550507737665612,1
@bang_maryam,2.550507737665612,2
4your,2.550507737665612,1
@bangmir,2.550507737665612,2
@captainmcinnis,2.550507737665612,1
@rebsportsradio,2.550507737665612,1
rechael,2.550507737665612,1
@ryanschellshock,2.550507737665612,1
scarredforlife,2.550507737665612,1
jesusjuice,2.550507737665612,2
kapscarter,2.550507737665612,1
10:10,2.550507737665612,1
¬â˜º,2.550507737665612,1
"overflows!""â",2.550507737665612,1
@meganevs,2.550507737665612,1
@jordanpiano,2.550507737665612,1
@niaphillips1,2.550507737665612,1
@fireballwhisky,2.550507737665612,1
okaayy,2.550507737665612,1
@erikageraerts,2.550507737665612,1
shurmur,2.550507737665612,1
shouldbeinteresting,2.550507737665612,1
@honeypolanco,2.550507737665612,1
tworld,2.550507737665612,1
@mikelajohnson,2.550507737665612,2
@charleaunicorn,2.550507737665612,2
-eddie,2.550507737665612,1
baddesley,2.550507737665612,1
@2allbeefpatties,2.550507737665612,4
sleeptweet,2.550507737665612,1
godfreys,2.550507737665612,5
evaaa,2.550507737665612,6
@irenevcmortera,2.550507737665612,5
gudnyt,2.550507737665612,1
@colequitman,2.550507737665612,1
@firstdogonmoon,2.550507737665612,1
@gulfcoastgold,2.550507737665612,1
@lunajune,2.550507737665612,1
kathay,2.550507737665612,1
luntz,2.550507737665612,1
@coolbeansbus,2.550507737665612,1
newww,2.550507737665612,1
@jastaace,2.550507737665612,1
@terrinakamura,2.550507737665612,1
caseofthemondays,2.550507737665612,1
twitter~,2.550507737665612,1
feelsick,2.550507737665612,1
needhangovercure,2.550507737665612,1
._____.,2.550507737665612,2
collegebasketballatitsfinest,2.550507737665612,1
ankleneedstoheal,2.550507737665612,5
-@escapethefate,2.550507737665612,1
wanttoride,2.550507737665612,5
@brittenaylynn,2.550507737665612,1
14:30,2.550507737665612,2
@espncleveland,2.550507737665612,2
clevelander,2.550507737665612,2
96yo,2.550507737665612,1
secrettweet,2.550507737665612,1
@louisetynan,2.550507737665612,1
@davetoyn,2.550507737665612,1
more!!!!.,2.550507737665612,1
@gabe_jerry,2.550507737665612,1
@larkingrant,2.550507737665612,7
occupybeauregards,2.550507737665612,7
@minniesboutique,2.550507737665612,2
@jranderson11,2.550507737665612,1
forealz,2.550507737665612,4
@johninvermont,2.550507737665612,1
â€œ@_ismellroses,2.550507737665612,1
@deb_doesitbetta,2.550507737665612,2
susancosmos,2.550507737665612,1
@asmaradavias,2.550507737665612,1
muhhfuckas,2.550507737665612,1
freezing/,2.550507737665612,1
@darlingtika,2.550507737665612,3
@kalals,2.550507737665612,1
@carmisacramento,2.550507737665612,1
gonnaneedcoffee,2.550507737665612,1
there?)â€,2.550507737665612,1
@joekitzinger90,2.550507737665612,1
-_____-,2.550507737665612,5
@kristennblack,2.550507737665612,3
ilovetraffic,2.550507737665612,1
@downwiththebull,2.550507737665612,1
@rachelbush12x,2.550507737665612,1
buiscuit,2.550507737665612,1
@yokoono,2.550507737665612,1
@megmurph14,2.550507737665612,1
@katedoesitbest,2.550507737665612,2
one.he,2.550507737665612,1
heartyou,2.550507737665612,1
@supernigga,2.550507737665612,7
@ms_mbieber,2.550507737665612,1
"oppa,,coz",2.550507737665612,2
@ferdinandhitz,2.550507737665612,2
"oppa,,,i",2.550507737665612,2
@madgeo8,2.550507737665612,8
ughhghghghg,2.550507737665612,5
@ahumberto99,2.550507737665612,1
violationofaphysicslaw,2.550507737665612,1
@davewright70,2.550507737665612,1
@rmmanson,2.550507737665612,1
@gabburnssmith,2.550507737665612,1
@fraudsterboosh,2.550507737665612,1
lordâ€,2.550507737665612,1
@coachcaudilla,2.550507737665612,1
nuvali,2.550507737665612,1
@mmakelly,2.550507737665612,1
236thbirthdayofthemarinecorps,2.550507737665612,1
@djcanrock,2.550507737665612,1
ï†,2.550507737665612,1
î¸,2.550507737665612,1
î³,2.550507737665612,1
pchem,2.550507737665612,1
@itskevinellis,2.550507737665612,1
@caitclark,2.550507737665612,1
@laviede_kerrie,2.550507737665612,2
byrdhouse,2.550507737665612,1
@vanooch09,2.550507737665612,1
@xdoobie1990x,2.550507737665612,1
@kristin0462,2.550507737665612,7
shutthefuckup,2.550507737665612,1
@jay_babebee,2.550507737665612,7
@babyheavy_101,2.550507737665612,1
@rocsi_rose,2.550507737665612,1
@jessylikewhoa,2.550507737665612,1
@ireekexcellence,2.550507737665612,1
îž,2.550507737665612,3
tw't,2.550507737665612,1
@mehnar,2.550507737665612,1
@bfcjez,2.550507737665612,1
nuvvila,2.550507737665612,1
tomnjerry,2.550507737665612,1
@watchj,2.550507737665612,6
shaktiman,2.550507737665612,1
oswal,2.550507737665612,1
@mickymunday,2.550507737665612,1
@guttaceo,2.550507737665612,1
@zee_geezy,2.550507737665612,1
