word,score,word_count
spurts,-0.013472708732063741,1
fickle,-0.013472708732063741,1
toy.i,-0.008765729851174657,9
wallets,0.0027748884681689863,1
prove,-0.010628823813183558,22
aand,0.0027748884681689863,1
mechanisms,-0.01328991696037688,17
convoluted,-0.005725504542068746,3
varying,-0.004716645766606724,18
adventurers,-0.004127772583133602,18
occupy,-0.004220062218198563,8
gather,-0.0068964971771523186,26
burdening,-0.00224832420819439,1
intrigue,-0.004281605067112045,40
temporary,-0.0004776957590123251,2
accomplish,-0.005100913546910946,9
duplo,0.002677815826874333,25
humming,-0.00363536372440952,4
awkward,-0.013859973960346824,76
acquaintances,-0.006017053895872474,1
sensitivities,-0.006017053895872474,1
topics).in,-0.006017053895872474,1
consult,-0.006646387937992888,3
1000,-0.0009233781487835751,11
examples,-0.004748496157609947,13
include:-what,-0.006017053895872474,1
nervous,-0.00580490843574018,12
older?-what,-0.006017053895872474,1
internet?-what,-0.006017053895872474,1
on?-what,-0.006017053895872474,1
person?-who,-0.006017053895872474,1
qualified,-0.017793736154439667,13
problems?-where,-0.006017053895872474,1
presence?-where,-0.006017053895872474,1
smelly,-0.00819593334334867,3
people?-if,-0.006017053895872474,1
first?-where,-0.006017053895872474,1
opportune,-0.006579947514498296,2
fart?-what,-0.006017053895872474,1
weigh,-0.007614320323588875,8
than?-what,-0.006017053895872474,1
piss,-0.006017053895872474,1
off?as,-0.006017053895872474,1
34;teen,-0.006017053895872474,1
adult&#34,-0.006017053895872474,1
game.it,-0.0037442129111571344,9
shops,-0.013416416577820198,9
ties,-0.011391134738685827,41
convenience,-0.009690985551573652,12
april,-0.01066942565471375,15
kicking,-0.007956103214703275,25
stupid,-0.01570216826687522,68
interceptors,-0.00909584880493915,11
xbox,-0.006538687047751712,5
arcade,-0.004960568190322697,3
download,-0.013950943807471155,15
purchased.one,0.002230908728718835,1
blended,0.002230908728718835,1
compute,0.002230908728718835,1
score.one,0.002230908728718835,1
etc.i,-0.0019059278286295011,3
regardless,-0.008996006409450327,24
laws,-0.008823291701641396,23
juan,-0.0010016538226094176,5
adaptable,0.002230908728718835,1
this.overall,0.002230908728718835,1
tastes,-0.006975318103551318,3
drinking,-0.0008449024531173999,7
seek,0.0003507229052014828,13
determine,-0.00598894085182313,44
attacks.it,0.010225683388853213,1
innovative,-0.0015450821562418631,7
well.tons,0.010225683388853213,1
selective,-0.010661302912776591,1
advantages,-0.0076909234577235315,6
returned,-0.01819725734232726,291
lene,-0.02028977696473929,31
well.thanks,0.0020663174957735466,1
wow,-0.008701354646637708,51
mixed,-0.008736301964577099,65
baffled,-0.008935147891885814,2
"baby,{it",-0.005014029059530003,1
},-0.005014029059530003,1
abc's,-0.005014029059530003,1
"said,""a",-0.005014029059530003,1
remembered,-0.011692383952604305,42
paticular,-0.005014029059530003,2
detach,-0.014053271083928847,50
interupt,-0.005014029059530003,1
alone.but,-0.005014029059530003,1
with.a,-0.005014029059530003,1
often.my,-0.005014029059530003,1
praise,-0.012420247987762086,19
{example},-0.005014029059530003,1
abc's.this,-0.005014029059530003,1
{,-0.005014029059530003,1
detached}overall,-0.005014029059530003,1
familiarze,0.005012612378874716,1
http://www.amazon.com/gp/product/b00000iw2s/ref=cm_cr_rev_prod_title,0.0031592939866823145,1
1975,-0.0021292176721908617,2
agin,0.0031592939866823145,1
1995,0.0022838781965462355,2
shipment,-0.007862428477201321,2
seller,-0.013152033266862956,78
landing,-0.012256962772221072,45
runway.when,-0.014596923063746393,1
malfunction,-0.011391283152743579,2
manually,-0.014792168793711018,26
strip,-0.010713254255608986,17
rody,-0.003130151033292631,43
34;bucked&#34,-0.004722900223787292,1
stunk,-0.012586034365358148,17
rank,-0.004622380002558405,6
daisy,-0.004722900223787292,1
equalize,-0.00878641485322684,1
inkling,-0.00878641485322684,1
them.there,-0.00878641485322684,1
improvements,-0.003824795940542486,7
however.first,-0.00878641485322684,1
doubled,-0.006371183804900889,3
maintain,-0.008927629621212425,23
sturdier.second,-0.00878641485322684,1
absurdly,-0.00851900393885444,2
vacuum,-0.01667167217296926,157
cleaners,-0.008919147879623779,2
late.third,-0.00878641485322684,1
hence,-0.010045784891426162,23
deeds,-0.011815953627426708,20
insurance,-0.006143778908696428,4
papers,-0.00662767464077145,5
loan,-0.01361339296162724,30
documents,-0.009184615740129326,2
organizing,-0.013802626717180792,53
plan.if,-0.00878641485322684,1
nuisance,-0.002235327140435402,5
clunky,-0.013378877168818993,12
loosing,0.0039970285492806085,2
creepy,-0.012111624726241702,17
cook,-0.009651153223988638,16
skylanders,-0.013482092405902228,12
disney,-0.010996171067536234,124
xfinity,-0.013482092405902228,12
20.00,-0.01370454412000354,14
thistle,-0.013482092405902228,12
advent,-0.012620123434436713,30
calendar,-0.00908033556553467,46
attracted,-0.003933352021601985,7
electronically,0.003412379439444824,2
oriented,-0.0070833979303339826,8
treat,-0.006244907474364698,31
drink,-0.003415826993143474,7
pacifier,-0.014211886050629906,15
heed,-0.004136939016946902,1
hearty,0.0023017439594696042,1
navigator,-0.004651323538516105,2
trike,-0.002810465471126614,19
street.please,-0.004505638005211949,1
affixed,-0.004505638005211949,1
deterrent,-0.004745384966534201,3
awfully,-0.0005337397310722736,2
lifting,-0.0005917079469448557,7
letter-,0.004185893530114602,1
whitespace,0.004185893530114602,1
recognition,-0.0037067599794132276,33
somethings,0.004185893530114602,1
18mo,0.005291766678367113,3
dig,-0.0034207646871707562,15
it.unforunately,-0.016797238230283257,1
chintzy,-0.016797238230283257,1
use.if,-0.014959054760223535,18
rode,-0.006283422639454431,3
slope,-0.0009920729189373863,2
neighbor,-0.005763239635126859,40
scrapbooking,-0.0047663429668561245,1
skinny,-0.009118516261840643,4
dresses,-0.010171466775730853,2
preset,-0.00954106551024476,2
lords,-0.003053369145568118,26
withstone,-0.0074072658354998565,1
liketicket,-0.0074072658354998565,1
guillotine,-0.0055143063559401325,3
anddominion,-0.0074072658354998565,1
pasted,-0.012581862500132653,30
value.at,-0.0074072658354998565,1
representing,-0.005755301898472424,8
prefer,-0.011909576380947398,84
overlap,-0.003307647621598638,2
2-player,-0.005296513457823392,12
completed.you,-0.0074072658354998565,1
agents,-0.004128099790518304,11
assigned,-0.005331577226213948,13
gaining,-0.0037260320268282816,9
assigns,-0.006949939629024205,2
meple,-0.0074072658354998565,1
offerings,-0.003913117647138683,3
adventurer,-0.004138130070756839,14
"hire"").you",-0.0074072658354998565,1
warfare,-0.004504740911446182,6
piety,-0.0074072658354998565,2
skullduggery,-0.0074072658354998565,2
commerce,-0.0074072658354998565,2
arcana,-0.0074072658354998565,2
bulk,-0.00868480786427123,2
clerics,-0.004696308155717243,9
wizards,-0.004944222358200718,17
thieves,-0.00591773609057445,9
ongoing,-0.006127722379232485,5
plot,-0.008101153168278842,11
marked,-0.009427360261070356,25
pain,-0.016425327687411007,166
penalty,-0.0052166074706150945,3
uncompleted,-0.00373741872201208,2
game.my,-0.012499388001608778,20
arty,-0.002963911401796698,2
farty,-0.0074072658354998565,1
dumb,-0.008745626681243485,35
exists,-0.017075795587496632,20
bends,-0.0179581218486629,29
crushes,-0.0074072658354998565,1
snug,-0.0040903979878263875,6
jewel,-0.0026429264992854466,2
nightmare,-0.017996097034638902,35
split,-0.013301341025505843,67
decades,-0.00863159809155623,33
prize,-0.008787206532988421,6
however.the,-0.0074072658354998565,1
newlords,-0.0074072658354998565,1
scoundrels,-0.0012598900000274525,3
skullport,-0.0024747857827204216,8
boxed,-0.01153815909580771,16
game)is,-0.0074072658354998565,1
august,-0.005954583399091159,20
preview,-0.0074072658354998565,1
coast,-0.015240093191109047,24
site,-0.011390195594153638,78
maps,-0.00706815574113231,23
underground,-0.0074072658354998565,1
undermountain,-0.003844373947961104,6
beholder,-0.0074072658354998565,1
crime,0.0029128961447915775,3
xanathar,-0.0074072658354998565,1
corruption,-0.003837348426060262,7
optional,-0.003981689516979343,9
clarifications,-0.007079711291565236,2
errata,-0.0074072658354998565,1
sixth,-0.006134055443314234,4
mandatory,-0.00409667520685212,3
strategize,-0.0053670771822720825,14
must-own.note,-0.0074072658354998565,1
canada,-0.007736018869364693,13
dndeeples,-0.0074072658354998565,1
maces,-0.0074072658354998565,1
wielding,-0.004648954827547035,2
staff,-0.004485282151306617,3
pointy,-0.0074072658354998565,1
viking,-0.0047960174192849085,2
helmeted,-0.0074072658354998565,1
sword,-0.004498134475654498,9
buddy,-0.009270236320946357,19
extravagant,-0.0074072658354998565,1
shelved,-0.02227946639211845,29
chanting,-0.004316340433021347,2
colours,-0.009881767405331837,22
witch,-0.013553152045172842,29
snatched,-0.013168266102558243,20
nostalgic,-0.015962669896900584,33
ridiculously,-0.01524773725620765,37
monotonous,-0.013985641386242241,19
attained,-0.013949161254361877,18
sixes,-0.013637415836878067,20
impatient,-0.012960436442605439,40
pesky,-0.013074943152154963,19
craftsmanship,-0.013297763151940816,21
cooties,-0.009705860729987938,28
stayed,-0.014924252410128073,61
i.,-0.01104930908981484,55
anybody,-0.0036130991372173853,13
musically,-0.012098895581327242,11
children.quality,-0.0026635883216901374,1
orchestra,-0.0026635883216901374,1
loosened,-0.016176577144295226,18
rip,-0.019594421603746054,33
loudest,-0.003504618983764279,4
maracas,-0.00991955259941473,57
it.what,-0.009663329868438571,2
rhythm,-0.009820742277800167,44
crate,-0.0020354597854869406,8
herb,-0.0029788383876439184,2
bonus.educational,-0.0026635883216901374,1
it.negatives,-0.0026635883216901374,1
negatives,-0.01128012780839945,40
professional,-0.007087143715935003,23
upsetting,-0.009248801313709313,2
loss.over,-0.0026635883216901374,1
34;pig,0.025221511193230982,1
out&#34,0.025221511193230982,1
80lbs,-0.010285685390537968,3
deflated,-0.01204951314416879,1
sept,-0.01204951314416879,1
14th,-0.01204951314416879,1
briefly,-0.016406012441770836,14
member,-0.0041455098469321385,20
lauri,-0.005859525410212731,5
stacker,-0.005431708599985731,12
bout,0.007403514509993934,2
airplane,-0.009730334653791703,18
restaurant,-0.0034304227446979585,5
it-,-0.013762303095216073,32
bicycle,-0.004739220793885795,7
anticipation,-0.000635539527075404,5
e.g.,-0.009403122960938804,28
apron,-0.015895339639494823,24
ankles,-0.014919989414872058,1
clothing,-0.00901150041307368,25
finicky,-0.012190798889556282,17
folded,-0.0011819202744087912,4
restricted,-0.01234819062049913,2
smock,-0.014625075100219395,42
wash,-0.005965670445518665,34
barefoot,-0.012552738135749072,2
splash,-0.014073439017747328,82
faucet,-0.014919989414872058,1
nintendo,-0.016179593168718774,7
plunge,-0.0061161596915129245,4
factory,-0.011668960655176364,17
ow,-0.010358177712235678,1
passing,-0.008127008796455261,17
climbs,-0.00577815980076312,14
scren,-0.013613467889602665,1
tactile,-0.005912465724604555,14
numbers.it,-0.0020917743679213646,1
guided,-0.001230566715390119,3
play.it,-0.0038422003781208034,4
sandwich,-0.0010756599481291707,21
slamwich,-0.019614547601258712,17
slap,-0.005745767358227264,10
separating,-0.010370552990449748,2
thief,-0.010459038946630495,22
muncher,-0.007507146690104492,2
play.so,-0.007877024964109296,1
cards.it,-0.006353283107831278,2
peppers,-0.007877024964109296,1
jelly,-0.007245125645047462,3
table.it,-0.006729558669776326,3
34;tic,-0.005394439100928139,1
toe&#34,-0.005394439100928139,1
offense,-0.004958314426272409,5
defense,-0.003971256530484157,17
shapt,-0.010608557184423262,1
foor,-0.016964716416146077,9
2010,-0.014556844936179739,12
oppositional,-0.016964716416146077,9
handel,-0.015946992943815987,10
clicks,-0.015056655182987787,13
squeaker,-0.016964716416146077,9
squeak,-0.014808426732668828,11
well).so,-0.016964716416146077,9
conclusion,-0.011768076685017998,19
slinkies,-0.009241071970724685,3
tonite,-0.004266969822577569,1
toybox,-0.012142110362038546,16
microwave,-0.004962889110125085,8
cradle,-0.011238801989566128,2
swipe,-0.01585166698862448,17
starfish,-0.0068224085344829495,3
aquatic,-0.0051822011186999995,3
nightlight,-0.0060209773239653765,3
prone,-0.003472236798683702,6
lying,-0.010089632628551042,16
displaying,-0.0014366781052861674,1
bongos,0.004105663408683742,3
musicians,0.004063654110068455,1
crafts,-0.0021390666123348484,12
organizer,-0.005234545443029977,2
keeper,-0.002958642436140021,46
impede,-0.0012688601843789608,1
chipping,-0.01564722585088985,39
people.each,-0.0012688601843789608,1
games.all,-0.0012688601843789608,1
replayable,-0.002946326878534906,7
masks,-0.002468615760541676,1
merits,-0.005788775246226502,4
historical,-0.011202901024490421,19
timeline,-0.0047357662407236135,33
inventions,-0.010330333485549327,19
centers,-0.007382062840200282,3
inventions.to,-0.006809751371583843,1
kooky,-0.006809751371583843,1
awesomeness,-0.002434225093226511,4
founding,-0.006809751371583843,1
pony,-0.003310079835607856,12
express,0.001526019528523298,13
lighthouse,-0.006809751371583843,1
alexandria,-0.006809751371583843,1
kong,-0.0034088771517538897,3
berlin,-0.006809751371583843,1
cop,-0.006809751371583843,1
gimmes,-0.006809751371583843,1
soar,-0.0052195416873913325,4
card.)for,-0.006809751371583843,1
unfamiliar,-0.005018197703579213,8
chronological,-0.002929694165096508,3
discoveries,-0.0024792197939265555,5
interchangeable,-0.006022335234540353,3
appears,-0.012573100011434933,100
monuments,-0.0052881485305685295,2
literature,-0.0023881725914088746,4
sports,-0.00309658783453588,14
follow.every,-0.0052881485305685295,2
cashiers,-0.006809751371583843,1
2012,-0.015300881961354191,41
photographic,-0.005932947698632536,2
invention,-0.008594839623092767,17
mid,-0.008805450738876798,7
1800's,-0.006809751371583843,1
"""recommend.nb",-0.006809751371583843,1
default,-0.004643198964012577,6
version.*a,-0.0052881485305685295,2
individuals,-0.0031815998390690462,4
beliefs,-0.0052881485305685295,2
objectionable,-0.0052881485305685295,2
date,-0.01091590759199679,44
soccer,-0.006693668833508278,8
native,-0.0052881485305685295,2
honey,-0.0007046717260648922,5
materialized,-0.0052881485305685295,2
caps,-0.010936901415385104,7
axle,-0.003296755631010657,3
5yr,-0.007200036973634572,2
15mo,-0.008365297981548185,1
it.i'm,-0.00915835040112294,2
feet.we,-0.016706294637406246,8
together.our,-0.014863589393353324,9
quot;not,-0.016706294637406246,8
feet&quot,-0.016706294637406246,8
bulkiness,-0.016706294637406246,8
dining,-0.0117174896252707,15
play.as,-0.016706294637406246,8
progressed,-0.016706294637406246,8
quot;ride&quot,-0.016706294637406246,8
quot;bulkiness&quot,-0.016706294637406246,8
forward.on,-0.016706294637406246,8
antenna,-0.014339561998895904,22
clicking,-0.010791454852372992,33
over.all,-0.016706294637406246,8
likelihood,-0.00631512666061806,3
scrabble.both,0.002469376056430216,1
strategize.i'm,0.002469376056430216,1
iphone,-0.0045608729187962835,7
challenge.rebecca,0.002469376056430216,1
february,-0.015190911482982123,25
2009,-0.005169599401445036,5
quickly.cards,0.0015721662613699058,1
cherishes,0.008221342122124043,1
fights,-0.008230159314618705,9
ihad,-0.007376621902828144,1
doubts,-0.005855685715032451,2
34;let,-0.007376621902828144,1
"monopoly,&#34",-0.007376621902828144,1
couples,0.001012860613725046,7
28-month,-0.0036314723087707535,1
17-months,-0.004418303989310365,2
mega,-0.011721453292292232,33
bloks,-0.003962070374760111,3
accomplishes,-0.003576295439886356,5
watch!i,-0.0036314723087707535,1
weighs,-0.015674743663153263,18
withstands,-0.002458074171451396,6
dare,-0.006488964533979015,5
ha,0.00042213491203126194,7
durable!she,-0.0036314723087707535,1
rim,-0.004774605806590747,4
around.i,-0.00721981218737306,3
it!(p.s,-0.0036314723087707535,1
creativing,-0.0019909083643081735,2
skipbo,-0.011369679742246161,3
redundant,-0.009194291723528697,3
minis,-0.0065849952712345484,12
superb,-0.001671311184768624,9
defy,-0.00855499222070345,2
pew,-0.006932922580757955,8
whaaaaooooommmm,-0.009636428470081834,1
scrambling,0.011046249536060107,1
serving,0.0013154060933929187,8
diner,0.008968780118375434,2
programming,-0.012173211787911033,24
recorded,-0.006975920935367981,3
authoritative,-0.005100936371818534,1
performing,-0.005100936371818534,1
undesirable.it,-0.005100936371818534,1
sneak,-0.00590411354099956,8
asleep.it,-0.005100936371818534,1
traverse,-0.004263627214446994,2
feet.the,-0.005100936371818534,1
panel,-0.019458518567776723,42
sensor,-0.003659280069346312,7
while.it,-0.005100936371818534,1
operate.but,-0.005100936371818534,1
measure,-0.009710842907115883,45
metric,-0.005100936371818534,1
units,-0.003774032007438367,27
accurately,-0.007787783635702301,4
distances,-0.0064217586573840895,7
grids,-0.007495973558285792,2
programs,-0.005406254485418079,3
lot.it,0.008866694594568495,1
