word,score,word_count
toes.,-0.008192299533014495,2
similarities,-0.0018313203686769462,6
star-geek,-0.012314845006039831,1
elfs,-0.002559586093072236,1
bluki,-0.002559586093072236,4
fun).,9.400231251978167e-05,3
chore,-0.004033737564018844,3
scramble,-0.002086426670895081,3
"spot,",-0.002559586093072236,1
guess).,-0.002808832330417014,2
year...i,-0.002559586093072236,1
"mean,",-0.0022783692267407786,10
santa.,-0.004409668856112603,16
spots.,-0.0010769384825410572,6
christmasy,-0.002559586093072236,1
toddlerz,0.0023159633696438198,1
chatter,-0.014221542738314538,19
telephone,0.0018729297718770488,2
along.,-0.0018625210360446547,20
handset,-0.006090275541012792,4
improve,-0.002749777189411479,49
18-month-old,-0.0016037867311701525,3
pull-toy,0.0023159633696438198,1
airplane,-0.0045096751396174846,15
deck-building,0.0018172482583647962,6
dominion.,-0.001166143580530843,3
"dominion,",0.0006001304981039843,10
inherently,0.00013744030065330055,1
journeying,0.00013744030065330055,1
"heroes,",0.0011891618625842662,6
ensures,0.00013744030065330055,1
identical.it,0.00013744030065330055,1
effective,0.00019350115931047194,6
"heroes/items,",0.00013744030065330055,1
"off),",-0.0005231199846699988,2
"solo,",0.0011997845266027225,6
really),0.00013744030065330055,1
big;,0.0009124779482226588,2
balance.one,0.00013744030065330055,1
dominion,-0.005381913448174981,50
(remove,0.00013744030065330055,1
game),-0.0008306185948139723,11
manageable,-0.0012634518992611751,2
unwieldy,-0.0010015935647728232,2
"thunderstone,",0.00013744030065330055,1
balanced.i,0.00013744030065330055,1
"released,",0.00013744030065330055,1
"balanced,",0.0006526456592716082,3
"unique,",-0.0006503890368477036,8
familiarity,-0.0015365499998159747,8
complicated.in,0.00013744030065330055,1
"downsides,",0.00013744030065330055,1
common,-0.0039537560436688135,36
proctors,0.00013744030065330055,1
discouraging.,0.00013744030065330055,1
"even,",-0.007327969105129178,13
"nice.overall,",0.00013744030065330055,1
thunderstone,-0.005645910663792368,41
"well-designed,",0.0005096191611907369,2
well-balanced,0.00013744030065330055,1
2-6,0.00016522918413556912,4
andrew,0.002456073567239704,1
looney.,0.002456073567239704,1
tagline,0.002456073567239704,1
&#34;the,-0.0068491248114363155,12
ever-changing,0.0013352186900651539,7
rules!&#34;,0.002456073567239704,1
&#34;draw,0.002456073567239704,1
one.&#34;,0.002456073567239704,1
objective?,0.002456073567239704,1
fluxx?,0.002456073567239704,1
itself.your,0.002456073567239704,1
condition/s,0.002456073567239704,1
whichever,0.0010520004805972957,5
card/s,0.002456073567239704,1
is/are,0.002456073567239704,1
with.meeting,0.002456073567239704,1
keepers,0.0019582034416736967,11
eye.,0.00394476951704241,3
"achieve,",0.002456073567239704,1
cookies.,0.00232656818592678,2
creepers,0.0006334276036361273,13
typically,-0.005185485617224663,80
interesting.thus,0.002456073567239704,1
affair.,0.0017668243878445839,2
play.fluxx,0.002456073567239704,1
"tiring,",0.002456073567239704,1
salvage,-0.003961214206998799,9
while.fluxx,0.002456073567239704,1
monopoly.,-0.0010698435314671292,7
300,-0.0006246131738074232,9
later!!!,0.0017802979762685327,1
solely,-0.007127108226525773,16
fancy-schmancy,-0.01172919568360764,8
work!,-0.009508065691657585,52
"reading,",-0.006862332750533993,18
box?,-0.01172919568360764,8
redesign,-0.01172919568360764,8
says.,-0.007513600302928505,40
seperately.,-0.0018677535910630164,2
investigate,-0.003789432622143068,2
&#34;add-on&#34;,0.007135024159021366,1
great!!!,0.004283780603892714,5
"best,",0.0005666863293825168,6
2004,-0.0008332496791485433,3
mentioned.,-0.0025007302950083004,3
resolved,-0.0014454320066026954,9
manufacture.,-0.0053148405860277605,2
walker/wagon.,-0.005616529675814187,1
ect.,-0.0040374760112525925,3
companion,-0.0018620455779998718,29
artists!,0.01537693227350246,1
online!,0.01537693227350246,1
"teach,",0.00033229763760400183,7
(family,-0.0006125641361055995,2
"easier),",-0.003001433041705847,1
enough:,-0.003001433041705847,1
generally.,-0.003001433041705847,1
what&#8230;,-0.003001433041705847,1
objective,-0.000726601996701079,21
:)creepers,-0.003001433041705847,1
behave,0.000423914418283352,3
differently,-0.0042605886771124755,34
simplifies,-0.0007538070190506308,5
not&#8212;the,-0.003001433041705847,1
it.if,-0.0023371764916338784,5
preparedness,-0.003001433041705847,1
&#34;zombie,-0.003001433041705847,1
"apocalypse&#34;,",-0.003001433041705847,1
"right?),",-0.003001433041705847,1
washable.i,0.0017960051032666039,1
"theyloved,loved,",0.001411791143618757,1
theyare,0.001411791143618757,1
somethingthat,0.001411791143618757,1
toy..my,-0.0047802815637624,1
old...we,-0.0047802815637624,1
it..i,-0.0047802815637624,1
to..the,-0.0047802815637624,1
themselves..our,-0.0047802815637624,1
that...she,-0.0047802815637624,1
hten,-0.0047802815637624,1
off...the,-0.0047802815637624,1
fast...,-0.0047802815637624,1
$40...,-0.00613041675360364,1
$20.,-0.001780499488685261,5
ordered/registered,-0.00613041675360364,1
tubs,-0.009244955731372404,4
each=,-0.00613041675360364,1
$5.,-0.006680954325624045,15
crummy,-0.00613041675360364,1
openned,-0.00613041675360364,1
(minus,-0.0022905279056764506,2
shipping).,-0.0024638009603586398,2
caterpillars.,-0.001305855184331134,13
muck.,-0.00613041675360364,1
mesh,-0.0017027495860038944,13
tissue.,-0.00613041675360364,1
watermellon.,-0.00613041675360364,1
stops.pro:,-0.00613041675360364,1
camera.,-0.00613041675360364,1
hatching.,-0.00613041675360364,1
caterpilars,-0.00613041675360364,2
crysili.,-0.00613041675360364,1
them!cons:,-0.00613041675360364,1
(charge,-0.00613041675360364,1
front)the,-0.00613041675360364,1
"weakling,",-0.00613041675360364,1
crysilis,-0.004173179831117421,3
liner,-0.002687678225462757,2
beneath,-0.001104617041255551,7
cap,-0.010772957894997048,56
this.we,0.006581588586365494,1
tear,-0.00242294529556445,26
hair,-0.0066360294418313795,61
out.great,0.00033505455750855624,2
skills.a,0.006581588586365494,1
"5-8,",0.006581588586365494,1
"tubation,",1.6894745494937525e-05,1
"truthfully,",-0.0032310424223093532,3
prongs,-0.0013721742595881401,2
gear.,-0.0004843734472138922,7
clips,-0.002047884424214248,11
pf,-0.0010500978124521985,2
"""floor""",1.6894745494937525e-05,1
pop-pop-popping,-0.0007385175546005485,1
walk.,-0.0035398975053772134,35
"run,",-0.00764959545457936,15
arsenal.,0.0030215456839096074,2
libraries.,-0.0007385175546005485,1
nostalgic!,0.00839289842658521,1
trumpet,-0.002587506463116146,19
"harmonica,",0.0016521599735036337,1
it!if,-0.0017701221792443297,2
"trumpet,",-0.002262277704334944,5
clarinet,0.0016521599735036337,1
notes....the,0.0016521599735036337,1
shrill),0.0016521599735036337,1
intact.,0.000986317941448457,4
accomplished!,0.0016521599735036337,1
motion,-0.007883913224795671,107
jack-in-the-box,-0.007224104956855994,18
tolo,-0.007586181321575277,19
(&#34;this,-0.009491400747362298,14
man&#34;),-0.009491400747362298,14
down--he,-0.009491400747362298,14
stay.,-0.007871041260612357,31
squeaky,-0.008256615690517919,18
"squeaks,",-0.009491400747362298,14
pilots/upgrade,-0.0007133903572442553,1
amazons,0.0001742610376012029,2
multiples.,-0.0007133903572442553,1
outstanding.,-0.001106291098415871,4
grandson....,-0.005170973114096948,1
"battery,,,",-0.005170973114096948,1
impaired,-0.009492055018760994,17
lightbrights.,-0.01008027159342115,16
g'mas,-0.01008027159342115,16
enjoys.on,-0.01008027159342115,16
holes!,-0.009275750404679756,17
brights,-0.01008027159342115,16
dissapointment.,-0.0094782216068715,17
yardsale.,-0.01008027159342115,16
five-year-old,-0.0016830249479919152,20
all),-0.00042385863269373664,4
"packaging,",-0.009591041307128834,21
absolutly,0.006554180825701413,2
topics,0.004570497463219283,2
diner,0.006570259376128054,1
edition),0.0012712708656956312,2
dosen't,-0.0076632401114026544,2
comming,-0.008798748200036547,2
"river""",-0.004041486564771427,1
"""inns",-0.004041486564771427,1
"cathedrals""",-0.004041486564771427,1
designer,0.00010812194163788394,7
dinner!,0.005642105648682142,1
sister-in-law,0.0012644099986775675,3
is!what,0.003745910323135225,2
classic!this,0.005642105648682142,1
fun!purchase,0.005642105648682142,1
born.,-0.004117817849739633,20
inherited,0.0017831292800607253,13
"1/2,",-0.000449495195890424,6
"17-months,",-0.0015869222430827295,1
going.,-0.0046072992905988866,55
"asleep,",-0.004890538596762894,4
everyday.)as,-0.0015869222430827295,1
companionship,-0.0015869222430827295,1
else!,-0.00579989597172764,15
presents.,5.208432868559818e-05,6
"school,",0.00022118985749938993,13
talks,-0.006327163260110503,31
"freestyle,",0.0029045826281556704,1
shape.definitely,0.0029045826281556704,1
website.,-0.007150364824390115,37
$24!,-0.006560790190924308,1
money!,-0.0075973591151856186,51
rage!,-0.0052131527989695324,1
cds.,-0.0052131527989695324,1
limited.,-0.007176175969461606,26
congrats!!stores,-0.0009429755095576789,1
woul,-0.009990042511659945,1
prefer.,-0.0039658418567584406,2
buying.,-0.0039025655169158797,4
irresistible,0.005229509714154119,2
aviation.,0.009097013368227635,1
fulfills,0.005093303526203575,2
"blades),",0.0036452682933482564,2
withstood,0.001583873977181776,11
"summer,",-0.002297563674113648,9
sober,-0.00527485409026364,1
intoxcated.,-0.00527485409026364,1
electronics.,0.005650586267715122,4
excitable,-0.00527485409026364,1
"friend,",-0.0010316999889649497,3
preferr,-0.00527485409026364,1
dissapointed.,-0.00527485409026364,1
adores,-0.00015772247940897937,40
"closed,",-0.0013042145658861653,3
describing,-0.004560314246001428,3
reset,-0.003557527803723739,5
interest!,0.0008179254444591304,2
matter.,-0.0023552931318732186,3
fasinates,-0.0035015234281066416,2
cold.,-0.009188805639914355,14
prettier,-0.004901966015847089,1
it!1.,8.505762164077169e-05,1
life.2.,8.505762164077169e-05,1
strong.3.,8.505762164077169e-05,1
tummy,-0.0063818624586296354,20
time.4.,8.505762164077169e-05,1
inspires,-0.0012053969650317716,3
on.5.,8.505762164077169e-05,1
fingers.6.,8.505762164077169e-05,1
done.7.,8.505762164077169e-05,1
kids.this,-0.005417327150304074,14
july,-0.0026333161382913204,5
2004)and,8.505762164077169e-05,1
wonderfully!,0.0027908955921637038,3
brady,8.505762164077169e-05,1
cruising!!,8.505762164077169e-05,1
mardi,-0.006999252053569569,35
gras,-0.0065199090615633785,64
"orleans,",0.0039330385679204475,1
drinks,0.0010341803523468637,7
hurricanes,0.0041697088457981904,3
mud,-0.0036377503947096564,2
tied,0.0006367262554388918,10
attendance.,0.0039330385679204475,1
jolt,-0.0003660959184814297,2
celebration!,0.0039330385679204475,1
lace,0.003007937302242377,3
wet.,0.0014271219143824965,2
dominate,-0.002093328670771307,3
distracted,-0.0024421120815933737,7
dispensed,-0.007431280169839737,2
e.g.,-0.0034593190856458023,4
"""d""",-0.007946159568421998,19
"""l""",-0.008620330038729841,17
"""drill"".",-0.007431280169839737,1
"""deal""",-0.007431280169839737,1
score.it,-0.007431280169839737,1
buff,-0.0029601402981885862,3
debated,-0.002552090847901429,10
material.,0.0003942702339776995,12
2-3.,-0.0034585845944335837,6
"pre-math,",-0.0034585845944335837,6
pre-reading,-0.0022496897741456487,7
"""house",-0.0020614385373321263,3
"rules""",-6.159488470681633e-05,1
(heroes,-6.159488470681633e-05,1
turn),-0.0063306102649461436,12
"dead""",-6.159488470681633e-05,1
"""zombiecide""",-6.159488470681633e-05,1
games.if,-6.159488470681633e-05,1
wil,0.0013761282402306744,13
wheaton,-0.00044286730800184246,7
"guests,",0.0008386181006123176,2
out:[...],-6.159488470681633e-05,1
effects.,-0.0009939486849051108,4
stuffing,-0.004846203322328315,1
catches,-0.00228988098100793,5
sounds.she,-0.004846203322328315,1
"reach,",-0.005259403996893373,2
"(alas,",-0.004846203322328315,1
"doesn't,",-0.0035425540123429134,3
him).,-0.002881709361677167,3
description-----------------this,-0.0041587724627849335,1
here:dungeons,-0.0041587724627849335,1
dragons:,-0.0008478166847877824,3
gamewrath,-0.0041587724627849335,1
ashardalon:,-0.0041587724627849335,1
boardgameif,-0.0041587724627849335,1
good.it,-0.0041587724627849335,1
interchangeable.the,-0.0041587724627849335,1
baddies,-0.0007756726920373088,4
class-specific,-0.0041587724627849335,1
creature.the,-0.0041587724627849335,1
dungeon.,-0.0016122093024881947,7
full-on,-0.0041587724627849335,1
roleplaying.you,-0.0041587724627849335,1
merrier.,-0.0034405177576991267,2
artificial,-0.0041587724627849335,1
intelligence,-0.005014014907443803,32
"instance,",-0.004310634465439883,27
like:if,-0.0041587724627849335,1
creature,-0.0035541647009106076,6
closerif,-0.0041587724627849335,1
shoots,-0.0061049150437877606,32
"+5,",-0.002302538483781973,2
damageif,-0.0041587724627849335,1
"hero,",-0.0019399509269533157,5
"+2,",-0.0041587724627849335,1
damageattacks,-0.0041587724627849335,1
20-sided,-0.0007817234606874182,3
included).,-0.0041587724627849335,1
20-sided-die,-0.0041587724627849335,1
>=,-0.0041587724627849335,1
hero's,-0.002330073914069241,2
"ac,",-0.001002705062331491,2
character.if,-0.0041587724627849335,1
"creature,",-0.0041587724627849335,1
(can,-0.0038457623971915687,3
once).,-0.0033683171467045747,2
stats,-6.041897552504017e-05,7
skills.now,-0.0041587724627849335,1
game:the,-0.004492844059963217,3
good--------the,-0.0041587724627849335,1
goblins,-0.00017352695910100613,5
undead,-0.0041587724627849335,1
"trolls,",-0.0041587724627849335,1
massivebalor.,-0.0041587724627849335,1
"well-detailed.also,",-0.0041587724627849335,1
personal.,-0.0041587724627849335,1
r.a.,0.0013314678441383875,2
salvatore's,-0.0041587724627849335,1
well-establish,-0.0041587724627849335,1
(note:,-0.0018071986503178368,9
drizzt,0.001883632259801178,11
work)).,-0.0041587724627849335,1
"guy,",-0.0006138960441967355,2
"on.""the",-0.0041587724627849335,1
good-------------the,-0.0041587724627849335,1
indisputably,-0.0041587724627849335,1
clear.,-0.005228090411872607,18
edition.during,-0.0041587724627849335,1
character's,-0.002617084707663303,6
ai,-0.0014797475432836412,4
to:,0.0030357098802718,4
"""if",-0.0023778686717630783,6
attacks,-0.004670562032335284,38
vampiric,-0.0041587724627849335,1
dagger.,-0.0041587724627849335,1
approaches,-0.0041587724627849335,1
sword.,-0.0041587724627849335,1
"closer.""what",-0.0041587724627849335,1
hero.,-2.4748320899384865e-05,3
sword?,-0.0041587724627849335,1
dagger?,-0.0041587724627849335,1
anything?,-0.0041587724627849335,1
goblin,-0.001575782178464351,2
archers,-0.0041587724627849335,1
ridiculous,-0.012303235443610415,36
thought)the,-0.0041587724627849335,1
"did,",-0.0035277742027489006,16
dragon.,-0.002330073914069241,2
dragon's,-0.0008355951633388435,3
"dragon,",-0.0004918043805643417,4
dragon.as,-0.0041587724627849335,1
"tell,",-0.0014727127370012267,3
could).,-0.0041587724627849335,1
(would,-0.0007862600044730545,4
room?,-0.0041587724627849335,1
would).it's,-0.0041587724627849335,1
everyong,-0.0041587724627849335,1
gaps.,-0.0041587724627849335,1
games.overall-------if,-0.0041587724627849335,1
hack-n-slash,-0.0025368786240586713,3
mammoth,-0.0041587724627849335,1
likedescent,-0.0041587724627849335,1
"darkrequire,",-0.0041587724627849335,1
go.these,-0.0041587724627849335,1
converts,0.0007481053405429824,2
lever.i,0.0007828999470924223,1
converting,0.0012397207441022652,3
"walker/rider,",0.0007828999470924223,1
"close,",-0.002674329857268605,23
tricycle,-0.0015540211461257058,2
cozy,-0.0010571996053306298,17
coupe,0.006621497898541596,3
"on.so,",0.0007828999470924223,1
brief,-0.005713714907981118,23
puffs,-0.0025024010497630422,1
puffs.),-0.0025024010497630422,1
grabs,-0.0034475494517876852,4
snack,-0.004095081137668456,6
30mins.,-0.0025024010497630422,1
9months,-0.0025024010497630422,1
doll...but,-0.0007246621965896338,1
skirt,-0.0002401050496122837,11
exercise.,0.0025785240572561933,5
others!,-0.0007577309726472473,2
neice,-0.0009017099995554377,7
"stand,",-0.005169350733364149,17
"songs,",-0.00223088111665187,15
time...it's,-0.0012088514894761225,1
"bumped,",-0.0012088514894761225,1
around!,0.0011201288804431897,4
late.,-0.011550762689925652,12
reaction,-0.00717956551918067,33
&quot;is,-0.007340637100351159,1
"all?&quot;,",-0.007340637100351159,1
it-they,-0.007340637100351159,1
auto,-0.0006856919828290602,2
"well,it",-0.007340637100351159,1
hills,-0.004336196171536307,3
&amp;,-0.008755017894519124,25
cars.for,-0.007340637100351159,1
"money,i",-0.007340637100351159,1
advice,-0.006111572411435104,45
ot,-0.005686780208343407,1
above.,-0.01108336192701775,16
anyhow,-0.015484719191237622,12
grandparents.,-0.004167850991676635,14
jumpy,-0.003346405597409709,1
waited,-0.006711887785478644,44
sweeter,-0.003031828189417259,2
is....wow,-0.003346405597409709,1
&#34;air&#34;,-0.003346405597409709,1
smells.,-0.003346405597409709,1
smells,-0.008077820684817091,17
noticeable,-0.006305599083865065,2
beside,-0.0010011212836328316,4
"surface,",-0.0017074975498568776,3
"frustration,",-0.006493918467865679,14
daughter.it,0.0002923995859418937,1
had.it,0.0002923995859418937,1
"problem,lurking",0.0002923995859418937,1
"checking,",0.0002923995859418937,1
entertaining.,0.0005739841887094746,13
"compartments,",-0.003608663705769383,1
(basically,-0.004358077112968506,2
