Word,Value,Freq
carpark,3.099203580233734,2
supermarkets,3.098797914761235,1
accumulate,3.0985109111788915,2
idol,3.0975509492509445,3
porto,3.097534294007346,1
lifestyle,3.096336291040643,1
swift,3.0960241783759557,7
strawberry,3.0957009755111358,7
adam,3.0955335350881796,7
3s,3.0950958508765325,2
solemn,3.093774002052669,1
winter,3.0933953229687177,42
host,3.090134823229164,4
iq,3.0895737337414175,3
ku,3.0895155083417194,1
favored,3.088910927064717,1
bluffton,3.0887491028406657,1
oohh,3.0876937947032275,2
lunch,3.0873571260963217,71
tomor,3.0860224489006214,1
baggy,3.085460389527725,5
asses,3.0852088180254214,4
pat,3.0842312439508532,3
silliest,3.083429431775585,1
gimme,3.082869086021674,3
almond,3.082558013513335,1
wedges,3.08165189637657,2
swinging,3.0809520101975068,1
cup,3.0797545565583277,53
minute,3.0792516959099885,36
frantically,3.0784930975642055,2
nyx,3.0784400821721647,1
mew,3.0778886874832097,1
with,3.077863521684776,1808
student,3.077423087088391,28
inshallah,3.076935120683629,2
jeans,3.076298321771901,17
alongside,3.0757625730038853,2
bloody,3.0757531475974247,20
jb,3.0757498207094613,4
120,3.0756311751665635,1
ily,3.075274090835592,2
term,3.0743780294214957,11
highest,3.0738540974925854,24
razor,3.0738507274654694,1
shea,3.0737930325603884,4
hearing,3.0715257157353335,31
achieve,3.0713304690798395,3
ooooh,3.070604603359243,3
knicks,3.0704596629948355,9
achieving,3.069644691844587,2
combat,3.069060789042851,1
chosen,3.0680775126165827,6
talkin,3.067250065971166,5
present'',3.0666735296690604,1
pork,3.066055792691259,5
brilliant,3.0658028880206984,11
summer,3.0656197696807794,28
mobile,3.065133909636643,7
corners,3.0649584367820353,2
benjamin,3.061949704118888,1
...........................,3.0618879918329185,1
joint,3.061562814604258,1
whips,3.061328039813816,1
selfish,3.0606769522855757,12
coding,3.0582140010228613,2
7-year,3.058129480399657,1
dunked,3.0578048357019725,5
fll,3.056553911010269,1
fine,3.0559206221369095,29
prophetically,3.0553565455484204,1
pill,3.055233006434719,2
pitkin,3.0551766692078672,1
per,3.05517145227077,6
keyboard,3.054736567522923,9
visa,3.053690838511102,2
'm,3.053462042415049,1286
shell,3.053430489395396,7
brighton,3.0526449511380633,1
spine,3.0524632441374706,23
y,3.0524050118328887,50
augustus,3.0521094660402923,1
garment,3.0502482286829036,3
proud,3.0490645994377132,27
sample,3.0483585771289654,2
channel,3.0483250789584417,21
fame,3.048073262336402,2
hockey,3.047508751798887,15
eating,3.0470201028656447,80
rend,3.0461936410647468,1
discomfort,3.045214685931569,1
jets,3.0441537235383294,6
gig,3.0439636272203643,8
frigin,3.043888711828913,1
sylvia,3.0436040458880598,1
heyy,3.0432651097253256,1
inquisition,3.041156930848956,1
bespectacled,3.0406389375566505,1
othello,3.040406539737887,1
climbing,3.0401209451956674,3
nestled,3.039810630507418,2
meanwhile,3.0384525359186227,2
weaping,3.0374958592292387,1
thirty,3.0372036393528106,4
plc,3.037073277577292,1
olly,3.0365689506870694,1
greece,3.036447210800361,5
chucking,3.035697186845937,1
imaginary,3.034993954046513,4
amelia,3.0345821507071378,2
hoooo,3.033737102057785,2
moritz,3.033569303672266,1
wkend,3.0326043258974096,1
ross,3.0321993415345787,2
momm,3.032175385813389,1
boosts,3.032125400735822,2
mindfulness,3.0315705529792467,4
criteria,3.0311033281031996,1
product,3.0307879905449226,16
calligraphy,3.030486971983919,2
lovee,3.0304290679341648,1
tickets,3.0294007326301653,25
blueprint,3.0293662573967595,1
fields,3.0285999339539558,1
waste,3.02859343693126,20
trivia,3.0279224042678834,2
-but,3.027776427567005,2
butreally,3.02688417036552,1
rolling,3.024511613388313,8
playlists,3.0241124431249773,1
over100,3.0228619648569293,2
taylor,3.022787243928178,8
blonder,3.0226053101723664,1
furry,3.0218441688339226,2
eatin,3.020526519132545,1
cheering,3.019729151914362,3
assessment,3.018671683501452,10
log,3.0179300684831105,9
white,3.0178045865977765,59
converted,3.017311748408247,1
yogurt,3.016100249689771,1
arms,3.0159520304878242,11
jody,3.0156242048278727,1
poodle,3.0124072444159538,2
tellin,3.0123109614942223,2
rinsed,3.0120703880675137,2
droppin,3.01147484354442,2
settled,3.010793683177326,4
erth,3.010151316077099,1
otis,3.0100035518116783,1
enjoys,3.0099008336127895,3
mmhmm,3.0093920318422533,1
illnesses,3.0089789403973555,1
aspirin,3.0085654312424595,1
fun,3.008498929440975,131
bowls,3.0080163352104137,1
muy,3.006713363916788,2
downstairs,3.006288031290751,14
insightfulness,3.0057903656561393,1
mumbling,3.0050916145482915,1
urban,3.0047012580471346,1
chins,3.0046394538876484,1
acrosss,3.00455539333052,1
arise,3.004457297105546,1
thunk,3.0035832492617374,1
frog,3.0024951504310593,6
melancholic,3.0014667662180727,1
mindful,3.000598163893301,2
jls,3.0005196143174544,2
yardwork,3.0002336697652936,3
twilight,2.999937015559908,12
elder,2.998597839527065,2
whatta,2.9982849482330494,1
compassion,2.99771402485203,10
pal,2.9970142333040712,4
dodgeball,2.996880151622463,2
aboard,2.9968777825997677,2
n9,2.9962354021554347,1
ger,2.9958407991471177,1
ibs,2.99408959588618,1
bread,2.9940333791309968,15
based,2.993452763534151,8
yesterday,2.9929829440952744,324
thanks,2.992098515962425,141
boisterous,2.9916053505730815,2
dictate,2.9904660068277735,1
celery,2.990268431836739,1
unworthiness,2.9894012621371076,1
gina,2.9892116833652835,1
towns,2.988610348518705,4
csr,2.988376342393167,1
boldly,2.9881753549852874,1
driving,2.9880489519346156,75
filled,2.988010178261902,75
gianni,2.987399734585779,3
munch,2.986953087776783,1
prevail,2.986063594413281,1
education,2.9837771891616285,8
sweaters,2.9836128271126654,2
youâ,2.9835047509113792,1
convention,2.983270727272611,1
agenda,2.983172083593672,4
bottoms,2.982737972692121,2
child,2.982346585592495,49
8am,2.9806761091240332,1
lately,2.980538226358476,6
digging,2.9798827468184754,3
elections,2.9790593215075205,3
edit,2.9790181918206144,3
digital,2.9787065977870952,2
receipts,2.9760823622054886,1
immediate,2.9759927206287102,1
devil,2.9757508810134823,19
babe,2.9755745153634052,11
graham,2.975205338705564,7
participate,2.9749856044945773,4
showcase,2.9743949122712365,1
landon,2.9741959519451484,1
phoenix,2.9734990397191723,1
taping,2.973239192913752,1
fast,2.972946649242658,25
loveyou,2.97278099990217,7
jacket,2.9724836948735174,7
everyday,2.9718946294560737,43
handicapped,2.971883684862405,1
double,2.971052888304257,34
race,2.9708803831599653,20
ride,2.9702927916241606,42
dotted,2.969962369679706,1
shortly,2.968980361998547,6
on-,2.968798988717026,1
commissioner,2.968234201311134,1
useful,2.962710179774149,3
pseudo,2.962069223955041,2
denham,2.961291045998223,1
shop,2.9605805020182743,35
designs,2.9603142306878,1
helpme,2.9592429283075035,1
enlistment,2.958893331240688,1
yhwh,2.9587294243101496,1
sludge,2.9585536592057906,1
expense,2.9568174187879777,1
yourselves,2.9565904491464607,1
purplehaze,2.954825552580587,1
bereavement,2.953673680036445,1
route,2.9533367171752616,8
knights,2.953158356147469,2
spin,2.95244883664418,1
yesterdays,2.951060999148467,1
beast,2.950269553781254,5
notebooks,2.949424433070817,1
proved,2.9489709819317795,3
charity,2.9488800078979693,3
slideshare,2.9479074225528166,1
francis,2.9470328455718118,1
soulmate,2.945910812704824,3
lyrics,2.945618786907289,5
prayed,2.945262009896396,2
35,2.9450168909443164,4
skeleton,2.9443116766633466,2
maestro,2.9430511093960376,3
duely,2.9429940301633906,1
jh,2.9427375521336216,1
yellow,2.9415108891917043,12
c,2.9414450862968806,45
ergh,2.9404788915999234,1
transcends,2.939513533405261,1
arrange,2.9391362286551157,2
bye,2.9380898365052417,26
||,2.9378587311366573,1
astronomical,2.937438484048471,1
conclusion,2.9372431308747764,3
redeem,2.9362854094651993,1
docomo,2.9359262724465225,1
awwwww,2.9357587296981364,2
dickinson,2.9352329274988733,1
rte,2.933784632190509,1
my,2.9334271650513983,5236
bbn,2.9333773978578392,2
shorter,2.932625543267932,5
mindless,2.9322809325531125,1
effectually,2.9315612154023256,1
under,2.9315076656566816,66
revert,2.931035972025711,2
seasons,2.930411488865502,1
{,2.9300947735464433,3
surgery,2.927426276204642,18
warmed,2.9267304448294453,1
profitable,2.9265503671122133,1
techniques,2.926359054981731,1
surreal,2.924398321119952,2
royal,2.924313280296701,1
twat,2.924038100100006,6
playstation,2.9219178253770224,1
maelstrom,2.9215226505548344,3
leg,2.92133596491999,18
thebest,2.9206573541887337,2
blue,2.9194697460043244,24
yeaahh,2.919122111139586,1
goalscorer,2.919031627214281,1
leopard,2.9179134051155415,1
000,2.917524481556029,1
i'm,2.9173179767021793,9
requirement,2.917292193364119,1
accumulation,2.9167833648389205,3
rope,2.9161783033632673,1
cray,2.915748137078481,1
drains,2.91551950990106,2
each,2.915358505852055,48
1500,2.915251001206343,4
handed,2.9148877957923105,3
babez,2.913880196392711,1
lect,2.9136179930064827,1
haaaaaaa,2.913188657403225,1
fingernails,2.913135010167025,1
defending,2.9127616608529934,4
troopers,2.9125925274911424,1
feeling,2.911828448093729,245
racism,2.9105993325647432,3
cook,2.910407424365985,21
roller,2.9091732593878987,4
salesman,2.908945251867408,1
call,2.908478503115475,113
.and,2.9075419097061967,1
wuthering,2.9074960115831345,1
drink,2.906788501270057,31
hairy,2.9063499458425213,1
fuuuuck,2.905710694452864,1
od,2.903680632371106,1
petting,2.9034866895963205,3
loitering,2.9027210558997467,3
sweatshirt,2.9016753333999077,5
snowing,2.901261299557518,5
bathroom,2.900775498863368,35
gibberish,2.900726972759003,1
630,2.900129668691079,1
meanings,2.8995265275007114,4
vincent,2.8986882415993023,2
hearted,2.897819707490271,1
stability,2.897255871685047,2
reminders,2.8971594184388323,1
mah,2.8969497240614146,6
nat,2.8960473435145104,1
titty,2.8956039098557085,2
spacing,2.895581832513926,1
istanbul,2.8927670919219963,2
checkers,2.89272250016802,2
fx,2.892000324485707,1
cultivate,2.8909026618348435,4
roaring,2.8908682975161355,2
tail,2.8903542171174195,4
thyroid,2.888111569045577,2
katie,2.8879766634490807,3
xfactor,2.8871986624144483,8
41,2.8871413198430673,2
nate,2.886971690430073,1
modeling,2.886802550230641,2
omw,2.8864678443569574,6
kavanaugh,2.886204623791855,2
war,2.8853566585130466,38
cheers,2.8828398032928817,5
harold,2.882766081220325,1
chem,2.8822021401138045,18
alf,2.8819064840499777,1
clenching,2.8810272850168985,1
adoptive,2.8792447768682905,1
socially,2.879204263779684,2
60,2.8791713336031535,12
carroll,2.8789686688105576,1
standing,2.8781960515188985,22
pasukan,2.8777186943916604,1
faceit,2.87729962146841,1
introduction,2.8770546121340885,1
money,2.8769646480905067,87
introversion,2.874765254324302,1
l8,2.874382526584668,1
fudge,2.873930635745637,3
2morrow,2.872292827203637,1
blah,2.8721214733577654,7
theirselves,2.871685005244217,1
debbie,2.8714825622737408,1
sans,2.8712997035472654,1
buttons,2.8707234114408493,3
barfs,2.8695738633250585,1
teenager,2.8691904632287333,2
sprite,2.868439464829862,2
burs,2.8681840584031306,1
wonderwoman,2.8681482496176613,2
monica,2.8679738008067943,1
lames,2.867116801731754,1
deconstructing,2.8668239552425803,1
chargers,2.866669781913515,5
conveniently,2.8659494479106797,6
cronies,2.865179900865769,1
constricts,2.864948675443884,1
pike,2.8646616959267703,4
career,2.864245870994637,7
tucking,2.863876885465288,1
idolatry,2.8635352843011788,1
create,2.862707495049108,24
morality,2.85972297922126,1
marching,2.8593077850091504,1
buffies,2.858536567109695,1
dragging,2.8578180012118537,2
direction,2.8566254083416425,4
toilet,2.8551579345366918,18
piccies,2.8548902621041634,1
marketing,2.8540254229446873,8
connection,2.8523738976582536,7
highlight,2.8522968962206505,9
melt,2.85183223414424,4
reals,2.851407699577976,1
technology,2.851111960291746,7
graduate,2.849594373430591,1
stowing,2.849409729882609,1
thin,2.84784434561152,7
emo,2.846534123578749,1
melon,2.8460432306092116,3
humanity,2.8446352114224283,2
strangle,2.844486221743864,1
demeanor,2.842667581688147,2
2012,2.84096841677092,32
answers,2.8407741320879722,6
crossroad,2.8406368038558867,1
hw,2.84004593687132,17
egypt,2.839995000278577,6
meme,2.8399875235882064,1
bungalow,2.837939855933655,2
conjectures,2.8377747337181063,1
capacity,2.8374463729560375,2
mammoth,2.8365125763812102,1
imperitive,2.832738155615516,1
having,2.8306744711007923,188
ipad,2.829716639535036,11
abiding,2.8288203092233744,1
no-,2.8285404869857302,1
customer,2.828432850059471,13
judas,2.8269628124544397,1
7th,2.8268325486351387,5
parent,2.8245684597022773,8
coco,2.824529532366796,2
juvenile,2.8244431530747534,1
thigh,2.8234026418358553,1
legoland,2.8229340647740173,1
todays,2.8225399819784798,3
thick,2.8224206356389914,5
madre,2.8216696813324234,1
yo,2.8211187504848567,34
defination,2.819781409780262,1
landsend,2.8192583687778097,1
oomf,2.816189537610626,7
professionally,2.815157720790012,3
immune,2.813250798761146,1
sinterklaas,2.8128487555804895,2
absurdly,2.8126434362493455,2
mika,2.8116732094204053,1
conference,2.8099159684024926,8
timeout,2.80803967860993,1
sportscenter,2.8077089766920835,1
discussion,2.8073569374973886,2
washed,2.806394822910079,8
impromptu,2.806076518543705,3
iphone4,2.8055564606620464,3
trevor,2.8052420378880925,1
nature,2.8052214146446204,11
mus,2.8039287723076995,1
adt,2.8038167537160916,1
ave,2.8030636996409157,5
fatt,2.8025733337854035,1
license,2.8020508199870164,8
junior,2.801788106386084,9
surface,2.801668831438292,1
pasta,2.800583636329975,8
defence,2.7992236271311413,1
rohn,2.798343637085054,1
halved,2.7982322498728536,1
bud,2.797627659601858,8
throwbacks,2.7958198630221887,1
assertion,2.79581696758396,1
nearest,2.7952634890316403,2
summers,2.795128899393603,3
begin,2.7949820673675276,41
medium,2.7944017004338093,1
triflin,2.793925673409831,1
twenty,2.7932971338577772,4
depending,2.7930402115016477,1
barrister,2.792356290585303,1
rascal,2.792168944637524,1
gossip,2.7900714488714584,4
ch,2.789640867946673,1
hooters,2.789315328349744,1
copy,2.7889081923349295,13
scissors,2.788720301890862,1
honourary,2.7880266192441923,1
feminine,2.788023208573577,1
french,2.787095366133144,25
ano,2.7849596109081176,1
mare,2.784477331322705,1
kiosk,2.784244656269493,1
sis,2.78280832231394,10
2008,2.7824090028443607,2
roberta,2.781666926879552,1
europe,2.7816235609934665,5
grain,2.7815356460632756,1
drum,2.7813725487794727,2
scotland,2.7808502824336756,1
930,2.7807053812709626,2
downs,2.780539177765604,1
humpty,2.7805173579836264,1
diving,2.779602658807562,1
poverty,2.7794046306516975,3
squashed,2.779344306967687,1
deepest,2.7775270385891417,1
onelove,2.776968217251124,1
proceed,2.7768188041227404,1
opportunities,2.7764764391904464,5
def,2.776280725345714,4
troy,2.7753863162579364,1
estudiantes,2.7746692758519202,1
cudi,2.7736973050050437,1
sensory,2.773643643835385,1
influence,2.7733398247510195,2
naija,2.7725547970912885,1
lincoln,2.7724648157600313,3
strung,2.7703770632797386,3
dedication,2.770272011315683,2
encouraging,2.7700357350113336,2
paul,2.7687152639400665,33
sanctuary,2.767919888778124,1
3more,2.767165256635053,1
sincerely,2.7645398946478963,8
contrary,2.764030064805411,2
gift,2.7639139125567453,62
y',2.7638726289151236,31
onions,2.763718780624913,3
sigh*,2.7628166183276335,1
folding,2.7625719256247976,3
shat,2.7622959941891168,3
dispel,2.7621272543328814,1
primer,2.76179349564336,2
outfits,2.7611209096503444,1
psychotropic,2.76069472245581,1
backward,2.7600749361918133,1
spake,2.7591170391533524,1
bunking,2.7590832804271486,1
vaguely,2.7590048818674404,1
dj,2.758781641619862,14
hennessy,2.757423533621477,1
february,2.757221242063679,7
prick,2.7549622938349785,2
righteous,2.7547417221649084,6
earliest,2.753603140499763,4
chill,2.7530162427865434,7
gambino,2.752720207783568,2
absolute,2.751526867854409,16
platter,2.7513878787867725,2
hardening,2.7502501254493836,3
lbs,2.7491485841192116,3
coterie,2.748739564602147,1
sentimentalism,2.747913159246309,1
philip,2.7470364186374354,1
physic,2.746534539037384,1
november,2.746054006180202,12
occasion,2.745927143507288,3
slave,2.7454448304670223,1
civics,2.744306518754456,1
praised,2.743629282260372,2
limping,2.742929241154343,1
gnome,2.74256228088052,1
123,2.74215709179407,1
hungover,2.740132605058534,3
patch,2.7394976751220383,1
flappin,2.7365656820256845,1
bump,2.7356011964729987,5
ralph,2.734386973090295,2
sweetdreams,2.733237353269942,3
ridiculously,2.7331720392394345,2
pax,2.7326346861445927,1
defend,2.732619776710635,2
adopted,2.732071579201147,1
shifts,2.7316751800244674,6
ni,2.730624024407007,1
cling,2.7304764125146903,1
shuffle,2.729219666303834,3
whole,2.7289598276365723,118
questionnaire,2.7288295192993246,1
cba,2.7282417572205304,1
heartfelt,2.7269098687684163,2
seventeen,2.726598016684875,1
esteemed,2.726043809496332,1
active,2.726020959962625,7
circumstance,2.7227826041344088,3
39,2.7225150110389222,1
erm,2.7225018214921874,1
coined,2.7216933675226755,1
pills,2.7208939006595756,4
tinker,2.7208328005363,2
windows,2.720742950827116,9
facetious,2.72021798545029,1
promotion,2.7199896965466905,1
farming,2.7195646361797117,1
taylors,2.7195050590450407,3
rural,2.7194535895250738,3
fallacy,2.719453190176864,1
1400,2.7191008477566356,3
problems,2.7175489750807174,28
gm,2.716580431559123,9
mccann,2.715816252748482,1
mandate,2.715731353539013,1
topics,2.71419754170347,1
r.w,2.7138191555568483,1
email,2.7129015623722808,21
cinema,2.7127641015977133,3
hopin,2.712727531150449,1
abs,2.712667690619128,3
planets,2.7126438553241314,2
diso,2.71176742798707,1
contend,2.711700232794101,2
marky,2.711423533328343,1
b-,2.7111897947033867,1
m.i.a,2.710916158161126,1
carry,2.7107687510942924,17
antwan,2.710669409367256,1
pbs,2.71065955983795,1
lloyds,2.7082831452426035,1
arc,2.7067007361838478,2
girlie,2.706470003933646,1
pug,2.7063986106877564,2
iont,2.7061553118910524,2
