Word,Value,Freq
consumerbehavior,2.467656803491991,1
myself.~muhammad,2.467656803491991,1
7:16,2.467656803491991,1
chrisrene,2.467656803491991,1
hot5,2.467656803491991,1
@candicejreddy,2.467656803491991,1
naanislife,2.467656803491991,1
roganjoshandaaltogo,2.467656803491991,1
@austinmahone,2.467656803491991,2
tweeeders,2.467656803491991,1
@eliza2854,2.467656803491991,1
@motherrose1,2.467656803491991,1
@jacquelinng,2.467656803491991,1
@vw94,2.467656803491991,1
thelord!ty,2.467656803491991,1
@nickmotown,2.467656803491991,1
o'hara,2.467656803491991,1
@bkthekid22,2.467656803491991,1
garrentee,2.467656803491991,1
lazyday,2.467656803491991,7
ï†,2.467656803491991,1
@nicokosi,2.467656803491991,1
@markmywords31,2.467656803491991,1
wellnottotallyaslongasyouhaveacokeordietcokewithlime,2.467656803491991,1
@iameroc,2.467656803491991,6
scratchcupcakesfortheclass,2.467656803491991,3
thankgsgiving,2.467656803491991,1
@tinaschicchi,2.467656803491991,4
@thepsyentistuk,2.467656803491991,1
@holly0910,2.467656803491991,1
letsgoblue,2.467656803491991,1
â€œ@kearycolbert,2.467656803491991,1
joke!!!!â€>lmaoo,2.467656803491991,1
@fahimav,2.467656803491991,1
@me,2.467656803491991,1
î,2.467656803491991,4
@moniqueee_10,2.467656803491991,1
iloveyoudeclan,2.467656803491991,1
joyofchristmas,2.467656803491991,1
@matthewbarnett,2.467656803491991,1
preznts,2.467656803491991,1
teamfollowback,2.467656803491991,10
@taylor_thomas12,2.467656803491991,4
filsan,2.467656803491991,1
@michel_schuster,2.467656803491991,1
î¸,2.467656803491991,1
@ycolin,2.467656803491991,1
jack]white,2.467656803491991,4
@thirdmanrecords,2.467656803491991,4
@largolosangeles,2.467656803491991,4
jackwhite,2.467656803491991,4
johncreilly,2.467656803491991,4
brickingit,2.467656803491991,4
@jeanniemcbride,2.467656803491991,1
@tjsnipes,2.467656803491991,1
@godspurs,2.467656803491991,1
vanners,2.467656803491991,1
@laurenliscio,2.467656803491991,1
gettinold,2.467656803491991,5
b3arfruit,2.467656803491991,1
@mitchofcitylove,2.467656803491991,1
@hush_marc,2.467656803491991,1
rpac,2.467656803491991,1
@jrodolfom,2.467656803491991,1
vamooooosss,2.467656803491991,1
@mariana25smo,2.467656803491991,1
@realmen36,2.467656803491991,1
@joey7barton,2.467656803491991,4
@kaylaaonaaogden,2.467656803491991,9
happythanksgiving,2.467656803491991,17
@asoftat,2.467656803491991,1
@dradfan,2.467656803491991,1
pointtoprove,2.467656803491991,1
@harley_cope5,2.467656803491991,1
@nathanireton8,2.467656803491991,9
@truongthomas,2.467656803491991,1
@littletigeruk,2.467656803491991,1
@alisonmoffitt,2.467656803491991,1
howilovetraveling,2.467656803491991,1
@gingerproblems,2.467656803491991,1
truejoy,2.467656803491991,1
bitch@sickathanyaavg,2.467656803491991,1
@staff_9,2.467656803491991,2
@bwdaly,2.467656803491991,1
@lisambregman,2.467656803491991,1
trasnlates,2.467656803491991,1
@supernigga,2.467656803491991,1
sh*t,2.467656803491991,3
hellfrozeover,2.467656803491991,2
@brandtuk2,2.467656803491991,1
online.shes,2.467656803491991,6
pchem,2.467656803491991,1
î³,2.467656803491991,1
screwjeans,2.467656803491991,1
@jessiejofficial,2.467656803491991,4
@alisoncrockett,2.467656803491991,1
@jujifosho,2.467656803491991,10
campionite,2.467656803491991,1
@davebarnesmusic,2.467656803491991,1
@immacrisstian,2.467656803491991,1
@desolationway,2.467656803491991,1
mymotherstartedjuicing,2.467656803491991,6
kingdomcometh,2.467656803491991,1
@johninvermont,2.467656803491991,1
@downwiththebull,2.467656803491991,1
å§‘å§,2.467656803491991,1
yesss<3,2.467656803491991,10
@brand0njennings,2.467656803491991,1
@crazysunnyme,2.467656803491991,1
@kennyruffner,2.467656803491991,1
@danielmeehan,2.467656803491991,1
@taykingg,2.467656803491991,1
randomthought,2.467656803491991,1
@dawnparasolick,2.467656803491991,1
@bachelor_pgh,2.467656803491991,1
byzpo,2.467656803491991,2
@twthomas214,2.467656803491991,2
angure,2.467656803491991,2
@dymundprynsess,2.467656803491991,1
@joesabado,2.467656803491991,1
@cheviot_publish,2.467656803491991,1
@lindseyc_13,2.467656803491991,4
@scottycampbell1,2.467656803491991,4
lifert,2.467656803491991,1
cuhz,2.467656803491991,2
ommfffggg,2.467656803491991,1
noturkeys,2.467656803491991,1
@swaggadonhugz,2.467656803491991,1
totheface,2.467656803491991,1
youradeadmanwalking,2.467656803491991,1
qualityfilm,2.467656803491991,1
@sophie_waldron,2.467656803491991,1
-professor,2.467656803491991,1
@familyforce5,2.467656803491991,1
ff5,2.467656803491991,1
legacyoflove,2.467656803491991,1
lmaaaaoooo,2.467656803491991,1
chitto,2.467656803491991,1
@nickiminaj,2.467656803491991,5
bdayevent,2.467656803491991,5
maxinnnn,2.467656803491991,1
whereva,2.467656803491991,1
@genocidejones,2.467656803491991,1
@wang_thai,2.467656803491991,1
pussssssssy,2.467656803491991,1
@lukeculver,2.467656803491991,1
whsmiths,2.467656803491991,1
@nicolasigley,2.467656803491991,9
@everlane,2.467656803491991,1
whhhhhyyyyy,2.467656803491991,1
gshore,2.467656803491991,1
@avalonthegroup,2.467656803491991,1
ya'll,2.467656803491991,15
kidschoiceawards,2.467656803491991,1
@tweeterle,2.467656803491991,8
@mtrench,2.467656803491991,8
@dgrandi13,2.467656803491991,8
oh.my.gawd....u,2.467656803491991,8
marianas,2.467656803491991,8
mymomcalledmefat,2.467656803491991,1
@joeyribbens,2.467656803491991,4
cuntbags,2.467656803491991,1
@xboxsupport,2.467656803491991,1
dison,2.467656803491991,1
imnotcreepyatall,2.467656803491991,6
@mchaffe1,2.467656803491991,6
@mauiwowie26,2.467656803491991,6
@b_sauce,2.467656803491991,9
@13percentshark,2.467656803491991,1
positiveprogression,2.467656803491991,1
@jcartermc,2.467656803491991,5
tooselfishforaction,2.467656803491991,1
@jessiewongsh,2.467656803491991,1
f.e.a.r,2.467656803491991,1
@raguc,2.467656803491991,1
@g_reg06,2.467656803491991,4
@knappalapalin,2.467656803491991,1
fghjklhgf,2.467656803491991,1
@kingsofleon,2.467656803491991,1
@youngfollowill,2.467656803491991,1
@kurtstadelman,2.467656803491991,1
dayyy,2.467656803491991,1
@jennberkley,2.467656803491991,1
@msmonigutierrez,2.467656803491991,1
ihateyouall,2.467656803491991,1
2worry,2.467656803491991,1
tistheseason2bjolly,2.467656803491991,1
15:16,2.467656803491991,1
fuckeveryone,2.467656803491991,1
@scottymull,2.467656803491991,5
@brokenhalo,2.467656803491991,1
@nanamilktea,2.467656803491991,2
@susandoern,2.467656803491991,1
âˆ¼,2.467656803491991,1
decembergrad,2.467656803491991,1
spotinheaven,2.467656803491991,1
finallyy,2.467656803491991,1
@fuentes0509,2.467656803491991,1
@torhabsfan,2.467656803491991,5
"arthur,,,louis",2.467656803491991,5
@jfullen,2.467656803491991,1
foxandfriends,2.467656803491991,1
@anyone,2.467656803491991,1
prettyplease,2.467656803491991,1
charitywork,2.467656803491991,1
@minisouthafrica,2.467656803491991,1
quitler,2.467656803491991,6
@whiteoakwoman17,2.467656803491991,1
gottagetmotivated,2.467656803491991,1
@mollywood,2.467656803491991,4
@justicle,2.467656803491991,1
@beccawig,2.467656803491991,1
workagain,2.467656803491991,1
@toulastake,2.467656803491991,1
whatelseisnew,2.467656803491991,6
@occupyoregon,2.467656803491991,1
@frankie_rf,2.467656803491991,1
nyada,2.467656803491991,1
quincey,2.467656803491991,1
whatareyousayin,2.467656803491991,4
7:14,2.467656803491991,2
herecomes$$$$,2.467656803491991,1
f*d,2.467656803491991,1
at&t,2.467656803491991,1
trustyourself,2.467656803491991,1
justmythoughts,2.467656803491991,1
@jharrison9292,2.467656803491991,1
applications-.-,2.467656803491991,1
@erinlaw8â€,2.467656803491991,8
@thepioneerwoman,2.467656803491991,1
â€œ@samihox,2.467656803491991,8
vewwwy,2.467656803491991,1
rehursal,2.467656803491991,1
@omgwhatateen,2.467656803491991,1
youâ€,2.467656803491991,1
@dessy008,2.467656803491991,1
@spicksspecksabc,2.467656803491991,1
whyyouend,2.467656803491991,1
@amiamity,2.467656803491991,1
@roverstilldie,2.467656803491991,1
concertt,2.467656803491991,1
â£250,2.467656803491991,4
@thelastmilesq,2.467656803491991,1
@lululemon,2.467656803491991,1
@iamchrisneal,2.467656803491991,1
welcomethe,2.467656803491991,1
1/5,2.467656803491991,1
~alfred,2.467656803491991,4
@sam_fossett,2.467656803491991,6
"8,ima",2.467656803491991,1
@willbernish,2.467656803491991,6
@nono1311,2.467656803491991,1
@mitchcain,2.467656803491991,1
glendening,2.467656803491991,3
imthrowingtheredflag,2.467656803491991,1
misen,2.467656803491991,1
@ashaleemd,2.467656803491991,1
@4evahipsnass,2.467656803491991,6
â€œ@twin_4life,2.467656803491991,1
doinâ€,2.467656803491991,1
imabaddaughter,2.467656803491991,3
@jonlouis54180,2.467656803491991,1
@tangell0,2.467656803491991,1
@caleglendening,2.467656803491991,3
cheapgift,2.467656803491991,7
bodyproud,2.467656803491991,1
@buiscubes,2.467656803491991,1
@_keogh,2.467656803491991,7
dieinafire,2.467656803491991,1
dirtythirty,2.467656803491991,7
@surehands_21,2.467656803491991,1
@erica_sydney,2.467656803491991,1
@cuteshoes_12wbt,2.467656803491991,1
tweets!can,2.467656803491991,1
wanttoseeyouinallplaces,2.467656803491991,1
8:00,2.467656803491991,4
@celticpride34,2.467656803491991,1
@sn00ki,2.467656803491991,2
waaaan,2.467656803491991,1
@charley85,2.467656803491991,1
09:45,2.467656803491991,1
@matty_momoney,2.467656803491991,1
@tabertabertaber,2.467656803491991,1
@stoney_wagons,2.467656803491991,1
@kopiganja,2.467656803491991,1
hastaluego,2.467656803491991,1
@alex_yarbrooo,2.467656803491991,1
@minniesboutique,2.467656803491991,1
@denneking23,2.467656803491991,1
sabetha,2.467656803491991,1
@jonasfearless,2.467656803491991,1
welcomeback,2.467656803491991,10
@cmichelle78,2.467656803491991,1
@scubasteveo21,2.467656803491991,6
godislove,2.467656803491991,1
christmaseveduedate,2.467656803491991,1
ayeeeee,2.467656803491991,1
@milwiveschoir,2.467656803491991,1
@garethmalone,2.467656803491991,1
ilovedaryl,2.467656803491991,1
@laikenbritt,2.467656803491991,1
me.#learntheart,2.467656803491991,1
â€œ@prettyboiblaze,2.467656803491991,1
@rybay,2.467656803491991,1
dooooooooone,2.467656803491991,10
@oh_hey_shay,2.467656803491991,1
@rockstargames,2.467656803491991,1
@gamesradar,2.467656803491991,1
wooweee,2.467656803491991,1
@ashleegrim13,2.467656803491991,1
@scottjenkins1,2.467656803491991,1
wearefalkirk,2.467656803491991,1
cruyffs,2.467656803491991,1
@mo0re_oftayla,2.467656803491991,8
@fatinsyx,2.467656803491991,6
tworship,2.467656803491991,1
followchrist,2.467656803491991,1
19:8,2.467656803491991,1
@datnigganoah,2.467656803491991,1
@ablake93,2.467656803491991,1
novetly,2.467656803491991,1
@siskiyouband,2.467656803491991,1
@mommakaayy,2.467656803491991,10
4:50,2.467656803491991,1
@rockchristopher,2.467656803491991,1
@burtonad,2.467656803491991,1
@gat3studio,2.467656803491991,1
@autumnscisciani,2.467656803491991,1
@meaganenewell,2.467656803491991,1
ladyface,2.467656803491991,1
@kvandivort,2.467656803491991,1
@chops_magee7,2.467656803491991,1
@jesuschristftm,2.467656803491991,1
d:$,2.467656803491991,1
@d11h,2.467656803491991,1
@eriicj,2.467656803491991,1
yeaaay,2.467656803491991,7
whathappenedtoautumn,2.467656803491991,2
@official_twitch,2.467656803491991,1
happythoughts,2.467656803491991,1
@groningermuseum,2.467656803491991,1
terribleluck,2.467656803491991,8
me&then,2.467656803491991,1
@falling_out,2.467656803491991,1
@j_habs,2.467656803491991,1
housee!îˆ,2.467656803491991,1
@jdougherty82,2.467656803491991,1
@sabambury,2.467656803491991,1
@fckn_dayvid,2.467656803491991,8
lsoh,2.467656803491991,1
@kelss_lou,2.467656803491991,1
@jhoe69,2.467656803491991,1
@mcmobbin,2.467656803491991,1
getdevoured,2.467656803491991,1
nightynight,2.467656803491991,1
<33,2.467656803491991,2
>:o,2.467656803491991,1
-____-,2.467656803491991,6
@iconspikeymike,2.467656803491991,1
@kaylaalamia,2.467656803491991,1
@tanyagabs,2.467656803491991,1
shuttleride,2.467656803491991,1
signandtrade,2.467656803491991,1
bulter,2.467656803491991,1
orbison,2.467656803491991,1
birthdaaay,2.467656803491991,7
@gracie_dehaven,2.467656803491991,1
eddiesantanavip@gmail.com,2.467656803491991,1
kingvipprotection,2.467656803491991,1
@flinstuns,2.467656803491991,1
â€œoh,2.467656803491991,1
boyâ€,2.467656803491991,1
arenâ€,2.467656803491991,1
thiswillbetough,2.467656803491991,1
@heeeeed,2.467656803491991,1
futuretweet,2.467656803491991,1
@katifederico,2.467656803491991,1
now.not,2.467656803491991,1
fucktrig,2.467656803491991,1
îœ¨îœ­,2.467656803491991,6
@willie_mack,2.467656803491991,1
@thechrishero,2.467656803491991,2
4:30,2.467656803491991,2
@harrington17,2.467656803491991,4
illkeepyouposted,2.467656803491991,4
@elliefinnerty,2.467656803491991,1
grrm,2.467656803491991,1
@serenityreiki,2.467656803491991,1
kubball,2.467656803491991,1
fuckfrench,2.467656803491991,1
cheyene,2.467656803491991,1
@cheyenemasten,2.467656803491991,1
waytogoamerica,2.467656803491991,1
@coffeemaverick,2.467656803491991,1
thingsthirstypeopledo,2.467656803491991,1
@_dynastyp,2.467656803491991,1
trains-,2.467656803491991,1
fumin,2.467656803491991,1
bringthepain,2.467656803491991,1
@occupy_police,2.467656803491991,2
@cedesbugatti,2.467656803491991,1
@dashortfry,2.467656803491991,1
homework/,2.467656803491991,1
@kennyflorian,2.467656803491991,1
@riseofa_kingski,2.467656803491991,3
@chingjoyce,2.467656803491991,1
nontrad,2.467656803491991,1
@carolbandrews,2.467656803491991,1
@litzz11,2.467656803491991,1
@portdouglassk,2.467656803491991,7
@jaydeem,2.467656803491991,7
@sheppardjessica,2.467656803491991,1
@mhezlop,2.467656803491991,1
twitter!couldnt,2.467656803491991,1
justbringit,2.467656803491991,1
christopher!!you,2.467656803491991,1
@sarahschwind_10,2.467656803491991,3
letsgrowup,2.467656803491991,4
deprieved,2.467656803491991,1
@codyc_55,2.467656803491991,1
food4thought,2.467656803491991,1
bestbeawesome,2.467656803491991,1
@jccarm,2.467656803491991,1
@trueglambert3,2.467656803491991,1
detectivebert,2.467656803491991,1
demã,2.467656803491991,1
  ,2.467656803491991,2
vã­deo,2.467656803491991,1
@youtube,2.467656803491991,8
creixement,2.467656803491991,1
@lily_roo,2.467656803491991,1
@4p_marketinguk,2.467656803491991,1
@wickersonabike,2.467656803491991,1
riphalfbaked,2.467656803491991,1
@cassandraopper,2.467656803491991,1
@amhish,2.467656803491991,1
kryptonizing,2.467656803491991,1
@mrchrisrene,2.467656803491991,2
malayah,2.467656803491991,2
pahahaha,2.467656803491991,1
@tidus_jm,2.467656803491991,6
@chrisfranjola,2.467656803491991,1
@keppler04,2.467656803491991,1
needamiracle,2.467656803491991,6
@bret_baier,2.467656803491991,9
@emerocon,2.467656803491991,6
@fear_in_words,2.467656803491991,1
@r_slee,2.467656803491991,1
@frannypants25,2.467656803491991,6
@attitudepolice,2.467656803491991,1
@carynspeaks,2.467656803491991,1
52âº.,2.467656803491991,1
@harrywoodyy,2.467656803491991,1
@rosieymae_xx,2.467656803491991,1
@dirtaay_dee,2.467656803491991,1
f**k,2.467656803491991,1
hannahs,2.467656803491991,1
goodwilltoallmen,2.467656803491991,1
@sarathtwi,2.467656803491991,7
stressingmeout,2.467656803491991,1
@maceysmomma,2.467656803491991,1
@karrid21,2.467656803491991,1
@kellybob12,2.467656803491991,2
u've,2.467656803491991,3
@sleepnomorenyc,2.467656803491991,1
@savorthesuccess,2.467656803491991,1
@jessmathews,2.467656803491991,1
@nikastewart,2.467656803491991,1
pssssh,2.467656803491991,1
@modeldash,2.467656803491991,9
dhere,2.467656803491991,9
dhem,2.467656803491991,9
ctfupp,2.467656803491991,9
@camilliec,2.467656803491991,1
â«@briandawkins,2.467656803491991,1
@meganlynne4,2.467656803491991,1
@eddygreenall,2.467656803491991,1
teacher&preacher,2.467656803491991,1
@peteyg13,2.467656803491991,1
@lindsayball2,2.467656803491991,1
@macymonnin,2.467656803491991,1
baminorproblems,2.467656803491991,5
@paytonthurman,2.467656803491991,1
@khick33,2.467656803491991,1
clastraphobic,2.467656803491991,1
@ski24_7,2.467656803491991,1
@hayleydocherty,2.467656803491991,1
mymusicrocksharderthanyours,2.467656803491991,1
@brianpshea,2.467656803491991,1
@lizfits,2.467656803491991,1
notredame,2.467656803491991,2
te'o,2.467656803491991,2
hatewinter,2.467656803491991,10
@carolynherfurth,2.467656803491991,1
@tynishathompson,2.467656803491991,1
@jesslynnatalie,2.467656803491991,1
@ohitskatee,2.467656803491991,1
@kirbsquad,2.467656803491991,1
@jayykay_nojoke,2.467656803491991,10
as.cortney,2.467656803491991,7
@mikaeladyke,2.467656803491991,1
@erinn_liz,2.467656803491991,5
@sunless97,2.467656803491991,1
@chitribhamilton,2.467656803491991,2
heho,2.467656803491991,1
@jonathanrknight,2.467656803491991,1
@melodylltalent,2.467656803491991,1
@tisfolly,2.467656803491991,1
@laralltalent,2.467656803491991,1
2daiz,2.467656803491991,1
"bro""@lb_phrasebeatz",2.467656803491991,1
@nprpolitics,2.467656803491991,1
@seanfitz_gerald,2.467656803491991,1
@bimbolal,2.467656803491991,1
@a_decrane10,2.467656803491991,3
@bossmacktopsoil,2.467656803491991,1
twitterfail,2.467656803491991,1
@redridingrabbit,2.467656803491991,1
raaaage,2.467656803491991,1
@bspencealot,2.467656803491991,1
noimnot,2.467656803491991,1
@mikeyhackett1,2.467656803491991,1
myfridaynight,2.467656803491991,1
@rachaelcrow,2.467656803491991,9
byonce.love,2.467656803491991,9
@kristensays,2.467656803491991,5
@yourboyshay,2.467656803491991,5
"echo:""we",2.467656803491991,4
@domesticmumma,2.467656803491991,1
@awadazeez,2.467656803491991,5
menninger,2.467656803491991,1
@hammerrz,2.467656803491991,5
@caitdemps07,2.467656803491991,1
@frostyvampire,2.467656803491991,1
@roaringmotif,2.467656803491991,1
@qb_blackdiamond,2.467656803491991,5
@hishamshaideen,2.467656803491991,5
@siobhanisabelle,2.467656803491991,1
@iansimmons,2.467656803491991,1
@sceafa,2.467656803491991,1
15:11,2.467656803491991,2
waistofbloodytime,2.467656803491991,1
9:13,2.467656803491991,1
@lshannon12814,2.467656803491991,11
watchyourback,2.467656803491991,11
chocolate~,2.467656803491991,1
@jess_bowser,2.467656803491991,1
@adelitasway,2.467656803491991,1
@kjwallen,2.467656803491991,1
jolo,2.467656803491991,1
bullyank,2.467656803491991,1
@rippdemup,2.467656803491991,1
@mobrien1231,2.467656803491991,3
sackup,2.467656803491991,1
@rl_stine,2.467656803491991,7
shootme,2.467656803491991,1
@miss_brooke86,2.467656803491991,5
sudeikis,2.467656803491991,1
fuckyouimposter,2.467656803491991,1
@mcruffian,2.467656803491991,1
100â‚¬,2.467656803491991,1
ratherbeinbed,2.467656803491991,1
@tierraarmstrong,2.467656803491991,5
via/,2.467656803491991,1
@love_awaken,2.467656803491991,2
@nwatkins2,2.467656803491991,4
@jonileighh,2.467656803491991,4
@caitlynxjesus8,2.467656803491991,1
@kelly_surfer,2.467656803491991,4
@willeeumsmith,2.467656803491991,1
openminds,2.467656803491991,1
openhearts,2.467656803491991,1
@dino_kate,2.467656803491991,1
thatsarecord,2.467656803491991,7
@shawdy_low19,2.467656803491991,7
@dope_ass_pepe,2.467656803491991,1
@fishyygee,2.467656803491991,1
@mahonesgirl1515,2.467656803491991,1
@brynnixbeex3,2.467656803491991,1
christmasshopping,2.467656803491991,1
pncourage,2.467656803491991,1
