Word,Value,Freq
support,6.937955947039882,54
separately,6.934945072222035,1
bandwagons,6.934393201954663,17
cyclist,6.93421729048714,1
gum,6.931171837262809,12
machines,6.929470376227982,3
daddys,6.92456501594279,2
tablets,6.922647070809035,1
gr8ful,6.92236788891023,1
somali,6.918159062654013,1
appraise,6.917860636851401,1
nurtured,6.91755012908834,1
pearce,6.917467415856663,3
bedroom,6.917076776386239,8
stuffs,6.909730638319161,2
its,6.909278668244951,797
homegirl,6.908712534292135,19
u?,6.907183225790504,1
¥what,6.905116235800961,1
phir,6.897893698536791,1
juss,6.895098744003917,20
naming,6.893925972166471,1
privately,6.89307986345375,1
soooooo,6.889533064313582,6
128,6.888043828890659,1
isit,6.885612542362651,1
ai,6.884770002958248,124
changes,6.883257607463747,24
satan,6.882885262486525,5
mutual,6.8811119061138015,1
ridiculously,6.880519736616407,2
aquarius,6.879900571890175,1
so-,6.874751143506728,1
headband,6.874030629405752,12
rung,6.872907911543734,14
rinsed,6.872294133994728,1
parenthesis,6.871776218002196,1
suddenly,6.8698550362023525,42
injured,6.869200087618083,17
wuh,6.867880723131748,15
lets,6.866414552750939,28
minority,6.866080696257995,1
defender,6.8655040132580325,1
jah,6.863131619786145,1
amazin,6.862996222800575,1
welp,6.859671285026707,7
beside,6.851236923888791,6
poss,6.846456889761612,1
preserver,6.845153350819601,1
textbook,6.843710909131914,1
tws,6.841420114709763,1
7s,6.8396332630291,1
item,6.839030767441727,15
doubting,6.838522398873465,2
article,6.836544634959864,35
appetite,6.836002349955379,2
seconds,6.835449006524868,39
shelter,6.834673914214363,4
hang,6.830861816386459,59
tellin,6.830653003533371,2
performace,6.830492401975789,1
ter,6.830099276125111,1
mexican,6.829656063433504,7
sage,6.828827233344782,1
hairspray,6.828399655263638,1
crumbled,6.826395265874453,2
arguments,6.821113706449978,4
prices,6.82065921992762,3
quip,6.820197790417296,1
wind,6.81973716270295,29
diddly,6.815579299116507,1
single,6.8152160588651896,124
chex,6.81367368507199,2
fully,6.813486720144283,7
523,6.808165601425571,1
havin,6.807359174272278,2
lichfield,6.806440082415065,1
sniper,6.804120872518979,1
guelph,6.8017164664343,1
hotel,6.800413381952239,20
plant,6.800301236915402,3
joe,6.800300649018027,15
funds,6.79877965193009,2
kristen,6.7972673971089534,1
creating,6.792219028720865,1
naaah,6.789924020471517,1
more,6.788596269550908,790
grapevine,6.783628553675953,1
phantom,6.783151169925986,1
broadcast,6.783047701930627,1
s2,6.782972442742903,1
speaks,6.7810550787253305,2
jeff,6.779731608432485,3
print,6.777896235580556,12
cleared,6.774940374358266,2
cried,6.772129413409857,14
boost,6.77155814395519,1
theway,6.770741822867421,1
julio,6.769878500839695,1
complicated,6.7678040295540995,12
homie,6.765384372934932,2
margaret,6.764723782907822,1
busted,6.762603489041794,15
aahhhhh,6.762563527554448,1
dominate,6.7585781193338335,3
5a.m,6.757909866049886,1
uptight,6.755921908537857,15
excercise,6.75493857555557,2
arm,6.753123051486909,20
everytime,6.7504976081545465,49
miles,6.746832247939892,13
could,6.744678307797585,383
seed,6.74278476240579,34
park,6.739190442371182,39
pudding,6.734607992897509,3
sq,6.732041589159053,1
people,6.730968639836647,1548
drought,6.7287889235594776,1
humour,6.7286926039960235,13
profile,6.72671013470972,57
saath,6.718614506709855,1
jungle,6.716250105004292,14
timee,6.715969020558987,1
remix,6.714925113381469,14
lemmon,6.714107112493366,1
compromise,6.7110958095872775,2
li,6.710033906449098,2
whenever,6.7067815327318385,23
tah,6.7062800957937725,2
salma,6.70561432208342,1
yourself,6.70165724074468,77
feel,6.70137769007124,699
tiger,6.700957581051625,53
gu,6.696702705346979,22
highness,6.695239784836303,10
milli,6.694385560404044,1
redskins,6.692531603912357,1
slue,6.692177020478994,1
6-point,6.690910005709156,1
these,6.690891700825887,261
#notgood,6.690789640124422,1
sudden,6.690484688268043,7
anymore,6.690207620384172,95
jura,6.683999526314437,1
eyebrows,6.6837428826329415,4
scored,6.683407482749317,3
downstairs,6.682925918896217,12
syria,6.682415586561547,15
on-,6.68054829957191,1
jb,6.67965176445432,2
grease,6.6762287296005525,2
waiter,6.675701668602414,5
ians,6.675630387864658,1
bordered,6.674406339589041,1
speak,6.672805541160415,78
stuuf,6.672523064247798,12
unexplainable,6.672507780167507,1
car,6.669814929784479,275
averted,6.669507725411677,1
yearbook,6.668548828893108,1
emags,6.667839687142987,1
coverage,6.667825854790863,2
elbow,6.665704017475946,1
mirrors,6.664430157936295,6
wally,6.663183416472748,1
choose,6.661745491204783,63
tillys,6.6584484535960655,1
england,6.65777934785001,21
qute,6.655563996871933,1
older,6.65197051854193,9
taster,6.651156915118918,1
merciful,6.6509450150770135,2
foot,6.648411663647494,31
reserved,6.6479268255934585,1
z,6.646242936025374,15
afro,6.645880515105091,1
shawty,6.64474097796483,11
dame,6.6440631830191705,1
uncool,6.642729350249283,1
proceed,6.642288603499765,1
bosch,6.640474660904147,1
about,6.640428968006745,1312
influence,6.639821530028712,2
uncomfortable,6.639756339543965,14
dvrs,6.636029096262064,1
reminding,6.634299686207669,3
omar,6.634249173104763,8
mixtape,6.630457673541969,1
sidewalks,6.6303498450433835,1
silva,6.630304735561367,1
risking,6.627787394176266,10
quadruple,6.626095260202419,1
breaking,6.622190416215744,47
meantime,6.621537996310508,1
perfection,6.619031433889177,1
inside,6.617052171728574,125
maroon,6.61667103855325,2
sometimes,6.616062327288091,184
senior,6.615402102994267,9
overcomes,6.614335857739206,1
darkness,6.614216499147005,21
¡,6.61150871735299,20
sicko,6.6105067161042825,1
fulfillment,6.608217285109276,1
quiz,6.6036040333565325,29
endearing,6.603195312374737,1
discuss,6.602874043775955,2
razorblades,6.60026191277575,1
drizzy,6.598487655923236,3
bayern,6.596156391169643,1
fame,6.595556611195207,1
phoneless,6.5947375702962745,2
spelled,6.593563279043792,1
nerds,6.592920149763813,1
stripe,6.59046319022309,1
sophie,6.588774323696271,1
requested,6.58772251640039,1
defination,6.585763534880243,1
dynamically,6.5857492293580435,1
continuous,6.585313845425844,1
sonal,6.583382597367745,1
doug,6.578834734973498,1
discontinued,6.578672672258108,4
tracksuit,6.5784093285910785,1
boulder,6.577788917289581,1
workout,6.575677522982005,32
effect,6.5741061173030175,26
obvious,6.570230868509498,21
encourage,6.564956665737554,1
increases,6.563975517063227,11
damien,6.563553828265867,18
nothig,6.559941550629446,12
care,6.55991010152502,133
mocks,6.559378245663538,2
sharpening,6.556558093705462,2
break,6.556103168142727,297
stumbled,6.555297885061009,1
applies,6.555210480815731,1
perceptions,6.554960048400972,26
staring,6.554594061744865,20
transcript,6.553849050193094,1
hooked,6.552940597364795,2
sooooo,6.552926295844372,10
pregame,6.55235862522386,1
pac-12,6.549058510456234,1
bets,6.54821566096507,1
kat,6.547538050275762,1
better,6.545196669438155,286
apart,6.543685181211913,6
sails,6.5411046260851435,1
intervention,6.539697414002148,2
blotches,6.539373945677653,1
stables,6.539333484193776,1
polish,6.537305043137167,18
forced,6.5362637926155,11
chala,6.533011311359587,1
writes,6.528603703598492,1
hugh,6.526195594924502,1
circumstances,6.524910871034081,8
realisation,6.524518782185623,2
approx,6.52354187965102,13
beta,6.522934090404306,2
daily,6.522447694791481,31
fagan,6.521854475722648,1
role,6.5215088442200795,17
tides,6.520688095479272,1
boxing,6.520639307935198,11
motivation,6.520491304225288,28
800,6.5185839398182,2
butcher,6.515313321840949,1
would,6.508411174174398,672
shoe,6.504828449571505,7
indulging,6.5033789570006775,1
excelled,6.502362991508562,1
khloe,6.49974285508506,1
motivator,6.499091218604008,1
beg,6.498814971855609,2
carlos,6.4985861282621045,3
student,6.495946786308195,36
knockouts,6.49518267554231,1
canteen,6.494165491312742,1
macclesfield,6.492027645290364,1
halla,6.4892161513416795,1
naughty,6.488174203608651,1
whitout,6.487800590467941,1
effect--,6.480042794952169,1
mh,6.477048562315758,1
dirtiest,6.475578836805653,1
barney,6.47430962510407,3
judgement,6.4730033469968475,6
alot,6.470864887785865,34
vom,6.46993177747936,1
discomfort,6.468697081669234,1
specifically,6.466609830211382,1
described,6.466536778723821,10
failing,6.466066771623446,8
section,6.46597595057392,7
’,6.464162923155527,3
soundtrack,6.46277015927717,1
overcrowded,6.461772041686345,8
dime,6.461006899742642,3
finance,6.458724845913821,28
warfare,6.456429934478365,2
bushes,6.454167750081979,1
pipes,6.453806511744915,1
heboh,6.453461828103173,1
gin,6.451925960893277,1
c.,6.449749435443664,1
adoptive,6.449091502581723,1
rape,6.448981770547107,40
andy,6.444695099024102,4
revise,6.443039020639844,5
retrieve,6.442749539070064,1
right,6.440172817106941,682
finit,6.435476220038254,1
pointing,6.430231186328456,1
ti,6.425767800246831,3
creator,6.4253094116429565,1
companies,6.422927629035257,13
blooming,6.419566350668902,1
planetary,6.417412479640916,1
disc,6.417095109674847,3
molest,6.415927655645646,1
churches,6.412408024989418,14
skanky,6.411101217614487,1
mum,6.409115313086659,56
petra,6.402104770357255,1
pyramids,6.4019922785810195,1
20,6.401700268150307,66
rappers,6.401554126874544,1
upload,6.401493960060179,3
nervoso,6.401155718136579,1
product,6.400439732155064,12
buckinghamshire,6.398183223471278,1
viideo,6.394829042605124,1
svu,6.393776873708703,1
sleepless,6.393606848374475,4
battery,6.39269748233346,4
building,6.391965559087112,76
divisions,6.390855232835747,18
utterly,6.390100783872185,36
climatic,6.386704581864251,11
environmental,6.384152844770142,1
ie,6.383113902906189,1
lining,6.381122920458438,3
#redemption,6.380944929784164,1
soto,6.376158659608336,1
marc,6.374110357755853,1
dana,6.373249755532015,1
eddy,6.372727214300539,18
ports,6.372395821890677,11
fred,6.372342310351087,1
wheelie,6.371149104059441,1
finishing,6.369253873795969,10
anorexic,6.367662506294437,1
palm,6.366087140573654,3
byron,6.365668357699178,2
sixth,6.361769245238975,1
sc,6.3587296743062325,2
crew,6.358615506731439,9
itches,6.356929014495108,1
stresses,6.355301428528037,1
woaw,6.354428363847546,1
bol,6.353598797446466,1
olivia,6.353375098784454,2
likes,6.352999042461306,41
bby,6.350691175088286,1
fits,6.346987102748244,3
national,6.346758648665855,29
endures,6.345847980614053,1
garner,6.3450342509604525,1
poinsettia,6.3443378119845875,1
mcfly,6.343793827050831,1
myl,6.342766743386164,7
runner,6.3414459446576075,1
gagging,6.338740517152473,1
pixel,6.337975166796241,1
ch9,6.336816475020896,1
dog,6.336580668415991,102
overcoming,6.336153322627069,12
spoil,6.334452967697871,25
dangers,6.332189120119438,1
affliction,6.331435666856123,1
personal,6.329946257814299,30
collins,6.328495408066374,2
sleepytime,6.3269408815249335,1
saucy,6.326308777614031,1
100s,6.323848329979228,1
dale,6.321671332021651,1
setup,6.320682843332179,3
danger,6.318644032755401,24
sidetracked,6.318049380686716,1
receive,6.316233285997441,22
drako,6.315961269719992,1
conveniently,6.315008753561415,4
web,6.314645524133084,5
towed,6.312483843270456,1
goin,6.309088809299283,34
swallowing,6.308970117010176,1
league,6.308487689646427,26
forms,6.3083674114895985,3
into,6.306023870507488,430
kens,6.30575403640978,1
brothers,6.305628503207117,30
rickey,6.3027803975273855,1
striving,6.302565935358871,1
jones,6.297750714235008,2
race,6.297590476664482,37
tivo,6.2971077639285795,1
finger,6.297098680166528,10
believed,6.292867195254075,12
mesa,6.291744579793885,1
cold,6.289591302775079,186
avenue,6.288618013430096,3
bargained,6.288589647214394,1
typing,6.288267493291642,6
brett,6.286916009965353,1
sunroof,6.285622303956188,1
workin,6.284414516696415,1
sarah,6.284172415849753,29
teevee,6.28413465450285,1
petting,6.2840373938088305,1
permissible,6.2837882146232005,1
armband,6.283018969974364,7
les,6.28165591560537,33
seem,6.28158846028964,70
kim,6.279152744518797,20
foothold,6.277797472066595,8
hollydays,6.275058480532607,1
gnome,6.273999251920031,1
pierce,6.273318539839238,1
focusing,6.273041435750201,2
champion,6.271486906451173,21
goatee,6.269333001808263,1
graphic,6.268723447283264,1
ouch,6.266030380167649,7
arizona,6.26521834556479,14
pellegrino,6.264984100242145,1
grapes,6.264386433409527,1
nat,6.263824335008394,1
northbound,6.2637541107833385,1
coca,6.263050164008746,3
junction,6.2623714378569275,1
tied,6.261541600222699,15
champs,6.261540566614713,1
imposible,6.2596145517600235,1
conquer,6.258775669026363,5
bhopal,6.248822164779995,1
actively,6.244846266272361,2
decent,6.242166844604071,12
started,6.238090317638125,139
johnny,6.2378868412197335,3
#fact,6.235654484239603,11
belong,6.234431420874898,5
closure,6.234161473126733,1
carrying,6.233439012314193,3
vain,6.230835676717106,15
comme,6.228969852701994,1
seems,6.226198681048118,78
dont,6.225884327664971,1
weigh,6.225839357502991,3
phoenix,6.222769114014227,1
periods,6.2217232937400695,15
6am-11pm,6.220753746980336,1
winston,6.215853599365801,1
unite,6.2153413037303835,1
senate,6.214071274505841,1
designated,6.21231027765316,1
olive,6.211117247934453,3
stu,6.210435702698305,2
deadmau5,6.210373111243825,1
mcgill,6.20867767801974,1
blahhh,6.208642132289242,10
noticed,6.205781597265741,9
¥rt,6.205400972801726,1
mccafe,6.2053586089168675,10
uterus,6.204777650826145,1
oops,6.2042691125534475,15
legit,6.204103063617367,4
drinking,6.203955842807773,29
cha,6.203329855808988,2
trump,6.203227193880593,1
each,6.201869620708749,70
contend,6.201459338175482,1
ukulele,6.201179791911272,15
sharers,6.200824943720363,1
wide,6.196716649399605,14
placement,6.196255636808928,1
snuggle,6.194189360132441,5
spell,6.193166487792041,11
ideology,6.191912674345076,1
nickelodeon,6.1918970689876005,1
major,6.191429187558242,55
cost,6.191214044811204,19
heavens,6.188336049730424,2
colour,6.185358710819855,23
iced,6.184357833233662,3
5-hour,6.183890780550428,1
dopeness,6.1832748603774235,3
act,6.1828656631405465,117
hee,6.181106213683961,4
boarder,6.177299909002613,1
jenkins,6.176182173658162,1
stressed,6.175527233746834,23
currently,6.173477746808203,21
spiga,6.17334441607818,1
zombies,6.1732390284887515,2
intrigue,6.1714810823323205,11
vodka,6.170156515087001,6
cuz,6.168301423487719,134
climbing,6.167865835712291,2
ate,6.165706813568249,34
harness,6.16421079961583,1
quay,6.160072648344794,1
loosing,6.154978461272549,1
ringing,6.153197623701999,6
txt,6.152476434188429,4
arnold,6.152366099107894,1
mending,6.15180944558233,1
vp,6.149532477604225,1
uneasiness,6.147623817203566,1
trey,6.147511223840411,2
overriding,6.146329872542992,1
cups-,6.145943230076227,1
cookery,6.145787480309082,1
slightest,6.14212667819811,3
cotto,6.140613607130945,1
died,6.138694020919502,28
laughable,6.137215976326843,1
shuck,6.13680204609409,1
mitchell,6.133479640382575,2
fried,6.1319190041249385,17
tight,6.129674771451391,6
medicine,6.12674086221341,5
technology,6.125729355611838,7
apt,6.122694001474883,6
123,6.12245857383823,1
dirty,6.1179908395861275,61
didnt,6.115990749152843,1
shittin,6.115754506608937,1
liberties,6.11413018417079,2
scott,6.113683528557885,22
smith,6.101329125274788,7
remixing,6.100982550531626,1
had,6.100840591112501,689
lovers,6.0993375072139315,2
por,6.0984036201261915,1
human,6.092168020200916,55
073,6.09083466634911,17
850,6.08889842859935,1
esp,6.0880107904813485,6
appreciated,6.087022987776436,1
walmart,6.086529561413045,25
position,6.085467607830651,1
extinction,6.085384038859047,2
consumer,6.084202734808059,1
required,6.077027500006807,10
puking,6.076157883828273,2
m.,6.074284218426328,139
keeping,6.074012901051901,61
mccoy,6.073367925884668,1
pretending,6.073255169962067,4
whiteboard,6.070722912088968,1
cossie,6.070146692367416,1
ruthie,6.064363734432845,1
zack,6.061198363313451,2
across,6.059218626556685,56
require,6.058816646356718,2
resign,6.058773068594746,1
tolbert,6.055085541214794,15
hypnotherapy,6.054195036762394,10
meu,6.0537042388896225,1
conditioning,6.050723663356621,5
ink,6.05031969488482,14
photoshop,6.048024131087004,1
ino,6.0477868154412135,1
befor,6.045091258652974,1
psychological,6.043154899656656,1
snowboard,6.042924977693474,2
creeping,6.042753686605721,13
75,6.042677563356701,3
stoney,6.042548533587251,1
jacket,6.038667107699439,16
port,6.03786150720407,4
tis,6.0367162800394,6
thirsty,6.034053725772537,20
radio,6.033977893705014,81
regardless,6.030570843824535,4
newport,6.029445035790559,1
jive,6.027293097227812,1
starvin,6.026359345414676,1
owa,6.024848367262166,1
intelligence,6.023893659154055,33
52,6.020052832362126,16
neither,6.01384418446105,20
sorrow,6.012133881333284,112
pelts,6.0067613716528285,1
soundtracks,6.0018031555373454,1
hillis,6.001789883492165,1
pc,5.999486542423256,16
niggaz,5.996401045122184,1
kaduna,5.994472244696226,1
tremendous,5.990588076063432,2
raining,5.984644871277851,43
studio,5.9843586270581,11
grande,5.983589487645077,1
on,5.981824202928692,3479
cramps,5.980377002284513,2
soldado,5.979370915447362,1
veronica,5.9774389709346,2
shoo,5.976539030729327,1
sticking,5.973481755412649,3
collect,5.973410260827222,3
taketh,5.972871245583519,1
takers,5.971655830624513,1
