,word,score,word_count
5430,hahaha!,0.008059120550412142,5
5431,@annihilator_,0.011373146671588378,3
5432,cha...being,0.011373146671588378,3
5433,shade,0.00983204336243216,5
5434,lighter,0.0067269292445767594,7
5435,spoiled,0.009706298575692494,14
5436,opportunities,0.010026211301010335,4
5437,decent,0.0093344678486726,13
5438,"4,000",0.0011138461324056456,1
5439,businesses,0.0011138461324056456,1
5440,60%,0.0011138461324056456,1
5441,universities,0.0011138461324056456,1
5442,league?,0.008139290054047402,1
5443,ergh,0.0071145666202573924,1
5444,"in,",0.0037319921169388787,10
5445,chemistry,0.005467535822513345,14
5446,@lilmissmosher,0.002649590826961988,1
5447,cocktail,0.002649590826961988,1
5448,rat,0.004164697678735527,7
5449,sticker,0.002649590826961988,1
5450,case!,0.002649590826961988,1
5451,triumphing,0.0035871845070505515,1
5452,wicked,0.0035871845070505515,1
5453,hypocrite,0.005954553047243583,2
5454,moment?&,0.0035871845070505515,1
5455,20:5,0.0035871845070505515,1
5456,boring,0.010164716406750962,29
5457,aaaannnddd,0.006274227568840917,5
5458,lens,0.005159284199190249,10
5459,flash,0.005989679604504891,17
5460,#disappointed,0.0071478848330871455,11
5461,ee,0.00578370755427386,2
5462,w,0.004521642667121927,16
5463,5letona,0.005340566179262775,1
5464,ana,0.009320844372945834,3
5465,3noud,0.005340566179262775,1
5466,mn6gen,0.005340566179262775,1
5467,</3,0.01046821536977194,46
5468,@geeaich:,0.005340566179262775,1
5469,@heila_m,0.005717551073512368,2
5470,@reemaalnaim208,0.005717551073512368,2
5471,@nouf_aljammaz,0.005717551073512368,2
5472,@mashaelalhenaki,0.005717551073512368,2
5473,*o*,0.005809474957445167,3
5474,@jvandermayer,0.005933803359657759,1
5475,joshua!,0.005933803359657759,1
5476,was!,0.007667171769500987,6
5477,devon,0.005933803359657759,1
5478,ochem,0.007009128694262472,2
5479,"joshua,",0.005933803359657759,1
5480,tuesday!,0.005668477075184152,2
5481,argue,0.006117225848241408,3
5482,time....,0.008749596778234264,2
5483,#punkass,0.010736866119405022,1
5484,ya'll,0.006445276627649339,4
5485,tweetin',0.006664920508143647,1
5486,hood.,0.006738979434448992,3
5487,surprising,0.004474334987036281,7
5488,show.,0.006885903043477595,13
5489,breeds,0.0035075761694497486,2
5490,hoodrats,0.00856244042073134,2
5491,gangbangas..,0.006664920508143647,1
5492,@luv_shaq,0.003411362892341761,3
5493,dare,0.003370912791140958,14
5494,invite,0.0056881715567464654,17
5495,@mackenzieguru,0.0014964232316318278,1
5496,clapham,0.0014964232316318278,1
5497,junction,0.0014964232316318278,1
5498,strange,0.007835146492970617,22
5499,begin,0.004328306713208587,31
5500,hades,0.00211406068939444,1
5501,chargers!,0.009029468310715553,1
5502,mathews,0.009029468310715553,1
5503,zone.,0.005722116496193242,2
5504,tolbert,0.009029468310715553,1
5505,td!,0.0077738760734064275,2
5506,promote,0.0049060641904899675,4
5507,#pride,0.0029938399247953383,4
5508,wht,0.007325885861984494,19
5509,pncourage,0.0049869282746173365,1
5510,innovate,0.004207516259422543,2
5511,contribute,0.005818752211158022,3
5512,"job.""",0.0049869282746173365,1
5513,#deming,0.004599312390722237,2
5514,surprised,0.007212748415465378,23
5515,egypt,0.005418875926886055,4
5516,mustered,0.004628666208688325,1
5517,62%,0.004628666208688325,1
5518,turnout,0.0064658275039704075,5
5519,elections.,0.004628666208688325,1
5520,but...,0.0064878764905171235,4
5521,38%,0.004628666208688325,1
5522,thinking?,0.004628666208688325,1
5523,seeds,0.003584893655327808,2
5524,discouragement,0.003584893655327808,2
5525,grateful,0.002609428098635185,16
5526,locations,0.00934654581942482,6
5527,explored,0.007004236723344851,1
5528,humans?,0.007004236723344851,1
5529,personally,0.003907665548257582,3
5530,discover,0.0036141031457214015,8
5531,sea,0.0046556783568091,4
5532,creatures.,0.007004236723344851,1
5533,personally.,0.007004236723344851,1
5534,manage,0.007723936159911638,17
5535,#pissmeoff,0.008422806877594363,1
5536,.....,0.008039645060379609,18
5537,#sosimple,0.008422806877594363,1
5538,early!!!,-0.0016571026584521556,2
5539,8-12,-0.0023693346099268333,1
5540,guard.,0.0016326309190200542,2
5541,10pm.,-0.0023693346099268333,1
5542,oatmeal,0.012858189214627296,7
5543,ever...,0.01130989919868322,8
5544,go!&,0.0049579458568526505,1
5545,#happiness!,0.004072370740641418,2
5546,stage,0.011525041359550474,25
5547,youth,0.01037764612070532,6
5548,graduate.,0.011603696175200942,5
5549,forgiveness,0.0064011704455090995,2
5550,heal,0.011278126014425651,5
5551,wounds;,0.008610458536228787,1
5552,frees,0.008610458536228787,1
5553,hatred.,0.007939173898630542,2
5554,@glemanski,0.011166247961761352,1
5555,"no,",0.007981874059814332,29
5556,gah,0.011376702827169032,6
5557,pillow,0.008346746595427978,11
5558,sleep!,0.006171140771213166,14
5559,#ihatemyroommate,0.007960834768018685,1
5560,happily,0.0014248295275218778,3
5561,possession,0.004028421438676257,2
5562,@pearljam,0.0009325360724930457,1
5563,faithfull,0.0009325360724930457,1
5564,ale,0.0017914229968149207,4
5565,@dogfishbeer,0.0009325360724930457,1
5566,@redwhiteandbleu,0.0009325360724930457,1
5567,twitter!,0.006448513531228363,16
5568,properly???!!,0.008883057612232126,1
5569,#hitthedvdplayer,0.008883057612232126,1
5570,niece.,0.00806900707306492,1
5571,jake,0.008089322572880066,8
5572,shaved,0.003149073293843685,1
5573,joe's,0.008029664950599303,5
5574,hair.,0.011143253974188931,18
5575,bath,0.001993899607881622,29
5576,watched?!,0.0030649795975962965,1
5577,@dinikinss,0.0030649795975962965,1
5578,idiots,0.002376241221500095,3
5579,"hilarious,",0.0030649795975962965,1
5580,even.,0.004639144464357136,2
5581,aamir,0.0030649795975962965,1
5582,khanâ™¥â™¥â™¥â™¥â™¥,0.0030649795975962965,1
5583,national,0.007471963966394402,28
5584,"lonely,",0.013534912870927654,3
5585,"true,",0.010652139609951821,5
5586,somewhere,0.007376703149969771,36
5587,th,0.004377543325776752,7
5588,crib,0.0041621379674658485,4
5589,@amazingred1,0.003024965789275787,1
5590,looked,0.007719379513027395,56
5591,spine,0.003024965789275787,1
5592,compacted,0.003024965789275787,1
5593,dr,0.004805800869823239,3
5594,@zante03,0.006435356524210268,1
5595,@mobyra,0.006435356524210268,1
5596,cowards,0.0032620884655746823,2
5597,wuld,0.0035249839860989596,3
5598,desperate,0.0084125699162404,30
5599,become.,0.00795602964120917,2
5600,?#mccann,0.006435356524210268,1
5601,ugh,0.013935137242751118,48
5602,week..,0.005057197996664198,3
5603,<--,0.010266235449344095,1
5604,health,0.00805033368972147,16
5605,renewed,0.003677210065119046,1
5606,ups!,0.003677210065119046,1
5607,:3,0.004622004612060664,2
5608,idea!,0.005432822512511848,3
5609,@soniabublaitis,0.006402264119985072,1
5610,'bout,0.0054566188914456385,3
5611,again!,0.0066589687542045785,34
5612,stops!,0.006402264119985072,1
5613,(took,0.006402264119985072,1
5614,turkey,0.007407600505185536,33
5615,&regroup,0.006402264119985072,1
5616,time..,0.005561483097794431,5
5617,&then..),0.006402264119985072,1
5618,(olã©!),0.006402264119985072,1
5619,@hlntv,0.002508158533216829,2
5620,hlntv,-0.001201517246372532,1
5621,fare,0.0036495612700703835,4
5622,eagerly,-0.0024829763044059896,2
5623,await,0.00187468826496873,4
5624,behar,-0.001201517246372532,1
5625,"blind,",0.006507862878097512,1
5626,wisdom,0.000593692775231476,12
5627,teeth,0.003529934065332532,23
5628,out!,0.005254755989691267,14
5629,phone!,0.005773238380150968,5
5630,properly,0.0054622669486351595,15
5631,â¦<,0.004819396841921844,4
5632,"follower,",0.010137043034471086,5
5633,123.,0.010137043034471086,5
5634,fire,0.005731098101363113,41
5635,trucks,0.0037739853428638524,1
5636,w/flashing,0.0037739853428638524,1
5637,lights,0.007195866180338776,49
5638,"yep,",0.006309112228387,13
5639,block,0.0050711985442288806,11
5640,pitch,0.004697302769443215,3
5641,power...,0.009007723270169016,7
5642,@dashortfry,0.00857879177686603,1
5643,ass...watch,0.00857879177686603,1
5644,tweeter,0.00810737057736939,2
5645,world...,0.0076591970535021875,2
5646,#bringthepain,0.00857879177686603,1
5647,''the,0.002243444098676264,1
5648,towards,0.004955650084761095,15
5649,"heart,d",0.002243444098676264,1
5650,capable,0.003332124862187508,4
5651,#loving,0.0018468156592103293,3
5652,present''...morning,0.002243444098676264,1
5653,pals!!!,0.002243444098676264,1
5654,accuse,0.0020783217439141782,3
5655,#victims,-0.001245239242198295,1
5656,tony,0.006624272124182123,5
5657,beg,0.007988720171902565,6
5658,twist,0.004788456339298742,4
5659,hair..,0.007179459815900676,1
5660,refuge,0.0025507098208739382,2
5661,"strength,",0.0015862731560021832,2
5662,trouble.,0.0043579600971585504,3
5663,"afraid,",0.008335442107810296,6
5664,psalms,0.0027856454939804583,1
5665,lt,0.00262641974470777,4
5666,ont,0.00438574878135114,1
5667,nottinggggg,0.00438574878135114,1
5668,@lollydaskal,0.0031159295518834065,1
5669,"""do",0.004216696325972861,8
5670,"is""",0.0031159295518834065,1
5671,management.,0.0037865476864249103,1
5672,h,0.004615867419113437,7
5673,sq,-0.0002665173868444981,1
5674,station...,0.0050913591259276955,7
5675,gangsta,-0.0002665173868444981,1
5676,wanting,0.007848476519372379,49
5677,stab,0.006152612905525531,8
5678,december,0.0046560719670337624,27
5679,@addiezierman,0.002103655254043891,1
5680,@thefauxmartha,0.002103655254043891,1
5681,groc,0.002103655254043891,1
5682,stores,0.006214169239493481,13
5683,wi.,0.002103655254043891,1
5684,b4,0.0047534297750098636,13
5685,cold!,0.006936557304680819,3
5686,soup,0.005556424463230167,17
5687,lunch!,0.003668858743702306,5
5688,"tomorow,",0.008970707905148933,1
5689,school..,0.008057721436229662,3
5690,stand.,0.006636708134142584,5
5691,11:30,0.007738636792633366,3
5692,laughter...,2.5052291069490214e-07,1
5693,a-w-e-s-o-m-e,0.0003393058838749615,1
5694,contact,0.006410164206403433,22
5695,smile!,0.0032248512605979663,3
5696,@winwithgin,0.0003393058838749615,1
5697,@michaelabartlam,0.00639324620385499,1
5698,shopping?!,0.00639324620385499,1
5699,@dorcia316,0.004775634023826569,1
5700,tis,0.00700827342433331,5
5701,((via,0.004775634023826569,1
5702,@patwell,0.004775634023826569,1
5703,forbidden,0.007710074638206506,3
5704,@allietaylor96,0.00918998406554844,2
5705,"hardening.""#islam",0.009255682421207894,1
5706,kettle,0.002524284988612635,3
5707,bell,0.00344127331679711,7
5708,ringer,0.0004914775576132039,1
5709,singing!,0.0004914775576132039,1
5710,histopathology,0.0008255329547197714,1
5711,"""unusually""",0.0008255329547197714,1
5712,delayed,0.005170674750814013,12
5713,receive,0.002074845112057445,27
5714,results,0.003785469058788294,10
5715,telephone.,0.0008255329547197714,1
5716,shoulder,0.006509118237827352,8
5717,consult,0.0008255329547197714,1
5718,learned,0.004300885450651655,28
5719,list,0.0066506479341001306,48
5720,huddersfield,0.00735773241710073,1
5721,last.,0.007214434261029578,11
5722,delighted,0.0016274332949809222,5
5723,shave,0.004706766202137184,16
5724,beard,0.007455629150190361,17
5725,unbeaten,0.00735773241710073,1
5726,freeways,0.00360576181581564,1
5727,fear!!!,0.00360576181581564,1
5728,conquered,0.0035252541926274715,2
5729,#confidence!,0.00360576181581564,1
5730,fudgesicle,0.001595480546457111,4
5731,certain,0.004569661714662386,14
5732,surging,0.010480200691369342,1
5733,"soul.....,",0.010480200691369342,1
5734,off-limits..wht,0.010480200691369342,1
5735,do...,0.007602915416577566,3
5736,wht.,0.010480200691369342,1
5737,say?,0.00825538348299157,2
5738,"earlier,",0.005840976484785601,11
5739,could've,0.00588551332947746,18
5740,tried,0.006804061138505629,40
5741,@codysimpson,0.00778100732390268,11
5742,mee,0.005277161203342812,7
5743,aroma,0.002911897593633815,1
5744,smelled?,0.002911897593633815,1
5745,irish,0.003955998888150134,4
5746,mine!!,0.004096340267545504,1
5747,#deliciousness,0.004096340267545504,1
5748,tragic,0.0033432126206268246,6
5749,gary,0.005617212276503982,12
5750,speed,0.003735176973206804,11
5751,welsh,0.003752980733344365,7
5752,    ,0.004914112059476143,37
5753,#wales,0.0033432126206268246,6
5754,#2011,0.0033432126206268246,6
5755,tuh,0.007957653184267758,3
5756,shabba.,0.010277132031272534,2
5757,dog's,0.007204178438696545,1
5758,"off,",0.006249453026421989,15
5759,applause,0.013026797207761167,1
5760,perry,0.008931934030400348,8
5761,rawlins,0.00490532021480855,1
5762,grady.,0.00490532021480855,1
5763,mr,0.008140526200397478,18
5764,brennans,0.00490532021480855,1
5765,trustin,0.0051570853708744835,1
5766,nephew,0.0034030250739048524,16
5767,shane,0.0051570853708744835,1
5768,1:30,0.00506893601464526,2
5769,knowing!,0.0051570853708744835,1
5770,starry,0.003608850902625515,1
5771,2011=priceless.,0.003608850902625515,1
5772,repercussion,0.00551427343962132,1
5773,holiday.,0.00551427343962132,1
5774,rules.,0.00551427343962132,1
5775,ourselves,0.00245091165687102,7
5776,important.,0.009359869791658726,7
5777,think..it,0.00551427343962132,1
5778,illigal,0.00551427343962132,1
5779,v,0.004018719039485035,16
5780,-___-,0.004735986300547663,23
5781,day...its,0.006895008573580223,1
5782,umbrella,0.00859513686462768,7
5783,hood...and,0.006895008573580223,1
5784,#gosh,0.006895008573580223,1
5785,@mr_rich_tycoon,0.00408327910983644,1
5786,good-,0.00408327910983644,1
5787,up...all,0.00408327910983644,1
5788,grammy,0.00408327910983644,1
5789,shower,0.0033637390620260645,51
5790,reach,0.004450041063786861,20
5791,"towel,",0.0019212299975333736,1
5792,@thereal_coryf,0.0019212299975333736,1
5793,toilet,0.00029530675220091013,10
5794,dump.,0.0019212299975333736,1
5795,#brosareclose,0.0019212299975333736,1
5796,"sleep,",0.006615686506204738,15
5797,games,0.0073751654968086874,55
5798,@dashing_sarah,0.005926395873975707,1
5799,wwe,0.005094962985870855,2
5800,raw,0.00515050779554078,2
5801,see..,0.005926395873975707,1
5802,harry,0.009936194255212291,83
5803,potter,0.00910873800135959,60
5804,chamber,0.0004696684688678943,1
5805,secrets.,0.0004696684688678943,1
5806,that..,0.00789984608638213,11
5807,@earth2sun,0.008028840318002039,9
5808,@murdamese,0.008028840318002039,9
5809,himself.,0.007608049613054389,10
5810,how?,0.00774261511863733,10
5811,celebrity,0.007235219992509277,10
5812,exist,0.007308850539450305,12
5813,looool!,0.007259586160859423,4
5814,@funnyorfact:,0.007259586160859423,4
5815,vowels,0.007259586160859423,4
5816,'female',0.007259586160859423,4
5817,fml.,0.007259586160859423,4
5818,"""@overdriive:",0.01132285399529792,1
5819,"working,",0.006339623437549259,7
5820,"#thatspark""",0.01132285399529792,1
5821,aww,0.010185108145510841,15
5822,maintenance,0.004457498993352703,3
5823,greater,0.001764759208653073,11
5824,grains,0.0037892781265747998,1
5825,sand,0.0037892781265747998,1
5826,swift's,0.011548819815446526,1
5827,steals,0.010648741661564903,2
5828,ama,0.011548819815446526,1
5829,adele!!!,0.011548819815446526,1
5830,<<<<<,0.011548819815446526,1
5831,>:(,0.010055256687179886,3
5832,'i,0.005570535679249761,7
5833,shouldn't,0.006602645820492296,39
5834,treat,0.005192857809517695,26
5835,"badly,",0.0066095171990067075,5
5836,dick',0.0066095171990067075,5
5837,then?,0.0068870425781925515,6
5838,filmed,0.006553154102017287,5
5839,beauty,0.004484404631101434,7
5840,4000th,0.005582411119151706,1
5841,#globeandmail,0.005582411119151706,1
5842,monumental,0.005582411119151706,1
5843,event!,0.005582411119151706,1
5844,hall,0.003444697409955624,17
5845,eager,-0.0012378380121056882,1
5846,askean,-0.0012378380121056882,1
5847,wannabe's,-0.0012378380121056882,1
5848,11yr,-0.0012378380121056882,1
5849,grassed,-0.0012378380121056882,1
5850,parent,0.0038924978416040785,4
5851,appeals,-0.0012378380121056882,1
5852,re-test!,-0.0012378380121056882,1
5853,couldnt,0.01218998510685156,15
5854,caused,0.0068364155871750605,19
5855,@camdynolivia23,0.012138096096380953,3
5856,bye,0.01027192811830647,67
5857,august,0.007361346309962755,9
5858,mentor!,0.008178234941078699,4
5859,"act,",0.004883825633338954,2
5860,"talk,",0.006766313857191389,7
5861,hoes,0.006639187874667035,8
5862,24/7,0.004464271443230246,2
5863,hoe.,0.0050649347560708215,1
5864,pop,0.005793037343110041,22
5865,emotions.,0.006366986170972571,4
5866,payday,0.00601441541010609,3
5867,today....its,0.005482212317726293,2
5868,friday.,0.007123740888162321,44
5869,"up,",0.005760057308231893,35
5870,uncle,0.006067423038004092,9
5871,kentucky,0.005827403646077679,2
5872,couch,0.006454832942106746,21
5873,"""hey",0.006312464576816031,1
5874,"up""",0.00628819559062524,3
5875,"sorrow,",0.009222885247921416,2
5876,strength.â€,0.005959967250188735,1
5877,nehemiah,0.0067903949908456225,2
5878,8:10,0.0067903949908456225,2
5879,mind!,0.003225980932637261,5
5880,#annymac,0.0038365990610191147,1
5881,#jesustweeters,0.0033942772871907766,17
5882,colby!,0.0020808469965777478,1
5883,6!,0.0020808469965777478,2
5884,16,0.004735140668545278,3
5885,@blondegenious,0.009551027959969361,1
5886,texting,0.008105931218070336,32
5887,anyway,0.008130140946561545,19
5888,terribly,0.00963204324278801,1
5889,disgustingly,0.00963204324278801,1
5890,disgusted,0.00963204324278801,1
5891,belief.,0.00963204324278801,1
5892,why.,0.008273850257752806,3
5893,wasting,0.007079237930398361,6
5894,characters.,0.00963204324278801,1
5895,#gross,0.007726469353082292,3
5896,@duhbb:,0.0084179880329854,2
5897,@_b_esparza,0.0084179880329854,2
5898,@duhbb,0.0084179880329854,2
5899,tho.,0.008510126052292361,20
5900,#bucketlist,0.0084179880329854,2
5901,conservation.,0.0029191723915816207,1
5902,stoked,-0.00077096461618324,5
5903,@joerogan,0.0065629496781861646,6
5904,goal,0.0021128962692543584,11
5905,happen,0.0066944138877263,74
5906,we're,0.005013558307496072,82
