word,score,word_count
peppered,-0.0032699688784794583,14
650,-0.003987198396146899,1
wood,-0.0022459894315322955,25
smoked,-0.002366959928624942,63
570,-0.003987198396146899,1
teriyaki,-0.00109880231156019,11
440,-0.003987198396146899,1
scent,-0.0019857345136207296,46
smoothe,0.004819168857189761,4
pinches,-0.007273472220364662,5
saltiest,-0.005845341300060782,6
sourest,-0.007273472220364662,5
overcooked,-0.010080269577078164,13
tolerance,-0.002725993497833993,27
difficulty,-0.002266079444952127,14
stew,-0.0007938704266199607,19
replenishing,0.0006588853331049903,2
seasonings,-0.0019261782869677206,31
supplies,0.0018016690095908196,4
putting,-0.002517540934997957,112
planned,-0.00675025984429556,14
6-qt,-0.0014989233804226388,3
crock,-0.0016186066066869965,9
pots,-0.0003144243380662475,15
lo,0.0001900753034759251,13
behold,-0.0016897021457821717,6
hubby,-0.00010281513585389089,15
cheat,-0.002263522210721334,8
mccormick,-0.0030056184108136425,15
handful,-0.00026858121465780504,30
error,-0.005026596700806278,24
grabbed,-0.00023712637292596324,3
cookers,-0.0014989233804226388,2
heck,0.000529115083553069,13
1/3,-0.002647579575218843,51
cooker,-0.0006555522893288905,8
excellently,0.0005704163080141215,3
tender,-0.00039461073423514864,48
lift,-0.0008289032740823599,11
apart,-0.0019263991623727785,46
mooshy,-0.0014989233804226388,1
jus,-0.0014989233804226388,2
sopping,-0.0014989233804226388,1
house.<br,0.00040803527695162397,3
members,-0.0018109876948033538,20
confess,-0.0003907210271720235,3
lazy,-0.002145844356180414,18
measuring,-0.0019081209371642025,19
countless,-0.003179937196414536,17
tremendous,0.0033117277507924534,7
result.<br,-0.004179104203174877,8
reverse,-0.0012849124061419085,3
3/4,-0.0023339706340587776,31
recommendations,0.0002191660159054057,5
indicating,-0.0014989233804226388,1
quicker,0.002995883734248845,8
warmth,0.0002687042417807106,4
begins,-0.0014989233804226388,1
pouring,-0.0027580205312711355,23
results.<br,-0.0014983216120418143,3
/>edit,-0.004831526110795283,14
1/2/10,-0.0014989233804226388,1
year's,-0.0014989233804226388,1
substantial,0.0010219306042448038,18
article,-0.0030450709581850157,24
yahoo,-0.003400978662023893,2
carrots,-0.003088340166318449,40
spinach,0.00024863644221001605,23
eden,-0.000831374051150154,4
13-pack,0.0026009978369256714,1
sampler,-0.0020890387135512637,90
classics,0.0026009978369256714,2
pods,-0.0028125505411226424,179
manage,-0.0002558073321110726,18
hurry,-0.0034939148977460232,21
storing,-0.0006579432883063564,13
challenging,0.0004107697719050518,5
earths,0.0022240646802659586,8
replicate,0.000340963595413339,3
sickening,-0.007049140686128037,27
not.<br,-0.0028184598196145773,21
compromised,-0.0018836322397575134,20
seals,-0.0021578636643408023,17
colder,0.006850111337322082,3
soothing,0.003314204695808214,14
chamomile,0.0029947728035665476,24
sweet.it,0.009238187404732798,1
teas.<br,-0.0020016958719420723,6
bigelow,0.0029478569233373263,4
positive,-0.004477838428767414,143
compare,-0.0018980751254843269,72
kill,-0.002504331964149138,27
puddle,-0.0006612812193543504,1
carton,-0.0027412325979464056,17
brainer,0.000675295079166913,9
soap,-0.0029466734949816897,37
b-4,-0.0035422532964821587,1
thurs,-0.0035422532964821587,1
nowadays,-0.0035422532964821587,1
ck,-0.0035422532964821587,1
caught,-0.005158611773614983,42
18.09,0.0006348853740269078,2
48,-0.0024637983332548154,26
exceptional,0.0016943276720476866,20
/>i'd,-0.0025464598804528006,21
@,0.0010086931027442083,10
0.38,0.0006348853740269078,2
peeled,-0.00412968049721473,19
patient,-0.003959144828062541,13
deals,-0.0010680503364023006,18
arise,7.555891279025673e-05,3
unfair,-0.0033342632901445764,4
warning,-0.005831806266716218,45
mistake.<br,-0.0025326510734144754,10
kitten,-0.0018774208190333434,12
humane,-0.0026417444719406074,9
inspection,-0.0061778980126447865,21
temptations,-0.003917278346581161,31
medley,-0.00033139933201463607,4
limit,-0.0005644061459984986,18
sending,-0.0032953026272135753,29
mainstream,-0.0013563400168933979,16
dental,-0.0005932840011370976,15
defeat,-0.0038940460918508966,10
commercial,-0.0020564368371797834,53
bitter.it,0.004754574612149251,1
too.it,0.004754574612149251,1
sweeteners.<br,-0.002054907008627938,9
unfurl,0.0012527934362191848,3
slender,-0.0008185876686045612,7
reviewer,-0.0032715744773230025,161
states,-0.0037560434031974,95
pill,-0.0033240020182305607,45
findbin,0.001025775684083783,1
keebler,-0.0008502780356780527,3
4.49,0.0020273871784209203,3
'cause,-0.000677830931888579,7
fulfilled,-0.003267635065176089,11
13.00,-0.007246688542076559,7
munch,-0.0018362324291482555,21
biscotti,0.001301790547100816,19
pull,-0.0006841369208550882,34
'em,0.0016965613329558789,12
encourages,0.002512512400462583,1
obey,0.002512512400462583,1
rough,-0.0005844910008464568,15
instances,-0.0003546517226229501,3
producing,-0.002698541155946169,16
cornered,0.002512512400462583,1
dug,-0.0031246046891860095,17
achieve,0.00014210586146585537,5
nirvana,-0.0008749048558601553,18
tomorrow,-0.0007413449536090866,10
them!<br,0.0017533676295451211,3
/>repeat.<br,0.0020366203767131687,1
/>why?<br,0.0020366203767131687,1
/>best,-0.0023653737216373983,12
/>kettle,0.004205652174938766,6
/>incredible,0.0020366203767131687,1
/>did,-0.004509380187666576,11
greyhounds,-0.00029363715441528863,1
matrons,-0.00029363715441528863,1
changing,-0.0007157640585578478,18
annamaet,-0.00029363715441528863,1
grainless,-0.00029363715441528863,1
salcha,-0.00029363715441528863,1
kibbles,-0.00029363715441528863,1
gradual,-0.00029363715441528863,1
shell,-0.004860452554973981,31
reflux,-0.002046182242436745,23
cuppa,0.003188256785647923,4
reported,-0.0034941643679061,29
finick,0.003011487184400418,1
discerning,-0.002466052632948117,9
dunkin,-0.002253164267634281,36
donuts,-0.00173887129085338,35
charming,-0.00034098308526709964,6
18th,-0.006053858012985245,16
recommending,-0.000791003819186439,7
novice,0.005000136741443081,2
c'est,0.005565380054128279,1
bon,0.0008525578092145737,4
saves,0.0007226721489837474,24
hostess,0.0047981785707634115,3
feb,-0.004857265400506651,6
seaweed,-0.0057363462600529104,19
stuffed,-0.0043110327861552375,24
eatable,-0.004796390079330498,4
trusted,-0.005331507272188035,22
cheated,-0.00869378379708602,8
vidalia,-0.0024209800970943648,7
vinaigrette,0.0024304777601638406,3
basket,-0.0032290275916443197,44
husbands,0.004186185705343633,4
truth,-0.002953067485346919,13
miso,-0.0012464892089684206,27
disposakups,-0.002155041971481545,35
thy,-0.00042587158604874277,1
intended,-0.005252880994773811,12
boston,0.001852046205464338,4
terriers,-0.0007673212343555253,11
wholesome,3.3708556018095535e-05,27
steady,0.0008817137982735959,12
chuckles,-0.003887874322285824,16
houseful,0.0054750634165975495,1
movies,-0.0009098109846366354,20
copy,-0.0004317208283130943,2
lakewood,-0.003508395695433137,10
website:<br,-0.003954366378204993,7
/>---------------------------------------<br,-0.0008560620806383667,2
/>nutrition,-0.002994643632653741,18
/>32,-0.0008560620806383667,1
upc,-0.0008560620806383667,1
042608460503,-0.0008560620806383667,1
240,-0.00023096950961622677,7
125,-0.0006709367240667536,4
/>%,-0.0008560620806383667,1
value*<br,-0.0008560620806383667,1
3.5,0.001579326029443143,9
6%<br,-0.0008560620806383667,1
/>saturated,-0.0035495660633009887,9
4%<br,-0.003992652999277198,9
/>trans,-0.0034774297995848733,8
0g,-0.004187980241947246,14
/>cholesterol,-0.0031562418554664574,10
0%<br,-0.00419269747801781,13
370,-7.504171482499561e-05,2
10%<br,-0.0008560620806383667,1
1%<br,-0.003954366378204993,7
carbohydrate,-0.003141788795184776,58
28,-0.00227015125824457,15
9%<br,-0.003954366378204993,7
16%<br,-0.0008560620806383667,1
21g,-0.0008560620806383667,1
/>omega,-0.0008560620806383667,1
600,-0.0010037670484611125,6
2400,-0.0008560620806383667,1
b1,0.0012256109587080268,2
thiamin,-0.0008560620806383667,1
b2,-0.0008560620806383667,1
riboflavin,-0.0008560620806383667,1
niacin,-0.0014043870631212485,2
b6,-0.0014043870631212485,2
folate,-0.0008560620806383667,1
zinc,-0.0010299020302621405,2
phosphorous,-0.0009145774515181307,9
"15%,<br",-0.0008560620806383667,1
/>*percent,-0.0008560620806383667,1
values,-0.002379985663554241,25
"2,000",-0.0008560620806383667,1
/>certified,-0.0008560620806383667,1
acai,-0.0031535616829283146,50
concord,7.211534489670157e-05,2
pomegranate,-0.0016208160425964786,67
blackberry,-0.0010885941929624104,19
guar,-0.000870080142434012,3
xanthan,-0.0008560620806383667,1
carrageenan,-0.004300100463137318,6
alginate,-0.0008560620806383667,1
locust,-0.000365438591985973,2
hip.<br,-0.0008560620806383667,1
free*<br,-0.0008560620806383667,1
/>100,-0.0008560620806383667,1
juice-,-0.0008560620806383667,1
smoothie,0.0028646536128360367,12
maximizing,-0.0008560620806383667,1
longevity,-0.001662122751969643,8
textured,-0.0057971450241833125,8
reminiscent,-0.002511452318167414,27
confusing,-0.003750262785653545,21
orac,-0.0008560620806383667,1
oxidants,-0.0008560620806383667,2
mid,-0.0028089060515909463,61
range,-0.0018235367776439702,51
beneficial,0.0004479190608186572,7
properties,-0.0065103083434021915,17
fighter,-0.0008560620806383667,1
alzheimer,-0.0008560620806383667,1
dementia,-0.0008560620806383667,1
inclusion,-0.0008560620806383667,1
albeit,-0.006196572074533227,5
/>btw,-0.00018625200769242326,3
practically,-0.002189809828630379,22
hulls,-0.0016463512439999694,23
lid.<br,0.003287153806313654,1
use.<br,-0.0024381101494260326,18
/>since,-0.0024533467634770467,36
trully,0.003968350709349124,2
1.30,0.0015211404525287738,1
bichon,-0.0013902281450014521,3
food--,-0.0015021831074510472,3
burgers,0.0019614689144765245,17
/>regular,-0.001818767505632574,4
colors,-0.002526899111926294,55
hardly,-0.0037087896252078374,58
risk,-0.0049683009878015326,63
empty,-0.0024854992862518677,44
average.<br,-0.001818767505632574,4
ingredients.<br,-0.0045473412242990055,38
great.<br,9.986876207961769e-05,22
chose,-0.0012193126623093282,44
orangy,-0.0014786197971194876,5
/>moreover,-0.001818767505632574,4
bite.<br,-0.001818767505632574,4
clocks,-0.0011543942791410397,5
36gcarb/34,-0.001818767505632574,4
39/39).<br,-0.001818767505632574,4
colas,-0.001818767505632574,4
deliver,-0.0013196307724917125,39
vit,-0.0015250385719523599,13
a.,-0.00237050818441882,6
orange.<br,-0.001818767505632574,4
granola,4.959551397193158e-05,43
go.<br,0.0007005184194492054,5
concentrated,-0.001793547548500543,24
sweetleaf,0.0016033713377141292,3
soo,0.0017223598382539271,4
addicted,-0.0015026828696085917,60
goodies,-0.0013193464072894063,8
suffered,-0.002045092085701476,15
contracting,-0.003762922648537976,4
leptospirosis,-0.0017689339660652574,1
suffer,-0.004463259915051358,35
18,-0.0031979303232458705,80
crude,-0.00497905052995394,12
flaxseed,0.0030895600149887003,16
antioxidents,-0.0017689339660652574,1
situation,-0.0027936814925262885,11
smoothest,0.002609922811666618,6
supermarket.<br,-0.0014641230252060006,7
lacks,-0.0021948735572263085,52
caffeine.<br,0.0006383011942024394,3
bustelo,-0.006062109534201833,7
unpleasant.<br,-0.0004883450407376384,3
/>c'est,-0.0003679497247503605,1
la,-0.00016370768840340397,21
vie,-0.0003679497247503605,1
carbonation,-0.0024154829322563503,122
drawback,-0.0030536881588436315,47
34,-0.0023807919591730736,45
sugar.<br,-0.0022821851526591513,27
reconstituted,-0.003168485125563759,26
pronounced,0.00014085920292623255,7
essential,-0.00023846367555928534,23
electrolytes,-0.0008310122101925825,15
smidge,-0.0020846071054991928,1
suspect,-0.004579973629102563,33
8.5,-0.003126591040654004,19
fl,-0.001570906361554514,22
sign,-0.0035030922598861215,20
vacuum,-0.0014646936998439356,45
whew*<br,-0.0020846071054991928,1
republic,0.0007601272462557062,3
discontinued,-0.002438716186618313,28
bing,-0.0005699371339020824,1
republics,-0.0005699371339020824,1
recieved,-0.0016743282993070807,25
sufficient,-0.0009014416991015897,9
much.<br,-0.0021067933366298816,34
orville,-0.0005330718931847715,6
redenbacher,0.00013845248812989063,2
follows:<br,-0.00012312862674055699,2
westbend,0.0006126282776798083,1
qt,0.0006126282776798083,1
popper,-0.0011926848046200191,46
smoking,0.0025846993570792162,4
burning,-0.0031896449115804,24
corn.<br,-0.0041806131090622025,14
flavacol,-0.000267894885376639,6
snappy,0.0011711235823198274,9
monosaturated.<a,0.0006126282776798083,1
"b00004rc6r"">west",0.0006126282776798083,1
bend,-3.22989035655357e-05,3
82306,0.0006126282776798083,1
6-quart,0.0006126282776798083,1
electric,0.000367063049908886,11
popper</a><a,0.0006126282776798083,1
"b004w8lt10"">gold",0.0006126282776798083,1
medal,0.0006126282776798083,1
prod,-0.0022575203416871164,2
2045,0.0006126282776798083,1
35oz.</a,0.0006126282776798083,1
seasons,-0.0033368442932959833,13
mercury.<br,0.002131321915761267,1
/>packed,0.002131321915761267,1
fishy,-0.007408724235216106,26
ring,-0.0032388443719924,11
peppers.<a,0.002131321915761267,1
"b000hdmw9m"">season",0.002131321915761267,1
fillets,0.00018225873564915675,2
4.375-ounce,0.002131321915761267,1
heflin,0.002131321915761267,1
/-,0.004166243165936976,1
reminds,-0.0010799923858764349,91
apo,0.004166243165936976,1
reship,0.004166243165936976,1
spare,-0.0029879157740620673,13
stovetop,-6.955210825735016e-05,5
misfires,-0.002528175060212258,1
partially,-0.0049338508078953,82
evolved,-0.002528175060212258,1
slightest,-0.0036479923200101135,10
bloody,-0.0006673797958396221,4
mary,-0.005429732117045964,8
buddies,0.0030006548101573567,6
temp,0.0017227973568258725,6
kitties,-0.001563619949069526,17
complete,-0.005580989222130915,77
starchy,-0.00041654052310508574,11
dough,-0.002559923457128228,35
duping,-0.002013327486777901,1
money.<br,-0.001400061737357545,6
/>compared,0.00020301591598884754,3
normal.<br,-0.002013327486777901,1
flour.<br,-0.0009779115625910132,4
/>tip,0.0009864170967820328,3
fluffiest,-0.0014152588141799543,2
temperature,-0.0034817565083659547,22
ohio,0.002411375302132607,1
woods,0.0009300163871339464,5
sassafrass,0.002411375302132607,2
trees,-0.0011303207916249004,23
plentiful,0.002348629903764703,4
dig,-0.0026101834078859245,11
roots,-0.004455166560073545,10
bark,-0.0001344260095744782,5
breezy,0.002411375302132607,1
pappy,-0.0029237767272911695,6
embodies,-0.001527299938852593,5
esspresso,-0.001527299938852593,5
torched,-0.001527299938852593,5
restroom,-0.001527299938852593,5
mopped,-0.001527299938852593,5
yum!<br,-0.000768760773021313,8
you(as,-0.001273430385614726,2
gauge,-0.001273430385614726,2
midnight,0.0014353837908747664,5
kopei,-0.001273430385614726,2
luscious,-0.0008708397693418523,11
ps,-0.002122974004495215,5
undiluted,-0.001273430385614726,2
chore,0.0011210819862456371,2
delights,4.268726109563373e-05,7
stiff,-0.003722535896332601,12
disappears,-0.004394260382860012,1
dump,-0.004765526125550622,38
petsmart,-0.0018956659363345261,14
arizona,9.39751914838672e-05,14
unnatural,-0.0009326777745489937,6
desk,-0.0010055121003322133,34
7-month,-0.002255518893741737,1
stingy,-0.004054223258729811,1
gums,4.932970187216172e-05,13
healty,0.00024895175380639303,7
plack,0.011151327758246529,1
cover,-0.003452718549377768,39
mccann,0.0008959042809111157,16
pellet,0.0003757319371347497,1
sloth,0.0003757319371347497,1
addled,0.0003757319371347497,1
beauty,0.0008344241849995288,7
regular.<br,0.0003757319371347497,1
explored,-0.00011333802652198225,2
oatmeals,-0.0005695065275647456,2
liquidy,0.0003757319371347497,1
1300watt,0.0003757319371347497,1
seven,-0.0032598894613689714,20
eaters,-0.0022862767088473314,29
amazes,0.0003485725271252704,1
extolling,0.0003485725271252704,1
qualities,-0.0015894599695133495,16
drunk,-0.002180376061042721,23
insipid,0.0003485725271252704,1
oversteeping,0.0003485725271252704,1
wimp,-7.739162084211185e-06,3
malty,0.0007941793709539979,2
ranks,-0.0008840944556868637,10
cocoa.<br,-0.0029065528496671844,9
milky,-0.0023970621564838052,11
sacrificing,0.0015664319488890516,3
guesswork,0.0009609309893926366,2
additives,-0.00015527713718155618,29
barley,-0.0024103387404960735,31
malt,-0.0007547522562832243,24
taht,0.0008323759105678619,1
lte,0.0008323759105678619,1
sleeper,-0.004012600906455392,9
thenext,0.0008323759105678619,1
hints,-0.003421395872487412,18
fruitiness,0.0008323759105678619,1
gadgets,0.0008323759105678619,1
cookware,-0.007138084631958916,10
lie,-0.001477563434993613,10
strait,-0.0013102163737026256,2
dope,-0.0012905821864148948,1
crack.<br,-0.0012905821864148948,1
polish,-0.0027299609945845306,6
pages,-0.0015240315248225994,8
freshman,-0.0012905821864148948,1
gained,-0.002135139774416555,15
lol.<br,-0.0012905821864148948,1
balancing,-0.00024875856803968573,2
blocker,-0.0012905821864148948,1
floored,-0.001415120562289303,5
coffeecake,0.0013746159839471753,1
granted,-0.003137263379997758,22
reluctantly,-0.0011965556751116916,2
aholic,0.0010724445303276298,2
generously,2.3150496261526586e-05,6
sprinkling,0.0009670811566481366,11
boot.<br,0.00020048480645831055,1
worrying,0.002423267804309413,5
celsius,-0.0016987967505195096,7
exercise,0.0017278809084614799,3
smoothies,0.0029326912183121117,31
area.<br,0.0031435831827790633,1
/>love,0.0007646985123801642,8
