Word,Value,Freq
rung,5.453881560883019,1
mouths,5.45252465485828,2
bluffton,5.451412892318331,1
vanish,5.4488605467486195,1
reasons,5.448743327709963,6
morality,5.447188316291431,1
crossing,5.446236528921872,11
withdraw,5.445551649783738,1
allen,5.4437527679911,3
ii,5.44234451209195,6
environment,5.441389905030519,3
huddle,5.439242965374433,1
dudes,5.4388052995782346,20
tech,5.437041332326771,13
expectations,5.434081661980599,25
shake,5.432946219516452,3
brethren,5.430353342933813,1
hooking,5.430271929977607,1
test,5.42971937317634,124
musty,5.427518634940498,1
tourny,5.42612804856617,1
society,5.425375079503283,43
speakers,5.4230872352200095,4
pikeville,5.42305512499297,1
nada,5.420366471633315,1
thor,5.413830742239952,1
discuss,5.412671153899282,2
depend,5.412659950643501,1
hades,5.41183030459797,7
climbed,5.4113199431449175,11
returning,5.408372641657479,4
converting,5.405642517260276,1
experimental,5.403919198353833,8
affairs,5.403899534372613,1
salma,5.402078666491434,1
legend,5.399884914397262,15
present'',5.394069930887781,1
faithfulness,5.3938353775884025,6
australian,5.39147526974557,8
longer,5.390389969106764,36
sir,5.389638958353316,30
pao,5.386518240440637,2
greatness,5.384669459235738,21
shelters,5.384194496611599,2
krew,5.3840167894086335,1
congress,5.381270192330703,7
thrice,5.377888581890147,2
oneal,5.3775696099037305,1
detroit,5.37686377443606,1
scissors,5.374716532067396,4
floors,5.371753086918034,2
rm,5.371317569486564,2
gentlemen,5.370453189039836,1
shaped,5.3689597635529935,3
mindful,5.368959269486368,1
turtle,5.36885714836535,17
attached,5.368166512376774,13
phrase,5.366558226232883,4
slide,5.363933826636639,3
10.30,5.362057049351279,1
president,5.360846123250667,1
landlord,5.360099814162822,1
ceiling,5.359724489040673,6
guetta,5.359309595412924,1
toofar,5.35817061115813,1
metal,5.356909275200451,4
unearthed,5.35627873451449,1
pen,5.356036970217247,15
wars,5.35584847338032,5
newt,5.355371950765402,13
annoy,5.353837760805618,4
capital,5.353674974408932,10
lot,5.353529171661648,159
creek,5.3535143875924405,3
l.a,5.352894685231149,1
joining,5.350611112255137,2
much,5.3493339631240815,485
spoken,5.3487443843332585,3
fal,5.348740111570805,1
scandalous,5.3473143292358145,11
let,5.347239533206448,558
allows,5.344942896277644,11
flimsy,5.340406834195164,1
shakes,5.340012879474671,5
evoking,5.339315163129868,1
:-,5.336825476544618,1
foreward,5.335871047282126,1
overboard,5.335549629686284,3
coming,5.334213042340707,338
shud,5.334002845105715,2
11.30,5.329458078020252,2
chunks,5.32475689612329,2
chin,5.323364344949368,1
saw,5.3232916605775245,167
listing,5.323252363188658,2
flush,5.321089678967837,1
emergency,5.320702505108784,9
wang,5.319021046714624,8
deepest,5.3114728180808015,8
vegas,5.306471144140232,21
tits,5.305219073197804,5
forced,5.303536273131613,11
dye,5.303280105697922,6
hearin,5.299221922818106,6
cowboy,5.297912076348439,2
forklift,5.293354862951674,1
internal,5.292839200497838,1
anythings,5.292838743869652,1
er,5.285006059290026,4
income,5.283846019679913,1
zindabad,5.283628537028562,1
enthusiasm,5.282900521007832,2
differ,5.280811500910204,1
gainesville,5.279966037051054,1
type,5.279808290764777,38
onwards,5.279727727174759,1
rethink,5.279204435704742,1
spits,5.2764390536467545,1
importantly,5.274561650439864,1
dingy,5.274068735074252,8
breathe,5.272519210528117,21
phoenix,5.272183019569638,1
indians,5.271762511445559,1
doctrines,5.270899981172988,8
gun,5.268402113757475,7
cst,5.265969578642398,3
stil,5.258893506674212,1
prime,5.255400210589869,21
black,5.251568744657561,191
removed,5.2512473057431635,5
chicken,5.251073709572665,17
public,5.244750692159869,75
speed,5.243764451617608,19
amped,5.241475268907379,1
bolted,5.240678285554168,1
wednesdays,5.239666940527968,1
sneaking,5.236850180202055,2
fist,5.232498862635111,7
consult,5.228683058405295,1
a.,5.22845509822946,13
cat,5.228246527840383,52
carry,5.227042086946312,29
knew,5.224958995466295,53
locking,5.2240282206912525,1
purr,5.22288954211399,1
saguaros,5.219435011036694,1
rematch,5.218522553099319,1
kardashians,5.2160560914780945,12
ultrasound,5.214212343998952,1
haute,5.212704292323906,1
will,5.2114453603862785,1281
scouting,5.210287997191699,2
numbered,5.2094370147096924,5
wkend,5.205655399535317,2
anatomies,5.205483383477258,1
w-,5.2051038717036135,1
noreturn,5.2048709691734985,1
colleges,5.200991344638169,8
horse,5.200935909873806,24
vince,5.200268124928698,3
algorithm,5.199273883685237,9
winch,5.196966265270021,1
thn,5.19470936365542,1
driving,5.1944925684802,138
animal,5.190713585121557,29
discriminate,5.1873385210637935,8
hitler,5.1844964751799125,1
forever,5.183079653688765,90
hv,5.181994965823833,10
whn,5.1800328012614045,5
amounts,5.172303024795838,10
seek,5.171736891636101,21
evolution,5.171011013211682,17
meeting,5.169497194736323,55
dublin,5.167489965911955,6
oldest,5.162240943293,17
shady,5.161310256487923,8
especially,5.156155286473222,52
relative,5.154608176497277,3
brains,5.1544009459612425,2
shakingly,5.154292804712895,7
850,5.153917352086864,1
yal,5.150987119995989,1
interviewed,5.14936325896997,1
helplessness,5.1480256893264595,2
chunder,5.147365028620698,1
proved,5.145042784279212,2
shhhhhh,5.142909985675942,3
feet,5.142738323542289,35
blindsided,5.139600231923396,1
tempah,5.13937774754595,1
register,5.1393472441413905,4
moves,5.138947153813206,29
goes,5.137411236879416,87
gonna,5.135604738432448,1
keating,5.135301368078217,1
ram,5.134962292038836,1
boost,5.133779925177805,6
comercial,5.132100696384441,1
asu,5.126352373481495,2
myl,5.126042285934091,1
resist,5.124163697939366,27
ht,5.1225415828230325,1
dose,5.1221242095925845,7
forsure,5.12154547211685,2
flies,5.121009236318059,11
sub,5.1207110532559454,4
shedding,5.120396560523659,1
weathering,5.1199895173776895,11
years,5.117464184877463,287
midland,5.117338470299728,4
night-,5.1159817416919395,1
busines,5.11515514725761,1
palestine,5.110674004303291,7
enero,5.109967070588027,1
representatives,5.108934998919722,7
bearing,5.10790416400414,3
stand,5.105875545996241,97
reorder,5.104352371534333,1
proof,5.1031456760829315,17
mouse,5.102127808786463,11
occupied,5.100037727737799,2
pumpkins,5.092950734775513,1
counts,5.092605982878013,1
seperating,5.092361762945075,1
savvy,5.091948727378622,6
broads,5.091442417789949,3
phased,5.091014682140667,1
attacking,5.087501543603139,9
pursuit,5.085884960368276,10
of,5.0854199255300045,8913
#,5.085051100468263,11104
bosnia,5.0845711676520295,2
zone,5.080907005627523,2
annually,5.07951641571708,1
putting,5.079464911075775,72
organization,5.079273179217125,5
carolina,5.076370851696993,3
absolute,5.075775220349897,19
fell,5.072291656353627,110
begg,5.070050017151516,1
hosting,5.0687095914036036,2
fe,5.067848425474949,1
onceagain,5.067328458186239,1
songtext,5.0612005212460645,1
mistaken,5.061183678655652,7
principles,5.0571584564313525,3
clip,5.056505020766053,3
wud,5.056030469721009,2
vomit,5.052003802586114,4
pak,5.047803152468987,1
ups,5.047790976706892,5
appear,5.047731163911521,2
landen,5.047324237704743,1
pregnant,5.046273804473458,14
bullying,5.045263501117006,10
virus,5.044105012486398,2
freaks,5.039275259134229,1
mo,5.039003611309454,9
movement,5.0384809980751015,18
excepting,5.036645688938734,9
"""-",5.035410514479736,13
trace,5.032960334181553,1
message,5.032246118084004,53
alike,5.031565168930683,3
frisked,5.030697357142344,7
scale,5.030369041021913,1
lies,5.029055808336125,118
undersell,5.027345910901204,12
nans,5.027089572395198,3
whooaa,5.026646244165022,1
burton,5.018635235028341,1
gmt,5.010670614661649,1
molnar,5.00473635299204,1
tiny,5.004269324010238,6
sending,5.003575353635824,30
offenses,5.000903536565602,5
name,4.998946096417058,91
-my,4.993389022361953,2
witherspoon,4.990677312700427,16
reminders,4.987737021641806,1
y',4.983852108969586,55
battle,4.982794351817574,12
wisely,4.98247409571195,2
wrong,4.979547971626744,149
showin,4.979325554159004,1
speach,4.977042907979921,1
maverick,4.973080321506131,1
margarito,4.971637998940423,1
marriages,4.970609132898971,1
convincing,4.970113842835417,1
saas,4.969523950872826,6
eye,4.966634722077288,56
equaling,4.965510977635859,2
bunking,4.962802189169452,1
inadequate,4.962732895859517,8
¥â,4.960997302841861,10
ã„’êœâ„,4.960422373860638,1
dam,4.95968322531553,17
attributes,4.959056877347393,1
misplaced,4.956427091819933,1
covey,4.950724710943177,1
checked,4.950717685627751,8
gate,4.946044197771698,3
tight,4.942796743707731,6
findlay,4.940072634257376,1
&olã,4.939022210601252,1
consultation,4.937917398754507,1
rhetoric,4.936280726615223,10
gat,4.9360492278356105,1
background-,4.93458840448875,1
manhood,4.933781146588444,1
originate,4.929719124280382,1
neighbours,4.9296812957618386,4
bloke,4.926131196669303,2
leads,4.922289150534198,40
stomp,4.920694587315666,10
growth,4.9199165404425,15
troop,4.9163107856875286,1
eyesight,4.9154954989789985,1
bouta,4.914522326842416,2
acknowledgment,4.9138056835654425,1
affirm,4.911815016443143,1
list,4.9077075304230675,79
el,4.905657381052151,20
flashbacks,4.901237125758598,9
bullies,4.897843421145808,12
described,4.897080635128077,1
winstone,4.897056823885578,13
speech,4.89640105876606,24
arg,4.895453640434425,2
maria,4.8935255817486905,4
empowerment,4.8907429195242,32
responsible,4.888987623562571,2
sanctuary,4.887740549835144,1
fly,4.884528853348456,37
deeper,4.882168972573709,2
spam,4.879938607511576,5
assigns,4.8774846698506735,1
rocky,4.8761343031656,1
seagulls,4.873383496917086,9
disclosed,4.868459170131246,6
slammed,4.868323175935075,2
soulless,4.866345005342737,1
apa,4.865504491055617,1
dona,4.862918983533746,1
hurts,4.862082630133955,31
vans,4.859786083630752,8
2.6,4.859067424025852,1
followers,4.8580599684864865,41
arvo,4.856471405924822,1
intriguing,4.8523400584708725,1
met,4.846906564569508,39
woman,4.846849113149801,70
mach,4.84679625480203,1
practising,4.84662273642607,1
uwo,4.846493836143054,1
struggles,4.84559305163566,1
jurassic,4.844677863875404,2
beings,4.8442060179659165,1
heard,4.838987958966754,76
apathy,4.838094579521567,1
include,4.835772034915863,6
summary,4.835525561356917,1
verge,4.835188064360409,3
finna,4.83386193565093,6
armour,4.833306055195862,2
"4,000",4.829769944873988,1
pratiksha,4.829423635965213,1
smearing,4.828456935589202,1
expire,4.827391647398144,1
uppp,4.824543320515659,1
kneel,4.823358732275665,1
misunderstood,4.821354973653797,10
pilot,4.820557424158324,2
bugger,4.81873836847808,1
cell,4.818338377022883,27
responsibility,4.817513241461711,1
khalifa,4.811136601259932,1
abroad,4.810829914698843,2
keeled,4.807731016044272,1
houston,4.806940819020383,4
stalls,4.806785743945511,1
extrordinary,4.80509423406329,1
prove,4.802785933483392,8
stab,4.802728981361724,3
leader,4.8012898155720904,14
stonewall,4.800402862136252,1
infectious,4.798608695855364,5
grabbed,4.796071083786956,1
shift,4.795186679577455,47
never,4.794972202718782,498
mth,4.79480542143574,1
drops,4.79308533295989,4
return,4.792340822386905,50
environmental,4.7916114226100035,1
bombay,4.79084485466592,1
wwhat,4.790004419046454,1
99,4.7895055205481185,30
problem,4.784956467890879,72
derm,4.782838298531715,1
7.5,4.782537536055315,2
rare,4.782447329023853,32
deep,4.780362142948434,72
medical,4.779374403413385,2
latin,4.7785334651125595,8
overused,4.777755240211263,1
votes,4.776733093895018,1
e-,4.776656414556783,1
touches,4.776602394762449,2
congresswomen,4.774827653891407,1
spartans,4.774224706925452,8
novocaine,4.773247991834069,11
tuf,4.77237061849155,1
female,4.7721820848564676,24
trinidad,4.772125265328214,2
change,4.771772520674858,161
mazda,4.769627781352028,1
staffing,4.767134663881734,1
tower,4.763081687036902,3
southern,4.76005644351244,9
correct,4.758445912390016,3
ocean,4.7575935744644084,8
vintage,4.756712650298141,5
seed,4.7551061047415715,82
te,4.7533880402334034,1
cop,4.752756122383289,4
compromise,4.752257154221297,6
pwg,4.751801961101592,6
kontrol,4.750880095351022,7
realised,4.7479790075121855,22
fuel,4.7478675581514835,10
roam,4.746514138649218,1
burs,4.745930366916582,1
ot,4.741559290501755,6
startled,4.741242768994198,10
projects,4.736999822314829,5
noises,4.735542046139017,11
question,4.734311686595902,52
xoxox,4.733302425011061,1
publicly,4.731898321115295,8
studs,4.728258521805401,1
chase,4.727525076217717,11
skanky,4.726079193904297,1
kristine,4.724072652636096,1
begins,4.717437359817268,38
practiced,4.713754420605255,19
duty,4.712680807206198,17
rizzo,4.71209625814663,1
thanks,4.706460466317367,197
purposes,4.7057290631346405,10
microbiology,4.704286035557743,1
anticipating,4.704266805900261,11
september,4.703445630555507,3
mare,4.6994420042901766,1
ignoring,4.699247889977414,5
spotted,4.699212664636434,2
e.,4.6964665307314135,1
boud,4.695087165135192,2
oops,4.694784644409083,5
stressing,4.692592730803881,1
tripped,4.689533288183156,9
+,4.6888744508323725,96
adventurous,4.687881772086257,2
unacceptable,4.686368835718895,1
gang,4.684881573310122,4
retrieve,4.683501325704128,3
caz,4.681680327747017,1
purdue,4.680341479484923,1
approach,4.6722056409780635,3
pt,4.671328669341165,3
psychiatry,4.668831740738824,1
pulse,4.667908020957839,9
»,4.665196006055339,96
convert,4.664876990704215,1
ao,4.663991701396299,1
posing,4.663014596706489,1
2nd,4.6614220366755035,46
thy,4.6574464326840825,22
nazi,4.6519079390127445,1
aunts,4.650687086454127,3
lab,4.646510635589948,20
goin,4.644679209275637,31
november,4.643455233774148,14
pan,4.642321785213426,3
pussys,4.6402351685392205,1
cape,4.639203739032382,5
west,4.638662347744685,19
misremembering,4.636679739633109,1
rules,4.635644247173332,27
asap,4.6323621677584015,7
bleaker,4.631097061414039,1
vibrated,4.628875801749018,1
cincinnati,4.627038067956164,1
transform,4.625345549880876,8
spca,4.624372612255684,1
blackmamba,4.622654643841088,6
grandfather,4.621059841447277,2
lockdown,4.618081888358574,1
hihi,4.617955832829466,1
u.,4.6162241683050524,20
proverb,4.614222314557992,21
#euro,4.612623121473007,7
x,4.612186664598994,71
plus,4.611599606228992,35
inablility,4.606866968329996,1
disappearing,4.6060427053889725,7
monthly,4.605347471369896,3
contacting,4.603231463697739,2
ames,4.598394153843401,2
kinky,4.595700394245796,1
brake,4.595682945044246,6
regarded,4.594592198729515,6
feeing,4.593625415349379,1
claims,4.592672662394762,6
1500,4.5913309077732265,2
eve,4.5900523494929075,11
bend,4.582576918997802,1
3rd,4.580301909678383,23
alienation,4.575870091939578,15
considered,4.574754698900506,3
invite,4.572090097644832,21
badd,4.568830990057904,1
ruining,4.567819015326677,2
sloppy,4.566761571913958,1
tomorow,4.5665165352402255,2
living,4.565260374249192,95
authorship,4.563436585245654,1
shines,4.563315414648969,4
nighter,4.560893929330632,4
campus,4.555246938718483,34
plan,4.555044067725248,29
blocked,4.553289712697733,5
defuse,4.550747446279274,7
tricky,4.547787592069653,1
roots,4.543504864559509,1
lupe,4.542493550223298,2
recommended,4.541222528976505,1
1.30am,4.540546447155066,1
topics,4.53935634624213,1
teeny,4.538954102899879,3
boo,4.536568528856151,11
accused,4.535477864788845,1
payslips,4.534940112498589,1
jonathan,4.533544310907018,1
bcos,4.531078222629731,1
caledonia,4.525143819162622,1
mulled,4.522583598110941,2
narrow,4.52196131744131,1
mani,4.5207438642391935,6
released,4.518617219000589,13
greensboro,4.518405915005133,1
bill,4.51661323843291,35
oyster,4.514116836129688,2
times,4.512171281792689,162
feng,4.510526636731811,1
heartstopping,4.509880878875265,3
todays,4.506128816807177,3
none,4.505734357750043,31
starts,4.504473883775063,59
shocking,4.504238731809892,6
daylight,4.501957230619155,1
do,4.498735764005687,3213
airing,4.497271583182737,3
conflicted,4.4959621721936855,1
lives,4.495321345253615,111
endears,4.492138596455334,1
assessment,4.491300139809027,8
knocked,4.4897395480657,11
inconceivably,4.487755061127245,5
experimenting,4.483535307721468,5
burden,4.483496096800081,2
cannibalism,4.47966834687395,1
barrel,4.470910217089113,2
automatic,4.462009812472388,1
jacksonville,4.460086542414501,1
receipts,4.458327097818255,1
countdown,4.455513138789684,10
effects,4.454689242178574,5
zilch,4.454342119744979,1
harsher,4.452250826521777,1
tag,4.446576343165361,27
rains,4.445606433378998,1
je,4.445246798917651,1
exhibition,4.444599943777575,1
b.c,4.44346316082374,4
tangled,4.4421935845166445,2
woken,4.440976247773506,15
blowout,4.440559023292735,8
nia,4.437340591393877,2
unmarked,4.433933045482263,1
disable,4.433330528772785,10
bandwagons,4.432671592279803,1
binding,4.432553768172511,5
underappreciate,4.430695746683341,1
grp,4.430536684463732,5
regroup,4.429703298053937,1
fields,4.429008079809137,1
ca,4.427012501197169,828
trump,4.426616735960124,1
tips,4.425816995906644,14
funded,4.42495910928119,1
auto,4.421978472120827,13
gent,4.419793043052778,1
leave,4.4159487236174755,194
13yo,4.415406222076854,1
hq,4.414743036570144,2
referred,4.41437598830089,1
labours,4.414068992977263,1
