word,score,word_count
modifications,0.0002455070153079457,2
satisfy,0.0013640694648334056,16
outfield,-0.004111655787243459,2
fence,-0.0034221264881969657,9
shorten,-0.004111655787243459,2
height,-0.0022450777753428132,13
ballpark,-0.001569610677314586,12
unimaginative,-0.004111655787243459,2
arn't,-0.004111655787243459,2
metal,-0.000750156389154322,21
benches,-0.0011721157800990722,10
douchebaggery,-0.004111655787243459,2
levels,-0.0017560716148100695,32
chutney,-0.0013639541511151672,11
pickles,-0.0010558335818736946,40
bumped,-0.002661710872675052,8
stupid,-0.006181940675833436,52
mto,0.00034038200543363924,3
cheery,0.00168117072374874,3
11:00am,-0.0009048376389020834,3
elvis,0.0012550245898540501,5
applies,-0.0032052424898408086,5
spam,-0.003720956705477501,13
browns,-0.001654523931933368,48
opting,0.0003933459364432363,3
sourdough,-0.0005063008364001744,14
buried,-0.0018833256937346556,3
limp,-0.0018472495881117841,4
tossies,0.0003403820054336393,2
ben,-0.0004266183299489514,18
gossip,-0.00484628951225568,5
liter,-0.0024263965554807026,6
nellos,0.0011907414209053968,4
slim,-0.0008092190785558461,5
87,-0.005606099971446383,1
sigh,-0.0033976286170174347,21
cleanup,-0.0025016941567403894,5
nest,0.00510337053691324,3
vip,-0.004550914016425618,51
cabanas,0.002817645611623144,2
wmo,0.0012343880076241475,1
wayne,0.0061161417180295155,5
mannered,0.0020203063992115253,1
pièce,0.0020203063992115253,1
résistance,0.0020203063992115253,1
knife,-0.002982813569186034,26
diversity,0.0018150838006143505,3
miscellaneous,0.009545279418343853,1
baking,0.0012132429577261896,16
teds,0.001840614450394848,3
quad,0.0020926477337517707,2
encased,0.0018406144503948477,1
bratwurst,0.0018406144503948477,1
loganberry,0.0018406144503948477,2
23.00,0.0018406144503948477,1
sausage-,0.0018406144503948477,1
bratwurst-,0.0018406144503948477,1
smoky,4.864692147856693e-05,21
hot-,0.0018406144503948477,1
dog-,0.0018406144503948477,1
thicker,3.43057827615412e-05,19
brat,-0.0005264592022505591,2
fries-,0.0018406144503948477,1
shoestring,0.0016551783341875155,2
shakes-,0.0018406144503948477,1
tad,-0.0009755109096027089,32
2.00,0.00046380990995182,2
upstate,0.0009968834058781794,2
17.99,-0.003996933294098805,2
24.99,-0.003996933294098805,2
rip,-0.004638430979714486,61
asians,-0.0025409668075900256,14
12.99,-0.0032064825302603075,11
load,-0.002428835309529805,31
2.5hrs,-0.011703383394078629,2
carbs,-0.002727566796727346,9
bam,-0.0031789796502990457,8
oyshi,-0.005641600521094006,3
goyemon,-0.005641600521094006,3
rellano,0.00016562015163572143,1
10.00,0.002547009865271548,2
"on""--",0.00016562015163572143,1
broccolini,0.0025966192478809567,4
increasingly,-0.004268683251863194,8
dissatisfied,-0.0029271039125900117,18
18-pound,-0.0038421205126663457,3
itching,-0.002607808690040656,4
frenzy,-0.005162590691959117,19
could've,-0.0038421205126663457,3
powder,-0.0008018896296976487,12
inconsistency,-0.004564326917423993,15
pup,0.0010675230871877118,9
downplayed,-0.0038421205126663457,3
momo,3.572529247814274e-06,8
tonkatsu,0.0029869661244816825,4
12:30,-0.0037443673128002594,14
8.95,0.0011134120971900874,8
sore,0.001386455717685229,7
billiards,0.0024915161185123224,4
arminian,-0.0032491069799652906,4
disguising,-0.0032491069799652906,4
minced,-0.0018394427572250912,5
koobideh,-0.0018505372101484078,5
herbal,-0.0007295496770052524,7
enemies,-0.0032491069799652906,4
kim,-0.0009927910588903475,21
privacy,-0.0015208334346851662,9
philosophy,0.0010809970012513916,3
basement,-0.0009034168249911069,16
appetites,0.0012730671198737061,4
yellowtail,0.00017235542389825145,24
augratin,0.0025762335340399054,2
sole,-0.0041459918952736746,13
exterior,-0.0031057941087539852,30
parmasan,0.0025762335340399054,1
crusting,0.0025762335340399054,1
peppered,0.004393188391820028,2
jazz,0.0017773650754882814,10
cases,-0.0025588158202003866,26
disallowed,-0.007125476574025622,3
declining,-0.004534773382646866,5
public,-0.004969510382004332,49
registers,-0.006129671916570613,6
bullshit,-0.010249615202463045,3
functioning,-0.005641527027870103,11
navajo,0.00584894865206176,1
invited,-0.0010315717263675872,24
gfs,0.0004378810335765593,1
boutique,-0.0007732136293121194,26
reputation,-0.003638259856241975,28
latin,0.0006800687979474179,7
casaba,0.0004378810335765593,1
lomito,0.0004378810335765593,1
guava,0.0008215698459443958,5
plantain,0.005723787084592307,4
feijoada,0.0004378810335765593,1
pasteis,0.0004378810335765593,1
pricy,-0.001147049350036048,22
ambient,-0.00026408115629226374,5
enjoys,0.0004967952988454271,7
hrs,-0.005337528420819818,28
acrylic,-0.0017027804930799131,11
fragments,-0.002473554158261019,2
shucked,-0.0003529932672214878,3
picking,-0.0020882298985552585,33
wayyyyy,0.011013852240400107,1
mr.aquino,0.0019353241489685994,1
aquino,0.0019353241489685994,1
law,-0.0023209104926142253,51
denied,-0.006357454933420261,29
diagnose,-0.0034257093818976805,15
active,-0.0027711785974062577,10
join,-0.0030901877637360855,29
samplers,0.002951376098001977,1
finely,-0.0017981676467024952,2
tuned,-0.0011299236557388644,7
approachable,-0.00039326286899708844,11
amazement,0.003942247753717917,2
edwin,0.005437717533726148,1
mccain,0.005437717533726148,1
performer,-0.002757581493102407,10
crammed,-0.0008655933334716791,4
excellentes,0.0039009523764070766,1
grillades,0.0039009523764070766,1
rapide,0.0039009523764070766,1
produits,0.0039009523764070766,1
frais,0.0039009523764070766,1
forfait,0.0039009523764070766,1
n'est,0.0011498759439761367,4
donne,0.00042170420130484385,2
aperçu,0.0039009523764070766,1
5.99,0.0013901943155803598,9
7.99,-0.0018662019543222849,18
fortune,-0.0008282640735327249,21
reads,-0.002596084881699472,13
chipolte,-0.004104805976293922,8
inexcusable,-0.007228773675948711,9
deserved,-0.00018992315130761514,10
staffs,0.0021812826719916404,9
10th,0.003306825956122389,6
pizini,0.0061640593982368345,1
kung,-0.0010556879080280243,10
fu,-0.0013072778200620676,7
panda,-0.0028852720568749565,14
reclining,0.0028339583889970114,3
comfy,0.002692821416440051,27
bowling,0.0013362727268451662,18
alley,0.0008746008212085599,14
readers,-0.0014754301480348255,3
unreliable,-0.004472643104859849,3
honor,-0.0038758899503126645,30
manicurists,-0.0023336447235134173,3
tubes,-0.002441480994985492,5
gunk,-0.004538845303834562,9
burn,-0.0025763380315898064,21
advertising,-0.0053711869490181635,24
availability,-0.002701897317549007,10
classify,-0.0019231325710461532,3
scrub,-0.0024315508568526064,17
wrinkled,-0.0051819834538431074,5
fluke,-0.00508060778132415,13
intentioned,-0.0027741622677593925,3
manicurist,-0.004250755261398809,5
recooked,-0.008741567779046212,3
argued,-0.007125495690052097,15
museum,-0.0007395280351227695,54
granddaughter,0.0010684967506034856,14
fort,-0.00237576273816157,7
natural,-0.00019565585562034937,53
raleigh,-0.0030895428081283978,12
exhibits,-0.0015445215792848825,13
camps,-0.0013472689732831591,4
freedom,0.0005129801428735921,6
hannah,0.010764688892074143,1
eyelashes,0.009290071090136836,3
eyebrow,0.0038245033718064107,5
inconvenienced,-0.005754694868846854,6
mortar,-0.003037265342757867,5
click,-0.005193662895936642,6
burrata,0.00127664307488471,9
crudo-,0.0067337961713762225,1
lasagnette,0.0067337961713762225,1
nero,0.0040423952368845075,2
squid,0.0036510678209435384,18
ink,0.003598051290925469,5
chewiness,0.0067337961713762225,1
spaghetti,-0.0011088662277681325,51
polpette,0.0067337961713762225,1
budino,0.0067337961713762225,2
stab,0.00360081337896645,3
tries,-0.003787672549796173,22
allergies,0.00011982632515759206,24
sensitivities,-0.0003909171449957682,2
advance,-0.0024824311693574974,42
dinr,-2.95237220413469e-05,1
vents,-0.004691491070717575,4
flaps,-0.003955676822056375,3
fixes,-0.004083318860105884,13
hopped,0.001861179250385021,6
restrooms,-0.0013238783940102987,19
enviornment,-0.0009472479417748521,1
excludes,-0.0009472479417748521,1
hmmmmm,-0.0009472479417748521,1
energetic,0.004193261424726206,9
skimp,0.0007023519669613079,11
insider,0.0078666361005556,1
bosa,0.0078666361005556,1
sneak,-0.004557329098386784,11
croque,0.002162996106659547,12
madame,0.0017936545554715245,10
toasted,0.0005033421245914906,28
mornay,0.0006739705554870549,5
velvety,0.0015752309606576393,4
enhanced,0.0006774142975266135,3
pommes,0.00022652121232482616,4
mcdonnalds,0.00031624865195226446,2
beignets,0.0006802602849232067,19
orleans,-0.00045827823004608115,10
powdered,-0.0034971855155295846,12
heavier,-0.0011600551797563538,3
resembled,-0.0051993814096342955,6
donettes,0.00031624865195226446,1
embosser,0.00031624865195226446,1
emboss,0.00031624865195226446,1
bookmark,0.00031624865195226446,1
sharky,-2.084634671822035e-05,3
organic,0.0019591548044045615,51
phase,-0.00200967379702303,4
78,-2.084634671822035e-05,1
socal,-0.0027461162505770286,9
filipino-,-2.084634671822035e-05,1
subscribe,-2.084634671822035e-05,1
lite,0.0008273956643339868,2
farmed,0.0017398364433453633,2
poblano,0.0042359938623621925,4
nori,-0.00264636012247801,8
kicked,-0.004960438691113073,42
notches,-0.0008395902864989087,2
dp,0.0033914208065834828,1
calzones,0.0047862651227706604,2
buffer,-0.0022176295296672576,7
8.50,-0.0003824518208161694,9
2:30ish,0.0033914208065834828,1
sis,-0.00026382325464409303,3
imperative,0.0015874998125726355,2
burma,0.00027365284009344277,1
ka,0.0006081558459113506,8
rarity,0.0011384073104289503,5
bump,-0.0019460612224270332,8
maria,0.004511568771117834,6
elizabeth,0.003671188445840067,3
professionals,-0.002176221423205102,16
insure,0.00414430588012768,1
pedis,0.005680843751194402,4
shiny,-0.0016064889062951733,23
tact,-0.0032441468824712114,7
immaculate,0.00345467545824107,8
cockatiel,0.004799890786725883,1
lotta,0.005672687253841104,2
obvi,0.009651746579523508,1
liquors,0.002407169155827344,6
tastings,0.004830573780354825,4
afternoons,0.003562082280651945,4
sans,-0.004015427312547293,23
bebe,-0.000966616017793361,1
referral,-0.003966804813102397,15
nannies,0.0005924296950956887,2
housekeepers,0.0005924296950956887,2
babysitter,-0.003006125077903713,2
lessens,-0.000966616017793361,1
sitter,0.0020657945609523273,10
fe,0.0007115697583615817,4
cooper,0.0025714996779470315,3
eyed,0.0001110558471937869,2
bushytailed,-0.000966616017793361,1
appropriate,-0.0035470469568214774,22
activities,-0.001236806270667106,11
visa,-0.0013696530379085441,2
commitment,-0.0017653700551162124,10
songs,-0.00036003597661318884,18
enduring,-0.000966616017793361,1
motels,-0.004765924295452855,3
omaha,0.0010780700599457304,2
stove,5.0106339977244414e-05,3
guard,-0.005503023791951627,40
asks,-0.004363846236831789,56
wanderers,-0.0008988371132575897,1
wi,-0.0010163391961507291,20
greatcustomer,-0.008583663064288581,1
service.they,-0.008583663064288581,1
gnocchi,0.0019121689017211182,37
vodka,-0.0002211694606157896,21
florentine,-0.0026021116367602208,13
-without,0.00039335072513495105,1
pedicures,0.0008146506991872145,28
disabled,-0.005274083384628769,24
eqipment.they,-0.003921410564088319,1
quadriplegic,-0.003921410564088319,1
bedbound,-0.003921410564088319,1
risks,-0.003921410564088319,1
breakdown,-0.002279155260665391,4
urinary,-0.003921410564088319,1
tract,-0.003921410564088319,1
infections,-0.005885845489221728,10
pneumona,-0.003921410564088319,1
blot,-0.003921410564088319,1
clots,-0.003921410564088319,1
extendable,-0.003921410564088319,1
wheelchair,-0.003160619967608858,3
wk,-0.003921410564088319,1
generic,-0.0034622978083509548,32
ahold,-0.0045711312541866144,3
wks,-0.004729733141179265,14
expedite,-0.0018184897508723454,6
provider,-0.0056094645417509685,15
installing,-0.003921410564088319,1
francisco,0.002037920247313726,10
crescent,0.004469434505145008,4
ballroom,0.008226572488153276,2
glenlivet,0.008226572488153276,1
crush,2.922238359540563e-05,8
greyhound,2.2053000504586008e-07,7
pint,0.00035444375848154235,14
dangerously,0.008226572488153276,1
roberto,-0.0007585666355443061,14
algobertos,0.002267080796230706,2
familiar,-0.0015666671626242583,47
slimy,-0.006340191524214383,12
streaky,-0.009748554179871765,7
anyplace,0.0037850231322348314,1
carton,0.003297403768196495,3
aces,0.0019047791534724942,2
notify,-0.005410984768374295,22
tiped,-0.009343811387613338,2
consequences,-0.006791629604484922,6
unethical,-0.008023703831279615,6
conduct,-0.003139159893659477,4
agian,-0.009343811387613338,2
1pmish,-0.00170055679489451,1
2p,8.551673960331143e-05,2
goal,-0.002101991796686898,17
humongous,0.0019934659538815443,4
cheat,-0.0009822172184725613,7
greektown,0.003516284847786058,2
manolo,-0.00024281119209869454,1
blahnik,-0.00024281119209869454,1
swollen,-0.0008654623515136093,5
freakz,-0.0058489875620337745,6
untrimmed,-0.0011740113135814076,2
uneven,-0.005534463137994208,19
edges,-0.0022061223632035658,28
shaping,-0.0009064224167786959,8
refrigeration,-0.002116999654802688,2
undersized,-0.0016702470473683206,1
duct,-0.0018247539187613406,3
tryst,0.00023614558897002593,6
promising,-0.0032264296202023004,4
it-,-0.00043444656207915,7
misleading,-0.0036365933583022603,14
-i,-0.003838497155798942,8
verse,0.005499981230168487,1
stern,-0.005716573586041894,3
naggy,-0.005716573586041894,3
hearted,-0.002535882829149456,6
pushier,-0.005716573586041894,6
visible,-0.0031921137970606886,14
swept,-0.004281348921830907,4
angrily,-0.005975253939682386,9
astute,-0.005716573586041894,3
huffing,-0.005716573586041894,3
puffing,-0.0029398115523093316,4
entitled,-0.004832466387844097,11
prints,-0.003237489525865982,4
avenue,0.0001851384650081537,24
hiking,0.0036753186301170895,10
bridle,0.0016681457672441662,3
strollers,0.002386093935702686,3
saddles,-0.0007413061026454671,1
grisly,-0.0007413061026454671,1
munching,0.0014331492684277693,2
stogies,0.0023245842231214434,2
kicking,-2.7123521669523162e-05,2
brides,-0.005442083231782817,4
bridal,0.005757605423134464,8
artur,-0.0007413061026454671,1
ell,-0.0007413061026454671,2
8^,-0.0007413061026454671,1
wilderness,-0.0007413061026454671,1
strolling,0.002865347939958459,3
stroke,-0.0011901724386477023,2
helicopter,0.0015491717931217864,3
extract,0.00024372838660080255,2
hobbies,-0.0007413061026454671,1
scout,-0.0007413061026454671,1
troop,-0.0007413061026454671,1
mitt,-0.0007413061026454671,1
supplying,-0.0007413061026454671,1
dunlap,-0.0007413061026454671,2
ave,-0.0009020745155137256,24
corbin,0.003487183842727164,3
bombero,-0.0007413061026454671,1
crossroads,-0.0019924367176076888,2
canal,-0.0022066376213871032,7
senior,-0.0005319506312383359,5
villa,-0.0007413061026454671,1
8525,-0.0007413061026454671,1
churches,-0.0007413061026454671,1
prob,-0.0037034646948483595,10
posh,0.0007365612466636644,6
sunnyslope,0.00017349782762115254,2
bordering,-0.000649695777034746,10
towers,-0.00045998838153334673,3
bark,-0.0007413061026454671,1
whomever,-0.0010449730034251842,5
distracting,0.0008726241927827991,2
yappy,-0.0007413061026454671,1
houses,-0.0017237528480538156,20
estates,-0.0007413061026454671,1
condominiums,-0.0007413061026454671,1
distinct,-0.0007007861841539125,5
fryer,0.0005361245234826129,10
grease,-0.005363142184172272,16
sprays,-0.0007413061026454671,1
petroleum,-0.0007413061026454671,1
unpaved,-0.0007413061026454671,1
dust,-0.005373838619439203,19
detroit,-0.002619910552113046,5
barefoot,0.0013538905233315289,9
blisters,-0.009215840879357227,5
cracking,-0.004389865282144542,7
peeling,-0.0036368782810120054,7
blech,-0.0007413061026454671,1
booties,9.718017111178293e-05,2
tie,-0.003563325464853647,21
baggie,-0.0007413061026454671,2
waitlist,-0.0038589064370125924,1
thiugh,-0.0038589064370125924,1
veterans,-0.002180908190008757,13
rang,-0.003474170906714183,23
glendale,-0.0003535290541666174,12
makeover,0.0012731478391300596,3
patchy,0.0028706804423442615,1
overgrown,0.0028706804423442615,1
bushes,0.0019031734436066473,2
bougainvilleas,0.0028706804423442615,1
quotes,-0.000424453411119733,10
sfs,0.0028706804423442615,2
jake,-0.0018075936719328131,6
irrigation,0.0019560812512257448,5
landscaping,0.004546547181481203,8
projects,-0.0002479935065499913,11
renowned,0.0019346350358622052,2
cider,0.001989555704899544,15
clay,-0.006354545197870634,7
touring,-0.0030043969179844986,6
asheville,0.002037786420643594,2
prospective,-0.0037288447547969856,4
ciders,0.0007766577763914028,4
reaserched,0.0006809479643986075,1
anyhow,-0.003162794931683379,8
searching,-0.0018322641031987053,20
stress,0.00010399135025232289,18
competitors,0.0037304720906557996,8
tastebuds,0.0006249903804515877,10
neded,0.0031448636975846965,1
michelle,0.0024153683825448805,11
salesperson,0.0003581305731482746,6
troy,0.00243485242682785,2
passat,0.0031448636975846965,1
casbah,0.00734021986609226,4
prix,0.0025691681143780445,4
fixe,0.007044252978800311,1
28,-0.005282230478485744,18
creativity,0.0014588656969979435,9
standouts,0.0016651742806178048,4
ruined,-0.005390763950380882,57
jacked,-0.002142455769258699,7
haired,-0.0013160242632308098,7
mo,-0.0034826370415850885,23
facing,-0.002857948124601101,21
awkwardly,0.0011125092862505426,2
sideways,0.0005134684312292848,1
marie,0.00139874972772706,5
calendars,0.0005134684312292848,1
agadashi,0.0005134684312292848,2
chopsticks,-0.0010616484799192626,6
