word,score,word_count
"skeptical,",0.003910080546089981,1
szechuan,0.004331545664449854,5
entree.,0.0006258016611820946,30
645,0.003910080546089981,1
"list,",-0.000312605713940776,23
pisces,0.007345704625513463,2
wowed.,0.007890625583628814,1
waitstaff,0.0022823682683157914,18
suggestions.,0.0034447111212666127,18
broke,-0.0031072147660410627,44
record,-0.0039088773666112,30
warranty,-0.00324075289578818,68
danny,0.002557092587256669,11
happened.,-0.005659820744625731,21
needing,-0.0024211977781713663,20
repairs.,-0.0018774390836174624,9
cool!,0.006134696301916038,6
blew.,0.0048331945699465,1
cajun,0.001400136497972577,20
alaskan,0.008150333142755999,2
halibut,0.0017273583216670981,15
gesture.,0.0040803072699630615,3
live!,0.010237003095974915,1
recommended.,0.0032905627357518144,35
bleeding,-0.008326904410877476,14
stop.,-0.002269844501666763,26
theses,-0.009269733165419894,4
find!,0.007236444938555702,11
"inventive,",0.016264447870911074,1
hand-crafted,0.014889496478200875,2
locale.,0.016264447870911074,1
"tried,",0.0044479189479648094,8
lot!,0.01070015165168646,4
highlights,0.004702916275850916,10
"gnudi,",0.016264447870911074,1
"polenta,",0.000911324277440902,4
cacio,0.01078401547374142,2
"pepe,",0.016264447870911074,1
"agnotti,",0.016264447870911074,1
butterscotch,0.008264017126451412,5
bacon/onion/egg,0.016264447870911074,1
pancetta,0.013746222384826676,2
cavatelli,0.010205716267075029,2
"james,",0.01229638234008083,2
"chef,",0.002375849270231441,9
terrific,0.005881756273284796,25
chat,0.005667442784282715,16
deplorable.,-0.006759602211621617,5
undhia,-0.006759602211621618,10
bhajia,-0.006759602211621617,5
6pm.,-0.004812045557117596,11
pre-ordered,-0.0035865227853942305,7
"15,",-0.005756846766830424,6
rightly,-0.006759602211621617,5
expressed,-0.005266209484278264,46
timing,-0.0014912905918051333,17
event.,0.0022438326533222607,16
snidely,-0.006759602211621617,5
"replied,",-0.006466209324372775,8
"concerned,",-0.00513696955380264,12
"ummm,",-0.005225852269906631,6
rule,-0.004027434590391156,22
"obnoxious,",-0.006759602211621617,5
snide,-0.006759602211621617,5
comments.,-0.0050187440941058675,12
"kicker,",-0.006759602211621617,5
slide,-0.004121127524126109,20
bhajias.,-0.006759602211621617,5
"hetal,",-0.006759602211621617,5
error.,-0.005217372212059926,6
owed,-0.005098446475237189,9
two),-0.003670106135022453,15
adamant,-0.005369185635049522,9
denial,-0.007579729957394648,6
disapproval,-0.006759602211621617,5
behavior,-0.006315568087133475,44
"um,",-0.0045036514293354405,11
cocky,-0.0070052374150730064,9
"america,",-0.005217372212059926,6
"shame,",-0.005193543164042845,18
"charlotte,",-0.0036716521558617893,16
spread,-0.0026379780973453,50
indian's,-0.004900616200661969,6
accident.,0.009914467824297996,1
see.,0.0032726743409645376,10
specials.,0.0023961453803680328,31
"delivery,",-0.0040245978745548795,15
crowded.,-0.0017706367632950382,33
wor,0.0018812476738442761,1
wonton,0.0022733862304898144,25
foo,-0.00022927191794826733,10
"young,",0.00478367427522403,5
gate,0.0006416207449044326,18
...best,0.011489799675182441,1
dreams,0.00352279883960269,8
"""man",-0.003122661552616692,3
"bar""",-0.0013172314933722698,6
"...bacon,",0.011489799675182441,1
bourbon,0.0077169892440802626,7
...concoction.,0.011489799675182441,1
pants,-0.005089483855708861,27
fitting,-0.0007450074959354727,10
"halls,",-0.0005269310793947725,3
wtf,-0.003512225172329977,16
someones,-0.00303732942585662,3
"voice,",-0.004317926615676697,2
"attuide,",-0.004317926615676697,2
"ball,",-0.0033669407024890896,7
whats,0.0009600094517233195,12
"pants,",-0.006941805218609968,15
theres,-0.0011383187200052994,29
face!,-0.005583440529984121,4
ti,0.0021432484590786774,2
disappoints.great,0.0007847533666730062,1
crazy!,-7.149459758727313e-06,9
"dirty,",-0.0064290607493244925,36
"everywhere,",-0.00305541828564502,12
swiss,0.0003716968181488484,10
tk,-0.0059149009551765636,2
excellence,-0.00024647727757029416,3
brain.,-0.0059149009551765636,1
insults.,-0.0059149009551765636,1
"vibe,",0.008750294382507925,7
superkid.,-0.0003254654750344344,1
childhood,0.005088729338850455,7
family's,-0.0031815688865188146,9
buzzer,-0.0021944278179959536,4
counter.,-0.003611811925612332,51
separate.,-0.0028285038969488594,4
bouchon.,0.0031052931448560537,5
extremly,0.005127363516776819,3
beverly,0.009588186130430738,2
encounter,-0.0013886539977084249,12
everytihng.,0.00991830526935246,1
chooses,0.00118880046050688,3
20-30,-0.003812170820350881,10
aroudn,0.00991830526935246,1
40-50,0.00991830526935246,1
drinkin,0.007658863603752099,2
getting.,0.006838686113866856,4
peek,-0.0023078136420598035,10
photos.,0.0030528528578388932,6
keller,0.005051519053789557,11
"(generally),",0.00039401719148978977,1
anti-vegetable,0.00039401719148978977,1
"means,",0.001970087940447027,3
stetson,-0.0034725982346268816,5
"convert--so,",0.00039401719148978977,1
"monotonous,",0.00039401719148978977,1
cohesive.,0.00039401719148978977,1
time).,0.0025800063058547193,5
portion!,0.002839085789342638,2
macaroni,0.001499104433550397,17
love;,0.00039401719148978977,1
quarter.,0.007150754180844768,2
tails,-0.0008205080657523164,5
seafood?,0.007447409898510765,1
freshest,0.0044249833872224064,13
cringe,-0.004094529265668522,5
"thought,",-0.0022238612782593545,10
rubio's,0.0010039664331695046,1
"taco,",0.0022520125821620237,8
"""taco",0.0010039664331695046,1
"tuesday""",0.0010039664331695046,1
taco's,0.004301385222318762,5
$1.50/ea.,0.0010039664331695046,1
appt.,0.004702706677354501,6
genius,0.0038002425677988562,8
sean,0.0070151911385336356,6
diagnosed,-0.000850163778564027,13
minutes!!!,-0.003107121542223473,7
sean!!!,0.0066756413478409144,1
52,-0.0011764335243108991,5
attempted,-0.006181497855921877,27
cancel,-0.008451160024352006,85
via,-0.002715772815946044,40
placing,-0.005172800677478284,29
"request,",-0.003905706371027079,13
claimed,-0.005981783845328168,43
done;,-0.0036643516065062907,4
reasoning,-0.0077942196560131065,3
credit...,-0.0077942196560131065,3
hardcover,-0.0077942196560131065,3
amazon,-0.0035771474785844803,17
"agreed,",-0.006497706936382504,4
transaction,-0.006174259899313014,25
behalf,-0.006829247914156441,6
determined,-0.004522128733822637,13
fraud.,-0.0077942196560131065,3
rolls/sushi,0.004479264783100613,1
7pm,-0.00305456525378023,17
away!,0.0010318942920720024,17
waitress-,0.004479264783100613,1
raynee?-,0.004479264783100613,1
filling.,0.0026323855631095053,33
per.,0.004479264783100613,1
11.,-0.0035708299249517955,8
horribly,-0.0040150771316308145,31
medal,-0.0035902228706739454,3
"seat,",-0.0013200052917649269,12
"old,",-0.0024843431565798424,31
sliding,-0.0025198142880387122,15
peoples,-0.003610861186938968,6
6+,-0.003729052419519272,10
"reserved,",-0.0035902228706739454,3
"hard,",-0.0026375495419896,33
underneath,-0.003014779277144853,9
melted.,-0.0030907067936777823,12
"noise,",-0.003735162187909332,9
"music,",0.0006510356007609762,41
"boy,",-0.002019115809608791,13
"bills,",-0.003709211802027615,4
"included,",-0.0007029396637840867,6
"bill,",-0.004952735920446049,25
"saying,",-0.002511150497803101,18
"properly,",-0.004910841151092124,4
yoke,-0.0035902228706739454,3
anyone.,-0.0031906706476753834,52
"impressed,",0.0017016177707625953,8
entertaining,0.0051789228582512035,13
entirety,0.0007368587702512741,2
yes!,0.0004441048534790753,5
part;,0.0029115613368291327,1
preparation,0.002976494157980925,12
unparalleled.,0.0007161647687826191,2
panfried,0.0029115613368291327,1
"excellence,",0.0029115613368291327,1
"(homemade,",0.0029115613368291327,1
outta,-0.0017122919649348964,10
container),0.0007591497988626846,2
open-face,0.0029115613368291327,1
sliders,0.004325548019651839,9
reports,-0.0006257545179141745,4
ate!!!,0.008307650410036635,1
edc,0.0059130092326571074,3
festival.,-0.0033369435667197768,7
"sauces,",0.002201108296116823,15
sauce?,0.003278280551146963,5
color.,0.002501211952256385,13
tenders,0.0023030618349031595,14
savored,0.003638524806645162,3
bite!,0.004031049735228104,2
atlanta.,0.008307650410036635,1
c'était,0.006009876901710717,3
grande,0.0005759171011123679,7
ouverture,0.001294439556974491,2
aujourd'hui,0.002802399810655818,1
passais,0.002802399810655818,1
hasard.,0.002802399810655818,1
sympathique,0.005558260720460263,2
beau,0.006487784019910678,3
concept.,0.0032363999909600237,8
quartier.,0.00855232404669045,3
hopefully,-0.001378698368411671,44
ee,0.0025383133212583033,3
views,0.007081746062317831,14
playboy,-0.002835557772871956,4
magazine.,-0.00237150563233475,9
hospitality.,-0.00480171344001696,6
star.,-0.0031816448279347854,80
shorts,-0.0031944377798448233,10
sleeveless,-0.013695504115694349,3
adopted,0.005505000281285296,4
need.,0.0017800226539459927,32
"adopt,",0.005217567357904045,1
dickie,-0.01879581567023706,1
cup???,-0.01879581567023706,1
wtf??,-0.01879581567023706,1
drunkin,-0.004916085168084565,3
goldfish,-0.007488933840868413,8
feeder,-0.01879581567023706,1
platter..,-0.01879581567023706,1
2pm,-0.0020217052763185465,8
"2pm,",0.0020425104897246154,2
"""chad""",-0.0008788830447398747,1
cpap,-0.002755740437493875,9
"drill,",-0.0008788830447398747,1
chad,0.0014930821329170382,8
"machine,",-0.0040922459488893365,12
"functions,",-0.0008788830447398747,1
"equipment,",-0.0018818936380557718,7
mask,-0.0014002323073656936,9
headgear,-0.0008788830447398747,1
treatment,-0.003391549989668634,61
chad.,-0.0008788830447398747,1
asset,0.004504865668841882,6
bennett.,-0.003694169133870876,6
supply,0.001073778322287985,12
pulmonary,-0.0008788830447398747,1
supplies,0.00365042263856771,12
machine.,-0.0010473993417838305,16
insurance,-0.004619863387870453,136
paperwork,-0.00580267970463574,42
reported,-0.005111762857586275,16
doctor's,-0.006015922001575947,15
bennett,-0.0008788830447398747,3
cancelled,-0.008079353350950598,37
approval,0.0006997953536604959,2
wasted,-0.006282544645574717,48
excuses.,-0.009459124111421665,3
"friday,",0.0011807402709703586,17
expertise.,0.0017372825056918375,4
"difficult,",-0.0015824519105747945,7
ght,-0.004206383587049155,3
boast,-0.001693695926925961,6
potee.,-0.004206383587049155,3
cubes,-0.002708547191124318,11
grossly,-0.0031767079822823986,4
seasoned.,0.0011059028356092831,14
10%,-0.0044885283762351935,16
"futhermore,",-0.004206383587049155,3
pigs,0.0008334759562851304,9
heads.,-0.0013469201879349757,9
appetite-,-0.004206383587049155,3
warn,-0.005174042810920548,18
"correct,",-0.0056390688016183105,13
booth.,-0.0037548823372626407,38
"sat,",-0.0059331174158554255,10
waited...and,-0.0074284520434836545,10
waited....and,-0.0074284520434836545,5
server.,-0.0035026737088157647,52
chain,-0.0016515631313061118,95
"lamb,",0.0022546199998320538,8
souvlakis.,0.0038732460342240905,1
choices.,0.004156587319155092,28
alcoholic,0.0009307942994228836,13
overdo,0.0038732460342240905,1
credit!,0.0038732460342240905,1
"yeh,",4.879341824562289e-05,1
good:,0.0010593306302790655,12
flavours.,0.003916911537743047,7
seatings,0.00222797141999763,2
day).,-0.002179353021992938,5
bad:,-0.0014399421462682465,10
machines,-0.002608720516928293,42
"""drop",4.879341824562289e-05,1
"zone"".",4.879341824562289e-05,1
cups,-0.0017611698192667956,44
half-empty.,4.879341824562289e-05,1
(sold,4.879341824562289e-05,1
weight).,4.879341824562289e-05,1
bind,-0.003949461600326079,3
"out,got",0.003159218958899146,1
road.,-6.389346749039581e-05,21
hover,0.003159218958899146,1
dam,-0.004368721983739075,21
ty,0.003643208986033843,3
global!!,0.003159218958899146,1
yummy!,0.01010426153442048,29
chewy,0.0009206449611552056,35
increasing,-0.0012718098409951984,4
gradient,0.006270692940209604,1
"firmness,",0.006270692940209604,1
chews,0.006270692940209604,1
structurally,0.006270692940209604,1
collapsing.,0.006270692940209604,1
empanadas,0.006800524700021481,11
argentine,0.020225363388308326,1
dulce,0.01214102723835822,2
leche,0.011170581418202041,2
walnuts!,0.020225363388308326,1
meh,-0.0023764605234361325,20
"distracted,",-0.002136410257598982,2
last.,-0.0022984997338860425,34
goes.,-0.001409927201597765,14
surpassed..especially,0.003622411851053281,1
thebpersonalith,0.003622411851053281,1
poses,0.00481042762312427,2
seems.,0.0009890889202749046,4
unpretentious,0.0057554494141907825,5
spears,0.0036747052763754094,4
mustard,0.002195823881170706,18
tripntobthe,0.003622411851053281,1
neighbourhood.,0.00671814651946382,6
"""18b""",0.007182897724075398,1
arts,0.005895978105881806,7
district,0.00233907384708478,30
culture,0.0014526693187370176,16
situated,0.007182897724075398,1
charleston,0.0037457961514952938,5
echo,0.007182897724075398,1
carving,0.006014648359456865,2
"fridays,",0.005911245191794781,2
collective,0.007182897724075398,1
"10,000",0.007182897724075398,1
happening,-0.0016003035211203482,21
"controversy,",0.007182897724075398,1
explaining,-0.00166456987443121,36
puzzles,-0.0013348892691768318,2
impossible,-0.0017451404562556535,46
struggling,-0.0003613878727316789,7
hard....just,-0.0013348892691768318,1
clues),-0.0013348892691768318,1
clues,-0.0013348892691768318,1
;,-0.004500841815052202,10
"flavored,",0.0030313000214421968,1
favored,0.0030313000214421968,1
know?,-0.002678516618564442,7
cardboard,-0.003359695538707771,13
tasting),0.0030313000214421968,1
cupcake.,0.002507353425842464,3
"becca,",0.027938638729586573,1
"chrissy,",0.027938638729586573,1
angel,0.00645618597549483,12
arianna,0.027938638729586573,1
habib,0.0042677035987148644,6
couch,-0.0008855535153770689,16
cushions,-0.0013264065951769529,4
kindly,-0.0017911500702496434,13
gotta,0.004561206883104977,36
refer,-0.0005818795645337861,18
shaleen,0.0036327106424520633,1
field,-0.0012822422363523095,25
recognize,0.00033512092791621034,11
performance.,0.0037536308554187298,3
shaleen.,0.0036327106424520633,1
new!!!!,0.0012291448174922455,1
ashlee,0.0029357359100382987,2
soft!,0.0012291448174922455,1
softest,0.0015221519619869164,2
desired!,0.0012291448174922455,1
get/make.,0.0012291448174922455,1
cereals,0.00010415530758715852,2
yogurt.,0.0014860819901247545,5
bagels.,0.006752574800693429,9
chick-fil-a,-0.0030350448515242016,19
non-specialty,-0.002855433939124244,1
"space,",0.0021602826373850414,19
"section,",-0.0014113244147650524,16
why.,-0.0024400149769653904,29
"toxic,",-0.002855433939124244,1
"poison,",-0.002855433939124244,1
eating.,-0.0016065933737940046,35
good-life,-0.002855433939124244,1
"result,",-0.006510126956984298,6
longos,-0.002855433939124244,1
alternatives,0.0012044082069379931,5
conducive,0.0025043098307469336,2
"fix,",-0.002235226401457534,7
"terrible,",-0.007261581149140305,48
once.,-0.0010006584383976738,34
"hands,",-0.003934008566126674,4
served.,-0.0025230068440684783,31
lunch!,0.011152542521290559,7
rig,0.008950699245591144,1
pizzookie.,0.008950699245591144,1
slam,0.003795317108919739,3
dunk!,0.008950699245591144,1
memories,0.0010984225297790572,16
"hats,",0.0008355192333207622,6
boots,-0.0008554467140331527,6
coats.,-0.0011622828249334511,5
treating,-0.0019439098782671504,15
fans,-0.0027625275507680647,32
establishments.,0.004523153120048594,3
brandon...he,0.0012691155012726086,1
employees.,-0.003387336106862129,46
"dine,",0.004061995361522703,3
brandon.,0.0020641829005853653,4
re-evaluated.,0.0012691155012726086,1
secret,0.006120074180571897,14
shopper,0.0037518726566365033,2
apple...well,0.0012691155012726086,1
6:30,-0.002615551898366534,7
6:50....it's,-0.005776977083872529,1
4:30!,-0.005776977083872529,1
pizzas?,-0.005776977083872529,1
pickup?,-0.005776977083872529,1
news,-0.00433718714763671,45
fyi,0.0003540019688927661,15
peter,-0.003059015301000488,19
piper,-0.003968206038319598,2
"onions,",0.0008800514381134851,29
hoagie,0.0006647934725977697,4
"heavenly,",0.010337161286782552,1
"path,",0.004209354676079076,6
delicious-thin,0.008582117053398786,1
burned.,0.0003669733333997936,5
toronto!,0.008169132158610511,3
charbar,0.003526516772932761,1
"bites,",-0.0008655910613902051,6
bagna,0.003526516772932761,1
"cauda,",0.003526516772932761,1
asado,0.006357647007452114,3
jamon,0.004078224788972686,4
crudo,0.006648518364336269,2
features,0.0019671871417974397,19
top!,0.007778140294060701,6
that?!,-0.0007145437432507692,14
sidewalk,-0.0013638087653388214,8
citizen,0.003538008236146197,2
remembered,-0.0025520710784009267,45
that!),0.0046450540724496635,2
(that,-0.0011949098356724304,29
server),0.003701773114760649,4
ensured,0.009232705491426713,3
team.,0.00701717904254245,9
amazeballs!,0.003526516772932761,1
reserving,-0.002499172769865254,5
indicate,-0.0012238693633610687,6
secure.,-0.0029170673002348237,2
solely,-0.0007082134134912807,7
apathetic,-0.005164465088552485,1
huge....great,0.0009968711979308864,1
"effective,",0.0009968711979308864,1
sooner......,0.0009968711979308864,1
5pm-6pm,0.010377599297801984,1
amberjake,0.010377599297801984,1
ponzu,0.005484287285667051,3
"puppies,",0.0053861817101399844,2
maintained,-0.003793480241673543,15
stocked.,0.005639963327585929,7
jaylyn,0.011759902482253892,1
deja,0.011759902482253892,1
attitudes,-0.0018645141586353024,4
breath,-0.002668839180169773,12
nony,0.011759902482253892,2
wellwelcome,0.011759902482253892,1
