Word,Value,Freq
shovels,-0.6772512463480238,1
then,-0.6843632129579786,536
acorn,-0.6859051255136727,1
consciousness,-0.6867113379389047,1
guitar,-0.6869157818704842,14
case,-0.6879516509920363,25
passionate,-0.6940424708276984,3
lounges,-0.6962842015177013,1
cain,-0.6972682742029424,3
agent,-0.6984275845438245,2
gracie,-0.6988702682405713,1
mike,-0.6990723875910044,11
relationships,-0.6993420986086128,11
weights,-0.700851884260774,1
communication,-0.7019124893099069,2
lemon,-0.702746775522828,2
expression,-0.7029507426172494,13
-4th,-0.704058733358979,1
presents,-0.7053845790773622,57
ingredients,-0.7057427433878178,1
slit,-0.705744650736451,1
critique,-0.7058784035593273,1
streamers,-0.7071599630266433,1
videos,-0.7079252270609134,6
therefore,-0.7124932674318549,13
stuffers,-0.7152377036958928,1
drunk,-0.7170436052232984,36
rewriting,-0.7175821927934891,4
foldable,-0.7177797225862734,2
ano,-0.7179515627771611,1
ifonly,-0.7190049556642761,1
texts,-0.7198941377550363,14
amount,-0.725513723269105,14
fin,-0.728314724341035,1
jobe,-0.7305467394739392,1
so,-0.7308815387636424,1444
fafsa,-0.7319061426073312,1
eliminated,-0.7328155902773141,2
-but,-0.734315243139863,2
alread,-0.7343730000406505,1
ahh,-0.7369047669321307,19
ballot,-0.7394601372629398,1
robbing,-0.7397325304895639,1
layoff,-0.7397509483247989,1
pumpkin,-0.7419543532282115,17
farm,-0.7465473083406691,7
fck,-0.7471719650179145,1
hotel,-0.7473479775339367,13
toilets,-0.7512938050180671,1
area,-0.7513299254328012,9
yeah,-0.7517912653833624,114
thy,-0.752224531546235,6
north,-0.7525835899263624,7
courses,-0.7546719578653573,1
sample,-0.7548260954767465,2
spur,-0.7553739217668767,1
on-,-0.7560016778856515,1
pretend,-0.7568020490556956,8
beast,-0.7580680517107249,5
wood,-0.7653212813287972,3
pple,-0.768228557482362,2
levels,-0.7694050935655823,6
birmingham,-0.7706826595216985,3
countenance,-0.7710547117143869,1
gigantic,-0.7714473275095222,1
&,-0.7729566959291697,1423
oc,-0.7735142377763982,1
brushing,-0.7741146353632217,1
softly,-0.774234142675996,1
thankfully,-0.774504568949342,2
poster,-0.774975862875581,4
freestyle,-0.7771376041322945,3
plath,-0.7834659484773876,1
wardrobe,-0.7878020671755082,3
thus,-0.788281526938081,1
landed,-0.7887397078424692,8
skegness,-0.7889583972841502,1
partake,-0.7899359730631118,1
honk,-0.7908725408464677,1
allow,-0.7956272629648443,28
hungry,-0.7961393860727547,20
noises,-0.7965364126116031,10
third,-0.797136035338044,16
prolific,-0.8014107016474006,1
production,-0.802051630392671,3
savings,-0.8029148844629527,2
lmk,-0.8036219743639225,1
weary,-0.8037204412370916,5
doodling,-0.8043939737230538,1
slavering,-0.8062289027124645,1
adjust,-0.8081167606264353,1
faced,-0.8111870554834609,2
surgical,-0.8115899232774975,1
a.p,-0.8121260074526078,1
vision,-0.8173194793611761,8
yeaahh,-0.8176745442301039,1
hum,-0.8220652011781932,2
consists,-0.8234250811487441,10
nyt,-0.8237580326944589,1
smf,-0.8287056950479741,1
panera,-0.8298674491792918,1
uni,-0.8341383603960275,23
mark,-0.8359663156419996,23
arguement,-0.8410273460298769,1
gained,-0.8435247210413214,3
optimism,-0.8482951787859201,4
paradise,-0.8493271736055608,6
soundtrack,-0.850743558779359,1
reg,-0.8507619170099501,1
petite,-0.8560163644701243,1
umm,-0.8582385448366403,6
merthyr,-0.8591031102091071,1
trusty,-0.8598786262422815,1
fender,-0.860136237516999,2
endures,-0.8604713348299264,2
contend,-0.8637194303423168,2
mccullough,-0.8645029930025342,1
gap,-0.8645724920183423,3
picket,-0.8648001817613833,1
yall,-0.8648187784105539,1
hating,-0.8651919630914923,7
mocha,-0.8703305391222242,9
backup,-0.8720311788469555,2
whether,-0.8752339152246712,10
pissing,-0.8779135612398384,3
pool,-0.8783989218622443,7
fast,-0.8790008095651858,25
riddled,-0.8800646928697823,1
korean,-0.8844980267435311,5
upgrade,-0.8852032689005138,4
above,-0.8874355820566414,9
peacefully,-0.890822556391358,2
yaa,-0.8925276664644476,2
loreto,-0.8949238923937084,1
bennett,-0.8957026270776984,1
x5,-0.8968678978830575,1
sucky,-0.8969344166666271,3
k,-0.9025786785036327,11
whee,-0.903147247210145,2
excepting,-0.9033772019296884,1
cosmetic,-0.9079173473268748,1
priorities,-0.9080316094309091,3
bravo,-0.9087105659395461,2
dent,-0.908844259157777,1
pregame,-0.909567323103547,1
vzw,-0.9101227787882092,1
operating,-0.9108534125238662,1
vodka,-0.9110912946611631,6
miserably,-0.9124904540926215,2
back,-0.9131247667223217,692
brussels,-0.9159516362100839,2
lacoste,-0.9165213970094918,1
30th,-0.9176277784258126,1
everybody,-0.9192340639978648,14
anyways,-0.9222135213762522,5
outing,-0.9225971368700265,3
partners,-0.9227779177576305,1
unbelievably,-0.9247651962190869,2
spin,-0.9254377154260867,1
substitute,-0.9261732367426159,1
appeals,-0.9277512101083996,2
fambam,-0.9279374150186775,1
touch,-0.9282963541895154,24
jacq,-0.9294235972315077,2
has,-0.930036750212312,462
daddys,-0.931430187597871,3
2,-0.9329543379694228,458
rings,-0.9360569385439148,3
tell,-0.9373740223795176,143
boppin,-0.9375595716387026,1
ven,-0.9403437642008075,1
traditional,-0.9407916931062936,1
#fml,-0.941675570383668,1
health,-0.9424222973734139,17
kroll,-0.9450031188875443,1
5-,-0.9463352826982734,1
thief,-0.9476923612505193,4
gr,-0.9487374094873668,1
vacay,-0.9523832467943425,2
peekaboo,-0.9532132414728408,1
macbeth,-0.9537683991342787,1
via,-0.9539595512300727,23
threes,-0.9548760322481393,1
...........................,-0.9578648475557567,1
carrot,-0.9584770468622443,1
lames,-0.9594127801805741,1
soooo,-0.9597041276842359,17
yess,-0.9607853559404615,2
hal,-0.9644716051965945,4
honestly,-0.9649834302812823,31
ima,-0.9669910935312506,3
ke,-0.9672388104349373,1
promotion,-0.9677758482843636,1
grp,-0.9693100122362375,1
suzanne,-0.9709053901582954,1
bookbag,-0.9724332360178236,3
chuckle,-0.9729171065241098,4
les,-0.9758963850885627,10
fame,-0.9760578540712598,2
soap,-0.9761117962747812,6
perks,-0.9771256712824118,2
leopard,-0.977980521097779,1
j,-0.9810439018160106,4
sweep,-0.9836164382845164,2
fructose,-0.9880575207620862,1
corners,-0.9896453288942575,2
containing,-0.9904475478082891,1
shabba,-0.9955592421442266,2
fro,-1.001530554667115,1
4-day,-1.0078966883569949,1
buffies,-1.0092829731851816,1
immediate,-1.009667244330048,1
eagles,-1.0101593998819594,1
pipes,-1.0119663146883249,1
sweaty,-1.0120884446054705,2
gah,-1.0123723415285353,7
required,-1.0151782301813363,3
hurrr,-1.0163699058443305,1
please,-1.0172332791239023,108
tmr,-1.018630769625307,2
blend,-1.0199857024103411,1
pizza,-1.0204995540529485,28
proposition,-1.0224229363352055,1
munters,-1.0251498488336808,1
far,-1.0267202524095773,45
more,-1.0283090142160656,503
occupy,-1.0301896003633737,2
n.s,-1.0308245686441655,1
loudly,-1.0322997836023569,6
tweeties,-1.0327180889993903,2
realy,-1.0345835951715703,3
opportunity,-1.0351079968363057,11
literal,-1.0362158683687452,1
unto,-1.0365322498232126,11
angelitos,-1.0374220875650637,1
sarah,-1.0412226585298774,10
test,-1.0413148669153456,134
jade,-1.0430584219843142,1
surface,-1.0456711319833998,1
chala,-1.045940843001008,1
1300,-1.049483802691102,1
ages,-1.0510769752413038,6
hanna,-1.051158275976777,1
otis,-1.0516328481584787,1
defines,-1.053615298643709,1
radeon,-1.055741396322846,1
glasses,-1.0561203626543296,14
3-d,-1.0565089253336186,1
performance,-1.0568316248804333,11
tortoise,-1.0579726962000136,1
ell,-1.0583992270380254,1
woohoo,-1.0599564579874272,8
september,-1.0639739898592229,3
cherish,-1.0644349721819166,7
wwe,-1.066024866476655,2
satisfy,-1.0660699871927504,5
defence,-1.0670289067178964,1
plato,-1.068869915381075,2
sebastian,-1.0695002344995737,1
gucci,-1.0698958901315927,1
grad,-1.0705395606905226,8
less,-1.0715499190241102,198
tea,-1.0716909436136484,38
tackle,-1.0722397235780956,8
jane,-1.0738690165430307,2
chunk,-1.0750152734667064,2
contests,-1.0778534678369758,1
dishwasher,-1.0788159636408081,1
stress,-1.081231859102846,23
yah,-1.0821142462641002,4
indiana,-1.082937505617738,3
sporting,-1.0853825477510697,2
bosch,-1.0868515638262028,2
optimisations,-1.0877980855852372,1
culture,-1.0879545477777715,2
intermission,-1.091446724310517,1
chris,-1.09341922082007,21
cliffs,-1.0950008896738295,1
tipping,-1.0988703040033583,6
twins,-1.1004084018617868,9
panda,-1.1008473900705587,3
unusually,-1.1023734477907419,3
pacifist,-1.1100461152940988,1
movement,-1.1109018591791386,8
boots,-1.1118719247728588,22
chillin,-1.1146849659830327,3
gooooo,-1.1154237059503789,1
friends,-1.1175090340524914,240
on,-1.117737677469849,2183
lennon,-1.118743446245789,4
troopers,-1.1231535939127206,1
thanks,-1.1273719338327641,141
onion,-1.1274615792185074,2
empties,-1.130687024965883,1
convert,-1.1329183844476938,2
nika,-1.133510616198182,1
campbell,-1.133614924326539,7
blah,-1.1345201996713878,7
10years,-1.1355232266336681,1
month,-1.1374061373621225,67
stage,-1.1377802161127335,13
wandering,-1.1382049588114023,4
printed,-1.1409307984262702,4
b-,-1.1410235432535412,1
else,-1.143959310427309,45
happen.i,-1.1452282933145752,1
recording,-1.1485179928690197,6
younger,-1.1535932091623546,8
elderly,-1.1540277270227675,2
conversations,-1.1563204792886976,3
almosy,-1.1564737824350595,1
sucking,-1.159502652063965,5
tons,-1.1598041323572408,10
matte,-1.1600262192636723,2
report,-1.1616765526682142,13
inches,-1.1639454630762343,3
e.e,-1.1647424963861703,2
pike,-1.1651739148050537,4
strawberries,-1.1667429474741218,1
sleepout,-1.1699558762460942,1
fuuuuck,-1.171282914057374,1
deadhorse,-1.175361540690065,1
darling,-1.176196363344789,1
goofy,-1.1766830948740246,2
ensure,-1.1773358849436042,2
realest,-1.1785196331888441,2
partner,-1.1800946263223893,12
gonna,-1.1824599770456552,1
},-1.183468606844544,5
springfield,-1.1860451964288954,1
hmph,-1.1871221331506971,1
untied,-1.189363267794251,1
boppers,-1.1921042469888927,2
yours,-1.1940014628320932,17
whole,-1.19514348782599,118
findlay,-1.1959359911829235,1
freaky,-1.1995008257776494,3
well,-1.2023886708170175,247
mails,-1.2083698777109386,1
figure,-1.2106730011850595,15
bak,-1.2108860281854872,3
morehouse,-1.2109188107401139,1
plastic,-1.211518433466554,6
newt,-1.2115211752802137,2
spare,-1.2125636605173349,5
sofia,-1.212853696718812,1
consider,-1.2153435019403696,7
camera,-1.2158116368204355,8
leather,-1.2166523007303476,2
peoplee,-1.2177593974024052,1
eliza,-1.2180899647623296,2
'cause,-1.2195443180948495,3
photos,-1.2195908097177737,13
rumi,-1.2212096718698746,2
doug,-1.221411850824952,1
charitable,-1.2218227652460332,4
turnout,-1.2222999600321054,2
send,-1.2232700852304697,36
bollocks,-1.2237259415537123,2
cry,-1.2239876059442756,82
legalization,-1.225135829821229,2
yorke,-1.2254689005762325,2
staffs,-1.2256996897608037,1
soulmate,-1.2292847899347548,3
overcome,-1.2303161887079475,7
career,-1.2319817809015496,7
winston,-1.232056763544679,1
karo,-1.2320964602380993,1
char,-1.2358489302545788,1
¥2011â,-1.2373025683313608,1
gals,-1.239936616793275,1
rang,-1.240570810213685,6
blow,-1.240659025087953,9
cindy,-1.2420838145166637,1
steinbeck,-1.242131736651063,1
spits,-1.2433214453607797,1
procrastinating,-1.2454657820612187,5
proves,-1.245522764101624,3
argumentative,-1.2502118615061044,1
40,-1.251228359118104,14
sodding,-1.2534353999048469,2
dawson,-1.2543578413873915,2
beastin,-1.264281776323914,1
management,-1.2686280278116473,27
collin,-1.2691842583566904,1
mississippi,-1.26942053116858,1
bruh,-1.2709970740228889,2
processor,-1.2717093495279552,1
wrking,-1.274166252985597,1
happyyy,-1.275806334391236,1
providence,-1.2772006062418222,2
bible,-1.2789241341501474,13
lagon,-1.2818588284403087,2
halftime,-1.282262351885438,2
anaphylactic,-1.2842195300012822,1
pao,-1.2861931589990856,3
experiences,-1.2865379122644658,6
areas,-1.288041856661438,1
relaunch,-1.2902175454050306,3
greatday,-1.290431645289064,1
execute,-1.290584352388978,3
firo,-1.2971085575968015,1
notts,-1.300291564837098,1
advantage,-1.301021006479859,4
slave,-1.301804449930787,1
awkward,-1.3031584290415044,65
cd,-1.3067198065668344,19
organizations,-1.3086080817133185,1
matched,-1.3120647934824237,8
sinuses,-1.3123442200571303,2
tip,-1.3131778506189584,5
tj,-1.3142456082254648,1
emmy,-1.3149853018671267,1
jb,-1.3150122431665656,4
fudgesicle,-1.3152094153314833,1
ett,-1.3153928784281006,1
geeked,-1.3159985808283081,1
roosevelt,-1.316808131113648,24
kellen,-1.3175618914514777,1
jazmine,-1.3185725478082904,1
justkidding,-1.3214663533121342,1
existing,-1.32178070820868,1
maria,-1.3218027619272472,4
mins,-1.3228177098184826,18
quickest,-1.3279236821085227,1
emoticon,-1.3287163046747448,1
roc,-1.332682278528809,2
lilly,-1.336735990419984,2
skull,-1.3378021983057267,1
panthers,-1.3385043410211803,2
glad,-1.3387897280603642,71
moshpit,-1.3395231036096809,1
dose,-1.3413498667627568,9
amy,-1.341378715410828,3
personally,-1.3440012005716568,6
get,-1.3470692900568249,1013
donating,-1.3483174113184213,2
comedy,-1.3574216631799931,6
1,-1.35935714520514,144
etc-,-1.35958543099463,1
canadians,-1.3601098326593635,2
sneezes,-1.361266401186586,1
determination,-1.3643905190378427,3
ughhhhh,-1.3645010260492572,4
birthdays,-1.3650496271997685,4
btt,-1.3656459120661018,1
intense,-1.366140869036317,6
tiered,-1.366528537645936,1
sooooo,-1.3666844633966682,13
comitting,-1.368532207384705,1
wales,-1.3725294140726323,3
gloss,-1.3752440480142827,1
wea,-1.375913050547242,3
nearest,-1.3772511748224494,2
puppet,-1.377778556719422,1
heading,-1.378240135088563,23
nervoso,-1.378961828127503,1
leading,-1.3791498211771247,8
history,-1.379499938860536,51
daw,-1.3808858660608532,1
infected,-1.3809888628870248,1
highs,-1.3818377522379157,2
mummy,-1.3859466580301523,1
throne,-1.3928715256601572,2
shiz,-1.3930253056436774,1
domino,-1.3937305478006612,2
schizophrenic,-1.39471247471869,2
others,-1.3970809248834855,75
boost,-1.3979503182321786,1
meal,-1.3990606335550533,21
swap,-1.3996564415842296,1
cemetery,-1.3999895123392339,2
visuals,-1.4006793764978647,1
joann,-1.402607825174928,1
onto,-1.404899742975831,15
cilla,-1.405153420343995,1
ss,-1.4074411658197648,1
upper,-1.4078862933069467,8
icon,-1.4094200400263062,1
xoxoxo,-1.4095726279169325,1
thirty,-1.4102674988657233,4
reduced,-1.4126396445184948,1
greatest,-1.415014055147767,45
bear,-1.4167470005899667,17
w,-1.4189553526788952,54
cohorts,-1.420179274454713,1
guaranteed,-1.4207430151849985,1
ucas,-1.4209686783701176,2
eli,-1.4218893317133185,3
themself,-1.4219271210581064,1
mufasa,-1.4220444229990248,1
easy,-1.422344115152955,33
bedd,-1.423332598581909,3
chapter,-1.425754931345582,11
archie,-1.4259783295542003,1
associated,-1.4269869593530897,1
safely,-1.427121665850282,1
homeboy,-1.4273821381479506,2
teddy,-1.4302333859354253,4
occasion,-1.4309340981394048,3
mach,-1.4331728485971689,1
kitsch,-1.4334365395456556,1
patch,-1.434630301371217,1
autozone,-1.435128119364381,1
stuffs,-1.4353027609735733,3
scour,-1.435844328776002,2
bashing,-1.4397439030557873,1
started,-1.4417782095819713,84
shake,-1.4433151749521473,5
asswhooping,-1.4435540703684095,2
twice,-1.443791892901063,8
imaginable,-1.4476124314218763,1
athletic,-1.448711302652955,1
artists,-1.4511838225275284,8
grinding,-1.4523504046350715,4
phineas,-1.452834751978516,1
lane,-1.4538694886118169,3
anyone,-1.4557671812921766,76
resort,-1.4592267540842296,1
crabby,-1.4640765456110243,2
including,-1.4646938113123187,6
dogged,-1.4650569228082888,1
26th,-1.4660802153497938,1
obstacles,-1.466945555582643,1
jersey,-1.4677025345712904,4
dakota,-1.4702370432764296,2
skills,-1.4707718161493544,4
bck,-1.4708894757181414,2
presentation,-1.4730606345087296,36
shore,-1.4779333142191171,3
vocal,-1.4795981911569838,1
rollin,-1.4811533955484628,3
full,-1.4833485154062513,144
lockdown,-1.4899986056238412,1
liners,-1.4921669033914802,1
observations,-1.4924013880640272,1
saran,-1.4928177861124272,1
commandeered,-1.4935164717584848,1
chronic,-1.4949091938883066,2
gear,-1.4963717726618044,4
kps,-1.4983699587732549,2
arrives,-1.4991567400842911,1
aly,-1.499838140383363,1
tupac,-1.5001204279810185,2
k9,-1.5011669663339848,1
pg13,-1.5017504958063368,2
wrld,-1.5023286608606572,1
ledge,-1.506332185640931,1
facebook,-1.5155116585642094,41
mico,-1.5164194373041393,1
conditioning,-1.5223495034128431,6
enjoyment,-1.5230143336206676,1
sarc,-1.5253757504373788,1
long,-1.5258159903436894,258
checker,-1.526688602343202,1
enjoy,-1.5271464852243666,78
toc,-1.5291506318002943,1
qute,-1.5312450198084113,1
stil,-1.5325120953470472,1
flourish,-1.534510996714234,1
huie,-1.5349850920587778,2
banged,-1.5371184615045794,1
toliet,-1.5388001469522714,2
snatch,-1.5398324993997812,1
fish,-1.5421815184503789,15
-h,-1.5460064677149052,1
mommy,-1.5463624266535043,13
determined,-1.5464871195703747,10
demerit,-1.5485313204675906,1
buffet,-1.5503427056223154,2
resto,-1.5523464945703747,1
--,-1.5523859528452157,34
vegetable,-1.5528079537302253,1
outbursts,-1.553850438967347,1
keyboard,-1.5540650156885385,9
cheered,-1.5545829800516366,1
"10,000",-1.5551687745004896,2
arrival,-1.558366802111268,2
present,-1.5584941176325082,75
experiencing,-1.5597166088968524,1
southampton,-1.5600692299753423,1
insurmountable,-1.5601380137354133,2
uhhhh,-1.5604448584467172,2
indeed,-1.5608473090082413,11
ib,-1.5620056656748051,1
wage,-1.5643406180292379,1
easier,-1.5646305350214236,13
taurus,-1.565286186113954,1
attitude,-1.5677092341333627,20
pummeled,-1.5692730215936912,1
department,-1.5694098738580942,2
inconceivably,-1.570358899012208,1
hebrew,-1.5703590182214975,1
depend,-1.5747065810114145,1
scan,-1.5763513115793466,2
at,-1.577030804529786,1482
mon,-1.5779757765680547,5
ahn,-1.5792815951257941,1
unbridled,-1.5811912087351074,2
ampeg,-1.5826956299692392,1
dion,-1.5831029681116344,1
930,-1.583387401476502,2
juvenile,-1.584474709406496,1
cudi,-1.584708240404725,1
cleaning,-1.585628774538637,38
kuwtk,-1.5905012158304448,1
sumthing,-1.5905996827036146,1
gc,-1.5906458166986708,2
handed,-1.593046214953064,3
appealing,-1.593961980715394,2
aswell,-1.5952610043436288,2
roar,-1.5973149804025888,2
beds,-1.5976585415750737,2
allison,-1.5982430247217412,1
liberia,-1.600600865259767,1
