Word,Value,Freq
@soological,2.8742712130397567,1
@only1doyin,2.8742712130397567,1
shizzzz,2.8742712130397567,1
wakepark,2.8742712130397567,3
forsan,2.8742712130397567,3
goingtofreeze,2.8742712130397567,1
@chrome1st,2.8742712130397567,1
7adults,2.8742712130397567,1
kitchenstoveshit,2.8742712130397567,1
imthrowingtheredflag,2.8742712130397567,1
@mitchcain,2.8742712130397567,1
@jnutty85,2.8742712130397567,1
@lady_sykes,2.8742712130397567,1
@mz_ranny,2.8742712130397567,1
@jilleeohh,2.8742712130397567,1
@bossylady310,2.8742712130397567,1
@bosslady_faith,2.8742712130397567,1
@4everlisa24_7,2.8742712130397567,1
rt@antdavis23,2.8742712130397567,1
@matt_spark,2.8742712130397567,1
@hopeyphly,2.8742712130397567,1
@cityyeardetroit,2.8742712130397567,1
0_o,2.8742712130397567,2
m*a*s*h,2.8742712130397567,6
@joelo432,2.8742712130397567,6
onemorereasontohateu,2.8742712130397567,1
@pfville_pfinest,2.8742712130397567,6
@lindseyhard08,2.8742712130397567,1
niggerish,2.8742712130397567,6
@annmariebrok,2.8742712130397567,1
@gg_quotes,2.8742712130397567,1
monday.//,2.8742712130397567,1
@nataliagc,2.8742712130397567,1
@anegadsden,2.8742712130397567,1
fuckhighschool,2.8742712130397567,1
@emmabridgewater,2.8742712130397567,1
@metrouk,2.8742712130397567,1
havn't,2.8742712130397567,3
@xstaygold,2.8742712130397567,1
@abessey13,2.8742712130397567,1
caaauuute,2.8742712130397567,1
@meikamonroe,2.8742712130397567,1
@kurtschlichter,2.8742712130397567,2
@tweak81,2.8742712130397567,1
@c_money307,2.8742712130397567,1
@daniellouden,2.8742712130397567,1
@stephenfry,2.8742712130397567,1
@zoklara,2.8742712130397567,1
.#kms,2.8742712130397567,1
@mrsdigger,2.8742712130397567,2
@a_tweet_life,2.8742712130397567,2
5:40,2.8742712130397567,1
anywaaaays,2.8742712130397567,8
weaklen,2.8742712130397567,1
@biblicious,2.8742712130397567,1
@denis_donovan,2.8742712130397567,1
@hardbodyronnie,2.8742712130397567,1
hittn,2.8742712130397567,1
aloooot,2.8742712130397567,8
4:30am,2.8742712130397567,3
@neeeeekole,2.8742712130397567,1
m&m,2.8742712130397567,1
virgindiaries,2.8742712130397567,3
@igsmalls,2.8742712130397567,1
@dailygrumbles,2.8742712130397567,7
loveofmylife,2.8742712130397567,1
ohshit,2.8742712130397567,4
birthdayy,2.8742712130397567,4
hannahs,2.8742712130397567,1
itsgonnabealongnight,2.8742712130397567,1
@fev_rides_again,2.8742712130397567,1
"â£14,000",2.8742712130397567,1
stillamanningfan,2.8742712130397567,3
@hadearkandil,2.8742712130397567,1
@joelbeattie,2.8742712130397567,1
@jennarose3xo,2.8742712130397567,3
@bennettjax,2.8742712130397567,1
@dropdeadag,2.8742712130397567,3
@rob0807,2.8742712130397567,1
@_epicl0ve,2.8742712130397567,1
gohogs,2.8742712130397567,1
ioffered,2.8742712130397567,4
@pudsybear,2.8742712130397567,1
@bieberslov,2.8742712130397567,16
sthu,2.8742712130397567,3
@adamrichman,2.8742712130397567,1
barbars,2.8742712130397567,1
twickers,2.8742712130397567,1
class&paid,2.8742712130397567,7
@manmademoon,2.8742712130397567,3
needsleep,2.8742712130397567,3
godswordislaw,2.8742712130397567,1
sotired,2.8742712130397567,3
6:00am,2.8742712130397567,3
barcadi,2.8742712130397567,1
@jacobscrosstv,2.8742712130397567,1
nibhata,2.8742712130397567,1
fiqr,2.8742712130397567,1
dhuyen,2.8742712130397567,1
@auntiechristina,2.8742712130397567,5
@connersmith61,2.8742712130397567,1
@cherylcole,2.8742712130397567,5
funsucker,2.8742712130397567,1
stillsopumped,2.8742712130397567,1
really??wow,2.8742712130397567,1
o@dzela_elric,2.8742712130397567,1
@whiskeyandlace1,2.8742712130397567,1
we'l,2.8742712130397567,1
@fabloj,2.8742712130397567,1
@cedesbugatti,2.8742712130397567,1
bonamana,2.8742712130397567,1
@homme_aubain,2.8742712130397567,1
@kurtscobiemusic,2.8742712130397567,1
2:10,2.8742712130397567,1
briing,2.8742712130397567,1
@sabambury,2.8742712130397567,1
ooonly,2.8742712130397567,9
lovecheerleading,2.8742712130397567,1
@dub_headz,2.8742712130397567,1
getoverit,2.8742712130397567,1
claphamjunction,2.8742712130397567,1
didntseethisonecoming,2.8742712130397567,1
@revolutionbars,2.8742712130397567,1
woahhhhhhh,2.8742712130397567,1
@bobboutiquehair,2.8742712130397567,1
@fanzoid,2.8742712130397567,3
@abadinte,2.8742712130397567,1
@luffwoto,2.8742712130397567,3
@christfollowbac,2.8742712130397567,3
out!~â,2.8742712130397567,1
â€fuck,2.8742712130397567,1
@zaynmalik,2.8742712130397567,6
@nickybelardo,2.8742712130397567,1
~â,2.8742712130397567,2
@peterj91,2.8742712130397567,1
doesnâ€,2.8742712130397567,3
statusâ€“he,2.8742712130397567,1
@lindseyprobst,2.8742712130397567,8
@treasurepeace,2.8742712130397567,1
~bill,2.8742712130397567,1
@l_kesler,2.8742712130397567,1
@jennyjohnsonhi5,2.8742712130397567,1
nesquick,2.8742712130397567,1
ekekekekeke,2.8742712130397567,1
repitoo,2.8742712130397567,1
@jesslejuillet,2.8742712130397567,1
c'mon,2.8742712130397567,2
www.shawnrenefit.com,2.8742712130397567,1
@crispysmores18,2.8742712130397567,1
@danmax89,2.8742712130397567,1
@stickin2dagcode,2.8742712130397567,1
coldsweatshirt,2.8742712130397567,2
@khesselt,2.8742712130397567,1
lastminuteshopping,2.8742712130397567,1
@morgan_conley1,2.8742712130397567,1
location-.-,2.8742712130397567,1
@daniellelaporte,2.8742712130397567,1
smoovebaritone,2.8742712130397567,1
@ellisjenart,2.8742712130397567,1
@frankie_rf,2.8742712130397567,1
@clairelise95,2.8742712130397567,1
thang'll,2.8742712130397567,2
@tj_theflyone,2.8742712130397567,1
@criminally,2.8742712130397567,1
@mrmando_12,2.8742712130397567,4
@carson_michelle,2.8742712130397567,1
fghjklhgf,2.8742712130397567,1
hopkinsproblems,2.8742712130397567,1
reallove,2.8742712130397567,1
â€œhappiness,2.8742712130397567,3
starvinggg,2.8742712130397567,1
kid(stolen,2.8742712130397567,4
christiscoming,2.8742712130397567,1
@elizakhallock,2.8742712130397567,1
krumbs,2.8742712130397567,1
@nortoncaitlin,2.8742712130397567,1
d:$,2.8742712130397567,1
@imisssaku,2.8742712130397567,1
@pattonoswalt,2.8742712130397567,14
dragonsong,2.8742712130397567,4
@sparklyblues77,2.8742712130397567,1
effort.â€,2.8742712130397567,3
ditchin,2.8742712130397567,1
2&1/2,2.8742712130397567,2
f**k,2.8742712130397567,7
5daysleft,2.8742712130397567,1
@ellenclare47,2.8742712130397567,3
stomachhe,2.8742712130397567,4
@kah_ay_tie,2.8742712130397567,2
@kahreenahh,2.8742712130397567,2
@sjhearn9,2.8742712130397567,1
@andrewpeterson,2.8742712130397567,1
gotebow,2.8742712130397567,3
seasonisover,2.8742712130397567,3
@nursefriendly,2.8742712130397567,1
s'il,2.8742712130397567,1
@05thuglife,2.8742712130397567,1
@hellocari,2.8742712130397567,1
@killlakitty,2.8742712130397567,1
welcomeback,2.8742712130397567,1
@whencamswentham,2.8742712130397567,1
aaalllllli,2.8742712130397567,1
thinkbeforeyouspeak,2.8742712130397567,1
@rachaelcrow,2.8742712130397567,1
byonce.love,2.8742712130397567,1
@janjan4eva,2.8742712130397567,1
@estark09,2.8742712130397567,1
@_saadix,2.8742712130397567,1
@halesliffey,2.8742712130397567,6
appriciating,2.8742712130397567,6
flavorcombo,2.8742712130397567,1
@cassengineer,2.8742712130397567,1
@gmfuller1971,2.8742712130397567,1
sensethesarcasm,2.8742712130397567,1
hermitting,2.8742712130397567,1
"2009,the",2.8742712130397567,1
@zacharygc,2.8742712130397567,1
assass1n,2.8742712130397567,2
â€œ@runningquotes,2.8742712130397567,3
goucherâ€,2.8742712130397567,2
medeo,2.8742712130397567,1
@cblank504,2.8742712130397567,1
@fearmoho,2.8742712130397567,3
codescending,2.8742712130397567,1
akinyele,2.8742712130397567,1
@jotweets4,2.8742712130397567,1
really?â€,2.8742712130397567,1
sittinginclassispointless,2.8742712130397567,1
@slgoodson,2.8742712130397567,1
@digorio,2.8742712130397567,1
@matthewmoofish,2.8742712130397567,1
@joshuachurchill,2.8742712130397567,1
me:*on,2.8742712130397567,1
2)march,2.8742712130397567,1
@lulubetsy,2.8742712130397567,1
6:30am,2.8742712130397567,1
nerdlife,2.8742712130397567,1
ahnold,2.8742712130397567,1
mustgoshopping,2.8742712130397567,1
laughhhh,2.8742712130397567,1
tee_louche,2.8742712130397567,7
@wickedpoptart,2.8742712130397567,1
@raviprashar,2.8742712130397567,1
â€œ@vinnyguadagnino,2.8742712130397567,1
realâ€,2.8742712130397567,1
@nwatkins2,2.8742712130397567,1
@jonileighh,2.8742712130397567,1
@lulu_kinzz,2.8742712130397567,7
@arundanush,2.8742712130397567,1
kpopftw,2.8742712130397567,1
thalivan,2.8742712130397567,1
@kat_nowlin,2.8742712130397567,3
internationalwhitegirl,2.8742712130397567,1
fartherthanithought,2.8742712130397567,1
@thebrof,2.8742712130397567,1
â€œ@thewrightwingv2,2.8742712130397567,1
sheparty,2.8742712130397567,1
@tm05row,2.8742712130397567,1
@ratimujumdar,2.8742712130397567,5
justwanttorelax,2.8742712130397567,1
@shoaib_abassi,2.8742712130397567,9
@zaynubmahmood,2.8742712130397567,9
@fear_in_words,2.8742712130397567,1
@r_slee,2.8742712130397567,1
@djcommish,2.8742712130397567,1
@garycurl10,2.8742712130397567,1
@patilynnw,2.8742712130397567,1
antocha,2.8742712130397567,1
hopecompletesme,2.8742712130397567,1
@haley_bake11,2.8742712130397567,1
@praisewalker,2.8742712130397567,1
@zcarr22,2.8742712130397567,1
@iam_jjiv,2.8742712130397567,1
anpointment,2.8742712130397567,1
ugh--,2.8742712130397567,1
letitout,2.8742712130397567,1
none.and,2.8742712130397567,1
behtar,2.8742712130397567,9
@heidihoganson,2.8742712130397567,1
cum'n,2.8742712130397567,1
timelineâ€,2.8742712130397567,1
@dahlhalla,2.8742712130397567,1
god.-joyce,2.8742712130397567,1
@c_evon,2.8742712130397567,1
www.vanastudios.com/xmas,2.8742712130397567,1
hateeeeeher,2.8742712130397567,1
@shannonpoe,2.8742712130397567,2
@princesss_sar,2.8742712130397567,1
@bucks_a_million,2.8742712130397567,5
twiterland,2.8742712130397567,1
whendutycalls,2.8742712130397567,1
â€œ@mellie_jae,2.8742712130397567,1
badâ€,2.8742712130397567,1
@thephillystyle,2.8742712130397567,1
2him,2.8742712130397567,1
eternalpraise,2.8742712130397567,1
~ps.111:10,2.8742712130397567,1
@pammywilly,2.8742712130397567,1
waronwomen,2.8742712130397567,1
canonlyimagine,2.8742712130397567,1
vivamwell,2.8742712130397567,1
@liltunechi,2.8742712130397567,7
@caleglendening,2.8742712130397567,1
glendening,2.8742712130397567,1
hatewinter,2.8742712130397567,1
scaredtodeath,2.8742712130397567,1
@kryslanjae,2.8742712130397567,1
sellick,2.8742712130397567,1
scerf,2.8742712130397567,1
@zoe_smith,2.8742712130397567,1
@kconderulo,2.8742712130397567,1
mortifie,2.8742712130397567,1
omgie,2.8742712130397567,1
smb3,2.8742712130397567,3
smallworlds,2.8742712130397567,1
@ghally_08,2.8742712130397567,1
@amirkingkhan,2.8742712130397567,1
@smallworldstwt,2.8742712130397567,1
oldwest,2.8742712130397567,1
@jaredleto,2.8742712130397567,4
piã±ata,2.8742712130397567,3
kingdavid,2.8742712130397567,2
present&i'll,2.8742712130397567,1
@joebuffalowins,2.8742712130397567,1
jsjsjsbnjdosbsis,2.8742712130397567,1
@lydiaaswolf,2.8742712130397567,1
wickedwednesday,2.8742712130397567,2
@maxnavalinski,2.8742712130397567,1
@kateupton,2.8742712130397567,1
missedtweets,2.8742712130397567,1
@fckn_dayvid,2.8742712130397567,1
@mylestatlock,2.8742712130397567,1
@scent_of_roses,2.8742712130397567,1
@sam__way,2.8742712130397567,1
g'nite,2.8742712130397567,1
itstheaftershaveprobably,2.8742712130397567,1
chã¶drã¶n,2.8742712130397567,1
haterville,2.8742712130397567,1
@madisonkantor,2.8742712130397567,1
guuuuurl,2.8742712130397567,1
holidayday,2.8742712130397567,1
threeohwonderfullife,2.8742712130397567,1
@t_green02,2.8742712130397567,5
@ericmorra4,2.8742712130397567,1
gradschoolproblems,2.8742712130397567,5
@denisenery,2.8742712130397567,2
@robin_joyce,2.8742712130397567,1
sayyes,2.8742712130397567,1
positiveprogression,2.8742712130397567,1
@nmtb_tv,2.8742712130397567,4
good&funny,2.8742712130397567,4
@mandizzel,2.8742712130397567,3
@djrespin,2.8742712130397567,1
dfma,2.8742712130397567,1
@aurelienmsohet,2.8742712130397567,4
@ablodola,2.8742712130397567,4
offfff,2.8742712130397567,1
mabbitt,2.8742712130397567,3
@thedailyshow,2.8742712130397567,5
chestnutt,2.8742712130397567,1
121.81,2.8742712130397567,1
makebetterbets,2.8742712130397567,1
@jecaro89,2.8742712130397567,4
@4ffn,2.8742712130397567,1
@nickjonas,2.8742712130397567,1
fairly.so,2.8742712130397567,1
@t0eknee,2.8742712130397567,1
@timvstheworld,2.8742712130397567,1
sugas,2.8742712130397567,1
chicoms,2.8742712130397567,1
@davidibiyeomie,2.8742712130397567,1
@eliz_myrick,2.8742712130397567,2
@cupcakemartha,2.8742712130397567,2
haciendera,2.8742712130397567,6
luisita,2.8742712130397567,6
@shipsofsong,2.8742712130397567,1
noskyrim,2.8742712130397567,3
nattie,2.8742712130397567,1
13:5,2.8742712130397567,1
motals,2.8742712130397567,1
life:-p,2.8742712130397567,1
choose?hmm,2.8742712130397567,1
@_loveash,2.8742712130397567,1
@t_south91,2.8742712130397567,1
@its_dabo,2.8742712130397567,2
grandtime,2.8742712130397567,1
@apocaknits,2.8742712130397567,1
@macmakeupla,2.8742712130397567,1
@makeupjojo,2.8742712130397567,1
@makeupbyeric,2.8742712130397567,1
@cosmetichappy,2.8742712130397567,1
@feardept,2.8742712130397567,1
gbf,2.8742712130397567,1
musicallyfullfilled,2.8742712130397567,1
piee,2.8742712130397567,1
@nh7,2.8742712130397567,5
boodat,2.8742712130397567,4
@mrpatulski,2.8742712130397567,1
grmi,2.8742712130397567,1
@patkush24,2.8742712130397567,1
@ashleyrheaa,2.8742712130397567,4
gonnaruinmyday,2.8742712130397567,1
letthefunbegin,2.8742712130397567,1
naggins,2.8742712130397567,1
circumstances.~gandhi,2.8742712130397567,1
goforit,2.8742712130397567,1
@jimmaybejames,2.8742712130397567,1
@wendellpierce,2.8742712130397567,1
@sucreneworleans,2.8742712130397567,1
@livescience,2.8742712130397567,1
@bossmacktopsoil,2.8742712130397567,1
laundey,2.8742712130397567,1
@mannyabarca,2.8742712130397567,1
freeweed,2.8742712130397567,1
ybf8,2.8742712130397567,1
gettinv,2.8742712130397567,2
@leannejmills,2.8742712130397567,1
@diego_orot,2.8742712130397567,1
sunshine.tots,2.8742712130397567,1
swans.stage,2.8742712130397567,1
@iamdatbody,2.8742712130397567,1
î,2.8742712130397567,5
@moniqueee_10,2.8742712130397567,1
busyafternoon,2.8742712130397567,1
@shannonvibes,2.8742712130397567,1
idratherbesleeping,2.8742712130397567,1
@aheartswhispers,2.8742712130397567,1
@musichead2011,2.8742712130397567,4
kouverden,2.8742712130397567,1
@hollynicolx,2.8742712130397567,1
@ksam1721,2.8742712130397567,6
givemesnacks,2.8742712130397567,1
testsaregreat,2.8742712130397567,1
@trisharolfe,2.8742712130397567,1
3:30,2.8742712130397567,13
@bannana0,2.8742712130397567,4
lovepeacejoy,2.8742712130397567,1
@lucieiswild,2.8742712130397567,1
herâ,2.8742712130397567,5
bassmonstertiff,2.8742712130397567,4
iâ€,2.8742712130397567,4
@leah_banks,2.8742712130397567,3
@bdgparty_club,2.8742712130397567,1
groups+nat,2.8742712130397567,1
guesstillnextyear,2.8742712130397567,1
@eastcoastuk,2.8742712130397567,1
@raywj,2.8742712130397567,1
=3,2.8742712130397567,1
pink<3,2.8742712130397567,1
@korrr_h,2.8742712130397567,1
wonderful.â€,2.8742712130397567,1
rule5,2.8742712130397567,1
toearly,2.8742712130397567,1
@mynameisnoaf,2.8742712130397567,1
@aliyah85,2.8742712130397567,1
northlake,2.8742712130397567,1
@pseudoingenue,2.8742712130397567,4
@mrstavrospark,2.8742712130397567,1
drianca,2.8742712130397567,1
@joeyhodges,2.8742712130397567,1
@alywalansky,2.8742712130397567,1
@glambr,2.8742712130397567,1
@carmeloanthony,2.8742712130397567,1
@amareisreal,2.8742712130397567,1
@lcduve,2.8742712130397567,1
mrs.byrum,2.8742712130397567,1
@netflix,2.8742712130397567,6
cfact,2.8742712130397567,5
@kutzerself,2.8742712130397567,5
@llmysteries,2.8742712130397567,1
freeday,2.8742712130397567,1
@khrcock,2.8742712130397567,1
@ashley_ann22,2.8742712130397567,6
@desolationway,2.8742712130397567,1
@djdinobravo,2.8742712130397567,1
@mhezlop,2.8742712130397567,1
twitter!couldnt,2.8742712130397567,1
vladmir,2.8742712130397567,1
@thebestcarrillo,2.8742712130397567,1
yourlifesucks,2.8742712130397567,1
@ally_herrera,2.8742712130397567,1
there:/,2.8742712130397567,6
rexskins,2.8742712130397567,7
@anathaen,2.8742712130397567,1
@jakeyduffy,2.8742712130397567,1
@jackmiiburn,2.8742712130397567,1
befofe,2.8742712130397567,6
@fatalfellow,2.8742712130397567,1
2011movies,2.8742712130397567,1
feelit,2.8742712130397567,1
maaro,2.8742712130397567,1
hellskitchen,2.8742712130397567,1
womanthology,2.8742712130397567,1
@gianmorelli,2.8742712130397567,1
@infodugem,2.8742712130397567,1
@itscoldbreeze,2.8742712130397567,1
@ebry44,2.8742712130397567,5
@hilarychamp,2.8742712130397567,5
wonderlandy,2.8742712130397567,1
î–î€¢,2.8742712130397567,1
â£20.00,2.8742712130397567,1
@kyliestoup,2.8742712130397567,1
@johnna_stoup,2.8742712130397567,1
ruscrooged,2.8742712130397567,1
@jesusculture,2.8742712130397567,1
@julienhittle,2.8742712130397567,2
@nickpetolick,2.8742712130397567,1
work-_-,2.8742712130397567,1
goodholidayanyway,2.8742712130397567,1
@kaboom23,2.8742712130397567,3
@simoncowell,2.8742712130397567,1
@la_reid,2.8742712130397567,1
@twinkletink,2.8742712130397567,1
ripdunn,2.8742712130397567,9
hatar,2.8742712130397567,5
nooooooope,2.8742712130397567,3
yuee,2.8742712130397567,1
@keriaann08,2.8742712130397567,1
@nathess,2.8742712130397567,1
@jambam88,2.8742712130397567,2
âˆ¼,2.8742712130397567,1
ªâ,2.8742712130397567,4
mentally*spiritually*physically,2.8742712130397567,1
@viiicckkyyl,2.8742712130397567,3
@juicystar007,2.8742712130397567,3
@xxemilietxx,2.8742712130397567,3
@kota_gothoesmad,2.8742712130397567,1
@beccawig,2.8742712130397567,5
octranspo,2.8742712130397567,1
@j_chaisson_14,2.8742712130397567,1
karmasabitch,2.8742712130397567,2
@bellamalzone,2.8742712130397567,1
skolmaten,2.8742712130397567,1
gettinold,2.8742712130397567,1
shellneverknow,2.8742712130397567,1
guilderland,2.8742712130397567,4
â€œ@megannnohhh,2.8742712130397567,1
@missbcarroll,2.8742712130397567,1
@wishgirl123,2.8742712130397567,1
@spencemoneyz,2.8742712130397567,7
kajshkajlhdskljhska,2.8742712130397567,1
@ussdaddy,2.8742712130397567,7
@agents_of_info,2.8742712130397567,1
@kennyruffner,2.8742712130397567,4
@danielmeehan,2.8742712130397567,4
worldslongestcandycane.com,2.8742712130397567,1
kubball,2.8742712130397567,4
@aimielks,2.8742712130397567,1
@kirstycah,2.8742712130397567,1
@annmarie_pichi,2.8742712130397567,1
redenbacher,2.8742712130397567,1
@kellymcquaid4,2.8742712130397567,1
@lisa_shanley,2.8742712130397567,1
@gcraige,2.8742712130397567,1
@jessnicole210,2.8742712130397567,1
dis-ease.it,2.8742712130397567,1
disease'-,2.8742712130397567,1
@creflo_dollar,2.8742712130397567,1
@chris_is_legit,2.8742712130397567,1
interestedâ€,2.8742712130397567,6
â€œ@lizrose82389,2.8742712130397567,6
breakingyawn,2.8742712130397567,1
@marisashawn_xo,2.8742712130397567,1
tvirginity,2.8742712130397567,1
@vanessajmusic,2.8742712130397567,1
ewwwwe,2.8742712130397567,1
randomactsofkindness,2.8742712130397567,1
@comcastcares,2.8742712130397567,1
â€œoh,2.8742712130397567,2
meigh,2.8742712130397567,1
temtation,2.8742712130397567,1
shaab,2.8742712130397567,1
yurid,2.8742712130397567,1
isqaat,2.8742712130397567,1
nizaam,2.8742712130397567,1
@anniiwebb,2.8742712130397567,5
hotpeoplearegood,2.8742712130397567,5
"choice""jonathan",2.8742712130397567,1
mckeith,2.8742712130397567,1
sinnita,2.8742712130397567,1
@starbuckscard,2.8742712130397567,5
@suzierobb,2.8742712130397567,1
brokentooth,2.8742712130397567,1
fartherinlaw,2.8742712130397567,1
@osaxy,2.8742712130397567,2
yousuck,2.8742712130397567,1
@casespcae101,2.8742712130397567,1
@runningquotes,2.8742712130397567,2
trelleborg,2.8742712130397567,1
