Word,Value,Freq
@jemmaarose,-6.787046000957489,1
@dindro92,-6.787046000957489,1
welcomethe,-6.787046000957489,1
@bret_baier,-6.787046000957489,1
"8,ima",-6.787046000957489,11
glendening,-6.787046000957489,1
@emerocon,-6.787046000957489,1
@caleglendening,-6.787046000957489,1
@fear_in_words,-6.787046000957489,1
@r_slee,-6.787046000957489,1
cheapgift,-6.787046000957489,1
@attitudepolice,-6.787046000957489,1
@iamchrisneal,-6.787046000957489,1
@carynspeaks,-6.787046000957489,1
52âº.,-6.787046000957489,1
@harrywoodyy,-6.787046000957489,1
@thelastmilesq,-6.787046000957489,1
@rosieymae_xx,-6.787046000957489,1
@dirtaay_dee,-6.787046000957489,1
f**k,-6.787046000957489,1
gishwhes,-6.787046000957489,1
killmenow,-6.787046000957489,4
whatareyousayin,-6.787046000957489,1
xmas=,-6.787046000957489,1
@samseverny,-6.787046000957489,1
@stephkaye,-6.787046000957489,1
@ldbaldwin13,-6.787046000957489,1
hot5,-6.787046000957489,1
@carasharko,-6.787046000957489,1
siniggs,-6.787046000957489,1
@simongorman,-6.787046000957489,11
beenlivinglikeafrenchdwarf,-6.787046000957489,1
â€œ@frankyfade,-6.787046000957489,1
@andrealandis,-6.787046000957489,1
@iammynority,-6.787046000957489,1
@friscolopez,-6.787046000957489,1
@iamthefabianâ€,-6.787046000957489,1
@whiskeyandlace1,-6.787046000957489,1
we'l,-6.787046000957489,1
-gerber,-6.787046000957489,1
@joestrauss,-6.787046000957489,18
î€žîªrt,-6.787046000957489,1
@shellz2da,-6.787046000957489,1
@hallestearns,-6.787046000957489,1
@carnegis13,-6.787046000957489,1
hannahs,-6.787046000957489,1
goodwilltoallmen,-6.787046000957489,1
freakest,-6.787046000957489,1
â€œ@samihox,-6.787046000957489,1
@cassandraopper,-6.787046000957489,1
@amhish,-6.787046000957489,1
kryptonizing,-6.787046000957489,1
@mrchrisrene,-6.787046000957489,2
concertt,-6.787046000957489,9
malayah,-6.787046000957489,2
@savorthesuccess,-6.787046000957489,1
@jessmathews,-6.787046000957489,1
@nikastewart,-6.787046000957489,1
@carolynherfurth,-6.787046000957489,1
@tynishathompson,-6.787046000957489,1
@jesslynnatalie,-6.787046000957489,1
@ohitskatee,-6.787046000957489,1
@kirbsquad,-6.787046000957489,1
dieinafire,-6.787046000957489,1
as.cortney,-6.787046000957489,1
@mikaeladyke,-6.787046000957489,1
@erinn_liz,-6.787046000957489,1
hatewinter,-6.787046000957489,1
@sunless97,-6.787046000957489,1
@laikenbritt,-6.787046000957489,1
rehursal,-6.787046000957489,1
riphalfbaked,-6.787046000957489,1
@sarathtwi,-6.787046000957489,1
@wickersonabike,-6.787046000957489,1
â£250,-6.787046000957489,1
@maceysmomma,-6.787046000957489,1
@karrid21,-6.787046000957489,1
@kellybob12,-6.787046000957489,2
u've,-6.787046000957489,11
@keppler04,-6.787046000957489,1
@tidus_jm,-6.787046000957489,2
letsgrowup,-6.787046000957489,1
pahahaha,-6.787046000957489,1
@codyc_55,-6.787046000957489,1
herecomes$$$$,-6.787046000957489,1
applications-.-,-6.787046000957489,1
@trueglambert3,-6.787046000957489,13
detectivebert,-6.787046000957489,13
demã,-6.787046000957489,1
  ,-6.787046000957489,2
@erinlaw8â€,-6.787046000957489,1
vã­deo,-6.787046000957489,1
@youtube,-6.787046000957489,2
creixement,-6.787046000957489,1
@4p_marketinguk,-6.787046000957489,1
myself.~muhammad,-6.787046000957489,1
@oliviaa_zizzoo,-6.787046000957489,1
@tisfolly,-6.787046000957489,1
@thegraduate,-6.787046000957489,1
@rakitweets,-6.787046000957489,1
wssu,-6.787046000957489,1
@aja_rhea_522,-6.787046000957489,1
@jsargent90,-6.787046000957489,1
nite?can't,-6.787046000957489,1
wakepark,-6.787046000957489,1
forsan,-6.787046000957489,1
@dkny,-6.787046000957489,1
@cugoldenbears,-6.787046000957489,1
@mr_rich_tycoon,-6.787046000957489,1
randomthought,-6.787046000957489,1
@dawnparasolick,-6.787046000957489,17
@maxlucado,-6.787046000957489,1
@j_cabs2,-6.787046000957489,12
anywayss,-6.787046000957489,12
tmwrrr,-6.787046000957489,12
@bachelor_pgh,-6.787046000957489,17
@stanlee,-6.787046000957489,1
@crispysmores18,-6.787046000957489,1
tonightttt,-6.787046000957489,1
@rediculust,-6.787046000957489,1
@ginothefilipino,-6.787046000957489,1
î€£.,-6.787046000957489,1
teamjesus,-6.787046000957489,4
@xianlimm,-6.787046000957489,1
@pattyrankin,-6.787046000957489,1
â€œ@drcarolineleaf,-6.787046000957489,1
"is!""//lol",-6.787046000957489,1
@sepinwall,-6.787046000957489,1
@joshsimpson14,-6.787046000957489,1
@donnyosmond,-6.787046000957489,1
@marieosmond,-6.787046000957489,1
filsan,-6.787046000957489,1
@maxbroncos,-6.787046000957489,1
@linda_sem,-6.787046000957489,1
@mopeytaylor,-6.787046000957489,1
@come_whit_it,-6.787046000957489,1
g'night,-6.787046000957489,1
nesquick,-6.787046000957489,1
@holly0910,-6.787046000957489,1
whhhhy,-6.787046000957489,1
pwgkliq,-6.787046000957489,1
these'd,-6.787046000957489,1
@taylor_thomas12,-6.787046000957489,1
@p90xer_4_life,-6.787046000957489,1
@dprincessmaja,-6.787046000957489,1
goofle,-6.787046000957489,1
hiv+,-6.787046000957489,1
hubsicle,-6.787046000957489,1
trasnlates,-6.787046000957489,1
7:35,-6.787046000957489,1
10:35,-6.787046000957489,1
havingjoy,-6.787046000957489,1
@kdonhoops,-6.787046000957489,1
â€œfor,-6.787046000957489,14
happiness.â€,-6.787046000957489,14
@teamziller,-6.787046000957489,1
@fearhaleybaby,-6.787046000957489,1
@misswessels,-6.787046000957489,1
@abbykincanon,-6.787046000957489,1
@loserlouisawhoneedstwitter,-6.787046000957489,1
@fadzmad,-6.787046000957489,1
ihavenotsleptyet,-6.787046000957489,1
@collin928,-6.787046000957489,1
ischio,-6.787046000957489,1
@datyngcal,-6.787046000957489,1
@voguemagazine,-6.787046000957489,1
@xoxo_samanthaaa,-6.787046000957489,1
@drkproducerwo87,-6.787046000957489,1
cabelastrip,-6.787046000957489,1
@devin_janelle,-6.787046000957489,1
@brandtuk2,-6.787046000957489,1
repitoo,-6.787046000957489,1
hiv-,-6.787046000957489,1
eggcitement,-6.787046000957489,1
imajerk,-6.787046000957489,1
@brianneaydt,-6.787046000957489,1
@kadecole,-6.787046000957489,1
howilovetraveling,-6.787046000957489,1
tedxamswomen,-6.787046000957489,1
@cassengineer,-6.787046000957489,1
@daniellouden,-6.787046000957489,1
@stephenfry,-6.787046000957489,1
digdat,-6.787046000957489,1
@younglyfe,-6.787046000957489,3
countesthorpe,-6.787046000957489,1
@starbucks,-6.787046000957489,3
@stickytoffeepup,-6.787046000957489,2
truejoy,-6.787046000957489,1
@ash_and_roll,-6.787046000957489,1
mixtapecomingsoon,-6.787046000957489,1
"
		",-6.787046000957489,1
lucrece,-6.787046000957489,1
@bwdaly,-6.787046000957489,1
ev'ry,-6.787046000957489,1
dads4life,-6.787046000957489,1
@jonathanrknight,-6.787046000957489,1
2daiz,-6.787046000957489,1
fuckeverything,-6.787046000957489,16
@willie_mack,-6.787046000957489,1
4:30,-6.787046000957489,2
@harrington17,-6.787046000957489,1
illkeepyouposted,-6.787046000957489,1
@elliefinnerty,-6.787046000957489,1
grrm,-6.787046000957489,1
@serenityreiki,-6.787046000957489,11
@djmiddleground,-6.787046000957489,1
kubball,-6.787046000957489,1
fuckfrench,-6.787046000957489,1
@bimbolal,-6.787046000957489,1
@sarahschwind_10,-6.787046000957489,1
@a_decrane10,-6.787046000957489,1
@gabriellestrems,-6.787046000957489,1
crisis.â€,-6.787046000957489,1
gcmf,-6.787046000957489,2
greysonators,-6.787046000957489,1
-winks-,-6.787046000957489,1
@tara_cain,-6.787046000957489,1
@jiwan23,-6.787046000957489,1
@__chocolate,-6.787046000957489,1
di__la,-6.787046000957489,1
@thechrishero,-6.787046000957489,2
îœ¨îœ­,-6.787046000957489,1
maaro,-6.787046000957489,1
fucktrig,-6.787046000957489,1
@portdouglassk,-6.787046000957489,1
@jaydeem,-6.787046000957489,1
@sheppardjessica,-6.787046000957489,1
@aboveandbeyond,-6.787046000957489,1
@mhezlop,-6.787046000957489,9
twitter!couldnt,-6.787046000957489,9
@riseofa_kingski,-6.787046000957489,1
waytogoamerica,-6.787046000957489,1
@cheyenemasten,-6.787046000957489,1
cheyene,-6.787046000957489,1
@brefoster25,-6.787046000957489,1
â€œoh,-6.787046000957489,1
boyâ€,-6.787046000957489,1
arenâ€,-6.787046000957489,1
thiswillbetough,-6.787046000957489,1
@heeeeed,-6.787046000957489,1
deyz,-6.787046000957489,1
futuretweet,-6.787046000957489,1
@katifederico,-6.787046000957489,1
ihopetheyallfall,-6.787046000957489,1
now.not,-6.787046000957489,1
happinessis,-6.787046000957489,1
craftyxmas,-6.787046000957489,1
@carolbandrews,-6.787046000957489,1
makebetterbets,-6.787046000957489,1
@lifeofgee,-6.787046000957489,1
b4hand,-6.787046000957489,1
@dwyanewade,-6.787046000957489,1
@tweezrus,-6.787046000957489,1
loveofmylife,-6.787046000957489,1
@pal_vikas,-6.787046000957489,1
@brittanybiorck,-6.787046000957489,1
@hollypmn,-6.787046000957489,1
@candymaize,-6.787046000957489,1
1another,-6.787046000957489,1
@blo_mi,-6.787046000957489,1
familytraditions,-6.787046000957489,1
neverforgiven,-6.787046000957489,1
magwheels,-6.787046000957489,1
@barackobama,-6.787046000957489,1
@chrisbruno42,-6.787046000957489,1
in#shame,-6.787046000957489,1
@agents_of_info,-6.787046000957489,1
@peterlowee,-6.787046000957489,1
@deez_tweetz24,-6.787046000957489,1
@harrisonlioce,-6.787046000957489,1
@shreyaghoshal,-6.787046000957489,1
chestnutt,-6.787046000957489,1
@colleenchiuchiu,-6.787046000957489,1
ipromise,-6.787046000957489,1
supposeddd,-6.787046000957489,1
fuckinggggggggg,-6.787046000957489,14
chucksmic,-6.787046000957489,14
@kaitlynxamos,-6.787046000957489,1
@hevyndall,-6.787046000957489,1
greatfriends,-6.787046000957489,1
@t0eknee,-6.787046000957489,9
@sandiegozoo,-6.787046000957489,1
@nancydietrich,-6.787046000957489,1
@toekneesmith,-6.787046000957489,1
godisgood,-6.787046000957489,1
@amongsttheworld,-6.787046000957489,1
aaaannnddd,-6.787046000957489,1
mmmmmmmmmmmmmmmmm,-6.787046000957489,1
notttt,-6.787046000957489,1
riise,-6.787046000957489,1
@ffionhughes,-6.787046000957489,1
@rhian_23,-6.787046000957489,1
@_pgelizabeth,-6.787046000957489,1
bestdayever,-6.787046000957489,1
â€fuck,-6.787046000957489,1
@litzz11,-6.787046000957489,1
nontrad,-6.787046000957489,1
"bro""@lb_phrasebeatz",-6.787046000957489,1
@paytonthurman,-6.787046000957489,1
@minniesboutique,-6.787046000957489,1
mymusicrocksharderthanyours,-6.787046000957489,1
@lululemon,-6.787046000957489,1
mymomcalledmefat,-6.787046000957489,1
@chrisfranjola,-6.787046000957489,1
christopher!!you,-6.787046000957489,1
me&then,-6.787046000957489,1
justbringit,-6.787046000957489,14
imnotcreepyatall,-6.787046000957489,1
@j_habs,-6.787046000957489,1
@mchaffe1,-6.787046000957489,1
housee!îˆ,-6.787046000957489,1
@jdougherty82,-6.787046000957489,1
@sabambury,-6.787046000957489,1
@fckn_dayvid,-6.787046000957489,1
@mauiwowie26,-6.787046000957489,1
@lukeculver,-6.787046000957489,1
lsoh,-6.787046000957489,1
@kelss_lou,-6.787046000957489,1
@jhoe69,-6.787046000957489,1
@mcmobbin,-6.787046000957489,1
@khick33,-6.787046000957489,1
hastaluego,-6.787046000957489,1
nightynight,-6.787046000957489,1
@stoney_wagons,-6.787046000957489,1
@nprpolitics,-6.787046000957489,1
@seanfitz_gerald,-6.787046000957489,1
@chitribhamilton,-6.787046000957489,2
â€œ@prettyboiblaze,-6.787046000957489,1
te'o,-6.787046000957489,2
notredame,-6.787046000957489,2
@lizfits,-6.787046000957489,1
pssssh,-6.787046000957489,1
@modeldash,-6.787046000957489,1
dhere,-6.787046000957489,1
dhem,-6.787046000957489,1
ctfupp,-6.787046000957489,1
â«@briandawkins,-6.787046000957489,1
@eddygreenall,-6.787046000957489,1
@surehands_21,-6.787046000957489,1
@celticpride34,-6.787046000957489,1
@peteyg13,-6.787046000957489,1
@matty_momoney,-6.787046000957489,1
@tabertabertaber,-6.787046000957489,1
@lindsayball2,-6.787046000957489,1
@macymonnin,-6.787046000957489,1
getdevoured,-6.787046000957489,1
ommfffggg,-6.787046000957489,1
@kennyflorian,-6.787046000957489,14
ladyface,-6.787046000957489,1
@chops_magee7,-6.787046000957489,1
tooselfishforaction,-6.787046000957489,1
@jesuschristftm,-6.787046000957489,1
d:$,-6.787046000957489,1
@d11h,-6.787046000957489,1
@eriicj,-6.787046000957489,1
whathappenedtoautumn,-6.787046000957489,2
@official_twitch,-6.787046000957489,1
happythoughts,-6.787046000957489,1
@raguc,-6.787046000957489,1
@gracie_dehaven,-6.787046000957489,1
eddiesantanavip@gmail.com,-6.787046000957489,1
kingvipprotection,-6.787046000957489,1
trains-,-6.787046000957489,1
ihateyouall,-6.787046000957489,1
fuckeveryone,-6.787046000957489,1
paavo,-6.787046000957489,1
@occupy_police,-6.787046000957489,2
@cedesbugatti,-6.787046000957489,1
homework/,-6.787046000957489,1
@coffeemaverick,-6.787046000957489,1
@kvandivort,-6.787046000957489,1
@meaganenewell,-6.787046000957489,1
<33,-6.787046000957489,2
@autumnscisciani,-6.787046000957489,1
>:o,-6.787046000957489,1
-____-,-6.787046000957489,6
@iconspikeymike,-6.787046000957489,1
@kaylaalamia,-6.787046000957489,1
@tanyagabs,-6.787046000957489,1
lmaaaaoooo,-6.787046000957489,1
shuttleride,-6.787046000957489,1
signandtrade,-6.787046000957489,1
bulter,-6.787046000957489,1
@fuentes0509,-6.787046000957489,1
workagain,-6.787046000957489,1
terribleluck,-6.787046000957489,1
@datnigganoah,-6.787046000957489,1
@ablake93,-6.787046000957489,1
whatelseisnew,-6.787046000957489,1
novetly,-6.787046000957489,1
quitler,-6.787046000957489,1
@mommakaayy,-6.787046000957489,1
4:50,-6.787046000957489,1
@rockchristopher,-6.787046000957489,1
@gat3studio,-6.787046000957489,1
@scubasteveo21,-6.787046000957489,1
welcomeback,-6.787046000957489,1
@jessebarrera,-6.787046000957489,1
20.00h,-6.787046000957489,1
@qtongueher,-6.787046000957489,1
tweetrt,-6.787046000957489,2
@beautiifades,-6.787046000957489,2
@dondellawho,-6.787046000957489,1
@matthewwebb,-6.787046000957489,1
dmct,-6.787046000957489,1
â€œ@parris_larkin,-6.787046000957489,1
wasteofagoodnapday,-6.787046000957489,1
nooneneedshistorytobeatrophywifeâ€,-6.787046000957489,1
â€œ@kickn_itwkam,-6.787046000957489,12
fool!â€,-6.787046000957489,12
@ajsmiles12,-6.787046000957489,1
merrychristmas,-6.787046000957489,2
usualsundayroutine,-6.787046000957489,1
@benstratton1,-6.787046000957489,1
shagird,-6.787046000957489,1
@trevorcrighton,-6.787046000957489,1
computicket,-6.787046000957489,1
amatuerhour,-6.787046000957489,1
@auqmy,-6.787046000957489,1
@udid_bibu,-6.787046000957489,1
@angryelf1,-6.787046000957489,1
nocomplaints,-6.787046000957489,1
@philv3003,-6.787046000957489,1
path;blameless,-6.787046000957489,1
27:6,-6.787046000957489,1
@kaylamccawley,-6.787046000957489,1
@taylorelyse12,-6.787046000957489,1
@caseycarroll,-6.787046000957489,1
@ratimujumdar,-6.787046000957489,1
@brianyarvual,-6.787046000957489,1
@badassbane,-6.787046000957489,30
chuckles*@pameell,-6.787046000957489,1
iam:)blessed,-6.787046000957489,1
@bernardlecroix,-6.787046000957489,1
@csoutherland,-6.787046000957489,1
@abbiesparkle7,-6.787046000957489,1
@chris_elastico,-6.787046000957489,1
@mirre89,-6.787046000957489,1
longoverdue,-6.787046000957489,1
chillens,-6.787046000957489,1
@drake,-6.787046000957489,6
sabc2,-6.787046000957489,1
@steelcityknight,-6.787046000957489,1
@tom_forsyth,-6.787046000957489,1
@alexawhipple,-6.787046000957489,1
@arianecdesign,-6.787046000957489,1
route.slowly,-6.787046000957489,1
@pameell,-6.787046000957489,1
you.â˜€â,-6.787046000957489,1
napsss,-6.787046000957489,1
@trisharolfe,-6.787046000957489,9
@adayola,-6.787046000957489,14
yarnz,-6.787046000957489,14
"rt""@revrunwisdom",-6.787046000957489,4
external~,-6.787046000957489,1
30:5(nlt,-6.787046000957489,1
~internally,-6.787046000957489,1
@sweet_n_spicy23,-6.787046000957489,2
@xmadlorix,-6.787046000957489,1
@tubzhoney,-6.787046000957489,1
@fizzarahman,-6.787046000957489,1
@pauldoc90,-6.787046000957489,1
@badgergravling,-6.787046000957489,1
@k_schaffernoth,-6.787046000957489,1
shopn,-6.787046000957489,1
@dreadhead1384,-6.787046000957489,1
gudnyt,-6.787046000957489,1
rechael,-6.787046000957489,1
kapscarter,-6.787046000957489,1
zeetamil,-6.787046000957489,1
@zbleumoon,-6.787046000957489,1
ââ˜€~â˜€â,-6.787046000957489,1
finallllly,-6.787046000957489,1
ââœ,-6.787046000957489,1
@taylor_condon,-6.787046000957489,1
ipub,-6.787046000957489,1
@occupationally,-6.787046000957489,1
t-9,-6.787046000957489,1
shootmenow,-6.787046000957489,1
@seneeshearer23,-6.787046000957489,1
@turkeyturner,-6.787046000957489,1
whyitsgreaselightening,-6.787046000957489,1
@crotched_mtn,-6.787046000957489,1
@kelseywalker10,-6.787046000957489,1
@illestmc_tas,-6.787046000957489,1
@ricapica,-6.787046000957489,1
babirs,-6.787046000957489,1
eveyrwhere,-6.787046000957489,1
@rolandpollard,-6.787046000957489,1
itllbeworthitwhensheseesit,-6.787046000957489,1
@zeerazic,-6.787046000957489,1
@holla_skitty1,-6.787046000957489,14
@shaymitch,-6.787046000957489,1
@professorgreen,-6.787046000957489,1
@kota_gothoesmad,-6.787046000957489,1
@sekgomotso_d,-6.787046000957489,1
spreadtheword,-6.787046000957489,1
@willcon1way,-6.787046000957489,1
@neil_the_seal12,-6.787046000957489,1
@cottonwoodkidz,-6.787046000957489,1
@hawleegenesis,-6.787046000957489,1
)-:,-6.787046000957489,1
eew.dont,-6.787046000957489,1
fat.not,-6.787046000957489,1
match!ughh,-6.787046000957489,1
@fergvt,-6.787046000957489,1
@daniklein6,-6.787046000957489,1
oberweis,-6.787046000957489,1
happybirthdayisf,-6.787046000957489,1
happybdayian,-6.787046000957489,1
cook<3rt,-6.787046000957489,1
@ryswentz,-6.787046000957489,1
@iansomerhalder,-6.787046000957489,1
cruel.~the,-6.787046000957489,13
heart.then,-6.787046000957489,1
@alfy021,-6.787046000957489,1
@mistamann22,-6.787046000957489,1
â€œ@doreenvirtue444,-6.787046000957489,1
love.â€,-6.787046000957489,1
lettheangerbegin,-6.787046000957489,1
a$$&oles,-6.787046000957489,9
kayley,-6.787046000957489,1
night<3,-6.787046000957489,1
@emmajane326,-6.787046000957489,1
@samoako21,-6.787046000957489,1
@officialsanta,-6.787046000957489,1
carrols,-6.787046000957489,1
@seanburke0623,-6.787046000957489,1
fknfabulous,-6.787046000957489,1
@jodijodi21,-6.787046000957489,1
@emipow,-6.787046000957489,1
lovemylife-___-,-6.787046000957489,1
@blondegenious,-6.787046000957489,1
5:45,-6.787046000957489,2
@rugbychickz,-6.787046000957489,1
barnes&noble,-6.787046000957489,1
@inorman23,-6.787046000957489,1
cartrouble,-6.787046000957489,1
@madapatty,-6.787046000957489,1
buffday,-6.787046000957489,1
@emilyparsons31,-6.787046000957489,1
@browder6,-6.787046000957489,1
1.employee,-6.787046000957489,1
2.@martinismyname,-6.787046000957489,1
3.dad,-6.787046000957489,1
@rob_moynihan,-6.787046000957489,1
immask8forlife,-6.787046000957489,1
@youngduce305,-6.787046000957489,1
xyloto,-6.787046000957489,24
@mermhart,-6.787046000957489,1
@tomellis17,-6.787046000957489,1
@robbiesavage8,-6.787046000957489,1
@aubrey_pesicka,-6.787046000957489,1
@danawhite,-6.787046000957489,2
rapevan,-6.787046000957489,1
@yummyquotes,-6.787046000957489,1
sheheryar,-6.787046000957489,1
@edusum,-6.787046000957489,1
5/10,-6.787046000957489,1
xmas+watching,-6.787046000957489,1
@oprah,-6.787046000957489,2
effff,-6.787046000957489,1
@feardept,-6.787046000957489,1
@stevenmkelly,-6.787046000957489,1
@sluttygirlrants,-6.787046000957489,2
@jerreond,-6.787046000957489,1
youarenot,-6.787046000957489,1
btcs,-6.787046000957489,1
efrian,-6.787046000957489,1
@taste_my_sw33tz,-6.787046000957489,1
bohinc,-6.787046000957489,1
ripgoodlupe,-6.787046000957489,1
@_jeanralphio,-6.787046000957489,1
@rileee,-6.787046000957489,1
liiiiiiiive,-6.787046000957489,1
ne'er,-6.787046000957489,1
@2fbs,-6.787046000957489,1
@becky_lloyd,-6.787046000957489,1
@omairmohyal,-6.787046000957489,1
@monsterkatie,-6.787046000957489,1
@bigtimerush,-6.787046000957489,2
affness,-6.787046000957489,1
d/,-6.787046000957489,1
beauty.look,-6.787046000957489,1
@katiepiper,-6.787046000957489,1
