Word,Value,Freq
threeohwonderfullife,2.8934110721945765,10
dfma,2.8934110721945765,1
@t0eknee,2.8934110721945765,1
chicoms,2.8934110721945765,1
@eliz_myrick,2.8934110721945765,11
@cupcakemartha,2.8934110721945765,11
@litzz11,2.8934110721945765,1
makebetterbets,2.8934110721945765,1
@t_green02,2.8934110721945765,1
@pammywilly,2.8934110721945765,1
ahnold,2.8934110721945765,6
hermitting,2.8934110721945765,1
1another,2.8934110721945765,1
bbffl,2.8934110721945765,1
@jotweets4,2.8934110721945765,1
sittinginclassispointless,2.8934110721945765,1
@slgoodson,2.8934110721945765,6
@digorio,2.8934110721945765,6
@matthewmoofish,2.8934110721945765,6
@joshuachurchill,2.8934110721945765,6
me:*on,2.8934110721945765,1
@nicolasigley,2.8934110721945765,5
akinyele,2.8934110721945765,1
antocha,2.8934110721945765,1
timelineâ€,2.8934110721945765,1
goodintentions,2.8934110721945765,1
god.-joyce,2.8934110721945765,1
@c_evon,2.8934110721945765,5
www.vanastudios.com/xmas,2.8934110721945765,1
@shannonpoe,2.8934110721945765,2
@cblank504,2.8934110721945765,1
medeo,2.8934110721945765,4
goucherâ€,2.8934110721945765,2
thalivan,2.8934110721945765,1
mustgoshopping,2.8934110721945765,5
@wickedpoptart,2.8934110721945765,1
@raviprashar,2.8934110721945765,1
â€œ@vinnyguadagnino,2.8934110721945765,1
realâ€,2.8934110721945765,1
@nwatkins2,2.8934110721945765,4
@jonileighh,2.8934110721945765,4
@arundanush,2.8934110721945765,1
@kat_nowlin,2.8934110721945765,1
â€œ@runningquotes,2.8934110721945765,3
fartherthanithought,2.8934110721945765,2
nerdlife,2.8934110721945765,4
attitudeâ€,2.8934110721945765,2
@shamsmith,2.8934110721945765,1
@lulubetsy,2.8934110721945765,1
2)march,2.8934110721945765,1
"2009,the",2.8934110721945765,1
@zacharygc,2.8934110721945765,1
@kryslanjae,2.8934110721945765,1
glendening,2.8934110721945765,3
twiterland,2.8934110721945765,1
@a_tweet_life,2.8934110721945765,17
kirkfranklin,2.8934110721945765,1
weaklen,2.8934110721945765,1
@biblicious,2.8934110721945765,1
@denis_donovan,2.8934110721945765,1
vã­deo,2.8934110721945765,1
@hardbodyronnie,2.8934110721945765,1
hittn,2.8934110721945765,1
4:30am,2.8934110721945765,1
@neeeeekole,2.8934110721945765,1
@pudsybear,2.8934110721945765,1
demã,2.8934110721945765,1
@jacobscrosstv,2.8934110721945765,4
@fabloj,2.8934110721945765,4
@summer_kanee,2.8934110721945765,1
@kurtscobiemusic,2.8934110721945765,5
@jayeleighb,2.8934110721945765,1
@sabambury,2.8934110721945765,1
ooonly,2.8934110721945765,1
lovecheerleading,2.8934110721945765,1
@kurtschlichter,2.8934110721945765,17
@mrsdigger,2.8934110721945765,17
@caleglendening,2.8934110721945765,3
@zoklara,2.8934110721945765,6
@hadearkandil,2.8934110721945765,1
@akilgore2410,2.8934110721945765,5
@bennettjax,2.8934110721945765,1
@dropdeadag,2.8934110721945765,1
@rob0807,2.8934110721945765,1
gohogs,2.8934110721945765,1
ioffered,2.8934110721945765,1
@shortttstack143,2.8934110721945765,1
@dailygrumbles,2.8934110721945765,1
@igsmalls,2.8934110721945765,6
@sunshineoctopus,2.8934110721945765,4
@wickersonabike,2.8934110721945765,1
@4p_marketinguk,2.8934110721945765,1
m&m,2.8934110721945765,11
@tweak81,2.8934110721945765,1
@c_money307,2.8934110721945765,4
@daniellouden,2.8934110721945765,1
@stephenfry,2.8934110721945765,1
creixement,2.8934110721945765,1
claphamjunction,2.8934110721945765,1
@revolutionbars,2.8934110721945765,1
@bobboutiquehair,2.8934110721945765,1
@toriilizzz,2.8934110721945765,1
@lydiaaswolf,2.8934110721945765,1
wickedwednesday,2.8934110721945765,2
@maxnavalinski,2.8934110721945765,1
@kateupton,2.8934110721945765,1
missedtweets,2.8934110721945765,1
@fckn_dayvid,2.8934110721945765,6
@robbiesavage8,2.8934110721945765,1
@scent_of_roses,2.8934110721945765,1
g'nite,2.8934110721945765,1
@torontoprobs,2.8934110721945765,4
itstheaftershaveprobably,2.8934110721945765,8
chã¶drã¶n,2.8934110721945765,1
@madisonkantor,2.8934110721945765,5
guuuuurl,2.8934110721945765,5
present&i'll,2.8934110721945765,5
kingdavid,2.8934110721945765,2
@tomellis17,2.8934110721945765,1
@jaredleto,2.8934110721945765,1
@liltunechi,2.8934110721945765,3
jsjsjsbnjdosbsis,2.8934110721945765,1
@joebuffalowins,2.8934110721945765,1
@rockchalkkansas,2.8934110721945765,1
nibhata,2.8934110721945765,1
o@dzela_elric,2.8934110721945765,2
really??wow,2.8934110721945765,2
barbars,2.8934110721945765,1
twickers,2.8934110721945765,1
class&paid,2.8934110721945765,1
@manmademoon,2.8934110721945765,1
godswordislaw,2.8934110721945765,1
beginning~,2.8934110721945765,1
fiqr,2.8934110721945765,1
@gmfuller1971,2.8934110721945765,1
dhuyen,2.8934110721945765,1
@auntiechristina,2.8934110721945765,1
@connersmith61,2.8934110721945765,5
@meganconnell1,2.8934110721945765,1
funsucker,2.8934110721945765,5
stillsopumped,2.8934110721945765,5
@cassengineer,2.8934110721945765,1
@franoldmartin,2.8934110721945765,1
@bucks_a_million,2.8934110721945765,1
â€œ@mellie_jae,2.8934110721945765,1
these'd,2.8934110721945765,1
â€œ@itssuitable,2.8934110721945765,1
@myfoxla,2.8934110721945765,1
occupyla,2.8934110721945765,1
@nikhilwad,2.8934110721945765,1
@underthepalms,2.8934110721945765,1
@murfnturf,2.8934110721945765,1
@zahialyy,2.8934110721945765,10
saddneesss,2.8934110721945765,1
@wotcfam,2.8934110721945765,1
@karagabriel,2.8934110721945765,1
rawrrrr,2.8934110721945765,1
@j_tats,2.8934110721945765,1
@danceislife37,2.8934110721945765,1
â€œyou,2.8934110721945765,2
face.â€,2.8934110721945765,1
@koci71,2.8934110721945765,1
@dwkm,2.8934110721945765,1
@attitudepolice,2.8934110721945765,1
@fourzerotwo,2.8934110721945765,1
@davidvonderhaar,2.8934110721945765,1
@jazzybell31,2.8934110721945765,1
@hayleyth1,2.8934110721945765,1
@everlane,2.8934110721945765,1
drakeandbirdman,2.8934110721945765,1
@luvsheppy,2.8934110721945765,1
@thexfactor,2.8934110721945765,6
~thich,2.8934110721945765,1
â€¢ï¿¼evan,2.8934110721945765,2
@caro2050,2.8934110721945765,1
@ianteneh,2.8934110721945765,1
notsoperfectteethafterall,2.8934110721945765,1
thankfulâ€,2.8934110721945765,1
@ironrose83,2.8934110721945765,1
-ably,2.8934110721945765,1
rom13,2.8934110721945765,1
@villagechurchtx,2.8934110721945765,1
@maceysmomma,2.8934110721945765,1
@karrid21,2.8934110721945765,1
@kellybob12,2.8934110721945765,2
â€œ@aa9_era,2.8934110721945765,1
-drake,2.8934110721945765,1
npâ€please,2.8934110721945765,1
me.listen,2.8934110721945765,1
tmrws,2.8934110721945765,1
keeplearning,2.8934110721945765,1
@sophsqueen,2.8934110721945765,1
@youngduce305,2.8934110721945765,1
bestpresenteverrrr,2.8934110721945765,10
smokesuminden,2.8934110721945765,1
@mrtinktinkizfly,2.8934110721945765,1
@iam_fet,2.8934110721945765,1
@brituntitled,2.8934110721945765,1
tomorroww,2.8934110721945765,1
@nawaf_m_j,2.8934110721945765,6
6ala3,2.8934110721945765,6
alsabt,2.8934110721945765,6
bellah,2.8934110721945765,6
jpiiproblems,2.8934110721945765,3
@bossylady310,2.8934110721945765,1
@amore1134,2.8934110721945765,1
episode.i,2.8934110721945765,1
@andywickspaints,2.8934110721945765,1
@alanmagee,2.8934110721945765,1
jpii,2.8934110721945765,3
delonte,2.8934110721945765,1
@tweetmebitchess,2.8934110721945765,1
@1garretthill,2.8934110721945765,10
@lindskristina,2.8934110721945765,6
@britanylynnn,2.8934110721945765,1
bendel,2.8934110721945765,1
@taste_my_sw33tz,2.8934110721945765,1
consict,2.8934110721945765,1
.___________.,2.8934110721945765,1
countesthorpe,2.8934110721945765,1
@youthofvelvet,2.8934110721945765,1
@ronmarz,2.8934110721945765,1
@jacobhebert1,2.8934110721945765,1
@fender,2.8934110721945765,4
dreamscometrue,2.8934110721945765,4
@bosslady_faith,2.8934110721945765,1
luckygirl,2.8934110721945765,5
@luckymagazine,2.8934110721945765,1
@tasteurdreams,2.8934110721945765,1
faveteacher,2.8934110721945765,1
@4everlisa24_7,2.8934110721945765,1
@damnitjason,2.8934110721945765,3
@gagasskalliwag,2.8934110721945765,1
braidable,2.8934110721945765,3
@christinabadina,2.8934110721945765,7
raaaage,2.8934110721945765,1
badâ€,2.8934110721945765,1
@thepurplepage,2.8934110721945765,1
ugh--,2.8934110721945765,1
letitout,2.8934110721945765,1
@meikamonroe,2.8934110721945765,6
@elizabethanne_r,2.8934110721945765,6
@lastroke,2.8934110721945765,6
@iammarcuscanty,2.8934110721945765,1
@speechpath68,2.8934110721945765,5
much!!â€,2.8934110721945765,1
â€œ@msdivainc,2.8934110721945765,1
@poeticninja,2.8934110721945765,1
@meowlexandra,2.8934110721945765,1
@drewmitchell890,2.8934110721945765,1
@brucieboy1986,2.8934110721945765,4
soirã,2.8934110721945765,1
â„•oã­ê€,2.8934110721945765,1
î²â„’eãº,2.8934110721945765,1
â„³â,2.8934110721945765,1
contâ€,2.8934110721945765,1
â€œ@alisaatiree,2.8934110721945765,4
anpointment,2.8934110721945765,1
@iam_jjiv,2.8934110721945765,1
@redridingrabbit,2.8934110721945765,1
@praisewalker,2.8934110721945765,1
@fit_not_skinny,2.8934110721945765,1
2him,2.8934110721945765,1
eternalpraise,2.8934110721945765,1
~ps.111:10,2.8934110721945765,1
cum'n,2.8934110721945765,4
@badgergravling,2.8934110721945765,1
@soundplatinum3,2.8934110721945765,1
@heidihoganson,2.8934110721945765,1
6:45a,2.8934110721945765,1
@shug619,2.8934110721945765,1
none.and,2.8934110721945765,1
@ratimujumdar,2.8934110721945765,1
justwanttorelax,2.8934110721945765,1
@fear_in_words,2.8934110721945765,1
@r_slee,2.8934110721945765,1
@djcommish,2.8934110721945765,1
@garycurl10,2.8934110721945765,4
@tm05row,2.8934110721945765,4
@patilynnw,2.8934110721945765,1
bestdaughtereverâ€,2.8934110721945765,4
@lekeg1,2.8934110721945765,1
@siholly,2.8934110721945765,1
strangln,2.8934110721945765,1
@jennalainebucs,2.8934110721945765,1
@aliohays,2.8934110721945765,1
hateschool,2.8934110721945765,1
@joshsimpson14,2.8934110721945765,1
@pinkferrari_kay,2.8934110721945765,1
@yanman52,2.8934110721945765,1
1:6,2.8934110721945765,6
turnbacktogod,2.8934110721945765,5
âž¨,2.8934110721945765,2
~unk,2.8934110721945765,4
â€œ@fit_not_skinny,2.8934110721945765,1
loserlikeme,2.8934110721945765,1
@eringuingrich,2.8934110721945765,1
@mzahmad,2.8934110721945765,1
@drewwatkins3,2.8934110721945765,1
loserrr,2.8934110721945765,1
@killsteenkill,2.8934110721945765,4
wherearemyuggs,2.8934110721945765,6
@iansimmons,2.8934110721945765,1
@fefedobson,2.8934110721945765,1
hurtfulpeople,2.8934110721945765,1
selfdoubt,2.8934110721945765,1
@rockstarjen,2.8934110721945765,1
positivechange,2.8934110721945765,1
@sadi808,2.8934110721945765,1
superdooper,2.8934110721945765,4
~alfred,2.8934110721945765,3
@ruiterwrongfan,2.8934110721945765,1
godsgrace,2.8934110721945765,1
@kimkardaeshian,2.8934110721945765,1
@jackalltimelow,2.8934110721945765,1
75123,2.8934110721945765,1
@shannon_ruth,2.8934110721945765,1
myartsubmit,2.8934110721945765,10
@ryanmrhodes,2.8934110721945765,1
@corianderoza,2.8934110721945765,1
@beccallyne,2.8934110721945765,1
divaew,2.8934110721945765,3
@swstheband,2.8934110721945765,6
@lindsayball2,2.8934110721945765,1
@macymonnin,2.8934110721945765,1
@kaitlinsaney,2.8934110721945765,1
@ms_mary_macc,2.8934110721945765,3
@mccance23,2.8934110721945765,1
soul.â€,2.8934110721945765,1
hehehehehheheheheheh,2.8934110721945765,1
@paulinefashion,2.8934110721945765,8
tã,2.8934110721945765,8
@celebr8ngenr8n,2.8934110721945765,1
@quick13,2.8934110721945765,1
@cleverkate,2.8934110721945765,1
@marketingmama,2.8934110721945765,1
14/,2.8934110721945765,1
@jcc,2.8934110721945765,1
â€œ@teemabeema,2.8934110721945765,1
b.joel,2.8934110721945765,1
@sluttygirlrants,2.8934110721945765,1
+1,2.8934110721945765,1
@chultu,2.8934110721945765,1
fissssh,2.8934110721945765,1
@twinatlantic,2.8934110721945765,1
111:10,2.8934110721945765,1
giddychild,2.8934110721945765,1
sarcasum,2.8934110721945765,1
twitta,2.8934110721945765,8
tolts,2.8934110721945765,1
@edgargtzso,2.8934110721945765,1
@robbhanson,2.8934110721945765,1
hopeshelikesit,2.8934110721945765,5
@kendrakoziel,2.8934110721945765,1
@whistlerblckcmb,2.8934110721945765,7
@trooooy,2.8934110721945765,1
@itsmiguelyo,2.8934110721945765,2
@aausbrook93,2.8934110721945765,1
@ambermarieex3,2.8934110721945765,4
@radicaljoker,2.8934110721945765,5
@pal36,2.8934110721945765,5
notfair,2.8934110721945765,1
@kaceface92,2.8934110721945765,1
nompton,2.8934110721945765,1
@alfranks07,2.8934110721945765,1
@keshawkins,2.8934110721945765,1
@amy_dask,2.8934110721945765,1
@missdmw,2.8934110721945765,1
jankey,2.8934110721945765,1
greaterpower,2.8934110721945765,1
@manonfire310,2.8934110721945765,1
@getchiggiwithit,2.8934110721945765,1
@julezz123,2.8934110721945765,1
@tay_holmes13,2.8934110721945765,1
atph,2.8934110721945765,1
spr*nt,2.8934110721945765,1
imdeadmeat,2.8934110721945765,1
@court_shaw,2.8934110721945765,5
cleaaan,2.8934110721945765,1
mineeee,2.8934110721945765,1
@akshaykumar,2.8934110721945765,2
@skyyanda,2.8934110721945765,1
tattoo'd,2.8934110721945765,1
@lagana,2.8934110721945765,1
â€œ@samihox,2.8934110721945765,9
@erinlaw8â€,2.8934110721945765,9
inlovewithher,2.8934110721945765,5
1timothy,2.8934110721945765,1
6:17,2.8934110721945765,1
@ayorayraymb,2.8934110721945765,1
@jabbahut6,2.8934110721945765,1
@mnolan12,2.8934110721945765,1
notreadytogrowup,2.8934110721945765,1
@frostyvampire,2.8934110721945765,1
christmasdecorations,2.8934110721945765,1
@brittneeyyxo,2.8934110721945765,5
homesweethome,2.8934110721945765,5
librarydate,2.8934110721945765,5
@holly_berry10,2.8934110721945765,8
exboyfriendprobz,2.8934110721945765,8
heowesmeacarwash,2.8934110721945765,8
â€œ@kickn_itwkam,2.8934110721945765,1
jurneeeeee,2.8934110721945765,5
@teachittomay,2.8934110721945765,1
@bubsywubzy,2.8934110721945765,1
@alepeilbetfans,2.8934110721945765,1
@cbuzzy17,2.8934110721945765,1
achieve.-cheryl,2.8934110721945765,1
breakers--,2.8934110721945765,1
lil'christmas,2.8934110721945765,1
cd!gett'g,2.8934110721945765,1
@jjaybels,2.8934110721945765,1
exprass,2.8934110721945765,1
@rosie,2.8934110721945765,1
@alexeacandreva,2.8934110721945765,1
@sayruhxxsaywhat,2.8934110721945765,1
â€œ@calgarysun,2.8934110721945765,1
96.â€,2.8934110721945765,1
â˜ºâ˜º,2.8934110721945765,1
annddddd,2.8934110721945765,1
@charlieherapath,2.8934110721945765,1
@t_sham6691,2.8934110721945765,6
fitclub,2.8934110721945765,1
@ohmyjessie,2.8934110721945765,1
@isisplanaa,2.8934110721945765,1
@dawnietee,2.8934110721945765,1
family&friends,2.8934110721945765,1
whoooooaaaa,2.8934110721945765,1
lessâ€wooooowwwww,2.8934110721945765,1
bodies.~,2.8934110721945765,1
~all,2.8934110721945765,1
@jesseho11and,2.8934110721945765,1
@sirchadlyoc,2.8934110721945765,1
@sarahschwind_10,2.8934110721945765,5
hextall,2.8934110721945765,1
homeworkk,2.8934110721945765,1
ilovevolleyballthough,2.8934110721945765,1
@ammunition4god,2.8934110721945765,1
choosefaith,2.8934110721945765,1
hastaluego,2.8934110721945765,1
fedupness,2.8934110721945765,1
@shellyasquith,2.8934110721945765,1
@lelepooh1,2.8934110721945765,1
@leethomascook,2.8934110721945765,1
@donniewahlberg,2.8934110721945765,1
@call_mecourt,2.8934110721945765,1
@miss_mymom,2.8934110721945765,1
o.m.g,2.8934110721945765,1
î„†î‘ˆîˆ,2.8934110721945765,1
ryt!!!â˜¹â˜º,2.8934110721945765,1
@lizskiz93,2.8934110721945765,6
loveschool,2.8934110721945765,1
@xlottie_brownx,2.8934110721945765,1
cool;d,2.8934110721945765,1
@meve_stason,2.8934110721945765,1
@stacy_814,2.8934110721945765,1
gourmette,2.8934110721945765,5
@dswhite21,2.8934110721945765,1
40feet,2.8934110721945765,1
@chelsealmalone,2.8934110721945765,1
@alrebello106,2.8934110721945765,1
teamfollowback,2.8934110721945765,5
@liiwayne_ymcmb,2.8934110721945765,1
tommora,2.8934110721945765,1
godsister,2.8934110721945765,1
@lov3_harmony,2.8934110721945765,1
falalalala,2.8934110721945765,1
@bloggingbombers,2.8934110721945765,4
â€œ@radyyyyx3,2.8934110721945765,1
finalsweekâ€---,2.8934110721945765,1
@4afreeusa,2.8934110721945765,1
connectionswithpeople,2.8934110721945765,1
@skynewsbreak,2.8934110721945765,1
@jchouinardx,2.8934110721945765,1
gobet,2.8934110721945765,1
diggory,2.8934110721945765,1
rt@lordbieber,2.8934110721945765,1
@ohtasteandsee,2.8934110721945765,1
@a_decrane10,2.8934110721945765,5
3amtweets,2.8934110721945765,1
@davetayls,2.8934110721945765,1
cheyene,2.8934110721945765,1
@nufilo,2.8934110721945765,1
@use2_butfuckit,2.8934110721945765,6
lecries,2.8934110721945765,1
1.allah,2.8934110721945765,1
2.parents,2.8934110721945765,1
3.stand,2.8934110721945765,1
justfoundout,2.8934110721945765,9
@dsut4,2.8934110721945765,9
@hillmonious,2.8934110721945765,1
@mbaileythecool,2.8934110721945765,5
hoodwinked2,2.8934110721945765,1
@csssuxxx,2.8934110721945765,1
@darkhorseian,2.8934110721945765,1
@saluteme_bxtchx,2.8934110721945765,3
@mitch_cohen,2.8934110721945765,1
americanpie,2.8934110721945765,6
mccaughan,2.8934110721945765,1
@missabby07,2.8934110721945765,1
giddies,2.8934110721945765,4
pdaing,2.8934110721945765,1
bryantproblems,2.8934110721945765,1
â€œ@swoopester,2.8934110721945765,1
@cheyenemasten,2.8934110721945765,1
brudah,2.8934110721945765,6
marsya,2.8934110721945765,2
@natalietrejo,2.8934110721945765,1
@thefpshow,2.8934110721945765,1
@nathage,2.8934110721945765,1
@laurenhowell15,2.8934110721945765,2
whycantweallgetalong,2.8934110721945765,4
mcsuckland,2.8934110721945765,1
@fahadjawad,2.8934110721945765,1
kindafunny,2.8934110721945765,1
@the_live_phive,2.8934110721945765,1
@_dynastyp,2.8934110721945765,1
thingsthirstypeopledo,2.8934110721945765,1
3/4,2.8934110721945765,2
xcodeâ€,2.8934110721945765,8
11:43,2.8934110721945765,1
@ladyp1785,2.8934110721945765,1
@tierawatts,2.8934110721945765,1
@sathemusicalwpg,2.8934110721945765,1
@jbrydge116,2.8934110721945765,8
notes</3,2.8934110721945765,1
@airick_burnknee,2.8934110721945765,1
@aubreylerose,2.8934110721945765,1
@laurenwowen,2.8934110721945765,1
@tylertweets2,2.8934110721945765,1
fool!â€,2.8934110721945765,1
@thelastmilesq,2.8934110721945765,1
whatttttttttt,2.8934110721945765,9
o!god,2.8934110721945765,1
@haileycoleman,2.8934110721945765,1
@damnheels,2.8934110721945765,1
@funkwalk,2.8934110721945765,1
@joeyrichter,2.8934110721945765,1
ipromise,2.8934110721945765,3
o.m.f.g,2.8934110721945765,1
screme,2.8934110721945765,1
o.rt,2.8934110721945765,1
@yungboss187,2.8934110721945765,1
@missrit10,2.8934110721945765,1
imtired,2.8934110721945765,1
@taylorelyse12,2.8934110721945765,1
@jonweece,2.8934110721945765,1
@kristinmcox,2.8934110721945765,1
baminorproblems,2.8934110721945765,2
îƒî˜î‡îžîîîˆî“îœªî‘î„‡,2.8934110721945765,1
starbuckssnob,2.8934110721945765,4
@aliciarea92,2.8934110721945765,1
@_serie_a,2.8934110721945765,1
gazzetta?no,2.8934110721945765,1
@gracie_dehaven,2.8934110721945765,1
not1sttimeitshappened,2.8934110721945765,5
yourself.~david,2.8934110721945765,1
sweerie,2.8934110721945765,6
@iam_shasha_ace,2.8934110721945765,6
"baa""@louhlahsteez",2.8934110721945765,6
@maddieaustin45,2.8934110721945765,1
@annshoket,2.8934110721945765,1
17giveback,2.8934110721945765,1
cruchies,2.8934110721945765,1
thing.u,2.8934110721945765,1
@thebodyshop,2.8934110721945765,1
@k_schaffernoth,2.8934110721945765,1
@aircanada,2.8934110721945765,9
really?you,2.8934110721945765,9
@ajsmiles12,2.8934110721945765,1
@patriciadenise,2.8934110721945765,1
@drbobmccartney,2.8934110721945765,1
@kelseyrae_93,2.8934110721945765,6
qarnee,2.8934110721945765,1
@nico_rosberg,2.8934110721945765,3
