Word,Value,Freq
asswhole,-1.417122276872398,1
football.â€,-1.417122276872398,3
@selenaa_23,-1.417122276872398,2
thatâ€,-1.417122276872398,1
@liamdaisley,-1.417122276872398,1
irtiqa,-1.417122276872398,1
@howardebison,-1.417122276872398,1
@zohair_z,-1.417122276872398,1
@univision,-1.417122276872398,1
scotthess,-1.417122276872398,1
cheapservice,-1.417122276872398,1
@julienhittle,-1.417122276872398,1
action.â€,-1.417122276872398,6
@postofficeindia,-1.417122276872398,1
singn,-1.417122276872398,1
@cnnbrk,-1.417122276872398,1
@mostafanageeb,-1.417122276872398,1
ruvruvruv,-1.417122276872398,1
pureanger,-1.417122276872398,1
nowâ€,-1.417122276872398,1
obsessedâ€,-1.417122276872398,1
@brunomars,-1.417122276872398,7
lbj9,-1.417122276872398,1
@jabbahut6,-1.417122276872398,1
rt@fina11ymadeit,-1.417122276872398,1
@nikestoreeurope,-1.417122276872398,2
ripbaker,-1.417122276872398,1
bahhumbug,-1.417122276872398,1
@_caitlinohh,-1.417122276872398,1
@ddlovato,-1.417122276872398,1
@kelly_clarkson,-1.417122276872398,2
holidayinthepark,-1.417122276872398,1
@taylormckay,-1.417122276872398,1
@thebestcarrillo,-1.417122276872398,1
yourlifesucks,-1.417122276872398,1
guilderland,-1.417122276872398,1
@mlupoi,-1.417122276872398,1
@dark_barcelona,-1.417122276872398,1
bbffl,-1.417122276872398,1
brokentooth,-1.417122276872398,7
@_loismarialane,-1.417122276872398,1
@robsenecal,-1.417122276872398,1
ritefully,-1.417122276872398,1
somthn,-1.417122276872398,1
secrettweet,-1.417122276872398,1
@emkayybetchhh24,-1.417122276872398,1
no1steal,-1.417122276872398,1
tistheseason,-1.417122276872398,5
@djmattmurdock,-1.417122276872398,1
@pennjillette,-1.417122276872398,1
4your,-1.417122276872398,2
.ouch,-1.417122276872398,1
@iamcoryharris,-1.417122276872398,1
@happy_geordie,-1.417122276872398,1
nevergoingback,-1.417122276872398,2
@toysrus,-1.417122276872398,2
butthatsjustme,-1.417122276872398,13
effortâ€i,-1.417122276872398,1
â€œ@iball_likenike,-1.417122276872398,1
schlotzskys,-1.417122276872398,1
hortons,-1.417122276872398,2
@pinkferrari_kay,-1.417122276872398,2
yoway,-1.417122276872398,1
@joeyryanonline,-1.417122276872398,29
@jamesmaslow,-1.417122276872398,1
nov10,-1.417122276872398,7
@etrentongrewme,-1.417122276872398,1
fontenelle,-1.417122276872398,1
@mcgillu,-1.417122276872398,7
â€œ@ghasf,-1.417122276872398,1
solidaritã,-1.417122276872398,7
afraidofpolice,-1.417122276872398,7
issues.â€,-1.417122276872398,1
usingcorrectpunctuationfordramatic,-1.417122276872398,6
rec]2,-1.417122276872398,6
sanduskied,-1.417122276872398,1
@brandonw92,-1.417122276872398,6
@andersoncooper,-1.417122276872398,1
î‘î‘î‘î‘î‘î‘î‘rt,-1.417122276872398,1
@truckmona,-1.417122276872398,1
@b16_a1,-1.417122276872398,7
@miggyluv,-1.417122276872398,7
@biggayjohn,-1.417122276872398,7
@emmyloopy,-1.417122276872398,7
@toyawright,-1.417122276872398,1
@wellyourewrong,-1.417122276872398,7
@jordanmorrisx,-1.417122276872398,1
didntseethatcoming,-1.417122276872398,2
tworld,-1.417122276872398,1
awfulday,-1.417122276872398,1
-eddie,-1.417122276872398,1
@elaineedwards,-1.417122276872398,1
7:55,-1.417122276872398,1
îƒî˜î‡îžîîîˆî“îœªî‘î„‡,-1.417122276872398,1
likewater,-1.417122276872398,8
m&ms,-1.417122276872398,2
@annie_frame,-1.417122276872398,1
whhhyyyyyy,-1.417122276872398,1
@imisssaku,-1.417122276872398,11
whathasmylifecometo,-1.417122276872398,1
gotosleepalready,-1.417122276872398,1
@adamrichman,-1.417122276872398,1
12:45,-1.417122276872398,1
@ryanclassic,-1.417122276872398,19
@drewwatkins3,-1.417122276872398,1
@metricjulie,-1.417122276872398,19
loserrr,-1.417122276872398,1
@shaneshane,-1.417122276872398,1
@bridgettenp,-1.417122276872398,4
@kheyt,-1.417122276872398,1
@mistablock,-1.417122276872398,4
zimchristparty,-1.417122276872398,1
@codygerdeman,-1.417122276872398,1
@nosaidjoe,-1.417122276872398,1
dj-,-1.417122276872398,8
@katiemargolles,-1.417122276872398,1
"issue""<oh",-1.417122276872398,1
@ally_jay313,-1.417122276872398,1
@minnieinred,-1.417122276872398,1
@icelindagunn,-1.417122276872398,1
@curtmega,-1.417122276872398,1
mum'll,-1.417122276872398,1
@sparklyblues77,-1.417122276872398,1
thissucks,-1.417122276872398,1
wickedwednesday,-1.417122276872398,2
121.81,-1.417122276872398,7
@lydiaaswolf,-1.417122276872398,1
@lchase_ra,-1.417122276872398,1
@cdubbb9,-1.417122276872398,1
schaeuble,-1.417122276872398,8
@fonzy333,-1.417122276872398,1
96yo,-1.417122276872398,1
@sarahforks,-1.417122276872398,1
@coriraee,-1.417122276872398,1
@gazabell,-1.417122276872398,1
@xnats_natsx,-1.417122276872398,1
time!#freedom,-1.417122276872398,1
@jodiefoot,-1.417122276872398,1
@luckymagazine,-1.417122276872398,1
janrain,-1.417122276872398,5
._____.,-1.417122276872398,1
@bciatti,-1.417122276872398,1
butwhatdoesitmean,-1.417122276872398,1
@bokbeats_dj,-1.417122276872398,1
12:20,-1.417122276872398,1
@karaborej,-1.417122276872398,1
playem,-1.417122276872398,4
@dallascowboys,-1.417122276872398,1
bluenwhitepower,-1.417122276872398,1
@megan_westt,-1.417122276872398,1
@xtinesade,-1.417122276872398,1
@davidsanbornn,-1.417122276872398,1
@ngrant60,-1.417122276872398,1
@bugjuice3,-1.417122276872398,6
@apoloohno,-1.417122276872398,2
@tupactaughtme,-1.417122276872398,1
@toorah,-1.417122276872398,11
@suzy_leeds,-1.417122276872398,11
@the_stone_roses,-1.417122276872398,11
kindafunny,-1.417122276872398,1
@ctblovesbieber,-1.417122276872398,1
yourock,-1.417122276872398,1
~jg,-1.417122276872398,10
@mr_grimshaw,-1.417122276872398,1
@thck_w_it88,-1.417122276872398,1
@im_a_key_pa,-1.417122276872398,1
nochocolate,-1.417122276872398,1
stavanger,-1.417122276872398,1
bangbangbangvamanosvamanos,-1.417122276872398,1
tolts,-1.417122276872398,1
@bryannalonick,-1.417122276872398,1
@nyxdeyn,-1.417122276872398,1
lordhelpme,-1.417122276872398,1
@cmcgovern,-1.417122276872398,1
ilovemovies,-1.417122276872398,9
christtheking,-1.417122276872398,1
o_@,-1.417122276872398,1
diondemandsrespect,-1.417122276872398,4
tantantan,-1.417122276872398,1
thisisnew,-1.417122276872398,1
@nat_nat143,-1.417122276872398,1
cuuuuhrazy,-1.417122276872398,5
@yaojones,-1.417122276872398,5
î’rt,-1.417122276872398,5
ëšâ¤,-1.417122276872398,1
ëšâ¤â‹,-1.417122276872398,1
@omcgee82,-1.417122276872398,9
yourealljelly,-1.417122276872398,1
@paulyv12,-1.417122276872398,1
ëš,-1.417122276872398,2
ëšâ‹,-1.417122276872398,4
â‹,-1.417122276872398,9
pennstate,-1.417122276872398,1
@hoiitschanel,-1.417122276872398,1
gohogs,-1.417122276872398,6
crazy!(:lmao,-1.417122276872398,1
@dafuturmrkc,-1.417122276872398,1
@rob0807,-1.417122276872398,6
-p.s,-1.417122276872398,1
@jcthagreat,-1.417122276872398,1
justin<3,-1.417122276872398,1
itstooearly,-1.417122276872398,1
@sourcelessons,-1.417122276872398,1
@teel2chainz,-1.417122276872398,1
@sethswaggerty,-1.417122276872398,1
â€œshould,-1.417122276872398,4
@badtman_marquiz,-1.417122276872398,1
@mapleleafs,-1.417122276872398,4
@villagemarket,-1.417122276872398,1
5air,-1.417122276872398,1
ole&olã,-1.417122276872398,2
cutnoart,-1.417122276872398,2
@amazingred1,-1.417122276872398,8
happyholiday,-1.417122276872398,1
@hartramsey,-1.417122276872398,6
@kelch2007,-1.417122276872398,1
@mouseboyherron,-1.417122276872398,1
christmasmovie,-1.417122276872398,1
@jadekimberley1,-1.417122276872398,1
@cwanny,-1.417122276872398,1
itâ€,-1.417122276872398,4
laneisha,-1.417122276872398,1
anxioussss,-1.417122276872398,1
@masukuandile,-1.417122276872398,1
socscisymp,-1.417122276872398,9
udayton,-1.417122276872398,9
udcjs,-1.417122276872398,9
famoos,-1.417122276872398,1
voidwatch,-1.417122276872398,1
o'neil,-1.417122276872398,1
@laurenkatebooks,-1.417122276872398,1
rwu,-1.417122276872398,1
@just_stark,-1.417122276872398,1
mrs.wilcox,-1.417122276872398,1
groups+nat,-1.417122276872398,1
ms.groths,-1.417122276872398,2
@fatalfellow,-1.417122276872398,1
@pinkscooter,-1.417122276872398,5
susancosmos,-1.417122276872398,1
brandonroy_7,-1.417122276872398,1
monthers,-1.417122276872398,1
@efdel,-1.417122276872398,1
@readingtokids,-1.417122276872398,1
stillworkingbutnothere,-1.417122276872398,1
strength.â€,-1.417122276872398,1
8:10,-1.417122276872398,2
wharfâ˜¹,-1.417122276872398,1
@spiritual_c0ach,-1.417122276872398,1
lifesecret,-1.417122276872398,1
âž¨,-1.417122276872398,2
~unk,-1.417122276872398,8
@cheezn_pfoen,-1.417122276872398,1
creativator,-1.417122276872398,8
@alishasmith4,-1.417122276872398,1
@blueeyedshinobi,-1.417122276872398,1
3alekwa7ed,-1.417122276872398,1
@bschlieger,-1.417122276872398,1
@bassel_toukhy,-1.417122276872398,1
@elsaro11,-1.417122276872398,1
@farahfayoumi,-1.417122276872398,1
favoritesweaters,-1.417122276872398,1
happytweet,-1.417122276872398,1
@devonstonee,-1.417122276872398,1
yallll,-1.417122276872398,1
4:26,-1.417122276872398,1
@brookecrain32,-1.417122276872398,1
good'night,-1.417122276872398,1
gregoden,-1.417122276872398,1
truestory,-1.417122276872398,5
@asmaradavias,-1.417122276872398,1
@shutrbecca,-1.417122276872398,1
@britneybaxley,-1.417122276872398,1
@danmax89,-1.417122276872398,1
way!hope,-1.417122276872398,1
@servantsanon!single,-1.417122276872398,1
@cutefred,-1.417122276872398,1
@xkrissyyalicia,-1.417122276872398,1
@jager_pleass,-1.417122276872398,1
@holldoll2,-1.417122276872398,7
@j_love09,-1.417122276872398,1
@mrmatthewtodd,-1.417122276872398,1
@jillian_mcnamee,-1.417122276872398,1
20:5,-1.417122276872398,1
@nphx,-1.417122276872398,1
@scottesavage,-1.417122276872398,1
@kirundle,-1.417122276872398,1
@stephenbent,-1.417122276872398,1
@alixbarry,-1.417122276872398,1
@pink,-1.417122276872398,9
wordss,-1.417122276872398,1
@thealliesigrist,-1.417122276872398,1
freezinggg,-1.417122276872398,1
@cjayfla,-1.417122276872398,1
@____forever,-1.417122276872398,1
@kinq_hannavas,-1.417122276872398,1
blazerscannotgetabreak,-1.417122276872398,1
lamarcus_aldridge,-1.417122276872398,1
@briannabuford,-1.417122276872398,6
writersblock,-1.417122276872398,1
jepthe,-1.417122276872398,1
:-)),-1.417122276872398,9
nothinq,-1.417122276872398,1
textinq,-1.417122276872398,1
@matt_montross,-1.417122276872398,1
to.play,-1.417122276872398,1
@bobby_peluso,-1.417122276872398,1
rule5,-1.417122276872398,1
â«â«â,-1.417122276872398,1
@joeyk334,-1.417122276872398,1
@itsmatto,-1.417122276872398,1
youngapprentice,-1.417122276872398,1
feelit,-1.417122276872398,1
@mizmers,-1.417122276872398,1
actuallyican,-1.417122276872398,1
yeeeeeey,-1.417122276872398,1
inâ€,-1.417122276872398,1
@ashleyrheaa,-1.417122276872398,1
over(@dianaewelch,-1.417122276872398,1
@cubanmissile31,-1.417122276872398,1
farnsley,-1.417122276872398,1
smoovebaritone,-1.417122276872398,1
happyaccidents,-1.417122276872398,1
kalibata,-1.417122276872398,1
42:1,-1.417122276872398,1
@erin_glass15,-1.417122276872398,1
@vampedprincessb,-1.417122276872398,1
@mcstroup,-1.417122276872398,10
@damn_its_nikki,-1.417122276872398,1
@vanessadetwiler,-1.417122276872398,7
@lindskristina,-1.417122276872398,1
friendschristmas,-1.417122276872398,1
â˜if,-1.417122276872398,1
@jaqstone,-1.417122276872398,1
~joseph,-1.417122276872398,8
awardedbestgirlfriend,-1.417122276872398,1
@scott2008z06,-1.417122276872398,1
f*ing,-1.417122276872398,1
"most,,brain",-1.417122276872398,1
crafton,-1.417122276872398,1
@jessebarrera,-1.417122276872398,1
seasonsgreetings,-1.417122276872398,1
@ml_hudson,-1.417122276872398,1
â€œ@joe_galbraith,-1.417122276872398,1
winnerâ€,-1.417122276872398,1
testttttt,-1.417122276872398,1
@jaimej7,-1.417122276872398,1
takeashower,-1.417122276872398,1
whiiiile,-1.417122276872398,1
encalades,-1.417122276872398,1
truartent,-1.417122276872398,4
@sarahagius,-1.417122276872398,1
newending,-1.417122276872398,4
day.stop,-1.417122276872398,1
befortunate,-1.417122276872398,1
@leotobasco,-1.417122276872398,1
@wt2themax1,-1.417122276872398,1
@kundariyahardik,-1.417122276872398,1
â›,-1.417122276872398,2
hehasfeelingstoo,-1.417122276872398,1
breakingyawn,-1.417122276872398,1
@baileexoxo,-1.417122276872398,1
/via,-1.417122276872398,9
@lorenmaring,-1.417122276872398,1
owlishcatwoes,-1.417122276872398,1
@victorrizzuto,-1.417122276872398,1
5:30,-1.417122276872398,6
hatar,-1.417122276872398,5
skolmaten,-1.417122276872398,1
@lisashoshana,-1.417122276872398,1
ilovebabies,-1.417122276872398,1
justwanttorelax,-1.417122276872398,1
@danfriedman81,-1.417122276872398,1
@ambscrowe94,-1.417122276872398,1
@jessnicole210,-1.417122276872398,1
@jordynnedeann,-1.417122276872398,1
1/4,-1.417122276872398,1
@mozaalmazrou,-1.417122276872398,1
fartherthanithought,-1.417122276872398,1
@qz_world,-1.417122276872398,1
@leasantoss,-1.417122276872398,1
finished&submitted,-1.417122276872398,1
@davetoyn,-1.417122276872398,1
hateatt,-1.417122276872398,1
timetorelax,-1.417122276872398,2
@pmroyalty,-1.417122276872398,1
â€œ@domdevries,-1.417122276872398,1
lovehearts,-1.417122276872398,1
lovethislifeâ€givee,-1.417122276872398,1
@247florida,-1.417122276872398,1
tpot,-1.417122276872398,8
@sportscenter,-1.417122276872398,1
~unknown,-1.417122276872398,8
@macpherson_5,-1.417122276872398,1
seesta,-1.417122276872398,1
@ashelysmashley,-1.417122276872398,1
@nataliesayner,-1.417122276872398,1
@louiseber,-1.417122276872398,1
@autumnlaurelle,-1.417122276872398,1
@lovingdalston,-1.417122276872398,11
cahumanity,-1.417122276872398,11
bornmad,-1.417122276872398,1
@kourtneykardash,-1.417122276872398,1
@inspire_us,-1.417122276872398,1
@maureenjohnson,-1.417122276872398,1
@staford_9,-1.417122276872398,8
brokecollegestudent,-1.417122276872398,1
@mizzamyr,-1.417122276872398,1
buttttttttttt,-1.417122276872398,1
â€œ@j_balla,-1.417122276872398,8
@hashtagmerlin,-1.417122276872398,1
sandwichâ€,-1.417122276872398,8
bitchquitplayin,-1.417122276872398,8
slapppp,-1.417122276872398,8
@janey_platty,-1.417122276872398,1
ilovemydad,-1.417122276872398,1
"1,000shs",-1.417122276872398,2
@tinkyjen,-1.417122276872398,1
@lewis_bradley,-1.417122276872398,1
@m_della,-1.417122276872398,2
@madehach,-1.417122276872398,1
d<3,-1.417122276872398,1
@casespcae101,-1.417122276872398,1
kingarthurflour,-1.417122276872398,1
@dilowrie,-1.417122276872398,1
@personalartme,-1.417122276872398,1
@r_y_4_n,-1.417122276872398,1
me.tired,-1.417122276872398,1
lacrisis,-1.417122276872398,1
@androiddev,-1.417122276872398,7
@foxbrownfox,-1.417122276872398,1
@iheart_kris81,-1.417122276872398,1
sundayfunday,-1.417122276872398,1
@detroitlionsnfl,-1.417122276872398,1
bwaha,-1.417122276872398,1
@rockchalkkansas,-1.417122276872398,1
@davidvonderhaar,-1.417122276872398,1
@meganconnell1,-1.417122276872398,1
@fourzerotwo,-1.417122276872398,1
start.â€,-1.417122276872398,7
bestthingever,-1.417122276872398,1
mawning,-1.417122276872398,1
@lauren__boyce,-1.417122276872398,1
mawnin,-1.417122276872398,1
survivd,-1.417122276872398,1
3000places,-1.417122276872398,1
mowface,-1.417122276872398,1
@marcuscollinsuk,-1.417122276872398,1
twittingwhendown,-1.417122276872398,1
@elgenerico,-1.417122276872398,8
@kennahgurl,-1.417122276872398,1
youregettingfivepages,-1.417122276872398,1
@psmileyt,-1.417122276872398,1
universe.is,-1.417122276872398,1
@rmn_hsn,-1.417122276872398,1
@mklabelle,-1.417122276872398,1
@moegley_21,-1.417122276872398,1
@redwhiteandbleu,-1.417122276872398,1
@dogfishbeer,-1.417122276872398,1
1:34am,-1.417122276872398,1
@pearljam,-1.417122276872398,1
@alongcameandrea,-1.417122276872398,1
@gorose0501,-1.417122276872398,1
@mariahdiva101,-1.417122276872398,1
@emilysadler2,-1.417122276872398,1
putsacrampinmystyle,-1.417122276872398,1
@qmaloo,-1.417122276872398,1
@bobboutiquehair,-1.417122276872398,1
@jakeeydmann,-1.417122276872398,1
whereareyouchristmas,-1.417122276872398,1
~â,-1.417122276872398,1
@revolutionbars,-1.417122276872398,1
someonepleaseupdatett,-1.417122276872398,1
claphamjunction,-1.417122276872398,1
ukw,-1.417122276872398,6
@remingtonkoyl,-1.417122276872398,1
sssssshhhh,-1.417122276872398,1
@michaelhortin,-1.417122276872398,1
imsadfortheworld,-1.417122276872398,10
@kmm_1979,-1.417122276872398,1
magicalizedportrait,-1.417122276872398,1
todayyy,-1.417122276872398,1
@jjaybels,-1.417122276872398,1
exprass,-1.417122276872398,1
@rantingrhanna,-1.417122276872398,1
@yokoono,-1.417122276872398,1
iisz,-1.417122276872398,1
@montereyaq,-1.417122276872398,1
ilovemybrother,-1.417122276872398,1
happyhousewarming,-1.417122276872398,1
realfear,-1.417122276872398,8
@moveon,-1.417122276872398,4
someonegivemeattention,-1.417122276872398,1
justkiddingyourbeautiful,-1.417122276872398,1
@boredmommy,-1.417122276872398,1
@yanman52,-1.417122276872398,1
stiick,-1.417122276872398,1
slightlyracist,-1.417122276872398,4
@mashaal1234,-1.417122276872398,1
@minamaya13,-1.417122276872398,1
@plumsofdoom,-1.417122276872398,1
@theblackkeys,-1.417122276872398,1
@craigscampbell,-1.417122276872398,1
suckiin,-1.417122276872398,1
pastorrt,-1.417122276872398,3
swaggs,-1.417122276872398,1
@morpheusent,-1.417122276872398,3
phb,-1.417122276872398,1
comiin,-1.417122276872398,1
@sachalan,-1.417122276872398,6
@_faithcheers,-1.417122276872398,1
@markwright,-1.417122276872398,2
@robcox2112,-1.417122276872398,1
@justletmeswag,-1.417122276872398,1
@thatwiseyogi,-1.417122276872398,8
@jmayes20,-1.417122276872398,1
@4sqsupport,-1.417122276872398,1
-_-rt,-1.417122276872398,1
@thatsmyp33ps,-1.417122276872398,1
@2_aboutthatlife,-1.417122276872398,1
davidkitt,-1.417122276872398,1
@matthew_buck,-1.417122276872398,1
smallmoments,-1.417122276872398,1
@mmmwhatsup,-1.417122276872398,9
@jimstanton17,-1.417122276872398,1
@hadearkandil,-1.417122276872398,5
snowtown,-1.417122276872398,1
@liddlemonsta,-1.417122276872398,1
@braindeadorc,-1.417122276872398,1
@sydneybrigid0,-1.417122276872398,1
tonight-_-,-1.417122276872398,1
"neither""watch",-1.417122276872398,1
@johnlegend,-1.417122276872398,1
somethingtolookforwardto,-1.417122276872398,1
hywet,-1.417122276872398,1
@graygoods,-1.417122276872398,7
11:43,-1.417122276872398,1
dontwannathinkaboutit,-1.417122276872398,1
@tbisek,-1.417122276872398,1
pendot,-1.417122276872398,1
@bridget_graham,-1.417122276872398,1
@tonisteele,-1.417122276872398,1
txtin,-1.417122276872398,1
@riskybusinessmb,-1.417122276872398,1
@tvangarderen88,-1.417122276872398,7
@ilikegirlsdaily,-1.417122276872398,1
xsams!!!party,-1.417122276872398,1
@nikitajadhav,-1.417122276872398,1
spikedcider,-1.417122276872398,1
@_pgelizabeth,-1.417122276872398,8
bestdaughtereverâ€,-1.417122276872398,1
notttt,-1.417122276872398,1
@gabygab17,-1.417122276872398,1
@inesha_ip,-1.417122276872398,5
able2smile,-1.417122276872398,1
@jranderson11,-1.417122276872398,6
@abookapart,-1.417122276872398,1
@ffionhughes,-1.417122276872398,1
@movemeantto,-1.417122276872398,1
@okwithwords,-1.417122276872398,1
@kristindi0r,-1.417122276872398,1
@alexaadee,-1.417122276872398,1
him!?11,-1.417122276872398,1
@rhian_23,-1.417122276872398,1
@lexlowther,-1.417122276872398,1
@dcgirl75,-1.417122276872398,1
â€fuck,-1.417122276872398,6
ipromise,-1.417122276872398,1
@anathaen,-1.417122276872398,1
@frenchielaboozi,-1.417122276872398,1
@thebisson,-1.417122276872398,1
@loving_my_years,-1.417122276872398,1
trelleborg,-1.417122276872398,1
@majorsamo,-1.417122276872398,1
chestnutt,-1.417122276872398,1
makebetterbets,-1.417122276872398,1
@shreyaghoshal,-1.417122276872398,1
superdooper,-1.417122276872398,1
jpiiproblems,-1.417122276872398,1
@lifeofgee,-1.417122276872398,1
