Word,Value,Freq,NN_Rank
anywaaaays,2.4332867,1,5653
aloooot,2.4332867,1,5654
@luffwoto,2.4332867,1,5655
canonlyimagine,2.4332867,1,5656
@mylestatlock,2.4332867,1,5657
@sam__way,2.4332867,1,5658
@jecaro89,2.4332867,1,5659
@4ffn,2.4332867,1,5660
fairly.so,2.4332867,1,5661
choose?hmm,2.4332867,1,5662
life:-p,2.4332867,1,5663
nattie,2.4332867,1,5664
luisita,2.4332867,1,5665
haciendera,2.4332867,1,5666
@davidibiyeomie,2.4332867,1,5667
sugas,2.4332867,4,5668
@timvstheworld,2.4332867,1,5669
winnerâ€,2.4332867,1,5670
@smallworldstwt,2.4332867,5,5671
smallworlds,2.4332867,5,5672
omgie,2.4332867,5,5673
â€œ@joe_galbraith,2.4332867,1,5674
mortifie,2.4332867,4,5675
hatewinter,2.4332867,3,5676
piã±ata,2.4332867,1,5677
haterville,2.4332867,1,5678
@katieblemker,2.4332867,1,5679
christmas=,2.4332867,1,5680
chargeee,2.4332867,1,5681
.#kms,2.4332867,1,5682
@timbrando,2.4332867,1,5683
@chrisrwk,2.4332867,3,5684
@omaha,2.4332867,1,5685
@christenbohanon,2.4332867,1,5686
snuggsin,2.4332867,1,5687
@minza11,2.4332867,1,5688
@christylemire,2.4332867,1,5689
@ebertchicago,2.4332867,1,5690
@vishnevetsky,2.4332867,1,5691
meninuniform,2.4332867,1,5692
jasam,2.4332867,10,5693
@aushayneomack,2.4332867,1,5694
@emmakete19,2.4332867,4,5695
angust,2.4332867,1,5696
@t_maire,2.4332867,4,5697
justwantapurebernie,2.4332867,1,5698
asianobsession,2.4332867,3,5699
alexlin,2.4332867,3,5700
@aprinoberhitu,2.4332867,1,5701
cuson,2.4332867,7,5702
lettheangerbegin,2.4332867,1,5703
@omgwhatateen,2.4332867,1,5704
youâ€,2.4332867,1,5705
@tvarney92,2.4332867,1,5706
@bechouston,2.4332867,1,5707
riise,2.4332867,1,5708
albreezy,2.4332867,1,5709
1/3,2.4332867,1,5710
@katelynsevert,2.4332867,1,5711
@twentyonepilots,2.4332867,1,5712
streakontheflooratwork,2.4332867,1,5713
okaythatiskindoffunny,2.4332867,1,5714
shoeslipperyenoughtomoonwalk,2.4332867,1,5715
ineverknew,2.4332867,4,5716
cabelastrip,2.4332867,7,5717
@johnsonhannah,2.4332867,1,5718
7:16,2.4332867,1,5719
me.tired,2.4332867,1,5720
thingsaboutgirlfriends,2.4332867,1,5721
pityparty,2.4332867,1,5722
@mrchuckd,2.4332867,1,5723
cutedoctor,2.4332867,1,5724
@ma_buzaboon,2.4332867,1,5725
@andersoncooper,2.4332867,1,5726
rotflmbao,2.4332867,1,5727
@lungs88,2.4332867,1,5728
@alexandrachua,2.4332867,1,5729
@plumsofdoom,2.4332867,1,5730
themoreyouknow,2.4332867,1,5731
welllllp,2.4332867,1,5732
@suzannembakker,2.4332867,5,5733
steenwolf,2.4332867,1,5734
@imran173,2.4332867,1,5735
auntproblems,2.4332867,1,5736
photocaustic,2.4332867,1,5737
@larasptari,2.4332867,1,5738
@okitabutti,2.4332867,1,5739
ipank,2.4332867,1,5740
bensafer,2.4332867,1,5741
benro7,2.4332867,1,5742
elshalaih,2.4332867,1,5743
@luciamhnas,2.4332867,5,5744
@onedirection,2.4332867,8,5745
nowâ€,2.4332867,1,5746
~mother,2.4332867,2,5747
11:11,2.4332867,1,5748
@stoody21,2.4332867,4,5749
@jimstanton17,2.4332867,1,5750
@matthew_buck,2.4332867,1,5751
mowface,2.4332867,1,5752
@luvbbw,2.4332867,1,5753
â€œ@feeqdeuce,2.4332867,1,5754
@vinniekeller,2.4332867,4,5755
opsticles,2.4332867,1,5756
timesâ€,2.4332867,1,5757
@leroybell,2.4332867,1,5758
d'8,2.4332867,1,5759
@dardenitaaa,2.4332867,1,5760
@spencerhowson,2.4332867,1,5761
fuuuuuuuu,2.4332867,3,5762
orgelbau,2.4332867,1,5763
dillingen,2.4332867,1,5764
@stiofainod,2.4332867,1,5765
@unbrealievable1,2.4332867,3,5766
shmuddling,2.4332867,3,5767
@djeclyps,2.4332867,5,5768
@cmhegan,2.4332867,1,5769
@twohandsjack1,2.4332867,1,5770
@jamesguest1,2.4332867,1,5771
@sguest82,2.4332867,1,5772
@mdleslie56,2.4332867,1,5773
@_brynnelaine,2.4332867,1,5774
@rusty_roberts,2.4332867,1,5775
@churchoftherez,2.4332867,1,5776
@rezdowntown,2.4332867,1,5777
workiin,2.4332867,1,5778
offdayz,2.4332867,1,5779
@synkroofficial,2.4332867,1,5780
notttt,2.4332867,5,5781
5:40,2.4332867,1,5782
virgindiaries,2.4332867,1,5783
@metalcinephile,2.4332867,1,5784
2011movies,2.4332867,5,5785
shellneverknow,2.4332867,4,5786
guilderland,2.4332867,1,5787
â€œ@megannnohhh,2.4332867,1,5788
@missbcarroll,2.4332867,1,5789
@jessnicole210,2.4332867,7,5790
kubball,2.4332867,1,5791
@ussdaddy,2.4332867,1,5792
@spencemoneyz,2.4332867,1,5793
rexskins,2.4332867,1,5794
maaro,2.4332867,5,5795
@vasappenincherl,2.4332867,1,5796
î–î€¢,2.4332867,1,5797
@jackmiiburn,2.4332867,3,5798
@jakeyduffy,2.4332867,3,5799
vladmir,2.4332867,1,5800
@djdinobravo,2.4332867,1,5801
womanthology,2.4332867,1,5802
@gianmorelli,2.4332867,1,5803
work-_-,2.4332867,1,5804
@dynamited1va,2.4332867,1,5805
@catherinee1d,2.4332867,1,5806
@nickpetolick,2.4332867,1,5807
@nathess,2.4332867,4,5808
@jambam88,2.4332867,1,5809
ªâ,2.4332867,14,5810
@kota_gothoesmad,2.4332867,4,5811
northlake,2.4332867,1,5812
letthefunbegin,2.4332867,1,5813
gonnaruinmyday,2.4332867,1,5814
@nh7,2.4332867,1,5815
@pameell,2.4332867,1,5816
@apocaknits,2.4332867,4,5817
piee,2.4332867,1,5818
gbf,2.4332867,1,5819
@jimmaybejames,2.4332867,1,5820
@wendellpierce,2.4332867,1,5821
@sucreneworleans,2.4332867,1,5822
@sekgomotso_d,2.4332867,1,5823
chuckles*@pameell,2.4332867,1,5824
@diego_orot,2.4332867,3,5825
freeweed,2.4332867,7,5826
laundey,2.4332867,7,5827
kouverden,2.4332867,3,5828
fatkidproblems,2.4332867,1,5829
freeday,2.4332867,3,5830
hatar,2.4332867,5,5831
skolmaten,2.4332867,1,5832
@jesusculture,2.4332867,1,5833
@dhuds92,2.4332867,1,5834
@kutzerself,2.4332867,1,5835
@sarahjanebanks,2.4332867,6,5836
6:20am,2.4332867,7,5837
@brynnixbeex3,2.4332867,1,5838
@thetwitsmith,2.4332867,4,5839
@hearnesie71,2.4332867,6,5840
@beal88,2.4332867,2,5841
@mojamala2,2.4332867,2,5842
@shelaaashelooo,2.4332867,8,5843
feelsstrange,2.4332867,1,5844
needadrink,2.4332867,1,5845
â€œ@jaydanger12,2.4332867,1,5846
@cnichols9,2.4332867,6,5847
@_rpayne,2.4332867,4,5848
@andreagootie,2.4332867,6,5849
@hamicus_maximus,2.4332867,1,5850
@lanimalu,2.4332867,1,5851
equilavant,2.4332867,1,5852
vdjs,2.4332867,1,5853
rossnowlagh,2.4332867,1,5854
@khloekardashian,2.4332867,1,5855
rwu,2.4332867,1,5856
@c_clifford,2.4332867,1,5857
@petersenxxl,2.4332867,6,5858
@witteringtiffa,2.4332867,1,5859
@simongorman,2.4332867,1,5860
brickingit,2.4332867,3,5861
@kenzieee1234,2.4332867,1,5862
shutzefrontdoor,2.4332867,4,5863
~~~~,2.4332867,2,5864
workagain,2.4332867,1,5865
@chio_mtsu,2.4332867,5,5866
fluckin,2.4332867,1,5867
ssradio,2.4332867,1,5868
imagineâ€,2.4332867,1,5869
todaii,2.4332867,1,5870
@gburge,2.4332867,4,5871
hper,2.4332867,1,5872
@cityyear,2.4332867,1,5873
lacrisis,2.4332867,1,5874
@burnham,2.4332867,1,5875
howilovetraveling,2.4332867,1,5876
constsntly,2.4332867,1,5877
@sealingwax,2.4332867,5,5878
funstuff,2.4332867,5,5879
thanksgivingbreak,2.4332867,5,5880
@hannylap1119,2.4332867,7,5881
@jbeasy_13,2.4332867,1,5882
shfuck,2.4332867,1,5883
cfact,2.4332867,1,5884
wonderful.â€,2.4332867,1,5885
@_epicl0ve,2.4332867,1,5886
smoovebaritone,2.4332867,1,5887
@ana_babby,2.4332867,1,5888
@peterj91,2.4332867,1,5889
â€fuck,2.4332867,1,5890
@crispysmores18,2.4332867,7,5891
@danmax89,2.4332867,1,5892
@stickin2dagcode,2.4332867,5,5893
fghjklhgf,2.4332867,1,5894
@kenny_v_rivas,2.4332867,5,5895
@criminally,2.4332867,1,5896
@ellisjenart,2.4332867,1,5897
location-.-,2.4332867,1,5898
@jennital,2.4332867,6,5899
@khesselt,2.4332867,6,5900
@t_south91,2.4332867,6,5901
txtin,2.4332867,1,5902
newending,2.4332867,1,5903
truartent,2.4332867,1,5904
foxandfriends,2.4332867,1,5905
satdeh,2.4332867,1,5906
@danixroti,2.4332867,1,5907
ignition2011,2.4332867,4,5908
@depresseddarth,2.4332867,1,5909
@michellejcarter,2.4332867,1,5910
@jennyjohnsonhi5,2.4332867,1,5911
ekekekekeke,2.4332867,1,5912
@jesslejuillet,2.4332867,1,5913
@jennarose3xo,2.4332867,1,5914
@joelbeattie,2.4332867,1,5915
stillamanningfan,2.4332867,1,5916
@fev_rides_again,2.4332867,1,5917
hannahs,2.4332867,1,5918
birthdayy,2.4332867,1,5919
loveofmylife,2.4332867,3,5920
sthu,2.4332867,1,5921
stomachhe,2.4332867,1,5922
2&1/2,2.4332867,2,5923
d:$,2.4332867,1,5924
@nortoncaitlin,2.4332867,6,5925
@elizakhallock,2.4332867,6,5926
@sjhearn9,2.4332867,6,5927
@estark09,2.4332867,6,5928
@janjan4eva,2.4332867,6,5929
aaalllllli,2.4332867,10,5930
@killlakitty,2.4332867,1,5931
@hellocari,2.4332867,1,5932
@05thuglife,2.4332867,1,5933
@treasurepeace,2.4332867,1,5934
toydarian,2.4332867,1,5935
@annieclark181,2.4332867,1,5936
testsaregreat,2.4332867,1,5937
-screw,2.4332867,1,5938
ilovemovies,2.4332867,1,5939
thanksfrank,2.4332867,4,5940
@mariibenttf,2.4332867,1,5941
maxwellowusu,2.4332867,1,5942
@marriirtc,2.4332867,1,5943
obaa,2.4332867,1,5944
@boiibasses,2.4332867,1,5945
patethic,2.4332867,1,5946
surprused,2.4332867,7,5947
emptywords,2.4332867,1,5948
@ben_pinwill,2.4332867,1,5949
@chris_is_legit,2.4332867,12,5950
@itsgianluca,2.4332867,1,5951
@mgcat,2.4332867,2,5952
@mightyiampower,2.4332867,1,5953
@thewelsbymiller,2.4332867,1,5954
guesstillnextyear,2.4332867,5,5955
@bdgparty_club,2.4332867,1,5956
@lucieiswild,2.4332867,1,5957
lovepeacejoy,2.4332867,1,5958
@bannana0,2.4332867,1,5959
workwork,2.4332867,1,5960
@jaans_rawr,2.4332867,1,5961
patiootie,2.4332867,1,5962
ow.ly/7pslx,2.4332867,1,5963
@canyonranch,2.4332867,1,5964
@marisashawn_xo,2.4332867,1,5965
â€œ@lizrose82389,2.4332867,1,5966
interestedâ€,2.4332867,1,5967
@rayrosas,2.4332867,1,5968
hospitalized.and,2.4332867,1,5969
@osaxy,2.4332867,1,5970
@scorpiosky,2.4332867,1,5971
@dround242,2.4332867,5,5972
@thereddragons,2.4332867,1,5973
@linda_sem,2.4332867,1,5974
oldpeoplesuck,2.4332867,1,5975
@pavalon,2.4332867,1,5976
teamsleaze,2.4332867,1,5977
russellbrand,2.4332867,1,5978
@lrkyzer,2.4332867,5,5979
â£1,2.4332867,3,5980
amsleepy,2.4332867,1,5981
@blackrhino09,2.4332867,5,5982
@paperinspire,2.4332867,1,5983
@lferg42,2.4332867,1,5984
weekenddahhh,2.4332867,1,5985
@toure_htz,2.4332867,1,5986
@chrisbruno42,2.4332867,10,5987
fuquay,2.4332867,1,5988
rtrt,2.4332867,1,5989
@hammerrz,2.4332867,5,5990
@awadazeez,2.4332867,5,5991
@yourboyshay,2.4332867,5,5992
@laralltalent,2.4332867,1,5993
@melodylltalent,2.4332867,1,5994
heho,2.4332867,1,5995
govegan,2.4332867,1,5996
iworkout,2.4332867,6,5997
pulzar,2.4332867,1,5998
@noamchomski,2.4332867,1,5999
@joyvbehar,2.4332867,1,6000
@chriskid56,2.4332867,1,6001
@suzeormanshow,2.4332867,1,6002
sacastictweet,2.4332867,1,6003
@royaloperahouse,2.4332867,1,6004
@after_show,2.4332867,1,6005
@royalalberthall,2.4332867,1,6006
@linderella97,2.4332867,1,6007
madlove,2.4332867,5,6008
@the_tlong,2.4332867,5,6009
path;blameless,2.4332867,1,6010
â«â«â,2.4332867,1,6011
@hishamshaideen,2.4332867,5,6012
@capsmooth,2.4332867,1,6013
whatsactuallyimportant,2.4332867,1,6014
@_shatara,2.4332867,1,6015
~40,2.4332867,1,6016
@mewie,2.4332867,1,6017
@247florida,2.4332867,1,6018
@jessicalowndes,2.4332867,1,6019
dmed,2.4332867,1,6020
90210ftw,2.4332867,1,6021
â€œonly,2.4332867,1,6022
speaking.â€,2.4332867,1,6023
terrorsit,2.4332867,1,6024
@lindseyc_13,2.4332867,11,6025
@scottycampbell1,2.4332867,11,6026
@salvationarmy,2.4332867,1,6027
@mitchcain,2.4332867,1,6028
@nono1311,2.4332867,1,6029
@justcallmekiku,2.4332867,1,6030
@dirtydogooders,2.4332867,1,6031
@keeponwalkin64,2.4332867,1,6032
@alyssa_milano,2.4332867,1,6033
pennstate,2.4332867,1,6034
@sanny_mufc,2.4332867,1,6035
@chiller58_lfc,2.4332867,1,6036
story+,2.4332867,5,6037
@clearlyy_mswan,2.4332867,1,6038
afterrr,2.4332867,1,6039
@durkkkinn419,2.4332867,1,6040
@asuperfan,2.4332867,1,6041
d'oh,2.4332867,1,6042
rt@tbonewfnz,2.4332867,1,6043
@kingsofleon,2.4332867,1,6044
@youngfollowill,2.4332867,1,6045
@shannonevanssm,2.4332867,1,6046
@att,2.4332867,1,6047
@carepathways,2.4332867,1,6048
@leknights,2.4332867,1,6049
wakeupcall,2.4332867,6,6050
knowwwwwwww,2.4332867,1,6051
@kennahgurl,2.4332867,1,6052
breakk,2.4332867,1,6053
hopeyoulikeit,2.4332867,1,6054
@shollis27,2.4332867,1,6055
@iamnurisha,2.4332867,1,6056
gianlt,2.4332867,1,6057
@voguemagazine,2.4332867,4,6058
imnotcreepyatall,2.4332867,3,6059
myprobz,2.4332867,1,6060
@erin_florence,2.4332867,1,6061
@mchaffe1,2.4332867,3,6062
ripgoodlupe,2.4332867,1,6063
@narcissebreed,2.4332867,1,6064
surpriseâ€,2.4332867,4,6065
â€œ@eden_lynn,2.4332867,4,6066
deathissad,2.4332867,1,6067
@mugz25,2.4332867,1,6068
lacher,2.4332867,1,6069
@madisonhuffman1,2.4332867,7,6070
@moyni0421,2.4332867,1,6071
@adamtravis40,2.4332867,1,6072
@elliekeuter3,2.4332867,9,6073
jokesonme,2.4332867,9,6074
iheartweed,2.4332867,1,6075
-_-rt,2.4332867,6,6076
@2_aboutthatlife,2.4332867,6,6077
finnah,2.4332867,12,6078
stillworkingbutnothere,2.4332867,1,6079
pr:8:13,2.4332867,1,6080
israel4ever,2.4332867,1,6081
maxinnnn,2.4332867,1,6082
whereva,2.4332867,1,6083
@kelllay415,2.4332867,1,6084
wuollet,2.4332867,1,6085
@thelovelyciera,2.4332867,1,6086
ineed80ptsfrombradytonight,2.4332867,1,6087
@laurennn_c,2.4332867,1,6088
yoway,2.4332867,1,6089
onlythedouchebagswon,2.4332867,1,6090
@__vivalatwitch,2.4332867,1,6091
special<33,2.4332867,1,6092
@nicklewisbryan,2.4332867,1,6093
weallfloatdownhere,2.4332867,1,6094
ewah,2.4332867,1,6095
â€œ@parris_larkin,2.4332867,1,6096
wasteofagoodnapday,2.4332867,1,6097
nooneneedshistorytobeatrophywifeâ€,2.4332867,1,6098
@dylandickdexter,2.4332867,1,6099
@tylermurray1234,2.4332867,1,6100
@saragiles27,2.4332867,4,6101
fuckhighschool,2.4332867,1,6102
@whowatchin_joe,2.4332867,4,6103
@nprpolitics,2.4332867,1,6104
realniggashit,2.4332867,1,6105
@emilygross2,2.4332867,1,6106
@longoriajuliana,2.4332867,1,6107
saludame,2.4332867,1,6108
eleazar,2.4332867,1,6109
@jimenalongoriag,2.4332867,1,6110
@occupy_police,2.4332867,1,6111
the1percent,2.4332867,1,6112
waronterror,2.4332867,1,6113
@bohn_bohn,2.4332867,1,6114
together//,2.4332867,1,6115
@lindseyhard08,2.4332867,1,6116
strongsville,2.4332867,1,6117
@abigaelkaelin,2.4332867,1,6118
@taiocruz,2.4332867,1,6119
@2imen,2.4332867,1,6120
happyheartfeeling,2.4332867,1,6121
inthemood,2.4332867,1,6122
@porter_str8cash,2.4332867,1,6123
ustreams,2.4332867,1,6124
ican't,2.4332867,1,6125
watchh,2.4332867,1,6126
â€œ@barackobama,2.4332867,1,6127
onemorereasontohateu,2.4332867,1,6128
1.employee,2.4332867,5,6129
2.@martinismyname,2.4332867,5,6130
3.dad,2.4332867,5,6131
@joeyrichet,2.4332867,1,6132
@rezamarashi,2.4332867,1,6133
gharbzadegi,2.4332867,1,6134
@trueglambert3,2.4332867,1,6135
detectivebert,2.4332867,1,6136
goodmornin,2.4332867,2,6137
~ralph,2.4332867,1,6138
@pwincessdede,2.4332867,1,6139
@luckimundi,2.4332867,1,6140
food4thought,2.4332867,1,6141
@charliesheen,2.4332867,1,6142
@matt_spark,2.4332867,1,6143
â«@100prayingwomen,2.4332867,1,6144
mailimusic,2.4332867,2,6145
kirkfranklinâ,2.4332867,1,6146
helpuslord,2.4332867,1,6147
hes60,2.4332867,1,6148
didntseethatcoming,2.4332867,4,6149
@soological,2.4332867,5,6150
@only1doyin,2.4332867,5,6151
@tylerkardnoir,2.4332867,1,6152
7adults,2.4332867,1,6153
pplonfacebookmaketwitter,2.4332867,1,6154
illwatchit,2.4332867,1,6155
@damianoniel,2.4332867,1,6156
@suga_town69,2.4332867,1,6157
one.satan,2.4332867,1,6158
@collscharf,2.4332867,1,6159
imthrowingtheredflag,2.4332867,1,6160
@purringsounds,2.4332867,1,6161
youregettingfivepages,2.4332867,5,6162
@bckmph,2.4332867,1,6163
paysingum,2.4332867,1,6164
@deltops,2.4332867,1,6165
life.â€,2.4332867,1,6166
â€œto,2.4332867,1,6167
4:15,2.4332867,1,6168
screwyou,2.4332867,1,6169
@tweetntothemax,2.4332867,5,6170
@taylormade570,2.4332867,5,6171
@tatkylla,2.4332867,1,6172
@makenzie_stoner,2.4332867,1,6173
@mobrien1231,2.4332867,4,6174
@flyboi_rob,2.4332867,1,6175
@kyletheyeti,2.4332867,1,6176
@fattymattychady,2.4332867,1,6177
@xstaygold,2.4332867,1,6178
@alanritchson,2.4332867,1,6179
60+lbs,2.4332867,1,6180
@richardbranson,2.4332867,1,6181
fresnost,2.4332867,6,6182
cancellled,2.4332867,1,6183
go.â€,2.4332867,1,6184
pwgkliq,2.4332867,1,6185
@twin_poppz,2.4332867,1,6186
@precious_ajunwa,2.4332867,4,6187
@marcellinus,2.4332867,4,6188
@markparkinson80,2.4332867,1,6189
@therealfrankiej,2.4332867,1,6190
@daviidismail,2.4332867,4,6191
monthâ€,2.4332867,1,6192
nopey,2.4332867,1,6193
f*d,2.4332867,1,6194
happyaccidents,2.4332867,1,6195
punemirror,2.4332867,1,6196
malmaison,2.4332867,3,6197
@brianmcclean86,2.4332867,9,6198
@conork10,2.4332867,9,6199
@packyh,2.4332867,9,6200
too.don't,2.4332867,9,6201
@katnowell,2.4332867,1,6202
cogm,2.4332867,1,6203
@cm0n3ysw4,2.4332867,1,6204
@afrokidtw,2.4332867,1,6205
soyummy,2.4332867,8,6206
@jfullen,2.4332867,1,6207
kickingoff,2.4332867,1,6208
@domw1999,2.4332867,1,6209
@fuzywuzy8,2.4332867,1,6210
busyassin,2.4332867,1,6211
@lucas_lucashot,2.4332867,1,6212
www.jennhicks.ca,2.4332867,1,6213
@birchbox,2.4332867,5,6214
@agentwks,2.4332867,1,6215
@sarahhstifflerr,2.4332867,1,6216
pleasadmithim,2.4332867,1,6217
whatstheanswer,2.4332867,1,6218
lovemylife-___-,2.4332867,1,6219
collegekid,2.4332867,1,6220
@pecannsundae,2.4332867,1,6221
@zackhuhn,2.4332867,1,6222
franns,2.4332867,1,6223
struthers,2.4332867,1,6224
@keurig,2.4332867,7,6225
saintfrancis,2.4332867,1,6226
magwheels,2.4332867,1,6227
6:11,2.4332867,1,6228
talking2everyone,2.4332867,1,6229
@ayebrannmuffin,2.4332867,1,6230
@comptonassninja,2.4332867,1,6231
@jokerperhaps,2.4332867,1,6232
myemsday,2.4332867,1,6233
@mmmreader,2.4332867,1,6234
gccal,2.4332867,1,6235
tweetcaster,2.4332867,1,6236
@jtpierson3,2.4332867,2,6237
a.i.d,2.4332867,1,6238
azizah,2.4332867,1,6239
@leotobasco,2.4332867,7,6240
@sousajd,2.4332867,3,6241
@kataylor0,2.4332867,9,6242
@janelleschafer,2.4332867,1,6243
hiv-,2.4332867,1,6244
others~,2.4332867,1,6245
@_kbettag309,2.4332867,7,6246
awwwwwh,2.4332867,4,6247
nakahubad,2.4332867,1,6248
-karisse,2.4332867,1,6249
sinâ€,2.4332867,1,6250
@ramias23,2.4332867,1,6251
@eleanorrsboots,2.4332867,1,6252
@nancydietrich,2.4332867,1,6253
hiv+,2.4332867,1,6254
headache+1.5,2.4332867,1,6255
@erincoyle25,2.4332867,9,6256
work+hungry=,2.4332867,1,6257
thishappenseveryweekend,2.4332867,1,6258
@bridgeslife,2.4332867,1,6259
8zone,2.4332867,1,6260
happytweet,2.4332867,1,6261
:-|,2.4332867,3,6262
notcool,2.4332867,7,6263
btech2012,2.4332867,1,6264
9:00,2.4332867,1,6265
www.foundatiocincy.com,2.4332867,1,6266
@rmd_designs,2.4332867,1,6267
20.00h,2.4332867,1,6268
@karla_isabella2,2.4332867,8,6269
@pottyplant,2.4332867,1,6270
seriously?did,2.4332867,1,6271
@leaf7790,2.4332867,4,6272
@britneyspears,2.4332867,10,6273
@llergoshine,2.4332867,10,6274
@2lemonadegal,2.4332867,1,6275
@gretchenrubin,2.4332867,5,6276
ringing&tweeps,2.4332867,1,6277
americadoesntknowtalent,2.4332867,1,6278
@katiepiper,2.4332867,4,6279
aaaaahh,2.4332867,4,6280
seã±orita,2.4332867,4,6281
@frannypants25,2.4332867,4,6282
powercouple,2.4332867,5,6283
@piilani99z,2.4332867,8,6284
â«@madasmalls1,2.4332867,1,6285
@siktouch,2.4332867,1,6286
@scioncanada,2.4332867,4,6287
-_-#killmenow,2.4332867,1,6288
@ashaleemd,2.4332867,1,6289
jaqstone,2.4332867,1,6290
@40anddating,2.4332867,1,6291
nmmu,2.4332867,1,6292
puckslutprobs,2.4332867,8,6293
pedoface,2.4332867,4,6294
berglund,2.4332867,1,6295
@snoopy_pup,2.4332867,8,6296
@poomiepuma,2.4332867,8,6297
@firemankat,2.4332867,8,6298
@rubberasylum,2.4332867,8,6299
@sparktography,2.4332867,8,6300
tedxamswomen,2.4332867,1,6301
justindweeber,2.4332867,1,6302
signoftheapocolypse,2.4332867,1,6303
unlovedchild,2.4332867,3,6304
notalking,2.4332867,1,6305
@gabriellestrems,2.4332867,1,6306
@ashley_labar,2.4332867,1,6307
@littletigeruk,2.4332867,1,6308
bleasings,2.4332867,1,6309
team(portugal,2.4332867,1,6310
@leannnis,2.4332867,8,6311
shewomen,2.4332867,1,6312
@truongthomas,2.4332867,1,6313
reafy,2.4332867,1,6314
deliso,2.4332867,1,6315
@kdales21,2.4332867,1,6316
@rachiebugg,2.4332867,1,6317
@perromutt,2.4332867,8,6318
partyyy,2.4332867,1,6319
@lorenmaring,2.4332867,1,6320
@mollywilensky,2.4332867,1,6321
@_lillybug,2.4332867,1,6322
paulocoelho,2.4332867,2,6323
@mauiwowie26,2.4332867,3,6324
frostedtips,2.4332867,1,6325
@ghettofame87,2.4332867,3,6326
@cuprisin,2.4332867,1,6327
@laurarexing,2.4332867,2,6328
       ,2.4332867,1,6329
@mashaal1234,2.4332867,1,6330
@shannon_mchugh,2.4332867,1,6331
@varadvarenya,2.4332867,2,6332
hazare,2.4332867,2,6333
sharadpawar,2.4332867,2,6334
thapad,2.4332867,2,6335
@ani_news,2.4332867,2,6336
@mirann23,2.4332867,4,6337
culminatings,2.4332867,1,6338
8-),2.4332867,1,6339
aasman,2.4332867,1,6340
@davebarnesmusic,2.4332867,1,6341
9/11,2.4332867,1,6342
î,2.4332867,1,6343
beotchh,2.4332867,7,6344
@codyc_55,2.4332867,1,6345
â€œrt,2.4332867,7,6346
@ema_mc,2.4332867,5,6347
@slimefkennedy,2.4332867,1,6348
@katss1,2.4332867,1,6349
thatwasamazing,2.4332867,1,6350
@adriangm31,2.4332867,1,6351
filcans,2.4332867,1,6352
tkbk,2.4332867,1,6353
@scottjenkins1,2.4332867,1,6354
wearefalkirk,2.4332867,1,6355
cruyffs,2.4332867,1,6356
@mindyjensey,2.4332867,3,6357
@cymrutree,2.4332867,1,6358
@mtsuroxy7,2.4332867,3,6359
@taratotty,2.4332867,3,6360
@nhlshanahan,2.4332867,1,6361
@qweenray,2.4332867,8,6362
@wordz2lizby,2.4332867,1,6363
wi95a,2.4332867,1,6364
"haiy""@mynameisdana",2.4332867,1,6365
@briannabuford,2.4332867,1,6366
littlesarcasm,2.4332867,1,6367
sabc2,2.4332867,1,6368
@mikemitchell_6,2.4332867,7,6369
@thedebbyryan,2.4332867,1,6370
pearceâ€,2.4332867,1,6371
@kerrianntattrie,2.4332867,1,6372
posaitive,2.4332867,1,6373
@j_cabs2,2.4332867,1,6374
anywayss,2.4332867,1,6375
tmwrrr,2.4332867,1,6376
lmaoâ€,2.4332867,7,6377
@_leaveit2beaver,2.4332867,7,6378
hoodbooger,2.4332867,1,6379
@la_jade,2.4332867,1,6380
voulenteer,2.4332867,1,6381
sagittarians,2.4332867,1,6382
effffff,2.4332867,1,6383
wisdomteeth,2.4332867,1,6384
@rl_stine,2.4332867,5,6385
walberg,2.4332867,1,6386
whitherspoon,2.4332867,1,6387
@jonascanfly,2.4332867,1,6388
@occupationally,2.4332867,1,6389
t-9,2.4332867,1,6390
btcs,2.4332867,1,6391
@flynupee,2.4332867,1,6392
@eturner43,2.4332867,1,6393
econhealth,2.4332867,8,6394
@nnnadroj,2.4332867,1,6395
@vizosoup,2.4332867,6,6396
whatthehelldididowithmylifethispastyear,2.4332867,1,6397
-babe,2.4332867,1,6398
xfactorâ€,2.4332867,1,6399
@allenhenry,2.4332867,1,6400
â€œ@mattdavelewis,2.4332867,1,6401
@nesidoll,2.4332867,1,6402
w|o,2.4332867,1,6403
destrubed,2.4332867,1,6404
@simboslice7,2.4332867,1,6405
fence!it,2.4332867,1,6406
ripbaker,2.4332867,1,6407
alllie,2.4332867,4,6408
@chatty93,2.4332867,3,6409
kayley,2.4332867,3,6410
learnsmart,2.4332867,1,6411
ifeelsmart,2.4332867,1,6412
@melmatrix,2.4332867,1,6413
@hannahmckown,2.4332867,1,6414
@crawford_thom,2.4332867,1,6415
winter+christmas,2.4332867,1,6416
cospiracies,2.4332867,1,6417
tirimassu,2.4332867,5,6418
illness.x,2.4332867,1,6419
awnaw,2.4332867,3,6420
@dymundprynsess,2.4332867,1,6421
âœ”yes,2.4332867,1,6422
hottn,2.4332867,4,6423
@katiedoyle18,2.4332867,1,6424
@emilys_heart,2.4332867,5,6425
@torhabsfan,2.4332867,4,6426
"arthur,,,louis",2.4332867,4,6427
ma'am,2.4332867,1,6428
