word,score,wordCount,NN_Rank
@debrareble,1.7408993,2,6981
shaab,1.7408993,1,6982
yurid,1.7408993,1,6983
isqaat,1.7408993,1,6984
garrentee,1.7408993,1,6985
menal,1.7408993,1,6986
@nathanireton8,1.7408993,9,6987
ï†,1.7408993,1,6988
@truongthomas,1.7408993,1,6989
@littletigeruk,1.7408993,1,6990
@diyasul,1.7408993,3,6991
christiscoming,1.7408993,1,6992
@andrewpeterson,1.7408993,1,6993
@alisonmoffitt,1.7408993,1,6994
@xstaygold,1.7408993,1,6995
@kcarruthers,1.7408993,1,6996
@gingerproblems,1.7408993,1,6997
bitch@sickathanyaavg,1.7408993,1,6998
@staff_9,1.7408993,2,6999
@lisambregman,1.7408993,1,7000
@supernigga,1.7408993,1,7001
sh*t,1.7408993,3,7002
hellfrozeover,1.7408993,2,7003
online.shes,1.7408993,6,7004
pchem,1.7408993,1,7005
î³,1.7408993,1,7006
î¸,1.7408993,1,7007
@rhaegal,1.7408993,1,7008
@im_no_ser,1.7408993,1,7009
@alexandrachua,1.7408993,1,7010
malayah,1.7408993,2,7011
@4p_marketinguk,1.7408993,1,7012
@wickersonabike,1.7408993,1,7013
riphalfbaked,1.7408993,1,7014
@wolfskulljack,1.7408993,1,7015
@luvsheppy,1.7408993,1,7016
@cassandraopper,1.7408993,1,7017
@amhish,1.7408993,1,7018
kryptonizing,1.7408993,1,7019
@mrchrisrene,1.7408993,2,7020
@savorthesuccess,1.7408993,1,7021
@ohhaiitscarli,1.7408993,1,7022
@jessmathews,1.7408993,1,7023
@nikastewart,1.7408993,1,7024
@carolynherfurth,1.7408993,1,7025
@tynishathompson,1.7408993,1,7026
@icecapsahl,1.7408993,1,7027
@jesslynnatalie,1.7408993,1,7028
@ohitskatee,1.7408993,1,7029
@kirbsquad,1.7408993,1,7030
gonnaneedcoffee,1.7408993,1,7031
creixement,1.7408993,1,7032
@youtube,1.7408993,8,7033
vã­deo,1.7408993,1,7034
@itsmelanieamaro,1.7408993,1,7035
schoolsadrag,1.7408993,1,7036
goodwilltoallmen,1.7408993,1,7037
@sarathtwi,1.7408993,7,7038
injuryâ€,1.7408993,1,7039
â€œ@kgoradio,1.7408993,1,7040
@maceysmomma,1.7408993,1,7041
@karrid21,1.7408993,1,7042
@kellybob12,1.7408993,2,7043
u've,1.7408993,3,7044
@keppler04,1.7408993,1,7045
@tidus_jm,1.7408993,6,7046
letsgrowup,1.7408993,4,7047
pahahaha,1.7408993,1,7048
@codyc_55,1.7408993,1,7049
newlove,1.7408993,1,7050
@trueglambert3,1.7408993,1,7051
detectivebert,1.7408993,1,7052
demã,1.7408993,1,7053
  ,1.7408993,2,7054
as.cortney,1.7408993,7,7055
@mikaeladyke,1.7408993,1,7056
@erinn_liz,1.7408993,5,7057
â«@briandawkins,1.7408993,1,7058
@eddygreenall,1.7408993,1,7059
@aaroncurry51,1.7408993,1,7060
@peteyg13,1.7408993,1,7061
@bdgparty_club,1.7408993,1,7062
@lindsayball2,1.7408993,1,7063
@macymonnin,1.7408993,1,7064
christwist,1.7408993,3,7065
@dhanesocces,1.7408993,3,7066
imiss12303,1.7408993,1,7067
@paytonthurman,1.7408993,1,7068
@khick33,1.7408993,1,7069
@masters_say,1.7408993,1,7070
@kennykingpinanx,1.7408993,1,7071
4:12,1.7408993,1,7072
baptizimal,1.7408993,1,7073
mymusicrocksharderthanyours,1.7408993,1,7074
@chrisfranjola,1.7408993,1,7075
christopher!!you,1.7408993,1,7076
me&then,1.7408993,1,7077
@lauraquile,1.7408993,1,7078
@nealsdeli,1.7408993,1,7079
hatewinter,1.7408993,10,7080
ctfupp,1.7408993,9,7081
@joekitzinger90,1.7408993,1,7082
@sunless97,1.7408993,1,7083
wednseday,1.7408993,1,7084
@jonathanrknight,1.7408993,1,7085
@tisfolly,1.7408993,1,7086
2daiz,1.7408993,1,7087
"bro""@lb_phrasebeatz",1.7408993,1,7088
trackitdown,1.7408993,1,7089
@nprpolitics,1.7408993,1,7090
@seanfitz_gerald,1.7408993,1,7091
@chitribhamilton,1.7408993,2,7092
badush,1.7408993,1,7093
te'o,1.7408993,2,7094
notredame,1.7408993,2,7095
@lizfits,1.7408993,1,7096
pssssh,1.7408993,1,7097
@modeldash,1.7408993,9,7098
dhere,1.7408993,9,7099
dhem,1.7408993,9,7100
hannahs,1.7408993,1,7101
f**k,1.7408993,1,7102
@dirtaay_dee,1.7408993,1,7103
dads4life,1.7408993,1,7104
@carson_michelle,1.7408993,5,7105
repitoo,1.7408993,8,7106
7:35,1.7408993,1,7107
god.teach,1.7408993,1,7108
10:35,1.7408993,1,7109
â€œfor,1.7408993,1,7110
happiness.â€,1.7408993,1,7111
doodlejump,1.7408993,1,7112
@fearhaleybaby,1.7408993,1,7113
@misswessels,1.7408993,1,7114
@abbykincanon,1.7408993,1,7115
@loserlouisawhoneedstwitter,1.7408993,1,7116
@fadzmad,1.7408993,1,7117
ineedalife,1.7408993,1,7118
ihavenotsleptyet,1.7408993,1,7119
@collin928,1.7408993,6,7120
ischio,1.7408993,1,7121
@datyngcal,1.7408993,1,7122
@saa_utsc,1.7408993,6,7123
eggcitement,1.7408993,7,7124
happiestplaceonearth,1.7408993,1,7125
@xoxo_samanthaaa,1.7408993,5,7126
textn,1.7408993,1,7127
@brianneaydt,1.7408993,9,7128
@kadecole,1.7408993,4,7129
~david,1.7408993,1,7130
tedxamswomen,1.7408993,1,7131
@cassengineer,1.7408993,1,7132
@daniellouden,1.7408993,1,7133
@stephenfry,1.7408993,1,7134
digdat,1.7408993,1,7135
@younglyfe,1.7408993,3,7136
countesthorpe,1.7408993,1,7137
@starbucks,1.7408993,3,7138
@stickytoffeepup,1.7408993,2,7139
patiootie,1.7408993,1,7140
@ash_and_roll,1.7408993,1,7141
mixtapecomingsoon,1.7408993,1,7142
"
		",1.7408993,1,7143
~notes,1.7408993,1,7144
lucrece,1.7408993,1,7145
ev'ry,1.7408993,1,7146
catch'em,1.7408993,5,7147
@daniellezbodula,1.7408993,1,7148
@rosieymae_xx,1.7408993,1,7149
we'l,1.7408993,1,7150
gopdebate,1.7408993,1,7151
î€žîªrt,1.7408993,1,7152
@shellz2da,1.7408993,1,7153
@hallestearns,1.7408993,1,7154
@carnegis13,1.7408993,4,7155
areyouscared,1.7408993,1,7156
xmas=,1.7408993,1,7157
killmenow,1.7408993,4,7158
gishwhes,1.7408993,1,7159
@jemmaarose,1.7408993,4,7160
@dindro92,1.7408993,4,7161
@bret_baier,1.7408993,9,7162
@emerocon,1.7408993,6,7163
@fear_in_words,1.7408993,1,7164
@r_slee,1.7408993,1,7165
@attitudepolice,1.7408993,1,7166
@carynspeaks,1.7408993,1,7167
52âº.,1.7408993,1,7168
@harrywoodyy,1.7408993,1,7169
-gerber,1.7408993,5,7170
@whiskeyandlace1,1.7408993,1,7171
cabelastrip,1.7408993,7,7172
@iamthefabianâ€,1.7408993,1,7173
@parkviewchurch,1.7408993,1,7174
@biblicious,1.7408993,1,7175
hubsicle,1.7408993,1,7176
weaklen,1.7408993,1,7177
freakest,1.7408993,1,7178
@samseverny,1.7408993,8,7179
@moecity_allout,1.7408993,1,7180
@stephkaye,1.7408993,1,7181
@ldbaldwin13,1.7408993,1,7182
winâ€â€,1.7408993,5,7183
schuller,1.7408993,2,7184
@iam_briqqz,1.7408993,8,7185
siniggs,1.7408993,1,7186
@simongorman,1.7408993,1,7187
beenlivinglikeafrenchdwarf,1.7408993,1,7188
â€œ@frankyfade,1.7408993,1,7189
@andrealandis,1.7408993,1,7190
@iammynority,1.7408993,1,7191
@friscolopez,1.7408993,1,7192
justbringit,1.7408993,1,7193
howlovely,1.7408993,4,7194
callsîœ¨,1.7408993,4,7195
gcmf,1.7408993,7,7196
-winks-,1.7408993,4,7197
@abzwilliamson,1.7408993,1,7198
@tara_cain,1.7408993,1,7199
2u&urs,1.7408993,3,7200
howlidays,1.7408993,1,7201
woowoof,1.7408993,3,7202
@jiwan23,1.7408993,1,7203
@__chocolate,1.7408993,1,7204
di__la,1.7408993,1,7205
happinessis,1.7408993,1,7206
@yoroyalfreshnes,1.7408993,5,7207
craftyxmas,1.7408993,1,7208
@colleenchiuchiu,1.7408993,1,7209
@kellyoliveri,1.7408993,1,7210
supposeddd,1.7408993,1,7211
fuckinggggggggg,1.7408993,1,7212
furday,1.7408993,1,7213
chucksmic,1.7408993,1,7214
@kaitlynxamos,1.7408993,7,7215
greysonators,1.7408993,4,7216
crisis.â€,1.7408993,1,7217
greatfriends,1.7408993,7,7218
@gabriellestrems,1.7408993,1,7219
now.not,1.7408993,1,7220
fucktrig,1.7408993,1,7221
îœ¨îœ­,1.7408993,6,7222
@coachcaudilla,1.7408993,6,7223
@willie_mack,1.7408993,1,7224
@thechrishero,1.7408993,2,7225
4:30,1.7408993,2,7226
@harrington17,1.7408993,4,7227
illkeepyouposted,1.7408993,4,7228
@elliefinnerty,1.7408993,1,7229
grrm,1.7408993,1,7230
dontknowwhattodo,1.7408993,8,7231
@serenityreiki,1.7408993,1,7232
kubball,1.7408993,1,7233
fuckfrench,1.7408993,1,7234
@bimbolal,1.7408993,1,7235
thisisgonnabealong3hours,1.7408993,1,7236
@sarahschwind_10,1.7408993,3,7237
@a_decrane10,1.7408993,3,7238
@hevyndall,1.7408993,7,7239
cirgury,1.7408993,1,7240
futuretweet,1.7408993,1,7241
@brittanybiorck,1.7408993,6,7242
@justiceyilek,1.7408993,1,7243
tia's--->(melanie,1.7408993,1,7244
@hollypmn,1.7408993,1,7245
@candymaize,1.7408993,1,7246
1another,1.7408993,1,7247
@blo_mi,1.7408993,4,7248
@heldbyhorses,1.7408993,1,7249
familytraditions,1.7408993,1,7250
magwheels,1.7408993,1,7251
@barackobama,1.7408993,1,7252
myartsubmit,1.7408993,3,7253
@chrisbruno42,1.7408993,1,7254
41733,1.7408993,3,7255
in#shame,1.7408993,1,7256
@agents_of_info,1.7408993,1,7257
@peterlowee,1.7408993,1,7258
@deez_tweetz24,1.7408993,1,7259
@harrisonlioce,1.7408993,1,7260
itsmyfavorite,1.7408993,1,7261
ty4rt,1.7408993,2,7262
@enjoielife,1.7408993,1,7263
@t0eknee,1.7408993,1,7264
@shicooks,1.7408993,1,7265
yippiie,1.7408993,1,7266
@sandiegozoo,1.7408993,1,7267
@nancydietrich,1.7408993,1,7268
@toekneesmith,1.7408993,1,7269
notttt,1.7408993,5,7270
@ffionhughes,1.7408993,1,7271
@rhian_23,1.7408993,1,7272
@_pgelizabeth,1.7408993,1,7273
â€fuck,1.7408993,1,7274
ipromise,1.7408993,10,7275
chestnutt,1.7408993,1,7276
tetheredness,1.7408993,1,7277
makebetterbets,1.7408993,1,7278
@shreyaghoshal,1.7408993,1,7279
@lifeofgee,1.7408993,1,7280
b4hand,1.7408993,7,7281
@tweezrus,1.7408993,1,7282
0.9.9b8,1.7408993,1,7283
@pal_vikas,1.7408993,1,7284
@katifederico,1.7408993,1,7285
blackfridaymaddness,1.7408993,1,7286
@j_habs,1.7408993,1,7287
shuttleride,1.7408993,1,7288
bulter,1.7408993,1,7289
@alfranks07,1.7408993,1,7290
nompton,1.7408993,1,7291
@kaceface92,1.7408993,1,7292
@sirrubalot,1.7408993,3,7293
@sirfat,1.7408993,3,7294
terribleluck,1.7408993,8,7295
@datnigganoah,1.7408993,1,7296
@ablake93,1.7408993,1,7297
novetly,1.7408993,1,7298
@mommakaayy,1.7408993,10,7299
4:50,1.7408993,1,7300
@__vivalatwitch,1.7408993,1,7301
@shannonbyrnex,1.7408993,1,7302
ripdunn,1.7408993,1,7303
@rockchristopher,1.7408993,1,7304
@gat3studio,1.7408993,1,7305
@autumnscisciani,1.7408993,1,7306
@meaganenewell,1.7408993,1,7307
signandtrade,1.7408993,1,7308
@tanyagabs,1.7408993,1,7309
@kvandivort,1.7408993,1,7310
@kaylaalamia,1.7408993,1,7311
sprialofdoom,1.7408993,1,7312
housee!îˆ,1.7408993,1,7313
@jdougherty82,1.7408993,1,7314
@sabambury,1.7408993,1,7315
@fckn_dayvid,1.7408993,8,7316
gradschoolproblems,1.7408993,1,7317
lsoh,1.7408993,1,7318
@kelss_lou,1.7408993,1,7319
@jhoe69,1.7408993,1,7320
@mcmobbin,1.7408993,1,7321
getdevoured,1.7408993,1,7322
nightynight,1.7408993,1,7323
@deadmau5_satour,1.7408993,1,7324
@deadmau5,1.7408993,1,7325
<33,1.7408993,2,7326
@chris_cu3,1.7408993,1,7327
>:o,1.7408993,1,7328
-____-,1.7408993,6,7329
@iconspikeymike,1.7408993,1,7330
ladyface,1.7408993,1,7331
@chops_magee7,1.7408993,1,7332
@heeeeed,1.7408993,1,7333
@shannymo31,1.7408993,1,7334
@coffeemaverick,1.7408993,1,7335
@kennyflorian,1.7408993,1,7336
@thedailyshow,1.7408993,1,7337
nontrad,1.7408993,1,7338
@carolbandrews,1.7408993,1,7339
@litzz11,1.7408993,1,7340
@portdouglassk,1.7408993,7,7341
@jaydeem,1.7408993,7,7342
@sheppardjessica,1.7408993,1,7343
@mhezlop,1.7408993,1,7344
twitter!couldnt,1.7408993,1,7345
@riseofa_kingski,1.7408993,3,7346
waytogoamerica,1.7408993,1,7347
@cheyenemasten,1.7408993,1,7348
cheyene,1.7408993,1,7349
â€œoh,1.7408993,1,7350
boyâ€,1.7408993,1,7351
arenâ€,1.7408993,1,7352
thiswillbetough,1.7408993,1,7353
homework/,1.7408993,1,7354
@cedesbugatti,1.7408993,1,7355
@jesuschristftm,1.7408993,1,7356
@occupy_police,1.7408993,2,7357
d:$,1.7408993,1,7358
@d11h,1.7408993,1,7359
@eriicj,1.7408993,1,7360
thekwini,1.7408993,1,7361
ucabanga,1.7408993,1,7362
@smajola,1.7408993,1,7363
@chelsssaayy,1.7408993,1,7364
@ammunition4god,1.7408993,1,7365
whathappenedtoautumn,1.7408993,2,7366
@official_twitch,1.7408993,1,7367
happythoughts,1.7408993,1,7368
@gracie_dehaven,1.7408993,1,7369
@maaarex3,1.7408993,1,7370
@kaleigh_boylan,1.7408993,1,7371
eddiesantanavip@gmail.com,1.7408993,1,7372
kingvipprotection,1.7408993,1,7373
@taylor_howe,1.7408993,1,7374
amsleepy,1.7408993,1,7375
trains-,1.7408993,1,7376
â€œ@iball_likenike,1.7408993,1,7377
furnad,1.7408993,1,7378
-___-,1.7408993,23,7379
@nataliemccoy,1.7408993,1,7380
@ivegotdapower,1.7408993,1,7381
notes</3,1.7408993,1,7382
@ddub_gurl4ever,1.7408993,1,7383
@modivineluv,1.7408993,1,7384
@darkhorseian,1.7408993,1,7385
@davetayls,1.7408993,1,7386
@newsweekpak,1.7408993,1,7387
@leethomascook,1.7408993,1,7388
accidentallyy,1.7408993,1,7389
@heyheyheidi_pam,1.7408993,1,7390
wishicouldflydownforit,1.7408993,1,7391
yaaahhh,1.7408993,1,7392
iwannabethere,1.7408993,1,7393
@monicastojjjjj,1.7408993,8,7394
@wajeeh50,1.7408993,8,7395
teamtexans,1.7408993,1,7396
gettingwhatipayfor,1.7408993,1,7397
freehugs,1.7408993,1,7398
@adventicesbonne,1.7408993,3,7399
@_hamme,1.7408993,1,7400
metroman,1.7408993,1,7401
@rachelbush12x,1.7408993,9,7402
lecries,1.7408993,1,7403
beatfull,1.7408993,1,7404
gonnabealongnight,1.7408993,2,7405
@stagger5,1.7408993,5,7406
@nesidoll,1.7408993,1,7407
@fuckyeahlexcruz,1.7408993,1,7408
@laceynygard,1.7408993,1,7409
buiscuit,1.7408993,9,7410
iloveryan,1.7408993,1,7411
@youssefbejaoui,1.7408993,3,7412
teverlasses,1.7408993,6,7413
justicetonight,1.7408993,5,7414
7/12,1.7408993,6,7415
@neffyblack,1.7408993,1,7416
@ruthliew,1.7408993,5,7417
randomactsofkindness,1.7408993,1,7418
lee&yaf,1.7408993,6,7419
@statravel_uk,1.7408993,1,7420
@sonsofmaxwell,1.7408993,1,7421
@kerendavis,1.7408993,6,7422
6:1,1.7408993,1,7423
arrrrrg,1.7408993,1,7424
@dewiijayanti,1.7408993,1,7425
ftown,1.7408993,1,7426
@katemoff33,1.7408993,1,7427
@kelseypatootie,1.7408993,1,7428
@yougotleonard,1.7408993,1,7429
@franchiznatal,1.7408993,1,7430
@omdree,1.7408993,1,7431
@samshine3,1.7408993,1,7432
@allistenc,1.7408993,1,7433
@kdales21,1.7408993,1,7434
asisang,1.7408993,1,7435
tweetpeeps,1.7408993,1,7436
â€œ@tomoxley1,1.7408993,1,7437
@blkdemigod,1.7408993,1,7438
@alternadoll,1.7408993,1,7439
12hrstwitter,1.7408993,1,7440
@solzahran,1.7408993,1,7441
-_-,1.7408993,69,7442
@landsendpr,1.7408993,2,7443
spaaaace,1.7408993,1,7444
road!!â€,1.7408993,1,7445
extraslow,1.7408993,4,7446
@tripleccc87,1.7408993,3,7447
@chammond63,1.7408993,4,7448
@skynewsbreak,1.7408993,1,7449
free!see,1.7408993,1,7450
incompable,1.7408993,1,7451
bondage.break,1.7408993,1,7452
hug/,1.7408993,1,7453
@ghaatidancer,1.7408993,1,7454
focus.now,1.7408993,1,7455
work.satan,1.7408993,1,7456
so.rawwwwwwwwwwwwwwr!driving&nosey,1.7408993,1,7457
timeforbed,1.7408993,1,7458
@austin404,1.7408993,5,7459
@floydmayweather,1.7408993,1,7460
rakgadi,1.7408993,1,7461
tablesâ€,1.7408993,1,7462
@briannarawwrr,1.7408993,1,7463
@farenizzi,1.7408993,1,7464
ctfuu,1.7408993,1,7465
sotired,1.7408993,1,7466
@morgan_conley1,1.7408993,1,7467
@annahuxy,1.7408993,1,7468
@lateasha_rena,1.7408993,1,7469
@hacienda,1.7408993,1,7470
firstdates,1.7408993,1,7471
@chiefniy,1.7408993,1,7472
o_o,1.7408993,17,7473
10/29/11,1.7408993,1,7474
@blahsipin,1.7408993,3,7475
@jockstrap23,1.7408993,2,7476
@melbala,1.7408993,1,7477
@lindenmh,1.7408993,1,7478
@sassleski,1.7408993,5,7479
@scottymccreery,1.7408993,1,7480
shetties,1.7408993,1,7481
positivechange,1.7408993,1,7482
faqra,1.7408993,1,7483
:)),1.7408993,35,7484
beanyone,1.7408993,1,7485
classesss,1.7408993,2,7486
fatforlife,1.7408993,1,7487
@emilysugarman,1.7408993,1,7488
@misterftd,1.7408993,1,7489
shiiizzz,1.7408993,1,7490
      ,1.7408993,8,7491
@lexx_012,1.7408993,4,7492
decemberbaby,1.7408993,9,7493
@strong_face,1.7408993,1,7494
have'em,1.7408993,3,7495
clockworkprince,1.7408993,1,7496
allrite,1.7408993,1,7497
-#joy,1.7408993,1,7498
@shannon_ruth,1.7408993,1,7499
watchoutforthewalkingzombietmrw,1.7408993,1,7500
twitlibs,1.7408993,4,7501
@awolfnamedpanda,1.7408993,1,7502
@motorpointarena,1.7408993,9,7503
@jtthomas59,1.7408993,1,7504
act!god,1.7408993,1,7505
@octaviaspitfire,1.7408993,1,7506
choosethegood!inspite,1.7408993,1,7507
nofear,1.7408993,3,7508
interestedâ€,1.7408993,1,7509
â€œ@lizrose82389,1.7408993,1,7510
ps118:24,1.7408993,1,7511
selfwill,1.7408993,1,7512
@msdebbieallen,1.7408993,1,7513
@adam_auckland,1.7408993,1,7514
lilleshall,1.7408993,1,7515
@lizziemmoreno,1.7408993,5,7516
@thatdudeaz,1.7408993,1,7517
@tomharris5,1.7408993,1,7518
goingtofreeze,1.7408993,1,7519
@autumnphillips4,1.7408993,1,7520
imnotlearningsquat,1.7408993,1,7521
nomistakestoday,1.7408993,1,7522
@cnorman11,1.7408993,1,7523
get2knowhim,1.7408993,3,7524
dumpit,1.7408993,1,7525
relationshipiskey,1.7408993,3,7526
â€˜tis,1.7408993,2,7527
piage,1.7408993,1,7528
@sophiefoulds,1.7408993,1,7529
oireachtas,1.7408993,1,7530
@laurenbuckers,1.7408993,1,7531
@my_nonexistence,1.7408993,6,7532
rtâ€œ@revrunwisdom,1.7408993,2,7533
@adampeeny,1.7408993,1,7534
itsmybirthday,1.7408993,2,7535
3morepoints,1.7408993,1,7536
lovehashtags,1.7408993,1,7537
ihatemymathprof,1.7408993,1,7538
@marklf,1.7408993,8,7539
mahooosive,1.7408993,1,7540
@mariovazzano,1.7408993,1,7541
kittyrape,1.7408993,1,7542
@ernandnesto,1.7408993,1,7543
@rymanstationery,1.7408993,2,7544
@panera,1.7408993,1,7545
yrz,1.7408993,1,7546
@ashhpotato,1.7408993,1,7547
jasam,1.7408993,4,7548
dryinggg,1.7408993,1,7549
@kingsleyyy,1.7408993,1,7550
mirinda,1.7408993,1,7551
oneâ€,1.7408993,1,7552
:|,1.7408993,10,7553
@cravemith0ughts,1.7408993,1,7554
@kelllay415,1.7408993,1,7555
cherishit,1.7408993,2,7556
gobblegobble,1.7408993,12,7557
î,1.7408993,2,7558
sosimple,1.7408993,1,7559
gottaloveetown,1.7408993,1,7560
t_t,1.7408993,5,7561
killthemwithkindness,1.7408993,1,7562
w/o,1.7408993,14,7563
motherf**k,1.7408993,1,7564
rt@antdavis23,1.7408993,1,7565
shopaholicsannonymous,1.7408993,6,7566
deschenel,1.7408993,1,7567
musicalgeek,1.7408993,1,7568
christmasdecorations,1.7408993,1,7569
nerdherd,1.7408993,1,7570
bitchness,1.7408993,1,7571
heeeeyyyyy,1.7408993,3,7572
@mywonton,1.7408993,3,7573
shizzzz,1.7408993,1,7574
7:30,1.7408993,5,7575
@itskevinellis,1.7408993,5,7576
@emilio_chacon,1.7408993,1,7577
@terryfoster971,1.7408993,1,7578
@alfredoflores,1.7408993,8,7579
@derynba,1.7408993,1,7580
âœˆ,1.7408993,8,7581
15:1,1.7408993,1,7582
onemorereasontohateu,1.7408993,1,7583
@jakenumerouno,1.7408993,1,7584
@lfpfantasy_mike,1.7408993,1,7585
@jakobolsen2,1.7408993,5,7586
scerf,1.7408993,1,7587
sleepwithjosh,1.7408993,7,7588
sellick,1.7408993,1,7589
@princesss_sar,1.7408993,1,7590
wilkos,1.7408993,1,7591
@nnnadroj,1.7408993,1,7592
hateeeeeher,1.7408993,1,7593
a7md,1.7408993,1,7594
up.pp,1.7408993,2,7595
@mashoodakhan,1.7408993,1,7596
@br1tn1h0p3,1.7408993,5,7597
@msmallory2012,1.7408993,1,7598
urgg,1.7408993,1,7599
@cjeffery20,1.7408993,6,7600
@thequeenhutras,1.7408993,1,7601
extremesarcasm,1.7408993,1,7602
@lekeg1,1.7408993,1,7603
@sbpc07,1.7408993,1,7604
@teaganbayne,1.7408993,6,7605
@ron_farley25,1.7408993,1,7606
@karavmuyen,1.7408993,6,7607
@vonhawk,1.7408993,1,7608
god.â,1.7408993,1,7609
â«@modymolly,1.7408993,1,7610
8addys,1.7408993,1,7611
lovedregardless,1.7408993,1,7612
@nikkilea29,1.7408993,1,7613
@shawiclaff,1.7408993,4,7614
3packsofcigs,1.7408993,1,7615
@thomfooled,1.7408993,1,7616
x_x,1.7408993,3,7617
@staceyclaffey,1.7408993,4,7618
4mealsin3days,1.7408993,1,7619
@christianrep,1.7408993,1,7620
claffey,1.7408993,4,7621
@ejay71,1.7408993,1,7622
-psalm,1.7408993,2,7623
o.m.g,1.7408993,1,7624
â€œ@missdanido,1.7408993,1,7625
photocaustic,1.7408993,1,7626
@twinatlantic,1.7408993,1,7627
@olpoopshoe,1.7408993,4,7628
    ,1.7408993,41,7629
dreamscometrue,1.7408993,6,7630
@naomi4star,1.7408993,5,7631
@colingimblet,1.7408993,1,7632
@midwest_ad,1.7408993,1,7633
@debsmonkey,1.7408993,1,7634
@pammywilly,1.7408993,1,7635
youvstop,1.7408993,1,7636
goodmornin,1.7408993,2,7637
ohshit,1.7408993,1,7638
elbowy,1.7408993,1,7639
@johnnorlin,1.7408993,1,7640
@olsonatorb,1.7408993,1,7641
~ps.111:10,1.7408993,1,7642
eternalpraise,1.7408993,1,7643
2him,1.7408993,2,7644
ahwell,1.7408993,1,7645
@emily_huddle,1.7408993,1,7646
feelsstrange,1.7408993,1,7647
havno,1.7408993,1,7648
@fender,1.7408993,6,7649
vivamwell,1.7408993,1,7650
@davidbainaa,1.7408993,1,7651
@fanzinator,1.7408993,13,7652
didnr,1.7408993,1,7653
jsjsjsbnjdosbsis,1.7408993,1,7654
@dailygrumbles,1.7408993,1,7655
2society,1.7408993,1,7656
@nightdreamer,1.7408993,1,7657
tarasco,1.7408993,1,7658
otfailure,1.7408993,1,7659
kolorov,1.7408993,6,7660
@geturbirdwet26,1.7408993,4,7661
@sarahhstifflerr,1.7408993,1,7662
@amyhazelhansen,1.7408993,1,7663
8'o'clock,1.7408993,1,7664
24/7and,1.7408993,6,7665
@raybansn_boobs,1.7408993,1,7666
teamvancouver,1.7408993,1,7667
@nydailynews,1.7408993,1,7668
9:26am,1.7408993,1,7669
@avneet_b,1.7408993,1,7670
@demiforeverx3,1.7408993,1,7671
missingvacationalready,1.7408993,1,7672
spoofpresent,1.7408993,3,7673
dutchtradition,1.7408993,3,7674
nicolaas,1.7408993,3,7675
@mugz25,1.7408993,1,7676
@alecbaldwin,1.7408993,1,7677
@sohoguy,1.7408993,1,7678
www.vanastudios.com/xmas,1.7408993,1,7679
pissmeoff,1.7408993,1,7680
hoodbooger,1.7408993,1,7681
@erinava,1.7408993,1,7682
lacher,1.7408993,1,7683
@jchrist3831,1.7408993,1,7684
@aprinoberhitu,1.7408993,1,7685
whatswrongwiththeworld,1.7408993,1,7686
stoptheviolence,1.7408993,1,7687
@genniflecht,1.7408993,3,7688
âœ¨,1.7408993,1,7689
christmad,1.7408993,1,7690
goedemorgen,1.7408993,3,7691
@gannon666,1.7408993,1,7692
sarcastichashtag,1.7408993,1,7693
@yesiamquest,1.7408993,1,7694
@emmakete19,1.7408993,4,7695
@rowan__reid,1.7408993,1,7696
info@jamiesgourmet.com.au,1.7408993,5,7697
imacelebrity,1.7408993,1,7698
@greysonchance,1.7408993,43,7699
kajshkajlhdskljhska,1.7408993,5,7700
@kristinaodradio,1.7408993,1,7701
eminemlookalike,1.7408993,1,7702
gloriousthanksgivingvacation,1.7408993,1,7703
@niamh_louisee,1.7408993,1,7704
livenletlive,1.7408993,1,7705
meî,1.7408993,7,7706
myfamilyisweird,1.7408993,1,7707
tomorrow:/,1.7408993,1,7708
@mainstrchurch,1.7408993,1,7709
@markmac1023,1.7408993,1,7710
thanksfrank,1.7408993,6,7711
@gregisthebomb,1.7408993,1,7712
@deltops,1.7408993,1,7713
@academybus,1.7408993,1,7714
bestdayofmylife,1.7408993,1,7715
@bethkatemiller,1.7408993,1,7716
@aintnobitchinme,1.7408993,7,7717
thingsthatneedtoend,1.7408993,1,7718
loloooo,1.7408993,5,7719
@farririzvi,1.7408993,1,7720
@kadield,1.7408993,1,7721
complainttweet,1.7408993,1,7722
@thelsnetwork,1.7408993,1,7723
@janet_theplanet,1.7408993,1,7724
@a_laveck,1.7408993,1,7725
@dylandickdexter,1.7408993,1,7726
@tylermurray1234,1.7408993,1,7727
calebs,1.7408993,1,7728
@bearbrazell,1.7408993,3,7729
tomorrow.î€¶,1.7408993,1,7730
@samnicholass,1.7408993,1,7731
@laurrknott,1.7408993,1,7732
yuee,1.7408993,4,7733
@debilish_mynx,1.7408993,1,7734
maclaine,1.7408993,1,7735
noschool,1.7408993,1,7736
@fearmoho,1.7408993,1,7737
alwaysfollowback,1.7408993,1,7738
:p,1.7408993,63,7739
tree.division,1.7408993,1,7740
lenclos,1.7408993,1,7741
@glenngmichael,1.7408993,1,7742
@rachh1xo,1.7408993,1,7743
@mattjackson13,1.7408993,5,7744
@bsaundsjr,1.7408993,1,7745
boyfriendn,1.7408993,1,7746
justwhatiwanted,1.7408993,1,7747
lokge,1.7408993,1,7748
yogathongmostcomfortablethongintheworld,1.7408993,7,7749
