word,score,wordCount,NN_Rank
nurses,3.9844835,26,8704
16.75,3.9836357,2,8705
os,3.9833972,3,8706
peeled,3.982702,6,8707
pooch,3.9821222,1,8708
acacia,3.981681,1,8709
magic,3.9814885,31,8710
eccentric,3.980048,2,8711
fruition,3.9799626,2,8712
planning,3.9797342,37,8713
enrobed,3.9774444,1,8714
jeweler,3.9749477,1,8715
exceed,3.9749358,2,8716
practiced,3.9718845,1,8717
bend,3.971814,8,8718
yes,3.9712298,370,8719
floridian,3.970866,1,8720
eligible,3.9687035,1,8721
.99,3.9656827,1,8722
device,3.9649985,14,8723
homely,3.9649012,2,8724
cacio,3.9648602,2,8725
u.,3.9641774,1,8726
sriracha,3.9635098,7,8727
east,3.9630253,83,8728
paperbacks,3.962815,2,8729
forecast,3.9619648,1,8730
cleaning,3.9605968,130,8731
hangry,3.960253,3,8732
privilege,3.9601557,1,8733
differences,3.9599283,5,8734
coleslaw,3.9590456,32,8735
dominican,3.9589078,2,8736
davis,3.9585073,7,8737
prête,3.9577768,1,8738
xian,3.9577758,1,8739
duper,3.9576771,1,8740
application,3.9575598,5,8741
thunderbolt,3.957342,8,8742
project,3.9568923,22,8743
wekend,3.952936,1,8744
pokemon,3.9528325,1,8745
tomatillo,3.952665,2,8746
mazda,3.9514282,6,8747
adjoined,3.95032,2,8748
buzzer,3.949547,4,8749
kind,3.9474618,530,8750
turner,3.9464786,1,8751
5x,3.9462469,1,8752
5.25,3.9459965,1,8753
charm,3.9458725,14,8754
roquefort,3.9453762,1,8755
unspoken,3.9452393,1,8756
wineries,3.9449193,2,8757
bibimbap,3.9438837,18,8758
tahini,3.9426963,4,8759
approach,3.9422824,29,8760
southside,3.9407737,7,8761
été,3.9398816,6,8762
ier,3.9397175,1,8763
summed,3.9391296,8,8764
missy,3.9389207,1,8765
peppers,3.9378607,92,8766
baggage,3.9365642,3,8767
spreads,3.9364192,1,8768
hopper,3.936366,3,8769
mariko,3.936336,1,8770
jeffrey,3.9358988,1,8771
inside,3.9349587,511,8772
slab,3.9340231,7,8773
bear,3.93289,25,8774
bib,3.9322557,1,8775
cabbage,3.9321785,26,8776
marscapone,3.9305408,1,8777
ordering,3.9303348,284,8778
globalement,3.92601,1,8779
piper,3.9259634,2,8780
toot,3.9243836,1,8781
days,3.9241095,469,8782
stricter,3.9240408,1,8783
magnifying,3.924006,2,8784
classes,3.9238815,78,8785
spicing,3.9234383,1,8786
crunch-,3.9231985,1,8787
clubhouse,3.9224494,6,8788
craft,3.9214644,30,8789
pirates,3.9213982,2,8790
taru,3.9213479,1,8791
margaritaville,3.920927,6,8792
crepe,3.9189482,69,8793
flats,3.9177191,1,8794
olympic,3.917472,3,8795
sparks,3.9174023,5,8796
bending,3.917231,3,8797
seafood,3.9170535,180,8798
promise,3.9161403,26,8799
author,3.9160793,4,8800
banquets,3.9159026,2,8801
szechwan,3.9135025,1,8802
atria's,3.911897,2,8803
4.00,3.9114354,2,8804
pastels,3.9114,1,8805
bubble,3.9105954,29,8806
thethe,3.9104474,1,8807
veau,3.9102614,1,8808
mario,3.9094026,15,8809
installer,3.9074936,3,8810
sac,3.9069047,1,8811
chewiness,3.9064806,1,8812
fondu,3.9063416,2,8813
mixtures,3.904832,1,8814
pairs,3.9044664,12,8815
customarily,3.9042659,1,8816
matching,3.9042046,5,8817
ymmv,3.903985,8,8818
labneh,3.9036658,1,8819
undeniable,3.9028752,1,8820
sunlight,3.9028618,4,8821
alternator,3.899992,2,8822
scott,3.897657,12,8823
bremner,3.897218,1,8824
quesedilla,3.8961322,1,8825
schmears,3.8958688,1,8826
year-,3.8956904,4,8827
prix,3.8954024,4,8828
gio,3.8952622,1,8829
takeaway,3.8951325,1,8830
georges,3.8951204,4,8831
belt,3.8943596,43,8832
gargantuan,3.8938303,1,8833
realistic,3.8931153,2,8834
'd,3.8928533,725,8835
university,3.8927624,23,8836
desire,3.892373,11,8837
decorate,3.8894322,4,8838
glowin,3.8892663,1,8839
colombian,3.8890712,6,8840
anthony's,3.8884163,1,8841
eater,3.8878634,16,8842
albert,3.8875322,3,8843
ouverte,3.8873367,1,8844
enactment,3.8870134,1,8845
peaced,3.8865256,1,8846
16.99,3.8852775,3,8847
chihuahua,3.8852496,7,8848
fireworks,3.8842967,2,8849
abled,3.8840613,4,8850
lupo,3.883967,1,8851
burlington,3.883841,1,8852
swirl,3.883724,9,8853
sheltered,3.8834152,1,8854
brady,3.8830123,1,8855
increases,3.8807092,5,8856
soybeans,3.8803272,1,8857
following,3.8802404,85,8858
instant,3.8802352,5,8859
yoir,3.879115,1,8860
paintball,3.8790784,2,8861
closing,3.8785627,83,8862
panel,3.87797,2,8863
chimichanga,3.8767064,6,8864
such,3.8764122,555,8865
aloe,3.875362,1,8866
aria,3.8748162,7,8867
ag,3.8743625,1,8868
),3.8743608,4680,8869
us,3.873583,2862,8870
nebulizer,3.8735487,4,8871
pt,3.8730357,18,8872
320,3.8707862,11,8873
picnic,3.8705652,16,8874
vaughn,3.87026,1,8875
1847,3.8701456,2,8876
stuffed,3.8699114,103,8877
avenue,3.868472,24,8878
almonds,3.8680449,7,8879
oddball,3.8666172,5,8880
risks,3.8663626,1,8881
champions,3.8649569,1,8882
pancake,3.8644047,40,8883
imperative,3.8641238,2,8884
pipping,3.8634465,1,8885
.50,3.8632293,2,8886
understood,3.862864,14,8887
statue,3.8621821,6,8888
daring,3.8618872,6,8889
scotch,3.8611574,12,8890
luigi,3.8601003,4,8891
positively,3.8595479,4,8892
viet,3.8575864,15,8893
desi,3.8560102,4,8894
harkins,3.8556035,8,8895
antenna,3.8554058,1,8896
organically,3.8546991,1,8897
invigorate,3.8534074,1,8898
englisch,3.8532312,1,8899
clarification,3.8527534,1,8900
swept,3.8520064,4,8901
excursion,3.8511212,1,8902
neckline,3.8506458,1,8903
masterpiece,3.8490589,5,8904
raves,3.849041,3,8905
categories,3.8486173,4,8906
supremely,3.848292,1,8907
bargain,3.8476124,21,8908
raise,3.846873,13,8909
tji,3.8466074,1,8910
thrifty,3.8462293,1,8911
inhale,3.8459733,2,8912
saint,3.8453517,8,8913
mtl,3.8451805,2,8914
paul,3.844597,18,8915
einem,3.8427086,1,8916
turnaround,3.8422852,1,8917
devouring,3.8420854,4,8918
conditioners,3.8417108,3,8919
fateful,3.8398612,1,8920
we,3.8392127,12171,8921
while,3.8379693,1180,8922
limos,3.8366408,3,8923
margin,3.8359146,2,8924
prevention,3.8358655,9,8925
crescendoing,3.8358173,1,8926
jalapenos,3.8358088,18,8927
close,3.8355176,443,8928
good,3.8349667,5297,8929
tvp,3.8347852,2,8930
sweater,3.8345127,2,8931
16-course,3.834466,2,8932
received,3.834394,388,8933
cottage,3.8342087,3,8934
ell,3.8338122,2,8935
main,3.833513,242,8936
package,3.831362,91,8937
interaction,3.830642,39,8938
potter,3.8294854,4,8939
relieved,3.8288841,17,8940
damper,3.8287816,1,8941
pablo,3.8275247,1,8942
nips,3.8263698,1,8943
drum,3.8253753,1,8944
enat,3.8244543,1,8945
bucatini,3.8239148,1,8946
der,3.8235986,1,8947
stroganoff,3.8235073,1,8948
prospective,3.8231559,4,8949
all.-,3.821539,1,8950
rlf,3.8192887,3,8951
wod's,3.8170197,1,8952
cho,3.816848,2,8953
baby,3.8164515,107,8954
shucked,3.8160653,3,8955
grapefruit,3.8153987,7,8956
initiative,3.8150084,5,8957
nearby,3.814896,76,8958
appt,3.8120785,17,8959
newish,3.8119059,3,8960
volunteers,3.8115668,1,8961
specialists,3.8109388,13,8962
senior,3.8099694,5,8963
couch,3.8082547,33,8964
hors,3.8076217,3,8965
ikea,3.8075871,41,8966
headgear,3.8057544,1,8967
differentiates,3.8053985,2,8968
spender,3.804197,1,8969
underground,3.804073,8,8970
confessions,3.8029313,1,8971
music-,3.802056,4,8972
fillet,3.8019075,11,8973
respecting,3.8016534,3,8974
keys,3.8011434,42,8975
imbued,3.8001099,1,8976
shade,3.8000252,21,8977
trader,3.7994657,8,8978
assuredly,3.7983513,1,8979
sigh,3.7983105,21,8980
travelling,3.7979596,4,8981
roommate,3.7975194,39,8982
update-,3.7969196,4,8983
flashed,3.796491,1,8984
biggs,3.7961514,1,8985
revisit,3.7958813,8,8986
trick,3.7954445,19,8987
earlgrey,3.793163,1,8988
indian,3.793127,106,8989
stear,3.7918277,1,8990
overlooked,3.790539,35,8991
granddaughters,3.7899945,2,8992
gene,3.7887373,1,8993
hashbrowns,3.7886953,8,8994
gaskets,3.788506,5,8995
fargo,3.7873712,2,8996
monitoring,3.78648,3,8997
convo,3.7862356,13,8998
ballon,3.7861311,1,8999
copper,3.785715,11,9000
dec,3.785269,3,9001
discounted,3.7846975,16,9002
pint),3.7845275,1,9003
brass,3.78431,1,9004
requisite,3.783688,2,9005
gnocci,3.7831192,1,9006
mouldings,3.782802,1,9007
her,3.7821743,2022,9008
date,3.7806382,177,9009
ulta,3.7796443,2,9010
secrets,3.7795868,1,9011
930,3.779575,2,9012
snowy,3.7793417,2,9013
bed,3.7792199,118,9014
chronological,3.7778466,1,9015
sprigs,3.7764773,2,9016
finished,3.775734,176,9017
batch,3.7730596,10,9018
el,3.7720199,40,9019
mesh,3.7719998,3,9020
preceded,3.771922,3,9021
hormone,3.7704191,4,9022
cien,3.7699475,1,9023
spice,3.76826,84,9024
mich,3.766795,1,9025
sisters,3.7661436,22,9026
sped,3.7656512,2,9027
baffle,3.7649477,1,9028
aim,3.7647407,1,9029
frowny,3.7639542,5,9030
75s,3.7623198,1,9031
underway,3.7617953,1,9032
unlimited,3.7615259,45,9033
retune,3.7612917,3,9034
rhapsody,3.7594779,1,9035
scooping,3.7588162,4,9036
squishy,3.7588017,3,9037
gladiators,3.756783,1,9038
lend,3.7565982,1,9039
ribbon,3.7563157,1,9040
allotted,3.7553115,2,9041
brian,3.7553015,26,9042
alot,3.7552533,30,9043
required,3.7547681,62,9044
arrangement,3.75459,12,9045
aoki,3.7545407,1,9046
hunts,3.754369,1,9047
oysters,3.753075,71,9048
questionnaire,3.7518237,1,9049
2012,3.7510917,17,9050
virtual,3.7503202,1,9051
arranges,3.7500622,1,9052
insure,3.749669,1,9053
rise,3.747569,5,9054
malaysian,3.7473633,19,9055
hunt,3.74702,13,9056
mee,3.7467575,4,9057
parting,3.7461257,3,9058
kept,3.7460926,302,9059
shirts,3.7458217,19,9060
delivered-,3.7454157,1,9061
shipped,3.7450786,22,9062
lately,3.7439532,29,9063
crossing,3.7437224,3,9064
6.25,3.743413,1,9065
devil,3.7431712,3,9066
buco,3.7423809,1,9067
artwork,3.7415447,18,9068
pear,3.741071,15,9069
practicing,3.7407098,3,9070
incredibly,3.7404795,190,9071
particularly,3.7402358,59,9072
builders,3.7399862,1,9073
hibachi,3.7397454,20,9074
ross,3.7396612,8,9075
textbooks,3.737736,3,9076
accomodate,3.737266,6,9077
3.15,3.7367272,1,9078
nuts,3.7358172,25,9079
hella,3.735799,5,9080
hod,3.7342794,1,9081
sheridan,3.7310238,3,9082
shoot,3.7299616,17,9083
screens,3.7291696,22,9084
760,3.7287834,2,9085
socialized,3.7287772,2,9086
benihana,3.7286234,18,9087
jag,3.7284858,1,9088
punch,3.7282498,24,9089
austrian,3.7277465,1,9090
chilis,3.7266142,4,9091
hc,3.7253134,1,9092
tent,3.7252572,2,9093
rubber,3.7247443,17,9094
nagasaki,3.7239974,1,9095
snowflakes,3.7233808,1,9096
how,3.7233245,1686,9097
eveything,3.7230315,1,9098
f45,3.7228882,3,9099
are,3.7224753,6284,9100
shaping,3.7223516,8,9101
flatscreen,3.7222662,1,9102
savour,3.7209704,1,9103
!,3.7193153,15540,9104
duke,3.7183573,2,9105
gay,3.7177482,15,9106
seeds,3.7162738,6,9107
toe,3.716188,5,9108
knives,3.715498,7,9109
placement,3.7149758,2,9110
jot,3.7129443,1,9111
drawback,3.7122848,9,9112
cartoons,3.7118964,3,9113
ahhing,3.711541,1,9114
squeaky,3.7104552,1,9115
indoor,3.7102344,28,9116
accompaniments,3.7100284,5,9117
effort,3.709842,73,9118
muslims,3.7095194,1,9119
workout,3.708384,37,9120
remember-,3.707048,4,9121
-very,3.7067363,4,9122
cords,3.7064774,1,9123
11am-,3.7056994,1,9124
exterminator,3.7048814,2,9125
grading,3.7032723,4,9126
suitably,3.7029545,2,9127
pole,3.702814,23,9128
thingy,3.7026324,4,9129
3.30,3.7017672,5,9130
military,3.701371,8,9131
universe,3.7004848,4,9132
definetely,3.6998687,1,9133
basch,3.699343,1,9134
lips,3.6979578,1,9135
lions,3.6966908,1,9136
jeggings,3.6964934,1,9137
coworker,3.6959596,21,9138
ruffle,3.6948338,3,9139
subscribe,3.6937625,1,9140
subway,3.6933317,21,9141
gigot,3.69301,1,9142
feather,3.6927722,1,9143
budget,3.6918645,60,9144
wihtin,3.6915922,1,9145
these,3.691132,667,9146
frying,3.6911056,6,9147
ostrich,3.6907992,3,9148
patbingsu,3.6898744,3,9149
restraint,3.688301,2,9150
pizza,3.6872673,944,9151
verner,3.6871116,1,9152
antsy,3.686724,1,9153
tadka,3.6855175,4,9154
overwhelming,3.685306,24,9155
campers,3.6844635,1,9156
mental,3.6841202,5,9157
cinco,3.6838002,5,9158
nicer,3.683595,35,9159
mattered,3.6835213,4,9160
2e,3.683318,3,9161
corners,3.682771,6,9162
jam,3.6818237,56,9163
shepherds,3.680968,1,9164
mull,3.6808677,2,9165
red,3.680456,298,9166
captain,3.6799004,8,9167
fonts,3.6796777,1,9168
inn,3.6774137,25,9169
hammer,3.6773517,3,9170
southeast,3.6768823,14,9171
boti,3.6765277,1,9172
newmarket,3.676413,1,9173
shelter,3.6759496,1,9174
yut,3.6758735,1,9175
dale,3.6754808,4,9176
ankles,3.6747117,2,9177
luthier,3.6746788,1,9178
5.34,3.6743538,1,9179
chandelier,3.6738997,4,9180
hosts,3.673454,11,9181
cues,3.6729202,3,9182
begun,3.6728287,4,9183
wild,3.672259,40,9184
malaya,3.6717496,1,9185
agreeably,3.6713037,1,9186
melly,3.6708965,1,9187
melt,3.6707804,33,9188
bays,3.6696863,7,9189
interwebs,3.667077,2,9190
crossed,3.6667562,12,9191
niche,3.666358,3,9192
noon,3.6633656,25,9193
grilles,3.6632395,1,9194
1940's,3.6630468,1,9195
tour,3.662187,56,9196
teenager,3.6606395,2,9197
lago,3.6601374,3,9198
ahs,3.660114,1,9199
pierce,3.659871,5,9200
venir,3.6597128,1,9201
dermatology,3.6589212,2,9202
bubbles,3.658562,13,9203
radishes,3.6583333,2,9204
peanut,3.6576831,66,9205
llc,3.657042,3,9206
wafers,3.6567888,2,9207
sweetness,3.656157,29,9208
hotwire,3.65519,3,9209
thee,3.6551719,5,9210
baba,3.655007,9,9211
conveyor,3.6544163,8,9212
kissi,3.6542718,2,9213
guarantee,3.6536584,36,9214
popup,3.653392,1,9215
teresa,3.6531081,1,9216
brioche,3.6527603,38,9217
wonderland,3.651975,2,9218
competitve,3.6503801,3,9219
snakebite,3.650352,1,9220
journées,3.650205,1,9221
cooled,3.6485858,3,9222
barrels,3.6479907,1,9223
fresher,3.6473503,15,9224
sheep,3.6466725,2,9225
trailer,3.6462567,1,9226
long,3.6457503,889,9227
lobster,3.6451843,195,9228
contrasts,3.6449099,1,9229
bday,3.6445763,24,9230
humans,3.644469,2,9231
developed,3.64292,8,9232
blu,3.642773,1,9233
grec,3.6406195,1,9234
compartment,3.638225,1,9235
abbey,3.637954,6,9236
tdn,3.6362932,1,9237
refer,3.6330602,18,9238
texturizing,3.633009,1,9239
janet,3.6327186,1,9240
9yo,3.6310449,1,9241
renovating,3.6309862,1,9242
smorgasbord,3.6307395,1,9243
rarity,3.6297736,5,9244
ewr,3.629199,1,9245
linguine,3.6279495,9,9246
somm,3.6278868,10,9247
traveled,3.6269076,10,9248
chemin,3.625763,1,9249
lending,3.6256511,1,9250
1969,3.625539,6,9251
teacher,3.623391,15,9252
finesse,3.6209385,1,9253
finish,3.6207283,174,9254
mitigate,3.620219,1,9255
ya,3.6196904,42,9256
stirred,3.6185842,3,9257
heartedly,3.6183705,1,9258
transportation,3.617799,11,9259
muscle,3.6175528,8,9260
nick,3.6166995,21,9261
made-,3.6159604,1,9262
socks,3.6145532,19,9263
blizzards,3.614262,3,9264
saving,3.6137388,46,9265
dean,3.612401,2,9266
sinbad,3.6092036,1,9267
raced,3.6081498,7,9268
maintains,3.6057081,1,9269
ford,3.604401,27,9270
brought,3.6043887,444,9271
2.75,3.604178,4,9272
king,3.603567,77,9273
superior,3.6033678,31,9274
breafast,3.6031346,1,9275
version,3.600308,58,9276
departure,3.5998888,8,9277
pub-,3.5994298,1,9278
reslts,3.598488,3,9279
isle,3.5957882,4,9280
saag,3.5944626,3,9281
11.95,3.5941548,4,9282
thumb,3.594084,5,9283
brilliance,3.5939116,2,9284
requires,3.5914166,23,9285
sleeveless,3.5888255,3,9286
truer,3.5887973,1,9287
bfriend,3.5886798,1,9288
shadows,3.5884333,1,9289
size,3.5872574,337,9290
stepping,3.5867858,5,9291
windshield,3.585867,11,9292
4.10,3.585014,1,9293
strengthen,3.5848458,1,9294
u,3.5845404,242,9295
bellboy,3.5838985,1,9296
faire,3.5830762,4,9297
pillars,3.5824294,3,9298
palette,3.5821478,3,9299
dreams,3.581721,13,9300
solitary,3.5807352,1,9301
sahra,3.5799985,5,9302
indoors,3.578976,7,9303
tripel,3.5789063,1,9304
raviolis,3.578318,1,9305
headaches,3.5782495,16,9306
oki,3.5779884,1,9307
jungle,3.577889,2,9308
points,3.5764062,42,9309
incentive,3.5755737,2,9310
stocks,3.5742226,1,9311
consistent,3.5726757,104,9312
em,3.5719378,9,9313
beginner,3.5700512,8,9314
skeptics,3.569671,1,9315
stevens,3.5694919,1,9316
lobsters,3.5693305,2,9317
fingers,3.568345,46,9318
sensors,3.568069,1,9319
host,3.5676208,105,9320
piments,3.5673637,1,9321
jogging,3.5664372,3,9322
boba,3.566206,65,9323
query,3.5660572,1,9324
bride,3.5654352,7,9325
japanese,3.5648015,97,9326
har,3.5640404,2,9327
yea,3.5633068,18,9328
digesting,3.5631857,2,9329
rises,3.563142,1,9330
275,3.562788,12,9331
surprising,3.562563,14,9332
dick,3.5624223,10,9333
worth,3.56126,841,9334
sought,3.5611687,6,9335
seventy,3.5600388,1,9336
song,3.5582552,19,9337
carnegie,3.5575821,1,9338
dipping,3.5570946,43,9339
regulars,3.5569718,28,9340
excellence,3.556193,5,9341
evolving,3.5548413,2,9342
rebel,3.5514987,9,9343
emotional,3.5513017,5,9344
tame,3.551024,2,9345
krispy,3.5509884,3,9346
jefferson,3.5504067,1,9347
0.75,3.5486805,1,9348
marsala,3.5464747,9,9349
ellis,3.5453434,1,9350
lobe,3.5448942,1,9351
cu,3.5446885,1,9352
bau,3.5438828,1,9353
casing,3.5434582,7,9354
côté,3.5434341,1,9355
containers,3.5426648,24,9356
cares,3.542106,36,9357
proches,3.541873,4,9358
carolann,3.541571,1,9359
geese,3.5413663,1,9360
yourself,3.5397894,220,9361
acri,3.5389366,1,9362
gta,3.538504,22,9363
palace,3.5381293,21,9364
overslept,3.5375094,2,9365
hahhh,3.536967,1,9366
lessen,3.536385,1,9367
growing,3.5359225,26,9368
musicians,3.534551,4,9369
perfectionist,3.5343583,4,9370
itch,3.5337636,1,9371
walkers,3.5330787,1,9372
repress,3.531838,2,9373
mortgage,3.5317752,4,9374
keane,3.5316882,1,9375
nh,3.5306172,1,9376
kinder,3.5302646,2,9377
teaches,3.528626,3,9378
individually,3.5280375,11,9379
mission,3.527296,13,9380
micros,3.5268853,1,9381
pharmacist,3.5255604,18,9382
furlough,3.5255144,1,9383
sua,3.5235076,1,9384
agréable,3.52273,3,9385
installs,3.521569,1,9386
13.18,3.521306,6,9387
chunky,3.5204263,24,9388
breakfast,3.519016,523,9389
manchuria,3.518504,2,9390
creatives,3.5177016,2,9391
tail,3.5163858,41,9392
caffeine,3.516114,2,9393
day--,3.5156322,1,9394
splendor,3.5150566,1,9395
！,3.5147717,1,9396
statues,3.5147223,4,9397
clapped,3.5141459,1,9398
southwest,3.5134861,24,9399
1800flowers,3.5132751,1,9400
pourer,3.511993,1,9401
owning,3.5113196,3,9402
restocks,3.5105634,1,9403
cannon,3.5105026,3,9404
france,3.51048,7,9405
cavity,3.5102088,11,9406
intrigued,3.5100813,12,9407
athletes,3.5095522,4,9408
gan,3.509071,2,9409
gentlemen,3.5085897,13,9410
hob,3.50744,11,9411
softened,3.5060732,1,9412
bargained,3.5060713,1,9413
semolina,3.5053594,1,9414
deeply,3.5046437,13,9415
lemm,3.5042171,1,9416
chimi,3.5041184,1,9417
citrus,3.503847,24,9418
twp,3.503403,3,9419
exude,3.500799,1,9420
beet,3.499227,14,9421
6p,3.4989247,1,9422
ride,3.4976742,80,9423
nevertheless,3.4963899,13,9424
firmness,3.4959931,1,9425
soundproof,3.4955235,1,9426
reay,3.4946492,1,9427
cripsy,3.4945679,1,9428
football,3.4940066,32,9429
absolutely,3.492874,492,9430
commonly,3.4924972,9,9431
horse,3.4923878,15,9432
apatite,3.491729,1,9433
pannini,3.4910376,1,9434
étions,3.4908102,1,9435
coleen,3.4903724,1,9436
wi,3.4899788,20,9437
mucho,3.4894688,2,9438
yappy,3.4892666,1,9439
shortening,3.4885654,2,9440
tomorrows,3.4881868,1,9441
lanna,3.4877443,2,9442
bearable,3.4864395,5,9443
moreso,3.4849093,1,9444
freezer,3.4848917,10,9445
fennel,3.484504,6,9446
mechanics,3.4833398,29,9447
blissfully,3.4807887,1,9448
shiny,3.4807618,23,9449
cooperation,3.4802046,1,9450
ivy,3.4797466,2,9451
colours,3.4794962,2,9452
rapidly,3.4790378,2,9453
ayons,3.4782765,1,9454
visits,3.4781072,107,9455
nerves,3.4768848,3,9456
bellys,3.4766376,1,9457
mer,3.4760332,1,9458
page,3.4754949,38,9459
haricots,3.4747703,1,9460
netting,3.4735334,2,9461
buttermilk,3.4734201,13,9462
remedied,3.4730256,1,9463
chunk,3.4729922,9,9464
creation,3.472823,5,9465
neighbors,3.4727583,34,9466
accentuated,3.4708953,1,9467
smashburger,3.4694612,3,9468
can't,3.469389,6,9469
traps,3.4675703,1,9470
truthfully,3.4658864,3,9471
kg,3.465825,1,9472
published,3.4656963,4,9473
grille,3.464816,11,9474
jetta,3.464668,1,9475
burst,3.4644318,11,9476
healed,3.4637551,1,9477
pretty,3.4633873,1112,9478
zoo,3.4627123,4,9479
habib,3.4625537,7,9480
variations,3.4623387,3,9481
verano,3.460983,1,9482
horses,3.4602568,3,9483
math,3.458578,20,9484
mug,3.458191,2,9485
boxes,3.4581125,22,9486
torres,3.4563794,4,9487
.service,3.4551744,1,9488
w,3.4545553,99,9489
fender,3.451501,5,9490
listening,3.4513187,40,9491
bearing,3.450787,3,9492
sentiments,3.4503183,2,9493
guy,3.4490614,537,9494
winery,3.4478998,2,9495
blading,3.44709,1,9496
proved,3.4466443,20,9497
subscription,3.4457958,1,9498
ord,3.4454348,2,9499
midtown,3.4450612,2,9500
couches,3.444812,10,9501
doorbell,3.4447727,3,9502
lait,3.444626,1,9503
cask,3.443927,3,9504
allowing,3.441253,28,9505
sweetened,3.4408746,11,9506
renditions,3.4399872,3,9507
dancing,3.4394522,42,9508
livermore,3.4389527,1,9509
liver,3.4388077,9,9510
neighbour,3.4383988,3,9511
5.74,3.437988,1,9512
9p,3.4372642,1,9513
2018,3.436173,9,9514
dunkin,3.4358974,15,9515
household,3.4352798,10,9516
cousin,3.435226,10,9517
read,3.434177,234,9518
galactic,3.4335287,3,9519
voraciously,3.433371,1,9520
lin,3.433273,3,9521
stars,3.4328232,755,9522
woot,3.4328127,2,9523
deepfried,3.43246,1,9524
drawing,3.4319887,1,9525
dulce,3.431986,2,9526
bun,3.4297533,114,9527
anyplace,3.4290605,1,9528
binder,3.4286983,1,9529
flowers,3.4274688,54,9530
ktown,3.4267025,1,9531
1960,3.4266572,1,9532
warranty,3.4256918,107,9533
ever,3.4253035,1377,9534
parfait,3.425277,12,9535
sea,3.4248533,53,9536
rails,3.4243205,1,9537
3.5,3.4234724,23,9538
piece,3.4233446,223,9539
fawn,3.4229305,1,9540
8.61,3.422748,1,9541
building,3.421342,104,9542
little,3.419127,1393,9543
instincts,3.4187615,1,9544
frequently,3.4176762,34,9545
puck,3.4174798,13,9546
wildlife,3.4170582,1,9547
chance,3.4148405,179,9548
demands,3.4141183,1,9549
shisha,3.4138138,1,9550
stroke,3.4131558,2,9551
snark,3.4120367,1,9552
delievered,3.411844,1,9553
olivier,3.411409,5,9554
hay,3.4106843,1,9555
bunch,3.410322,116,9556
jusque,3.4098403,1,9557
litte,3.409695,1,9558
newbies,3.409408,1,9559
ridge,3.4090908,7,9560
finishes,3.4088433,12,9561
mosaic,3.4084997,1,9562
toned,3.4078693,1,9563
lik,3.4077318,5,9564
peu,3.4065518,4,9565
manoeuvre,3.4064994,1,9566
aka,3.4048424,14,9567
myspace,3.4048343,1,9568
ofa,3.4043171,1,9569
item,3.4029248,166,9570
