Word,Value,Freq,NN_Rank
haps,5.7542677,1,6845
plymouth,5.753418,2,6846
paperclips,5.752379,4,6847
boom,5.7518673,16,6848
kate,5.7502537,2,6849
z,5.7502413,2,6850
pepperonis,5.7496176,5,6851
intro,5.749381,4,6852
automated,5.7486787,8,6853
trees,5.7458906,28,6854
croquettes,5.7449846,5,6855
open,5.7449303,425,6856
bodywork,5.7438583,2,6857
scooping,5.7437773,4,6858
can,5.7431755,2571,6859
insalata,5.741917,1,6860
loyalty,5.740898,11,6861
pico,5.74074,22,6862
highly,5.7374372,505,6863
fw,5.73699,1,6864
semaine,5.7362165,1,6865
wity,5.735678,1,6866
clicking,5.735461,6,6867
turtles,5.734323,3,6868
detox,5.7343225,2,6869
spent,5.7341075,301,6870
buoy,5.7299056,1,6871
loups,5.7293816,2,6872
hygienists,5.7281804,1,6873
6.75,5.727618,1,6874
craft,5.7265816,30,6875
ounces,5.72306,14,6876
containers,5.7214746,24,6877
check,5.719663,876,6878
fri,5.7192516,1,6879
great-,5.7185597,8,6880
rebooked,5.716859,2,6881
danish,5.7164073,15,6882
considerably,5.716321,2,6883
java,5.716281,13,6884
fencing,5.714195,9,6885
giant,5.7131767,54,6886
giardini,5.7107124,1,6887
breuer,5.7100143,1,6888
deluca,5.7097454,7,6889
whew,5.7077746,2,6890
giggling,5.706771,5,6891
possible,5.7065425,151,6892
5-,5.7050667,1,6893
lizzy,5.7045555,1,6894
denis,5.704379,4,6895
decorates,5.703884,1,6896
chicharron,5.703868,3,6897
followed,5.7034054,75,6898
drawing,5.703208,1,6899
toned,5.7026167,1,6900
chuckling,5.700884,3,6901
meatless,5.7006907,4,6902
inhale,5.698495,2,6903
devils,5.6983986,2,6904
presents,5.6983695,3,6905
vouch,5.6971436,4,6906
carryout,5.696764,11,6907
mixes,5.695574,3,6908
waterfront,5.6942225,2,6909
today,5.6939526,482,6910
mommy,5.6936893,3,6911
olmsted,5.69201,4,6912
mango,5.691145,89,6913
personalize,5.690883,2,6914
truer,5.6908016,1,6915
voted,5.69011,2,6916
al,5.6888895,61,6917
splash,5.688855,11,6918
ohhhh,5.687389,1,6919
strips,5.6862717,19,6920
subscribe,5.6860046,1,6921
ricks,5.6859207,1,6922
spices,5.685716,36,6923
hassel,5.6854424,6,6924
pookie,5.6853,4,6925
bok,5.6844296,11,6926
rarement,5.6825686,2,6927
miroir,5.681226,1,6928
deal,5.6805596,339,6929
outshines,5.67951,1,6930
phan,5.6794777,2,6931
airplanes,5.678962,1,6932
diane,5.6779275,1,6933
hole,5.67739,85,6934
trips,5.6768093,33,6935
kid,5.6764107,86,6936
urgent,5.676041,46,6937
cleveland,5.6757755,66,6938
arteries,5.675725,2,6939
natural,5.6747074,53,6940
tabletop,5.6739235,2,6941
fb,5.6728354,3,6942
summed,5.6719255,8,6943
vintage,5.671627,12,6944
richmond,5.671121,16,6945
nookie,5.670703,1,6946
dj,5.670304,47,6947
harumi,5.6702037,2,6948
tuesday,5.6693535,105,6949
japan,5.668277,10,6950
moving,5.668268,96,6951
abouts,5.667046,1,6952
entices,5.6642694,1,6953
snow,5.6617613,25,6954
quand,5.661233,2,6955
toki,5.660721,1,6956
rhythm,5.660527,3,6957
dame,5.6604223,5,6958
qualities,5.6595764,10,6959
times.the,5.659215,1,6960
boulevardier,5.6589203,1,6961
shortly,5.657548,60,6962
in.i,5.6573195,1,6963
designers,5.6562786,1,6964
batali,5.6560984,3,6965
novel,5.654789,8,6966
satiated,5.654333,2,6967
revolve,5.6534815,1,6968
excaliber,5.6524544,6,6969
mural,5.6522694,2,6970
overhauled,5.652067,1,6971
readability,5.6507926,1,6972
slice,5.6501546,91,6973
hiphop,5.649943,2,6974
zips,5.648917,1,6975
shade,5.648051,21,6976
2007,5.646777,11,6977
isle,5.646743,4,6978
aug,5.645732,3,6979
tinting,5.6441774,4,6980
lou,5.6423917,5,6981
deer,5.640102,11,6982
polaroid,5.6395607,3,6983
cooper,5.639538,3,6984
dq,5.639206,3,6985
cage,5.639082,2,6986
jacuzzi,5.6389537,8,6987
pbr,5.6389003,3,6988
doughnut,5.638153,3,6989
rania,5.637533,1,6990
coco,5.635356,8,6991
quickie,5.6345196,1,6992
horny,5.632881,1,6993
legal,5.6326,18,6994
hooters,5.631593,12,6995
adhd,5.631209,1,6996
emphasized,5.631109,1,6997
socal,5.63007,9,6998
valuable,5.628886,15,6999
rotated,5.6285267,12,7000
funny,5.6271443,82,7001
minneapolis,5.6266975,9,7002
roundhouse,5.6266623,1,7003
beats,5.6243224,20,7004
abled,5.6237736,4,7005
bridesmaid,5.622491,1,7006
korokke,5.6216707,3,7007
malaysian,5.621571,19,7008
awards,5.6206026,2,7009
giver,5.6203127,1,7010
symmetrical,5.618916,1,7011
heist,5.6188874,5,7012
cher,5.6188354,5,7013
ass,5.6181993,109,7014
cranberry,5.616415,7,7015
downs,5.6158323,5,7016
thee,5.61581,5,7017
milwaukee,5.615473,2,7018
bubble,5.6148686,29,7019
seattle,5.6146526,12,7020
prairie,5.6139574,3,7021
utilize,5.6131353,8,7022
grew,5.61172,20,7023
dream,5.611306,28,7024
stiles,5.610708,1,7025
mimi,5.6105595,24,7026
shucked,5.607651,3,7027
frying,5.6071634,6,7028
towner,5.6067505,3,7029
tracking,5.6064043,13,7030
remembering,5.6062346,6,7031
authentic,5.604952,178,7032
pj,5.6037083,1,7033
neiman,5.6033754,1,7034
squeeze,5.602375,9,7035
entail,5.601343,3,7036
valerie,5.60075,2,7037
pigs,5.6004143,9,7038
trays,5.5995517,5,7039
sambhar,5.5994463,1,7040
activator,5.5993695,3,7041
warmth,5.5992274,7,7042
6x,5.5990734,1,7043
section,5.5949364,140,7044
hosted,5.594222,10,7045
marshmallow,5.5932827,8,7046
octupus,5.5932264,3,7047
3gs,5.5916853,2,7048
todd,5.5915313,8,7049
organizational,5.590845,1,7050
ontario,5.5895433,3,7051
mtl,5.5881786,2,7052
mu,5.5872455,2,7053
mb,5.58695,1,7054
moi,5.586095,4,7055
shares,5.585016,4,7056
acoustic,5.583739,1,7057
thorns,5.583258,1,7058
exceed,5.579749,2,7059
ofa,5.57941,1,7060
poking,5.5790854,1,7061
1.65,5.576457,1,7062
nibble,5.576064,6,7063
4.10,5.575807,1,7064
pin,5.575468,11,7065
shepherds,5.5754657,1,7066
jacqueline,5.57348,1,7067
2009,5.570986,12,7068
functional,5.569797,4,7069
scratcher,5.5691314,3,7070
alot,5.5682726,30,7071
mackerel,5.5681286,4,7072
fashionable,5.5672617,4,7073
instruments,5.5671196,2,7074
ah,5.5661364,15,7075
safran,5.564492,2,7076
chops,5.563408,13,7077
beso,5.5630293,3,7078
francophiles,5.5623827,1,7079
performed,5.558715,14,7080
mary,5.5576973,41,7081
cooldown,5.5576086,1,7082
pricier,5.5567284,15,7083
advisors,5.555588,6,7084
greenery,5.5551367,4,7085
orientation,5.553383,1,7086
nikki,5.552593,2,7087
mapping,5.551302,1,7088
breakable,5.550716,1,7089
countless,5.550203,21,7090
reasonable,5.549428,257,7091
overwhelming,5.54856,24,7092
boasted,5.547726,7,7093
tiniest,5.5476832,7,7094
emboss,5.547659,1,7095
defiantly,5.547304,11,7096
aperitif,5.546598,1,7097
pancake,5.5465813,40,7098
udon,5.5465207,12,7099
octo,5.546228,1,7100
times,5.546159,1120,7101
icecream,5.5460653,4,7102
sire,5.545351,1,7103
excalibur,5.54368,1,7104
gwe,5.5430613,2,7105
mixology,5.5419984,1,7106
kicks,5.5411644,8,7107
patissier,5.539822,1,7108
quest,5.5396705,5,7109
debuts,5.5368366,1,7110
caplan,5.5350933,2,7111
6.95,5.534916,2,7112
pupils,5.5345755,1,7113
crabs,5.534072,21,7114
update,5.5340075,112,7115
polo,5.5326653,4,7116
application,5.530404,5,7117
cook,5.52897,191,7118
cot,5.528512,3,7119
desires,5.527646,3,7120
teri,5.5272155,2,7121
windows,5.5268226,63,7122
coloring,5.525205,1,7123
poignantly,5.5238495,1,7124
nu,5.5234604,1,7125
specialy,5.5219865,1,7126
hubbie,5.521776,1,7127
southside,5.520916,7,7128
boxes,5.519684,22,7129
dealing,5.518569,50,7130
sandwhiches,5.517917,4,7131
acknowledged,5.5165763,41,7132
awake,5.5160036,11,7133
topping,5.5130415,38,7134
korova,5.512186,2,7135
hotness,5.5113225,1,7136
ddh,5.510447,1,7137
tdn,5.509874,1,7138
peppered,5.509781,2,7139
fell,5.5096946,63,7140
parma,5.509535,2,7141
moonlight,5.5089235,1,7142
lebanese,5.508148,2,7143
tastier,5.506692,19,7144
ratchet,5.5050325,9,7145
epa,5.5035443,4,7146
doki,5.5026574,1,7147
wafer,5.500476,3,7148
chick,5.4989967,39,7149
devouring,5.4955215,4,7150
financial,5.492996,8,7151
chandeliers,5.4919434,8,7152
dion,5.491935,1,7153
races,5.4918046,7,7154
lark,5.49041,1,7155
foodgasm,5.489914,3,7156
following,5.4894753,85,7157
gravy,5.4886293,104,7158
sweaters,5.488346,2,7159
tray,5.487487,36,7160
labors,5.486758,1,7161
gasper,5.485931,1,7162
nogales,5.4857836,1,7163
piper,5.48567,2,7164
omnivores,5.4853473,1,7165
drawers,5.484956,1,7166
talker,5.4837656,4,7167
ohhh,5.483696,1,7168
logistics,5.4829235,14,7169
compound,5.4819756,3,7170
crush,5.481397,8,7171
staff,5.4809933,1784,7172
grits,5.4809732,22,7173
comptoir,5.4801407,5,7174
wading,5.4799166,2,7175
i'll,5.4790916,6,7176
hangin,5.4784107,1,7177
5x,5.475812,1,7178
delievered,5.474164,1,7179
granny,5.471876,3,7180
loft,5.471319,1,7181
leur,5.470789,2,7182
firmness,5.4694796,1,7183
2000s,5.469039,1,7184
allyson,5.4688272,1,7185
workiing,5.4670534,2,7186
moscato,5.46644,2,7187
deli,5.463786,59,7188
bearable,5.462018,5,7189
omu,5.4611406,1,7190
necessity,5.460924,3,7191
motivate,5.4606953,2,7192
large),5.4577503,1,7193
post,5.453026,103,7194
spicing,5.451367,1,7195
filmore,5.450424,1,7196
mississauga,5.4503303,8,7197
fancier,5.448188,8,7198
tins,5.4475865,1,7199
gnudi,5.4463825,1,7200
recent,5.4452057,55,7201
strait,5.4451404,1,7202
régulièrement,5.444847,1,7203
synced,5.444736,1,7204
certainty,5.443342,2,7205
repurchase,5.442912,1,7206
mariniere,5.4413977,1,7207
greetings,5.440824,2,7208
bearing,5.440457,3,7209
plays,5.440008,5,7210
turner,5.438716,1,7211
log,5.4352536,5,7212
poetry,5.435155,1,7213
dinners,5.434081,29,7214
harmon,5.4335012,10,7215
rendition,5.4331255,1,7216
guu,5.431921,2,7217
truley,5.4312935,1,7218
ladle,5.430912,1,7219
gazing,5.430235,5,7220
appt,5.429961,17,7221
~,5.428351,10,7222
.59,5.427476,1,7223
anthony,5.4272747,13,7224
marvin,5.426425,1,7225
preteen,5.425583,1,7226
furlough,5.4240217,1,7227
ultra,5.4216337,10,7228
commute,5.4212174,4,7229
observing,5.420866,3,7230
lined,5.4198422,7,7231
shared,5.4197063,114,7232
tinted,5.4190617,5,7233
bisquits,5.4178944,1,7234
ellsworth,5.4178,1,7235
bolts,5.4163218,15,7236
weddings,5.415617,8,7237
time.they,5.415043,1,7238
're,5.41499,1077,7239
jason,5.4148946,16,7240
rissotto,5.4146104,3,7241
pittas,5.414466,1,7242
honourable,5.414028,1,7243
required,5.4137464,62,7244
soybeans,5.413374,1,7245
gallery,5.4124756,9,7246
mucha,5.40971,2,7247
dante,5.407344,2,7248
3-hour,5.4057755,1,7249
masonry,5.405451,1,7250
thingy,5.405072,4,7251
torrance,5.4050007,1,7252
résistance,5.403598,1,7253
eddies,5.40333,1,7254
ever,5.4025817,1377,7255
town-,5.402014,1,7256
sunnys,5.4017353,2,7257
compatible,5.400466,1,7258
impresses,5.400097,2,7259
uo,5.3989744,1,7260
ensue,5.3947377,3,7261
hail,5.3933268,3,7262
bobbie,5.3912387,4,7263
consistent,5.3897552,104,7264
piercing,5.3889275,18,7265
asses,5.3865366,1,7266
tshirt,5.38525,2,7267
bunches,5.385111,1,7268
sprint,5.3850226,9,7269
der,5.3849792,1,7270
snapping,5.384416,2,7271
recline,5.3832674,3,7272
junkie,5.3818655,2,7273
scavenger,5.3814383,1,7274
boomers,5.381426,1,7275
asiatic,5.3810706,1,7276
circle,5.380709,11,7277
gang,5.3806686,5,7278
lotto,5.3804274,1,7279
gibt,5.3798685,1,7280
toiletries,5.3784103,4,7281
boutique,5.375946,26,7282
dispensers,5.3741865,2,7283
tims,5.3740396,4,7284
diamond,5.3740387,27,7285
conditioners,5.3739433,3,7286
accents,5.3736544,3,7287
créativité,5.373081,1,7288
consistently,5.371229,72,7289
925,5.369196,1,7290
spacial,5.369131,1,7291
quaint,5.3679285,28,7292
.the,5.3671756,1,7293
bbb,5.366108,20,7294
exert,5.3652706,1,7295
rc,5.3649406,1,7296
hammer,5.3644495,3,7297
hod,5.364119,1,7298
bei,5.3639402,1,7299
ging,5.363886,1,7300
wing,5.3637524,37,7301
fort,5.3628254,7,7302
conversational,5.3611536,2,7303
familiar,5.360696,47,7304
gado,5.3606424,2,7305
arching,5.3597875,1,7306
reflecting,5.359576,2,7307
margaritas,5.359168,51,7308
adjust,5.358902,16,7309
vinh,5.357168,1,7310
fro,5.356496,3,7311
mit,5.3563557,3,7312
oiled,5.3560057,3,7313
healthiest,5.355818,1,7314
online-,5.355501,2,7315
batch,5.355243,10,7316
taffy,5.350954,1,7317
voila,5.3472557,3,7318
prevention,5.346162,9,7319
mule,5.345135,12,7320
rabbit,5.344944,27,7321
size,5.3445144,337,7322
sleepers,5.343194,3,7323
grillé,5.34269,1,7324
yep,5.342411,22,7325
tripa,5.341722,4,7326
demarco,5.3410096,1,7327
value,5.3364525,162,7328
snowy,5.3360615,2,7329
sarcastic,5.3343253,12,7330
8.75,5.333782,1,7331
loong,5.333661,1,7332
spendy,5.3332396,1,7333
benchmark,5.332641,1,7334
fig,5.332148,21,7335
solidified,5.331993,4,7336
tower,5.331725,27,7337
anywho,5.331254,5,7338
miss,5.3310714,118,7339
place.it,5.32915,1,7340
ballon,5.3289914,1,7341
firearms,5.328835,1,7342
kept,5.3283873,302,7343
slab,5.3282833,7,7344
slippers,5.3274565,4,7345
bell,5.3266783,57,7346
punch,5.326467,24,7347
stricter,5.322896,1,7348
hasard,5.3225226,1,7349
wss,5.322153,1,7350
brainer,5.32214,3,7351
gourmet,5.3216043,48,7352
universe,5.3162913,4,7353
monday,5.316142,107,7354
ziti,5.3159256,18,7355
320,5.3156633,11,7356
kale,5.315483,18,7357
ps,5.313933,32,7358
amanda,5.3135233,11,7359
pozole,5.3134575,5,7360
work,5.31345,1098,7361
goal,5.310563,17,7362
pertinent,5.307946,7,7363
den,5.307545,5,7364
cards,5.3073845,50,7365
sparks,5.3068094,5,7366
brulee,5.305129,16,7367
polishing,5.3045692,1,7368
stu,5.303945,1,7369
york,5.3037224,44,7370
parmigiana,5.3029723,4,7371
ahi,5.301795,40,7372
pondered,5.3011465,4,7373
package,5.298797,91,7374
flip,5.298708,4,7375
leeway,5.2961483,1,7376
warmed,5.2950745,15,7377
emerging,5.2941613,4,7378
souffle,5.2941203,4,7379
malabon,5.2938995,1,7380
plumber,5.293445,6,7381
cocktail,5.292474,107,7382
days,5.2924714,469,7383
sonora,5.2913637,1,7384
os,5.291091,3,7385
uns,5.290642,1,7386
variedad,5.2902136,1,7387
boutiques,5.288171,1,7388
lotta,5.287366,2,7389
cookie,5.287103,63,7390
written,5.28507,47,7391
bellhop,5.2846894,1,7392
tip,5.2842226,259,7393
tia,5.284124,16,7394
techs,5.284052,25,7395
seating,5.282354,188,7396
musician,5.281449,5,7397
ping,5.2813487,6,7398
banter,5.2800193,1,7399
breaded,5.27952,25,7400
evans,5.279087,3,7401
page,5.278793,38,7402
frank,5.278476,18,7403
educating,5.2783794,1,7404
circles,5.276587,2,7405
moment,5.2736096,74,7406
changeover,5.2733264,2,7407
physician,5.273305,2,7408
mazda,5.2732267,6,7409
trimming,5.2726827,7,7410
truely,5.2726393,7,7411
paneer,5.2726364,15,7412
staple,5.272393,25,7413
writer,5.27166,6,7414
claudia,5.2691603,1,7415
hot-,5.268845,1,7416
champange,5.2682657,1,7417
630am,5.2670197,1,7418
tzaziki,5.26681,2,7419
performing,5.266343,5,7420
softened,5.265458,1,7421
offsets,5.2654552,1,7422
veni,5.2646894,2,7423
trendy,5.261192,28,7424
anxious,5.261017,15,7425
olympic,5.2599273,3,7426
jake,5.257676,6,7427
turtle,5.257027,3,7428
elegance,5.255646,3,7429
bona,5.255359,2,7430
nonetheless,5.254753,21,7431
potter,5.2547054,4,7432
unlimited,5.2536488,45,7433
streer,5.253398,1,7434
panthers,5.2526526,1,7435
distinct,5.252049,5,7436
casa,5.2519865,36,7437
eveything,5.2512236,1,7438
agréables,5.2507854,1,7439
neighbors,5.2488537,34,7440
gratis,5.246884,1,7441
cons,5.243861,47,7442
p.s.s,5.2435246,1,7443
duct,5.2434764,3,7444
invigorate,5.241603,1,7445
roberto,5.24078,14,7446
rebel,5.2403417,9,7447
melt,5.2402744,33,7448
blondes,5.239732,1,7449
mustache,5.238847,5,7450
lawrence,5.2385416,2,7451
boast,5.238407,6,7452
currants,5.2379417,3,7453
moreover,5.236902,5,7454
pomodorini,5.2362347,1,7455
insure,5.2358375,1,7456
sweetened,5.2357926,11,7457
sympathique,5.23551,3,7458
together,5.235308,197,7459
stepping,5.2347884,5,7460
tended,5.2341433,2,7461
mop,5.2334747,6,7462
watering,5.231266,16,7463
repairman,5.2299385,1,7464
grandparents,5.229644,3,7465
indoors,5.229434,7,7466
catching,5.228162,15,7467
wifey,5.227282,1,7468
nyer,5.22626,1,7469
vital,5.2255287,7,7470
laughs,5.2236776,4,7471
benjamins,5.223328,1,7472
had,5.223091,8178,7473
bogo,5.2197495,10,7474
percenter,5.2193274,1,7475
frizz,5.2184415,1,7476
tara,5.2181654,1,7477
dace,5.2169733,1,7478
cacao,5.216907,2,7479
cultivated,5.2163715,1,7480
residential,5.214855,15,7481
chef,5.213641,230,7482
accustomed,5.2106094,8,7483
camping,5.20978,1,7484
onion,5.2097054,117,7485
around,5.20927,1183,7486
chiu,5.209177,1,7487
kokopelli,5.2090583,1,7488
ofthis,5.2087803,1,7489
precautions,5.2078834,5,7490
#keepitsimplestupid,5.207583,1,7491
lg,5.207162,3,7492
hun,5.2063494,1,7493
fairy,5.2050595,11,7494
precious,5.2041993,7,7495
acc,5.2035847,1,7496
permits,5.2031717,3,7497
hardware,5.2024746,3,7498
cafe,5.201973,174,7499
composure,5.201826,3,7500
holliday,5.201242,1,7501
fond,5.1994505,5,7502
diffuser,5.199398,1,7503
session,5.1977944,73,7504
year-,5.197111,4,7505
teachers,5.1968803,11,7506
13.99,5.1952863,1,7507
5p,5.195149,1,7508
drawback,5.1951485,9,7509
carrier,5.194388,2,7510
september,5.193399,19,7511
wonton,5.1927996,25,7512
weiner,5.189998,1,7513
sally,5.1890774,2,7514
sonoma,5.187919,4,7515
1847,5.187743,2,7516
rio,5.187557,6,7517
perspective,5.1871815,11,7518
pool,5.185893,273,7519
dennis,5.1852813,9,7520
clutch,5.184739,26,7521
mie,5.1841006,1,7522
creatives,5.1840215,2,7523
wise,5.183816,51,7524
chow,5.1830854,39,7525
tails,5.1828523,5,7526
denise,5.182728,3,7527
shea,5.18225,1,7528
perpendicular,5.181188,1,7529
frigo,5.1796613,1,7530
novice,5.1796384,6,7531
portuguese,5.1788607,8,7532
cooled,5.178782,3,7533
makes,5.1787624,331,7534
ric,5.1787076,2,7535
facials,5.178316,10,7536
additional,5.1762056,126,7537
restrictions,5.1756477,7,7538
device,5.174794,14,7539
diego,5.174739,24,7540
quatro,5.173326,1,7541
category,5.170668,4,7542
nest,5.168289,3,7543
beds,5.1673203,56,7544
enable,5.166959,2,7545
attractive,5.165757,16,7546
squishy,5.1655645,3,7547
found,5.1650944,708,7548
paperbacks,5.163766,2,7549
bobby,5.1630735,66,7550
simonson,5.1627474,1,7551
understandable,5.1621714,21,7552
guadalajara,5.161692,1,7553
passport,5.160016,5,7554
p,5.1583176,13,7555
environments,5.1573153,2,7556
2008,5.156837,5,7557
corset,5.1564894,1,7558
commuter,5.155125,3,7559
walley,5.1543493,1,7560
premade,5.154278,5,7561
moody,5.154196,1,7562
monica,5.15196,1,7563
cane,5.1517744,11,7564
rockets,5.150991,6,7565
proved,5.150747,20,7566
churro,5.149474,1,7567
handle,5.148347,82,7568
moonshine,5.1482863,1,7569
702,5.148226,2,7570
szechwan,5.148037,1,7571
remarkably,5.146142,1,7572
weeklong,5.144822,1,7573
markers,5.144474,4,7574
monk,5.144432,1,7575
horse,5.1443214,15,7576
sorbet,5.1438723,8,7577
chev,5.143569,1,7578
embodiment,5.1434374,8,7579
pt,5.1431236,18,7580
code,5.1430135,28,7581
ur,5.142561,94,7582
elements,5.141772,6,7583
celebration,5.1410027,20,7584
starfish,5.1409645,1,7585
villas,5.140248,1,7586
competent,5.1396966,14,7587
swept,5.139027,4,7588
brittney,5.137608,1,7589
cead,5.1372347,1,7590
guns,5.13585,17,7591
increases,5.135747,5,7592
sauv,5.1351366,1,7593
thang,5.132388,2,7594
tournaments,5.131592,1,7595
unusually,5.1313715,4,7596
reloaded,5.1296167,1,7597
pregaming,5.1289682,5,7598
parting,5.1265182,3,7599
sandal,5.126272,1,7600
tractor,5.1256332,1,7601
mention,5.125187,194,7602
workable,5.124525,3,7603
penny,5.1224113,45,7604
girly,5.121945,1,7605
apartment,5.121324,71,7606
compensates,5.1212006,1,7607
dolphins,5.119792,1,7608
chon,5.11946,1,7609
tanya,5.118689,1,7610
chimichanga,5.1184807,6,7611
tease,5.1182785,2,7612
rise,5.117691,5,7613
ron,5.1159897,6,7614
desk,5.111144,235,7615
solution,5.1097713,26,7616
asiago,5.108451,6,7617
unicorn,5.108239,3,7618
viniagrette,5.1079264,1,7619
patrick,5.1073875,11,7620
chili,5.1069555,101,7621
5k,5.1053843,6,7622
2012,5.1030293,17,7623
restaurant.com,5.100683,7,7624
parfait,5.100175,12,7625
lai,5.0990257,5,7626
sought,5.097705,6,7627
woods,5.0972233,5,7628
seasons,5.0959167,5,7629
pianist,5.09559,2,7630
overflowing,5.0946283,7,7631
cappuccinos,5.094614,1,7632
personae,5.094594,2,7633
wicked,5.094243,1,7634
chickens,5.09352,2,7635
gizzards,5.092893,2,7636
axes,5.0924225,1,7637
mason,5.091945,2,7638
creamy,5.0907984,94,7639
blanc,5.08987,2,7640
fettuccine,5.0879407,7,7641
pillows,5.0868855,28,7642
directions,5.083522,13,7643
clark,5.0805926,2,7644
decors,5.080434,1,7645
hazelnuts,5.0780716,1,7646
savour,5.077509,1,7647
zing,5.076856,10,7648
sensors,5.0767794,1,7649
yuengling,5.075924,7,7650
regards,5.0744123,17,7651
tokens,5.0741277,3,7652
multigrain,5.0736017,1,7653
rated,5.0732408,43,7654
furnishing,5.073127,1,7655
through,5.072153,751,7656
definetely,5.0705757,1,7657
damper,5.0691233,1,7658
quesada,5.0669923,1,7659
harbor,5.066896,1,7660
margin,5.0664973,2,7661
clipping,5.0653114,1,7662
ultrasounds,5.065212,6,7663
pedigree,5.064005,2,7664
redemption,5.0634503,4,7665
older,5.063302,83,7666
horses,5.0632105,3,7667
bam,5.062934,8,7668
4.7,5.0621967,1,7669
solitary,5.061957,1,7670
laughing,5.0605745,36,7671
repaired,5.0605726,17,7672
clues,5.0601454,4,7673
booster,5.0598807,3,7674
compagne,5.059846,1,7675
august,5.0593715,21,7676
categorized,5.0593576,1,7677
hastle,5.0582514,1,7678
noble,5.0558867,5,7679
tiki,5.055714,4,7680
newcomers,5.0557117,1,7681
imbued,5.0554323,1,7682
devil,5.055337,3,7683
walkers,5.0537896,1,7684
drum,5.0528035,1,7685
headgear,5.052279,1,7686
evident,5.0516834,5,7687
cds,5.050638,5,7688
suite,5.049936,43,7689
tropical,5.0496197,14,7690
tadka,5.049585,4,7691
broil,5.0483274,1,7692
mitigate,5.0482845,1,7693
u,5.047002,242,7694
snowpea,5.0455465,2,7695
robinson,5.0453496,1,7696
retainable,5.0446167,1,7697
avon,5.0443516,3,7698
oaks,5.0438004,4,7699
rotary,5.042346,1,7700
tiah,5.0417852,1,7701
bellini,5.041444,1,7702
pints,5.0412683,4,7703
mattered,5.040188,4,7704
moods,5.039358,1,7705
specialists,5.039021,13,7706
amazon.com,5.0389524,5,7707
clapped,5.038909,1,7708
special-,5.0379972,1,7709
midwest,5.036517,6,7710
unit,5.034214,96,7711
allot,5.0333505,2,7712
shops,5.032813,83,7713
bagna,5.0322185,1,7714
moles,5.032026,1,7715
antipasta,5.031733,1,7716
