Word,Value,Freq,NN_Rank
groupies,15.939375,1,6794
circle,15.936938,113,6795
passage,15.934561,1,6796
spirals,15.932289,1,6797
a-,15.9248295,2,6798
attachable,15.923249,14,6799
chase,15.923194,18,6800
cinching,15.921718,1,6801
hawaii,15.919153,1,6802
moving,15.917667,268,6803
calculated,15.917607,3,6804
sir,15.916775,8,6805
it.we,15.913449,8,6806
0.75,15.912148,1,6807
particular,15.910368,300,6808
sonce,15.910105,1,6809
establish,15.909079,5,6810
beginning,15.906582,145,6811
flashes,15.905188,1,6812
afar,15.899225,17,6813
serving,15.896513,8,6814
towers,15.88606,39,6815
fastners,15.883876,1,6816
wargame,15.879498,3,6817
hundred,15.87727,15,6818
hardest,15.867035,17,6819
posted,15.865812,34,6820
ripe,15.86508,3,6821
printables,15.864643,1,6822
d3,15.858873,1,6823
zone,15.85659,8,6824
lindsey,15.852192,1,6825
horn,15.851847,19,6826
antisocial,15.845664,1,6827
kudos,15.840489,4,6828
tumbly,15.834715,1,6829
crinkling,15.834129,2,6830
dents,15.833561,15,6831
bell,15.824045,18,6832
headlight,15.816431,1,6833
dive,15.814937,17,6834
ante,15.810622,3,6835
hahaha,15.808388,2,6836
recommmend,15.806417,2,6837
quieter,15.80544,25,6838
heli,15.805313,89,6839
organizations,15.797283,10,6840
tinkered,15.7957115,12,6841
baseplates,15.793412,6,6842
drawstring,15.793083,5,6843
crazed,15.791782,1,6844
honing,15.791112,1,6845
artists,15.78983,31,6846
rotation,15.789752,13,6847
europe,15.787693,42,6848
misty,15.78549,2,6849
counters,15.785355,18,6850
products,15.781885,389,6851
]excellent,15.775353,1,6852
self,15.769109,61,6853
slickest,15.758974,1,6854
8.6,15.751832,1,6855
canister,15.750204,10,6856
understatement,15.746693,1,6857
melee,15.744511,2,6858
airports,15.742889,1,6859
misbehave,15.738033,26,6860
preteen,15.736219,3,6861
mantles,15.734112,1,6862
ihad,15.732149,1,6863
record,15.725624,8,6864
strumming,15.725292,1,6865
tara,15.721536,1,6866
market,15.72061,124,6867
plat,15.716727,1,6868
troublesome,15.713591,3,6869
accumulated,15.710183,8,6870
adapted,15.707951,6,6871
nudges,15.705086,2,6872
zydeco,15.704135,3,6873
oppurtunity,15.702979,1,6874
endearing,15.702808,1,6875
jake,15.698018,3,6876
whatever,15.696732,115,6877
codes,15.689383,1,6878
yippee,15.685731,10,6879
skeptical,15.673397,15,6880
privileges,15.672838,2,6881
resources,15.671238,99,6882
branch,15.667564,6,6883
future,15.6650505,117,6884
gluck,15.661428,1,6885
collecter,15.657314,2,6886
tabletop,15.656685,35,6887
installment,15.656594,2,6888
alliances,15.656525,8,6889
pg,15.65457,1,6890
rainy,15.648547,49,6891
otb,15.648044,1,6892
batteries-,15.646776,2,6893
recognises,15.6434765,1,6894
writings,15.642139,1,6895
ordered,15.632135,388,6896
handbook,15.622609,1,6897
dimming,15.61808,1,6898
go.the,15.613316,1,6899
eagerly,15.612501,4,6900
comprehends,15.609994,1,6901
condenses,15.609991,1,6902
poked,15.5970745,3,6903
chime,15.596575,6,6904
courtesy,15.592276,2,6905
her,15.592137,3333,6906
bells,15.591965,21,6907
detected,15.584889,16,6908
markings,15.58096,20,6909
shown,15.568296,132,6910
tighter,15.562641,1,6911
triple,15.554264,7,6912
triangular,15.5539665,3,6913
definetely,15.553605,1,6914
intresting,15.551383,14,6915
we'll,15.545654,1,6916
following,15.54407,82,6917
accurately,15.542325,4,6918
bumble,15.5384,13,6919
macabre,15.533832,13,6920
infant,15.533516,59,6921
pure,15.533332,57,6922
respite,15.531374,1,6923
docks,15.528726,2,6924
hooray,15.528208,14,6925
relatives,15.527918,6,6926
rattle,15.527558,64,6927
donuts,15.520449,2,6928
bridge,15.51607,23,6929
our,15.510418,3178,6930
lucky,15.505941,116,6931
hex,15.504375,11,6932
waited,15.500811,46,6933
decoration,15.49625,4,6934
photo,15.495071,92,6935
poses,15.490297,1,6936
disabilities,15.490179,5,6937
joining,15.488801,4,6938
america,15.487371,32,6939
suprise,15.481863,5,6940
scrolls,15.4797,4,6941
fou,15.474768,1,6942
ratchets,15.468548,1,6943
sax,15.465746,5,6944
souvenir,15.464252,1,6945
pen,15.459919,176,6946
multiplicative,15.456834,1,6947
wrongdoing,15.450542,1,6948
cylon,15.450369,1,6949
brought,15.448473,183,6950
confirmed,15.434255,1,6951
shuffleboard,15.430756,1,6952
compute,15.425228,1,6953
permanent,15.422443,8,6954
parent,15.4194145,169,6955
knee,15.418887,1,6956
spliters,15.415752,1,6957
hp,15.413624,7,6958
doses,15.412931,2,6959
brushed,15.412268,15,6960
north,15.409519,29,6961
birth,15.408289,8,6962
game,15.404449,14095,6963
daunting,15.401576,10,6964
bookmark,15.400495,3,6965
him,15.399571,1783,6966
ccg,15.3995075,5,6967
alway,15.395618,2,6968
forces,15.391829,30,6969
offwith,15.388746,1,6970
schemer,15.388086,1,6971
betty,15.386476,2,6972
bow,15.385237,8,6973
daring,15.382614,21,6974
tongue,15.375902,7,6975
annual,15.3747635,5,6976
dispite,15.370861,1,6977
gel,15.368235,2,6978
aquariums,15.3679085,3,6979
ss,15.366234,17,6980
governor,15.365435,5,6981
loooooves,15.356722,3,6982
spatial,15.356622,24,6983
aa,15.356177,11,6984
initiative,15.351139,3,6985
doubled,15.349547,3,6986
turntable,15.343439,18,6987
scores,15.343114,18,6988
worth,15.342229,765,6989
orderd,15.341286,1,6990
nuke,15.337352,1,6991
prayers,15.336963,11,6992
sodor,15.335818,12,6993
easily,15.333623,1108,6994
binocular,15.333269,23,6995
sleeve,15.32942,2,6996
painting,15.326701,91,6997
cary,15.316803,1,6998
covers,15.313335,37,6999
adjustability,15.31171,1,7000
hishands,15.311017,1,7001
loads,15.306355,64,7002
bouncer,15.301357,1,7003
homeschooled,15.299734,3,7004
launcher,15.298204,26,7005
jump,15.296459,137,7006
joiner,15.289206,1,7007
pens,15.284039,13,7008
tougher,15.27187,20,7009
poppers,15.269684,16,7010
motor,15.268165,207,7011
carton,15.264614,12,7012
bicyle,15.264551,1,7013
tricky,15.262753,52,7014
enunciation,15.259481,1,7015
sack,15.257837,5,7016
habits,15.253117,1,7017
ripple,15.25148,3,7018
reasonable,15.25136,68,7019
cassio,15.241724,3,7020
more.we,15.24011,1,7021
concerts,15.23547,1,7022
tickle,15.233713,2,7023
lowers,15.231905,5,7024
everywhere,15.22887,106,7025
revived,15.228489,1,7026
a,15.228029,39496,7027
folding,15.220855,20,7028
minus,15.218388,6,7029
eights,15.216957,38,7030
postcard,15.216669,1,7031
baa,15.208287,2,7032
fi,15.2080965,31,7033
stylized,15.206246,3,7034
wondrous,15.203985,1,7035
tops,15.197479,49,7036
zombifying,15.197151,1,7037
augment,15.196521,1,7038
yup,15.186766,1,7039
relates,15.186293,1,7040
consuming,15.185273,43,7041
fond,15.184881,31,7042
dignity,15.182198,1,7043
updates,15.176542,6,7044
tally,15.173537,27,7045
tbsp,15.1725645,1,7046
genres,15.166912,1,7047
climbing,15.163965,20,7048
intellectual,15.163937,3,7049
radical,15.15921,1,7050
have,15.153333,11000,7051
dyes,15.150232,3,7052
settlements,15.144714,3,7053
smith,15.144375,1,7054
dat,15.144161,2,7055
chosen,15.139787,30,7056
ord,15.1388855,1,7057
ahead,15.136465,82,7058
twilight,15.125704,24,7059
spares,15.125162,3,7060
farming,15.116665,6,7061
sparkly,15.115181,1,7062
pieces,15.113132,2037,7063
stripes,15.110815,3,7064
academy,15.107785,3,7065
gettin,15.100572,1,7066
holiday,15.098854,39,7067
agricultural,15.095809,2,7068
frustrations,15.094235,3,7069
flashlight,15.092242,38,7070
hans,15.087124,1,7071
yoyos,15.08465,28,7072
along,15.082808,534,7073
speciality,15.081251,1,7074
effective,15.068695,8,7075
lion,15.067357,13,7076
duration,15.066969,7,7077
daylight,15.066412,1,7078
arranges,15.056705,1,7079
climb,15.048237,120,7080
blogger,15.045491,1,7081
64,15.044424,19,7082
loli,15.041999,1,7083
inhabited,15.040023,1,7084
commenter,15.033737,1,7085
hasten,15.033209,1,7086
group-,15.030607,1,7087
switzerland,15.030072,8,7088
ins,15.022572,4,7089
wonder,15.016253,89,7090
occurrence,15.015966,3,7091
below,15.011721,41,7092
pretzels,15.009329,11,7093
swirling,15.003787,1,7094
cavorting,15.002432,1,7095
sharp,14.997892,146,7096
risks,14.99781,1,7097
domestic,14.996656,1,7098
hughe,14.991526,1,7099
it.the,14.9907465,20,7100
devoured,14.989872,2,7101
backpacks,14.988636,2,7102
dr,14.987568,8,7103
firing,14.979622,21,7104
factor,14.976597,53,7105
he,14.9755,6330,7106
velvet,14.967204,3,7107
workmanship,14.963633,9,7108
everyong,14.9567795,1,7109
definately,14.954494,46,7110
cosmic,14.9541,11,7111
tirelessly,14.950735,1,7112
wish,14.941715,521,7113
resolve,14.9404125,9,7114
minimum,14.940217,68,7115
nieces,14.935192,35,7116
recognized,14.93251,10,7117
promise,14.921909,6,7118
thos,14.921009,1,7119
starts,14.920451,131,7120
vocabularies,14.918907,1,7121
afflict,14.917385,1,7122
juicy,14.916847,2,7123
reef,14.9093275,1,7124
named,14.901823,19,7125
his,14.898832,2505,7126
boiled,14.897886,2,7127
yrs,14.891216,79,7128
useful,14.88854,105,7129
organizer,14.88443,2,7130
million,14.881892,9,7131
earn,14.878725,40,7132
lennon,14.866264,1,7133
grumpy,14.864823,1,7134
compliance,14.855065,3,7135
explode,14.853672,1,7136
asteroid,14.853502,1,7137
fitting,14.849351,34,7138
magnifying,14.84573,1,7139
reliving,14.8410425,2,7140
science,14.840139,55,7141
rewards,14.837,19,7142
charcters,14.830885,1,7143
brilliance,14.82412,2,7144
obsessive,14.8240595,18,7145
pleasing,14.818523,11,7146
way.the,14.817728,21,7147
workstation,14.815838,1,7148
esp,14.813272,6,7149
accurate,14.812553,31,7150
feeling,14.807137,81,7151
handlebar,14.803078,3,7152
chewie,14.798748,1,7153
itand,14.794136,1,7154
woes,14.787536,1,7155
lenses,14.786427,1,7156
library,14.7844925,15,7157
witness,14.784384,1,7158
slept,14.784231,3,7159
opposites,14.783722,3,7160
arc,14.782609,18,7161
6.99,14.779151,2,7162
generational,14.778581,1,7163
photon,14.778529,1,7164
7yo,14.777401,2,7165
explains,14.775659,15,7166
etc.6,14.774905,1,7167
astronauts,14.769287,2,7168
color,14.768921,673,7169
lawnmower,14.761687,72,7170
nights,14.755497,31,7171
ablity,14.755037,2,7172
exhaust,14.746397,4,7173
capes,14.7463875,1,7174
teenaged,14.745911,5,7175
afghan,14.742141,1,7176
gumball,14.739824,1,7177
minutes.2,14.738698,1,7178
hazard,14.738429,76,7179
joystick,14.736064,2,7180
that.the,14.733469,5,7181
seat,14.728082,301,7182
lessened,14.726605,2,7183
conjured,14.725201,1,7184
4yr,14.724936,6,7185
lamps,14.719676,1,7186
odds,14.719294,7,7187
melody,14.715121,3,7188
inclusions,14.709522,14,7189
blogs,14.708794,5,7190
tolerance,14.705548,2,7191
acquisitions,14.702582,1,7192
reinforcing,14.701285,7,7193
liver,14.698134,1,7194
bag,14.697552,192,7195
manipulating,14.696493,6,7196
slices,14.69435,5,7197
subliminal,14.693125,1,7198
stave,14.688819,1,7199
entranced,14.687775,1,7200
maracas,14.680782,57,7201
difficulties,14.677998,20,7202
dilemma,14.672835,1,7203
probable,14.6689,2,7204
predominantly,14.661837,1,7205
licking,14.661081,15,7206
commend,14.660137,2,7207
voucher,14.656519,24,7208
cude,14.656439,1,7209
environmental,14.655613,1,7210
scratching,14.652008,2,7211
conveys,14.650109,1,7212
ganging,14.648434,23,7213
logged,14.64716,1,7214
cards,14.647005,2314,7215
functionality,14.633943,11,7216
valentine,14.632868,1,7217
netting,14.630254,3,7218
jewels,14.628439,2,7219
sanity,14.6273155,10,7220
zooming,14.622189,1,7221
nuances,14.614136,3,7222
interlink,14.611088,1,7223
runner,14.609318,16,7224
neatly,14.60663,36,7225
intercept,14.606588,13,7226
sponge,14.606533,17,7227
spleen,14.599493,1,7228
5-month,14.59775,1,7229
barking,14.594179,1,7230
develop,14.591678,56,7231
multiplier,14.577952,4,7232
howmuch,14.574741,6,7233
games.2,14.564375,1,7234
connects,14.564062,6,7235
bugs,14.56381,62,7236
decor,14.561644,2,7237
party,14.558892,307,7238
storybook,14.556966,3,7239
accordian,14.554552,1,7240
saved,14.549751,21,7241
ultra,14.544897,26,7242
senses,14.538302,1,7243
glorious,14.538191,3,7244
pvp,14.53639,1,7245
defining,14.534143,3,7246
rythm,14.531609,4,7247
stratego,14.530624,2,7248
jets,14.523626,1,7249
approved,14.52116,4,7250
lady,14.520481,32,7251
much.i,14.516412,10,7252
closest,14.514727,6,7253
kingdoms,14.514563,1,7254
sippy,14.51434,6,7255
swings,14.511967,19,7256
magnet,14.5086775,47,7257
wwii,14.503292,1,7258
apprehensive,14.502595,3,7259
stump,14.501572,2,7260
furry,14.501521,1,7261
kicked,14.489988,6,7262
pallet,14.486387,15,7263
adjustment,14.4751625,17,7264
fan,14.470602,190,7265
affairs,14.468498,6,7266
differences,14.4678,16,7267
its,14.464653,1328,7268
cell,14.464592,5,7269
themes,14.4579,25,7270
babysitting,14.457144,1,7271
sampler,14.456989,1,7272
joe,14.455899,4,7273
knick,14.452255,1,7274
jeremy,14.449684,1,7275
experimental,14.448376,1,7276
sculpture,14.445898,1,7277
proves,14.445716,19,7278
8-count,14.442347,1,7279
wl,14.437275,2,7280
mechanics,14.436661,137,7281
sword,14.432247,9,7282
regions,14.430404,5,7283
me.in,14.430245,1,7284
scoring,14.428957,101,7285
announcing,14.428303,1,7286
generalship,14.4277525,1,7287
laser,14.427077,8,7288
yonder,14.425016,1,7289
consistently,14.423,17,7290
jostling,14.418537,2,7291
o,14.412185,139,7292
markus,14.4117775,1,7293
bullseye,14.411707,1,7294
connectors,14.411257,19,7295
checkout,14.409431,1,7296
respectfully,14.407191,1,7297
sets,14.405199,412,7298
amazed,14.397275,54,7299
stury,14.396152,1,7300
great.the,14.39452,3,7301
exceptions,14.393639,4,7302
pig,14.392748,7,7303
proximity,14.3839245,1,7304
curb,14.383177,1,7305
dover,14.383114,3,7306
enforces,14.381545,1,7307
gen,14.381183,4,7308
newer,14.374902,79,7309
expenditure,14.373591,1,7310
troule,14.369437,18,7311
sorts,14.366339,35,7312
progression,14.359744,6,7313
has,14.353847,5138,7314
knarly,14.351908,1,7315
creases,14.350859,2,7316
observation,14.350737,4,7317
timing,14.350137,4,7318
shiny,14.344122,14,7319
numbered,14.3441105,36,7320
ovals,14.342394,3,7321
dwarf,14.339495,4,7322
holing,14.338316,11,7323
wingers,14.336725,1,7324
to.i,14.332123,2,7325
artifacts,14.330718,9,7326
skeeball,14.327194,1,7327
moves,14.326237,173,7328
beguiler,14.325134,1,7329
colleagues,14.324239,1,7330
text,14.317862,19,7331
tablets,14.317268,3,7332
9months,14.310656,1,7333
swept,14.307258,2,7334
conversation,14.307245,21,7335
breakfast,14.306524,16,7336
outgrow,14.302494,5,7337
24-year,14.302378,1,7338
zips,14.301739,1,7339
mentally,14.296049,2,7340
recommed,14.295184,2,7341
likeable,14.292597,1,7342
thanksgiving,14.292109,13,7343
tangle,14.288682,25,7344
kebab,14.2871475,1,7345
challenged,14.28643,12,7346
aunt,14.286182,6,7347
crystal,14.284526,35,7348
cthulhu,14.283854,34,7349
starting,14.280833,182,7350
lull,14.272128,5,7351
crochet,14.271776,2,7352
arabian,14.268738,1,7353
can't,14.261557,1,7354
th,14.261546,2,7355
acquainted,14.261528,2,7356
strict,14.257929,1,7357
flows,14.256869,6,7358
ct,14.255339,1,7359
trouble,14.250694,325,7360
emily,14.25032,1,7361
thomas,14.249094,382,7362
exploration,14.240157,96,7363
soil,14.238852,4,7364
book,14.237815,649,7365
recording,14.233443,3,7366
dish,14.233009,7,7367
grail,14.231645,7,7368
already,14.22838,560,7369
contrasts,14.222189,1,7370
progress,14.214238,35,7371
kinder,14.210823,2,7372
eternal,14.210298,18,7373
fashionista,14.208956,1,7374
contruction,14.208232,1,7375
weekends,14.207472,5,7376
devoted,14.206959,2,7377
surreal,14.200362,1,7378
commit,14.199608,3,7379
slyly,14.19892,1,7380
seth,14.198916,2,7381
clib,14.198029,1,7382
30-odd,14.197657,1,7383
alien,14.196945,25,7384
bed,14.195928,90,7385
thou,14.195848,2,7386
bears,14.193323,7,7387
pogo,14.192762,57,7388
snarling,14.19215,1,7389
accomplishment,14.189653,8,7390
fasteners,14.186739,1,7391
wholeheartedly,14.185194,1,7392
swap,14.184727,16,7393
classrooms,14.183024,5,7394
coins,14.182604,122,7395
wondered,14.17798,7,7396
processes,14.177758,1,7397
shines,14.177713,7,7398
international,14.171388,3,7399
ranges,14.170561,4,7400
awe,14.169947,4,7401
ancient,14.16586,19,7402
recognizable,14.163977,1,7403
voices,14.162506,4,7404
retrieving,14.160401,2,7405
harmonica,14.159872,5,7406
wool,14.159422,4,7407
challeges,14.154785,1,7408
8-ball,14.1473255,2,7409
kickstarting,14.14676,1,7410
'd,14.146666,696,7411
brainer,14.14516,21,7412
programmed,14.142562,3,7413
cleric,14.142513,5,7414
hunt,14.141487,36,7415
vocal,14.138524,1,7416
appropiate,14.137056,1,7417
biking,14.136386,2,7418
"""learning",14.132227,1,7419
highlights,14.131521,4,7420
remortgage,14.131369,1,7421
9mths,14.125932,2,7422
latex,14.12577,1,7423
dab,14.12417,1,7424
independantly,14.12269,2,7425
sleeves,14.119173,31,7426
forest,14.119018,15,7427
used,14.116272,1272,7428
cus,14.115749,1,7429
continual,14.111494,1,7430
increases,14.108864,22,7431
decapitations,14.100127,1,7432
assemblies,14.099474,3,7433
anti,14.098852,5,7434
inventions,14.096895,19,7435
recognizes,14.095101,1,7436
marine,14.084314,2,7437
leapster,14.083566,2,7438
dip,14.078346,4,7439
cannibals,14.074259,1,7440
ratio,14.071173,7,7441
manufactured,14.068548,21,7442
immense,14.063356,4,7443
nyc,14.062077,7,7444
wished,14.0608635,52,7445
upper-,14.058363,1,7446
investments,14.057058,2,7447
headlights,14.056231,1,7448
frat,14.054869,1,7449
contributes,14.052778,2,7450
stiffened,14.046862,1,7451
belly,14.036936,19,7452
jaguar,14.035235,1,7453
frame,14.031626,72,7454
junkie,14.02962,3,7455
rocks,14.0291195,56,7456
op,14.026236,14,7457
hides,14.026007,6,7458
appropriate,14.02146,106,7459
pinks,14.020426,1,7460
katarn,14.017662,3,7461
10yr,14.014355,2,7462
envolved,14.005188,1,7463
pursuit,13.99603,19,7464
envisioning,13.985646,17,7465
hh,13.977251,5,7466
quess,13.97643,1,7467
acute,13.975804,1,7468
balances,13.9756775,2,7469
heaps,13.973461,13,7470
heli's,13.971231,1,7471
intersection,13.97034,4,7472
dribbling,13.968676,1,7473
instramental,13.966724,11,7474
specialties,13.96661,1,7475
is3,13.961956,16,7476
religious,13.961709,13,7477
choose,13.956935,201,7478
golden,13.950812,23,7479
yes,13.949242,342,7480
hollering,13.945734,2,7481
diffusers,13.943941,1,7482
they're,13.943384,11,7483
rp,13.940769,1,7484
pub,13.939206,1,7485
pricier,13.937071,1,7486
volume,13.933773,113,7487
vital,13.928959,6,7488
friend,13.926171,219,7489
treatment,13.922319,5,7490
sublime,13.922128,1,7491
parts,13.921358,601,7492
windfalls,13.91817,1,7493
giant,13.917868,75,7494
cul,13.916814,1,7495
toucan,13.915413,1,7496
arctic,13.91498,1,7497
hooah,13.90781,1,7498
contents,13.906552,8,7499
b.,13.903276,2,7500
extender,13.901969,1,7501
fine.the,13.899384,1,7502
woman,13.89769,21,7503
well.if,13.890138,2,7504
passages,13.888142,1,7505
involves,13.886633,32,7506
silliness,13.883614,2,7507
bumblebee,13.883461,2,7508
axis,13.876629,7,7509
chemical,13.874585,65,7510
cs,13.872713,18,7511
fraying,13.866191,2,7512
flee,13.860022,3,7513
lasted,13.856914,111,7514
directs,13.855331,9,7515
jealous,13.853514,2,7516
organization,13.853474,6,7517
2yo,13.852125,18,7518
beam,13.844379,20,7519
tips,13.833946,59,7520
diagonal,13.827713,5,7521
strands,13.820757,1,7522
competitively,13.820121,3,7523
mansions,13.816252,6,7524
instructions,13.808853,318,7525
astounds,13.80271,1,7526
nephews,13.799002,29,7527
mashed,13.79051,2,7528
sustained,13.787571,12,7529
jacket,13.787319,2,7530
bending,13.784924,8,7531
experiencewith,13.783178,6,7532
stretching,13.780977,5,7533
buzzers,13.778906,1,7534
threaded,13.777982,12,7535
exact,13.773159,117,7536
bins,13.771271,1,7537
voted,13.769754,1,7538
aiming,13.768701,3,7539
vroom,13.768246,3,7540
usei,13.764986,1,7541
relations,13.764889,1,7542
cordination,13.764235,1,7543
bug,13.763921,91,7544
winners,13.761562,3,7545
spotting,13.752634,2,7546
8-months,13.751453,16,7547
somewhere,13.747435,63,7548
blond,13.746966,1,7549
imagined,13.73923,6,7550
shutterfly,13.739189,1,7551
investigators,13.732087,19,7552
phonics,13.732058,43,7553
numerical,13.729654,3,7554
consensus,13.724867,2,7555
dandy,13.722749,5,7556
oters,13.72093,1,7557
mechanisms,13.71715,17,7558
shopped,13.715714,3,7559
yields,13.713377,2,7560
calls,13.705741,48,7561
k-1,13.704469,1,7562
assignments,13.700691,4,7563
repositioning,13.687237,1,7564
incase,13.685693,1,7565
puck,13.681743,11,7566
caters,13.680729,1,7567
snow,13.67636,44,7568
