word,score,wordCount,NN_Rank
them.i,19.384384,37,3709
richly,19.384024,1,3710
advisors,19.376724,9,3711
driven,19.368849,48,3712
fab,19.362942,2,3713
tonka,19.362291,1,3714
barrier,19.361515,1,3715
arose,19.356945,2,3716
streamlined,19.351906,7,3717
eye,19.351093,103,3718
together,19.350998,1508,3719
hogs,19.346619,6,3720
sixties,19.346127,1,3721
curious,19.34398,65,3722
keepers,19.342693,16,3723
disneyland,19.337337,4,3724
bn,19.330898,1,3725
persistent,19.330532,4,3726
grid,19.328247,73,3727
gallons,19.328182,2,3728
thatis,19.325,1,3729
12-hour,19.322039,1,3730
hero,19.319904,100,3731
1906,19.317305,1,3732
man,19.313843,130,3733
pouch,19.308989,10,3734
advanced,19.306152,181,3735
proctors,19.302052,1,3736
style,19.300407,161,3737
salami,19.299778,1,3738
rialto,19.299719,1,3739
sentences,19.298601,18,3740
petrol,19.293188,1,3741
purples,19.290016,1,3742
fantasy,19.289207,141,3743
guarantees,19.288439,18,3744
them.and,19.287926,1,3745
refridgerator,19.28015,1,3746
utensil,19.279219,1,3747
electrical,19.276278,2,3748
cabins,19.265188,2,3749
lawns,19.265087,1,3750
importantly,19.257671,17,3751
yarns,19.255423,1,3752
grandmom,19.255001,1,3753
earliest,19.253136,1,3754
smiled,19.251398,5,3755
comedy,19.250607,6,3756
reiner,19.250265,2,3757
phonic,19.241362,14,3758
unpredictable,19.238026,10,3759
vine,19.231674,7,3760
teddys,19.230658,1,3761
"4,160",19.23026,1,3762
1965,19.229012,2,3763
tactical,19.222952,26,3764
up.2,19.217873,1,3765
loved,19.217562,864,3766
jog,19.21594,2,3767
tykes,19.211975,3,3768
perfection,19.210814,23,3769
ers,19.20935,1,3770
hatched,19.204437,16,3771
cavas,19.20249,1,3772
draag,19.201546,1,3773
boost,19.201466,10,3774
boardgamegeek,19.198402,20,3775
forethought,19.196812,1,3776
conversations,19.192995,23,3777
bert,19.189394,1,3778
roster,19.188868,1,3779
1946,19.178913,12,3780
hearts,19.177689,6,3781
quote,19.174187,1,3782
inexpensively,19.172274,1,3783
"200,000",19.170786,1,3784
selected,19.170605,26,3785
0.17,19.169514,1,3786
appreciates,19.161173,1,3787
leaders,19.16078,2,3788
amass,19.160597,3,3789
puchase,19.156656,1,3790
bein,19.156225,1,3791
caption,19.151972,1,3792
trust,19.1503,49,3793
venerable,19.14223,3,3794
23.00,19.136683,1,3795
preferences,19.135983,1,3796
adding,19.13334,101,3797
wheat,19.123861,4,3798
rigging,19.122898,1,3799
enthusiasm,19.118187,2,3800
13.99,19.115059,1,3801
ordering,19.113895,83,3802
flitting,19.111647,1,3803
navigate,19.11154,2,3804
certificate,19.098808,8,3805
ll,19.098318,1,3806
dusk,19.092688,1,3807
compressor,19.091633,4,3808
basketball,19.091227,33,3809
spanish,19.087698,17,3810
1960,19.082174,16,3811
plinking,19.078428,2,3812
raved,19.063776,15,3813
heavens,19.063065,1,3814
coordinate,19.059998,3,3815
wits,19.058685,24,3816
volatile,19.055109,1,3817
psychologists,19.051762,1,3818
israel,19.048964,16,3819
pluses,19.046251,15,3820
lando,19.045803,1,3821
their,19.045343,2346,3822
hay,19.044554,2,3823
wonderfully,19.043043,15,3824
exploring,19.035753,33,3825
everything,19.034563,557,3826
art,19.028902,278,3827
genuine,19.024687,2,3828
blessing,19.020575,19,3829
bop,19.020084,3,3830
discovering,19.018785,20,3831
kiddo,19.009819,27,3832
warrior,18.997536,6,3833
poem,18.99411,1,3834
partnership,18.99219,1,3835
reassured,18.991728,1,3836
q,18.990883,7,3837
fairy,18.977707,5,3838
buddy,18.969326,19,3839
ta,18.967863,10,3840
variet,18.965324,1,3841
repairs,18.958279,18,3842
flutter,18.956944,7,3843
buggies,18.95464,1,3844
hulls,18.950516,4,3845
positioned,18.948034,2,3846
geek,18.944937,16,3847
verses,18.938519,1,3848
farmland,18.935122,3,3849
tall,18.93456,68,3850
intoxicating,18.932497,1,3851
quarrels,18.9305,1,3852
jimmy,18.929337,2,3853
boarding,18.928682,1,3854
miners,18.92854,1,3855
creepers,18.915653,18,3856
chuckled,18.913357,1,3857
gatherings,18.913164,13,3858
variant,18.909607,37,3859
stones,18.906754,31,3860
bunch,18.903118,97,3861
lighthouse,18.90306,1,3862
purchased,18.900637,933,3863
appreciated,18.895393,15,3864
helipad,18.893137,2,3865
field,18.881983,34,3866
j,18.881783,17,3867
kindergartners,18.880396,2,3868
11-month,18.879272,3,3869
awaiting,18.875988,3,3870
helter,18.874695,1,3871
entertainer,18.86948,1,3872
wardrobe,18.865755,1,3873
analytical,18.864017,3,3874
company,18.860167,305,3875
scissor,18.849737,1,3876
brighter,18.847237,16,3877
voltage,18.840294,1,3878
fulfill,18.839153,3,3879
coins-,18.831453,1,3880
yellow,18.831434,131,3881
player,18.830673,1081,3882
system.2,18.830532,1,3883
deck,18.830486,315,3884
-i,18.830381,2,3885
marvelled,18.829346,1,3886
bracelets,18.828974,13,3887
helicopter,18.827972,235,3888
muncher,18.81846,2,3889
hidden,18.806366,70,3890
too.it,18.804464,1,3891
accomplished,18.802214,17,3892
ben,18.801744,2,3893
augmented,18.790457,1,3894
rubies,18.788551,1,3895
knit,18.787199,1,3896
stuffs,18.786041,12,3897
others.i,18.78321,1,3898
grouped,18.782799,1,3899
hues,18.782536,2,3900
amaze,18.781021,1,3901
bedside,18.772673,2,3902
beds,18.771584,33,3903
types,18.760916,109,3904
uncle,18.759787,32,3905
fight,18.758286,73,3906
defenetly,18.758097,1,3907
schoolers,18.754503,5,3908
survive,18.74379,45,3909
reckoned,18.74357,1,3910
queens,18.737423,40,3911
decorated,18.73619,2,3912
reinforced,18.734987,2,3913
simplest,18.733809,26,3914
latest,18.733704,7,3915
posed,18.730234,2,3916
parameters,18.728424,1,3917
p.s,18.726402,2,3918
system,18.726255,217,3919
boardgames,18.725544,10,3920
shooters,18.724037,2,3921
cooked,18.720854,1,3922
handyman,18.720833,10,3923
young,18.712093,640,3924
supervised,18.711935,57,3925
embody,18.70617,1,3926
lifted,18.705378,17,3927
easly,18.702667,3,3928
leftovers,18.69893,2,3929
hugging,18.692293,1,3930
james,18.690178,3,3931
shipped,18.686152,64,3932
voltages,18.684952,16,3933
now.but,18.684387,15,3934
bendable,18.682829,13,3935
tendencies,18.672508,2,3936
race,18.671597,130,3937
12v,18.670385,9,3938
evenings,18.662266,6,3939
miracle,18.65969,3,3940
species,18.65742,1,3941
aluminum,18.654568,2,3942
bora,18.65409,2,3943
packing,18.646076,33,3944
influences,18.645447,4,3945
snowball,18.644733,1,3946
trippy,18.643135,1,3947
airfields,18.642462,13,3948
ols,18.640736,1,3949
cottages,18.638756,2,3950
ticket,18.636297,87,3951
rereading,18.634684,1,3952
dinosaurs,18.634644,12,3953
sweeter,18.63407,2,3954
hosts,18.632969,1,3955
tooting,18.62738,2,3956
76,18.627153,2,3957
ruleset,18.624807,17,3958
jk,18.62321,1,3959
cubes,18.620964,149,3960
prosperous,18.619347,1,3961
gem,18.618057,8,3962
demonstrated,18.615309,1,3963
camp,18.610786,10,3964
statues,18.60719,2,3965
undoubtedly,18.60712,1,3966
pizza,18.606312,3,3967
twitchier,18.60411,1,3968
bgg,18.60125,6,3969
experimenting,18.600763,15,3970
playmate,18.59645,4,3971
day.i,18.592886,1,3972
payouts,18.591671,3,3973
conan,18.585556,1,3974
emblems,18.585068,1,3975
sandplay,18.584393,1,3976
talkie,18.580757,2,3977
roleplaying,18.579496,5,3978
softens,18.579153,2,3979
crafter,18.578201,1,3980
frankie,18.577547,1,3981
boxer,18.57736,1,3982
eclipse,18.576777,2,3983
connected,18.572538,24,3984
boxes,18.56581,127,3985
advanture,18.564367,1,3986
youngish,18.563608,1,3987
barriers,18.56227,1,3988
catcher,18.561792,3,3989
buddy-,18.556974,1,3990
cope,18.55641,5,3991
unlocks,18.556038,1,3992
alphabets,18.555658,32,3993
nbn,18.555157,1,3994
ls,18.549261,1,3995
tweens,18.54698,1,3996
mansion,18.545105,5,3997
car-,18.542128,1,3998
contributed,18.54067,13,3999
avid,18.54035,57,4000
enviorment,18.539549,1,4001
marvel,18.533567,1,4002
adult,18.531734,349,4003
tulsa,18.527943,1,4004
up.this,18.527683,2,4005
trilogy,18.520117,13,4006
stencil,18.508759,1,4007
time.not,18.503168,1,4008
c,18.50234,75,4009
humidity,18.494923,2,4010
nightly,18.494686,6,4011
coffee,18.490564,16,4012
can.and,18.489786,1,4013
babysitters,18.488718,2,4014
planes,18.488605,17,4015
escaping,18.483223,4,4016
fader,18.477121,1,4017
aptly,18.475538,1,4018
order,18.468996,541,4019
treasure,18.468393,109,4020
about.i,18.467915,1,4021
pegasus,18.467295,1,4022
day,18.4661,868,4023
moses,18.465979,1,4024
midst,18.464062,1,4025
safer,18.463625,22,4026
levels,18.46273,88,4027
ap,18.458738,2,4028
raising,18.455969,4,4029
dose,18.45573,3,4030
sturdier,18.44866,63,4031
retro,18.446692,4,4032
smiles,18.446125,11,4033
dancing,18.444843,34,4034
84,18.439371,2,4035
i.in,18.43906,1,4036
protect,18.43253,15,4037
enable,18.431477,4,4038
blacks,18.429605,1,4039
waterbased,18.42742,1,4040
colors,18.419401,901,4041
family-,18.418634,1,4042
17.97,18.417889,1,4043
meanwhile,18.414848,1,4044
designated,18.414623,5,4045
bungee,18.413944,3,4046
80ish,18.41317,1,4047
minni,18.412766,1,4048
carseat,18.411135,22,4049
chuggington,18.40795,6,4050
transitional,18.40677,1,4051
bakelite,18.404776,1,4052
shipping,18.399858,195,4053
prowress,18.399141,1,4054
purple,18.39825,158,4055
4-star,18.395447,4,4056
proverbial,18.394447,3,4057
package,18.394037,162,4058
underway,18.389051,3,4059
heckle,18.38439,1,4060
logically,18.376133,4,4061
builds,18.368769,19,4062
solutions,18.364582,6,4063
grandfathers,18.363873,1,4064
psychological,18.360065,1,4065
creativeness,18.35925,2,4066
cushion,18.358332,4,4067
loudness,18.356348,3,4068
earth,18.355371,26,4069
guitars,18.354641,1,4070
improvised,18.353098,1,4071
think.the,18.349691,13,4072
puns,18.347416,4,4073
snoring,18.34491,18,4074
consistent,18.344702,5,4075
rise,18.341171,3,4076
snaps,18.340528,54,4077
trademark,18.3403,1,4078
sectional,18.336061,1,4079
excited,18.331978,477,4080
strive,18.326477,3,4081
smokes,18.326233,1,4082
revolutionary,18.325047,1,4083
expanded,18.323944,23,4084
juices,18.3136,4,4085
nudge,18.309229,15,4086
prices,18.305243,78,4087
supplied,18.295132,13,4088
permutations,18.295132,2,4089
tune,18.289377,60,4090
naturaly,18.287811,1,4091
hatch,18.280945,5,4092
soppose,18.28052,2,4093
tantrums,18.276695,1,4094
evolve,18.274134,1,4095
boy,18.270103,289,4096
etched,18.26862,1,4097
modifiers,18.267975,3,4098
strangers,18.257208,4,4099
9053,18.25469,1,4100
springy,18.254402,12,4101
attitudes,18.253899,1,4102
breakdowns,18.244493,1,4103
overall,18.242641,299,4104
pasture,18.240479,1,4105
finially,18.236713,1,4106
repaired,18.236425,2,4107
statuesque,18.233534,1,4108
creamer,18.233309,14,4109
parade,18.233082,1,4110
popularity,18.227083,9,4111
berra,18.223415,1,4112
timers,18.213484,7,4113
too.i,18.211523,5,4114
tended,18.210152,4,4115
fittest,18.20781,1,4116
partly,18.203602,20,4117
assured,18.19723,14,4118
whiz,18.193886,4,4119
year.i,18.192068,1,4120
battleship,18.19024,31,4121
constuction,18.187502,1,4122
whoever,18.18294,55,4123
pom,18.179176,2,4124
mapping,18.178886,2,4125
want.the,18.172802,2,4126
fascinate,18.172623,2,4127
breakdown,18.170364,2,4128
solution,18.16868,37,4129
conversation,18.16807,21,4130
capful,18.161942,1,4131
seasonal,18.161596,2,4132
mardi,18.160994,35,4133
reserve,18.16093,4,4134
h.p,18.159866,6,4135
highest,18.159334,25,4136
europeans,18.15788,1,4137
roar,18.142706,1,4138
lawnmower,18.141537,72,4139
chattering,18.139942,1,4140
lends,18.139168,11,4141
addicts,18.136244,2,4142
welder,18.128456,1,4143
clearview,18.127691,26,4144
stabilize,18.10986,2,4145
precision,18.108725,5,4146
whist,18.09731,1,4147
they,18.09526,8401,4148
possesion,18.090944,1,4149
beloved,18.08997,18,4150
politicians,18.088472,1,4151
known,18.086489,110,4152
babysat,18.06667,2,4153
gifted,18.061777,11,4154
hoarding,18.061653,2,4155
ideal,18.058603,26,4156
station,18.05611,4,4157
harvested,18.055578,1,4158
childhood,18.05078,95,4159
equation,18.049633,4,4160
scavenger,18.049183,1,4161
messenger,18.049017,1,4162
orders,18.045147,11,4163
finished,18.04478,135,4164
glowing,18.042957,31,4165
swirls,18.042635,1,4166
achieves,18.03381,1,4167
composing,18.03294,1,4168
authentic,18.02865,4,4169
firefly,18.00522,5,4170
propels,18.001484,2,4171
battery-,17.999561,1,4172
ya,17.99692,7,4173
activating,17.99011,3,4174
duels,17.988182,1,4175
adores,17.98339,40,4176
hippos,17.980804,182,4177
dollhouses,17.98015,3,4178
naptime,17.974045,3,4179
surrealist,17.965103,1,4180
smoother,17.963276,17,4181
blast,17.961554,146,4182
beginner,17.957617,40,4183
lane,17.95735,3,4184
1905,17.955902,1,4185
goblin,17.954626,3,4186
hahaa,17.954422,1,4187
illustrates,17.948587,1,4188
bottle,17.945658,69,4189
dominos,17.942308,1,4190
collected,17.94032,6,4191
0.52,17.939785,1,4192
technologies,17.934917,1,4193
bowel,17.9349,1,4194
slumber,17.932278,5,4195
contour,17.92571,1,4196
kids.i,17.922707,3,4197
butterfly,17.9227,77,4198
walker,17.922699,213,4199
ticking,17.922512,9,4200
definitely,17.920732,586,4201
surgically,17.912527,1,4202
sneaky,17.911922,20,4203
surroundings,17.909636,1,4204
fantstic,17.906153,1,4205
rises,17.90153,1,4206
tutes,17.889774,1,4207
pure,17.889656,57,4208
parakeet,17.88808,3,4209
meanings,17.885763,1,4210
participating,17.884865,2,4211
batch,17.878595,31,4212
swords,17.875874,14,4213
dog,17.872404,116,4214
decal,17.872337,11,4215
1-year,17.867512,1,4216
heightening,17.867317,1,4217
hugged,17.86139,1,4218
train,17.860785,371,4219
encouragement,17.860035,14,4220
99,17.854671,14,4221
buiding,17.852133,1,4222
dexterity,17.850191,41,4223
colonies,17.845999,1,4224
mk,17.845598,12,4225
mowing,17.842463,2,4226
tasteful,17.838196,1,4227
reckon,17.833971,2,4228
stethoscopes,17.83262,2,4229
things.i,17.826397,1,4230
atmospheric,17.825542,2,4231
li,17.822939,1,4232
configured,17.822325,2,4233
handles,17.822208,26,4234
madness,17.813265,7,4235
entertains,17.81007,14,4236
i've,17.79992,2,4237
stirs,17.794502,1,4238
button,17.79246,234,4239
cleverly,17.790777,3,4240
jokes,17.7881,15,4241
silver,17.786215,5,4242
illness,17.785864,1,4243
servers,17.775267,2,4244
mustering,17.774069,4,4245
namesake,17.773962,1,4246
treated,17.771172,5,4247
poke,17.770014,1,4248
vel,17.769577,1,4249
luggage,17.764812,1,4250
ladders,17.762045,39,4251
seizure,17.75708,32,4252
erasers,17.755878,1,4253
matches,17.75582,41,4254
chased,17.753624,2,4255
stocking,17.749916,23,4256
inplace,17.746727,1,4257
couple,17.74109,518,4258
comprised,17.735643,1,4259
care-,17.733181,1,4260
ahoy,17.727314,1,4261
mulch,17.726685,1,4262
intriguing,17.724081,6,4263
comrade,17.718397,1,4264
zipped,17.718372,1,4265
foundation,17.715147,15,4266
veteran,17.713839,8,4267
bethe,17.71071,1,4268
coaching,17.701365,7,4269
curled,17.70092,28,4270
payout,17.700415,19,4271
tool,17.700375,289,4272
traveling,17.697124,15,4273
abacus,17.694986,9,4274
puncturing,17.693521,1,4275
elevated,17.69158,2,4276
jigsaw,17.691364,9,4277
joined,17.69034,10,4278
explores,17.690315,1,4279
soften,17.687536,1,4280
pvp,17.687386,1,4281
groovy,17.68525,1,4282
troubles,17.679832,2,4283
sequencing,17.679726,4,4284
technology,17.679602,27,4285
watercolor,17.67959,2,4286
nighter,17.677258,1,4287
organizers,17.674387,1,4288
gizmo,17.6729,1,4289
tested,17.672436,10,4290
terror,17.67222,7,4291
chirping,17.669373,3,4292
complex,17.65882,159,4293
teaser,17.655645,3,4294
epic,17.648779,29,4295
seating,17.648638,2,4296
ovens,17.646723,1,4297
colr,17.645012,1,4298
5000,17.64428,3,4299
caged,17.644064,1,4300
brands,17.639614,34,4301
noir,17.636457,1,4302
mins,17.634315,46,4303
everyone!,17.633656,1,4304
sketching,17.622017,1,4305
aqua,17.620695,1,4306
him.i,17.615763,2,4307
toys,17.612732,1888,4308
replayability,17.611696,67,4309
silicon,17.608482,1,4310
android,17.602564,12,4311
easel,17.602055,39,4312
colorfully,17.600166,1,4313
striker,17.599703,3,4314
scoot,17.599106,8,4315
jedi,17.596157,1,4316
1904,17.59596,1,4317
copper,17.594385,1,4318
abilities,17.591415,79,4319
everynight,17.590538,2,4320
exercises,17.589052,6,4321
controllers,17.585089,3,4322
rating,17.584105,125,4323
contribute,17.581093,1,4324
grouping,17.579039,3,4325
enthused,17.576504,12,4326
god,17.57155,32,4327
sculpted,17.567408,1,4328
etc.by,17.56656,1,4329
pop,17.5607,205,4330
grew,17.555733,100,4331
alleviate,17.555126,3,4332
armament,17.55439,1,4333
awakening,17.549858,3,4334
ample,17.547901,3,4335
halfing,17.547375,1,4336
liquor,17.543535,1,4337
pastimes,17.540218,1,4338
ladies,17.531172,4,4339
wisdom,17.52094,15,4340
thinker,17.51954,1,4341
romance,17.506529,2,4342
hobos,17.506374,1,4343
revenge,17.50618,22,4344
bookshelf,17.503698,2,4345
obsession,17.495605,1,4346
identification,17.48958,7,4347
mid,17.488495,7,4348
flower,17.483757,6,4349
grampa,17.482811,1,4350
upkeep,17.482481,1,4351
sjg,17.475586,1,4352
background,17.47136,34,4353
avenger,17.469284,1,4354
exciting,17.463572,111,4355
envisioned,17.461632,1,4356
trimming,17.459612,4,4357
harry,17.451836,1,4358
scepter,17.451086,1,4359
narration,17.44729,2,4360
chuckle,17.446045,1,4361
creating,17.444357,80,4362
shoot,17.442234,102,4363
stimulating,17.440031,39,4364
b-3,17.43966,1,4365
carts,17.439209,9,4366
attacker,17.433626,7,4367
-d,17.430908,2,4368
guard,17.43022,57,4369
plundered,17.421923,1,4370
reindeer,17.417082,8,4371
effective,17.409964,8,4372
simple,17.408352,844,4373
edh,17.40644,1,4374
myself,17.40175,213,4375
outthe,17.39882,2,4376
placed,17.394775,132,4377
artists,17.394384,31,4378
drape,17.392544,1,4379
youonly,17.388441,1,4380
rv,17.38728,1,4381
skateboard,17.386099,2,4382
savings,17.384344,5,4383
theatre,17.379265,1,4384
well.you,17.378714,1,4385
trolls,17.367758,2,4386
showcases,17.364983,1,4387
youngest,17.357422,104,4388
add,17.35666,455,4389
hot,17.354998,168,4390
haha,17.350992,26,4391
13-month,17.350676,3,4392
poking,17.348969,5,4393
inspire,17.348616,6,4394
type,17.344555,334,4395
expert,17.343603,25,4396
missile,17.33797,4,4397
xylophone,17.33761,32,4398
peal,17.334799,1,4399
spread,17.332548,48,4400
matching,17.328793,84,4401
express,17.325724,13,4402
itoff,17.322565,1,4403
linked,17.321054,5,4404
instinct,17.317978,2,4405
elder,17.316687,47,4406
teachability,17.316496,1,4407
water,17.316032,409,4408
indisputably,17.315641,1,4409
thankful,17.31243,6,4410
share,17.312174,48,4411
videos,17.309729,56,4412
tank,17.30963,75,4413
backpack,17.309607,8,4414
collectors,17.30251,10,4415
swedish,17.302069,1,4416
giggle,17.299309,47,4417
friendlier,17.295828,1,4418
auto,17.291155,5,4419
railroad,17.288975,15,4420
2-yr,17.288,4,4421
grandmas,17.28514,16,4422
classically,17.283854,1,4423
grandmother,17.282822,20,4424
navigating,17.264292,13,4425
defy,17.255932,2,4426
cushions,17.25492,1,4427
freely,17.253857,35,4428
peoples,17.250317,1,4429
coast,17.244328,24,4430
1950s,17.24156,1,4431
reserved,17.23868,1,4432
wand,17.23747,3,4433
8yo,17.23275,3,4434
corded,17.232508,1,4435
bean,17.222477,8,4436
-4,17.216625,2,4437
preparation,17.214561,4,4438
enoch,17.214487,1,4439
resist,17.2072,11,4440
notch,17.207144,21,4441
schedule,17.206533,2,4442
woven,17.203583,2,4443
ripe,17.197992,3,4444
fascinating,17.197475,17,4445
stellar,17.197338,2,4446
loooves,17.195322,10,4447
sons,17.194223,106,4448
soft,17.19031,197,4449
exactly,17.189949,195,4450
tex,17.188148,1,4451
build,17.182457,367,4452
need,17.182217,1059,4453
triangle,17.174524,67,4454
topical,17.173567,1,4455
gordon,17.17235,18,4456
lullaby,17.170824,3,4457
binge,17.155203,1,4458
guy,17.153559,101,4459
bout,17.15347,2,4460
afloat,17.149757,1,4461
quirks,17.149302,10,4462
baseballs,17.144651,1,4463
rab,17.144358,1,4464
geeks,17.1437,15,4465
6.29,17.142433,1,4466
reputedly,17.141045,24,4467
anxious,17.139883,3,4468
edward,17.135996,14,4469
perseverance,17.134485,1,4470
ff,17.128805,2,4471
faith,17.127626,3,4472
longevity,17.127312,5,4473
comedies,17.126339,3,4474
physics,17.123766,21,4475
xtra,17.12122,1,4476
ies,17.119572,1,4477
giddy,17.11725,1,4478
layton,17.11623,1,4479
definatley,17.116026,5,4480
sweater,17.110725,1,4481
abt,17.10889,1,4482
races,17.107998,22,4483
too.we,17.10792,1,4484
squirt,17.107874,2,4485
witch,17.106516,29,4486
rage,17.100164,3,4487
video,17.098444,164,4488
