Word,Value,Freq,NN_Rank
grandmother,-2.1869178,6,7030
mathew,-2.1874988,1,7031
mc,-2.187988,2,7032
comments,-2.1881008,9,7033
boils,-2.1883292,2,7034
urine,-2.1891527,1,7035
counting,-2.1896803,10,7036
stroked,-2.1899302,1,7037
ollies,-2.190071,1,7038
picking,-2.1919746,12,7039
laughed,-2.1922247,1,7040
righteous,-2.1925144,10,7041
text,-2.1926332,56,7042
walgreens,-2.1934404,4,7043
smarter,-2.1942239,2,7044
armor,-2.194348,1,7045
col,-2.1948915,1,7046
mentality,-2.1954722,1,7047
suggesting,-2.1957011,1,7048
tanning,-2.1963692,5,7049
packed,-2.196817,20,7050
front,-2.1973095,41,7051
clasico,-2.197362,1,7052
yself,-2.19765,1,7053
alien,-2.1981497,6,7054
sleeves,-2.1985803,2,7055
retreats,-2.19906,1,7056
stock,-2.1992304,3,7057
closing,-2.2011554,1,7058
state,-2.2016141,50,7059
stocked,-2.2020602,4,7060
drains,-2.2030888,1,7061
tor,-2.2036748,2,7062
street,-2.2046878,16,7063
serious,-2.2046957,17,7064
toad,-2.2047756,4,7065
k9,-2.205138,1,7066
island,-2.2063527,5,7067
reaching,-2.2070615,7,7068
proper,-2.2070704,11,7069
party,-2.2074723,173,7070
goodthing,-2.2075167,1,7071
spear,-2.2084866,2,7072
grammar,-2.2087245,2,7073
puked,-2.209611,1,7074
fantasyfootball,-2.2107615,2,7075
touch,-2.2107968,23,7076
trashy,-2.2108889,4,7077
ute,-2.21104,2,7078
meds,-2.211163,8,7079
ex,-2.2119634,22,7080
web,-2.2122505,7,7081
paying,-2.213192,15,7082
passengers,-2.2132454,1,7083
remote,-2.214012,7,7084
dung,-2.2140336,1,7085
afterward,-2.2140522,2,7086
shoved,-2.214268,1,7087
propel,-2.2144752,1,7088
heading,-2.2145433,23,7089
step,-2.2145994,48,7090
vase,-2.214662,4,7091
program,-2.2147312,8,7092
anti,-2.2148304,16,7093
virgin,-2.215018,6,7094
warfare,-2.215123,2,7095
behind,-2.2151937,34,7096
blabbers,-2.216989,1,7097
beg,-2.218336,3,7098
reception,-2.218568,1,7099
aaah,-2.2197685,3,7100
munchies,-2.2198746,1,7101
stuffer,-2.2199523,1,7102
-,-2.2202673,892,7103
ethics,-2.2207158,2,7104
psychedelic,-2.2208328,1,7105
caramel,-2.220868,1,7106
luke,-2.221159,21,7107
clark,-2.2212892,1,7108
locate,-2.2215579,2,7109
primitive,-2.2215765,1,7110
leap,-2.2221308,7,7111
@,-2.2222173,43,7112
romance,-2.2226996,4,7113
fling,-2.2239423,2,7114
improv,-2.2254899,1,7115
jeans,-2.2263522,20,7116
wandering,-2.2268023,3,7117
tabs,-2.2269845,1,7118
chilli,-2.2270272,3,7119
alright,-2.2270694,18,7120
sense,-2.2273066,19,7121
botched,-2.2279975,1,7122
peed,-2.228581,2,7123
realising,-2.228784,9,7124
classes,-2.2293148,23,7125
assassin,-2.2297046,1,7126
nw,-2.229867,21,7127
splitting,-2.230722,1,7128
pie,-2.231049,19,7129
lockdown,-2.2312455,2,7130
thing,-2.231287,272,7131
assembled,-2.232401,1,7132
exercise,-2.2324522,3,7133
egg,-2.2337792,13,7134
kindof,-2.2343893,1,7135
gotten,-2.2349267,17,7136
my,-2.235159,5273,7137
615,-2.23525,2,7138
yur,-2.2358603,3,7139
burp,-2.2361941,1,7140
blows,-2.2363024,6,7141
lame,-2.2364178,15,7142
aimed,-2.236907,1,7143
hohoho,-2.2399833,4,7144
announcing,-2.2402794,2,7145
suzanne,-2.2408166,1,7146
kina,-2.241027,1,7147
traditional,-2.241516,1,7148
th,-2.2429678,12,7149
joanns,-2.2433589,3,7150
ep,-2.2441626,8,7151
unstoppable,-2.244386,2,7152
crib,-2.2444947,7,7153
kids?!?,-2.2456079,1,7154
gr,-2.2462716,1,7155
trainers,-2.2466261,1,7156
generate,-2.2471352,3,7157
hull,-2.247155,1,7158
maw,-2.2471633,1,7159
creek,-2.2472262,3,7160
biggest,-2.247321,41,7161
fame,-2.2476792,2,7162
clicking,-2.247907,2,7163
drugs,-2.2486014,4,7164
fondly,-2.249046,1,7165
elimination,-2.2490947,1,7166
juniors,-2.2492003,1,7167
oliver,-2.2492285,1,7168
heroes,-2.249291,1,7169
posing,-2.2493346,1,7170
've,-2.2493534,357,7171
license,-2.249443,7,7172
brush,-2.24964,2,7173
temperature,-2.2512717,2,7174
am,-2.2517242,482,7175
mvp,-2.2518976,1,7176
googling,-2.2538877,1,7177
keith,-2.2548356,3,7178
genetics,-2.254929,4,7179
inaugural,-2.255816,1,7180
role,-2.2562814,8,7181
plants,-2.2566223,2,7182
chrome,-2.2568226,1,7183
ready,-2.256915,173,7184
envious,-2.2575343,1,7185
trained,-2.2576616,5,7186
keyboard,-2.2579794,8,7187
fault,-2.259736,9,7188
mafia,-2.259863,1,7189
drawers,-2.260126,1,7190
miles,-2.260253,16,7191
tahir,-2.2611341,1,7192
stating,-2.2611613,1,7193
greeted,-2.2613726,1,7194
sixteen,-2.2614026,1,7195
dismissal,-2.2616553,1,7196
leftovers,-2.2625341,7,7197
hanging,-2.2630405,25,7198
coaches,-2.2636514,7,7199
inb,-2.2639887,1,7200
fraud,-2.2651002,1,7201
acceptable,-2.2657292,3,7202
inform,-2.2668424,2,7203
blog,-2.2671776,6,7204
hp,-2.2688665,1,7205
basement,-2.269295,9,7206
fates,-2.26986,1,7207
spaghettios,-2.270885,1,7208
tides,-2.271483,1,7209
erth,-2.2715235,1,7210
contradiction,-2.2724144,5,7211
herbal,-2.2735872,1,7212
tired,-2.2740686,103,7213
wil,-2.2742844,2,7214
chemistry,-2.2745006,16,7215
navigator,-2.2745225,1,7216
barrel,-2.2755296,2,7217
mushrooms,-2.2758346,1,7218
painting,-2.2767434,6,7219
twitters,-2.2769618,1,7220
signature,-2.2769961,2,7221
0,-2.2770314,6,7222
ftw,-2.277194,4,7223
landsend,-2.277326,3,7224
prev,-2.278008,1,7225
jst,-2.278025,2,7226
gunny,-2.2793565,2,7227
peacefully,-2.2805657,2,7228
grave,-2.2811623,2,7229
preform,-2.281488,2,7230
wannabees,-2.2820425,1,7231
redemption,-2.2821507,1,7232
same,-2.283167,133,7233
hunter,-2.2834396,1,7234
denied,-2.2835267,2,7235
sober,-2.2840436,11,7236
wearing,-2.2840698,53,7237
jtm,-2.2844427,1,7238
comercial,-2.2853851,1,7239
benjamin,-2.2854242,1,7240
reruns,-2.2854457,2,7241
solar,-2.2854571,2,7242
strategy,-2.2855482,2,7243
irrelevant,-2.2858193,3,7244
october,-2.2860684,1,7245
amazeballs,-2.2863178,1,7246
europe,-2.2863479,4,7247
headin,-2.2867975,3,7248
kind,-2.287027,68,7249
pig,-2.287736,4,7250
divide,-2.2877588,1,7251
magically,-2.2884274,2,7252
netbook,-2.2886832,3,7253
foldable,-2.2896757,1,7254
reefer,-2.2903512,2,7255
venus,-2.2904477,1,7256
apples,-2.2907312,5,7257
cheeky,-2.2910004,4,7258
-david,-2.2911892,1,7259
itchyness,-2.2912219,1,7260
lyrics,-2.291399,7,7261
growing,-2.2917466,14,7262
cleft,-2.293714,1,7263
api,-2.2937672,1,7264
burlesque,-2.294232,1,7265
assassins,-2.2943063,1,7266
thee,-2.2945573,5,7267
bp,-2.2949703,1,7268
cain,-2.2953296,2,7269
milkshake,-2.2962265,3,7270
avoiding,-2.2962277,5,7271
skunks,-2.2966204,1,7272
plows,-2.2982292,1,7273
foots,-2.298701,1,7274
imam,-2.3002613,3,7275
ground,-2.3003664,14,7276
nintendo,-2.3006775,1,7277
impending,-2.3010833,1,7278
heel,-2.3016315,3,7279
winstone,-2.3020523,1,7280
approaching,-2.302928,1,7281
shivering,-2.3035166,2,7282
weakness,-2.304049,4,7283
nuzzle,-2.3045382,1,7284
harvard,-2.305378,1,7285
yay,-2.305501,53,7286
overcrowded,-2.3055625,1,7287
asses,-2.3064432,5,7288
6.72,-2.3080773,1,7289
knocks,-2.3080823,2,7290
resting,-2.308332,3,7291
seriously!,-2.30836,2,7292
pretending,-2.3083615,4,7293
followers,-2.308495,18,7294
gl,-2.3086705,6,7295
taught,-2.311483,6,7296
spine,-2.3116207,16,7297
reached,-2.3118088,4,7298
tune,-2.3124526,22,7299
naaaah,-2.3128986,1,7300
8,-2.313047,110,7301
relocate,-2.3130524,1,7302
unlocked,-2.3132539,2,7303
recon,-2.3135555,1,7304
grunts,-2.315039,1,7305
jude,-2.3164926,1,7306
band,-2.3169994,27,7307
disguise,-2.3175359,1,7308
true,-2.31777,126,7309
spacing,-2.3181448,1,7310
balance,-2.3188076,11,7311
zeal,-2.3188517,1,7312
obstacle,-2.318989,4,7313
guesswhat,-2.3192778,1,7314
fastest,-2.3195572,2,7315
coke,-2.32017,13,7316
dresse,-2.3205783,1,7317
composed,-2.3209999,2,7318
conceding,-2.322345,1,7319
faux,-2.3233185,2,7320
historical,-2.323618,1,7321
rises,-2.3266382,6,7322
pick,-2.3270736,43,7323
revelations,-2.3276281,6,7324
outift,-2.328417,1,7325
agreed,-2.3286467,11,7326
observing,-2.3287396,4,7327
ont,-2.3295093,2,7328
pissing,-2.3296487,6,7329
youâ,-2.3297567,1,7330
jinx,-2.3302317,1,7331
invite,-2.3302507,13,7332
shepherd,-2.3314717,1,7333
longed,-2.33243,4,7334
order,-2.3325744,29,7335
somany,-2.3335626,1,7336
crofts,-2.3336475,1,7337
openly,-2.3337603,2,7338
fam,-2.333984,23,7339
striker,-2.3339982,1,7340
petersen,-2.3346846,1,7341
macy,-2.3350604,7,7342
miguel,-2.335423,2,7343
gentlemen,-2.3354468,1,7344
embarrassment,-2.3360696,1,7345
involving,-2.3373604,3,7346
joseph,-2.3374555,2,7347
ability,-2.3383038,13,7348
minerals,-2.3383632,1,7349
apt,-2.3386796,8,7350
feature,-2.3387702,5,7351
principals,-2.3394728,1,7352
instagram,-2.3401084,2,7353
got,-2.3404827,738,7354
german,-2.3411174,18,7355
hyt,-2.342013,1,7356
callers,-2.3423142,1,7357
curb,-2.343255,1,7358
longer,-2.3434525,30,7359
finds,-2.3444963,6,7360
gone,-2.344678,85,7361
argument,-2.3449755,7,7362
available,-2.3453302,9,7363
sum,-2.3460984,20,7364
if,-2.3472552,562,7365
look,-2.347333,215,7366
chasing,-2.347469,2,7367
pos,-2.3494136,1,7368
aunt,-2.3498962,19,7369
vocabulary,-2.3506432,3,7370
dramatically,-2.3506622,1,7371
decide,-2.3508468,19,7372
paycheck,-2.351361,1,7373
mazda,-2.3517833,1,7374
flooded,-2.3520732,7,7375
ang,-2.352311,3,7376
drops,-2.3527446,5,7377
tidal,-2.3531425,1,7378
amman,-2.3538935,2,7379
bits,-2.354082,4,7380
concered,-2.354176,1,7381
allusion,-2.354237,1,7382
@fyeahtourist:,-2.3546233,1,7383
overcome,-2.354647,7,7384
",",-2.3562403,6076,7385
demerit,-2.3565652,1,7386
haven't,-2.3569903,1,7387
district,-2.3577468,1,7388
ughhhhh,-2.3577585,4,7389
trevor,-2.3579502,1,7390
effectively,-2.3585627,1,7391
kmart,-2.3590157,1,7392
letting,-2.3590991,21,7393
planing,-2.3591084,1,7394
grandpa,-2.3594785,3,7395
hallows,-2.3596601,1,7396
stand,-2.3601627,46,7397
aidy,-2.3617105,1,7398
critically,-2.3620698,1,7399
silver,-2.3627212,11,7400
angel,-2.3630614,5,7401
rednecks,-2.3637776,2,7402
undergraduate,-2.3644,2,7403
clothes,-2.3645205,42,7404
reciting,-2.36473,2,7405
skies,-2.365856,1,7406
std,-2.3663263,1,7407
batman,-2.3671076,4,7408
crossing,-2.3671203,2,7409
bitchassness,-2.367437,1,7410
truckers,-2.3678646,1,7411
handel,-2.3685312,2,7412
seed,-2.368709,16,7413
shoe,-2.3689003,9,7414
barfs,-2.3691707,1,7415
lunch,-2.3694737,72,7416
are,-2.3696926,994,7417
below,-2.3698893,3,7418
socks,-2.3703785,6,7419
wonder,-2.3708627,38,7420
collect,-2.3718367,3,7421
alc,-2.3719623,1,7422
burglar,-2.3724139,1,7423
slit,-2.3735113,1,7424
ld,-2.37524,1,7425
tricks,-2.3755517,1,7426
xoxo,-2.377804,8,7427
factory,-2.3778138,3,7428
shown,-2.37846,4,7429
greek,-2.3788574,3,7430
grab,-2.3793015,12,7431
electric,-2.379842,1,7432
screening,-2.380087,3,7433
commerical,-2.3809762,1,7434
sleep,-2.3815756,281,7435
malay,-2.3820744,1,7436
lando,-2.3824613,1,7437
roll,-2.3828874,20,7438
crash,-2.3837638,8,7439
600,-2.385211,1,7440
pass,-2.3858325,37,7441
astronomy,-2.3862553,1,7442
psa,-2.3863747,2,7443
ipad2,-2.3864703,4,7444
defuse,-2.386698,1,7445
lawn,-2.3867235,2,7446
drivers,-2.3874083,5,7447
liberty,-2.3893077,1,7448
reporting,-2.3893971,1,7449
sku,-2.3894186,1,7450
pleaseeeeeeee,-2.3899903,1,7451
keep,-2.3900375,163,7452
talk,-2.3911443,120,7453
dancers,-2.3924882,2,7454
repay,-2.392624,1,7455
tuning,-2.3931022,1,7456
anybody,-2.3940616,7,7457
whispering,-2.3947191,6,7458
pop,-2.3949206,21,7459
{,-2.3949351,4,7460
disaster,-2.3952305,2,7461
replaying,-2.396171,1,7462
yum,-2.396204,4,7463
folding,-2.3969927,3,7464
sip,-2.3971045,4,7465
retake,-2.397152,3,7466
hairstylist,-2.3973103,1,7467
portion,-2.397533,3,7468
hamsters,-2.3989,1,7469
kaduna,-2.399076,1,7470
sock,-2.3992352,2,7471
dotted,-2.399827,1,7472
"""â€",-2.4002411,1,7473
unbelievably,-2.400452,4,7474
buried,-2.4006739,1,7475
iphone4,-2.4013233,3,7476
precedes,-2.4024944,1,7477
flashlights,-2.4030662,1,7478
wrecks,-2.4031591,1,7479
salary,-2.4033031,1,7480
rough,-2.4036286,9,7481
rubbish,-2.4038763,4,7482
reek,-2.4048162,1,7483
until,-2.4049587,154,7484
ayers,-2.4052463,1,7485
rash,-2.4053102,2,7486
treat,-2.4053478,16,7487
amount,-2.4070902,17,7488
sms,-2.4072413,1,7489
zero,-2.4076781,5,7490
anything,-2.407888,93,7491
films,-2.4083633,10,7492
sacking,-2.4083812,1,7493
irritated,-2.4088094,3,7494
birds,-2.4090319,11,7495
higher,-2.4097672,14,7496
concern,-2.411647,4,7497
him-,-2.4118218,1,7498
a27,-2.4120197,1,7499
workplace,-2.413177,1,7500
mediocrity,-2.413394,1,7501
schizophrenic,-2.4134398,2,7502
tough,-2.4137442,13,7503
cloudy,-2.414002,6,7504
karen,-2.4140935,2,7505
fleece,-2.4142237,1,7506
lisa,-2.4158635,2,7507
kd,-2.4160457,1,7508
vital,-2.4162006,1,7509
focuses,-2.416347,1,7510
happenned,-2.4168527,1,7511
months,-2.417008,51,7512
posted,-2.4177456,5,7513
pac-12,-2.4181302,1,7514
minutes,-2.4181333,95,7515
retard,-2.4189906,1,7516
sort,-2.4191751,15,7517
goodmorning,-2.4193249,3,7518
oldest,-2.4198315,4,7519
mist,-2.4213223,1,7520
rationally,-2.4221296,1,7521
recycled,-2.4222023,1,7522
cheapest,-2.4223907,1,7523
insert,-2.4234793,2,7524
ska,-2.423523,2,7525
blehh,-2.4235256,2,7526
joshi,-2.4237533,1,7527
persuasion,-2.424594,1,7528
scent,-2.4254222,3,7529
strting,-2.4288118,2,7530
intensity,-2.4288185,1,7531
snowed,-2.4290333,3,7532
outtta,-2.4296288,1,7533
'd,-2.430399,97,7534
twilight,-2.4305902,10,7535
case,-2.4314468,20,7536
realm,-2.4333012,2,7537
judging,-2.4334085,4,7538
caused,-2.4336948,7,7539
cate,-2.4339705,1,7540
karma,-2.434679,4,7541
george,-2.4347138,7,7542
gizmo,-2.4349136,3,7543
ritual,-2.4353075,1,7544
failed,-2.4374313,22,7545
inflicted,-2.438455,1,7546
locking,-2.4384704,1,7547
jhe,-2.4384894,1,7548
revelation,-2.4395347,1,7549
mccann,-2.4415183,1,7550
groupie,-2.4415822,1,7551
tweeties,-2.4416978,2,7552
gifted,-2.4418676,3,7553
seeing,-2.4422038,92,7554
holiday,-2.442595,86,7555
lampoons,-2.4428115,1,7556
muy,-2.4436338,3,7557
bad,-2.443908,202,7558
curly,-2.444212,4,7559
deposit,-2.4445043,1,7560
childhood,-2.445808,7,7561
japan,-2.4460638,5,7562
tod,-2.4475148,1,7563
armani,-2.4487062,1,7564
twig,-2.449491,1,7565
antlers,-2.449545,2,7566
limit,-2.4498343,7,7567
wheelchair,-2.4500399,1,7568
mel,-2.451225,1,7569
dry,-2.4515142,7,7570
cimarron,-2.452251,2,7571
ed,-2.4522665,10,7572
intermittent,-2.4529002,1,7573
asssss,-2.453176,1,7574
sooooo,-2.45383,14,7575
stuffs,-2.453937,2,7576
5,-2.454813,182,7577
bac,-2.4548182,5,7578
deciding,-2.4563885,4,7579
mad,-2.4565306,62,7580
cyber,-2.4568195,3,7581
background-,-2.4599128,2,7582
ordering,-2.4599762,4,7583
oohh,-2.4606912,1,7584
includin,-2.4608612,1,7585
caught,-2.4608693,18,7586
",private",-2.4611156,1,7587
libs,-2.462016,1,7588
battering,-2.462226,1,7589
accent,-2.4623227,3,7590
convinced,-2.4625182,3,7591
dedans,-2.4626093,1,7592
talent,-2.4628553,7,7593
exploded,-2.4630396,1,7594
tactics,-2.4632869,3,7595
record,-2.4641151,14,7596
motivator,-2.4655669,2,7597
55,-2.4658647,2,7598
occupying,-2.4663982,1,7599
confirmation,-2.4664674,4,7600
eargasm,-2.466679,1,7601
interstate,-2.467386,1,7602
boy,-2.468621,76,7603
wickes,-2.4687865,2,7604
girlie,-2.4687963,1,7605
problem,-2.469144,32,7606
currency,-2.4700456,1,7607
urgency,-2.4706154,1,7608
nusery,-2.471406,2,7609
totally,-2.4736736,53,7610
skinner,-2.4737446,1,7611
gve,-2.4737923,1,7612
eliminate,-2.4751081,3,7613
hero,-2.476574,5,7614
follows,-2.4771302,10,7615
limitations,-2.4781306,1,7616
sub,-2.4781377,4,7617
do,-2.4785075,1738,7618
greens,-2.4786973,5,7619
marriage,-2.4787753,8,7620
baruch,-2.4792602,1,7621
celebrity,-2.4795337,5,7622
attempt,-2.4796252,16,7623
...............,-2.4805532,1,7624
addict,-2.4807744,1,7625
departs,-2.4815693,1,7626
illnesses,-2.482521,1,7627
gn,-2.4825788,1,7628
woohoo,-2.483209,6,7629
rolling,-2.483441,7,7630
trance,-2.4840748,3,7631
proletariats,-2.4840949,1,7632
bein,-2.48421,4,7633
hand,-2.4842591,53,7634
quickly,-2.484511,15,7635
ite,-2.484552,1,7636
agian,-2.4848423,1,7637
coordinator,-2.4854743,1,7638
solution,-2.4861956,3,7639
hurrr,-2.4864645,3,7640
1700,-2.4875135,3,7641
fed,-2.4875498,8,7642
creeping,-2.4875665,4,7643
social,-2.4875784,18,7644
malaya,-2.4876184,1,7645
compelled,-2.487722,2,7646
cosmo,-2.487865,2,7647
weather,-2.4882543,40,7648
obvious,-2.4882643,4,7649
es,-2.4888396,3,7650
stoppin,-2.4892793,1,7651
necessarilly,-2.4894733,3,7652
cords,-2.489844,2,7653
#fact,-2.4915502,1,7654
alfred,-2.4924731,1,7655
obnoxious,-2.4925156,2,7656
sulking,-2.492671,1,7657
poland,-2.492885,2,7658
trader,-2.492941,2,7659
highest,-2.4929848,17,7660
myspace,-2.4932213,2,7661
followed,-2.4945188,18,7662
bra,-2.4945822,6,7663
diligence,-2.495173,1,7664
devour,-2.495542,1,7665
somebody,-2.4959526,18,7666
linkedin,-2.4963424,1,7667
la,-2.4968247,36,7668
persistence,-2.4969735,1,7669
function,-2.4969902,3,7670
fighters,-2.4970908,1,7671
hottest,-2.4972,2,7672
wedding,-2.497539,19,7673
lease,-2.4977665,1,7674
terrors,-2.4978037,1,7675
nyt,-2.4983454,1,7676
phir,-2.4997125,1,7677
sweatsuit,-2.5005965,1,7678
caesar,-2.5006423,1,7679
79.5,-2.5007455,1,7680
isle,-2.5013192,1,7681
iver,-2.501962,1,7682
mom,-2.5026307,234,7683
plent,-2.502809,1,7684
meals,-2.5033636,6,7685
jakob,-2.5033736,1,7686
starts,-2.5034394,43,7687
draw,-2.5035548,8,7688
replying,-2.5035965,5,7689
850,-2.5037303,1,7690
flame,-2.5055833,3,7691
idgaf,-2.5057094,6,7692
russia,-2.5065622,2,7693
in,-2.5070882,3818,7694
situation,-2.5080662,22,7695
whiner,-2.5083828,1,7696
rugby,-2.5088048,2,7697
lower,-2.5090842,6,7698
veggies,-2.5092888,2,7699
experimental,-2.5093675,1,7700
complex,-2.509698,1,7701
flooding,-2.5098162,1,7702
lie,-2.5100765,32,7703
rapidly,-2.5105524,1,7704
rockers,-2.5105896,1,7705
superstore,-2.5110857,1,7706
dept,-2.5111775,1,7707
scouring,-2.5112755,1,7708
recede,-2.5117793,1,7709
cc,-2.5126696,8,7710
aja,-2.5151093,1,7711
loot,-2.5151668,1,7712
gud,-2.5155675,1,7713
features,-2.5156708,2,7714
foosball,-2.5162117,1,7715
horrendous,-2.5162926,2,7716
645,-2.5168767,1,7717
egypt,-2.5171902,4,7718
anddddd,-2.517369,1,7719
chocolate,-2.5176864,69,7720
smudge,-2.5183744,3,7721
<,-2.5190444,96,7722
skipped,-2.5199623,1,7723
class,-2.5201757,227,7724
loser,-2.5207746,9,7725
beleive,-2.5218658,1,7726
shelf,-2.5222363,4,7727
profits,-2.5225816,2,7728
10x,-2.5226884,1,7729
smart,-2.5243514,5,7730
awesome,-2.5243764,84,7731
reapir,-2.5246112,1,7732
yayay,-2.5255759,3,7733
databases,-2.5265613,1,7734
reminding,-2.5269432,4,7735
younger,-2.5280395,5,7736
addicted,-2.5287735,4,7737
joshua,-2.5293615,2,7738
ecs,-2.530163,1,7739
soundchecking,-2.5306385,1,7740
keeper,-2.5308876,1,7741
winds,-2.5316503,4,7742
cherish,-2.5321364,10,7743
riveting,-2.533629,1,7744
bane,-2.5341198,1,7745
rubens,-2.5344589,1,7746
happy2,-2.5345526,3,7747
kindly,-2.5351775,3,7748
speaking,-2.535482,25,7749
gettin,-2.535901,21,7750
taunting,-2.5362136,1,7751
ter,-2.5364246,1,7752
gearing,-2.5380535,4,7753
cucumbers,-2.538066,4,7754
augustus,-2.53861,1,7755
separately,-2.538657,1,7756
128,-2.5393457,1,7757
dynamics,-2.5397174,1,7758
glitzy,-2.540379,1,7759
board,-2.5405638,12,7760
dolls,-2.5406446,1,7761
bleached,-2.5408406,1,7762
prompted,-2.5420516,1,7763
tempers,-2.5434494,1,7764
cause,-2.5436742,105,7765
complicate,-2.5437198,1,7766
heaven,-2.5438213,11,7767
attitudes,-2.544122,1,7768
normal,-2.544549,14,7769
impress,-2.544553,1,7770
hackney,-2.5451221,1,7771
alarms,-2.5451274,6,7772
unavoidable,-2.5469582,1,7773
anddd,-2.5471756,2,7774
ditching,-2.5479858,1,7775
injuries,-2.5484383,1,7776
defensive,-2.548622,2,7777
greatday,-2.549146,1,7778
yep,-2.5498724,13,7779
audio,-2.5504189,1,7780
kicked,-2.5512276,5,7781
involve,-2.5513666,2,7782
excitement,-2.5519223,27,7783
skid,-2.5524404,1,7784
procrastinate,-2.553465,2,7785
aft,-2.5537672,1,7786
terre,-2.5544896,1,7787
james,-2.5544956,14,7788
uhmm,-2.5551772,1,7789
straightup,-2.556218,1,7790
nthng,-2.5563483,1,7791
wifey,-2.5569994,3,7792
ana,-2.557806,4,7793
credit,-2.5584579,13,7794
halloween,-2.5589547,3,7795
blogger,-2.5590649,1,7796
body,-2.55927,60,7797
wea,-2.5602455,2,7798
credits,-2.561593,3,7799
reserved,-2.5620365,1,7800
school,-2.5625896,425,7801
premo,-2.562614,2,7802
artists,-2.5627286,9,7803
heat,-2.565679,8,7804
floats,-2.5663571,1,7805
2000,-2.5667908,4,7806
riots,-2.5682502,4,7807
granddaddy,-2.5687006,1,7808
responds,-2.5690408,1,7809
remembered,-2.5691686,23,7810
junkie,-2.5701046,1,7811
donating,-2.5705745,1,7812
ikea,-2.570723,4,7813
simplest,-2.5713575,1,7814
patient,-2.5717082,9,7815
compliment,-2.5722723,4,7816
nate,-2.572743,1,7817
queen,-2.5730085,10,7818
boooooooo,-2.5731058,1,7819
football,-2.5732598,50,7820
year,-2.5747356,315,7821
chronicles,-2.57535,1,7822
gaze,-2.5759423,1,7823
song,-2.5766242,107,7824
quiet,-2.5766394,20,7825
ke,-2.5769975,3,7826
ark,-2.5770564,1,7827
reminder,-2.577763,8,7828
haphazard,-2.5783715,1,7829
its,-2.5784626,449,7830
|,-2.5786157,11,7831
trippin,-2.5790427,4,7832
5mo,-2.5794976,1,7833
physic,-2.580552,1,7834
loveit,-2.5808506,2,7835
besides,-2.5817018,6,7836
yup,-2.5826654,6,7837
backup,-2.5850637,2,7838
65,-2.5853474,3,7839
(yelling,-2.5853631,1,7840
small,-2.5857701,26,7841
subject,-2.585855,9,7842
guilt,-2.5868177,1,7843
"""",-2.586863,1559,7844
bracelets,-2.587704,2,7845
claude,-2.5882401,1,7846
...........,-2.5885596,4,7847
excelled,-2.5895839,1,7848
scenario,-2.5898252,1,7849
esp,-2.5909705,8,7850
overnighter,-2.5910158,1,7851
lifelong,-2.5914826,2,7852
baggy,-2.5918999,2,7853
ringer,-2.5938025,5,7854
cs,-2.594923,3,7855
yeees,-2.5950823,1,7856
41,-2.5951962,4,7857
belgium,-2.5956674,1,7858
honk,-2.5956833,1,7859
meaning,-2.5958195,14,7860
twitterverse,-2.5959518,1,7861
lib,-2.5961943,3,7862
roller,-2.5964537,5,7863
lead,-2.598495,18,7864
lock,-2.5985668,6,7865
kindhearted,-2.5986366,1,7866
good,-2.598909,558,7867
whatta,-2.5991025,1,7868
confession,-2.6003342,2,7869
peter,-2.6003456,15,7870
backpackers,-2.600736,1,7871
debit,-2.6009254,4,7872
shittier,-2.6013618,2,7873
callin,-2.6018946,4,7874
debatable,-2.6026697,1,7875
pretentious,-2.6042297,1,7876
ooc,-2.606149,1,7877
ain,-2.6064808,1,7878
nervoso,-2.6074228,1,7879
marmite,-2.6076453,5,7880
ideology,-2.6087203,1,7881
caldwell,-2.609616,1,7882
gran,-2.6098719,3,7883
atl,-2.6118865,2,7884
olf,-2.6122112,1,7885
imagery,-2.612876,2,7886
tempting,-2.6133833,1,7887
yea,-2.6135464,18,7888
33,-2.6148405,3,7889
operation,-2.6149726,3,7890
variation,-2.615092,2,7891
parks,-2.6157427,3,7892
wrecking,-2.6171732,2,7893
demolishing,-2.617826,1,7894
eva,-2.6189914,3,7895
stink,-2.6189919,2,7896
crashing,-2.619533,5,7897
puting,-2.6204062,1,7898
realy,-2.6215162,1,7899
thoughtful,-2.6215768,1,7900
"""#islam",-2.6223078,1,7901
gale,-2.6223965,1,7902
regulation,-2.62296,3,7903
