Word,Value,Freq,NN_Rank
movement,-0.99805737,8,5978
boots,-0.99902743,22,5979
chillin,-1.0018405,3,5980
gooooo,-1.0025792,1,5981
friends,-1.0046645,240,5982
on,-1.0048932,2183,5983
lennon,-1.005899,4,5984
troopers,-1.0103091,1,5985
thanks,-1.0145274,141,5986
onion,-1.0146171,2,5987
empties,-1.0178425,1,5988
convert,-1.0200739,2,5989
nika,-1.0206661,1,5990
campbell,-1.0207704,7,5991
blah,-1.0216757,7,5992
10years,-1.0226787,1,5993
month,-1.0245616,67,5994
stage,-1.0249357,13,5995
wandering,-1.0253605,4,5996
printed,-1.0280863,4,5997
b-,-1.028179,1,5998
else,-1.0311148,45,5999
happen.i,-1.0323838,1,6000
recording,-1.0356735,6,6001
younger,-1.0407487,8,6002
elderly,-1.0411832,2,6003
conversations,-1.043476,3,6004
almosy,-1.0436293,1,6005
sucking,-1.0466582,5,6006
tons,-1.0469596,10,6007
matte,-1.0471817,2,6008
report,-1.048832,13,6009
inches,-1.051101,3,6010
e.e,-1.051898,2,6011
pike,-1.0523294,4,6012
strawberries,-1.0538985,1,6013
sleepout,-1.0571114,1,6014
fuuuuck,-1.0584384,1,6015
deadhorse,-1.062517,1,6016
darling,-1.0633519,1,6017
goofy,-1.0638386,2,6018
ensure,-1.0644914,2,6019
realest,-1.0656751,2,6020
partner,-1.0672501,12,6021
gonna,-1.0696155,1,6022
},-1.0706241,5,6023
springfield,-1.0732007,1,6024
hmph,-1.0742776,1,6025
untied,-1.0765188,1,6026
boppers,-1.0792598,2,6027
yours,-1.081157,17,6028
whole,-1.082299,118,6029
findlay,-1.0830915,1,6030
freaky,-1.0866563,3,6031
well,-1.0895442,247,6032
mails,-1.0955254,1,6033
figure,-1.0978285,15,6034
bak,-1.0980415,3,6035
morehouse,-1.0980743,1,6036
plastic,-1.0986739,6,6037
newt,-1.0986767,2,6038
spare,-1.0997192,5,6039
sofia,-1.1000092,1,6040
consider,-1.102499,7,6041
camera,-1.1029671,8,6042
leather,-1.1038078,2,6043
peoplee,-1.1049149,1,6044
eliza,-1.1052455,2,6045
'cause,-1.1066998,3,6046
photos,-1.1067463,13,6047
rumi,-1.1083652,2,6048
doug,-1.1085674,1,6049
charitable,-1.1089783,4,6050
turnout,-1.1094555,2,6051
send,-1.1104256,36,6052
bollocks,-1.1108814,2,6053
cry,-1.1111431,82,6054
legalization,-1.1122913,2,6055
yorke,-1.1126244,2,6056
staffs,-1.1128552,1,6057
soulmate,-1.1164403,3,6058
overcome,-1.1174717,7,6059
career,-1.1191373,7,6060
winston,-1.1192123,1,6061
karo,-1.119252,1,6062
char,-1.1230044,1,6063
¥2011â,-1.1244581,1,6064
gals,-1.1270921,1,6065
rang,-1.1277263,6,6066
blow,-1.1278145,9,6067
cindy,-1.1292393,1,6068
steinbeck,-1.1292872,1,6069
spits,-1.130477,1,6070
procrastinating,-1.1326213,5,6071
proves,-1.1326783,3,6072
argumentative,-1.1373674,1,6073
40,-1.1383839,14,6074
sodding,-1.1405909,2,6075
dawson,-1.1415133,2,6076
beastin,-1.1514373,1,6077
management,-1.1557835,27,6078
collin,-1.1563398,1,6079
mississippi,-1.156576,1,6080
bruh,-1.1581526,2,6081
processor,-1.1588649,1,6082
wrking,-1.1613218,1,6083
happyyy,-1.1629618,1,6084
providence,-1.1643561,2,6085
bible,-1.1660796,13,6086
lagon,-1.1690143,2,6087
halftime,-1.1694179,2,6088
anaphylactic,-1.171375,1,6089
pao,-1.1733487,3,6090
experiences,-1.1736934,6,6091
areas,-1.1751974,1,6092
relaunch,-1.177373,3,6093
greatday,-1.1775872,1,6094
execute,-1.1777399,3,6095
firo,-1.1842641,1,6096
notts,-1.1874471,1,6097
advantage,-1.1881765,4,6098
slave,-1.18896,1,6099
awkward,-1.1903139,65,6100
cd,-1.1938753,19,6101
organizations,-1.1957636,1,6102
matched,-1.1992203,8,6103
sinuses,-1.1994997,2,6104
tip,-1.2003334,5,6105
tj,-1.2014011,1,6106
emmy,-1.2021408,1,6107
jb,-1.2021677,4,6108
fudgesicle,-1.2023649,1,6109
ett,-1.2025484,1,6110
geeked,-1.2031541,1,6111
roosevelt,-1.2039636,24,6112
kellen,-1.2047174,1,6113
jazmine,-1.205728,1,6114
justkidding,-1.2086219,1,6115
existing,-1.2089362,1,6116
maria,-1.2089583,4,6117
mins,-1.2099732,18,6118
quickest,-1.2150792,1,6119
emoticon,-1.2158718,1,6120
roc,-1.2198378,2,6121
lilly,-1.2238915,2,6122
skull,-1.2249577,1,6123
panthers,-1.2256598,2,6124
glad,-1.2259452,71,6125
moshpit,-1.2266786,1,6126
dose,-1.2285054,9,6127
amy,-1.2285342,3,6128
personally,-1.2311567,6,6129
get,-1.2342248,1013,6130
donating,-1.2354729,2,6131
comedy,-1.2445772,6,6132
1,-1.2465127,144,6133
etc-,-1.2467409,1,6134
canadians,-1.2472653,2,6135
sneezes,-1.2484219,1,6136
determination,-1.251546,3,6137
ughhhhh,-1.2516565,4,6138
birthdays,-1.2522051,4,6139
btt,-1.2528014,1,6140
intense,-1.2532964,6,6141
tiered,-1.253684,1,6142
sooooo,-1.25384,13,6143
comitting,-1.2556877,1,6144
wales,-1.2596849,3,6145
gloss,-1.2623996,1,6146
wea,-1.2630686,3,6147
nearest,-1.2644067,2,6148
puppet,-1.2649341,1,6149
heading,-1.2653956,23,6150
nervoso,-1.2661173,1,6151
leading,-1.2663053,8,6152
history,-1.2666554,51,6153
daw,-1.2680414,1,6154
infected,-1.2681444,1,6155
highs,-1.2689933,2,6156
mummy,-1.2731022,1,6157
throne,-1.280027,2,6158
shiz,-1.2801808,1,6159
domino,-1.280886,2,6160
schizophrenic,-1.281868,2,6161
others,-1.2842364,75,6162
boost,-1.2851058,1,6163
meal,-1.2862161,21,6164
swap,-1.286812,1,6165
cemetery,-1.287145,2,6166
visuals,-1.2878349,1,6167
joann,-1.2897633,1,6168
onto,-1.2920552,15,6169
cilla,-1.2923089,1,6170
ss,-1.2945967,1,6171
upper,-1.2950418,8,6172
icon,-1.2965755,1,6173
xoxoxo,-1.2967281,1,6174
thirty,-1.297423,4,6175
reduced,-1.2997952,1,6176
greatest,-1.3021696,45,6177
bear,-1.3039025,17,6178
w,-1.3061109,54,6179
cohorts,-1.3073348,1,6180
guaranteed,-1.3078985,1,6181
ucas,-1.3081242,2,6182
eli,-1.3090448,3,6183
themself,-1.3090826,1,6184
mufasa,-1.3091999,1,6185
easy,-1.3094996,33,6186
bedd,-1.3104881,3,6187
chapter,-1.3129104,11,6188
archie,-1.3131338,1,6189
associated,-1.3141425,1,6190
safely,-1.3142772,1,6191
homeboy,-1.3145376,2,6192
teddy,-1.3173889,4,6193
occasion,-1.3180896,3,6194
mach,-1.3203284,1,6195
kitsch,-1.320592,1,6196
patch,-1.3217858,1,6197
autozone,-1.3222836,1,6198
stuffs,-1.3224583,3,6199
scour,-1.3229998,2,6200
bashing,-1.3268994,1,6201
started,-1.3289337,84,6202
shake,-1.3304707,5,6203
asswhooping,-1.3307096,2,6204
twice,-1.3309474,8,6205
imaginable,-1.3347679,1,6206
athletic,-1.3358668,1,6207
artists,-1.3383393,8,6208
grinding,-1.3395059,4,6209
phineas,-1.3399903,1,6210
lane,-1.341025,3,6211
anyone,-1.3429227,76,6212
resort,-1.3463823,1,6213
crabby,-1.351232,2,6214
including,-1.3518493,6,6215
dogged,-1.3522124,1,6216
26th,-1.3532357,1,6217
obstacles,-1.3541011,1,6218
jersey,-1.354858,4,6219
dakota,-1.3573925,2,6220
skills,-1.3579273,4,6221
bck,-1.358045,2,6222
presentation,-1.3602161,36,6223
shore,-1.3650888,3,6224
vocal,-1.3667537,1,6225
rollin,-1.3683089,3,6226
full,-1.370504,144,6227
lockdown,-1.3771541,1,6228
liners,-1.3793224,1,6229
observations,-1.3795569,1,6230
saran,-1.3799733,1,6231
commandeered,-1.380672,1,6232
chronic,-1.3820647,2,6233
gear,-1.3835273,4,6234
kps,-1.3855255,2,6235
arrives,-1.3863122,1,6236
aly,-1.3869936,1,6237
tupac,-1.3872759,2,6238
k9,-1.3883225,1,6239
pg13,-1.388906,2,6240
wrld,-1.3894842,1,6241
ledge,-1.3934877,1,6242
facebook,-1.4026672,41,6243
mico,-1.403575,1,6244
conditioning,-1.409505,6,6245
enjoyment,-1.4101698,1,6246
sarc,-1.4125313,1,6247
long,-1.4129715,258,6248
checker,-1.4138441,1,6249
enjoy,-1.414302,78,6250
toc,-1.4163061,1,6251
qute,-1.4184005,1,6252
stil,-1.4196676,1,6253
flourish,-1.4216665,1,6254
huie,-1.4221406,2,6255
banged,-1.424274,1,6256
toliet,-1.4259557,2,6257
snatch,-1.426988,1,6258
fish,-1.429337,15,6259
-h,-1.433162,1,6260
mommy,-1.4335179,13,6261
determined,-1.4336426,10,6262
demerit,-1.4356868,1,6263
buffet,-1.4374982,2,6264
resto,-1.439502,1,6265
--,-1.4395415,34,6266
vegetable,-1.4399635,1,6267
outbursts,-1.441006,1,6268
keyboard,-1.4412205,9,6269
cheered,-1.4417385,1,6270
"10,000",-1.4423243,2,6271
arrival,-1.4455223,2,6272
present,-1.4456496,75,6273
experiencing,-1.4468721,1,6274
southampton,-1.4472247,1,6275
insurmountable,-1.4472935,2,6276
uhhhh,-1.4476004,2,6277
indeed,-1.4480028,11,6278
ib,-1.4491612,1,6279
wage,-1.4514961,1,6280
easier,-1.451786,13,6281
taurus,-1.4524417,1,6282
attitude,-1.4548647,20,6283
pummeled,-1.4564285,1,6284
department,-1.4565654,2,6285
inconceivably,-1.4575144,1,6286
hebrew,-1.4575145,1,6287
depend,-1.4618621,1,6288
scan,-1.4635068,2,6289
at,-1.4641863,1482,6290
mon,-1.4651313,5,6291
ahn,-1.4664371,1,6292
unbridled,-1.4683467,2,6293
ampeg,-1.4698511,1,6294
dion,-1.4702585,1,6295
930,-1.4705429,2,6296
juvenile,-1.4716302,1,6297
cudi,-1.4718637,1,6298
cleaning,-1.4727843,38,6299
kuwtk,-1.4776567,1,6300
sumthing,-1.4777552,1,6301
gc,-1.4778013,2,6302
handed,-1.4802017,3,6303
appealing,-1.4811175,2,6304
aswell,-1.4824165,2,6305
roar,-1.4844705,2,6306
beds,-1.484814,2,6307
allison,-1.4853985,1,6308
liberia,-1.4877564,1,6309
excel,-1.4892075,3,6310
ch,-1.4900367,1,6311
whataburger,-1.4901664,2,6312
seee,-1.4907384,1,6313
mom,-1.4922698,223,6314
titanic,-1.5005399,2,6315
sauce,-1.5016164,4,6316
topics,-1.5019956,1,6317
yearbook,-1.5029067,3,6318
stoner,-1.5095536,3,6319
supposed,-1.5115416,39,6320
scribblings,-1.5119956,2,6321
bowers,-1.5137144,1,6322
nutcracker,-1.514412,6,6323
headin,-1.5170302,3,6324
cuffed,-1.5205529,1,6325
gosh,-1.5219865,11,6326
excellent,-1.522551,3,6327
related,-1.523033,12,6328
mcdonalds,-1.5241383,8,6329
ass,-1.5246572,156,6330
companion,-1.5254234,2,6331
closed,-1.526588,17,6332
broderick,-1.5274934,2,6333
buck,-1.5345122,4,6334
nazi,-1.5372921,1,6335
summery,-1.5399253,1,6336
reading,-1.5410541,61,6337
parker,-1.5417724,3,6338
ready,-1.5490793,170,6339
zombie,-1.5515745,6,6340
alaska,-1.5538784,1,6341
en,-1.5557023,10,6342
winner,-1.5603001,12,6343
fuckups,-1.5641956,1,6344
absolutely,-1.566741,44,6345
chapters,-1.5673252,7,6346
hearted,-1.5687827,1,6347
contention,-1.5695899,1,6348
staffroom,-1.570167,3,6349
aaah,-1.5702157,2,6350
ka,-1.5713534,2,6351
ajax,-1.5757804,1,6352
hollers,-1.5790783,1,6353
stereo,-1.5801532,3,6354
prayed,-1.5806512,2,6355
nasal,-1.5867683,1,6356
inputting,-1.5901232,6,6357
legged,-1.5906961,2,6358
loaded,-1.5911851,4,6359
jillion,-1.5917819,2,6360
runway,-1.5924566,2,6361
jason,-1.5969747,1,6362
manitoba,-1.5987178,1,6363
line,-1.5991037,54,6364
bagel,-1.6011744,3,6365
45s,-1.6021863,1,6366
wo,-1.6042327,213,6367
edu,-1.6044116,1,6368
editor,-1.6054939,2,6369
dispensers,-1.6074098,2,6370
walkers,-1.6075344,2,6371
merciful,-1.6082827,2,6372
-d,-1.6104623,9,6373
stones,-1.610574,1,6374
dillons,-1.6127349,1,6375
.and,-1.617291,1,6376
huo,-1.6174353,1,6377
getty,-1.6182282,1,6378
power,-1.6198318,68,6379
800,-1.6199561,3,6380
mates,-1.6201149,10,6381
dreading,-1.6213596,2,6382
allnighter,-1.6253011,2,6383
reflection,-1.6299435,4,6384
bedrock,-1.6303691,3,6385
punkass,-1.6322793,1,6386
explore,-1.6336067,2,6387
susan,-1.6349055,1,6388
tasker,-1.6352379,1,6389
#god,-1.6372691,1,6390
s2,-1.6380732,1,6391
rgba,-1.6381904,1,6392
recess,-1.6392223,1,6393
procrastination,-1.6395309,6,6394
fly,-1.6398023,28,6395
separate,-1.6412939,4,6396
source,-1.6413267,37,6397
corridor,-1.6418561,3,6398
shoppers,-1.6433842,4,6399
overton,-1.6458818,1,6400
oklahoma,-1.645958,2,6401
sixers,-1.6461977,1,6402
chef,-1.6477633,7,6403
starting,-1.6489601,52,6404
sill,-1.6508085,1,6405
850,-1.6508168,1,6406
skinned,-1.654767,1,6407
undefeated,-1.6555753,2,6408
naomi,-1.6578494,1,6409
yellow,-1.6603752,12,6410
itchy,-1.6610153,1,6411
aunty,-1.6622013,2,6412
demon,-1.6640992,2,6413
ceo,-1.6662157,2,6414
practising,-1.6665831,1,6415
goodies,-1.667771,12,6416
looking,-1.6691017,147,6417
peeing,-1.670746,1,6418
legos,-1.6736895,1,6419
length,-1.674906,3,6420
mocked,-1.6774956,1,6421
its,-1.6780889,470,6422
fx,-1.6793379,1,6423
mane,-1.6798673,1,6424
robert,-1.6802267,3,6425
parenthesis,-1.6806457,2,6426
wl,-1.6811814,1,6427
clark,-1.6830223,1,6428
detentions,-1.6847819,3,6429
updated,-1.6847881,4,6430
conjectures,-1.6847993,1,6431
compassion,-1.6848578,10,6432
credits,-1.6856846,5,6433
comercial,-1.6886481,1,6434
hearts,-1.6891005,22,6435
infants,-1.6909928,1,6436
muy,-1.6921453,2,6437
little,-1.693181,191,6438
carjack,-1.6952345,1,6439
physical,-1.695319,19,6440
burped,-1.6956111,1,6441
loudest,-1.6960057,2,6442
blehh,-1.6964982,2,6443
uc,-1.6977004,1,6444
parameters,-1.6981045,1,6445
humour,-1.6989425,3,6446
reign,-1.6991745,4,6447
mase,-1.7009044,1,6448
doee,-1.701526,1,6449
oysters,-1.70207,1,6450
astonishingly,-1.7022213,2,6451
yogurt,-1.7022284,1,6452
continuously,-1.7024506,2,6453
designed,-1.7026443,4,6454
spiral,-1.7033391,3,6455
seasonal,-1.7037611,3,6456
party,-1.7053493,158,6457
perfect,-1.706603,47,6458
hump,-1.7090592,2,6459
elimination,-1.7094421,1,6460
friendship,-1.7121695,7,6461
tak,-1.7125208,1,6462
smashing,-1.7158731,2,6463
closing,-1.717397,2,6464
salon,-1.717676,3,6465
tfb,-1.7196671,1,6466
am,-1.720054,447,6467
symptoms,-1.720401,1,6468
lake,-1.720487,7,6469
brownie,-1.7213176,3,6470
stating,-1.7230129,1,6471
nickel,-1.7242312,1,6472
zindabad,-1.7248411,1,6473
physics,-1.7262175,22,6474
ooohhhh,-1.7265079,1,6475
wooo,-1.7275596,2,6476
finished,-1.7311964,93,6477
authenticity,-1.7327268,1,6478
facility,-1.733031,1,6479
lossless,-1.7361082,1,6480
nathan,-1.7362995,3,6481
touchdown,-1.7384111,1,6482
gettogether,-1.7402372,1,6483
rides,-1.7411884,14,6484
studied,-1.7433751,11,6485
leader,-1.745266,8,6486
flopped,-1.7472718,1,6487
tabs,-1.7495918,2,6488
remanufacture,-1.7498193,1,6489
belief,-1.7499154,10,6490
scotland,-1.7505821,1,6491
entirety,-1.7523537,1,6492
gardner,-1.7525128,3,6493
hall,-1.7526398,20,6494
reals,-1.7527987,1,6495
lisa,-1.7546349,3,6496
timing,-1.7546525,2,6497
chapstick,-1.7560037,1,6498
burning,-1.7565162,9,6499
#redemption,-1.7566415,1,6500
financially,-1.758092,1,6501
kelly,-1.7604449,7,6502
walking,-1.7614354,74,6503
g1,-1.7659178,2,6504
jus,-1.7672389,36,6505
helps,-1.7675655,9,6506
hubie,-1.767722,2,6507
dah,-1.7697977,2,6508
albinism,-1.7699393,1,6509
beside,-1.7732025,8,6510
blu,-1.7745807,3,6511
jut,-1.777053,1,6512
replaced,-1.7774206,6,6513
kay,-1.7779722,1,6514
salesman,-1.77871,1,6515
limitations,-1.7791961,2,6516
jeesh,-1.781228,1,6517
sticking,-1.7815485,3,6518
tori,-1.7832636,1,6519
stockholm,-1.7843606,1,6520
fate,-1.7849668,2,6521
smalls,-1.7850052,1,6522
bow,-1.7850196,3,6523
certain,-1.78502,16,6524
nextweek,-1.7878953,1,6525
next,-1.790109,316,6526
south,-1.792473,21,6527
daughter,-1.7929168,19,6528
vdd,-1.7939688,1,6529
bones,-1.7940156,5,6530
unfurl,-1.7958462,1,6531
suggest,-1.7984865,1,6532
shopaholic,-1.7988014,1,6533
bookies,-1.7999781,1,6534
stella,-1.8004216,1,6535
yucky,-1.8033763,3,6536
court,-1.8041734,9,6537
nowhere,-1.8042452,13,6538
ducks,-1.8049126,1,6539
fun,-1.8077263,131,6540
wnts,-1.8078586,1,6541
baba,-1.8111002,1,6542
wawa,-1.8135325,1,6543
apologetic,-1.8137329,1,6544
chilled,-1.8156972,6,6545
gang,-1.8177829,4,6546
whips,-1.8193192,1,6547
flies,-1.820343,3,6548
android,-1.8218291,2,6549
loaned,-1.8235135,2,6550
jody,-1.8250139,1,6551
keegan,-1.8250465,1,6552
type,-1.8258361,23,6553
bits,-1.8279384,5,6554
letting,-1.8279825,19,6555
inspires,-1.8280691,1,6556
if,-1.8285822,569,6557
boardroom,-1.8291718,1,6558
por,-1.831676,1,6559
helped,-1.8327639,8,6560
obeys,-1.8351847,5,6561
agencies,-1.8378295,1,6562
ewok,-1.8383719,2,6563
victoria,-1.8394499,10,6564
loan,-1.8410878,1,6565
feb,-1.8411113,2,6566
no.1,-1.8411744,3,6567
decs,-1.8434622,1,6568
awesome,-1.8437653,75,6569
orville,-1.8478369,1,6570
junior,-1.8479451,9,6571
absolute,-1.8483131,16,6572
blood,-1.8487517,27,6573
silver,-1.8503672,9,6574
stupidness,-1.8508229,1,6575
cocks,-1.8522972,1,6576
drills,-1.8544719,2,6577
looka,-1.8555454,1,6578
hangin,-1.8565413,3,6579
snail,-1.8566935,1,6580
-lol,-1.8569456,1,6581
strting,-1.8576121,1,6582
squat,-1.8588234,4,6583
statuses,-1.8609916,1,6584
reschedule,-1.8614397,1,6585
bash,-1.8615079,1,6586
vegetables,-1.8618845,1,6587
portable,-1.8630695,2,6588
vase,-1.8631301,1,6589
weave,-1.8639288,4,6590
hoooo,-1.8641958,2,6591
raging,-1.8646872,5,6592
stankin,-1.8647107,1,6593
welcome,-1.8673844,14,6594
grades,-1.8700529,3,6595
michelle,-1.871489,1,6596
usc,-1.8744742,1,6597
lions,-1.8752365,6,6598
understatement,-1.8765153,1,6599
experiments,-1.8765471,1,6600
like,-1.8767611,920,6601
wanders,-1.8801801,1,6602
southern,-1.880257,2,6603
ejaculate,-1.8803767,2,6604
resonate,-1.8809366,1,6605
chilling,-1.8821083,9,6606
regalo,-1.8830799,1,6607
cheerleader,-1.883156,1,6608
spring,-1.8849982,9,6609
hmu,-1.8866459,3,6610
manicured,-1.8876112,1,6611
arrested,-1.8888295,5,6612
compliment,-1.8915997,4,6613
sort,-1.8943334,16,6614
mistakes,-1.8949482,7,6615
accumulate,-1.8953654,2,6616
hoooooo,-1.896453,1,6617
harrison,-1.8972846,1,6618
learn,-1.8973962,36,6619
prophecies,-1.8982798,1,6620
achieving,-1.899182,2,6621
chasing,-1.9011018,2,6622
solid,-1.9013194,12,6623
task,-1.9024479,9,6624
kush,-1.9027061,1,6625
eyes,-1.9027895,71,6626
voiced,-1.9033569,1,6627
clare,-1.9040275,1,6628
regional,-1.9047323,1,6629
ponies,-1.9049346,2,6630
anddd,-1.9071425,1,6631
handshake,-1.9072007,1,6632
tied,-1.9075265,1,6633
stripe,-1.9085135,1,6634
wootwoot,-1.9100739,4,6635
own,-1.9132656,73,6636
alec,-1.9133645,2,6637
lightyear,-1.9135652,1,6638
nothin,-1.9136946,4,6639
together,-1.9141638,47,6640
rereading,-1.9144827,1,6641
fluffy,-1.9150181,1,6642
jpy,-1.9156077,2,6643
brian,-1.9161779,3,6644
systems,-1.9168047,1,6645
leadership,-1.9179201,6,6646
encountered,-1.9192612,4,6647
flooding,-1.9230591,2,6648
grammar,-1.9247456,3,6649
state,-1.9267683,45,6650
cam,-1.927489,5,6651
teammates,-1.9284143,2,6652
listener,-1.9290746,1,6653
olny,-1.9300076,1,6654
micro,-1.930292,6,6655
bol,-1.9303775,1,6656
horrendously,-1.9305037,1,6657
madre,-1.9318976,1,6658
xoxox,-1.9332073,1,6659
viet,-1.9352009,1,6660
lanes,-1.9355673,2,6661
british,-1.9367024,6,6662
mvc,-1.9384316,1,6663
graphite,-1.9426614,1,6664
maintenance,-1.9427346,5,6665
pamper,-1.9450775,2,6666
unleash,-1.945272,2,6667
alma,-1.9454808,3,6668
entitlements,-1.9467791,1,6669
wank,-1.9471586,1,6670
sand,-1.9472009,2,6671
pots,-1.9472498,1,6672
butthole,-1.9478956,1,6673
function,-1.9498482,8,6674
accepting,-1.9501464,1,6675
nows,-1.9535855,1,6676
apologizing,-1.9552162,1,6677
ppl,-1.9555129,82,6678
thanx,-1.9561526,2,6679
er,-1.956265,5,6680
inflamed,-1.9571195,1,6681
tension,-1.95729,9,6682
pimple,-1.9573901,2,6683
ordered,-1.9580406,15,6684
prez,-1.9583652,1,6685
devs,-1.9584292,2,6686
3more,-1.9592886,1,6687
searched,-1.9606165,4,6688
smothered,-1.9615265,1,6689
correcting,-1.962744,1,6690
rewarding,-1.9643058,1,6691
dag,-1.9651744,1,6692
other,-1.9663575,148,6693
sheep,-1.9666523,4,6694
post,-1.9682682,41,6695
niagara,-1.968624,1,6696
box,-1.9690785,43,6697
indie,-1.969244,2,6698
insufferable,-1.9737859,2,6699
operation,-1.9739016,6,6700
those,-1.9750413,164,6701
urself,-1.9796785,10,6702
granddaddy,-1.9809599,1,6703
dependent,-1.9816314,3,6704
lola,-1.9819975,1,6705
api,-1.9832696,1,6706
beak,-1.9838419,2,6707
snazzy,-1.984031,1,6708
tf,-1.9841374,6,6709
brush,-1.984466,2,6710
mind,-1.9847394,118,6711
cup,-1.9849854,53,6712
human,-1.9852443,30,6713
kristine,-1.9853177,2,6714
name,-1.9860615,69,6715
nhis,-1.9870393,3,6716
follow,-1.9885767,114,6717
quizzes,-1.9900156,1,6718
booking,-1.9900308,1,6719
bestfriends,-1.9914635,2,6720
attributes,-1.9916234,1,6721
%,-1.9924372,70,6722
sprite,-1.9925386,2,6723
labiaplasty,-1.9926482,3,6724
2gether,-1.9927628,2,6725
loveseat,-1.994164,3,6726
mutha,-1.9959097,1,6727
respond,-1.9959491,5,6728
expands,-1.9965128,1,6729
disabilities,-1.9971545,1,6730
sectionals,-1.9974738,1,6731
howls,-1.998783,1,6732
mother,-1.9988343,55,6733
solemn,-1.9993745,1,6734
chirpy,-1.9996114,2,6735
kissing,-1.9999739,4,6736
friendly,-2.000867,2,6737
thunderstorm,-2.002921,1,6738
quincy,-2.0033514,1,6739
battles,-2.0047243,3,6740
fix,-2.0061755,12,6741
fifth,-2.0068762,4,6742
quilt,-2.006994,1,6743
fourth,-2.0070987,4,6744
-100,-2.0078533,1,6745
beings,-2.0085373,1,6746
installing,-2.0087821,1,6747
kimberly,-2.0098343,1,6748
paids,-2.0102658,1,6749
practicing,-2.0112393,2,6750
attenborough,-2.0123992,2,6751
scarf,-2.0125146,6,6752
suave,-2.0134645,2,6753
hannah,-2.0139565,5,6754
inwards,-2.014554,1,6755
&olã,-2.0153546,1,6756
convictions,-2.0176828,1,6757
yoh,-2.019178,1,6758
doggies,-2.0192308,1,6759
underlined,-2.0199418,1,6760
mlb,-2.0201192,1,6761
bo,-2.020284,1,6762
sigh*,-2.0203068,1,6763
c,-2.0216403,45,6764
afterward,-2.0221825,2,6765
saron,-2.0232692,2,6766
ups,-2.0240257,5,6767
flap,-2.0241134,1,6768
individual,-2.0261526,2,6769
beloved,-2.0262341,6,6770
receptionist,-2.0267224,3,6771
acknowledge,-2.0267642,1,6772
watr,-2.0277371,1,6773
stone,-2.028924,2,6774
slot,-2.029921,1,6775
purdue,-2.0309944,1,6776
marke,-2.031058,1,6777
alpha3,-2.0319364,2,6778
extra,-2.032719,29,6779
sleepy,-2.0328386,12,6780
today!!!!,-2.0338578,1,6781
(at,-2.034872,1,6782
ro,-2.035742,1,6783
swim,-2.0376499,17,6784
derek,-2.0377097,2,6785
mop,-2.0380516,1,6786
peps,-2.03989,1,6787
whatz,-2.0412285,1,6788
jor,-2.0412586,2,6789
twitter,-2.0412657,231,6790
lindsay,-2.043622,1,6791
man,-2.0436742,209,6792
shelters,-2.0445971,2,6793
room,-2.045042,198,6794
earn,-2.0451312,2,6795
undigested,-2.045693,1,6796
burns,-2.0458643,3,6797
nevermind,-2.045935,2,6798
valentine,-2.0465722,1,6799
moo,-2.0471218,4,6800
uploading,-2.0496035,1,6801
amazin,-2.0506806,1,6802
pretending,-2.0507448,5,6803
winky,-2.0514812,1,6804
recognizing,-2.0517263,2,6805
spose,-2.0526,1,6806
kansas,-2.0529451,2,6807
denham,-2.0536418,1,6808
razorblades,-2.0540028,1,6809
acknowledgment,-2.0540404,3,6810
abiogenesis,-2.0540702,1,6811
gagging,-2.0544624,1,6812
capable,-2.0545747,4,6813
kathryn,-2.05503,1,6814
movingforward,-2.0556154,1,6815
stall,-2.0560422,1,6816
330,-2.056819,2,6817
uthappam,-2.0572584,1,6818
nowww,-2.0578434,1,6819
ultra,-2.0579236,4,6820
ummm,-2.0593975,3,6821
1200,-2.059437,1,6822
ladder,-2.0603979,1,6823
prob,-2.0612333,9,6824
-----,-2.061879,1,6825
followers,-2.0628033,18,6826
