Word,Value,Freq,NN_Rank
supaaaa,1.9642118,1,7626
@unsoundscone,1.9642118,1,7627
@jonnyyoung1011,1.9642118,1,7628
m/,1.9642118,7,7629
bahumbug,1.9642118,1,7630
holyhandgrenade,1.9642118,1,7631
n't,1.9642118,3855,7632
@herbracefaceass,1.9642118,1,7633
jaela,1.9642118,1,7634
abcfamily,1.9642118,4,7635
:),1.9642118,460,7636
lifeisgood,1.9642118,3,7637
falalala,1.9642118,1,7638
 ,1.9642118,3159,7639
@joelbeattie,1.9642118,1,7640
@coolbeansbus,1.9642118,1,7641
@kowala_bear332,1.9642118,1,7642
@rei,1.9642118,1,7643
@mattmoore89,1.9642118,1,7644
@metrouk,1.9642118,1,7645
yeeuup,1.9642118,1,7646
@zlmoore,1.9642118,5,7647
1.finding,1.9642118,1,7648
@the_will_allen,1.9642118,1,7649
@jonforeman,1.9642118,2,7650
thing.â˜º,1.9642118,1,7651
2.discovering,1.9642118,1,7652
3.this,1.9642118,1,7653
6:33,1.9642118,1,7654
@stephlowther,1.9642118,1,7655
@jazzybell31,1.9642118,1,7656
@kellllybeebee,1.9642118,1,7657
@claccdude_ctn,1.9642118,3,7658
bar@youngbuck,1.9642118,2,7659
calmdown,1.9642118,1,7660
wiiiiiide,1.9642118,1,7661
boutta,1.9642118,4,7662
@emmabridgewater,1.9642118,1,7663
happyythanksgiving,1.9642118,1,7664
@mrctn615,1.9642118,10,7665
@mallorymoore13,1.9642118,1,7666
lowexpectations,1.9642118,1,7667
30:11,1.9642118,1,7668
@histruthrising,1.9642118,1,7669
@johnnydemp,1.9642118,7,7670
@a_tweet_life,1.9642118,1,7671
@annabelrogue,1.9642118,1,7672
@kurtschlichter,1.9642118,1,7673
muchlovetothecrew,1.9642118,7,7674
@mrsdigger,1.9642118,1,7675
rockhurst,1.9642118,1,7676
erkd,1.9642118,4,7677
@steelcityknight,1.9642118,8,7678
@tom_forsyth,1.9642118,1,7679
kewllllll,1.9642118,1,7680
@criminally,1.9642118,1,7681
pulzar,1.9642118,2,7682
@mccall2,1.9642118,1,7683
@ae_amorim,1.9642118,1,7684
@alexsahlen2,1.9642118,1,7685
weekofjoy,1.9642118,1,7686
sorryimnotsorry,1.9642118,4,7687
bcpe,1.9642118,1,7688
ballsohard,1.9642118,1,7689
~richard,1.9642118,15,7690
@jessicalowndes,1.9642118,5,7691
dmed,1.9642118,5,7692
90210ftw,1.9642118,5,7693
soon.#sadness,1.9642118,1,7694
_,1.9642118,175,7695
@ivorgrumble,1.9642118,1,7696
work.ugh,1.9642118,1,7697
@tara_hewitt,1.9642118,1,7698
@pennyred,1.9642118,1,7699
@ghostwriter556,1.9642118,1,7700
@inxbarbie_world,1.9642118,1,7701
bruhh,1.9642118,1,7702
u!!!â˜ºâ˜º,1.9642118,1,7703
@rickvallone,1.9642118,1,7704
@wingalls,1.9642118,1,7705
@philaspin,1.9642118,1,7706
@kaylynsilva,1.9642118,1,7707
freeeeaking,1.9642118,4,7708
@spencerhowson,1.9642118,1,7709
iamwhoiam,1.9642118,1,7710
@matthewallin,1.9642118,4,7711
"
",1.9642118,87,7712
@paul,1.9642118,1,7713
â€œ@therealamor,1.9642118,1,7714
nlikupea,1.9642118,1,7715
getmeoutofcleveland,1.9642118,1,7716
@natashagiggs,1.9642118,1,7717
@spongebobsqhead,1.9642118,1,7718
@j_tats,1.9642118,1,7719
@danceislife37,1.9642118,1,7720
@speechpath68,1.9642118,1,7721
jehoshaphat,1.9642118,15,7722
jan2,1.9642118,1,7723
headache+1.5,1.9642118,6,7724
@charlottehanlan,1.9642118,1,7725
macdintons,1.9642118,1,7726
skiza,1.9642118,1,7727
hebu,1.9642118,1,7728
work+hungry=,1.9642118,6,7729
@wambizy,1.9642118,1,7730
6-midnight,1.9642118,1,7731
@brianmcclean86,1.9642118,1,7732
@conork10,1.9642118,1,7733
@packyh,1.9642118,1,7734
too.don't,1.9642118,1,7735
bitxhes,1.9642118,1,7736
@siobhanshannonx,1.9642118,1,7737
@thebodyshopuk,1.9642118,104,7738
lessâ€,1.9642118,101,7739
â€œ@revrunwisdom,1.9642118,100,7740
gaaaah,1.9642118,1,7741
@lucaaas_21,1.9642118,1,7742
@bmh2218,1.9642118,1,7743
husemann,1.9642118,1,7744
mctrees,1.9642118,2,7745
@withlovebetty,1.9642118,1,7746
start.truth,1.9642118,1,7747
path;blameless,1.9642118,1,7748
doublejoy,1.9642118,1,7749
sinnita,1.9642118,1,7750
@elliegoulding,1.9642118,5,7751
@hollynicolx,1.9642118,1,7752
ledos,1.9642118,8,7753
@labettag,1.9642118,1,7754
tweetcaster,1.9642118,1,7755
@patr2012,1.9642118,1,7756
suitandtie,1.9642118,1,7757
mckeith,1.9642118,1,7758
@ambermarieex3,1.9642118,1,7759
@pbs,1.9642118,1,7760
@maffica,1.9642118,3,7761
@valbure,1.9642118,4,7762
ineedsleepsobad,1.9642118,5,7763
@jacobeaton1,1.9642118,1,7764
lwena,1.9642118,1,7765
yesimpetty,1.9642118,1,7766
notfair,1.9642118,4,7767
30:5(nlt,1.9642118,1,7768
yarnz,1.9642118,1,7769
@adayola,1.9642118,1,7770
@holla_skitty1,1.9642118,1,7771
@bibilynch,1.9642118,1,7772
@illestmc_tas,1.9642118,3,7773
info@dropsofgrace.org,1.9642118,1,7774
finallllly,1.9642118,1,7775
help.want,1.9642118,1,7776
@ajsmiles12,1.9642118,3,7777
statcare,1.9642118,1,7778
  ,1.9642118,346,7779
@peoplemag,1.9642118,1,7780
@b_moletsane,1.9642118,1,7781
@peachandblue,1.9642118,6,7782
@jaredmatthewh,1.9642118,5,7783
regretcuttingme,1.9642118,1,7784
gâ˜º,1.9642118,1,7785
deeplyâ€”beyond,1.9642118,1,7786
normâ€”about,1.9642118,1,7787
@j_kirb3,1.9642118,1,7788
personalbest,1.9642118,1,7789
whaaaaaaat,1.9642118,1,7790
@emilysandvold,1.9642118,1,7791
wheredaprosat,1.9642118,1,7792
@vinnydavinci,1.9642118,1,7793
@joelgeleynse,1.9642118,1,7794
@katinka8368,1.9642118,1,7795
@riajgfan1975,1.9642118,1,7796
niccos,1.9642118,5,7797
iamthewolf,1.9642118,1,7798
@cwuesthoff,1.9642118,1,7799
@ampooterson,1.9642118,1,7800
@eperks3,1.9642118,2,7801
perhamproblem,1.9642118,1,7802
ilovethewaysomepeoplesmile,1.9642118,1,7803
@prannny,1.9642118,1,7804
@thekidjosiah,1.9642118,1,7805
exggerations,1.9642118,1,7806
grandtime,1.9642118,1,7807
thinkpink,1.9642118,1,7808
@tsbazelli,1.9642118,1,7809
@jaans_rawr,1.9642118,3,7810
@wiswell,1.9642118,1,7811
caughtoffguard,1.9642118,1,7812
@lil_monmon,1.9642118,1,7813
jesustweeters,1.9642118,17,7814
@nickchallis,1.9642118,1,7815
daaniya,1.9642118,1,7816
@statravel_uk,1.9642118,1,7817
o/,1.9642118,5,7818
@leah_plowman,1.9642118,1,7819
@dewiijayanti,1.9642118,2,7820
wedon't,1.9642118,1,7821
@suga_town69,1.9642118,4,7822
promsnotforawhile,1.9642118,1,7823
`,1.9642118,1,7824
@damnheels,1.9642118,1,7825
@haileycoleman,1.9642118,1,7826
@bechouston,1.9642118,1,7827
badsurprise,1.9642118,1,7828
macdons,1.9642118,1,7829
cantgetenough,1.9642118,1,7830
yaaahhh,1.9642118,1,7831
â€œ@vinnyguadagnino,1.9642118,1,7832
@rachelcrow,1.9642118,1,7833
realâ€,1.9642118,1,7834
@kayleighhhx3,1.9642118,6,7835
everytrickinthebook,1.9642118,1,7836
iloveryan,1.9642118,1,7837
creys,1.9642118,4,7838
@bfa_chonnie,1.9642118,1,7839
ctfup,1.9642118,1,7840
deadpoetssociety,1.9642118,5,7841
@crazygfprobz,1.9642118,1,7842
@jamizzi,1.9642118,1,7843
oireachtas,1.9642118,1,7844
@michielthomas,1.9642118,1,7845
@octaviusjrum,1.9642118,1,7846
@mrfranklin101,1.9642118,1,7847
@nicolescherzy,1.9642118,2,7848
outsung,1.9642118,1,7849
@cole_ac1,1.9642118,1,7850
@hcrachel,1.9642118,7,7851
@a_laveck,1.9642118,1,7852
@demiforeverx3,1.9642118,1,7853
wgtb,1.9642118,1,7854
@askforhelp,1.9642118,1,7855
yourugly,1.9642118,1,7856
24/7and,1.9642118,1,7857
throwit,1.9642118,1,7858
foff,1.9642118,1,7859
takenadvantageof,1.9642118,1,7860
godswordislaw,1.9642118,1,7861
@tapnl,1.9642118,1,7862
@aprinoberhitu,1.9642118,1,7863
mellark,1.9642118,1,7864
butiamhopeful,1.9642118,1,7865
aslkfnekrjn,1.9642118,7,7866
@kendall_meyers,1.9642118,3,7867
@tazeen,1.9642118,5,7868
91:11,1.9642118,1,7869
@danyell53,1.9642118,1,7870
hereâ€,1.9642118,1,7871
3:16,1.9642118,1,7872
@loganhfan,1.9642118,8,7873
@sarahrydurr,1.9642118,1,7874
@mr_smerke3,1.9642118,1,7875
@benlabolt,1.9642118,1,7876
@ppppolls,1.9642118,1,7877
news.change.org,1.9642118,4,7878
@gailsimone,1.9642118,4,7879
ows'ers,1.9642118,1,7880
thistooshallfail,1.9642118,1,7881
crazygfproblem,1.9642118,1,7882
manningtree,1.9642118,1,7883
birthdayy,1.9642118,1,7884
@cnn,1.9642118,1,7885
even.~horace,1.9642118,1,7886
@simplegreen67,1.9642118,1,7887
@makenziejane,1.9642118,6,7888
gravys,1.9642118,1,7889
@letaliar,1.9642118,7,7890
uqresults,1.9642118,1,7891
aaalllllli,1.9642118,1,7892
@jaimelynarmy,1.9642118,4,7893
1:1,1.9642118,1,7894
1john,1.9642118,2,7895
heroesâ€,1.9642118,1,7896
@jhiggs86,1.9642118,5,7897
â€œ@elizadushku,1.9642118,1,7898
@cnnheroes,1.9642118,2,7899
ughhhhhhhhhh,1.9642118,1,7900
@goldberg,1.9642118,1,7901
@jtthomas59,1.9642118,2,7902
@jmurph82,1.9642118,5,7903
positivechange,1.9642118,1,7904
godeacs,1.9642118,3,7905
@kendiesmith,1.9642118,4,7906
gobblegobble,1.9642118,2,7907
@trey_wiggs,1.9642118,3,7908
@luvvlivelife,1.9642118,1,7909
@marklf,1.9642118,1,7910
â€œ@takeyaman_24,1.9642118,1,7911
4:4,1.9642118,2,7912
mrs.byrum,1.9642118,1,7913
@niccxxo,1.9642118,1,7914
@mrmando_12,1.9642118,4,7915
@taylorsayles,1.9642118,1,7916
@damejudiofdench,1.9642118,1,7917
@keurig,1.9642118,1,7918
â€œ@carelessme_18,1.9642118,1,7919
@btdubs_yes,1.9642118,2,7920
teenhoot,1.9642118,1,7921
@thedylanholland,1.9642118,1,7922
takeitoutonthebenchpress,1.9642118,1,7923
@melissatrunzo,1.9642118,1,7924
worldslongestcandycane.com,1.9642118,1,7925
priclesmoments,1.9642118,1,7926
@brittneeyyxo,1.9642118,1,7927
@myfishkevin,1.9642118,1,7928
caffeinewithdrawl,1.9642118,1,7929
atruefriend,1.9642118,1,7930
@vintagececilia,1.9642118,1,7931
revengewillbemine,1.9642118,1,7932
homesweethome,1.9642118,1,7933
meâ€awwwwwwwww,1.9642118,1,7934
musicallyfullfilled,1.9642118,1,7935
@laurenlizglitz,1.9642118,9,7936
@heiltsukirmd,1.9642118,4,7937
@kaleighbrewer,1.9642118,1,7938
prepared!.,1.9642118,1,7939
librarydate,1.9642118,1,7940
@daviidismail,1.9642118,1,7941
pedoface,1.9642118,1,7942
endofstory,1.9642118,1,7943
@littledebbie,1.9642118,1,7944
@lagana,1.9642118,1,7945
@ryleebugg214,1.9642118,1,7946
wtfuffle,1.9642118,1,7947
letâ´s,1.9642118,2,7948
nocheesecakeforme,1.9642118,4,7949
scaredtodeath,1.9642118,1,7950
@rottentomatoes,1.9642118,1,7951
received.her,1.9642118,1,7952
ahwell,1.9642118,1,7953
@joebuffalowins,1.9642118,1,7954
@butimnotcool,1.9642118,1,7955
fwm,1.9642118,1,7956
@ladyp1785,1.9642118,1,7957
pressies&a,1.9642118,1,7958
9:30,1.9642118,3,7959
@commongroundtpa,1.9642118,1,7960
@rhoadswisdom,1.9642118,6,7961
@charmz90,1.9642118,1,7962
-__-â€,1.9642118,2,7963
â€œ@megannnohhh,1.9642118,1,7964
@yawnster438,1.9642118,3,7965
@emmaboutcher13,1.9642118,6,7966
@maryroseo,1.9642118,3,7967
@ramias23,1.9642118,1,7968
@courtellini,1.9642118,1,7969
@justintime_24,1.9642118,3,7970
ohshit,1.9642118,4,7971
jennifer~~>@ourholyarmour<~~god,1.9642118,1,7972
@laurenhowell15,1.9642118,1,7973
@_3v,1.9642118,1,7974
@kisskp,1.9642118,1,7975
@mzjessy2you,1.9642118,1,7976
@karavmuyen,1.9642118,1,7977
@teaganbayne,1.9642118,1,7978
pictureee,1.9642118,1,7979
dickmania,1.9642118,1,7980
@matt_j_little,1.9642118,1,7981
lindeberg,1.9642118,1,7982
w/,1.9642118,110,7983
dffrnt,1.9642118,1,7984
@birchbox,1.9642118,1,7985
swollen:/,1.9642118,1,7986
@chadkello,1.9642118,2,7987
@robertson_darci,1.9642118,1,7988
@lolli_leak,1.9642118,1,7989
@timruger,1.9642118,1,7990
yorkulife,1.9642118,1,7991
@palakattack,1.9642118,6,7992
@dwyanewade,1.9642118,3,7993
loveofmylife,1.9642118,1,7994
@jennatot,1.9642118,1,7995
minusthetwats,1.9642118,1,7996
xmas-,1.9642118,1,7997
@miriamattwood,1.9642118,1,7998
moneydownthedrain,1.9642118,4,7999
ihatemylife,1.9642118,1,8000
4sake,1.9642118,1,8001
~ezra,1.9642118,1,8002
mustles,1.9642118,1,8003
hppythnxgvng,1.9642118,1,8004
8:22,1.9642118,1,8005
@thesammcatee,1.9642118,1,8006
motivationfail,1.9642118,1,8007
neverforgiven,1.9642118,1,8008
1:20,1.9642118,1,8009
@salzman12,1.9642118,1,8010
@superfuzzbuzz,1.9642118,1,8011
@bkswaggedup,1.9642118,1,8012
@olpoopshoe,1.9642118,1,8013
"1/4""jack",1.9642118,1,8014
ouiouiouioui,1.9642118,1,8015
dealwithit,1.9642118,1,8016
relationshipsarehard,1.9642118,1,8017
@caramorris,1.9642118,1,8018
@healthhabits,1.9642118,1,8019
@nufilo,1.9642118,1,8020
havn't,1.9642118,5,8021
sudexo,1.9642118,1,8022
â€œ@_ismellroses,1.9642118,1,8023
there?)â€,1.9642118,1,8024
gloriousthanksgivingvacation,1.9642118,1,8025
@katepinksmith,1.9642118,1,8026
@sam_bottega,1.9642118,1,8027
vufantasia,1.9642118,1,8028
@zadele,1.9642118,1,8029
yuee,1.9642118,1,8030
@tom_davis91,1.9642118,1,8031
@ianmakay,1.9642118,1,8032
annymac,1.9642118,1,8033
fifa12,1.9642118,6,8034
@bearbrazell,1.9642118,1,8035
hateeverything,1.9642118,1,8036
meî,1.9642118,1,8037
lotsofanger,1.9642118,1,8038
@dorcia316,1.9642118,1,8039
@caitscung,1.9642118,3,8040
@thebillyfinnega,1.9642118,3,8041
@patwell,1.9642118,1,8042
@coller81,1.9642118,1,8043
@bogortrance,1.9642118,1,8044
@cash_cream,1.9642118,1,8045
@malcsf,1.9642118,1,8046
@mariasellas,1.9642118,6,8047
@kristenroche42,1.9642118,6,8048
@michael_waite,1.9642118,8,8049
bandgeekproblems,1.9642118,3,8050
hoodwinked2,1.9642118,1,8051
@eastcoastuk,1.9642118,1,8052
@standrews,1.9642118,1,8053
shopaholicsannonymous,1.9642118,1,8054
phillipians,1.9642118,1,8055
eeeeeewww,1.9642118,1,8056
@smcgrath,1.9642118,1,8057
fuckeverything,1.9642118,1,8058
8927398456,1.9642118,1,8059
@seanquigley204,1.9642118,1,8060
gahhhhhhhggggg,1.9642118,1,8061
screamingwithrage,1.9642118,1,8062
@andyj82294,1.9642118,1,8063
@cjeffery20,1.9642118,1,8064
@amburmariex,1.9642118,1,8065
@onesevenwest,1.9642118,1,8066
@thera_p,1.9642118,3,8067
@cstrapp,1.9642118,3,8068
@mr_bdholmes,1.9642118,3,8069
@southlandcc,1.9642118,1,8070
@bckmph,1.9642118,1,8071
ssradio,1.9642118,1,8072
@jakobolsen2,1.9642118,1,8073
vomvomvom,1.9642118,1,8074
@meag_grove,1.9642118,1,8075
o.rt,1.9642118,1,8076
@yungboss187,1.9642118,1,8077
@missrit10,1.9642118,1,8078
o!god,1.9642118,1,8079
godsgrace,1.9642118,1,8080
smokesuminden,1.9642118,3,8081
@mrtinktinkizfly,1.9642118,3,8082
collegekidproblems,1.9642118,1,8083
@aintnobitchinme,1.9642118,1,8084
thisisgoingtobealongnight,1.9642118,1,8085
woahhhhhhh,1.9642118,1,8086
@flyncupcake,1.9642118,1,8087
ilovemyjob,1.9642118,1,8088
laids,1.9642118,5,8089
smallworlds,1.9642118,1,8090
sayyes,1.9642118,1,8091
"that.rt""@xesivkush",1.9642118,1,8092
@shuhaidahh,1.9642118,3,8093
dn't,1.9642118,3,8094
@flynupee,1.9642118,5,8095
lgw11,1.9642118,1,8096
@megalwaysrunnin,1.9642118,1,8097
@eturner43,1.9642118,5,8098
@kristnmalea,1.9642118,1,8099
belllas,1.9642118,1,8100
@kangachad,1.9642118,1,8101
eifle,1.9642118,2,8102
sillystringat5,1.9642118,1,8103
@lucyposs,1.9642118,1,8104
lessâ€wooooowwwww,1.9642118,1,8105
â€œ@calebsmith41,1.9642118,1,8106
@nurdiantolight,1.9642118,1,8107
@smallworldstwt,1.9642118,1,8108
joyâ€,1.9642118,1,8109
@tykeyes92,1.9642118,4,8110
@james_safc_1973,1.9642118,1,8111
@jussayin_shell,1.9642118,4,8112
@catvix,1.9642118,1,8113
@shannonvibes,1.9642118,1,8114
@cityyeardetroit,1.9642118,1,8115
squirmming,1.9642118,1,8116
@aserenitatum,1.9642118,4,8117
@rrundus,1.9642118,1,8118
@paige_dobbins,1.9642118,1,8119
@emilys_heart,1.9642118,1,8120
omgie,1.9642118,1,8121
@hannahhardison,1.9642118,1,8122
lolxd,1.9642118,1,8123
@oinkapp,1.9642118,6,8124
b&q,1.9642118,1,8125
weareeverywhere,1.9642118,1,8126
cdnpoli,1.9642118,1,8127
@jaimer,1.9642118,1,8128
seasonisover,1.9642118,4,8129
gotebow,1.9642118,4,8130
awwwwwh,1.9642118,1,8131
@lsaucy21,1.9642118,1,8132
4:11,1.9642118,1,8133
@villagechurchtx,1.9642118,1,8134
@spreadingjoy,1.9642118,1,8135
excitedlyfrustrated,1.9642118,1,8136
@starbuckscard,1.9642118,4,8137
8:30,1.9642118,6,8138
2:7,1.9642118,1,8139
@thatgirlalliee,1.9642118,1,8140
ifidieyoung,1.9642118,6,8141
@nicolasestrup,1.9642118,5,8142
twoliterbottleofpepsi,1.9642118,5,8143
@nortoncaitlin,1.9642118,1,8144
@elizakhallock,1.9642118,1,8145
@sjhearn9,1.9642118,1,8146
@estark09,1.9642118,1,8147
@janjan4eva,1.9642118,1,8148
kwoker,1.9642118,1,8149
@_sugasuga,1.9642118,4,8150
@jedinympho,1.9642118,4,8151
@mzahmad,1.9642118,4,8152
queeninyou,1.9642118,1,8153
@katiewhitmire,1.9642118,1,8154
@kathbthomas,1.9642118,1,8155
didntseethisonecoming,1.9642118,1,8156
dicksick,1.9642118,1,8157
havenâ´t,1.9642118,1,8158
team(portugal,1.9642118,3,8159
adderallanyone,1.9642118,1,8160
laundey,1.9642118,1,8161
@francesmyrick,1.9642118,1,8162
@monsters_incc,1.9642118,9,8163
@ecorkey,1.9642118,4,8164
exse,1.9642118,1,8165
@oliviaslogosky,1.9642118,1,8166
@heyitsclaire,1.9642118,1,8167
scarredforlife,1.9642118,1,8168
smile.-mother,1.9642118,2,8169
@lowerbodyinjury,1.9642118,1,8170
aahaha,1.9642118,1,8171
@kaci_h,1.9642118,2,8172
@lelepooh1,1.9642118,2,8173
@carolina_amani,1.9642118,2,8174
nap-__-,1.9642118,1,8175
erzurum,1.9642118,1,8176
1/2,1.9642118,10,8177
afterthanksgiving,1.9642118,1,8178
@authenticgecko,1.9642118,1,8179
@usherraymondiv,1.9642118,1,8180
mayyybsss,1.9642118,1,8181
@pennox,1.9642118,1,8182
@heidipilson,1.9642118,6,8183
@vincent_andrews,1.9642118,1,8184
@nichole_anders,1.9642118,1,8185
@janelleschafer,1.9642118,4,8186
10:30am,1.9642118,6,8187
@donniewahlberg,1.9642118,2,8188
fuckemall,1.9642118,1,8189
@pfville_pfinest,1.9642118,8,8190
@jwest1577,1.9642118,4,8191
@rosayred11,1.9642118,1,8192
@stefiluvs08,1.9642118,7,8193
niggerish,1.9642118,8,8194
hendon,1.9642118,1,8195
@proudfm,1.9642118,1,8196
@yourmorning1039,1.9642118,1,8197
@thechrishowson,1.9642118,1,8198
testt,1.9642118,1,8199
@jamehunk,1.9642118,1,8200
donâ€,1.9642118,8,8201
â€œi,1.9642118,5,8202
novembers,1.9642118,4,8203
@uzzi007,1.9642118,1,8204
fkkk,1.9642118,1,8205
@ohtasteandsee,1.9642118,1,8206
noshame,1.9642118,1,8207
@kerrylovell,1.9642118,1,8208
@pal36,1.9642118,1,8209
@radicaljoker,1.9642118,1,8210
@char_wiggy,1.9642118,1,8211
fearoftheunknown,1.9642118,1,8212
northlake,1.9642118,1,8213
illoveairports,1.9642118,1,8214
6:30am,1.9642118,1,8215
cocozza,1.9642118,1,8216
piã±ata,1.9642118,3,8217
nicefamilyihave,1.9642118,1,8218
hittn,1.9642118,1,8219
@chrishole07,1.9642118,1,8220
mangans,1.9642118,4,8221
@zonozi,1.9642118,6,8222
9.05am,1.9642118,1,8223
ohhappydays,1.9642118,1,8224
@dezzyfly,1.9642118,1,8225
@justin_5himer,1.9642118,1,8226
@henry_hobson,1.9642118,3,8227
@fanzinator,1.9642118,59,8228
sleepwithjosh,1.9642118,30,8229
jusst_lovee,1.9642118,1,8230
hper,1.9642118,1,8231
@ronakbear,1.9642118,1,8232
@msmallory2012,1.9642118,1,8233
@johncmayer,1.9642118,1,8234
w/o,1.9642118,14,8235
@kelseyrae_93,1.9642118,1,8236
am.â,1.9642118,1,8237
@deanboedeker,1.9642118,1,8238
@minimal23,1.9642118,1,8239
@greysonskitten,1.9642118,6,8240
â£37,1.9642118,1,8241
@ncaslang,1.9642118,1,8242
@vonhawk,1.9642118,3,8243
ruinedddd,1.9642118,1,8244
@kimkardaeshian,1.9642118,2,8245
happened.cant,1.9642118,1,8246
it!calcutta,1.9642118,1,8247
@mariexoxx,1.9642118,1,8248
tomorroe,1.9642118,1,8249
wake.her,1.9642118,1,8250
@ymaewk,1.9642118,3,8251
mugabi,1.9642118,1,8252
livinthedream,1.9642118,3,8253
@todayshow,1.9642118,1,8254
chaffin,1.9642118,1,8255
tommora,1.9642118,1,8256
@drsampyroy,1.9642118,1,8257
culversicecream,1.9642118,1,8258
@roweenaweb,1.9642118,1,8259
the1percent,1.9642118,1,8260
waronterror,1.9642118,1,8261
@fuckyeahlexcruz,1.9642118,6,8262
thurmans,1.9642118,1,8263
@treyshaunz,1.9642118,1,8264
@neffyblack,1.9642118,1,8265
@sonsofmaxwell,1.9642118,5,8266
@ddub_gurl4ever,1.9642118,5,8267
.@doobie_oobie,1.9642118,1,8268
wishicouldflydownforit,1.9642118,2,8269
iwannabethere,1.9642118,2,8270
annddddd,1.9642118,1,8271
freehugs,1.9642118,2,8272
@ghaatidancer,1.9642118,2,8273
@mmakelly,1.9642118,1,8274
@mandaladw,1.9642118,1,8275
@purst0na1,1.9642118,1,8276
drewdiamond32,1.9642118,1,8277
chirpchirp,1.9642118,4,8278
@katiemorario,1.9642118,4,8279
iamblessed,1.9642118,1,8280
@allistenc,1.9642118,5,8281
makeee,1.9642118,1,8282
@iidooiviii,1.9642118,1,8283
@kdales21,1.9642118,3,8284
sosimple,1.9642118,1,8285
pissmeoff,1.9642118,1,8286
@ozzy4_12,1.9642118,1,8287
@rawanajina,1.9642118,1,8288
@nightdreamer,1.9642118,4,8289
iminmiddleschool,1.9642118,1,8290
necestio,1.9642118,1,8291
keepagreatattitude,1.9642118,3,8292
cambon,1.9642118,1,8293
bye~,1.9642118,5,8294
@michaelabartlam,1.9642118,1,8295
@millii_tov,1.9642118,2,8296
"it,,,,based",1.9642118,1,8297
useitdontuseit,1.9642118,2,8298
@phenyo_chivas,1.9642118,1,8299
jesusisking,1.9642118,1,8300
whatevaa,1.9642118,1,8301
angust,1.9642118,1,8302
@lindsay_mathers,1.9642118,1,8303
@aushayneomack,1.9642118,1,8304
@timbrando,1.9642118,1,8305
@edward40hands92,1.9642118,1,8306
christmas.(sarcasm,1.9642118,1,8307
@davidibiyeomie,1.9642118,1,8308
@arecewright,1.9642118,1,8309
@kyralcrow,1.9642118,4,8310
kouverden,1.9642118,1,8311
freeday,1.9642118,1,8312
@imagleekbaby,1.9642118,6,8313
@joeyrichterarmy,1.9642118,6,8314
conard,1.9642118,1,8315
ilovefood,1.9642118,1,8316
@ciksitikecil,1.9642118,1,8317
datingdiva,1.9642118,3,8318
@40anddating,1.9642118,1,8319
grilledchicken,1.9642118,1,8320
@galitbreen,1.9642118,1,8321
@mamawantsthis,1.9642118,1,8322
heyann,1.9642118,1,8323
markwallburg,1.9642118,1,8324
reesewitherspoon,1.9642118,1,8325
soalone,1.9642118,6,8326
oceansize,1.9642118,6,8327
readyyy,1.9642118,1,8328
@unbrealievable1,1.9642118,1,8329
shmuddling,1.9642118,1,8330
@alllieebieber,1.9642118,1,8331
@torque10,1.9642118,1,8332
@nicap18,1.9642118,1,8333
@lol_thatsbri,1.9642118,5,8334
@msstovall,1.9642118,8,8335
mustgoshopping,1.9642118,1,8336
@mstalzer16,1.9642118,5,8337
digitour,1.9642118,3,8338
):,1.9642118,111,8339
ruscrooged,1.9642118,1,8340
@nanalew,1.9642118,3,8341
@meekakitty,1.9642118,3,8342
flower.~s.c,1.9642118,10,8343
@jkmarnie,1.9642118,1,8344
@codybreland92,1.9642118,1,8345
notcalleddrumcenter,1.9642118,1,8346
â€œ@eden_lynn,1.9642118,1,8347
stankâ€,1.9642118,1,8348
ebayitis,1.9642118,1,8349
surpriseâ€,1.9642118,1,8350
grambling,1.9642118,2,8351
â€œ@iam_tpc,1.9642118,2,8352
@mgizzle7,1.9642118,1,8353
@conmeeks,1.9642118,5,8354
@thebadcounselor,1.9642118,8,8355
@cityyearsanjose,1.9642118,1,8356
relationshipiskey,1.9642118,3,8357
@sirfat,1.9642118,1,8358
dad<3,1.9642118,1,8359
angna,1.9642118,1,8360
@donna_stuart,1.9642118,1,8361
@mackkingman,1.9642118,9,8362
@dbenningfield21,1.9642118,1,8363
@morg_wray,1.9642118,1,8364
bestgirlfriendever,1.9642118,2,8365
tomorrow!=/,1.9642118,5,8366
luvn,1.9642118,1,8367
falalalala,1.9642118,1,8368
@heyheyheidi_pam,1.9642118,6,8369
@meaganskylark,1.9642118,10,8370
@brenna_bean,1.9642118,15,8371
@ohlookitstiff,1.9642118,1,8372
@stoner_kelly,1.9642118,11,8373
@steezballer,1.9642118,21,8374
@samtravels,1.9642118,1,8375
@siskiyouband,1.9642118,1,8376
@caoimhesuipeil,1.9642118,1,8377
@lllindsayxo,1.9642118,3,8378
tweet<3,1.9642118,3,8379
bigbattle,1.9642118,1,8380
@steelers,1.9642118,1,8381
wideeyedwonder,1.9642118,1,8382
@_alm,1.9642118,1,8383
@devinmichelle12,1.9642118,1,8384
@ryanc0931,1.9642118,1,8385
â€,1.9642118,30,8386
great!â€,1.9642118,1,8387
@commodity_one,1.9642118,1,8388
â€œ@istayswirlin,1.9642118,1,8389
(;,1.9642118,9,8390
â€œ@ngrant60,1.9642118,1,8391
@taylordyer,1.9642118,1,8392
lokge,1.9642118,1,8393
@newsweekpak,1.9642118,1,8394
@petedapalagi,1.9642118,1,8395
@johnna_stoup,1.9642118,1,8396
face.~,1.9642118,14,8397
