word,score,wordCount,NN_Rank
@mz_naynaybbyy,1.846534,1,7045
@minza11,1.846534,1,7046
@mstasia2u,1.846534,1,7047
@brightoned,1.846534,1,7048
scaredtodeath,1.846534,1,7049
@life,1.846534,1,7050
@officialsanta,1.846534,1,7051
birthdayy,1.846534,1,7052
sharethewealth,1.846534,4,7053
talking2everyone,1.846534,1,7054
@jonnypierce,1.846534,1,7055
nocticed,1.846534,6,7056
st.nick,1.846534,1,7057
@michael_waite,1.846534,8,7058
@hoper16,1.846534,1,7059
s'il,1.846534,1,7060
@luv_gee,1.846534,1,7061
@hbumcyouth,1.846534,1,7062
@sweetenedwaters,1.846534,1,7063
yourugly,1.846534,1,7064
well.its,1.846534,1,7065
@sexchronicl3s,1.846534,1,7066
selectionals,1.846534,5,7067
foff,1.846534,1,7068
takenadvantageof,1.846534,1,7069
godswordislaw,1.846534,1,7070
@tapnl,1.846534,1,7071
@fionaabrownn,1.846534,1,7072
lovejoys,1.846534,1,7073
saintfrancis,1.846534,1,7074
@thamagictouch,1.846534,1,7075
@thee_tyson,1.846534,1,7076
@alihmirza,1.846534,1,7077
@ayebrannmuffin,1.846534,1,7078
mstww,1.846534,1,7079
rhoaâ€,1.846534,1,7080
sudexo,1.846534,1,7081
@leahwedgle,1.846534,1,7082
@namteerah,1.846534,2,7083
oh!rt,1.846534,2,7084
bbm!!@bluepearlie,1.846534,1,7085
apind,1.846534,1,7086
@imsofuqinawesum,1.846534,1,7087
braidable,1.846534,1,7088
@thebillyfinnega,1.846534,3,7089
@mikkyjimenez,1.846534,1,7090
@chibchenko,1.846534,2,7091
@jellyybeansz,1.846534,6,7092
@shanedawson,1.846534,3,7093
collegekidproblems,1.846534,1,7094
@fuckmadonnauni,1.846534,1,7095
@damnitjason,1.846534,1,7096
@_sugahoney,1.846534,2,7097
@janejohnstone3,1.846534,1,7098
@zadele,1.846534,1,7099
saddneesss,1.846534,1,7100
@lobbery,1.846534,1,7101
@heywoodjablome1,1.846534,1,7102
@tom_davis91,1.846534,1,7103
@olivestokes,1.846534,1,7104
@aebee25,1.846534,1,7105
@bellamalzone,1.846534,1,7106
@thedrumsforever,1.846534,1,7107
havn't,1.846534,5,7108
@juliecarney27,1.846534,1,7109
lotsofanger,1.846534,1,7110
mandus,1.846534,7,7111
@caitscung,1.846534,3,7112
tweedos,1.846534,1,7113
@justinbieber,1.846534,53,7114
@taste_my_sw33tz,1.846534,1,7115
@hollykeeling09,1.846534,1,7116
@fender,1.846534,1,7117
door.monday,1.846534,1,7118
itwillbeagrandtime,1.846534,1,7119
steakout,1.846534,1,7120
obbz,1.846534,1,7121
@drewsdays,1.846534,7,7122
@brittany3693,1.846534,1,7123
tomorrowâ€,1.846534,1,7124
@authornataliea,1.846534,1,7125
@deefizzy,1.846534,4,7126
retweetin,1.846534,1,7127
sometimesss,1.846534,1,7128
huhot,1.846534,1,7129
severelackoftalent,1.846534,1,7130
11:30,1.846534,5,7131
strongsville,1.846534,1,7132
@rfletch43,1.846534,1,7133
owait,1.846534,4,7134
iloveher,1.846534,1,7135
:-/,1.846534,15,7136
@kclem10,1.846534,4,7137
@japaciorek,1.846534,1,7138
u!!!â˜ºâ˜º,1.846534,1,7139
palatka,1.846534,1,7140
@glenngmichael,1.846534,1,7141
ctfu,1.846534,5,7142
@mrssheylaknight,1.846534,4,7143
@laurenncosgrove,1.846534,4,7144
dreamscometrue,1.846534,1,7145
lbk,1.846534,1,7146
@sharif_williams,1.846534,2,7147
â€œ@swhs_tae,1.846534,1,7148
@kaleysays,1.846534,4,7149
cheerwine,1.846534,9,7150
a&m,1.846534,1,7151
@philscutt,1.846534,1,7152
priscoll,1.846534,1,7153
@davidsonrva,1.846534,1,7154
@shutupdude,1.846534,1,7155
overprotectivemom,1.846534,1,7156
@courtsloger,1.846534,1,7157
@gretchenrubin,1.846534,1,7158
choosewisely,1.846534,1,7159
bootexas,1.846534,1,7160
@dickyv,1.846534,1,7161
@itskevinellis,1.846534,1,7162
@blairbernhardt,1.846534,1,7163
sucksssss,1.846534,1,7164
eeeven,1.846534,1,7165
shizzzz,1.846534,1,7166
@madelineerich8,1.846534,4,7167
nwexpatriates,1.846534,1,7168
@carolinehirons,1.846534,2,7169
@praisewalker,1.846534,1,7170
@jordanpiano,1.846534,1,7171
@natashagiggs,1.846534,1,7172
ilovetraffic,1.846534,1,7173
@alfredoflores,1.846534,1,7174
âœˆ,1.846534,1,7175
â˜â˜¾,1.846534,1,7176
@spongebobsqhead,1.846534,1,7177
302-,1.846534,1,7178
furnad,1.846534,1,7179
@charlottehanlan,1.846534,1,7180
@k_diddddy,1.846534,1,7181
@pammywilly,1.846534,1,7182
dteal,1.846534,1,7183
@viiicckkyyl,1.846534,3,7184
nooooooope,1.846534,3,7185
chickboy,1.846534,1,7186
@nondu_m,1.846534,9,7187
@t_maire,1.846534,1,7188
opertunaties,1.846534,1,7189
earlypost,1.846534,1,7190
premiã¨re,1.846534,1,7191
tolazytomove,1.846534,3,7192
@lungs88,1.846534,4,7193
cabanga,1.846534,9,7194
@glemanski,1.846534,4,7195
ukuthi,1.846534,12,7196
ukeith,1.846534,9,7197
thedarkside,1.846534,1,7198
@teamoneill,1.846534,1,7199
backkkk,1.846534,1,7200
@therealmarctoo,1.846534,1,7201
@abillharz,1.846534,1,7202
@mindykaling,1.846534,1,7203
nothin',1.846534,1,7204
@kristin0462,1.846534,2,7205
lakeshow,1.846534,1,7206
onceyoureamacyounevergoback,1.846534,1,7207
it.-cheryl,1.846534,2,7208
cherryberry,1.846534,1,7209
@amore1134,1.846534,3,7210
-__-,1.846534,45,7211
@thinkmoneyotg,1.846534,7,7212
mcdonnalsbinge,1.846534,1,7213
@rickosborneorg,1.846534,1,7214
ringâ€,1.846534,1,7215
â€œ@ok_brian,1.846534,1,7216
@ellenclare47,1.846534,4,7217
@aalshibl,1.846534,1,7218
thefarbar,1.846534,1,7219
@edeniowa,1.846534,1,7220
@donsweigart,1.846534,1,7221
notfair,1.846534,4,7222
@ronniefrown19,1.846534,1,7223
nh7,1.846534,5,7224
@vinnydavinci,1.846534,1,7225
@leestrobel,1.846534,1,7226
gâ˜º,1.846534,1,7227
hatelatepractice,1.846534,1,7228
@emmacarter23,1.846534,1,7229
@vinniepizza,1.846534,1,7230
@labettag,1.846534,1,7231
jsenbewns,1.846534,1,7232
@hannybananyyy,1.846534,1,7233
wpix,1.846534,1,7234
@joycedidonato,1.846534,1,7235
@usaopoly,1.846534,1,7236
@kinstoppable13,1.846534,1,7237
.couldnt,1.846534,5,7238
@risinggoesham,1.846534,1,7239
@bobert_haughton,1.846534,1,7240
@dunningmark,1.846534,1,7241
chirpin,1.846534,1,7242
niccos,1.846534,5,7243
@renegal,1.846534,1,7244
@jaredmatthewh,1.846534,5,7245
jalapeã±o,1.846534,1,7246
@hunterhudson,1.846534,1,7247
fratlife,1.846534,1,7248
ilovethewaysomepeoplesmile,1.846534,1,7249
@nicolewozniak,1.846534,1,7250
@goddessyan,1.846534,2,7251
2come,1.846534,2,7252
painintheass,1.846534,1,7253
thinkpink,1.846534,1,7254
prokastinated,1.846534,1,7255
@chi_manni,1.846534,1,7256
" 

",1.846534,1,7257
@smaher1,1.846534,4,7258
@peter__stifler,1.846534,1,7259
@cocopie1,1.846534,1,7260
@lumidizzle,1.846534,1,7261
caughey,1.846534,1,7262
@_brynnelaine,1.846534,1,7263
holcombe,1.846534,4,7264
@adolfooseguera,1.846534,1,7265
" 
",1.846534,6,7266
@leahmatusow,1.846534,1,7267
bypo,1.846534,1,7268
affect.also,1.846534,1,7269
@naddooya,1.846534,1,7270
@hayraee,1.846534,4,7271
sotired,1.846534,1,7272
@ephraimskin,1.846534,1,7273
@drbrojo,1.846534,1,7274
@wpxi,1.846534,1,7275
@dailygrumbles,1.846534,3,7276
iagreeitdoesnthappenoftenenough,1.846534,1,7277
~~^o^~~,1.846534,1,7278
@casparpoyck,1.846534,1,7279
@gayhendricks,1.846534,1,7280
@lady_dmac,1.846534,1,7281
@king_am_i,1.846534,1,7282
@angelanimals,1.846534,1,7283
@mtnng,1.846534,1,7284
@ontheroadwithiv,1.846534,1,7285
@theantonioneves,1.846534,1,7286
effortâ€,1.846534,2,7287
tkmax,1.846534,1,7288
â€œ@theonly_bk,1.846534,1,7289
@pwincessdede,1.846534,1,7290
@michlan,1.846534,1,7291
ineedahobby,1.846534,1,7292
frostedtips,1.846534,6,7293
inexpresable,1.846534,1,7294
@heila_m,1.846534,2,7295
@reemaalnaim208,1.846534,2,7296
@nouf_aljammaz,1.846534,2,7297
@mashaelalhenaki,1.846534,2,7298
loaming,1.846534,2,7299
@niinamarie,1.846534,1,7300
carolofthebellsabr,1.846534,1,7301
@manucuevas,1.846534,1,7302
lileaboss,1.846534,1,7303
adderallanyone,1.846534,1,7304
@robin_joyce,1.846534,1,7305
ilovehim,1.846534,1,7306
meower,1.846534,5,7307
@amirabkat,1.846534,3,7308
8-),1.846534,1,7309
culminatings,1.846534,1,7310
thejoyofbeingyou,1.846534,1,7311
@ryan_corkles,1.846534,1,7312
u&urs,1.846534,1,7313
timeforbed,1.846534,1,7314
@jeremybell21,1.846534,9,7315
@steviejash3,1.846534,9,7316
@alexattack45,1.846534,9,7317
@jocelynedie,1.846534,9,7318
@sjsnerd,1.846534,9,7319
ctfuu,1.846534,1,7320
@maddiery,1.846534,6,7321
ineedabed,1.846534,1,7322
so.excited,1.846534,1,7323
mayyybsss,1.846534,1,7324
@nichole_anders,1.846534,1,7325
@nbccommunity,1.846534,1,7326
@raybansn_boobs,1.846534,3,7327
@robdelaney,1.846534,1,7328
@savannahh_lynnn,1.846534,2,7329
@insaneserenade,1.846534,7,7330
@simplyfunsized,1.846534,1,7331
@western_usc,1.846534,1,7332
tweetheads,1.846534,1,7333
@mwilliams85,1.846534,4,7334
@br1tn1h0p3,1.846534,1,7335
adeste,1.846534,1,7336
@revdroy,1.846534,1,7337
@mashoodakhan,1.846534,5,7338
iwillbefineinafewminutestobehonest,1.846534,1,7339
followjesus,1.846534,1,7340
sarcasticafont,1.846534,1,7341
"nonsense,,i",1.846534,5,7342
too.i'm,1.846534,5,7343
paper(s,1.846534,10,7344
@mariiiiahhx3,1.846534,4,7345
sixseasonsandamovie,1.846534,1,7346
oregonducks,1.846534,1,7347
whoooooaaaa,1.846534,1,7348
suddenandrelentlessdisappointment,1.846534,1,7349
@texmex817,1.846534,1,7350
rt@antdavis23,1.846534,1,7351
homelesspeople,1.846534,1,7352
@ichrisg2009,1.846534,5,7353
onemorereasontohateu,1.846534,1,7354
@thequeenhutras,1.846534,1,7355
@w1ldfl0wer,1.846534,1,7356
@the_architect44,1.846534,1,7357
@raidersrbacbaby,1.846534,1,7358
big_bang,1.846534,1,7359
@mdotmanolo,1.846534,1,7360
@lfpfantasy_mike,1.846534,3,7361
9hts,1.846534,1,7362
a7md,1.846534,1,7363
hateeeeeher,1.846534,1,7364
@ladycardinal_3,1.846534,6,7365
@saragiles27,1.846534,1,7366
@nh7,1.846534,1,7367
baaaahahaha,1.846534,1,7368
shakingmyfist,1.846534,2,7369
@lilybriody,1.846534,6,7370
@p_nix17,1.846534,1,7371
dontfuckwitpapa,1.846534,1,7372
@skhoy,1.846534,5,7373
locals~,1.846534,1,7374
alwaysfollowback,1.846534,1,7375
valenciaâ€,1.846534,1,7376
comolli,1.846534,1,7377
liverpoolâ€,1.846534,1,7378
@the_katbot,1.846534,4,7379
@bethkatemiller,1.846534,1,7380
@lauren_ables,1.846534,5,7381
store.my,1.846534,1,7382
19:26,1.846534,1,7383
~albert,1.846534,1,7384
gonnabeagreatnight,1.846534,3,7385
shineîš,1.846534,1,7386
î€¢today,1.846534,1,7387
lalbaug,1.846534,1,7388
@beal88,1.846534,1,7389
@princesss_sar,1.846534,1,7390
@mojamala2,1.846534,1,7391
@nicolaturner9,1.846534,6,7392
madeacuppa,1.846534,1,7393
@andreagootie,1.846534,1,7394
@cnichols9,1.846534,1,7395
@sarahjanebanks,1.846534,1,7396
@hollie_eden,1.846534,1,7397
howdoyouevenlosethosewtf,1.846534,1,7398
@bez1015,1.846534,1,7399
â€œthe,1.846534,3,7400
kirkfranklin,1.846534,1,7401
@ben_dalton,1.846534,1,7402
@austinrich,1.846534,1,7403
@ibsen_crespo,1.846534,1,7404
@matthecky,1.846534,1,7405
@will_greenhaw,1.846534,1,7406
@kris10rakes,1.846534,1,7407
pbwy,1.846534,1,7408
wonderful.â€,1.846534,1,7409
@genbookteam,1.846534,4,7410
apart<3,1.846534,4,7411
@hadiyah_do,1.846534,1,7412
@herbracefaceass,1.846534,1,7413
secondthoughts,1.846534,1,7414
@oyokigurl,1.846534,8,7415
idontblameyou,1.846534,2,7416
so.sick,1.846534,5,7417
@cmsamaritano,1.846534,1,7418
drkgb,1.846534,6,7419
@jessexe,1.846534,6,7420
@etupps,1.846534,1,7421
@baileyb92,1.846534,2,7422
@zach_lay,1.846534,1,7423
@slobewaits,1.846534,1,7424
:-),1.846534,38,7425
bishibishi,1.846534,1,7426
@x_sugartits_x,1.846534,1,7427
teamcaitlynnforever,1.846534,2,7428
@lightabrotha,1.846534,8,7429
istillloveya,1.846534,2,7430
@accwaco,1.846534,1,7431
@sleepingatlast,1.846534,1,7432
@sophsqueen,1.846534,6,7433
@oshkabosh,1.846534,1,7434
@gillyvx,1.846534,1,7435
@wendytreat,1.846534,1,7436
auntproblems,1.846534,1,7437
wonderbroz,1.846534,1,7438
newboyz,1.846534,1,7439
rmber,1.846534,1,7440
@petedapalagi,1.846534,1,7441
@josecarol,1.846534,1,7442
@jpcc&the,1.846534,1,7443
21.12.11,1.846534,1,7444
@cartalk,1.846534,1,7445
@jules_of_fp,1.846534,1,7446
dis-ease.it,1.846534,1,7447
disease'-,1.846534,1,7448
@creflo_dollar,1.846534,1,7449
achieve.-cheryl,1.846534,1,7450
@kyliestoup,1.846534,1,7451
dodgethoseidiots,1.846534,1,7452
@k_waltz13,1.846534,1,7453
@johnna_stoup,1.846534,1,7454
@devinmichelle12,1.846534,1,7455
@_alm,1.846534,1,7456
@tweetmebitchess,1.846534,3,7457
@rozano_ent,1.846534,8,7458
tomorrow!=/,1.846534,5,7459
@timtebow,1.846534,1,7460
@j_trufftruff,1.846534,1,7461
travionica,1.846534,1,7462
jaela,1.846534,1,7463
@lllindsayxo,1.846534,3,7464
tweet<3,1.846534,3,7465
@steelers,1.846534,1,7466
@1winningdrive,1.846534,1,7467
dreamstream,1.846534,1,7468
@jullz_isa_chink,1.846534,7,7469
@pudsybear,1.846534,1,7470
@nickydico,1.846534,7,7471
kpele!!!rt,1.846534,7,7472
@canterburynewc,1.846534,1,7473
@victoriamembry,1.846534,1,7474
watchlifeinhd,1.846534,1,7475
@stormfitnesspt,1.846534,1,7476
@bubbastratton,1.846534,1,7477
@jackdempsey2,1.846534,1,7478
things:-,1.846534,1,7479
4:10,1.846534,2,7480
nuvvila,1.846534,1,7481
@colequitman,1.846534,1,7482
happytears,1.846534,1,7483
ahhhw,1.846534,1,7484
@jimlee,1.846534,1,7485
@eznira,1.846534,7,7486
@holzapfel80,1.846534,1,7487
whataniceyoungman,1.846534,6,7488
@cedeso,1.846534,5,7489
shfuck,1.846534,1,7490
@nicosherzinger,1.846534,1,7491
@coelhoquotes,1.846534,1,7492
@jbeasy_13,1.846534,1,7493
@paulocoelho,1.846534,1,7494
ihatemyself,1.846534,1,7495
@amywinehouse,1.846534,1,7496
â€œ@nayermusic,1.846534,2,7497
kindafeelbad,1.846534,1,7498
r.e.m,1.846534,1,7499
@stephdabrahams,1.846534,1,7500
portmore,1.846534,2,7501
@robbiestormfit,1.846534,1,7502
@echomotivator,1.846534,1,7503
@koffiehuis,1.846534,1,7504
supaaaa,1.846534,1,7505
@unsoundscone,1.846534,1,7506
@iam_fet,1.846534,2,7507
@mzashray,1.846534,1,7508
@victoria_us,1.846534,1,7509
@carepathways,1.846534,1,7510
@blnarayan,1.846534,5,7511
"gospel!""<----",1.846534,1,7512
goucherâ€@teaganrozmus,1.846534,1,7513
@jonnyyoung1011,1.846534,1,7514
mccaughan,1.846534,1,7515
holyhandgrenade,1.846534,1,7516
@realfarrahgray,1.846534,1,7517
book'n'duvet,1.846534,1,7518
@ashtordiffe,1.846534,1,7519
@kerlynlesmes,1.846534,2,7520
@womencentric,1.846534,1,7521
@queen_godiva22,1.846534,1,7522
@mrspidell,1.846534,1,7523
@tashpoint_ohh,1.846534,3,7524
/33,1.846534,4,7525
back.now,1.846534,1,7526
grahmcrackers,1.846534,4,7527
goodgrief,1.846534,1,7528
@danecook,1.846534,16,7529
@brucieboy1986,1.846534,1,7530
@christinaperri,1.846534,9,7531
@angryscientist,1.846534,1,7532
@eringuingrich,1.846534,1,7533
forrealz,1.846534,2,7534
"

",1.846534,27,7535
@kissmyashhole,1.846534,1,7536
@thedoctorcindy,1.846534,1,7537
@toriilizzz,1.846534,4,7538
janecky,1.846534,4,7539
@brian_of_fp,1.846534,1,7540
@chemobrainfog,1.846534,1,7541
@gcraige,1.846534,1,7542
@_danewing,1.846534,9,7543
@kijeraava,1.846534,5,7544
@mewie,1.846534,6,7545
jasminesullivan,1.846534,1,7546
@tatkylla,1.846534,1,7547
satam,1.846534,1,7548
@alysj,1.846534,1,7549
boutta,1.846534,4,7550
@aloss4words,1.846534,3,7551
sombodby,1.846534,1,7552
@pkkkk,1.846534,1,7553
@fbutleracoustic,1.846534,1,7554
@alwaysme04,1.846534,1,7555
sorrii,1.846534,1,7556
@suchamelt,1.846534,1,7557
@c_my_dimplez,1.846534,1,7558
@taylordyer,1.846534,1,7559
effffff,1.846534,1,7560
peein,1.846534,1,7561
@toure_htz,1.846534,1,7562
@jdgandolf,1.846534,3,7563
@tiffybee,1.846534,6,7564
@kowala_bear332,1.846534,1,7565
        ,1.846534,1,7566
real.its,1.846534,1,7567
@l_chelle,1.846534,1,7568
hopecompletesme,1.846534,1,7569
realniggashit,1.846534,1,7570
-_-#killmenow,1.846534,1,7571
â€œ@barackobama,1.846534,1,7572
erkd,1.846534,4,7573
@haley_bake11,1.846534,1,7574
azx,1.846534,1,7575
bbii,1.846534,1,7576
daddii'z,1.846534,1,7577
@burnham,1.846534,5,7578
knwow,1.846534,5,7579
xtrafactor,1.846534,5,7580
@siburke939,1.846534,1,7581
sofun,1.846534,1,7582
rollerdisco,1.846534,1,7583
@katienlee12,1.846534,1,7584
naterul,1.846534,1,7585
@cherylcole,1.846534,6,7586
week!â˜º,1.846534,1,7587
specialpersonâ,1.846534,1,7588
comingoverfromthedarkside,1.846534,1,7589
@jasssssk,1.846534,1,7590
@alex24601munro,1.846534,1,7591
@neeeeekole,1.846534,1,7592
@ana_exclusive,1.846534,6,7593
@welove_jedward,1.846534,5,7594
piic,1.846534,6,7595
@ohnoericadenton,1.846534,1,7596
guiltypleasures,1.846534,1,7597
:o),1.846534,6,7598
rathgar,1.846534,1,7599
@fixxcoffeehouse,1.846534,1,7600
@overstock,1.846534,1,7601
@heyimelfabulous,1.846534,1,7602
@r__monster,1.846534,1,7603
whooooops,1.846534,1,7604
@neilhimself,1.846534,2,7605
protectionandsafety,1.846534,1,7606
@chio_mtsu,1.846534,1,7607
ncaab,1.846534,4,7608
fukkn,1.846534,1,7609
@idreamof_monie,1.846534,1,7610
couldnâ€,1.846534,1,7611
wisdomteeth,1.846534,1,7612
diettime,1.846534,1,7613
@imalazymom,1.846534,6,7614
kathay,1.846534,1,7615
goodone,1.846534,1,7616
@joannalgarcia,1.846534,6,7617
stillamanningfan,1.846534,5,7618
mac&cheese,1.846534,1,7619
falalala,1.846534,1,7620
littlesarcasm,1.846534,1,7621
@laviede_kerrie,1.846534,6,7622
@daniellelaporte,1.846534,1,7623
ankleneedstoheal,1.846534,4,7624
wanttoride,1.846534,4,7625
@awhskeyskeyskey,1.846534,1,7626
weekenddahhh,1.846534,1,7627
@jvreemer21,1.846534,2,7628
@imax,1.846534,1,7629
chlidrens,1.846534,1,7630
@katjabecker,1.846534,7,7631
nowbequite,1.846534,1,7632
@jessedeflorio,1.846534,4,7633
@lordjerith,1.846534,1,7634
@rccrazy30,1.846534,1,7635
abcfamily,1.846534,4,7636
@emmyrtws,1.846534,1,7637
nuvali,1.846534,1,7638
@masontheswamper,1.846534,1,7639
@kayla_logann,1.846534,1,7640
liftinseason,1.846534,1,7641
fussnecker,1.846534,1,7642
@scottfussnecker,1.846534,1,7643
â€œ@ngrant60,1.846534,1,7644
@palpitatingpaul,1.846534,3,7645
mylifeisbethel,1.846534,4,7646
@soulseedsforall,1.846534,1,7647
fingeeerr,1.846534,1,7648
@sarahweissy,1.846534,7,7649
@rain_s_child,1.846534,7,7650
@officiallygt,1.846534,1,7651
sub-$3,1.846534,1,7652
onlineshoppingproblem,1.846534,1,7653
sismas,1.846534,1,7654
@jvandermayer,1.846534,1,7655
@amelia_loves1d,1.846534,6,7656
@rei,1.846534,1,7657
@vanderstark,1.846534,1,7658
â¬,1.846534,1,7659
@cammay23,1.846534,1,7660
@hackedoffhack,1.846534,1,7661
god.-joyce,1.846534,1,7662
@charloujackson,1.846534,1,7663
@liltunechi,1.846534,6,7664
yeeaahh,1.846534,1,7665
@beautyqueenmil,1.846534,5,7666
@franceskelly,1.846534,1,7667
@stacy_814,1.846534,1,7668
@meve_stason,1.846534,1,7669
@sirchadlyoc,1.846534,1,7670
@coolbeansbus,1.846534,1,7671
hextall,1.846534,1,7672
funnyyy,1.846534,1,7673
arieas,1.846534,1,7674
jobbbb,1.846534,1,7675
@joelbeattie,1.846534,1,7676
suddeninspiration,1.846534,8,7677
@soveryawkward,1.846534,6,7678
feelsold,1.846534,4,7679
@_robin_sharma,1.846534,1,7680
newww,1.846534,1,7681
israel4ever,1.846534,1,7682
mustgoshopping,1.846534,1,7683
lessâ€,1.846534,101,7684
@thebodyshopuk,1.846534,104,7685
wtfh,1.846534,1,7686
@kristennblack,1.846534,5,7687
gottowakeupearly,1.846534,1,7688
ruscrooged,1.846534,1,7689
@bmh2218,1.846534,1,7690
gaaaah,1.846534,1,7691
@lol_thatsbri,1.846534,5,7692
@wambizy,1.846534,1,7693
nlikupea,1.846534,1,7694
@alllieebieber,1.846534,1,7695
shmuddling,1.846534,1,7696
hebu,1.846534,1,7697
â€œ@revrunwisdom,1.846534,100,7698
â€œ@eden_lynn,1.846534,1,7699
@lindsay_mathers,1.846534,1,7700
"
",1.846534,87,7701
whatevaa,1.846534,1,7702
@dhester10,1.846534,1,7703
@phenyo_chivas,1.846534,1,7704
useitdontuseit,1.846534,2,7705
"it,,,,based",1.846534,1,7706
markwallburg,1.846534,1,7707
reesewitherspoon,1.846534,1,7708
surpriseâ€,1.846534,1,7709
@jeromeabbott,1.846534,1,7710
soalone,1.846534,6,7711
oceansize,1.846534,6,7712
husemann,1.846534,1,7713
@cityyearsanjose,1.846534,1,7714
@mgizzle7,1.846534,1,7715
skiza,1.846534,1,7716
work.ugh,1.846534,1,7717
@unbrealievable1,1.846534,1,7718
@greysonskitten,1.846534,6,7719
@ilia_27,1.846534,6,7720
fixedwhatisntbroken,1.846534,1,7721
ljb,1.846534,66,7722
@kimkardaeshian,1.846534,2,7723
ruinedddd,1.846534,1,7724
@ncaslang,1.846534,1,7725
@dezzyfly,1.846534,1,7726
readyyy,1.846534,1,7727
pulzar,1.846534,2,7728
am.â,1.846534,1,7729
@shannonwhite26,1.846534,5,7730
@kelseyrae_93,1.846534,1,7731
@johncmayer,1.846534,1,7732
@ronakbear,1.846534,1,7733
happened.cant,1.846534,1,7734
it!calcutta,1.846534,1,7735
@mariexoxx,1.846534,1,7736
tomorroe,1.846534,1,7737
wake.her,1.846534,1,7738
@ymaewk,1.846534,3,7739
fear.-copyrights,1.846534,1,7740
livinthedream,1.846534,3,7741
@todayshow,1.846534,1,7742
chaffin,1.846534,1,7743
necestio,1.846534,1,7744
@speechpath68,1.846534,1,7745
jehoshaphat,1.846534,15,7746
k.ford,1.846534,1,7747
braak,1.846534,1,7748
keepagreatattitude,1.846534,3,7749
@bmbagency,1.846534,1,7750
bitxhes,1.846534,1,7751
@edward40hands92,1.846534,1,7752
jusst_lovee,1.846534,1,7753
@janjan4eva,1.846534,1,7754
@jedinympho,1.846534,4,7755
regretcuttingme,1.846534,1,7756
@peachandblue,1.846534,6,7757
@ghostwriter556,1.846534,1,7758
@_sugasuga,1.846534,4,7759
kwoker,1.846534,1,7760
@estark09,1.846534,1,7761
lessâ€wooooowwwww,1.846534,1,7762
@sjhearn9,1.846534,1,7763
@elizakhallock,1.846534,1,7764
@nortoncaitlin,1.846534,1,7765
iamwhoiam,1.846534,1,7766
twoliterbottleofpepsi,1.846534,5,7767
ballsohard,1.846534,1,7768
@packyh,1.846534,1,7769
@conork10,1.846534,1,7770
@missact,1.846534,1,7771
@megalwaysrunnin,1.846534,1,7772
@nurdiantolight,1.846534,1,7773
@lucyposs,1.846534,1,7774
laids,1.846534,5,7775
sillystringat5,1.846534,1,7776
@kangachad,1.846534,1,7777
@kristnmalea,1.846534,1,7778
wheredaprosat,1.846534,1,7779
@brianmcclean86,1.846534,1,7780
@emilysandvold,1.846534,1,7781
whaaaaaaat,1.846534,1,7782
dn't,1.846534,3,7783
@shuhaidahh,1.846534,3,7784
sayyes,1.846534,1,7785
@inxbarbie_world,1.846534,1,7786
lolxd,1.846534,1,7787
excitedlyfrustrated,1.846534,1,7788
@spreadingjoy,1.846534,1,7789
@joeyrichterarmy,1.846534,6,7790
@siobhanshannonx,1.846534,1,7791
ilovefood,1.846534,1,7792
conard,1.846534,1,7793
work+hungry=,1.846534,6,7794
~richard,1.846534,15,7795
headache+1.5,1.846534,6,7796
jan2,1.846534,1,7797
4:11,1.846534,1,7798
@imagleekbaby,1.846534,6,7799
weekofjoy,1.846534,1,7800
freeday,1.846534,1,7801
kouverden,1.846534,1,7802
@kyralcrow,1.846534,4,7803
too.don't,1.846534,1,7804
grilledchicken,1.846534,1,7805
heyann,1.846534,1,7806
culversicecream,1.846534,1,7807
9.05am,1.846534,1,7808
_,1.846534,175,7809
@criminally,1.846534,1,7810
@lucaaas_21,1.846534,1,7811
@zonozi,1.846534,6,7812
@oinkapp,1.846534,6,7813
mctrees,1.846534,2,7814
6-midnight,1.846534,1,7815
@paul,1.846534,1,7816
cdnpoli,1.846534,1,7817
seasonisover,1.846534,4,7818
gotebow,1.846534,4,7819
awwwwwh,1.846534,1,7820
@lsaucy21,1.846534,1,7821
hper,1.846534,1,7822
rightr,1.846534,1,7823
wgtb,1.846534,1,7824
@crazygfprobz,1.846534,1,7825
@keurig,1.846534,1,7826
manningtree,1.846534,1,7827
woooowww,1.846534,1,7828
@cole_ac1,1.846534,1,7829
crazygfproblem,1.846534,1,7830
@nickadmires,1.846534,1,7831
ctfup,1.846534,1,7832
@btdubs_yes,1.846534,2,7833
