word,score,wordCount,NN_Rank
@carowinn,0.363638,1,8097
randomthought,0.363638,1,8098
@brendathoka,0.363638,1,8099
@jfunky9876,0.363638,4,8100
@hlfblndeprincss,0.363638,2,8101
peaceout,0.363638,1,8102
sexayyyy,0.363638,2,8103
maybeiwillsucceed,0.363638,7,8104
imissmusicals,0.363638,7,8105
@taylor_thomas12,0.363638,4,8106
yough,0.363638,6,8107
@keelanfosho,0.363638,7,8108
@bethany_mhairi,0.363638,1,8109
@holly0910,0.363638,1,8110
getunited,0.363638,1,8111
krallice,0.363638,1,8112
@jny23ug,0.363638,4,8113
@alhaji_jeycee,0.363638,1,8114
dallasrestaurantssuck,0.363638,1,8115
yorkulife,0.363638,1,8116
@heatherhebb,0.363638,1,8117
havingjoy,0.363638,1,8118
@summersebastian,0.363638,1,8119
@amenntothat,0.363638,5,8120
@brandtuk2,0.363638,1,8121
trasnlates,0.363638,1,8122
@bwdaly,0.363638,1,8123
@baileyspark,0.363638,5,8124
@blakex,0.363638,1,8125
truejoy,0.363638,1,8126
@ryanvpham,0.363638,5,8127
howilovetraveling,0.363638,1,8128
@stepgilles,0.363638,1,8129
corsten,0.363638,1,8130
justlikebefore,0.363638,1,8131
3/4,0.363638,3,8132
@lolli_leak,0.363638,1,8133
@robertson_darci,0.363638,4,8134
(:,0.363638,151,8135
@strife_nahalf,0.363638,1,8136
@krutchtacular,0.363638,1,8137
@slimefkennedy,0.363638,1,8138
@bachelor_pgh,0.363638,1,8139
starbuckssnob,0.363638,7,8140
@blogdramedy,0.363638,1,8141
filsan,0.363638,1,8142
@kconderulo,0.363638,2,8143
sweetsleeprescueme,0.363638,1,8144
:'),0.363638,23,8145
@webmoneymedly,0.363638,1,8146
@christinabadina,0.363638,5,8147
@kelly_surfer,0.363638,4,8148
@susancosmos,0.363638,1,8149
@alicealice16,0.363638,1,8150
reeaaal,0.363638,1,8151
@oohjordenn,0.363638,15,8152
@coldplays,0.363638,1,8153
@emilybrinnand,0.363638,1,8154
@brituntitled,0.363638,1,8155
@bash_lightyear,0.363638,1,8156
olã,0.363638,7,8157
cuique)cicero,0.363638,5,8158
own.(suum,0.363638,5,8159
@tougheddie,0.363638,1,8160
@godjdatboi,0.363638,5,8161
@tommytap11,0.363638,1,8162
he'lk,0.363638,2,8163
@sportsbybrooks,0.363638,2,8164
@gottliebshow,0.363638,2,8165
ent.~,0.363638,4,8166
~fdu,0.363638,4,8167
feelspower,0.363638,2,8168
@scent_of_roses,0.363638,1,8169
@oh_miranda,0.363638,1,8170
rpac,0.363638,1,8171
homework&tests,0.363638,1,8172
healthybinge,0.363638,5,8173
@tjsnipes,0.363638,1,8174
whydidentmypartnerdoanything,0.363638,1,8175
lessâ,0.363638,11,8176
â«@revrunwisdom,0.363638,12,8177
brickingit,0.363638,4,8178
@joelo432,0.363638,1,8179
m*a*s*h,0.363638,1,8180
offial,0.363638,1,8181
@bossmacktopsoil,0.363638,1,8182
@trip_threat,0.363638,1,8183
sleepping,0.363638,1,8184
@fmpundit,0.363638,1,8185
practices&rehearsals,0.363638,1,8186
@shayl0ve,0.363638,1,8187
sports&clubs,0.363638,1,8188
@michelebachmann,0.363638,1,8189
breakers--,0.363638,1,8190
hahahaâ€,0.363638,4,8191
â€œ@chedda614,0.363638,4,8192
4âº,0.363638,1,8193
@brynnixbeex3,0.363638,1,8194
openhearts,0.363638,1,8195
openminds,0.363638,1,8196
@tizzle0303,0.363638,1,8197
tiiiimeee,0.363638,1,8198
@kdonhoops,0.363638,1,8199
daaaaaamn,0.363638,1,8200
@smcgrath,0.363638,1,8201
@mimimurguia,0.363638,7,8202
@healthhabits,0.363638,1,8203
upon.â€,0.363638,1,8204
@markstress,0.363638,1,8205
â€œ@chrismcdevitt,0.363638,1,8206
w/,0.363638,83,8207
@caleglendening,0.363638,3,8208
@jennyjohnsonhi5,0.363638,1,8209
@joleenchaney,0.363638,1,8210
glendening,0.363638,3,8211
butmostlysadness,0.363638,1,8212
5letona,0.363638,1,8213
"8,ima",0.363638,1,8214
bucket(seat,0.363638,1,8215
@lakutis,0.363638,4,8216
welcomethe,0.363638,1,8217
jennifer~~>@ourholyarmour<~~god,0.363638,1,8218
quincey,0.363638,1,8219
fresnost,0.363638,5,8220
nomorepain,0.363638,1,8221
@rachelmoore25,0.363638,1,8222
@molly_rose63,0.363638,1,8223
"simons,<33",0.363638,1,8224
@mrbreakthebank,0.363638,1,8225
3noud,0.363638,1,8226
@teamziller,0.363638,1,8227
moodyme,0.363638,1,8228
ssradio,0.363638,1,8229
applications-.-,0.363638,1,8230
@katieblemker,0.363638,1,8231
ok.just,0.363638,1,8232
@mr_bdholmes,0.363638,1,8233
@cstrapp,0.363638,1,8234
herecomes$$$$,0.363638,1,8235
@thera_p,0.363638,1,8236
do/,0.363638,1,8237
@onesevenwest,0.363638,1,8238
@christfollowbac,0.363638,3,8239
@eddiemc13,0.363638,1,8240
mn6gen,0.363638,1,8241
whatareyousayin,0.363638,4,8242
@thelastmilesq,0.363638,1,8243
@iamchrisneal,0.363638,1,8244
@lifeasadrian,0.363638,1,8245
âœœrt,0.363638,1,8246
special<33,0.363638,1,8247
cheapgift,0.363638,7,8248
scumoftheearth,0.363638,1,8249
thewrongside,0.363638,1,8250
@geeaich,0.363638,1,8251
</3,0.363638,9,8252
@joestrauss,0.363638,1,8253
@mega64official,0.363638,1,8254
@megan_tucker96,0.363638,10,8255
@alliesteuer,0.363638,1,8256
psychedoutofmymind,0.363638,1,8257
dealwithit,0.363638,1,8258
@devin_janelle,0.363638,7,8259
@coldplay,0.363638,1,8260
@macroski,0.363638,1,8261
blast:|,0.363638,1,8262
@cganderson87,0.363638,5,8263
"1/4""jack",0.363638,1,8264
@bkswaggedup,0.363638,1,8265
@kdclapp06,0.363638,1,8266
@meganhustwaite,0.363638,1,8267
motivationfail,0.363638,1,8268
timelineâ€,0.363638,1,8269
@meghanes,0.363638,1,8270
@thesammcatee,0.363638,5,8271
foodandfamilycureall,0.363638,1,8272
hppythnxgvng,0.363638,4,8273
@drkproducerwo87,0.363638,1,8274
iantevenmad,0.363638,1,8275
@voguemagazine,0.363638,5,8276
drmm,0.363638,1,8277
@drmikemurdock,0.363638,1,8278
@mokhathi,0.363638,1,8279
@chadkello,0.363638,1,8280
relationshipsarehard,0.363638,1,8281
@oliviaa_zizzoo,0.363638,7,8282
everything*.,0.363638,7,8283
themoreyouknow,0.363638,1,8284
antocha,0.363638,1,8285
@emmaboutcher13,0.363638,1,8286
@yawnster438,0.363638,1,8287
@carasharko,0.363638,4,8288
@donna_stuart,0.363638,1,8289
@mccasland,0.363638,1,8290
@ericjoseph2,0.363638,15,8291
@daeleebaby,0.363638,6,8292
â€œ@megannnohhh,0.363638,1,8293
@gojunebug,0.363638,3,8294
-__-â€,0.363638,2,8295
@capsmooth,0.363638,1,8296
chainletters,0.363638,1,8297
gonnagetkilled,0.363638,2,8298
î,0.363638,1,8299
12:01,0.363638,1,8300
hot5,0.363638,1,8301
@commongroundtpa,0.363638,1,8302
theregoesmyplan,0.363638,1,8303
9:30,0.363638,3,8304
@xamy_williamsx,0.363638,1,8305
myself.~muhammad,0.363638,1,8306
break=,0.363638,1,8307
ambulophobia,0.363638,1,8308
occupybeauregards,0.363638,1,8309
@dominickfoco,0.363638,1,8310
metroman,0.363638,1,8311
@wajeeh50,0.363638,8,8312
claffey,0.363638,4,8313
@twinatlantic,0.363638,1,8314
yankeeswap,0.363638,1,8315
@marriirtc,0.363638,2,8316
obaa,0.363638,2,8317
@boiibasses,0.363638,2,8318
hwww,0.363638,1,8319
cancellled,0.363638,1,8320
@modivineluv,0.363638,1,8321
keeplearning,0.363638,1,8322
@shannon_mchugh,0.363638,1,8323
@redban,0.363638,1,8324
foord,0.363638,1,8325
randomactsofkindness,0.363638,1,8326
@jacquelineann8,0.363638,1,8327
@miichellee97,0.363638,1,8328
@tysonwillms,0.363638,1,8329
christ.praise,0.363638,1,8330
@mattcloke,0.363638,1,8331
@maria_ma17ua,0.363638,1,8332
@fabiancooper,0.363638,1,8333
@rachelnamey,0.363638,1,8334
@meganomalley4,0.363638,1,8335
teamtexans,0.363638,1,8336
ftown,0.363638,1,8337
@laur_vetica,0.363638,1,8338
@floydmayweather,0.363638,1,8339
@terryfoster971,0.363638,1,8340
@derynba,0.363638,1,8341
@midwest_ad,0.363638,1,8342
@katemoff33,0.363638,1,8343
@squirrelz09,0.363638,1,8344
@austin404,0.363638,5,8345
goodmornin,0.363638,2,8346
thishy,0.363638,1,8347
@briannarawwrr,0.363638,1,8348
startz,0.363638,1,8349
@emily_huddle,0.363638,1,8350
@bebeorallo590,0.363638,1,8351
boookstore,0.363638,1,8352
havno,0.363638,1,8353
god.â,0.363638,1,8354
/rt,0.363638,1,8355
so.rawwwwwwwwwwwwwwr!driving&nosey,0.363638,1,8356
@sim1la,0.363638,1,8357
@opulence2011,0.363638,1,8358
@is_this_it,0.363638,1,8359
â«@modymolly,0.363638,1,8360
@shawiclaff,0.363638,4,8361
@staceyclaffey,0.363638,4,8362
@dwkm,0.363638,1,8363
@rileysteele,0.363638,1,8364
@youssefbejaoui,0.363638,3,8365
15:1,0.363638,1,8366
@btrteamny,0.363638,1,8367
@heidihoganson,0.363638,1,8368
lovefamily,0.363638,1,8369
@cravemith0ughts,0.363638,1,8370
:|,0.363638,10,8371
weinerprobz,0.363638,1,8372
mirinda,0.363638,1,8373
@mcshitty20,0.363638,1,8374
dryinggg,0.363638,1,8375
xcodeâ€,0.363638,2,8376
mahooosive,0.363638,1,8377
@erikageraerts,0.363638,1,8378
gonnatakeforever,0.363638,1,8379
@darleeen23,0.363638,1,8380
fuckinf,0.363638,1,8381
baddecision2012,0.363638,1,8382
@iputgod1st,0.363638,1,8383
@o_oiseeutweetin,0.363638,5,8384
cospiracies,0.363638,1,8385
@ayyo_kyle,0.363638,5,8386
classesss,0.363638,2,8387
:)),0.363638,35,8388
@chucknorriz,0.363638,1,8389
chucknorriz,0.363638,1,8390
@ashley_ann22,0.363638,1,8391
nso12,0.363638,10,8392
@mjoens,0.363638,4,8393
@missyelliott,0.363638,1,8394
@amc.shame,0.363638,1,8395
lolâ€,0.363638,6,8396
@monica_bober,0.363638,1,8397
@jennielaeng,0.363638,1,8398
@precisionprod,0.363638,1,8399
â€œ@fbemusic,0.363638,1,8400
savehiphop,0.363638,1,8401
@alwaysagoodcall,0.363638,1,8402
decemberbaby,0.363638,9,8403
@stoverkelsey,0.363638,9,8404
@milf_squared,0.363638,1,8405
@ludite_bris,0.363638,1,8406
shutzefrontdoor,0.363638,3,8407
î,0.363638,2,8408
rtâ€œ@revrunwisdom,0.363638,2,8409
@bigbigben,0.363638,1,8410
@_rpayne,0.363638,3,8411
needturkey,0.363638,1,8412
â€˜tis,0.363638,2,8413
relationshipiskey,0.363638,3,8414
goes4me2,0.363638,1,8415
get2knowhim,0.363638,3,8416
@lunajune,0.363638,1,8417
evenmorehungrynow,0.363638,1,8418
ihatemymathprof,0.363638,1,8419
ourfuturejourney,0.363638,1,8420
@kelseypatootie,0.363638,1,8421
@drbrojo,0.363638,1,8422
@jocelynedie,0.363638,1,8423
@mugz25,0.363638,1,8424
@manucuevas,0.363638,4,8425
@gannon666,0.363638,1,8426
so.excited,0.363638,1,8427
â€œ@jamiedorsch,0.363638,4,8428
thatawkwardmomentwhen,0.363638,4,8429
@janet_theplanet,0.363638,1,8430
2society,0.363638,1,8431
@maddiery,0.363638,1,8432
kolorov,0.363638,6,8433
@sjsnerd,0.363638,1,8434
@alexattack45,0.363638,1,8435
lacher,0.363638,1,8436
@steviejash3,0.363638,1,8437
@jeremybell21,0.363638,1,8438
@thelsnetwork,0.363638,1,8439
@geturbirdwet26,0.363638,4,8440
complainttweet,0.363638,1,8441
@misssteph77,0.363638,4,8442
@rowan__reid,0.363638,1,8443
@ryan_corkles,0.363638,7,8444
missingvacationalready,0.363638,1,8445
îâ€,0.363638,4,8446
quuuick,0.363638,1,8447
frostedtips,0.363638,1,8448
@alecbaldwin,0.363638,1,8449
@julziekay,0.363638,1,8450
@simonborchardt,0.363638,1,8451
wilkos,0.363638,1,8452
@ephraimskin,0.363638,1,8453
sunshine.tots,0.363638,1,8454
@peter__stifler,0.363638,1,8455
hug/,0.363638,1,8456
rakgadi,0.363638,1,8457
tablesâ€,0.363638,1,8458
swans.stage,0.363638,1,8459
bestdayofmylife,0.363638,1,8460
@academybus,0.363638,1,8461
sensethesarcasm,0.363638,1,8462
@jameswyl,0.363638,7,8463
noschool,0.363638,1,8464
@leahmatusow,0.363638,4,8465
livenletlive,0.363638,1,8466
@tripleccc87,0.363638,3,8467
@cu_problems,0.363638,1,8468
"cuproblems""@marcfalardeau12",0.363638,1,8469
@kristinaodradio,0.363638,1,8470
thingsthatneedtoend,0.363638,1,8471
asisang,0.363638,1,8472
@solzahran,0.363638,1,8473
î˜,0.363638,4,8474
@jakenumerouno,0.363638,1,8475
@sarahhstifflerr,0.363638,1,8476
@kristiegal,0.363638,1,8477
@yougotleonard,0.363638,1,8478
road!!â€,0.363638,1,8479
loveyall,0.363638,1,8480
@farririzvi,0.363638,1,8481
eminemlookalike,0.363638,1,8482
@nathanbrewster,0.363638,1,8483
www.vanastudios.com/xmas,0.363638,1,8484
nucky,0.363638,6,8485
t_t,0.363638,5,8486
@niamh_louisee,0.363638,1,8487
gottaloveetown,0.363638,1,8488
boardwalkempire,0.363638,6,8489
@ianteneh,0.363638,1,8490
tomorrow:/,0.363638,1,8491
israel4ever,0.363638,1,8492
@blkdemigod,0.363638,1,8493
â€œ@tomoxley1,0.363638,1,8494
tweetpeeps,0.363638,1,8495
itsthelittlethings,0.363638,2,8496
@deltops,0.363638,1,8497
neednewinternet,0.363638,5,8498
otwf,0.363638,1,8499
killthemwithkindness,0.363638,1,8500
@samshine3,0.363638,1,8501
@omdree,0.363638,1,8502
@franchiznatal,0.363638,1,8503
@jchrist3831,0.363638,1,8504
maã±ana,0.363638,1,8505
culminatings,0.363638,1,8506
@only1doyin,0.363638,6,8507
8'o'clock,0.363638,1,8508
@amyhazelhansen,0.363638,1,8509
8-),0.363638,1,8510
@heila_m,0.363638,2,8511
@trisarawrtopz,0.363638,1,8512
@reemaalnaim208,0.363638,2,8513
bonamana,0.363638,4,8514
@jenngitt,0.363638,1,8515
@theycallme_loso,0.363638,1,8516
@nouf_aljammaz,0.363638,2,8517
@mashaelalhenaki,0.363638,2,8518
teamvancouver,0.363638,1,8519
@genniflecht,0.363638,3,8520
lileaboss,0.363638,1,8521
jsjsjsbnjdosbsis,0.363638,1,8522
@avneet_b,0.363638,1,8523
@soological,0.363638,6,8524
spoofpresent,0.363638,3,8525
dutchtradition,0.363638,3,8526
@kadield,0.363638,1,8527
nicolaas,0.363638,3,8528
@debilish_mynx,0.363638,1,8529
goedemorgen,0.363638,3,8530
pr:8:13,0.363638,1,8531
tahoe2011,0.363638,9,8532
shetties,0.363638,1,8533
@carlyfernandes,0.363638,9,8534
@louisck,0.363638,1,8535
@thisisforwiz,0.363638,1,8536
@lollydaskal,0.363638,1,8537
@taratotty,0.363638,6,8538
@mtsuroxy7,0.363638,6,8539
www.shawnrenefit.com,0.363638,1,8540
ihopeididntblowit,0.363638,8,8541
@mindyjensey,0.363638,6,8542
homework!-_-,0.363638,1,8543
b*tches,0.363638,1,8544
out!~â,0.363638,1,8545
@therealtrizzo,0.363638,6,8546
forward~,0.363638,1,8547
getatme,0.363638,1,8548
freakinh,0.363638,1,8549
e.lynn.harris,0.363638,1,8550
@jackiiehanhan,0.363638,1,8551
canâ€,0.363638,6,8552
â€œ@travelligence,0.363638,1,8553
shostakovitch,0.363638,1,8554
@esapekkasalonen,0.363638,1,8555
@bubbly_ank,0.363638,1,8556
domorethanjustsurvive,0.363638,1,8557
@laphil,0.363638,1,8558
cookerâ€,0.363638,1,8559
@sm_ww,0.363638,1,8560
@ovcallyoxo,0.363638,5,8561
@noah_lycett,0.363638,1,8562
@ohmyjessie,0.363638,1,8563
scorgasm,0.363638,4,8564
@watts_wrong,0.363638,1,8565
christmas=,0.363638,1,8566
11/30/11,0.363638,4,8567
@janawalker10,0.363638,1,8568
@usmcnamvet1968,0.363638,1,8569
thoughtsofsuicide,0.363638,1,8570
arggghhhhh,0.363638,1,8571
@jamesbean5,0.363638,1,8572
which'd,0.363638,7,8573
deliver.service,0.363638,4,8574
tirimassu,0.363638,4,8575
guesstillnextyear,0.363638,7,8576
allah.if,0.363638,1,8577
side.its,0.363638,4,8578
@sevik,0.363638,1,8579
@glambr,0.363638,3,8580
@alywalansky,0.363638,3,8581
@joeyhodges,0.363638,3,8582
presence.~the,0.363638,1,8583
needwaterproofboots,0.363638,1,8584
areyouamerican,0.363638,3,8585
uline,0.363638,1,8586
@jmeeks20,0.363638,1,8587
cantwait,0.363638,12,8588
2daysandchange,0.363638,3,8589
there:/,0.363638,1,8590
@lookbookdotnu,0.363638,1,8591
@ijuzwannadanz,0.363638,1,8592
@mackenzieguru,0.363638,1,8593
@_therealmk,0.363638,1,8594
@megfells,0.363638,5,8595
@chiquitaannshow,0.363638,1,8596
@clutchporter,0.363638,1,8597
justwantapurebernie,0.363638,1,8598
does.that.even.make.sense,0.363638,1,8599
@aimeetweets4u,0.363638,1,8600
studentathleteproblems,0.363638,1,8601
yeshua_messiah,0.363638,1,8602
@ghettofame87,0.363638,2,8603
24/7,0.363638,1,8604
arizonalife,0.363638,1,8605
@rachh1xo,0.363638,1,8606
justamazingness,0.363638,1,8607
@gracielee96,0.363638,1,8608
amazingerrrr,0.363638,1,8609
@mattjackson13,0.363638,5,8610
@astrobass87,0.363638,1,8611
@courtneytittle1,0.363638,1,8612
theartofwar,0.363638,1,8613
@loveandxcstasy,0.363638,6,8614
@samosa_n_soup,0.363638,1,8615
@rchow7,0.363638,1,8616
;-),0.363638,17,8617
uekman,0.363638,1,8618
happyholidays,0.363638,3,8619
@urrricainthe,0.363638,3,8620
@shugga_shayne,0.363638,6,8621
@arkaikclothing,0.363638,3,8622
kickingoff,0.363638,1,8623
---->@jayrealnomake,0.363638,1,8624
quotethat,0.363638,1,8625
îœ,0.363638,1,8626
ms.limas,0.363638,1,8627
disorderlyness,0.363638,1,8628
rtâ€œ@justsay_max,0.363638,1,8629
rs.10,0.363638,1,8630
@toop99,0.363638,1,8631
@owslibrary,0.363638,1,8632
@dionnelister,0.363638,1,8633
@kaatheeeerine,0.363638,1,8634
letmesleep,0.363638,1,8635
@ramyakannan,0.363638,1,8636
@la_jade,0.363638,1,8637
@cthulhuchick,0.363638,2,8638
@jayowen8,0.363638,1,8639
@imawalkinglick,0.363638,1,8640
7:30am,0.363638,1,8641
@emer3637,0.363638,1,8642
@rusty_roberts,0.363638,1,8643
"crash,""(wikipedia",0.363638,1,8644
effervescenceâ,0.363638,1,8645
 ,0.363638,4,8646
saludame,0.363638,1,8647
-#joy,0.363638,1,8648
clockworkprince,0.363638,1,8649
lenclos,0.363638,1,8650
@jimenalongoriag,0.363638,1,8651
ninon,0.363638,1,8652
whowantstobringmeacandycane,0.363638,1,8653
@dakine,0.363638,1,8654
bucketformytears,0.363638,1,8655
eleazar,0.363638,1,8656
10:30,0.363638,2,8657
:],0.363638,4,8658
@longoriajuliana,0.363638,1,8659
@buckhollywood,0.363638,6,8660
kapowerful,0.363638,1,8661
hinus,0.363638,1,8662
nudephotorevolutionary,0.363638,1,8663
@heinzschrader,0.363638,1,8664
lmfa,0.363638,1,8665
hateit,0.363638,8,8666
@jannakannard,0.363638,10,8667
@sarah_thies,0.363638,10,8668
@thelisagraves,0.363638,1,8669
@camdynolivia23,0.363638,1,8670
choclat,0.363638,1,8671
watchoutforthewalkingzombietmrw,0.363638,1,8672
@disneyprinc_ess,0.363638,1,8673
@danilic,0.363638,6,8674
@beatbybutta,0.363638,1,8675
@liberaljohn34,0.363638,1,8676
@chickie_f,0.363638,1,8677
-saint,0.363638,1,8678
@melbala,0.363638,1,8679
10/29/11,0.363638,1,8680
      ,0.363638,8,8681
â€œ,0.363638,1,8682
14:17,0.363638,1,8683
firstdates,0.363638,1,8684
lubbly,0.363638,1,8685
@strong_face,0.363638,1,8686
selfwill,0.363638,1,8687
twitlibs,0.363638,4,8688
@backbeatsvocal,0.363638,1,8689
nofear,0.363638,3,8690
choosethegood!inspite,0.363638,1,8691
@joeyclown,0.363638,1,8692
act!god,0.363638,1,8693
@mollywilensky,0.363638,1,8694
-_______-,0.363638,10,8695
@teekayy,0.363638,10,8696
funnnnn,0.363638,1,8697
@matt_johnson_mo,0.363638,5,8698
@meeemmss,0.363638,1,8699
@beyoncegondie,0.363638,1,8700
thanksgivingbreak,0.363638,6,8701
funstuff,0.363638,6,8702
teacherperks,0.363638,11,8703
@hailey_mills,0.363638,1,8704
ªâ,0.363638,36,8705
davidjschwartz,0.363638,1,8706
@bronrsmith,0.363638,1,8707
@christyybeeasyy,0.363638,1,8708
â€œ@kota_gothoesmad,0.363638,5,8709
@viviensabel,0.363638,1,8710
theorion,0.363638,1,8711
@robertc1970,0.363638,5,8712
@thexfactorusa,0.363638,5,8713
@gc51,0.363638,1,8714
@drewryniewicz,0.363638,6,8715
@sealingwax,0.363638,6,8716
@astronomicalkid,0.363638,6,8717
@brooklynvsd,0.363638,11,8718
@mc6983,0.363638,4,8719
90yr,0.363638,1,8720
story+,0.363638,3,8721
notcool,0.363638,6,8722
otthappiness,0.363638,1,8723
s**t,0.363638,1,8724
@luciamhnas,0.363638,3,8725
f***ing,0.363638,1,8726
@suzannembakker,0.363638,3,8727
@belles_and_bows,0.363638,1,8728
â€,0.363638,10,8729
mimzy,0.363638,1,8730
@metalcinephile,0.363638,1,8731
torment?~shantideva,0.363638,1,8732
homework.hopefully,0.363638,1,8733
snnnnoooooowwww,0.363638,1,8734
arrrhhh,0.363638,1,8735
minutesâ€,0.363638,1,8736
gaga+minaj,0.363638,1,8737
nonfootball,0.363638,1,8738
youtube.com/watch?v=2cqfrs,0.363638,1,8739
rasclart,0.363638,1,8740
@nepeantx,0.363638,4,8741
@honey_baddazz21,0.363638,1,8742
hwpa,0.363638,1,8743
@melky_way12,0.363638,1,8744
iwannashop,0.363638,1,8745
@mem0rie,0.363638,1,8746
@aprylmarie,0.363638,1,8747
@brytupper,0.363638,1,8748
@sayanythingmuz,0.363638,1,8749
@pottyplant,0.363638,1,8750
@ralphie559,0.363638,1,8751
@snl,0.363638,5,8752
@jonhuntsman,0.363638,5,8753
@sethmeyers21,0.363638,5,8754
" 
",0.363638,3,8755
gettingwhatipayfor,0.363638,1,8756
@andy_staples,0.363638,1,8757
@ironrose83,0.363638,1,8758
obamafail,0.363638,6,8759
@fixxcoffeehouse,0.363638,1,8760
@markchapmanband,0.363638,1,8761
ewah,0.363638,1,8762
@bitemerosee,0.363638,1,8763
@ludlowmorgan,0.363638,1,8764
rathgar,0.363638,1,8765
:o),0.363638,6,8766
guiltypleasures,0.363638,1,8767
@welove_jedward,0.363638,1,8768
@jk1887,0.363638,4,8769
knwow,0.363638,1,8770
seriously?did,0.363638,1,8771
xtrafactor,0.363638,1,8772
@jessica_sara,0.363638,1,8773
@troypayne,0.363638,1,8774
byrdhouse,0.363638,7,8775
@earnestdjohnson,0.363638,1,8776
@vanooch09,0.363638,7,8777
@markosborne04,0.363638,1,8778
@alanritchson,0.363638,1,8779
â£71,0.363638,1,8780
@tblightning,0.363638,1,8781
@3rdculturekid,0.363638,1,8782
â£20,0.363638,1,8783
@steezballer,0.363638,4,8784
birthdayyyyy,0.363638,7,8785
@msclass247,0.363638,7,8786
@sirakashshah,0.363638,1,8787
@bigbadcraig20,0.363638,1,8788
@xlmami,0.363638,7,8789
@samtrapp,0.363638,1,8790
wuollet,0.363638,1,8791
@pkkkk,0.363638,8,8792
contâ€,0.363638,1,8793
â„³â,0.363638,1,8794
sorrii,0.363638,1,8795
wideeyedwonder,0.363638,1,8796
@gabriellegance,0.363638,7,8797
falalalala,0.363638,1,8798
@stoner_kelly,0.363638,2,8799
azx,0.363638,1,8800
@wotcfam,0.363638,1,8801
bbii,0.363638,1,8802
daddii'z,0.363638,1,8803
î²â„’eãº,0.363638,1,8804
fukkn,0.363638,1,8805
â„•oã­ê€,0.363638,1,8806
@meaganskylark,0.363638,2,8807
@brenna_bean,0.363638,3,8808
soirã,0.363638,1,8809
@walshmycar,0.363638,6,8810
@jesshea1202,0.363638,7,8811
@ginarees,0.363638,10,8812
perfume-,0.363638,1,8813
@rayguitarman,0.363638,1,8814
@romarley,0.363638,1,8815
cure=,0.363638,1,8816
flawfweb,0.363638,1,8817
@jillscott12,0.363638,1,8818
@geniuskenty2k,0.363638,2,8819
@nicknewbould,0.363638,1,8820
playing!!!!!!!!!awweagblherh,0.363638,1,8821
me:*on,0.363638,1,8822
cuproblems,0.363638,2,8823
@wank870,0.363638,1,8824
@a_michelle8,0.363638,1,8825
@duncphoto,0.363638,1,8826
spdmom,0.363638,1,8827
@brandoncurtis,0.363638,1,8828
@redbull,0.363638,1,8829
@glemanski,0.363638,1,8830
@abillharz,0.363638,2,8831
-cheryl,0.363638,1,8832
@t_maire,0.363638,4,8833
@therealkelseyj,0.363638,1,8834
officallygone,0.363638,2,8835
emials,0.363638,2,8836
@bsaundsjr,0.363638,1,8837
@lungs88,0.363638,1,8838
weapon!haha,0.363638,1,8839
-__-,0.363638,30,8840
@jasssssk,0.363638,1,8841
brennans,0.363638,7,8842
gobolts,0.363638,1,8843
@alex24601munro,0.363638,1,8844
@neeeeekole,0.363638,1,8845
@___lucy,0.363638,1,8846
@pudsybear,0.363638,1,8847
annymore,0.363638,1,8848
@nikimerkle,0.363638,1,8849
boutcha,0.363638,1,8850
@caroline_heavey,0.363638,1,8851
@lexie_lawhon,0.363638,1,8852
@air_in_mj,0.363638,1,8853
@firstdogonmoon,0.363638,1,8854
itsgonnabealongnight,0.363638,5,8855
@mrstavrospark,0.363638,1,8856
through.#luv,0.363638,1,8857
@erforeman,0.363638,1,8858
@bryanandkara,0.363638,1,8859
@doryofmylife,0.363638,5,8860
drianca,0.363638,1,8861
it.-cheryl,0.363638,2,8862
@annmarie_pichi,0.363638,6,8863
2:28,0.363638,1,8864
~irish,0.363638,1,8865
@amore1134,0.363638,1,8866
basketsfullofcats,0.363638,1,8867
me&leading,0.363638,1,8868
tkmax,0.363638,1,8869
cyah,0.363638,7,8870
@after_show,0.363638,1,8871
@royaloperahouse,0.363638,1,8872
kathay,0.363638,1,8873
