word,score,wordCount,NN_Rank
@mr_rich_tycoon,-2.0470605,1,5615
@gracehinckley,-2.0470605,1,5616
@middletonhs,-2.0470605,1,5617
@cugoldenbears,-2.0470605,1,5618
@dkny,-2.0470605,1,5619
forsan,-2.0470605,1,5620
wakepark,-2.0470605,1,5621
nite?can't,-2.0470605,8,5622
@jsargent90,-2.0470605,8,5623
berkly,-2.0470605,1,5624
@kelley__elise,-2.0470605,1,5625
@phoebedykstra,-2.0470605,1,5626
wishdom,-2.0470605,1,5627
@crispysmores18,-2.0470605,1,5628
tonightttt,-2.0470605,1,5629
@ronzorb,-2.0470605,1,5630
@rediculust,-2.0470605,1,5631
goofle,-2.0470605,1,5632
u.s.congressional,-2.0470605,1,5633
@jassmiinneee,-2.0470605,1,5634
@antoniaskomolo,-2.0470605,1,5635
teamjesus,-2.0470605,6,5636
~mother,-2.0470605,2,5637
hiv+,-2.0470605,3,5638
hiv-,-2.0470605,3,5639
showthemwhosboss,-2.0470605,1,5640
@bobcun18,-2.0470605,1,5641
@nikastewart,-2.0470605,1,5642
@campen3,-2.0470605,1,5643
@willie_mack,-2.0470605,4,5644
@harrington17,-2.0470605,1,5645
~~,-2.0470605,4,5646
@wickedpoptart,-2.0470605,1,5647
4:30,-2.0470605,2,5648
gettinaweebitkneedeep,-2.0470605,1,5649
@thechrishero,-2.0470605,11,5650
._.,-2.0470605,3,5651
thiswillbetough,-2.0470605,1,5652
îœ¨îœ­,-2.0470605,1,5653
fucktrig,-2.0470605,1,5654
leino,-2.0470605,1,5655
now.not,-2.0470605,1,5656
@katifederico,-2.0470605,1,5657
futuretweet,-2.0470605,9,5658
illkeepyouposted,-2.0470605,1,5659
@elliefinnerty,-2.0470605,1,5660
grrm,-2.0470605,1,5661
@serenityreiki,-2.0470605,1,5662
kubball,-2.0470605,1,5663
@ablodola,-2.0470605,1,5664
@aurelienmsohet,-2.0470605,1,5665
fuckfrench,-2.0470605,1,5666
@bimbolal,-2.0470605,1,5667
@sarahschwind_10,-2.0470605,1,5668
@a_decrane10,-2.0470605,1,5669
@gabriellestrems,-2.0470605,1,5670
crisis.â€,-2.0470605,1,5671
gcmf,-2.0470605,2,5672
bubbers,-2.0470605,1,5673
greysonators,-2.0470605,1,5674
@shelby0133,-2.0470605,1,5675
@heeeeed,-2.0470605,4,5676
arenâ€,-2.0470605,1,5677
@_mic_jagger,-2.0470605,1,5678
loolkim,-2.0470605,1,5679
@carolbandrews,-2.0470605,1,5680
badrelationships,-2.0470605,1,5681
nontrad,-2.0470605,1,5682
~psalm,-2.0470605,9,5683
91:5,-2.0470605,8,5684
@kennyflorian,-2.0470605,1,5685
@coffeemaverick,-2.0470605,6,5686
@coconikki82,-2.0470605,1,5687
@kimberleysa,-2.0470605,1,5688
@hanabananaz,-2.0470605,2,5689
.____.,-2.0470605,4,5690
homework/,-2.0470605,1,5691
thankyoujesusforbeinggood,-2.0470605,1,5692
@glyzzlenapenas,-2.0470605,1,5693
@litzz11,-2.0470605,1,5694
paulocoelho,-2.0470605,14,5695
@portdouglassk,-2.0470605,1,5696
@jaydeem,-2.0470605,1,5697
@sheppardjessica,-2.0470605,1,5698
@jaredleto,-2.0470605,1,5699
@mhezlop,-2.0470605,1,5700
twitter!couldnt,-2.0470605,1,5701
a$$,-2.0470605,1,5702
@riseofa_kingski,-2.0470605,1,5703
waytogoamerica,-2.0470605,1,5704
@cheyenemasten,-2.0470605,1,5705
fartherinlaw,-2.0470605,1,5706
@dukeofyorks,-2.0470605,1,5707
cheyene,-2.0470605,1,5708
â€œoh,-2.0470605,1,5709
boyâ€,-2.0470605,1,5710
@its_ttime_10,-2.0470605,1,5711
-winks-,-2.0470605,1,5712
@masteerrg,-2.0470605,1,5713
finalllllyyy,-2.0470605,1,5714
@kjtob11,-2.0470605,3,5715
@ryanmrhodes,-2.0470605,1,5716
@pal_vikas,-2.0470605,13,5717
@tweezrus,-2.0470605,1,5718
@corianderoza,-2.0470605,1,5719
b4hand,-2.0470605,1,5720
@lifeofgee,-2.0470605,1,5721
@_pgelizabeth,-2.0470605,8,5722
@shreyaghoshal,-2.0470605,1,5723
@ratherhavejesus,-2.0470605,3,5724
makebetterbets,-2.0470605,1,5725
@bakedcamembert,-2.0470605,1,5726
chestnutt,-2.0470605,1,5727
ipromise,-2.0470605,1,5728
@brittanybiorck,-2.0470605,1,5729
@hollypmn,-2.0470605,1,5730
@candymaize,-2.0470605,1,5731
@peterj91,-2.0470605,1,5732
1another,-2.0470605,1,5733
cestmardi,-2.0470605,1,5734
@blo_mi,-2.0470605,1,5735
familytraditions,-2.0470605,1,5736
@angelisabeltran,-2.0470605,1,5737
bed&cover,-2.0470605,1,5738
@jtthompson22,-2.0470605,8,5739
rtrt,-2.0470605,5,5740
hurrychristmas,-2.0470605,2,5741
allworldstogether,-2.0470605,1,5742
stupidiy-,-2.0470605,1,5743
magwheels,-2.0470605,1,5744
2say,-2.0470605,1,5745
â€fuck,-2.0470605,6,5746
@rhian_23,-2.0470605,1,5747
@tara_cain,-2.0470605,6,5748
craftyxmas,-2.0470605,1,5749
2bcome,-2.0470605,1,5750
jmz,-2.0470605,1,5751
"1:19,20",-2.0470605,1,5752
@colleenchiuchiu,-2.0470605,1,5753
loveâ€,-2.0470605,6,5754
@raysolar_jr,-2.0470605,1,5755
happinessis,-2.0470605,1,5756
@ffionhughes,-2.0470605,1,5757
@josepf,-2.0470605,1,5758
di__la,-2.0470605,1,5759
@__chocolate,-2.0470605,1,5760
@jiwan23,-2.0470605,1,5761
manicans,-2.0470605,7,5762
iaintfromaroundhere,-2.0470605,7,5763
supposeddd,-2.0470605,1,5764
fuckinggggggggg,-2.0470605,1,5765
chucksmic,-2.0470605,1,5766
ratchedness,-2.0470605,1,5767
@kaitlynxamos,-2.0470605,1,5768
@wanch0r,-2.0470605,1,5769
@turningthescrew,-2.0470605,1,5770
@hevyndall,-2.0470605,1,5771
greatfriends,-2.0470605,1,5772
@t0eknee,-2.0470605,1,5773
@sandiegozoo,-2.0470605,5,5774
@nancydietrich,-2.0470605,1,5775
@toekneesmith,-2.0470605,1,5776
notttt,-2.0470605,1,5777
istillhavetogotofuckingschool,-2.0470605,1,5778
goodiess<3,-2.0470605,1,5779
@leannejmills,-2.0470605,1,5780
3e1,-2.0470605,1,5781
:*,-2.0470605,1,5782
@ryanissobomb,-2.0470605,1,5783
@eddygreenall,-2.0470605,1,5784
@paytonthurman,-2.0470605,3,5785
@macymonnin,-2.0470605,1,5786
@lindsayball2,-2.0470605,1,5787
christmasmiracle,-2.0470605,2,5788
@jkeller87,-2.0470605,1,5789
@peteyg13,-2.0470605,1,5790
â«@briandawkins,-2.0470605,8,5791
pssssh,-2.0470605,1,5792
nyc~,-2.0470605,1,5793
@avocateq8,-2.0470605,1,5794
@thecitydc,-2.0470605,1,5795
ctfupp,-2.0470605,1,5796
dhem,-2.0470605,1,5797
dhere,-2.0470605,1,5798
@wikileakstruck,-2.0470605,6,5799
memoryhole,-2.0470605,6,5800
@khick33,-2.0470605,3,5801
@bkangel1617,-2.0470605,1,5802
mymusicrocksharderthanyours,-2.0470605,1,5803
@chrisfranjola,-2.0470605,1,5804
christopher!!you,-2.0470605,1,5805
me&then,-2.0470605,1,5806
justbringit,-2.0470605,1,5807
@j_habs,-2.0470605,1,5808
housee!îˆ,-2.0470605,1,5809
@lauren_frost,-2.0470605,1,5810
@jdougherty82,-2.0470605,1,5811
womanthology,-2.0470605,1,5812
@sabambury,-2.0470605,1,5813
cosbyâ€,-2.0470605,8,5814
-bill,-2.0470605,8,5815
@modeldash,-2.0470605,1,5816
@lizfits,-2.0470605,1,5817
@fckn_dayvid,-2.0470605,1,5818
@erinn_liz,-2.0470605,1,5819
@killsteenkill,-2.0470605,24,5820
@jonathanrknight,-2.0470605,1,5821
@sunless97,-2.0470605,1,5822
@babyheavy_101,-2.0470605,1,5823
@shigaro,-2.0470605,1,5824
hatewinter,-2.0470605,1,5825
@mikaeladyke,-2.0470605,1,5826
îž,-2.0470605,4,5827
as.cortney,-2.0470605,1,5828
@kirbsquad,-2.0470605,1,5829
@ohitskatee,-2.0470605,1,5830
@jesslynnatalie,-2.0470605,1,5831
@tynishathompson,-2.0470605,1,5832
@carolynherfurth,-2.0470605,1,5833
@jesshabif33,-2.0470605,1,5834
@tisfolly,-2.0470605,8,5835
endingg,-2.0470605,1,5836
2daiz,-2.0470605,7,5837
@mzdiva67,-2.0470605,1,5838
@nikkiwarnz,-2.0470605,1,5839
@justinexclark,-2.0470605,1,5840
"bro""@lb_phrasebeatz",-2.0470605,7,5841
âœ¿â—•â€¿â—•âœ,-2.0470605,1,5842
@sil_spadafora,-2.0470605,1,5843
@patricia_j,-2.0470605,1,5844
@nprpolitics,-2.0470605,1,5845
@seanfitz_gerald,-2.0470605,1,5846
@chitribhamilton,-2.0470605,2,5847
te'o,-2.0470605,2,5848
@tpopovic,-2.0470605,5,5849
notredame,-2.0470605,2,5850
â€œ@davidroads,-2.0470605,8,5851
lsoh,-2.0470605,1,5852
@cedesbugatti,-2.0470605,1,5853
@kvandivort,-2.0470605,1,5854
d:$,-2.0470605,1,5855
@jesuschristftm,-2.0470605,8,5856
@meikamonroe,-2.0470605,1,5857
@elizabethanne_r,-2.0470605,1,5858
@lastroke,-2.0470605,1,5859
@chops_magee7,-2.0470605,1,5860
iâ´m,-2.0470605,1,5861
@gat3studio,-2.0470605,1,5862
ladyface,-2.0470605,1,5863
â«@100prayingwomen,-2.0470605,1,5864
@meaganenewell,-2.0470605,1,5865
mailimusic,-2.0470605,2,5866
kirkfranklinâ,-2.0470605,1,5867
@autumnscisciani,-2.0470605,1,5868
@irishduke2,-2.0470605,1,5869
@d11h,-2.0470605,1,5870
@eriicj,-2.0470605,1,5871
@charlieskitchen,-2.0470605,1,5872
whathappenedtoautumn,-2.0470605,2,5873
@official_twitch,-2.0470605,1,5874
@ollyofficial,-2.0470605,2,5875
happythoughts,-2.0470605,1,5876
@rezdowntown,-2.0470605,1,5877
@churchoftherez,-2.0470605,1,5878
@gracie_dehaven,-2.0470605,1,5879
nothingisimpossiblie,-2.0470605,1,5880
@nicfergus,-2.0470605,1,5881
eddiesantanavip@gmail.com,-2.0470605,8,5882
kingvipprotection,-2.0470605,8,5883
trains-,-2.0470605,1,5884
@occupy_police,-2.0470605,12,5885
helllllll,-2.0470605,1,5886
@dougsloan,-2.0470605,6,5887
@kelss_lou,-2.0470605,1,5888
getdevoured,-2.0470605,1,5889
-____-,-2.0470605,6,5890
>:o,-2.0470605,1,5891
<33,-2.0470605,2,5892
@mark_wahlberg,-2.0470605,5,5893
nightynight,-2.0470605,1,5894
divide.â€•,-2.0470605,1,5895
@mcmobbin,-2.0470605,1,5896
@rockchristopher,-2.0470605,1,5897
â€œi'm,-2.0470605,1,5898
@jhoe69,-2.0470605,1,5899
boredâ€,-2.0470605,1,5900
@pattonoswalt,-2.0470605,2,5901
dragonsong,-2.0470605,1,5902
kid(stolen,-2.0470605,1,5903
@iconspikeymike,-2.0470605,1,5904
@kaylaalamia,-2.0470605,1,5905
@tanyagabs,-2.0470605,1,5906
shuttleride,-2.0470605,1,5907
@medusaindespair,-2.0470605,1,5908
signandtrade,-2.0470605,4,5909
@taiwanjonesnfl,-2.0470605,7,5910
bulter,-2.0470605,4,5911
terribleluck,-2.0470605,1,5912
@tarakjpratt,-2.0470605,1,5913
@datnigganoah,-2.0470605,8,5914
@iamdatbody,-2.0470605,1,5915
@itscoldbreeze,-2.0470605,1,5916
@ablake93,-2.0470605,1,5917
novetly,-2.0470605,1,5918
@mommakaayy,-2.0470605,1,5919
4:50,-2.0470605,4,5920
@jonileighh,-2.0470605,1,5921
nofriends,-2.0470605,1,5922
:p,-2.0470605,21,5923
nuvvila,-2.0470605,1,5924
@mattmoore89,-2.0470605,1,5925
@variousfruits,-2.0470605,2,5926
@_andreashuebner,-2.0470605,3,5927
@petersenxxl,-2.0470605,1,5928
@l_kesler,-2.0470605,1,5929
@_shatara,-2.0470605,1,5930
@godjdatboi,-2.0470605,1,5931
sweetsleeprescueme,-2.0470605,1,5932
@dirtydogooders,-2.0470605,1,5933
@stefwalter21,-2.0470605,1,5934
@robbiestormfit,-2.0470605,1,5935
@rswift215,-2.0470605,1,5936
@canterburynewc,-2.0470605,1,5937
@stormfitnesspt,-2.0470605,1,5938
@oohjordenn,-2.0470605,2,5939
@emmabridgewater,-2.0470605,1,5940
@alicealice16,-2.0470605,1,5941
@susancosmos,-2.0470605,1,5942
supaaaa,-2.0470605,1,5943
@unsoundscone,-2.0470605,5,5944
@webmoneymedly,-2.0470605,1,5945
:'),-2.0470605,11,5946
@jonnyyoung1011,-2.0470605,1,5947
holyhandgrenade,-2.0470605,1,5948
@herbracefaceass,-2.0470605,1,5949
jaela,-2.0470605,1,5950
abcfamily,-2.0470605,1,5951
falalala,-2.0470605,1,5952
@joelbeattie,-2.0470605,8,5953
@coolbeansbus,-2.0470605,1,5954
@metrouk,-2.0470605,1,5955
coachk,-2.0470605,1,5956
@jdgandolf,-2.0470605,1,5957
@zlmoore,-2.0470605,1,5958
@stephlowther,-2.0470605,1,5959
@adambarringer,-2.0470605,8,5960
@piilani99z,-2.0470605,1,5961
@jazzybell31,-2.0470605,6,5962
@hannahdlyon,-2.0470605,1,5963
spr*nt,-2.0470605,9,5964
@kellllybeebee,-2.0470605,1,5965
-ë˜í,-2.0470605,1,5966
ë˜í,-2.0470605,1,5967
calmdown,-2.0470605,1,5968
laughhhh,-2.0470605,1,5969
@str8cam,-2.0470605,1,5970
wiiiiiide,-2.0470605,1,5971
@chazcalibur,-2.0470605,1,5972
@wonqbe,-2.0470605,1,5973
rockhurst,-2.0470605,1,5974
"


",-2.0470605,1,5975
happyythanksgiving,-2.0470605,1,5976
@wheldhut,-2.0470605,1,5977
opoo,-2.0470605,1,5978
@mallorymoore13,-2.0470605,1,5979
@histruthrising,-2.0470605,8,5980
iwannakillmyself,-2.0470605,1,5981
@soukaynaaa,-2.0470605,1,5982
@a_tweet_life,-2.0470605,1,5983
@kurtschlichter,-2.0470605,1,5984
@mrsdigger,-2.0470605,1,5985
@mccance23,-2.0470605,1,5986
@iammarcuscanty,-2.0470605,1,5987
     ,-2.0470605,21,5988
@rei,-2.0470605,1,5989
@kowala_bear332,-2.0470605,1,5990
@theolpigskin,-2.0470605,1,5991
@stefiluvs08,-2.0470605,1,5992
@hayraee,-2.0470605,1,5993
@nichole_anders,-2.0470605,1,5994
mayyybsss,-2.0470605,1,5995
adderallanyone,-2.0470605,1,5996
@brendathoka,-2.0470605,1,5997
@ginevraahhhh,-2.0470605,1,5998
@char_wiggy,-2.0470605,1,5999
savecommunity,-2.0470605,1,6000
o@dzela_elric,-2.0470605,1,6001
@kerrylovell,-2.0470605,1,6002
f*cking,-2.0470605,1,6003
@skype,-2.0470605,1,6004
novembers,-2.0470605,1,6005
f*ck,-2.0470605,3,6006
@stepgilles,-2.0470605,1,6007
@ladycardinal_3,-2.0470605,1,6008
@rosayred11,-2.0470605,1,6009
@shannonvibes,-2.0470605,1,6010
@smallworldstwt,-2.0470605,1,6011
smallworlds,-2.0470605,1,6012
@krutchtacular,-2.0470605,1,6013
@strife_nahalf,-2.0470605,1,6014
(:,-2.0470605,39,6015
@robertson_darci,-2.0470605,1,6016
@lolli_leak,-2.0470605,1,6017
omgie,-2.0470605,1,6018
@jaimer,-2.0470605,1,6019
@davidibiyeomie,-2.0470605,6,6020
jesusisking,-2.0470605,1,6021
@millii_tov,-2.0470605,1,6022
bypo,-2.0470605,8,6023
shakingmyfist,-2.0470605,1,6024
erkd,-2.0470605,1,6025
@charlottehanlan,-2.0470605,1,6026
boutta,-2.0470605,1,6027
cypha,-2.0470605,1,6028
@tatkylla,-2.0470605,4,6029
notfair,-2.0470605,1,6030
@labettag,-2.0470605,1,6031
@shayl0ve,-2.0470605,1,6032
thinkpink,-2.0470605,1,6033
sleepping,-2.0470605,1,6034
ilovethewaysomepeoplesmile,-2.0470605,1,6035
@jaredmatthewh,-2.0470605,1,6036
niccos,-2.0470605,1,6037
@vinnydavinci,-2.0470605,1,6038
gâ˜º,-2.0470605,1,6039
u!!!â˜ºâ˜º,-2.0470605,1,6040
@sarahclusserath,-2.0470605,1,6041
@ctalley17,-2.0470605,1,6042
whydidentmypartnerdoanything,-2.0470605,1,6043
@spongebobsqhead,-2.0470605,1,6044
@natashagiggs,-2.0470605,1,6045
priscoll,-2.0470605,1,6046
overprotectivemom,-2.0470605,1,6047
@gretchenrubin,-2.0470605,1,6048
@blogdramedy,-2.0470605,7,6049
eeeven,-2.0470605,1,6050
getunited,-2.0470605,1,6051
@simplyfunsized,-2.0470605,1,6052
@savannahh_lynnn,-2.0470605,2,6053
9hts,-2.0470605,1,6054
lalbaug,-2.0470605,1,6055
@lauren_ables,-2.0470605,1,6056
@sabri_williams,-2.0470605,1,6057
stomachhe,-2.0470605,1,6058
loserlikeme,-2.0470605,1,6059
@illestmc_tas,-2.0470605,1,6060
~40,-2.0470605,1,6061
@kempy442,-2.0470605,1,6062
@patr2012,-2.0470605,1,6063
@ambermarieex3,-2.0470605,1,6064
@pbs,-2.0470605,1,6065
@maffica,-2.0470605,1,6066
ineedsleepsobad,-2.0470605,1,6067
@ericmorra4,-2.0470605,1,6068
doublejoy,-2.0470605,1,6069
30:5(nlt,-2.0470605,1,6070
yarnz,-2.0470605,1,6071
@adayola,-2.0470605,1,6072
@fitzeefoods,-2.0470605,1,6073
@holla_skitty1,-2.0470605,1,6074
finallllly,-2.0470605,1,6075
ledos,-2.0470605,1,6076
@ajsmiles12,-2.0470605,1,6077
path;blameless,-2.0470605,1,6078
wittth,-2.0470605,1,6079
@liiwayne_ymcmb,-2.0470605,8,6080
@tom_forsyth,-2.0470605,1,6081
@steelcityknight,-2.0470605,1,6082
@danixroti,-2.0470605,1,6083
satdeh,-2.0470605,1,6084
@mirre89,-2.0470605,1,6085
@csoutherland,-2.0470605,1,6086
chuckles*@pameell,-2.0470605,1,6087
ewwwwe,-2.0470605,1,6088
@vanessajmusic,-2.0470605,1,6089
@sekgomotso_d,-2.0470605,1,6090
tweetcaster,-2.0470605,8,6091
@ojhodge,-2.0470605,1,6092
@djjlava,-2.0470605,1,6093
@ampooterson,-2.0470605,1,6094
@philaspin,-2.0470605,1,6095
@sierraschempp,-2.0470605,1,6096
freeeeaking,-2.0470605,1,6097
@greenfreaker,-2.0470605,1,6098
@matthewallin,-2.0470605,1,6099
@withlovebetty,-2.0470605,1,6100
â€œ@therealamor,-2.0470605,7,6101
start.truth,-2.0470605,7,6102
deeplyâ€”beyond,-2.0470605,1,6103
normâ€”about,-2.0470605,1,6104
@j_kirb3,-2.0470605,1,6105
@joelgeleynse,-2.0470605,1,6106
@katinka8368,-2.0470605,1,6107
@riajgfan1975,-2.0470605,1,6108
@eperks3,-2.0470605,1,6109
@hollynicolx,-2.0470605,1,6110
@thekidjosiah,-2.0470605,1,6111
exggerations,-2.0470605,1,6112
@gregnosworthy,-2.0470605,1,6113
grandtime,-2.0470605,1,6114
@jaans_rawr,-2.0470605,1,6115
caughtoffguard,-2.0470605,1,6116
@cwuesthoff,-2.0470605,1,6117
@b_moletsane,-2.0470605,1,6118
lwena,-2.0470605,1,6119
@peoplemag,-2.0470605,1,6120
@elliegoulding,-2.0470605,1,6121
@mojohnson23,-2.0470605,1,6122
@kimwalkersmith,-2.0470605,1,6123
@t_sham6691,-2.0470605,1,6124
@pameell,-2.0470605,1,6125
@geliyut,-2.0470605,1,6126
@grrrumble,-2.0470605,1,6127
@revrunwisdom,-2.0470605,593,6128
@seanburke0623,-2.0470605,1,6129
@officialsanta,-2.0470605,1,6130
st.nick,-2.0470605,1,6131
@fanzoid321,-2.0470605,18,6132
@ayebrannmuffin,-2.0470605,1,6133
talking2everyone,-2.0470605,1,6134
saddneesss,-2.0470605,1,6135
@_sugahoney,-2.0470605,1,6136
itsokaytoshit&read,-2.0470605,1,6137
@damnitjason,-2.0470605,1,6138
braidable,-2.0470605,1,6139
@mikkyjimenez,-2.0470605,1,6140
@reidtay,-2.0470605,1,6141
@coachssister,-2.0470605,1,6142
â€œ@1cleopatrajones,-2.0470605,1,6143
@inorman23,-2.0470605,1,6144
shiftâ€â€¢â€¢â€¢haaay,-2.0470605,1,6145
preechitrt,-2.0470605,1,6146
1)vs,-2.0470605,1,6147
cl.unthinkable,-2.0470605,1,6148
3<3<3,-2.0470605,2,6149
@all511,-2.0470605,1,6150
â€œ@sumuandcodotorg,-2.0470605,3,6151
.!â€,-2.0470605,3,6152
@dozin4dayz,-2.0470605,1,6153
yeeuup,-2.0470605,1,6154
1.finding,-2.0470605,1,6155
2.discovering,-2.0470605,1,6156
3.this,-2.0470605,1,6157
6:33,-2.0470605,1,6158
-______-,-2.0470605,3,6159
@emilyparsons31,-2.0470605,1,6160
mbabuuuudas,-2.0470605,1,6161
@wbcvideo,-2.0470605,1,6162
motemana,-2.0470605,1,6163
@youngduce305,-2.0470605,1,6164
@taste_my_sw33tz,-2.0470605,1,6165
@jerreond,-2.0470605,1,6166
@feardept,-2.0470605,5,6167
@oprah,-2.0470605,8,6168
5/10,-2.0470605,7,6169
@lcolell,-2.0470605,1,6170
@edusum,-2.0470605,1,6171
sheheryar,-2.0470605,1,6172
@masuudqazi,-2.0470605,1,6173
@omairmohyal,-2.0470605,1,6174
5:00,-2.0470605,1,6175
@becky_lloyd,-2.0470605,1,6176
@2fbs,-2.0470605,1,6177
@bono_bl,-2.0470605,1,6178
ne'er,-2.0470605,1,6179
@jennsays_atf,-2.0470605,1,6180
@alfy021,-2.0470605,1,6181
@iansomerhalder,-2.0470605,1,6182
emptywords,-2.0470605,4,6183
happybdayian,-2.0470605,1,6184
happybirthdayisf,-2.0470605,1,6185
ryte,-2.0470605,1,6186
hannin,-2.0470605,1,6187
evrytin,-2.0470605,1,6188
kuhz,-2.0470605,1,6189
a$$&oles,-2.0470605,1,6190
@neil_the_seal12,-2.0470605,1,6191
@emmajane326,-2.0470605,1,6192
@thebadcounselor,-2.0470605,2,6193
yorkulife,-2.0470605,1,6194
@msstovall,-2.0470605,2,6195
@markparkinson80,-2.0470605,7,6196
@miss_brooke86,-2.0470605,1,6197
scaredtodeath,-2.0470605,5,6198
@rl_stine,-2.0470605,1,6199
sackup,-2.0470605,1,6200
jolo,-2.0470605,1,6201
yourugly,-2.0470605,1,6202
philophobia,-2.0470605,12,6203
@holly_berry10,-2.0470605,1,6204
exboyfriendprobz,-2.0470605,1,6205
foff,-2.0470605,1,6206
heowesmeacarwash,-2.0470605,1,6207
takenadvantageof,-2.0470605,1,6208
godswordislaw,-2.0470605,1,6209
@tapnl,-2.0470605,1,6210
@jastaace,-2.0470605,1,6211
birthdayy,-2.0470605,1,6212
@nicosherzinger,-2.0470605,10,6213
@owenjones84,-2.0470605,1,6214
â€œ@megankub,-2.0470605,6,6215
painâ€,-2.0470605,6,6216
winter+christmas,-2.0470605,1,6217
@jp_riley,-2.0470605,1,6218
@bleedmznblue,-2.0470605,1,6219
monthâ€,-2.0470605,1,6220
@shelaaashelooo,-2.0470605,1,6221
@coelhoquotes,-2.0470605,1,6222
sanitystruggles,-2.0470605,1,6223
@mcdonalds,-2.0470605,1,6224
@tazeen,-2.0470605,1,6225
@flinstuns,-2.0470605,1,6226
ratherbeinbed,-2.0470605,1,6227
waistofbloodytime,-2.0470605,1,6228
@dashortfry,-2.0470605,4,6229
@michelebachmann,-2.0470605,5,6230
@bachelor_pgh,-2.0470605,1,6231
@dawnparasolick,-2.0470605,1,6232
@tom_davis91,-2.0470605,1,6233
randomthought,-2.0470605,5,6234
@taylor_thomas12,-2.0470605,1,6235
@holly0910,-2.0470605,11,6236
" 

",-2.0470605,10,6237
havn't,-2.0470605,1,6238
filsan,-2.0470605,1,6239
rpac,-2.0470605,1,6240
@tjsnipes,-2.0470605,1,6241
brickingit,-2.0470605,1,6242
lotsofanger,-2.0470605,1,6243
@bossmacktopsoil,-2.0470605,1,6244
@brynnixbeex3,-2.0470605,1,6245
@mikeyhackett1,-2.0470605,6,6246
openhearts,-2.0470605,1,6247
@caitscung,-2.0470605,1,6248
@thebillyfinnega,-2.0470605,1,6249
openminds,-2.0470605,1,6250
@kelly_surfer,-2.0470605,1,6251
@coldplays,-2.0470605,1,6252
@patriciadenise,-2.0470605,1,6253
@jannysoul,-2.0470605,1,6254
@michael_waite,-2.0470605,1,6255
@siobhanisabelle,-2.0470605,1,6256
@hishamshaideen,-2.0470605,1,6257
@hammerrz,-2.0470605,1,6258
@awadazeez,-2.0470605,1,6259
@yourboyshay,-2.0470605,1,6260
@chingjoyce,-2.0470605,1,6261
bringthepain,-2.0470605,4,6262
@torque10,-2.0470605,1,6263
  ,-2.0470605,589,6264
@jccarm,-2.0470605,1,6265
bestbeawesome,-2.0470605,1,6266
food4thought,-2.0470605,8,6267
deprieved,-2.0470605,1,6268
stressingmeout,-2.0470605,1,6269
@frannypants25,-2.0470605,1,6270
needamiracle,-2.0470605,1,6271
@damnheels,-2.0470605,3,6272
@haileycoleman,-2.0470605,3,6273
cryn,-2.0470605,1,6274
needhangovercure,-2.0470605,1,6275
@bechouston,-2.0470605,3,6276
badsurprise,-2.0470605,1,6277
kindafeelbad,-2.0470605,1,6278
feelsick,-2.0470605,1,6279
promsnotforawhile,-2.0470605,1,6280
anpointment,-2.0470605,1,6281
ugh--,-2.0470605,1,6282
letitout,-2.0470605,1,6283
4:30am,-2.0470605,1,6284
@philwickham,-2.0470605,1,6285
watchlifeinhd,-2.0470605,1,6286
everytrickinthebook,-2.0470605,1,6287
@jackdempsey2,-2.0470605,1,6288
ahnold,-2.0470605,1,6289
â€œhappiness,-2.0470605,2,6290
effort.â€,-2.0470605,2,6291
@omandm,-2.0470605,2,6292
@shayleybourget,-2.0470605,1,6293
deadpoetssociety,-2.0470605,1,6294
@lily_roo,-2.0470605,1,6295
@suga_town69,-2.0470605,1,6296
fumin,-2.0470605,1,6297
thistooshallfail,-2.0470605,1,6298
@alisonhaislip,-2.0470605,7,6299
@_dynastyp,-2.0470605,1,6300
thingsthirstypeopledo,-2.0470605,1,6301
birthdaaay,-2.0470605,1,6302
@loganhfan,-2.0470605,2,6303
yeaaay,-2.0470605,1,6304
@burtonad,-2.0470605,1,6305
@siskiyouband,-2.0470605,1,6306
@paulocoelho,-2.0470605,1,6307
@groningermuseum,-2.0470605,1,6308
news.change.org,-2.0470605,1,6309
@gailsimone,-2.0470605,1,6310
@falling_out,-2.0470605,1,6311
orbison,-2.0470605,1,6312
@brianpshea,-2.0470605,1,6313
@sleepnomorenyc,-2.0470605,1,6314
@hayleydocherty,-2.0470605,5,6315
@ski24_7,-2.0470605,1,6316
outsung,-2.0470605,1,6317
@rachelcrow,-2.0470605,1,6318
clastraphobic,-2.0470605,1,6319
@nicolescherzy,-2.0470605,11,6320
baminorproblems,-2.0470605,1,6321
teacher&preacher,-2.0470605,1,6322
@meganlynne4,-2.0470605,1,6323
@camilliec,-2.0470605,1,6324
@laralltalent,-2.0470605,1,6325
@melodylltalent,-2.0470605,1,6326
heho,-2.0470605,1,6327
@jayykay_nojoke,-2.0470605,1,6328
@sdruce17,-2.0470605,1,6329
howilovetraveling,-2.0470605,1,6330
@zadele,-2.0470605,6,6331
diorhomme,-2.0470605,1,6332
relationshipsarehard,-2.0470605,9,6333
@flight_webb,-2.0470605,1,6334
mmmmmmmmmmmmmmmmm,-2.0470605,1,6335
aaaannnddd,-2.0470605,1,6336
shoutsout,-2.0470605,1,6337
@amongsttheworld,-2.0470605,1,6338
godisgood,-2.0470605,1,6339
maaro,-2.0470605,1,6340
@djmiddleground,-2.0470605,1,6341
ihopetheyallfall,-2.0470605,1,6342
deyz,-2.0470605,1,6343
