Word,Value,Freq,NN_Rank
@mmoloney89,-0.90450966,1,6041
done&not,-0.90450966,1,6042
ctfupp,-0.90450966,1,6043
@l_faye,-0.90450966,1,6044
@amelialilyoffic,-0.90450966,1,6045
@im_a_key_pa,-0.90450966,2,6046
@kowala_bear332,-0.90450966,1,6047
@kerrianntattrie,-0.90450966,1,6048
@dessy008,-0.90450966,8,6049
philophobia,-0.90450966,14,6050
dhem,-0.90450966,1,6051
giovanini,-0.90450966,1,6052
b.law,-0.90450966,1,6053
@kerrylovell,-0.90450966,1,6054
@char_wiggy,-0.90450966,1,6055
@revrunwisdom,-0.90450966,510,6056
@slimefkennedy,-0.90450966,1,6057
pray&ask,-0.90450966,1,6058
@merej_192,-0.90450966,1,6059
@adriangm31,-0.90450966,5,6060
thatwasamazing,-0.90450966,1,6061
fightme,-0.90450966,1,6062
@katss1,-0.90450966,1,6063
shuttleride,-0.90450966,1,6064
pearceâ€,-0.90450966,7,6065
@petenewbigin,-0.90450966,1,6066
selfwill,-0.90450966,6,6067
@ema_mc,-0.90450966,1,6068
choosethegood!inspite,-0.90450966,6,6069
act!god,-0.90450966,6,6070
@thedebbyryan,-0.90450966,1,6071
isqaat,-0.90450966,1,6072
shaab,-0.90450966,1,6073
@loveandxcstasy,-0.90450966,1,6074
@casespcae101,-0.90450966,1,6075
universe.is,-0.90450966,2,6076
brokentooth,-0.90450966,4,6077
fartherinlaw,-0.90450966,1,6078
sarcasum,-0.90450966,1,6079
collegekid,-0.90450966,1,6080
yousuck,-0.90450966,1,6081
@runningquotes,-0.90450966,2,6082
@awolfnamedpanda,-0.90450966,1,6083
nmmu,-0.90450966,1,6084
@mokhathi,-0.90450966,6,6085
@janelleschafer,-0.90450966,1,6086
trelleborg,-0.90450966,1,6087
@emilybrinnand,-0.90450966,7,6088
puckslutprobs,-0.90450966,1,6089
@suzierobb,-0.90450966,1,6090
@ibebossedup,-0.90450966,1,6091
302-,-0.90450966,1,6092
giddychild,-0.90450966,1,6093
@cwuesthoff,-0.90450966,1,6094
badsurprise,-0.90450966,1,6095
111:10,-0.90450966,6,6096
@keurig,-0.90450966,1,6097
@aaron_coook,-0.90450966,1,6098
struthers,-0.90450966,1,6099
@viviensabel,-0.90450966,1,6100
@rihanna,-0.90450966,1,6101
@iam_briqqz,-0.90450966,1,6102
@chelsseabrown,-0.90450966,1,6103
franns,-0.90450966,1,6104
vasyl,-0.90450966,1,6105
@zackhuhn,-0.90450966,1,6106
@pecannsundae,-0.90450966,1,6107
@codyc_55,-0.90450966,1,6108
furnad,-0.90450966,1,6109
therightthing,-0.90450966,9,6110
randomactsofkindness,-0.90450966,1,6111
breakingyawn,-0.90450966,1,6112
tvirginity,-0.90450966,1,6113
mineeee,-0.90450966,1,6114
@wordz2lizby,-0.90450966,1,6115
@vanessajmusic,-0.90450966,1,6116
ewwwwe,-0.90450966,1,6117
@fuskymaru,-0.90450966,1,6118
"haiy""@mynameisdana",-0.90450966,1,6119
~notes,-0.90450966,1,6120
@comcastcares,-0.90450966,1,6121
meigh,-0.90450966,1,6122
temtation,-0.90450966,1,6123
notreadytogrowup,-0.90450966,1,6124
@itsanelizz,-0.90450966,2,6125
wi95a,-0.90450966,1,6126
@briannabuford,-0.90450966,9,6127
@larryrobs,-0.90450966,1,6128
tolts,-0.90450966,1,6129
@g_reg06,-0.90450966,1,6130
4:26,-0.90450966,1,6131
sabc2,-0.90450966,1,6132
â€œ@therealamor,-0.90450966,4,6133
start.truth,-0.90450966,4,6134
twitta,-0.90450966,1,6135
@edgargtzso,-0.90450966,1,6136
"choice""jonathan",-0.90450966,1,6137
@nickydico,-0.90450966,1,6138
@court_shaw,-0.90450966,1,6139
@starbuckscard,-0.90450966,1,6140
sinnita,-0.90450966,6,6141
cleaaan,-0.90450966,1,6142
mckeith,-0.90450966,6,6143
siniggs,-0.90450966,1,6144
@ms_mary_macc,-0.90450966,1,6145
@ariesangel8,-0.90450966,1,6146
lindeberg,-0.90450966,1,6147
gonnaslapabitch,-0.90450966,1,6148
@jrodolfom,-0.90450966,1,6149
@katjabecker,-0.90450966,2,6150
-professor,-0.90450966,9,6151
@medusaindespair,-0.90450966,1,6152
erzurum,-0.90450966,5,6153
vamooooosss,-0.90450966,1,6154
@mariana25smo,-0.90450966,1,6155
@joesabado,-0.90450966,4,6156
@amburmariex,-0.90450966,1,6157
@andyj82294,-0.90450966,1,6158
@staff_9,-0.90450966,19,6159
@msstovall,-0.90450966,1,6160
@midwest_ad,-0.90450966,1,6161
@derynba,-0.90450966,1,6162
ms.groths,-0.90450966,2,6163
@terryfoster971,-0.90450966,1,6164
â€œ@twin_4life,-0.90450966,1,6165
doinâ€,-0.90450966,1,6166
@staford_9,-0.90450966,5,6167
wordss,-0.90450966,1,6168
@stephenglickman,-0.90450966,1,6169
â€žâ€‹(â”œ__â”,-0.90450966,1,6170
@_caitlinohh,-0.90450966,1,6171
@thebadcounselor,-0.90450966,1,6172
kirkfranklin,-0.90450966,1,6173
@millii_tov,-0.90450966,1,6174
@franoldmartin,-0.90450966,1,6175
@thepurplepage,-0.90450966,1,6176
phgy,-0.90450966,1,6177
@dirtaay_dee,-0.90450966,1,6178
big_bang,-0.90450966,8,6179
ff5,-0.90450966,1,6180
aslkfnekrjn,-0.90450966,1,6181
@happy_geordie,-0.90450966,1,6182
@alisonhaislip,-0.90450966,8,6183
@jullliabetch,-0.90450966,1,6184
cancersucks,-0.90450966,1,6185
7papers,-0.90450966,1,6186
@therealmarctoo,-0.90450966,6,6187
@allisnwaltrs,-0.90450966,1,6188
â€œ@lovelykbenjamin,-0.90450966,1,6189
@davidsonrva,-0.90450966,1,6190
quotethat,-0.90450966,4,6191
@onesevenwest,-0.90450966,1,6192
@hcrachel,-0.90450966,1,6193
@thebisson,-0.90450966,1,6194
@loving_my_years,-0.90450966,1,6195
tlkn,-0.90450966,1,6196
@normanonrails,-0.90450966,3,6197
@shutupdude,-0.90450966,1,6198
gooffin,-0.90450966,1,6199
sevenn,-0.90450966,1,6200
housee,-0.90450966,1,6201
@katie_looo,-0.90450966,1,6202
rusby,-0.90450966,1,6203
l8ly,-0.90450966,1,6204
@axelfoley10,-0.90450966,3,6205
@marcusdaniel21,-0.90450966,3,6206
"â£25,000",-0.90450966,1,6207
familyforlife,-0.90450966,1,6208
@imadome77,-0.90450966,1,6209
yamehawen,-0.90450966,1,6210
cairotraffic,-0.90450966,1,6211
a'cintests,-0.90450966,1,6212
strippergram,-0.90450966,1,6213
@ianteneh,-0.90450966,3,6214
@emosnow42197,-0.90450966,1,6215
uwoproblems,-0.90450966,1,6216
@oshkabosh,-0.90450966,1,6217
quincey,-0.90450966,1,6218
@ferxhgarza,-0.90450966,1,6219
@moecity_allout,-0.90450966,1,6220
@morganpabbott,-0.90450966,1,6221
@daveaquilina,-0.90450966,1,6222
@ilovehamlin11,-0.90450966,1,6223
scorgasm,-0.90450966,1,6224
11/30/11,-0.90450966,1,6225
@vampedprincessb,-0.90450966,1,6226
=),-0.90450966,15,6227
@jalee_rose,-0.90450966,1,6228
beatfull,-0.90450966,1,6229
evvvvvery,-0.90450966,1,6230
@daniklein6,-0.90450966,1,6231
gettingwhatipayfor,-0.90450966,1,6232
@soukaynaaa,-0.90450966,1,6233
life.happy,-0.90450966,1,6234
@kristensays,-0.90450966,1,6235
iwannakillmyself,-0.90450966,1,6236
"


",-0.90450966,1,6237
@russellbetts,-0.90450966,1,6238
great&beautifull,-0.90450966,1,6239
@shondarhimes,-0.90450966,1,6240
@cmichelleo321,-0.90450966,1,6241
@miriamattwood,-0.90450966,1,6242
@jodiefoot,-0.90450966,1,6243
textinq,-0.90450966,1,6244
nothinq,-0.90450966,1,6245
@mtnng,-0.90450966,1,6246
@cocopie1,-0.90450966,1,6247
o'rourke,-0.90450966,9,6248
@fixxcoffeehouse,-0.90450966,1,6249
@fergvt,-0.90450966,1,6250
weddingplusones,-0.90450966,1,6251
onekan,-0.90450966,1,6252
anat214,-0.90450966,1,6253
muhh,-0.90450966,1,6254
@smehlee,-0.90450966,1,6255
feelspower,-0.90450966,2,6256
@jessgaristo,-0.90450966,1,6257
roomieproblems,-0.90450966,1,6258
thatsit,-0.90450966,1,6259
@maxlucado,-0.90450966,10,6260
rt.rt.rt,-0.90450966,3,6261
lessâ€î,-0.90450966,4,6262
@hgfenn85,-0.90450966,1,6263
@tbisek,-0.90450966,1,6264
snnnnoooooowwww,-0.90450966,1,6265
dontwannathinkaboutit,-0.90450966,1,6266
grocerystoressuck,-0.90450966,1,6267
@rolandpollard,-0.90450966,1,6268
revelationsfromthetech,-0.90450966,1,6269
@alexawhipple,-0.90450966,1,6270
guiltypleasures,-0.90450966,1,6271
tootiredtoeventhinkofacleverhashtagtopic,-0.90450966,1,6272
youdeservebetter,-0.90450966,1,6273
5:2,-0.90450966,2,6274
@brianpshea,-0.90450966,1,6275
rathgar,-0.90450966,1,6276
@patrickyocum18,-0.90450966,1,6277
@lumidizzle,-0.90450966,1,6278
thanskgiving,-0.90450966,1,6279
@familyforce5,-0.90450966,1,6280
@readingtokids,-0.90450966,1,6281
hartramsey,-0.90450966,10,6282
@sarahclusserath,-0.90450966,1,6283
@zorgill23,-0.90450966,1,6284
@ohlookitstiff,-0.90450966,1,6285
eddiesantanavip@gmail.com,-0.90450966,3,6286
kingvipprotection,-0.90450966,3,6287
@rxkitten,-0.90450966,1,6288
worstdayever,-0.90450966,1,6289
@madiiyoungg,-0.90450966,1,6290
b.tches,-0.90450966,1,6291
illprobablygetfired,-0.90450966,1,6292
tyyyte,-0.90450966,1,6293
7hillsstaff,-0.90450966,1,6294
wetweetsomuch,-0.90450966,1,6295
@_tillweoverdose,-0.90450966,1,6296
lubbly,-0.90450966,1,6297
@jessmathews,-0.90450966,1,6298
@panera,-0.90450966,1,6299
@_threeg,-0.90450966,1,6300
superstoked,-0.90450966,1,6301
@lazybum,-0.90450966,1,6302
@rowan__reid,-0.90450966,1,6303
bapst,-0.90450966,1,6304
fightawaybrotha,-0.90450966,1,6305
trackitdown,-0.90450966,1,6306
badush,-0.90450966,1,6307
@scubasteveo21,-0.90450966,1,6308
@lezbionic,-0.90450966,1,6309
@specialblend,-0.90450966,1,6310
@thera_p,-0.90450966,1,6311
@cstrapp,-0.90450966,1,6312
@savorthesuccess,-0.90450966,1,6313
bejoyful,-0.90450966,1,6314
@jon_stockstill,-0.90450966,1,6315
@tanyaquiambao,-0.90450966,1,6316
@jcthagreat,-0.90450966,1,6317
@dafuturmrkc,-0.90450966,1,6318
@toop99,-0.90450966,7,6319
disorderlyness,-0.90450966,7,6320
thing.â˜º,-0.90450966,1,6321
@koruwedding,-0.90450966,1,6322
@craftinessnow,-0.90450966,1,6323
@stephlowther,-0.90450966,2,6324
â€œ@iball_likenike,-0.90450966,1,6325
effortâ€i,-0.90450966,1,6326
semiahmoo,-0.90450966,2,6327
lieingfucker,-0.90450966,1,6328
@nikastewart,-0.90450966,1,6329
ilovehim,-0.90450966,1,6330
@kevinholden777,-0.90450966,1,6331
getwellsoonlucas,-0.90450966,1,6332
@g_teckbangin,-0.90450966,9,6333
@sweet_n_spicy23,-0.90450966,2,6334
@30secondstomars,-0.90450966,1,6335
mars300,-0.90450966,1,6336
games.:/,-0.90450966,1,6337
equalrightsanyone,-0.90450966,1,6338
jusst_lovee,-0.90450966,1,6339
separationofchurchandstate,-0.90450966,1,6340
hatesnow,-0.90450966,1,6341
@kathbthomas,-0.90450966,1,6342
@hannahhardison,-0.90450966,1,6343
@katiewhitmire,-0.90450966,1,6344
@paige_dobbins,-0.90450966,1,6345
@rrundus,-0.90450966,1,6346
@mr_bdholmes,-0.90450966,1,6347
:-o,-0.90450966,1,6348
@coconikki82,-0.90450966,1,6349
@bruhimcreole,-0.90450966,1,6350
blessng,-0.90450966,1,6351
gaaaaaaah,-0.90450966,1,6352
housemate@louisejukes,-0.90450966,1,6353
lordimsogreatful,-0.90450966,1,6354
mcdonnalsbinge,-0.90450966,1,6355
christmas:)house7heaven,-0.90450966,1,6356
niccos,-0.90450966,1,6357
@jaredmatthewh,-0.90450966,1,6358
thefarbar,-0.90450966,1,6359
needwaterproofboots,-0.90450966,1,6360
itwillbeagrandtime,-0.90450966,1,6361
@gailsimone,-0.90450966,1,6362
hartleyplace,-0.90450966,1,6363
fear.â€,-0.90450966,15,6364
@flirtatiousjuju,-0.90450966,1,6365
@edutainer26,-0.90450966,1,6366
@samoako21,-0.90450966,1,6367
@bkthekid22,-0.90450966,1,6368
@marklf,-0.90450966,1,6369
frosteas,-0.90450966,1,6370
lostedness,-0.90450966,1,6371
argotea,-0.90450966,1,6372
thegrinch,-0.90450966,1,6373
rhoaâ€,-0.90450966,1,6374
@lfpfantasy_mike,-0.90450966,1,6375
@mojohnson23,-0.90450966,1,6376
@mz_naynaybbyy,-0.90450966,2,6377
rakgadi,-0.90450966,1,6378
avxbakhsgs,-0.90450966,1,6379
@hippofloat,-0.90450966,1,6380
@ellahogan28,-0.90450966,1,6381
yousoundstupid,-0.90450966,1,6382
@shannajoy415,-0.90450966,1,6383
ihatemyself,-0.90450966,5,6384
complainttweet,-0.90450966,1,6385
lovemyfamilia,-0.90450966,1,6386
enjoywhatyouhave,-0.90450966,1,6387
@amdx33,-0.90450966,1,6388
@ronedaruler,-0.90450966,1,6389
@mel_antrom,-0.90450966,1,6390
u'll,-0.90450966,1,6391
@longshotpodcast,-0.90450966,1,6392
itsokaytoshit&read,-0.90450966,1,6393
@okwithwords,-0.90450966,1,6394
@jaqstone,-0.90450966,1,6395
idiotkapilsibal,-0.90450966,7,6396
sin.#retaliate,-0.90450966,7,6397
@taylornicole_14,-0.90450966,1,6398
cantsleep,-0.90450966,3,6399
effuguysiwantmyqueensize,-0.90450966,3,6400
@eleanorquinn,-0.90450966,5,6401
jaffar,-0.90450966,1,6402
~0.798765,-0.90450966,1,6403
@miklustic,-0.90450966,1,6404
@katiemargolles,-0.90450966,1,6405
itllbeworthitwhensheseesit,-0.90450966,1,6406
blackfridaymaddness,-0.90450966,1,6407
metroman,-0.90450966,3,6408
shopallday,-0.90450966,1,6409
gettinaweebitkneedeep,-0.90450966,1,6410
news.change.org,-0.90450966,1,6411
whoevere,-0.90450966,1,6412
itwasillegal,-0.90450966,1,6413
@rugbychickz,-0.90450966,1,6414
@roberts4455,-0.90450966,1,6415
@mariahsaysrawrr,-0.90450966,1,6416
@jennsays_atf,-0.90450966,1,6417
@bibilynch,-0.90450966,7,6418
91:5,-0.90450966,9,6419
"1,000shs",-0.90450966,2,6420
socscisymp,-0.90450966,5,6421
udayton,-0.90450966,5,6422
@m_della,-0.90450966,2,6423
@villagemarket,-0.90450966,1,6424
udcjs,-0.90450966,5,6425
duffffy,-0.90450966,1,6426
@ianmakay,-0.90450966,1,6427
â˜¯,-0.90450966,7,6428
@bono_bl,-0.90450966,1,6429
â«@prettygyrl82,-0.90450966,7,6430
^.^,-0.90450966,1,6431
@keepingupw_liz,-0.90450966,1,6432
@waynedyerquotes,-0.90450966,7,6433
it'sthelittlethingsinlife,-0.90450966,1,6434
@bec_star7,-0.90450966,1,6435
loooongg,-0.90450966,1,6436
macdintons,-0.90450966,1,6437
@chazcalibur,-0.90450966,1,6438
@cochrane1991,-0.90450966,1,6439
@greysonskitten,-0.90450966,1,6440
@zacardicortez,-0.90450966,1,6441
lovethislife,-0.90450966,1,6442
botyled,-0.90450966,1,6443
belatedbirthdaybliss,-0.90450966,1,6444
@lauragberry,-0.90450966,1,6445
@amandamtwar,-0.90450966,1,6446
@jordanmorrisx,-0.90450966,1,6447
~wayne,-0.90450966,7,6448
âœ”yes,-0.90450966,7,6449
muchneededpickmeup,-0.90450966,1,6450
@abbysikes,-0.90450966,1,6451
inbloom,-0.90450966,1,6452
@aimeetweets4u,-0.90450966,1,6453
â€œ,-0.90450966,8,6454
@horseman724,-0.90450966,1,6455
@_thevisionary,-0.90450966,4,6456
@alfredoflores,-0.90450966,1,6457
âœˆ,-0.90450966,1,6458
@bebeorallo590,-0.90450966,1,6459
offffff,-0.90450966,1,6460
@juhiipatel,-0.90450966,1,6461
cookn,-0.90450966,1,6462
@imjillian,-0.90450966,1,6463
â€œ@kayls12390,-0.90450966,1,6464
@tardis_day,-0.90450966,1,6465
@utorak007,-0.90450966,1,6466
paper(s,-0.90450966,1,6467
@n00gster,-0.90450966,1,6468
phb,-0.90450966,1,6469
swaggs,-0.90450966,1,6470
@edeniowa,-0.90450966,1,6471
ouchieee,-0.90450966,1,6472
@karenfrommentor,-0.90450966,1,6473
iprayforyoubro,-0.90450966,1,6474
@rawanajina,-0.90450966,1,6475
@_therealmk,-0.90450966,1,6476
@octaviaspitfire,-0.90450966,1,6477
econhealth,-0.90450966,1,6478
~psalm,-0.90450966,9,6479
@kendrakoziel,-0.90450966,1,6480
@highkickingcate,-0.90450966,1,6481
@demiforeverx3,-0.90450966,5,6482
:/,-0.90450966,92,6483
chuys,-0.90450966,1,6484
savehiphop,-0.90450966,1,6485
thelord!ty,-0.90450966,1,6486
@annabelrogue,-0.90450966,1,6487
@goddesspharo,-0.90450966,1,6488
@jamizzi,-0.90450966,7,6489
@michielthomas,-0.90450966,7,6490
@octaviusjrum,-0.90450966,7,6491
@mrfranklin101,-0.90450966,7,6492
thegoodwife,-0.90450966,1,6493
dayyy,-0.90450966,1,6494
:-/,-0.90450966,9,6495
painintheass,-0.90450966,1,6496
î€£,-0.90450966,1,6497
@jordansblog,-0.90450966,1,6498
@crds4hosptlkids,-0.90450966,2,6499
@missyelliott,-0.90450966,1,6500
@rachel_nesbitt,-0.90450966,1,6501
reformjo,-0.90450966,7,6502
looooonnnggg,-0.90450966,1,6503
tarantola,-0.90450966,1,6504
@erinava,-0.90450966,1,6505
@meganashleywade,-0.90450966,1,6506
@meganfernandez1,-0.90450966,1,6507
@cmsamaritano,-0.90450966,1,6508
-__-,-0.90450966,27,6509
@tartan_nik,-0.90450966,1,6510
yeeeees,-0.90450966,1,6511
ihopeididntblowit,-0.90450966,1,6512
bathroomsssss,-0.90450966,1,6513
shitsss,-0.90450966,1,6514
@niccxxo,-0.90450966,1,6515
@kyle_the_girl,-0.90450966,1,6516
@vw94,-0.90450966,1,6517
@jacquelinng,-0.90450966,1,6518
@theycallmetiny2,-0.90450966,1,6519
iwouldratherjustweardirtyclothes,-0.90450966,5,6520
@hwinkler4real,-0.90450966,2,6521
@mercerboy,-0.90450966,1,6522
luvn,-0.90450966,1,6523
@bonita_latina,-0.90450966,1,6524
@tru2mi_religion,-0.90450966,1,6525
@___lucy,-0.90450966,1,6526
@cljungling,-0.90450966,1,6527
quizno,-0.90450966,1,6528
krtu,-0.90450966,1,6529
@annahuxy,-0.90450966,1,6530
do?:/,-0.90450966,1,6531
@msmallory2012,-0.90450966,1,6532
@dauletinho,-0.90450966,1,6533
help.want,-0.90450966,1,6534
800-staemers,-0.90450966,1,6535
hywet,-0.90450966,1,6536
somethingtolookforwardto,-0.90450966,1,6537
@rehtaehkye,-0.90450966,1,6538
info@dropsofgrace.org,-0.90450966,1,6539
gooooooot,-0.90450966,1,6540
@lizzieglamgal,-0.90450966,1,6541
tickeeeeets,-0.90450966,1,6542
cooonceeeerrrrtttttttttt,-0.90450966,1,6543
@sare_jae,-0.90450966,1,6544
@aja_rhea_522,-0.90450966,1,6545
@eliza2854,-0.90450966,1,6546
lived.~louise,-0.90450966,1,6547
@motherrose1,-0.90450966,1,6548
sumbodi,-0.90450966,8,6549
17:22,-0.90450966,1,6550
christmassss,-0.90450966,1,6551
@burton_menswear,-0.90450966,1,6552
@emmi_clare,-0.90450966,1,6553
@dameroger,-0.90450966,1,6554
annymore,-0.90450966,1,6555
morestuffithoughtwouldneverhappenagain,-0.90450966,1,6556
@cityyearsanjose,-0.90450966,1,6557
ihateneedles,-0.90450966,1,6558
twitfriends,-0.90450966,1,6559
thatuniverseiscrazy,-0.90450966,1,6560
@timruger,-0.90450966,1,6561
â€œ@sumuandcodotorg,-0.90450966,10,6562
youcant,-0.90450966,1,6563
@grrratlife,-0.90450966,1,6564
imoutofhere,-0.90450966,1,6565
.!â€,-0.90450966,10,6566
@nikimerkle,-0.90450966,1,6567
@actuallynph,-0.90450966,1,6568
@caroline_heavey,-0.90450966,1,6569
palatka,-0.90450966,1,6570
14:17,-0.90450966,1,6571
@sarcastic_viper,-0.90450966,1,6572
:p,-0.90450966,23,6573
@chelsssaayy,-0.90450966,1,6574
@brooklyns_moko,-0.90450966,7,6575
eastcoastproblems,-0.90450966,1,6576
@thequeenhutras,-0.90450966,1,6577
@toenailurface,-0.90450966,7,6578
@lexie_lawhon,-0.90450966,1,6579
@mindcharity,-0.90450966,1,6580
pentheraphobia-,-0.90450966,9,6581
@joeyration,-0.90450966,1,6582
@buceluce,-0.90450966,1,6583
:))),-0.90450966,6,6584
â€œ@domdevries,-0.90450966,1,6585
@gemmasapp,-0.90450966,1,6586
earlllyyy,-0.90450966,1,6587
-merry,-0.90450966,1,6588
@jharrison9292,-0.90450966,9,6589
nashvilles,-0.90450966,1,6590
@sarah_bieber19,-0.90450966,1,6591
isanyoneup,-0.90450966,1,6592
î€žîªrt,-0.90450966,1,6593
@shellz2da,-0.90450966,1,6594
@clairecater1,-0.90450966,1,6595
xmasbreak,-0.90450966,1,6596
@inesha_ip,-0.90450966,7,6597
facebook?freedom,-0.90450966,1,6598
@occ_shoeboxes,-0.90450966,1,6599
@mzperfectworld,-0.90450966,1,6600
@alhaji_jeycee,-0.90450966,1,6601
4cousins,-0.90450966,5,6602
bahhumbug,-0.90450966,1,6603
â€œ@castrodestroyer,-0.90450966,1,6604
ahbumhug,-0.90450966,1,6605
am.â,-0.90450966,1,6606
@mymix1041,-0.90450966,1,6607
@valenciaray,-0.90450966,1,6608
ok.just,-0.90450966,1,6609
@brooklynvsd,-0.90450966,1,6610
teacherperks,-0.90450966,1,6611
faithinhim,-0.90450966,7,6612
@samaxwell725,-0.90450966,1,6613
@nutella_monster,-0.90450966,1,6614
@sghammond,-0.90450966,1,6615
@begz_17,-0.90450966,5,6616
@_dipshitdavis,-0.90450966,1,6617
@gpurks,-0.90450966,1,6618
@paul_couch,-0.90450966,1,6619
beita,-0.90450966,1,6620
happybirthdaydangerdays,-0.90450966,1,6621
@sn00ki,-0.90450966,2,6622
@kyronprince,-0.90450966,1,6623
â€œ@ymbs_mula,-0.90450966,1,6624
upâ€,-0.90450966,1,6625
@tupactaughtme,-0.90450966,1,6626
@robertjonas,-0.90450966,1,6627
@bhoovler7,-0.90450966,1,6628
timeforbed,-0.90450966,1,6629
ukw,-0.90450966,7,6630
joke!!!!â€>lmaoo,-0.90450966,1,6631
@lafemmeloca,-0.90450966,1,6632
@bakedcamembert,-0.90450966,1,6633
^^,-0.90450966,2,6634
b4hand,-0.90450966,1,6635
@liamadamsiii,-0.90450966,1,6636
w/o,-0.90450966,57,6637
â€œ@kearycolbert,-0.90450966,1,6638
aredy,-0.90450966,1,6639
@ryan_corkles,-0.90450966,1,6640
@angryelf1,-0.90450966,1,6641
@frankeene,-0.90450966,1,6642
@laurayeakley,-0.90450966,1,6643
@univision,-0.90450966,1,6644
@amarusadiq,-0.90450966,1,6645
lovethislifeâ€givee,-0.90450966,1,6646
@jonnyyoung1011,-0.90450966,1,6647
holyhandgrenade,-0.90450966,1,6648
@annie_speyer,-0.90450966,1,6649
@rebeccaspence13,-0.90450966,1,6650
@jawkhr,-0.90450966,8,6651
@ciaraa_lindsay6,-0.90450966,1,6652
digdat,-0.90450966,1,6653
stiick,-0.90450966,1,6654
@_faithcheers,-0.90450966,1,6655
@charizarrrd,-0.90450966,1,6656
singn,-0.90450966,1,6657
lasmargaritas,-0.90450966,1,6658
:'(,-0.90450966,69,6659
@jen_clements,-0.90450966,1,6660
u&urs,-0.90450966,1,6661
hallelujahamen,-0.90450966,1,6662
yeeuup,-0.90450966,1,6663
@mel_hayes07,-0.90450966,1,6664
@tweezrus,-0.90450966,1,6665
@dntdome_1490,-0.90450966,1,6666
iisz,-0.90450966,1,6667
@gshockzz,-0.90450966,1,6668
comiin,-0.90450966,1,6669
@taylormckay,-0.90450966,1,6670
waaaan,-0.90450966,1,6671
deschenel,-0.90450966,1,6672
musicalgeek,-0.90450966,1,6673
f.e.a.r,-0.90450966,12,6674
@lafemmemarkita,-0.90450966,1,6675
@blindboys,-0.90450966,1,6676
@samtravels,-0.90450966,1,6677
19:8,-0.90450966,1,6678
followchrist,-0.90450966,1,6679
tworship,-0.90450966,1,6680
suckiin,-0.90450966,1,6681
91:1,-0.90450966,1,6682
legacyoflove,-0.90450966,1,6683
fanuary,-0.90450966,1,6684
@katherinelyncho,-0.90450966,1,6685
@lauratogher,-0.90450966,1,6686
@beccakallabat,-0.90450966,1,6687
dooneyoumug,-0.90450966,1,6688
ponsing,-0.90450966,1,6689
@mzahmad,-0.90450966,1,6690
89:15kjv,-0.90450966,1,6691
iwishtodierightnowplz,-0.90450966,1,6692
boutta,-0.90450966,1,6693
erkd,-0.90450966,1,6694
_,-0.90450966,124,6695
crimebill,-0.90450966,6,6696
buddiee18,-0.90450966,7,6697
@mikeknoll22,-0.90450966,2,6698
@scionevolution,-0.90450966,2,6699
@tradergeek,-0.90450966,7,6700
1/2,-0.90450966,6,6701
@malerykattula,-0.90450966,1,6702
â€œ@allisonrose3,-0.90450966,1,6703
missingthesouth,-0.90450966,1,6704
@beccallyne,-0.90450966,1,6705
@jules_of_fp,-0.90450966,9,6706
@brian_of_fp,-0.90450966,9,6707
@scottfussnecker,-0.90450966,9,6708
fussnecker,-0.90450966,9,6709
@chitribhamilton,-0.90450966,1,6710
te'o,-0.90450966,1,6711
@daniellegermann,-0.90450966,1,6712
notredame,-0.90450966,1,6713
to.play,-0.90450966,1,6714
positivechange,-0.90450966,4,6715
:((,-0.90450966,5,6716
â€œ@msdivainc,-0.90450966,1,6717
neverforgiven,-0.90450966,1,6718
@jeffgrang,-0.90450966,1,6719
bendel,-0.90450966,1,6720
â€œ@itssuitable,-0.90450966,1,6721
thissucks,-0.90450966,1,6722
@kristamaezeny92,-0.90450966,1,6723
@blouwaffle,-0.90450966,1,6724
@hooper,-0.90450966,1,6725
@charmz90,-0.90450966,1,6726
@koci71,-0.90450966,9,6727
@inashahinaj,-0.90450966,1,6728
@jennwhatevlouis,-0.90450966,1,6729
@murfnturf,-0.90450966,1,6730
birthdayyyyyyyyyyyy,-0.90450966,1,6731
@ollyofficial,-0.90450966,2,6732
manningtree,-0.90450966,1,6733
@underthepalms,-0.90450966,1,6734
@aloss4words,-0.90450966,1,6735
@serenityreiki,-0.90450966,1,6736
meâ€,-0.90450966,1,6737
@undergroundpixl,-0.90450966,1,6738
@imcelina,-0.90450966,2,6739
thankfulâ€,-0.90450966,1,6740
eveyrwhere,-0.90450966,1,6741
babirs,-0.90450966,1,6742
@bfa_chonnie,-0.90450966,1,6743
@tapnl,-0.90450966,1,6744
ctfup,-0.90450966,1,6745
@nellemel,-0.90450966,2,6746
notsoperfectteethafterall,-0.90450966,1,6747
@caro2050,-0.90450966,10,6748
~thich,-0.90450966,1,6749
loveduckhunting:)â€/,-0.90450966,1,6750
