Word,Value,Freq,NN_Rank
@b_notay,-2.0605195,1,7609
afrina,-2.0605195,1,7610
husemann,-2.0605195,1,7611
@dailygrumbles,-2.0605195,1,7612
@lateasha_rena,-2.0605195,1,7613
weekofjoy,-2.0605195,1,7614
sotired,-2.0605195,1,7615
ctfuu,-2.0605195,3,7616
timeforbed,-2.0605195,1,7617
buiscuit,-2.0605195,1,7618
@rachelbush12x,-2.0605195,1,7619
3morepoints,-2.0605195,8,7620
@motorpointarena,-2.0605195,1,7621
nomistakestoday,-2.0605195,8,7622
@tomharris5,-2.0605195,8,7623
"
",-2.0605195,118,7624
@lizziemmoreno,-2.0605195,1,7625
beanyone,-2.0605195,1,7626
@chiefniy,-2.0605195,1,7627
@jotweets4,-2.0605195,1,7628
@witteringtiffa,-2.0605195,1,7629
clevelander,-2.0605195,1,7630
@tylermurray1234,-2.0605195,1,7631
antocha,-2.0605195,1,7632
î,-2.0605195,1,7633
@xamy_williamsx,-2.0605195,1,7634
@kdclapp06,-2.0605195,1,7635
@meganhustwaite,-2.0605195,1,7636
@dylandickdexter,-2.0605195,1,7637
calebs,-2.0605195,1,7638
@megan_tucker96,-2.0605195,1,7639
@mokhathi,-2.0605195,6,7640
@laurrknott,-2.0605195,1,7641
@tizzle0303,-2.0605195,1,7642
@heatherhebb,-2.0605195,1,7643
@samnicholass,-2.0605195,1,7644
@summersebastian,-2.0605195,1,7645
timelineâ€,-2.0605195,1,7646
fresnost,-2.0605195,1,7647
@amenntothat,-2.0605195,1,7648
@katieblemker,-2.0605195,1,7649
incompable,-2.0605195,1,7650
faveteacher,-2.0605195,1,7651
websiteee,-2.0605195,1,7652
wotless,-2.0605195,1,7653
threeohwonderfullife,-2.0605195,1,7654
@kconderulo,-2.0605195,1,7655
@eddiemc13,-2.0605195,8,7656
@lakutis,-2.0605195,1,7657
-_-,-2.0605195,58,7658
@lifeasadrian,-2.0605195,1,7659
âœœrt,-2.0605195,1,7660
@mrbreakthebank,-2.0605195,1,7661
@mimimurguia,-2.0605195,1,7662
butmostlysadness,-2.0605195,1,7663
loloooo,-2.0605195,5,7664
@baileyspark,-2.0605195,1,7665
@whiteysauto,-2.0605195,1,7666
present&i'll,-2.0605195,1,7667
imissmusicals,-2.0605195,1,7668
@keelanfosho,-2.0605195,1,7669
@samobyrne,-2.0605195,6,7670
@bethany_mhairi,-2.0605195,1,7671
@madisonkantor,-2.0605195,1,7672
guuuuurl,-2.0605195,1,7673
krallice,-2.0605195,1,7674
maybeiwillsucceed,-2.0605195,1,7675
healthybinge,-2.0605195,1,7676
@geminisouth013,-2.0605195,1,7677
@joelo432,-2.0605195,1,7678
iggin,-2.0605195,1,7679
m*a*s*h,-2.0605195,1,7680
offial,-2.0605195,1,7681
@ejay71,-2.0605195,1,7682
4mealsin3days,-2.0605195,1,7683
up.pp,-2.0605195,2,7684
separationofchurchandstate,-2.0605195,1,7685
@ryanvpham,-2.0605195,1,7686
corsten,-2.0605195,1,7687
@slimefkennedy,-2.0605195,1,7688
starbuckssnob,-2.0605195,1,7689
@alhaji_jeycee,-2.0605195,1,7690
@ajvannatta,-2.0605195,1,7691
equalrightsanyone,-2.0605195,1,7692
3packsofcigs,-2.0605195,1,7693
dayoff,-2.0605195,1,7694
@jfunky9876,-2.0605195,1,7695
    ,-2.0605195,68,7696
peaceout,-2.0605195,1,7697
sexayyyy,-2.0605195,1,7698
8addys,-2.0605195,1,7699
@collinrudkin,-2.0605195,1,7700
@b_driggs,-2.0605195,1,7701
@espncleveland,-2.0605195,1,7702
@kristi_serbu,-2.0605195,1,7703
@pady87,-2.0605195,1,7704
@anniiwebb,-2.0605195,1,7705
behtar,-2.0605195,1,7706
@shoaib_abassi,-2.0605195,1,7707
@unitednude,-2.0605195,31,7708
@zaynubmahmood,-2.0605195,1,7709
@shaytylerrr,-2.0605195,1,7710
neverendingstory,-2.0605195,1,7711
@makoski22,-2.0605195,2,7712
@hannahxdanielle,-2.0605195,1,7713
coachy,-2.0605195,2,7714
one.satan,-2.0605195,10,7715
allrite,-2.0605195,1,7716
wheeew,-2.0605195,1,7717
yeyyyy,-2.0605195,1,7718
4368th,-2.0605195,1,7719
imamali,-2.0605195,1,7720
fortcollins,-2.0605195,1,7721
snuggsin,-2.0605195,1,7722
butterkiss,-2.0605195,1,7723
justtryingtoupliftthisboringconvosation,-2.0605195,1,7724
â¤,-2.0605195,6,7725
@laurenjadee_x,-2.0605195,1,7726
tweoples,-2.0605195,1,7727
@dominickfoco,-2.0605195,1,7728
@olly_the_egg,-2.0605195,1,7729
@trpaulacademy,-2.0605195,1,7730
idaresomeonetosaysomething,-2.0605195,1,7731
@liv_verhulstxo,-2.0605195,1,7732
@bellaprincipesa,-2.0605195,1,7733
charlaran,-2.0605195,1,7734
wkr,-2.0605195,1,7735
@2imen,-2.0605195,3,7736
habit.â€,-2.0605195,1,7737
arrrrrg,-2.0605195,1,7738
@lizslater15,-2.0605195,1,7739
jo~~~~~~~~~ooy,-2.0605195,1,7740
re~~~ap,-2.0605195,1,7741
s.o.p,-2.0605195,1,7742
thegoodwife,-2.0605195,1,7743
@goddesspharo,-2.0605195,1,7744
@torivance,-2.0605195,1,7745
noteorious,-2.0605195,1,7746
@paddyok16,-2.0605195,1,7747
@alyssamarquardt,-2.0605195,1,7748
@alexaetownsend,-2.0605195,1,7749
rtâ«@revrunwisdom,-2.0605195,11,7750
@josephmorgan,-2.0605195,1,7751
shewomen,-2.0605195,5,7752
@marissa_turner,-2.0605195,1,7753
atb]-,-2.0605195,1,7754
msltransferwindow,-2.0605195,1,7755
@jockstrap23,-2.0605195,2,7756
@sampsonbee,-2.0605195,1,7757
of'em,-2.0605195,1,7758
@erinmchugh,-2.0605195,1,7759
fatforlife,-2.0605195,1,7760
@emilysugarman,-2.0605195,1,7761
@mackk,-2.0605195,1,7762
@nicolebell9,-2.0605195,1,7763
jinglebells,-2.0605195,1,7764
@iain2008,-2.0605195,1,7765
@auberginefedora,-2.0605195,1,7766
@erinxkelly,-2.0605195,1,7767
@mariovazzano,-2.0605195,1,7768
@ernandnesto,-2.0605195,1,7769
@mobyra,-2.0605195,10,7770
@zante03,-2.0605195,10,7771
@thinkmoneyotg,-2.0605195,1,7772
lakeshow,-2.0605195,1,7773
@burnham,-2.0605195,1,7774
christmas.(sarcasm,-2.0605195,1,7775
"that.rt""@xesivkush",-2.0605195,1,7776
@nicolasestrup,-2.0605195,1,7777
ifidieyoung,-2.0605195,1,7778
@thatgirlalliee,-2.0605195,1,7779
@starbuckscard,-2.0605195,1,7780
ohhappydays,-2.0605195,1,7781
@jonforeman,-2.0605195,2,7782
@eturner43,-2.0605195,1,7783
@the_will_allen,-2.0605195,1,7784
bye~,-2.0605195,1,7785
@conmeeks,-2.0605195,1,7786
ebayitis,-2.0605195,1,7787
notcalleddrumcenter,-2.0605195,1,7788
@camilleleahh,-2.0605195,1,7789
@flynupee,-2.0605195,1,7790
belllas,-2.0605195,1,7791
mugabi,-2.0605195,7,7792
@jwest1577,-2.0605195,1,7793
@annabelrogue,-2.0605195,1,7794
stekel,-2.0605195,8,7795
@authenticgecko,-2.0605195,8,7796
erzurum,-2.0605195,4,7797
laundey,-2.0605195,1,7798
piã±ata,-2.0605195,1,7799
@uzzi007,-2.0605195,1,7800
â€œ@calebsmith41,-2.0605195,1,7801
@mrctn615,-2.0605195,10,7802
@jussayin_shell,-2.0605195,1,7803
@tykeyes92,-2.0605195,1,7804
joyâ€,-2.0605195,1,7805
bar@youngbuck,-2.0605195,2,7806
@claccdude_ctn,-2.0605195,3,7807
@codybreland92,-2.0605195,1,7808
@minimal23,-2.0605195,1,7809
woooowww,-2.0605195,1,7810
yuee,-2.0605195,1,7811
@dewiijayanti,-2.0605195,1,7812
@aprinoberhitu,-2.0605195,11,7813
24/7and,-2.0605195,1,7814
@demiforeverx3,-2.0605195,7,7815
@a_laveck,-2.0605195,1,7816
@bearbrazell,-2.0605195,1,7817
gloriousthanksgivingvacation,-2.0605195,1,7818
@statravel_uk,-2.0605195,1,7819
meî,-2.0605195,1,7820
@aintnobitchinme,-2.0605195,1,7821
@jakobolsen2,-2.0605195,1,7822
@cjeffery20,-2.0605195,1,7823
shopaholicsannonymous,-2.0605195,1,7824
@teaganbayne,-2.0605195,1,7825
yaaahhh,-2.0605195,1,7826
iloveryan,-2.0605195,1,7827
@henry_hobson,-2.0605195,1,7828
nevertamperwithtechnologypast2am,-2.0605195,1,7829
:(,-2.0605195,370,7830
iamblessed,-2.0605195,1,7831
thurmans,-2.0605195,1,7832
ilovemyjob,-2.0605195,1,7833
@flyncupcake,-2.0605195,1,7834
@trey_wiggs,-2.0605195,1,7835
@letaliar,-2.0605195,1,7836
oireachtas,-2.0605195,1,7837
@ferxhgarza,-2.0605195,1,7838
nocheesecakeforme,-2.0605195,1,7839
librarydate,-2.0605195,1,7840
homesweethome,-2.0605195,1,7841
@brittneeyyxo,-2.0605195,1,7842
@theellenshow,-2.0605195,1,7843
@nickadmires,-2.0605195,1,7844
x'd,-2.0605195,1,7845
â€œ@ymbs_mula,-2.0605195,1,7846
iamthewolf,-2.0605195,1,7847
sinnita,-2.0605195,4,7848
@lil_monmon,-2.0605195,1,7849
@wiswell,-2.0605195,1,7850
@tsbazelli,-2.0605195,1,7851
perhamproblem,-2.0605195,1,7852
n't,-2.0605195,3538,7853
personalbest,-2.0605195,1,7854
@valbure,-2.0605195,1,7855
bahumbug,-2.0605195,1,7856
@spencerhowson,-2.0605195,1,7857
@kaylynsilva,-2.0605195,1,7858
bruhh,-2.0605195,12,7859
@inxbarbie_world,-2.0605195,12,7860
@honeypolanco,-2.0605195,1,7861
mckeith,-2.0605195,4,7862
@bibilynch,-2.0605195,5,7863
ballsohard,-2.0605195,1,7864
 ,-2.0605195,4594,7865
mitzy,-2.0605195,1,7866
m/,-2.0605195,1,7867
muchlovetothecrew,-2.0605195,1,7868
@johnnydemp,-2.0605195,1,7869
30:11,-2.0605195,1,7870
lowexpectations,-2.0605195,1,7871
thing.â˜º,-2.0605195,1,7872
statcare,-2.0605195,1,7873
@indycar,-2.0605195,1,7874
lifeisgood,-2.0605195,3,7875
:),-2.0605195,500,7876
@hollywheldon,-2.0605195,1,7877
www.jennhicks.ca,-2.0605195,1,7878
@jonvane,-2.0605195,1,7879
@ghostwriter556,-2.0605195,1,7880
@paul,-2.0605195,1,7881
@morganzalot,-2.0605195,1,7882
@rhusseman,-2.0605195,1,7883
@ilia_27,-2.0605195,1,7884
fixedwhatisntbroken,-2.0605195,1,7885
rightr,-2.0605195,1,7886
systemsthinking,-2.0605195,6,7887
iquit,-2.0605195,7,7888
youyouyou,-2.0605195,1,7889
thatslife,-2.0605195,1,7890
fear.-copyrights,-2.0605195,7,7891
@daveaquilina,-2.0605195,1,7892
foreverâ€,-2.0605195,1,7893
â€œ@y_strahovski,-2.0605195,1,7894
jesusteam,-2.0605195,1,7895
@kenzieee1234,-2.0605195,1,7896
@luffwoto,-2.0605195,1,7897
:/,-2.0605195,101,7898
k.ford,-2.0605195,7,7899
6-midnight,-2.0605195,1,7900
@missact,-2.0605195,1,7901
mctrees,-2.0605195,1,7902
@lucaaas_21,-2.0605195,1,7903
@siobhanshannonx,-2.0605195,1,7904
work+hungry=,-2.0605195,1,7905
headache+1.5,-2.0605195,1,7906
jan2,-2.0605195,1,7907
@dhester10,-2.0605195,1,7908
braak,-2.0605195,1,7909
@jeromeabbott,-2.0605195,1,7910
wtfh,-2.0605195,1,7911
@kristennblack,-2.0605195,1,7912
gottowakeupearly,-2.0605195,1,7913
@bmbagency,-2.0605195,7,7914
>.<,-2.0605195,6,7915
@karavmuyen,-2.0605195,1,7916
ohshit,-2.0605195,1,7917
@neilhimself,-2.0605195,1,7918
@jackdempsey2,-2.0605195,1,7919
" 

",-2.0605195,10,7920
@nicosherzinger,-2.0605195,10,7921
@coelhoquotes,-2.0605195,1,7922
@paulocoelho,-2.0605195,1,7923
kindafeelbad,-2.0605195,1,7924
watchlifeinhd,-2.0605195,1,7925
happytears,-2.0605195,1,7926
suitandtie,-2.0605195,1,7927
@jimlee,-2.0605195,1,7928
@toriilizzz,-2.0605195,1,7929
@blnarayan,-2.0605195,1,7930
goucherâ€@teaganrozmus,-2.0605195,1,7931
@realfarrahgray,-2.0605195,1,7932
whataniceyoungman,-2.0605195,1,7933
[:,-2.0605195,10,7934
natureissatanschurch,-2.0605195,1,7935
@jessexe,-2.0605195,1,7936
yesimpetty,-2.0605195,1,7937
@petersenxxl,-2.0605195,1,7938
@rswift215,-2.0605195,1,7939
cypha,-2.0605195,1,7940
@sarahclusserath,-2.0605195,1,7941
@ctalley17,-2.0605195,1,7942
@ginevraahhhh,-2.0605195,1,7943
@skype,-2.0605195,1,7944
diorhomme,-2.0605195,1,7945
@jacobeaton1,-2.0605195,1,7946
@crawford_thom,-2.0605195,1,7947
erl7awh3thl7,-2.0605195,6,7948
@apps4ikids,-2.0605195,6,7949
@flight_webb,-2.0605195,1,7950
shoutsout,-2.0605195,1,7951
drkgb,-2.0605195,1,7952
teamcaitlynnforever,-2.0605195,1,7953
iwannakillmyself,-2.0605195,1,7954
@emilysandvold,-2.0605195,1,7955
@charloujackson,-2.0605195,1,7956
@officiallygt,-2.0605195,1,7957
@vanderstark,-2.0605195,1,7958
god.-joyce,-2.0605195,1,7959
wisdomteeth,-2.0605195,1,7960
wheredaprosat,-2.0605195,1,7961
effffff,-2.0605195,1,7962
funnyyy,-2.0605195,1,7963
hopecompletesme,-2.0605195,1,7964
whaaaaaaat,-2.0605195,1,7965
@haley_bake11,-2.0605195,1,7966
satam,-2.0605195,1,7967
@alysj,-2.0605195,1,7968
@fbutleracoustic,-2.0605195,1,7969
@franceskelly,-2.0605195,1,7970
mac&cheese,-2.0605195,1,7971
istillloveya,-2.0605195,1,7972
@prannny,-2.0605195,1,7973
idontblameyou,-2.0605195,1,7974
pbwy,-2.0605195,1,7975
secondthoughts,-2.0605195,5,7976
travionica,-2.0605195,8,7977
@j_trufftruff,-2.0605195,1,7978
@timtebow,-2.0605195,5,7979
@tweetmebitchess,-2.0605195,1,7980
@jvreemer21,-2.0605195,1,7981
dodgethoseidiots,-2.0605195,1,7982
@jules_of_fp,-2.0605195,7,7983
@brian_of_fp,-2.0605195,7,7984
@scottfussnecker,-2.0605195,7,7985
fussnecker,-2.0605195,7,7986
liftinseason,-2.0605195,1,7987
@soukaynaaa,-2.0605195,1,7988
info@dropsofgrace.org,-2.0605195,1,7989
ahwell,-2.0605195,1,7990
mylifeisaverage,-2.0605195,1,7991
bestpresenteverrrr,-2.0605195,1,7992
@1garretthill,-2.0605195,1,7993
@revrunwisdom,-2.0605195,593,7994
@daviemartin,-2.0605195,1,7995
@tha_abster,-2.0605195,1,7996
this.hope,-2.0605195,1,7997
@fionaabrownn,-2.0605195,1,7998
survivorsouthpacific,-2.0605195,1,7999
@sexchronicl3s,-2.0605195,1,8000
@jonnypierce,-2.0605195,1,8001
@thedrumsforever,-2.0605195,1,8002
@shanedawson,-2.0605195,1,8003
inlovewithher,-2.0605195,1,8004
jurneeeeee,-2.0605195,1,8005
naã¯ve,-2.0605195,1,8006
@michellejcarter,-2.0605195,1,8007
o@dzela_elric,-2.0605195,1,8008
@bhoovler7,-2.0605195,1,8009
@olpoopshoe,-2.0605195,1,8010
@salzman12,-2.0605195,1,8011
upâ€,-2.0605195,1,8012
@khloekardashian,-2.0605195,1,8013
beita,-2.0605195,1,8014
@lafemmeloca,-2.0605195,1,8015
@robertjonas,-2.0605195,1,8016
â€˜diary,-2.0605195,8,8017
cruchies,-2.0605195,1,8018
@utorak007,-2.0605195,1,8019
@n00gster,-2.0605195,1,8020
@amelialilyoffic,-2.0605195,1,8021
:-(((,-2.0605195,1,8022
mummyâ€,-2.0605195,8,8023
@sucreneworleans,-2.0605195,1,8024
@wendellpierce,-2.0605195,1,8025
"


",-2.0605195,1,8026
  ,-2.0605195,589,8027
@ojhodge,-2.0605195,1,8028
@kempy442,-2.0605195,1,8029
@alisonhaislip,-2.0605195,7,8030
@wbcvideo,-2.0605195,1,8031
@jennsays_atf,-2.0605195,1,8032
@bono_bl,-2.0605195,1,8033
itsokaytoshit&read,-2.0605195,1,8034
@mojohnson23,-2.0605195,1,8035
stomachhe,-2.0605195,1,8036
help.want,-2.0605195,1,8037
@adambarringer,-2.0605195,8,8038
laughhhh,-2.0605195,1,8039
@str8cam,-2.0605195,1,8040
@chazcalibur,-2.0605195,1,8041
@kimwalkersmith,-2.0605195,1,8042
@sdruce17,-2.0605195,1,8043
really??wow,-2.0605195,1,8044
tyyyte,-2.0605195,1,8045
@jimmaybejames,-2.0605195,1,8046
gbf,-2.0605195,1,8047
@paxamoangie,-2.0605195,1,8048
@juliolalomunoz,-2.0605195,1,8049
destrubed,-2.0605195,1,8050
w|o,-2.0605195,1,8051
gaaaaaaah,-2.0605195,1,8052
@imshuffling,-2.0605195,1,8053
@omaha,-2.0605195,1,8054
@sierraschempp,-2.0605195,1,8055
@greenfreaker,-2.0605195,1,8056
@benfarrantmusic,-2.0605195,1,8057
@lampy19,-2.0605195,1,8058
@mmillane,-2.0605195,1,8059
@connersmith61,-2.0605195,1,8060
homework&tests,-2.0605195,1,8061
@jacquelineann8,-2.0605195,1,8062
practices&rehearsals,-2.0605195,1,8063
@precisionprod,-2.0605195,1,8064
stankâ€,-2.0605195,1,8065
â€œ@fbemusic,-2.0605195,1,8066
shutzefrontdoor,-2.0605195,1,8067
@_rpayne,-2.0605195,1,8068
needturkey,-2.0605195,1,8069
evenmorehungrynow,-2.0605195,1,8070
@jkmarnie,-2.0605195,1,8071
@mjoens,-2.0605195,1,8072
flower.~s.c,-2.0605195,67,8073
nso12,-2.0605195,1,8074
@meekakitty,-2.0605195,1,8075
@nanalew,-2.0605195,1,8076
weinerprobz,-2.0605195,1,8077
@mcshitty20,-2.0605195,1,8078
grambling,-2.0605195,2,8079
â€œ@iam_tpc,-2.0605195,2,8080
lolâ€,-2.0605195,2,8081
@twinatlantic,-2.0605195,1,8082
god.â,-2.0605195,6,8083
@michaelabartlam,-2.0605195,1,8084
â«@modymolly,-2.0605195,6,8085
@shawiclaff,-2.0605195,1,8086
@staceyclaffey,-2.0605195,1,8087
claffey,-2.0605195,1,8088
yankeeswap,-2.0605195,1,8089
@fabiancooper,-2.0605195,1,8090
cancellled,-2.0605195,1,8091
foord,-2.0605195,1,8092
@miichellee97,-2.0605195,1,8093
@tysonwillms,-2.0605195,1,8094
christ.praise,-2.0605195,1,8095
@mattcloke,-2.0605195,1,8096
gonnatakeforever,-2.0605195,1,8097
):,-2.0605195,38,8098
digitour,-2.0605195,1,8099
youtube.com/watch?v=2cqfrs,-2.0605195,1,8100
@thelisagraves,-2.0605195,1,8101
torment?~shantideva,-2.0605195,1,8102
@arecewright,-2.0605195,1,8103
arrrhhh,-2.0605195,1,8104
minutesâ€,-2.0605195,1,8105
gaga+minaj,-2.0605195,1,8106
iminmiddleschool,-2.0605195,1,8107
@longoriajuliana,-2.0605195,1,8108
@honey_baddazz21,-2.0605195,1,8109
@ralphie559,-2.0605195,1,8110
@hailey_mills,-2.0605195,1,8111
davidjschwartz,-2.0605195,7,8112
@bronrsmith,-2.0605195,1,8113
theorion,-2.0605195,5,8114
nudephotorevolutionary,-2.0605195,1,8115
saludame,-2.0605195,1,8116
@mstalzer16,-2.0605195,1,8117
@mollywilensky,-2.0605195,1,8118
fuckinf,-2.0605195,1,8119
tahoe2011,-2.0605195,1,8120
@carlyfernandes,-2.0605195,1,8121
14:17,-2.0605195,1,8122
lubbly,-2.0605195,1,8123
@backbeatsvocal,-2.0605195,1,8124
@nicap18,-2.0605195,1,8125
eleazar,-2.0605195,1,8126
-_______-,-2.0605195,1,8127
@teekayy,-2.0605195,1,8128
funnnnn,-2.0605195,1,8129
@meeemmss,-2.0605195,1,8130
@disneyprinc_ess,-2.0605195,1,8131
@jimenalongoriag,-2.0605195,1,8132
havno,-2.0605195,7,8133
@emily_huddle,-2.0605195,1,8134
goodmornin,-2.0605195,1,8135
notes</3,-2.0605195,1,8136
@villagechurchtx,-2.0605195,1,8137
@annahuxy,-2.0605195,1,8138
teverlasses,-2.0605195,1,8139
7/12,-2.0605195,1,8140
lee&yaf,-2.0605195,1,8141
@kerendavis,-2.0605195,1,8142
@darkhorseian,-2.0605195,1,8143
@laurenbuckers,-2.0605195,1,8144
@davetayls,-2.0605195,1,8145
@leethomascook,-2.0605195,1,8146
gettingwhatipayfor,-2.0605195,1,8147
hug/,-2.0605195,1,8148
weareeverywhere,-2.0605195,1,8149
rakgadi,-2.0605195,1,8150
@adampeeny,-2.0605195,1,8151
@sophiefoulds,-2.0605195,1,8152
b&q,-2.0605195,1,8153
lilleshall,-2.0605195,1,8154
~mary,-2.0605195,6,8155
nfac,-2.0605195,1,8156
@lindenmh,-2.0605195,12,8157
@sassleski,-2.0605195,1,8158
faqra,-2.0605195,1,8159
@adam_auckland,-2.0605195,1,8160
@rymanstationery,-2.0605195,1,8161
dumpit,-2.0605195,1,8162
yrz,-2.0605195,1,8163
@ashhpotato,-2.0605195,1,8164
oneâ€,-2.0605195,8,8165
@kelllay415,-2.0605195,1,8166
8:30,-2.0605195,6,8167
cherishit,-2.0605195,6,8168
tablesâ€,-2.0605195,1,8169
@tripleccc87,-2.0605195,1,8170
@midwest_ad,-2.0605195,1,8171
@timbrando,-2.0605195,1,8172
@kadield,-2.0605195,8,8173
@debilish_mynx,-2.0605195,8,8174
@farririzvi,-2.0605195,5,8175
eminemlookalike,-2.0605195,1,8176
@niamh_louisee,-2.0605195,1,8177
tomorrow:/,-2.0605195,1,8178
@aushayneomack,-2.0605195,1,8179
teamvancouver,-2.0605195,1,8180
@deltops,-2.0605195,5,8181
killthemwithkindness,-2.0605195,1,8182
15:1,-2.0605195,1,8183
angust,-2.0605195,1,8184
@terryfoster971,-2.0605195,1,8185
@derynba,-2.0605195,1,8186
@avneet_b,-2.0605195,1,8187
@sarahhstifflerr,-2.0605195,1,8188
asisang,-2.0605195,7,8189
@ciksitikecil,-2.0605195,1,8190
@solzahran,-2.0605195,7,8191
@jakenumerouno,-2.0605195,1,8192
@mamawantsthis,-2.0605195,1,8193
@galitbreen,-2.0605195,1,8194
@40anddating,-2.0605195,1,8195
datingdiva,-2.0605195,3,8196
@alecbaldwin,-2.0605195,1,8197
cambon,-2.0605195,1,8198
lacher,-2.0605195,1,8199
@mugz25,-2.0605195,1,8200
@gannon666,-2.0605195,1,8201
2society,-2.0605195,1,8202
kolorov,-2.0605195,1,8203
@geturbirdwet26,-2.0605195,1,8204
90yr,-2.0605195,1,8205
otthappiness,-2.0605195,1,8206
s**t,-2.0605195,1,8207
positivechange,-2.0605195,9,8208
@pottyplant,-2.0605195,1,8209
gobblegobble,-2.0605195,2,8210
rasclart,-2.0605195,1,8211
nonfootball,-2.0605195,1,8212
choclat,-2.0605195,1,8213
lmfa,-2.0605195,1,8214
@heinzschrader,-2.0605195,1,8215
@metalcinephile,-2.0605195,5,8216
kapowerful,-2.0605195,1,8217
:],-2.0605195,2,8218
bucketformytears,-2.0605195,1,8219
@jtthomas59,-2.0605195,1,8220
@buckhollywood,-2.0605195,1,8221
@matt_johnson_mo,-2.0605195,1,8222
@marklf,-2.0605195,1,8223
@christyybeeasyy,-2.0605195,1,8224
@beatbybutta,-2.0605195,1,8225
@fuckyeahlexcruz,-2.0605195,1,8226
areyouamerican,-2.0605195,1,8227
needwaterproofboots,-2.0605195,1,8228
@sonsofmaxwell,-2.0605195,1,8229
@neffyblack,-2.0605195,6,8230
tirimassu,-2.0605195,1,8231
@ohmyjessie,-2.0605195,1,8232
@usmcnamvet1968,-2.0605195,1,8233
@viviensabel,-2.0605195,1,8234
11/30/11,-2.0605195,1,8235
scorgasm,-2.0605195,1,8236
"crash,""(wikipedia",-2.0605195,1,8237
@danilic,-2.0605195,1,8238
story+,-2.0605195,1,8239
@gc51,-2.0605195,1,8240
@joeyclown,-2.0605195,1,8241
@cnn,-2.0605195,1,8242
@ddub_gurl4ever,-2.0605195,1,8243
@ludite_bris,-2.0605195,1,8244
@heidihoganson,-2.0605195,1,8245
@darleeen23,-2.0605195,3,8246
@lunajune,-2.0605195,1,8247
goes4me2,-2.0605195,1,8248
@bigbigben,-2.0605195,6,8249
@amc.shame,-2.0605195,1,8250
@milf_squared,-2.0605195,1,8251
even.~horace,-2.0605195,7,8252
@stoverkelsey,-2.0605195,1,8253
@jennielaeng,-2.0605195,1,8254
@monica_bober,-2.0605195,1,8255
@laur_vetica,-2.0605195,1,8256
@meganomalley4,-2.0605195,1,8257
@rachelnamey,-2.0605195,1,8258
lovefamily,-2.0605195,1,8259
@btrteamny,-2.0605195,1,8260
@cnnheroes,-2.0605195,2,8261
there:/,-2.0605195,1,8262
â€œ@elizadushku,-2.0605195,1,8263
â€œ,-2.0605195,8,8264
heroesâ€,-2.0605195,1,8265
1john,-2.0605195,10,8266
1:1,-2.0605195,1,8267
@liberaljohn34,-2.0605195,1,8268
@ashley_ann22,-2.0605195,1,8269
@iputgod1st,-2.0605195,1,8270
chucknorriz,-2.0605195,7,8271
@chucknorriz,-2.0605195,7,8272
gravys,-2.0605195,1,8273
@ayyo_kyle,-2.0605195,1,8274
cospiracies,-2.0605195,1,8275
@o_oiseeutweetin,-2.0605195,1,8276
ihopeididntblowit,-2.0605195,1,8277
b*tches,-2.0605195,1,8278
f***ing,-2.0605195,1,8279
@arkaikclothing,-2.0605195,1,8280
homework!-_-,-2.0605195,1,8281
w/o,-2.0605195,30,8282
freakinh,-2.0605195,1,8283
2daysandchange,-2.0605195,1,8284
@msmallory2012,-2.0605195,1,8285
@urrricainthe,-2.0605195,1,8286
kickingoff,-2.0605195,1,8287
@mtsuroxy7,-2.0605195,1,8288
rtâ€œ@justsay_max,-2.0605195,8,8289
rs.10,-2.0605195,1,8290
@ramyakannan,-2.0605195,1,8291
7:30am,-2.0605195,1,8292
sleepwithjosh,-2.0605195,7,8293
@fanzinator,-2.0605195,13,8294
@mindyjensey,-2.0605195,1,8295
@taratotty,-2.0605195,1,8296
@ijuzwannadanz,-2.0605195,1,8297
@vonhawk,-2.0605195,1,8298
christmas=,-2.0605195,1,8299
@janawalker10,-2.0605195,1,8300
thoughtsofsuicide,-2.0605195,1,8301
arggghhhhh,-2.0605195,1,8302
@jamesbean5,-2.0605195,1,8303
which'd,-2.0605195,1,8304
allah.if,-2.0605195,9,8305
@lollydaskal,-2.0605195,15,8306
@glambr,-2.0605195,1,8307
@alywalansky,-2.0605195,1,8308
@joeyhodges,-2.0605195,1,8309
presence.~the,-2.0605195,1,8310
uline,-2.0605195,1,8311
@ovcallyoxo,-2.0605195,1,8312
@owslibrary,-2.0605195,1,8313
@megfells,-2.0605195,1,8314
forward~,-2.0605195,4,8315
cookerâ€,-2.0605195,1,8316
@la_jade,-2.0605195,1,8317
letmesleep,-2.0605195,1,8318
@kaatheeeerine,-2.0605195,1,8319
@dionnelister,-2.0605195,1,8320
ms.limas,-2.0605195,1,8321
quotethat,-2.0605195,5,8322
@ghaatidancer,-2.0605195,1,8323
@imawalkinglick,-2.0605195,6,8324
freehugs,-2.0605195,1,8325
@bubbly_ank,-2.0605195,1,8326
â€œ@travelligence,-2.0605195,1,8327
iwannabethere,-2.0605195,1,8328
wishicouldflydownforit,-2.0605195,1,8329
e.lynn.harris,-2.0605195,4,8330
@cthulhuchick,-2.0605195,1,8331
@allistenc,-2.0605195,1,8332
justwantapurebernie,-2.0605195,1,8333
yeshua_messiah,-2.0605195,1,8334
@aimeetweets4u,-2.0605195,1,8335
studentathleteproblems,-2.0605195,1,8336
@astrobass87,-2.0605195,1,8337
@samosa_n_soup,-2.0605195,1,8338
@nightdreamer,-2.0605195,1,8339
