Word,Value,Freq,NN_Rank
o'neal,-8.210714,2,6770
@fmpundit,-8.210714,1,6771
4âº,-8.210714,1,6772
@weareloonlake,-8.210714,1,6773
@sammahjammah,-8.210714,14,6774
@smajola,-8.210714,1,6775
thekwini,-8.210714,1,6776
answerthis,-8.210714,1,6777
@yummyquotes,-8.210714,1,6778
@mzmarie0903,-8.210714,1,6779
@kaleysays,-8.210714,1,6780
@jahempress,-8.210714,1,6781
littemoments,-8.210714,1,6782
iwannashop,-8.210714,13,6783
@abrooke21,-8.210714,1,6784
need2seeu,-8.210714,1,6785
riphalfbaked,-8.210714,1,6786
@rediculust,-8.210714,1,6787
goofle,-8.210714,1,6788
@joleenchaney,-8.210714,1,6789
@jvkeboxhero,-8.210714,1,6790
@_robin_sharma,-8.210714,1,6791
valenciaâ€,-8.210714,1,6792
comolli,-8.210714,1,6793
5.am,-8.210714,1,6794
@spongebobsqhead,-8.210714,1,6795
@natashagiggs,-8.210714,1,6796
liverpoolâ€,-8.210714,1,6797
mctrees,-8.210714,1,6798
@asenathshetler,-8.210714,1,6799
chainletters,-8.210714,1,6800
@overstock,-8.210714,1,6801
@ryanjkren22,-8.210714,1,6802
@ravikirank,-8.210714,14,6803
@stunninghijab,-8.210714,14,6804
muhahahah,-8.210714,1,6805
ambulophobia,-8.210714,1,6806
walking.kathisophobia-fear,-8.210714,1,6807
down.gymnophobia-fear,-8.210714,1,6808
rt@fina11ymadeit,-8.210714,1,6809
@sameyfudge,-8.210714,1,6810
tiiiimeee,-8.210714,1,6811
@brittany3693,-8.210714,1,6812
@dimplessextoy,-8.210714,1,6813
â˜if,-8.210714,1,6814
â›,-8.210714,1,6815
mymotherstartedjuicing,-8.210714,1,6816
somanybabieshere,-8.210714,1,6817
@danielle_magoc,-8.210714,1,6818
@justinbieber,-8.210714,18,6819
@ashmarie_a,-8.210714,1,6820
sobad,-8.210714,1,6821
@annataylor17,-8.210714,5,6822
theorion,-8.210714,1,6823
@huffingtonpost,-8.210714,1,6824
@barbz1912,-8.210714,1,6825
mymusicrocksharderthanyours,-8.210714,1,6826
@mikeknoll22,-8.210714,2,6827
@frostywampa,-8.210714,1,6828
@hollykeeling09,-8.210714,1,6829
_,-8.210714,106,6830
@coachssister,-8.210714,1,6831
kider,-8.210714,10,6832
murielle,-8.210714,1,6833
scherre,-8.210714,1,6834
d'o,-8.210714,1,6835
@theblogworks,-8.210714,1,6836
exse,-8.210714,1,6837
rt@hartramsey,-8.210714,8,6838
volume.harsh,-8.210714,8,6839
blast:|,-8.210714,1,6840
~elizabethtown,-8.210714,1,6841
@stevenlazar0ff,-8.210714,1,6842
hot5,-8.210714,1,6843
@wiz_keleefa,-8.210714,1,6844
kwoker,-8.210714,1,6845
faithinhim,-8.210714,1,6846
"


",-8.210714,1,6847
@shondarhimes,-8.210714,10,6848
@miriamattwood,-8.210714,1,6849
@rugbychickz,-8.210714,1,6850
@readingtokids,-8.210714,1,6851
@sarah_bieber19,-8.210714,1,6852
@inesha_ip,-8.210714,1,6853
@mzperfectworld,-8.210714,1,6854
@gemmasapp,-8.210714,1,6855
bahhumbug,-8.210714,1,6856
ahbumhug,-8.210714,1,6857
am.â,-8.210714,1,6858
@brooklynvsd,-8.210714,1,6859
teacherperks,-8.210714,1,6860
@samaxwell725,-8.210714,1,6861
@soukaynaaa,-8.210714,1,6862
@sghammond,-8.210714,1,6863
@begz_17,-8.210714,1,6864
@shannonrosa,-8.210714,1,6865
shitdisturber,-8.210714,1,6866
4cousins,-8.210714,1,6867
morestuffithoughtwouldneverhappenagain,-8.210714,1,6868
thatuniverseiscrazy,-8.210714,1,6869
youcant,-8.210714,14,6870
@grrratlife,-8.210714,1,6871
palatka,-8.210714,1,6872
@brooklyns_moko,-8.210714,1,6873
eastcoastproblems,-8.210714,1,6874
@toenailurface,-8.210714,1,6875
pentheraphobia-,-8.210714,1,6876
iwannakillmyself,-8.210714,1,6877
gettingwhatipayfor,-8.210714,1,6878
@gpurks,-8.210714,1,6879
roomieproblems,-8.210714,1,6880
churchhhh,-8.210714,1,6881
@mariana25smo,-8.210714,1,6882
@joesabado,-8.210714,1,6883
@midwest_ad,-8.210714,1,6884
@derynba,-8.210714,1,6885
@terryfoster971,-8.210714,1,6886
wednseday,-8.210714,1,6887
wordss,-8.210714,1,6888
kirkfranklin,-8.210714,1,6889
@franoldmartin,-8.210714,1,6890
@thepurplepage,-8.210714,1,6891
@ianteneh,-8.210714,1,6892
@carolinehirons,-8.210714,2,6893
@jessgaristo,-8.210714,1,6894
thatsit,-8.210714,1,6895
@ferxhgarza,-8.210714,1,6896
@hush_marc,-8.210714,1,6897
rt.rt.rt,-8.210714,1,6898
snnnnoooooowwww,-8.210714,1,6899
revelationsfromthetech,-8.210714,1,6900
@alexawhipple,-8.210714,1,6901
premiã¨re,-8.210714,1,6902
@teamoneill,-8.210714,1,6903
@brianpshea,-8.210714,1,6904
;),-8.210714,109,6905
@patrickyocum18,-8.210714,1,6906
@lumidizzle,-8.210714,11,6907
@cocopie1,-8.210714,11,6908
@mtnng,-8.210714,11,6909
@oshkabosh,-8.210714,1,6910
@_dipshitdavis,-8.210714,1,6911
singn,-8.210714,1,6912
@niccxxo,-8.210714,1,6913
@amandamtwar,-8.210714,1,6914
91:5,-8.210714,1,6915
socscisymp,-8.210714,1,6916
ribbonsâ€,-8.210714,1,6917
udayton,-8.210714,1,6918
udcjs,-8.210714,1,6919
dayâ€,-8.210714,1,6920
â«@prettygyrl82,-8.210714,1,6921
@adam_auckland,-8.210714,1,6922
^.^,-8.210714,1,6923
@keepingupw_liz,-8.210714,1,6924
lilleshall,-8.210714,1,6925
it'sthelittlethingsinlife,-8.210714,1,6926
@bec_star7,-8.210714,1,6927
@zacardicortez,-8.210714,1,6928
@jordanmorrisx,-8.210714,1,6929
~psalm,-8.210714,1,6930
@___lucy,-8.210714,1,6931
@annahuxy,-8.210714,1,6932
help.want,-8.210714,1,6933
info@dropsofgrace.org,-8.210714,1,6934
@lizzieglamgal,-8.210714,1,6935
@aja_rhea_522,-8.210714,1,6936
-_-,-8.210714,80,6937
lived.~louise,-8.210714,1,6938
@genocidejones,-8.210714,1,6939
reformjo,-8.210714,1,6940
@meganashleywade,-8.210714,1,6941
@meganfernandez1,-8.210714,1,6942
bathroomsssss,-8.210714,1,6943
shitsss,-8.210714,1,6944
joy.â,-8.210714,1,6945
@purelovenjoy,-8.210714,1,6946
u&urs,-8.210714,1,6947
@bhoovler7,-8.210714,1,6948
yeeuup,-8.210714,1,6949
@mel_hayes07,-8.210714,1,6950
@dntdome_1490,-8.210714,1,6951
iisz,-8.210714,1,6952
comiin,-8.210714,1,6953
suckiin,-8.210714,1,6954
stiick,-8.210714,1,6955
@ciaraa_lindsay6,-8.210714,1,6956
@andycr15,-8.210714,1,6957
â€œ@ymbs_mula,-8.210714,10,6958
upâ€,-8.210714,10,6959
@abillharz,-8.210714,1,6960
@tupactaughtme,-8.210714,1,6961
@robertjonas,-8.210714,1,6962
@hardinthecity,-8.210714,1,6963
@personalartme,-8.210714,1,6964
@lafemmeloca,-8.210714,1,6965
beita,-8.210714,1,6966
@angryelf1,-8.210714,1,6967
@jonnyyoung1011,-8.210714,1,6968
holyhandgrenade,-8.210714,1,6969
muchneededpickmeup,-8.210714,1,6970
@bebeorallo590,-8.210714,1,6971
â€œ@kayls12390,-8.210714,1,6972
@abbysikes,-8.210714,1,6973
phb,-8.210714,12,6974
swaggs,-8.210714,12,6975
magicalizedportrait,-8.210714,1,6976
ouchieee,-8.210714,1,6977
@karenfrommentor,-8.210714,1,6978
nudity.caligynephobia-fear,-8.210714,1,6979
@socialkaty,-8.210714,1,6980
@emkboyd,-8.210714,1,6981
@sethswaggerty,-8.210714,1,6982
@christianrep,-8.210714,16,6983
11:46,-8.210714,1,6984
gloriousthanksgivingvacation,-8.210714,1,6985
@islamchat,-8.210714,1,6986
@shannonwhite26,-8.210714,1,6987
@filiningo,-8.210714,1,6988
î’rt,-8.210714,1,6989
@yaojones,-8.210714,1,6990
@jessiejofficial,-8.210714,1,6991
@caleighdiekman,-8.210714,1,6992
14:27,-8.210714,1,6993
@mrmvreyes,-8.210714,1,6994
@rebeccahochhuth,-8.210714,1,6995
@thealliesigrist,-8.210714,1,6996
n't,-8.210714,4244,6997
:),-8.210714,464,6998
@nurdiantolight,-8.210714,1,6999
@kirklands89,-8.210714,1,7000
@lizfits,-8.210714,1,7001
pssssh,-8.210714,1,7002
7:14,-8.210714,4,7003
teamautofollow,-8.210714,1,7004
@andrea_faz,-8.210714,1,7005
7:00pm,-8.210714,1,7006
@laurrknott,-8.210714,1,7007
@samnicholass,-8.210714,1,7008
12/16,-8.210714,1,7009
@orencecaro,-8.210714,1,7010
@luke9_3,-8.210714,1,7011
12:45,-8.210714,1,7012
@jakesthilaire,-8.210714,1,7013
@belles_and_bows,-8.210714,1,7014
crazymanbutmissyouanyway,-8.210714,1,7015
flyabove,-8.210714,1,7016
3&7,-8.210714,1,7017
@carlycolgan,-8.210714,1,7018
"me!""-mariah",-8.210714,1,7019
dailydoseofchristmas,-8.210714,1,7020
wegotogether,-8.210714,1,7021
k.deer,-8.210714,1,7022
sexayyyy,-8.210714,1,7023
imsoexcited,-8.210714,1,7024
paulocoâ€,-8.210714,1,7025
12:20,-8.210714,1,7026
@iputgod1st,-8.210714,1,7027
@camillewhitty,-8.210714,8,7028
earlyyy,-8.210714,1,7029
fknfabulous,-8.210714,1,7030
@kelseywalker10,-8.210714,1,7031
@brittjeffers,-8.210714,1,7032
@lauren__boyce,-8.210714,1,7033
passmethewine,-8.210714,1,7034
@sarahlydon89,-8.210714,1,7035
@tazeen,-8.210714,1,7036
@kimzolciak,-8.210714,1,7037
@koffiehuis,-8.210714,1,7038
@alexwyeth,-8.210714,1,7039
mademynight,-8.210714,1,7040
@jacob_salem,-8.210714,1,7041
deprieved,-8.210714,1,7042
@diyasul,-8.210714,1,7043
@senbash,-8.210714,1,7044
41:13,-8.210714,1,7045
@lastkissyndrome,-8.210714,1,7046
gotosleepalready,-8.210714,1,7047
yewr,-8.210714,1,7048
@nathanireton8,-8.210714,1,7049
@rfletch43,-8.210714,1,7050
theregoesmygrade,-8.210714,1,7051
@zohair_z,-8.210714,1,7052
@jussayin_shell,-8.210714,1,7053
@tykeyes92,-8.210714,1,7054
irtiqa,-8.210714,1,7055
@ash_and_roll,-8.210714,1,7056
mixtapecomingsoon,-8.210714,1,7057
@shayla_khalifaa,-8.210714,1,7058
@zlmoore,-8.210714,1,7059
@_lancifer,-8.210714,11,7060
â€œ@iam_fet,-8.210714,1,7061
gospel!â€,-8.210714,1,7062
deffos,-8.210714,1,7063
iminmiddleschool,-8.210714,1,7064
@lizpenny,-8.210714,1,7065
exothermicreaction,-8.210714,1,7066
@datboiab15,-8.210714,1,7067
@alyssasmart,-8.210714,1,7068
@allisonn1018,-8.210714,1,7069
@doogielove69,-8.210714,1,7070
gottaloveetown,-8.210714,1,7071
bestbeawesome,-8.210714,1,7072
ms.chiv,-8.210714,11,7073
@pnrieslingfan,-8.210714,1,7074
@evilbottle,-8.210714,1,7075
@mwilliams85,-8.210714,1,7076
4pink,-8.210714,1,7077
pppl,-8.210714,1,7078
10373629,-8.210714,1,7079
@str8cam,-8.210714,1,7080
--babe,-8.210714,1,7081
exothermodynamic,-8.210714,1,7082
@lumam73,-8.210714,10,7083
@adambarringer,-8.210714,1,7084
â€œ@davidroads,-8.210714,1,7085
-bill,-8.210714,1,7086
cosbyâ€,-8.210714,1,7087
loaming,-8.210714,1,7088
@thomfooled,-8.210714,19,7089
sofarfromtown,-8.210714,1,7090
rehursal,-8.210714,1,7091
 ,-8.210714,4276,7092
@chrisbharrison,-8.210714,1,7093
gococks,-8.210714,1,7094
@thereidreport,-8.210714,1,7095
@mommadona,-8.210714,1,7096
@willybusc,-8.210714,1,7097
@shoutabyss,-8.210714,1,7098
mfh2011,-8.210714,1,7099
@56slevin,-8.210714,1,7100
@sirmichaelrocks,-8.210714,1,7101
@chuckisdope,-8.210714,1,7102
@markchapmanband,-8.210714,1,7103
myheartisfull,-8.210714,1,7104
@kourtneykardash,-8.210714,1,7105
@only1bril,-8.210714,1,7106
knowssss,-8.210714,1,7107
@maliamorgan,-8.210714,1,7108
î˜,-8.210714,1,7109
â€œ@jamiedorsch,-8.210714,1,7110
thatawkwardmomentwhen,-8.210714,1,7111
@misssteph77,-8.210714,1,7112
îâ€,-8.210714,1,7113
nudephotorevolutionary,-8.210714,1,7114
@ohhhsooolovely,-8.210714,1,7115
@philippadunjay,-8.210714,1,7116
xers,-8.210714,1,7117
@danielinbtown,-8.210714,1,7118
@livelaughlala,-8.210714,1,7119
feelsgreattobeme,-8.210714,1,7120
nonegyptnews,-8.210714,1,7121
@mikeallen,-8.210714,1,7122
@spellboundsama,-8.210714,1,7123
@psaul3,-8.210714,1,7124
@boymeeetsworld,-8.210714,1,7125
@zacklalabee,-8.210714,1,7126
@godawesomehair,-8.210714,1,7127
@smokincguarz,-8.210714,1,7128
@toocrazyfox,-8.210714,1,7129
ydb,-8.210714,1,7130
@maffica,-8.210714,1,7131
ihavenolife,-8.210714,1,7132
world.#sadness,-8.210714,7,7133
@emilylevenson,-8.210714,1,7134
@kaylturnet,-8.210714,1,7135
10:39,-8.210714,1,7136
@jessedeflorio,-8.210714,1,7137
@rachelllwhiteee,-8.210714,1,7138
@thisisbonardi,-8.210714,1,7139
xhoosin,-8.210714,1,7140
bitxh,-8.210714,1,7141
xoat,-8.210714,1,7142
xums,-8.210714,1,7143
hopefullyagain,-8.210714,1,7144
www.nextmovie.com/blog/the-dark-knight-rises-8-year-delay/,-8.210714,1,7145
dontunfollow,-8.210714,1,7146
letsforgetthiseverhappened,-8.210714,1,7147
@jlocomedy,-8.210714,1,7148
huwt,-8.210714,1,7149
):,-8.210714,24,7150
@awhskeyskeyskey,-8.210714,14,7151
tomorrow!=/,-8.210714,1,7152
grind!these,-8.210714,1,7153
@jaydifference,-8.210714,1,7154
@qtongueher,-8.210714,1,7155
@lifeofdoller,-8.210714,1,7156
@diremanofficial,-8.210714,1,7157
@chynadesveaux,-8.210714,2,7158
consumerbehavior,-8.210714,1,7159
@ohnoericadenton,-8.210714,1,7160
@tommygentleman,-8.210714,1,7161
@mem0rie,-8.210714,1,7162
~samurai,-8.210714,9,7163
lovestherainthough,-8.210714,1,7164
@laubsbgiirl10,-8.210714,1,7165
@mr_grimshaw,-8.210714,1,7166
@avilalipsett1,-8.210714,1,7167
@kendracp,-8.210714,1,7168
2/3,-8.210714,1,7169
@kez_turner,-8.210714,1,7170
@mark_gottfried,-8.210714,1,7171
@1thestickman1,-8.210714,1,7172
@tiny_trauma,-8.210714,1,7173
@a__james,-8.210714,1,7174
@elliebondini,-8.210714,1,7175
v.depressing,-8.210714,1,7176
@jesuschristftm,-8.210714,1,7177
happyholiday,-8.210714,1,7178
fwm,-8.210714,1,7179
@elaenciae,-8.210714,1,7180
hinus,-8.210714,1,7181
@unitednude,-8.210714,35,7182
isitbecauseidontmakeyoucupcakes,-8.210714,1,7183
mugabi,-8.210714,1,7184
calculonimbus,-8.210714,1,7185
h8'rs,-8.210714,1,7186
@fatinsyx,-8.210714,1,7187
@theantonioneves,-8.210714,1,7188
@ontheroadwithiv,-8.210714,1,7189
@angelanimals,-8.210714,1,7190
@gayhendricks,-8.210714,1,7191
@casparpoyck,-8.210714,1,7192
homework:/,-8.210714,1,7193
d<3,-8.210714,1,7194
@typthecreator,-8.210714,1,7195
  ,-8.210714,460,7196
no1steal,-8.210714,1,7197
somthn,-8.210714,1,7198
ritefully,-8.210714,1,7199
trustgod,-8.210714,1,7200
unhate,-8.210714,1,7201
@josephmorgan,-8.210714,1,7202
@ginza1986,-8.210714,1,7203
@smitty_bhoy,-8.210714,1,7204
afterthanksgiving,-8.210714,1,7205
@kwelf11,-8.210714,1,7206
@b_notay,-8.210714,1,7207
@minamaya13,-8.210714,1,7208
@nrocy,-8.210714,1,7209
noiseeeeeee,-8.210714,1,7210
choiii,-8.210714,1,7211
@niccolomakaveli,-8.210714,1,7212
@titivate,-8.210714,1,7213
@morgg19,-8.210714,1,7214
@revrunwisdom,-8.210714,79,7215
brihanna,-8.210714,1,7216
@k_slaugh_xoxo,-8.210714,1,7217
@lexi_peters,-8.210714,1,7218
@kershawscorner,-8.210714,1,7219
:)),-8.210714,7,7220
lotza,-8.210714,1,7221
cylontakeover,-8.210714,1,7222
lileaboss,-8.210714,1,7223
makeee,-8.210714,1,7224
@karenbluebelle,-8.210714,1,7225
@pioneer_1872,-8.210714,1,7226
@nicap18,-8.210714,1,7227
@rachelmoore25,-8.210714,1,7228
@deefizzy,-8.210714,1,7229
followjesus,-8.210714,1,7230
@ameliaburnout,-8.210714,1,7231
pachos,-8.210714,1,7232
@awarrenjohnson,-8.210714,1,7233
@nepeandunk,-8.210714,1,7234
@theycallme_loso,-8.210714,1,7235
dealwithit,-8.210714,1,7236
@thebodyshopuk,-8.210714,107,7237
popoverindie,-8.210714,1,7238
gagaoverm83,-8.210714,1,7239
lovehashtags,-8.210714,1,7240
dreeting,-8.210714,1,7241
@dustinzito,-8.210714,1,7242
@tysonwillms,-8.210714,1,7243
:-),-8.210714,42,7244
@jsargent90,-8.210714,1,7245
nite?can't,-8.210714,1,7246
@laceynygard,-8.210714,1,7247
@nicolewozniak,-8.210714,1,7248
decemberbaby,-8.210714,1,7249
relationshipsarehard,-8.210714,1,7250
vamooooosss,-8.210714,1,7251
@jrodolfom,-8.210714,1,7252
ilovepink,-8.210714,1,7253
"less""<<<<yess",-8.210714,1,7254
@recovengineer,-8.210714,13,7255
@steelcityknight,-8.210714,1,7256
@flolly,-8.210714,1,7257
lifesecret,-8.210714,17,7258
@spiritual_c0ach,-8.210714,17,7259
adeste,-8.210714,1,7260
@mcshitty20,-8.210714,1,7261
weinerprobz,-8.210714,1,7262
@nickstavole,-8.210714,1,7263
@briancasey90,-8.210714,1,7264
@squaleeee13,-8.210714,1,7265
@alliesteuer,-8.210714,7,7266
@meghanes,-8.210714,7,7267
foodandfamilycureall,-8.210714,7,7268
truefact,-8.210714,1,7269
@mencap,-8.210714,1,7270
rtâ€œ@justsay_max,-8.210714,1,7271
@brookecrain32,-8.210714,1,7272
@jesshabif33,-8.210714,1,7273
susucki,-8.210714,1,7274
yes&$600,-8.210714,1,7275
@laura_emily8,-8.210714,1,7276
please:(i'll,-8.210714,1,7277
amatuerhour,-8.210714,1,7278
goodplan,-8.210714,1,7279
computicket,-8.210714,1,7280
godswag,-8.210714,1,7281
@landsendpr,-8.210714,2,7282
@trevorcrighton,-8.210714,1,7283
bornmad,-8.210714,12,7284
mcfattie,-8.210714,1,7285
mac&cheese,-8.210714,1,7286
@godjdatboi,-8.210714,1,7287
hppythnxgvng,-8.210714,1,7288
"
",-8.210714,127,7289
chapelband,-8.210714,1,7290
@browder6,-8.210714,1,7291
@staticulator,-8.210714,1,7292
@anitabondi,-8.210714,4,7293
@stefanlecesque,-8.210714,1,7294
~john,-8.210714,1,7295
@steelers,-8.210714,1,7296
@1winningdrive,-8.210714,1,7297
@amandagawrys,-8.210714,1,7298
here%,-8.210714,1,7299
@zoecarney,-8.210714,1,7300
ngog,-8.210714,1,7301
@dilowrie,-8.210714,15,7302
godswill,-8.210714,1,7303
@patrickk1964,-8.210714,1,7304
@libs_lib,-8.210714,1,7305
îœ­îœ,-8.210714,1,7306
îœ,-8.210714,3,7307
@peraginee,-8.210714,1,7308
lsulsu,-8.210714,1,7309
@haysy_e,-8.210714,1,7310
@owslibrary,-8.210714,1,7311
thisisgoingtobealongnight,-8.210714,1,7312
@_screaming4help,-8.210714,3,7313
itsonlythe10th,-8.210714,1,7314
@npoleathbranch,-8.210714,1,7315
understand!its,-8.210714,1,7316
canada!it,-8.210714,1,7317
@kaikaidunn,-8.210714,1,7318
tmmrrw,-8.210714,1,7319
todayyy,-8.210714,1,7320
spinachwrap,-8.210714,1,7321
@jmurph82,-8.210714,1,7322
â€œ@takeyaman_24,-8.210714,15,7323
jalapeã±o,-8.210714,1,7324
@kaleighbrewer,-8.210714,1,7325
prepared!.,-8.210714,1,7326
@sodevineee,-8.210714,1,7327
@__chocolate,-8.210714,1,7328
di__la,-8.210714,1,7329
@_missfendi,-8.210714,1,7330
@emyhellokitty,-8.210714,1,7331
amdrea,-8.210714,1,7332
@bubbastratton,-8.210714,1,7333
@genbookteam,-8.210714,1,7334
@colormyfaith,-8.210714,1,7335
@joestrauss,-8.210714,14,7336
@euan_nicolson11,-8.210714,1,7337
@ashelysmashley,-8.210714,1,7338
      ,-8.210714,6,7339
â€œno,-8.210714,2,7340
crisis.â€,-8.210714,1,7341
@lb_phrasebeatz,-8.210714,1,7342
@5onmaryjane,-8.210714,1,7343
raggidy,-8.210714,1,7344
thoughtsofsuicide,-8.210714,1,7345
arggghhhhh,-8.210714,1,7346
@gracehinckley,-8.210714,1,7347
@jamesbean5,-8.210714,1,7348
~jg,-8.210714,1,7349
@toosweetmel,-8.210714,1,7350
@mccasland,-8.210714,1,7351
@donna_stuart,-8.210714,1,7352
14dayz,-8.210714,1,7353
skypapers,-8.210714,1,7354
@nataliemccoy,-8.210714,1,7355
beautifulthing,-8.210714,1,7356
suitandtie,-8.210714,1,7357
diepsloot,-8.210714,1,7358
@lovingdalston,-8.210714,1,7359
cahumanity,-8.210714,1,7360
joy.â€,-8.210714,5,7361
kuraa,-8.210714,1,7362
â€œsometimes,-8.210714,4,7363
fear.-copyrights,-8.210714,1,7364
k.ford,-8.210714,1,7365
@mackenz_e,-8.210714,1,7366
fredricksburg,-8.210714,1,7367
happyholidays,-8.210714,3,7368
@bigtimerush,-8.210714,2,7369
okstate,-8.210714,1,7370
---â€œwhere,-8.210714,1,7371
flashmen,-8.210714,1,7372
beâ€,-8.210714,1,7373
lactantius,-8.210714,1,7374
@ryanissobomb,-8.210714,1,7375
@campen3,-8.210714,1,7376
@mklabelle,-8.210714,1,7377
@rantingrhanna,-8.210714,1,7378
@iain2008,-8.210714,1,7379
ljb,-8.210714,63,7380
@jannysoul,-8.210714,1,7381
shakeit,-8.210714,1,7382
youarenotamulti,-8.210714,1,7383
@danielelliott17,-8.210714,1,7384
yourweekcouldbeworse,-8.210714,1,7385
imnotlearningsquat,-8.210714,19,7386
siona,-8.210714,1,7387
christmasspirit,-8.210714,2,7388
big_bang,-8.210714,1,7389
@nesidoll,-8.210714,1,7390
@ashleygeremia,-8.210714,1,7391
@laurenpistocco,-8.210714,1,7392
@applebees,-8.210714,1,7393
deffentally,-8.210714,13,7394
@stoney_wagons,-8.210714,1,7395
@tabertabertaber,-8.210714,1,7396
@matty_momoney,-8.210714,1,7397
@celticpride34,-8.210714,1,7398
@kopiganja,-8.210714,7,7399
@surehands_21,-8.210714,1,7400
have'em,-8.210714,1,7401
ahsfx,-8.210714,1,7402
@hannahmckown,-8.210714,1,7403
kayley,-8.210714,1,7404
â€œ@mattdavelewis,-8.210714,1,7405
everythingwillgetbetter,-8.210714,1,7406
caughey,-8.210714,1,7407
xfactorâ€,-8.210714,1,7408
tvî€œ,-8.210714,1,7409
   ,-8.210714,114,7410
@emilys_heart,-8.210714,1,7411
scampies,-8.210714,1,7412
brothervincentyouretoonice,-8.210714,1,7413
s.o.a.b,-8.210714,14,7414
@elleeeyc,-8.210714,1,7415
@colleenchiuchiu,-8.210714,1,7416
babytweet,-8.210714,1,7417
mybodyhashorribletiming,-8.210714,2,7418
@chefboyareg,-8.210714,1,7419
@laura_mc93,-8.210714,1,7420
@ronzorb,-8.210714,1,7421
childâ€,-8.210714,1,7422
theyâ€,-8.210714,22,7423
@mjoens,-8.210714,1,7424
@libbydavis15,-8.210714,1,7425
@shaneshane,-8.210714,1,7426
bangbangbangvamanosvamanos,-8.210714,1,7427
@brittanybiorck,-8.210714,1,7428
paperproblems,-8.210714,11,7429
isitchristmasyet,-8.210714,11,7430
@ladycardinal_3,-8.210714,1,7431
@bezzeledgang,-8.210714,1,7432
in#shame,-8.210714,1,7433
@edusum,-8.210714,1,7434
niite,-8.210714,1,7435
@im_no_ser,-8.210714,1,7436
@rhaegal,-8.210714,1,7437
@matt_j_little,-8.210714,1,7438
cheerwine,-8.210714,1,7439
@ski24_7,-8.210714,1,7440
wrong-_-,-8.210714,1,7441
@finewan,-8.210714,1,7442
@zoewinters,-8.210714,1,7443
playaaaaaa,-8.210714,1,7444
vaughany,-8.210714,1,7445
@kcarruthers,-8.210714,1,7446
wlhi,-8.210714,1,7447
needamiracle,-8.210714,1,7448
wontmissmetro,-8.210714,1,7449
@wrr71,-8.210714,13,7450
theartofwar,-8.210714,9,7451
freezinghands,-8.210714,1,7452
@loblawscarlton,-8.210714,1,7453
@elgenerico,-8.210714,1,7454
@rafikij,-8.210714,1,7455
@realdougwilson,-8.210714,1,7456
@sionasavini,-8.210714,1,7457
@matthewwebb,-8.210714,1,7458
goingg,-8.210714,1,7459
siddee,-8.210714,1,7460
famm,-8.210714,1,7461
@stuipeters,-8.210714,1,7462
@eriklewish,-8.210714,1,7463
@sam_pacos,-8.210714,1,7464
@realfausto,-8.210714,1,7465
slowday,-8.210714,1,7466
ihatemondays,-8.210714,1,7467
@mann,-8.210714,23,7468
@treytreyasbell,-8.210714,1,7469
@jeanniemcbride,-8.210714,1,7470
@hallierholden,-8.210714,1,7471
kindacreepy,-8.210714,1,7472
schoolsadrag,-8.210714,1,7473
extracredit,-8.210714,1,7474
boldnessâ€,-8.210714,1,7475
@mattnoblitt,-8.210714,1,7476
â€œ@breannajustus,-8.210714,1,7477
@bsaundsjr,-8.210714,1,7478
@therealkelseyj,-8.210714,1,7479
rmber,-8.210714,1,7480
@josecarol,-8.210714,1,7481
@daniellewalkerx,-8.210714,1,7482
@wendytreat,-8.210714,1,7483
@jpcc&the,-8.210714,1,7484
thisisgonnabefun,-8.210714,1,7485
@kyralcrow,-8.210714,1,7486
@vizosoup,-8.210714,1,7487
threeworlds,-8.210714,1,7488
@bethkatemiller,-8.210714,1,7489
msstonesawme,-8.210714,1,7490
realfear,-8.210714,1,7491
malteaser,-8.210714,1,7492
collegekidproblems,-8.210714,1,7493
@niamh_louisee,-8.210714,1,7494
@lilmissabingdon,-8.210714,6,7495
@braidstuga,-8.210714,1,7496
@steam_games,-8.210714,1,7497
ischio,-8.210714,1,7498
@djmattmurdock,-8.210714,8,7499
fluseason,-8.210714,1,7500
flower.~s.c,-8.210714,12,7501
hmkay,-8.210714,1,7502
@purst0na1,-8.210714,1,7503
drewdiamond32,-8.210714,1,7504
@clairemcrea,-8.210714,1,7505
@hannahgooding,-8.210714,1,7506
bestdreamever,-8.210714,1,7507
cantgetenough,-8.210714,1,7508
@jerreond,-8.210714,1,7509
@frankhouserc,-8.210714,1,7510
@alexraeart,-8.210714,1,7511
spaaaace,-8.210714,1,7512
@forever21,-8.210714,7,7513
11/29,-8.210714,7,7514
imacelebrity,-8.210714,1,7515
@thelsnetwork,-8.210714,1,7516
@sohoguy,-8.210714,1,7517
ughhhhhhhhhh,-8.210714,9,7518
147:11,-8.210714,1,7519
@bambamjoey,-8.210714,1,7520
late3clads,-8.210714,1,7521
macdons,-8.210714,1,7522
@logan_2012dt,-8.210714,1,7523
@sdrez,-8.210714,1,7524
fearthought,-8.210714,1,7525
injuryâ€,-8.210714,1,7526
qualityfilm,-8.210714,2,7527
youradeadmanwalking,-8.210714,2,7528
totheface,-8.210714,2,7529
@swaggadonhugz,-8.210714,1,7530
"â€ž525,600",-8.210714,1,7531
@mermaidmccall,-8.210714,17,7532
