Word,Value,Freq,NN_Rank
@dpreacher,-8.481195,9,7855
@jadewest15,-8.481195,1,7856
mushytweet,-8.481195,1,7857
together//,-8.481195,1,7858
see.his,-8.481195,1,7859
www.foundatiocincy.com,-8.481195,1,7860
@harleyat40,-8.481195,1,7861
@mencap,-8.481195,1,7862
@carrstuurss,-8.481195,1,7863
@_saadix,-8.481195,1,7864
talking2everyone,-8.481195,14,7865
@forever21,-8.481195,14,7866
11/29,-8.481195,14,7867
"medicine""-",-8.481195,1,7868
bbmax,-8.481195,1,7869
@kurzy_caitlin,-8.481195,1,7870
@_sugahoney,-8.481195,1,7871
â˜›,-8.481195,2,7872
~cheri,-8.481195,1,7873
â€œ@1cleopatrajones,-8.481195,1,7874
lovethislife,-8.481195,1,7875
truefact,-8.481195,1,7876
@soocial,-8.481195,1,7877
@reidtay,-8.481195,1,7878
@dardenitaaa,-8.481195,1,7879
d'8,-8.481195,1,7880
hopkinsproblems,-8.481195,1,7881
@kieferravena,-8.481195,1,7882
kh8,-8.481195,1,7883
na.mbasa,-8.481195,1,7884
@mikkyjimenez,-8.481195,1,7885
wishkolang,-8.481195,1,7886
masterrrrr,-8.481195,1,7887
4:18,-8.481195,1,7888
braidable,-8.481195,1,7889
@morgg19,-8.481195,1,7890
brihanna,-8.481195,1,7891
@damnitjason,-8.481195,1,7892
@lovelife,-8.481195,1,7893
@sophia_shaffer,-8.481195,1,7894
@mrsdigger,-8.481195,1,7895
@louise_johnston,-8.481195,1,7896
imgettingold,-8.481195,1,7897
@ffc_dave,-8.481195,7,7898
@henrywalmsley,-8.481195,7,7899
@zee_geezy,-8.481195,1,7900
happyythanksgiving,-8.481195,1,7901
@checkpointwash,-8.481195,1,7902
2encourage,-8.481195,1,7903
folks2go,-8.481195,1,7904
4change,-8.481195,1,7905
@thebodyshop,-8.481195,1,7906
jarreds,-8.481195,11,7907
@jojbeeebz,-8.481195,1,7908
@ktnavetta,-8.481195,1,7909
@cait_gaitley,-8.481195,1,7910
homework~,-8.481195,1,7911
@zlmoore,-8.481195,1,7912
@ihopkc,-8.481195,1,7913
@kennethmgracia,-8.481195,1,7914
wiiiiiide,-8.481195,8,7915
@comptonassninja,-8.481195,1,7916
@jokerperhaps,-8.481195,1,7917
@mallorymoore13,-8.481195,1,7918
@histruthrising,-8.481195,1,7919
muhhfuckas,-8.481195,1,7920
bigboylove,-8.481195,1,7921
@ammmonaghan,-8.481195,1,7922
@gleniboy,-8.481195,1,7923
@kurtschlichter,-8.481195,1,7924
@a_tweet_life,-8.481195,1,7925
@shannonrachel,-8.481195,1,7926
@alex_carrick,-8.481195,2,7927
@karenfrommentor,-8.481195,1,7928
@blisshabits,-8.481195,2,7929
@squarepegkaren,-8.481195,2,7930
akinyele,-8.481195,1,7931
@sydneyyscott,-8.481195,1,7932
@noamchomski,-8.481195,1,7933
govegan,-8.481195,1,7934
@nfljoe,-8.481195,1,7935
h8'rs,-8.481195,1,7936
@cmhegan,-8.481195,1,7937
@twohandsjack1,-8.481195,1,7938
@jamesguest1,-8.481195,1,7939
@sguest82,-8.481195,1,7940
@mdleslie56,-8.481195,1,7941
delonte,-8.481195,1,7942
myemsday,-8.481195,1,7943
@jackiekuspa,-8.481195,1,7944
@seppblatter,-8.481195,3,7945
@poomiepuma,-8.481195,1,7946
@rubberasylum,-8.481195,1,7947
@sparktography,-8.481195,1,7948
@arundanush,-8.481195,1,7949
thalivan,-8.481195,1,7950
@jazzybell31,-8.481195,1,7951
@brittanyms13,-8.481195,1,7952
@stephlowther,-8.481195,1,7953
:(((,-8.481195,2,7954
rrâ€œ@revrunwisdom,-8.481195,1,7955
@taylorherndonn,-8.481195,1,7956
6:33,-8.481195,1,7957
@jennsutherland,-8.481195,1,7958
3.this,-8.481195,1,7959
/cc,-8.481195,1,7960
@danticoa,-8.481195,1,7961
2.discovering,-8.481195,1,7962
@_missfendi,-8.481195,1,7963
1.finding,-8.481195,1,7964
@avilalipsett1,-8.481195,1,7965
2/3,-8.481195,1,7966
yeeuup,-8.481195,1,7967
@firemankat,-8.481195,1,7968
@snoopy_pup,-8.481195,1,7969
newmemberofourgroup,-8.481195,1,7970
@perromutt,-8.481195,1,7971
@alyssa_piercy,-8.481195,1,7972
dumpedness,-8.481195,1,7973
dfma,-8.481195,1,7974
calmdown,-8.481195,1,7975
@kellllybeebee,-8.481195,1,7976
richness.otherwise,-8.481195,2,7977
stayfarawayfrommeif,-8.481195,2,7978
go.â€,-8.481195,1,7979
@newyorkmets,-8.481195,1,7980
realshit,-8.481195,1,7981
â€œyou,-8.481195,2,7982
face.â€,-8.481195,1,7983
popoverindie,-8.481195,1,7984
gagaoverm83,-8.481195,1,7985
@amyysaurus_rex,-8.481195,1,7986
@ddamiani5,-8.481195,1,7987
@ndy,-8.481195,1,7988
@itneedssweeping,-8.481195,1,7989
marylous,-8.481195,1,7990
@jpprice,-8.481195,1,7991
rusby,-8.481195,1,7992
-horace,-8.481195,25,7993
@lindsay_mathers,-8.481195,1,7994
atb]-,-8.481195,1,7995
ì²ì¶ì¥ìš,-8.481195,2,7996
nationalanthem,-8.481195,1,7997
@kdales21,-8.481195,1,7998
@allistenc,-8.481195,1,7999
sncf,-8.481195,1,8000
@guillaumesimon,-8.481195,1,8001
@renegal,-8.481195,1,8002
sweerie,-8.481195,1,8003
@iam_shasha_ace,-8.481195,1,8004
"baa""@louhlahsteez",-8.481195,1,8005
uì,-8.481195,2,8006
sosimple,-8.481195,15,8007
@aimielks,-8.481195,1,8008
kider,-8.481195,9,8009
@tomharris5,-8.481195,1,8010
overheardonstreet,-8.481195,1,8011
kidslovelatin,-8.481195,1,8012
nomistakestoday,-8.481195,1,8013
3morepoints,-8.481195,1,8014
@kirstycah,-8.481195,1,8015
@nicolewozniak,-8.481195,1,8016
butnotreally,-8.481195,1,8017
@stevenbarnespga,-8.481195,1,8018
@ghaatidancer,-8.481195,1,8019
mybodyhashorribletiming,-8.481195,1,8020
@harleyannlovesu,-8.481195,1,8021
nh7,-8.481195,1,8022
@laura_mc93,-8.481195,1,8023
@sammipie_123,-8.481195,1,8024
@jamesmyth,-8.481195,2,8025
@leannnis,-8.481195,1,8026
â€œ@feeqdeuce,-8.481195,8,8027
.couldnt,-8.481195,1,8028
@therealfrankiej,-8.481195,1,8029
christmasparade,-8.481195,2,8030
pissmeoff,-8.481195,15,8031
@stefanlevesque,-8.481195,1,8032
sleepwithjosh,-8.481195,7,8033
@fanzinator,-8.481195,13,8034
@risinggoesham,-8.481195,9,8035
@lizslater15,-8.481195,1,8036
episode.i,-8.481195,1,8037
@nightdreamer,-8.481195,1,8038
@carlybucy,-8.481195,1,8039
:-(,-8.481195,10,8040
@ohhhsooolovely,-8.481195,1,8041
3&7,-8.481195,1,8042
ilovebabies,-8.481195,1,8043
buiscuit,-8.481195,1,8044
@lizastitt,-8.481195,1,8045
twitterfaith,-8.481195,1,8046
bitchless,-8.481195,1,8047
@lateasha_rena,-8.481195,1,8048
@samiabazzi,-8.481195,1,8049
@rachelbush12x,-8.481195,1,8050
@robertjonas,-8.481195,1,8051
cruchies,-8.481195,1,8052
@marklf,-8.481195,1,8053
@utorak007,-8.481195,1,8054
@bhoovler7,-8.481195,1,8055
noteorious,-8.481195,1,8056
@therealsv,-8.481195,1,8057
@phatbaysa,-8.481195,1,8058
gobblegobble,-8.481195,2,8059
boyfriendn,-8.481195,1,8060
@n00gster,-8.481195,1,8061
justwhatiwanted,-8.481195,1,8062
jaffar,-8.481195,14,8063
@lovethatnialler,-8.481195,1,8064
culmitive,-8.481195,1,8065
rt.rt.rt,-8.481195,1,8066
freehugs,-8.481195,1,8067
17:22,-8.481195,1,8068
iwannabethere,-8.481195,1,8069
wishicouldflydownforit,-8.481195,1,8070
@khloekardashian,-8.481195,1,8071
@jawkhr,-8.481195,1,8072
painintheass,-8.481195,1,8073
6:45a,-8.481195,1,8074
@deucebrand,-8.481195,10,8075
@alanstein,-8.481195,10,8076
@professor12,-8.481195,10,8077
@ndotsmitty,-8.481195,10,8078
@fuckyeahlexcruz,-8.481195,1,8079
@lilmissabingdon,-8.481195,8,8080
chirunning,-8.481195,1,8081
@ddub_gurl4ever,-8.481195,1,8082
beita,-8.481195,1,8083
@sonsofmaxwell,-8.481195,1,8084
@alliemarlin,-8.481195,1,8085
@mikesovo,-8.481195,21,8086
@neffyblack,-8.481195,1,8087
@lafemmeloca,-8.481195,1,8088
@msmallory2012,-8.481195,1,8089
@annablondie97,-8.481195,1,8090
@aleila_harrell,-8.481195,1,8091
beanyone,-8.481195,1,8092
@zohair_z,-8.481195,1,8093
@univision,-8.481195,1,8094
@torivance,-8.481195,1,8095
yuee,-8.481195,1,8096
@julienhittle,-8.481195,1,8097
1:37,-8.481195,1,8098
@nicap18,-8.481195,1,8099
singn,-8.481195,1,8100
@twilight,-8.481195,1,8101
@samy_dhere,-8.481195,13,8102
irtiqa,-8.481195,1,8103
@gods_choosen93,-8.481195,1,8104
niite,-8.481195,1,8105
@idfrabbi,-8.481195,1,8106
attitudeâ€,-8.481195,1,8107
â€œ@fit_not_skinny,-8.481195,1,8108
gloriousthanksgivingvacation,-8.481195,1,8109
â˜¼,-8.481195,3,8110
meî,-8.481195,1,8111
:-/,-8.481195,16,8112
@bitchits_tee,-8.481195,1,8113
thatâ€,-8.481195,1,8114
@seturego2thside,-8.481195,1,8115
@meekakitty,-8.481195,1,8116
â€œ@primadonna_lala,-8.481195,1,8117
tomorrowâ€,-8.481195,1,8118
@bearbrazell,-8.481195,1,8119
@marissanb,-8.481195,1,8120
@jkmarnie,-8.481195,1,8121
flower.~s.c,-8.481195,10,8122
ctfu,-8.481195,3,8123
@erin_florence,-8.481195,1,8124
hpnd,-8.481195,1,8125
@nanalew,-8.481195,1,8126
@selenaa_23,-8.481195,2,8127
â€œ@swhs_tae,-8.481195,1,8128
@sharif_williams,-8.481195,2,8129
):,-8.481195,28,8130
relaxing.no,-8.481195,1,8131
jan.9th,-8.481195,1,8132
digitour,-8.481195,1,8133
asswhole,-8.481195,1,8134
iwishtodierightnowplz,-8.481195,1,8135
@mstalzer16,-8.481195,1,8136
@aintnobitchinme,-8.481195,1,8137
fissssh,-8.481195,1,8138
@chultu,-8.481195,1,8139
@olpoopshoe,-8.481195,1,8140
9faret,-8.481195,1,8141
@saintmeriyll,-8.481195,1,8142
@synkroofficial,-8.481195,1,8143
offdayz,-8.481195,1,8144
ineed80ptsfrombradytonight,-8.481195,1,8145
workiin,-8.481195,1,8146
@vonhawk,-8.481195,1,8147
today/,-8.481195,1,8148
wherearemyuggs,-8.481195,1,8149
@ashley_labar,-8.481195,1,8150
+1,-8.481195,2,8151
7:15,-8.481195,1,8152
whycantweallgetalong,-8.481195,1,8153
@salzman12,-8.481195,1,8154
jsenbewns,-8.481195,1,8155
@ephixa,-8.481195,1,8156
@ronniefrown19,-8.481195,1,8157
w/o,-8.481195,8,8158
@kenwyatt,-8.481195,1,8159
iloveourclan,-8.481195,1,8160
ahwell,-8.481195,1,8161
@jcspeechcoach,-8.481195,1,8162
@hopeyphly,-8.481195,2,8163
ohshit,-8.481195,1,8164
@lizziemmoreno,-8.481195,1,8165
@s_utter,-8.481195,1,8166
@jakobolsen2,-8.481195,1,8167
@cjeffery20,-8.481195,1,8168
@kinstoppable13,-8.481195,1,8169
faithâ€,-8.481195,2,8170
â€œ@ge_lovingher,-8.481195,1,8171
@arecewright,-8.481195,1,8172
@mikebarry4,-8.481195,1,8173
toydarian,-8.481195,1,8174
@depresseddarth,-8.481195,1,8175
.___________.,-8.481195,1,8176
@colormyfaith,-8.481195,1,8177
iminmiddleschool,-8.481195,1,8178
shopaholicsannonymous,-8.481195,1,8179
@teaganbayne,-8.481195,1,8180
0_o,-8.481195,9,8181
@karavmuyen,-8.481195,1,8182
@clairelise95,-8.481195,1,8183
@therealmarctoo,-8.481195,1,8184
@christinedwyer,-8.481195,1,8185
backkkk,-8.481195,1,8186
@maggiee17,-8.481195,1,8187
promsnotforawhile,-8.481195,14,8188
@suga_town69,-8.481195,1,8189
@thedrumsforever,-8.481195,1,8190
@thebishop7,-8.481195,1,8191
@jillscott12,-8.481195,1,8192
weapon!haha,-8.481195,1,8193
@josephmorgan,-8.481195,1,8194
@nicolescherzy,-8.481195,2,8195
@mel_hayes07,-8.481195,1,8196
@rachelcrow,-8.481195,1,8197
@jonnypierce,-8.481195,1,8198
bastyan,-8.481195,1,8199
timetodosomeservice,-8.481195,1,8200
@sineadkennedy89,-8.481195,1,8201
@soberlane,-8.481195,1,8202
@caoimhesuipeil,-8.481195,1,8203
@ohlookitstiff,-8.481195,1,8204
bestgirlfriendever,-8.481195,2,8205
@morg_wray,-8.481195,1,8206
@dbenningfield21,-8.481195,1,8207
@geniuskenty2k,-8.481195,2,8208
@darlingstewie,-8.481195,1,8209
@sarahtodannyboy,-8.481195,1,8210
@fionaabrownn,-8.481195,17,8211
@noelb6,-8.481195,1,8212
deadpoetssociety,-8.481195,1,8213
@dailygrumbles,-8.481195,1,8214
everytrickinthebook,-8.481195,1,8215
@jacalling,-8.481195,1,8216
badsurprise,-8.481195,1,8217
@bechouston,-8.481195,1,8218
@raybansn_boobs,-8.481195,1,8219
@redbull,-8.481195,1,8220
@brandoncurtis,-8.481195,1,8221
cuproblems,-8.481195,2,8222
getonit,-8.481195,1,8223
@duncphoto,-8.481195,1,8224
@sexchronicl3s,-8.481195,1,8225
@southernrailuk,-8.481195,1,8226
@bijouxlovahh,-8.481195,1,8227
@haileycoleman,-8.481195,1,8228
-__-,-8.481195,55,8229
@damnheels,-8.481195,1,8230
@zachr_21,-8.481195,1,8231
outsung,-8.481195,1,8232
â€œ@jesus_calling,-8.481195,1,8233
@amore1134,-8.481195,1,8234
@jimmaybejames,-8.481195,1,8235
@nikimerkle,-8.481195,1,8236
â€œ@lizrose82389,-8.481195,1,8237
ps118:24,-8.481195,1,8238
@lexx_012,-8.481195,1,8239
o_o,-8.481195,12,8240
annymore,-8.481195,1,8241
@sucreneworleans,-8.481195,1,8242
@wendellpierce,-8.481195,1,8243
@pudsybear,-8.481195,1,8244
@tapnl,-8.481195,1,8245
2:28,-8.481195,1,8246
godswordislaw,-8.481195,1,8247
takenadvantageof,-8.481195,1,8248
foff,-8.481195,1,8249
gbf,-8.481195,1,8250
@scottymccreery,-8.481195,1,8251
yourugly,-8.481195,1,8252
@mackenzieguru,-8.481195,1,8253
@neeeeekole,-8.481195,1,8254
@misterftd,-8.481195,1,8255
@vasappenincherl,-8.481195,1,8256
@caroline_heavey,-8.481195,1,8257
interestedâ€,-8.481195,1,8258
@dynamited1va,-8.481195,1,8259
alwaysfollowback,-8.481195,1,8260
@catherinee1d,-8.481195,1,8261
@graemecole74,-8.481195,1,8262
thistooshallfail,-8.481195,1,8263
@bethkatemiller,-8.481195,1,8264
@davebaldwin,-8.481195,1,8265
it.-cheryl,-8.481195,2,8266
@gailsimone,-8.481195,1,8267
news.change.org,-8.481195,1,8268
@bryanandkara,-8.481195,1,8269
through.#luv,-8.481195,1,8270
@loganhfan,-8.481195,2,8271
brennans,-8.481195,1,8272
@shanedawson,-8.481195,1,8273
@tazeen,-8.481195,1,8274
@lexie_lawhon,-8.481195,1,8275
@octaviaspitfire,-8.481195,1,8276
inlovewithher,-8.481195,1,8277
jurneeeeee,-8.481195,1,8278
â˜¹,-8.481195,8,8279
officallygone,-8.481195,2,8280
positivechange,-8.481195,1,8281
@gagasskalliwag,-8.481195,1,8282
paperproblems,-8.481195,9,8283
sotired,-8.481195,17,8284
even.~horace,-8.481195,1,8285
@bonang_m,-8.481195,10,8286
@gulfcoastgold,-8.481195,1,8287
ukeith,-8.481195,2,8288
@brittenaylynn,-8.481195,1,8289
â€˜diary,-8.481195,1,8290
boroplayer,-8.481195,1,8291
@watchj,-8.481195,1,8292
isitchristmasyet,-8.481195,9,8293
lordâ€,-8.481195,1,8294
@michellejcarter,-8.481195,1,8295
ukuthi,-8.481195,3,8296
letâ´s,-8.481195,2,8297
nov19,-8.481195,1,8298
survivorsouthpacific,-8.481195,1,8299
naã¯ve,-8.481195,1,8300
@odbe34,-8.481195,1,8301
endofstory,-8.481195,1,8302
@alexaetownsend,-8.481195,1,8303
gravys,-8.481195,1,8304
@chiseledcheeks,-8.481195,1,8305
@kingjames,-8.481195,2,8306
@amelialilyoffic,-8.481195,1,8307
:-(((,-8.481195,1,8308
@alyssamarquardt,-8.481195,1,8309
@jtthomas59,-8.481195,1,8310
@joehaden23,-8.481195,1,8311
timeforbed,-8.481195,1,8312
mrs.williams,-8.481195,1,8313
@dustinzito,-8.481195,1,8314
dreeting,-8.481195,1,8315
@cnn,-8.481195,1,8316
ctfuu,-8.481195,1,8317
emallume,-8.481195,1,8318
@cnnheroes,-8.481195,2,8319
vusi,-8.481195,1,8320
â€œ@elizadushku,-8.481195,1,8321
mummyâ€,-8.481195,1,8322
heroesâ€,-8.481195,1,8323
1john,-8.481195,2,8324
khulekhani,-8.481195,1,8325
1:1,-8.481195,1,8326
cabanga,-8.481195,2,8327
@nondu_m,-8.481195,2,8328
class&paid,-8.481195,1,8329
@glemanski,-8.481195,1,8330
@gianmorelli,-8.481195,10,8331
this.hope,-8.481195,1,8332
bigbangtheory,-8.481195,1,8333
@vineyardvines,-8.481195,1,8334
@trobertson7,-8.481195,1,8335
mylifeisaverage,-8.481195,1,8336
@abillharz,-8.481195,1,8337
â˜ƒ,-8.481195,1,8338
:o,-8.481195,16,8339
@lov3_harmony,-8.481195,1,8340
@heiltsukirmd,-8.481195,1,8341
godsister,-8.481195,1,8342
@mrfranklin101,-8.481195,1,8343
@octaviusjrum,-8.481195,1,8344
@michielthomas,-8.481195,1,8345
@ayaz_khan,-8.481195,1,8346
@liamadamsiii,-8.481195,12,8347
justgetitdone,-8.481195,1,8348
@jamizzi,-8.481195,1,8349
emials,-8.481195,2,8350
@tha_abster,-8.481195,1,8351
@t_maire,-8.481195,1,8352
exposã,-8.481195,11,8353
@toria_renae,-8.481195,1,8354
bestpresenteverrrr,-8.481195,1,8355
@majeed_gh,-8.481195,1,8356
@lungs88,-8.481195,1,8357
â€œ@iamthemadio,-8.481195,2,8358
rtâ«@revrunwisdom,-8.481195,1,8359
buhahaha,-8.481195,1,8360
caffeinewithdrawl,-8.481195,16,8361
@myfishkevin,-8.481195,14,8362
@brandonmundy,-8.481195,1,8363
yousoundstupid,-8.481195,1,8364
takeitoutonthebenchpress,-8.481195,14,8365
@thedylanholland,-8.481195,1,8366
@1garretthill,-8.481195,1,8367
20/20,-8.481195,11,8368
teenhoot,-8.481195,1,8369
yeea,-8.481195,1,8370
@daviemartin,-8.481195,1,8371
@dswhite21,-8.481195,1,8372
imissher,-8.481195,1,8373
@goddesspharo,-8.481195,1,8374
obsessedâ€,-8.481195,1,8375
thegoodwife,-8.481195,1,8376
@thebookmamma,-8.481195,1,8377
tkmax,-8.481195,1,8378
@blindingbliss,-8.481195,1,8379
livenletlive,-8.481195,13,8380
fbcv,-8.481195,1,8381
@erinxkelly,-8.481195,19,8382
@king_am_i,-8.481195,1,8383
@academybus,-8.481195,1,8384
bestdayofmylife,-8.481195,1,8385
@lady_dmac,-8.481195,1,8386
@thatgirlalliee,-8.481195,1,8387
@kristinaodradio,-8.481195,1,8388
@jacob_salem,-8.481195,1,8389
iagreeitdoesnthappenoftenenough,-8.481195,1,8390
1:6,-8.481195,6,8391
turnbacktogod,-8.481195,6,8392
@cmichelleo321,-8.481195,1,8393
wilkos,-8.481195,1,8394
jesustweeters,-8.481195,17,8395
contrbuteâ€,-8.481195,2,8396
@sarahlena?---,-8.481195,1,8397
ooonly,-8.481195,1,8398
41:13,-8.481195,1,8399
shitbrained,-8.481195,9,8400
@ephraimskin,-8.481195,1,8401
jinglebells,-8.481195,1,8402
@drpearlyywhites,-8.481195,1,8403
sagittarians,-8.481195,1,8404
@peter__stifler,-8.481195,1,8405
@auberginefedora,-8.481195,1,8406
@missh_m,-8.481195,1,8407
heart.#wonderfulfeeling,-8.481195,1,8408
@nicolasestrup,-8.481195,1,8409
@mellauricel,-8.481195,1,8410
noschool,-8.481195,1,8411
@drbrojo,-8.481195,1,8412
@thekillerrabbit,-8.481195,1,8413
aaaaahhhhh,-8.481195,1,8414
@mommadona,-8.481195,1,8415
@thereidreport,-8.481195,1,8416
u're,-8.481195,5,8417
ifidieyoung,-8.481195,1,8418
letsforgetthiseverhappened,-8.481195,1,8419
thingsthatneedtoend,-8.481195,1,8420
" 
",-8.481195,3,8421
ncourage,-8.481195,3,8422
@all_mba_news,-8.481195,1,8423
rothlisberger,-8.481195,1,8424
@emilio_chacon,-8.481195,1,8425
@officialpwg,-8.481195,17,8426
@_yosoyviv,-8.481195,1,8427
@toenailurface,-8.481195,1,8428
@applebees,-8.481195,1,8429
@laurenpistocco,-8.481195,1,8430
heeeeyyyyy,-8.481195,1,8431
@ashleygeremia,-8.481195,1,8432
@mywonton,-8.481195,1,8433
@nicolaturner9,-8.481195,1,8434
@lb_phrasebeatz,-8.481195,1,8435
@starbuckscard,-8.481195,1,8436
@heyitsclaire,-8.481195,1,8437
@oliviaslogosky,-8.481195,1,8438
exse,-8.481195,1,8439
@andreagootie,-8.481195,1,8440
@conmeeks,-8.481195,1,8441
@ron_farley25,-8.481195,1,8442
@g_teckbangin,-8.481195,1,8443
@cnichols9,-8.481195,1,8444
@colingimblet,-8.481195,1,8445
@imdorkenstein,-8.481195,1,8446
bye~,-8.481195,1,8447
store.my,-8.481195,1,8448
giftday,-8.481195,1,8449
occupybeauregards,-8.481195,1,8450
@oprahwinhiggins,-8.481195,1,8451
@_iworshiphim,-8.481195,1,8452
@afrosintrik,-8.481195,1,8453
@lucieiswild,-8.481195,1,8454
@heidipilson,-8.481195,1,8455
ohhappydays,-8.481195,1,8456
extremesarcasm,-8.481195,1,8457
@l_faye,-8.481195,1,8458
@ering417,-8.481195,1,8459
christmas.(sarcasm,-8.481195,1,8460
truededication,-8.481195,1,8461
notwinning,-8.481195,1,8462
@sbpc07,-8.481195,1,8463
1/2,-8.481195,6,8464
~kay,-8.481195,1,8465
baaaahahaha,-8.481195,1,8466
@blueangel731,-8.481195,1,8467
@littlemisswag13,-8.481195,1,8468
@sampsonbee,-8.481195,1,8469
à²,-8.481195,18,8470
hes60,-8.481195,1,8471
numberonefans,-8.481195,1,8472
itshellweek,-8.481195,1,8473
@uzzi007,-8.481195,1,8474
jsjsjsbnjdosbsis,-8.481195,13,8475
@djcolette,-8.481195,1,8476
@annie_speyer,-8.481195,1,8477
@jussayin_shell,-8.481195,1,8478
@maddiery,-8.481195,1,8479
;),-8.481195,103,8480
reeeeaaalllyy,-8.481195,1,8481
so.excited,-8.481195,1,8482
@lezbionic,-8.481195,1,8483
@rollpride_33,-8.481195,1,8484
@rebeccaspence13,-8.481195,1,8485
westco,-8.481195,1,8486
@manucuevas,-8.481195,1,8487
@dmoney0044,-8.481195,1,8488
frostedtips,-8.481195,1,8489
christmasiscoming,-8.481195,1,8490
@tykeyes92,-8.481195,1,8491
@devf1sk5,-8.481195,1,8492
habit.â€,-8.481195,13,8493
spoofpresent,-8.481195,1,8494
@sbm40,-8.481195,1,8495
@genniflecht,-8.481195,1,8496
@danfriedman81,-8.481195,1,8497
@ambscrowe94,-8.481195,1,8498
1/4,-8.481195,1,8499
@jocelynedie,-8.481195,1,8500
@jwest1577,-8.481195,1,8501
fartherthanithought,-8.481195,1,8502
much!food,-8.481195,1,8503
fun&games,-8.481195,1,8504
@davetoyn,-8.481195,1,8505
@fanfaronade,-8.481195,1,8506
:3,-8.481195,3,8507
goedemorgen,-8.481195,1,8508
@sjsnerd,-8.481195,1,8509
chocolateygoodness,-8.481195,1,8510
nicolaas,-8.481195,1,8511
imamali,-8.481195,13,8512
@nicklewisbryan,-8.481195,1,8513
@247florida,-8.481195,1,8514
dutchtradition,-8.481195,1,8515
@cuprisin,-8.481195,1,8516
of'em,-8.481195,1,8517
@erinmchugh,-8.481195,1,8518
@cvickery615,-8.481195,1,8519
coughpuking,-8.481195,1,8520
@eturner43,-8.481195,1,8521
@flynupee,-8.481195,1,8522
cuson,-8.481195,1,8523
@sare_jae,-8.481195,9,8524
goodholidayanyway,-8.481195,1,8525
@shannajoy415,-8.481195,1,8526
"that.rt""@xesivkush",-8.481195,1,8527
@b_notay,-8.481195,1,8528
@leahmatusow,-8.481195,1,8529
deffos,-8.481195,1,8530
@kimkardashian,-8.481195,4,8531
11:11,-8.481195,1,8532
truckstick,-8.481195,1,8533
missingvacationalready,-8.481195,1,8534
@rowan__reid,-8.481195,10,8535
meigh,-8.481195,1,8536
complainttweet,-8.481195,10,8537
day!!î,-8.481195,1,8538
@thelsnetwork,-8.481195,1,8539
@janet_theplanet,-8.481195,1,8540
top100lies,-8.481195,1,8541
belllas,-8.481195,8,8542
icandothis,-8.481195,1,8543
@nicolebell9,-8.481195,1,8544
@mackk,-8.481195,1,8545
modernfamily,-8.481195,1,8546
~bill,-8.481195,1,8547
@aausbrook93,-8.481195,1,8548
@bdog_labus,-8.481195,1,8549
"
 
",-8.481195,1,8550
9:3,-8.481195,15,8551
@patdaddy32s,-8.481195,1,8552
@amyhazelhansen,-8.481195,1,8553
joyâ€,-8.481195,1,8554
8'o'clock,-8.481195,1,8555
irdk,-8.481195,1,8556
totheshop,-8.481195,1,8557
2overcome,-8.481195,1,8558
@beckerroobart,-8.481195,1,8559
@sultanalqassemi,-8.481195,1,8560
:((,-8.481195,5,8561
@emily_guido,-8.481195,2,8562
â€œ@calebsmith41,-8.481195,1,8563
youvstop,-8.481195,1,8564
@r_holley3,-8.481195,1,8565
tistheseason,-8.481195,5,8566
@livweyer,-8.481195,1,8567
@rebsportsradio,-8.481195,1,8568
@captainmcinnis,-8.481195,1,8569
@loritish,-8.481195,1,8570
@karen_greaves,-8.481195,1,8571
wayfareholidayparty,-8.481195,1,8572
ailish,-8.481195,1,8573
@statravel_uk,-8.481195,1,8574
@mnhumphrey,-8.481195,1,8575
yaaahhh,-8.481195,1,8576
@smbiddle,-8.481195,1,8577
@villagechurchtx,-8.481195,1,8578
@katemarina,-8.481195,1,8579
@alyssajkroll,-8.481195,1,8580
weareeverywhere,-8.481195,1,8581
@motorpointarena,-8.481195,1,8582
b&q,-8.481195,1,8583
attemptedly,-8.481195,1,8584
@nepeandunk,-8.481195,1,8585
doc'd,-8.481195,1,8586
bootexas,-8.481195,1,8587
jo~~~~~~~~~ooy,-8.481195,1,8588
@vennardrose,-8.481195,1,8589
2:7,-8.481195,1,8590
watchondemand,-8.481195,11,8591
@swiftlogy,-8.481195,1,8592
@michaelbuble,-8.481195,2,8593
@mzahmad,-8.481195,1,8594
nocheesecakeforme,-8.481195,1,8595
@paddyok16,-8.481195,1,8596
er'day,-8.481195,2,8597
librarydate,-8.481195,1,8598
@mikeallen,-8.481195,1,8599
nonegyptnews,-8.481195,1,8600
homesweethome,-8.481195,1,8601
iloveryan,-8.481195,18,8602
championscentre.com,-8.481195,11,8603
@kevingerald,-8.481195,11,8604
@brittneeyyxo,-8.481195,1,8605
1:9,-8.481195,1,8606
@praisewalker,-8.481195,1,8607
@carly198,-8.481195,1,8608
afrina,-8.481195,1,8609
8:30,-8.481195,6,8610
oireachtas,-8.481195,16,8611
re~~~ap,-8.481195,1,8612
twexit,-8.481195,1,8613
macurh,-8.481195,1,8614
@dark_barcelona,-8.481195,1,8615
@aushayneomack,-8.481195,18,8616
@ddlovato,-8.481195,1,8617
angust,-8.481195,18,8618
@aprinoberhitu,-8.481195,1,8619
@kelly_clarkson,-8.481195,2,8620
@michaelabartlam,-8.481195,1,8621
24/7and,-8.481195,1,8622
@kemck02,-8.481195,1,8623
teeheeee,-8.481195,1,8624
@demiforeverx3,-8.481195,1,8625
