word,score,wordCount,NN_Rank
@caramorris,-9.111229,1,6430
swollen:/,-9.111229,1,6431
itwillbeagrandtime,-9.111229,1,6432
@seanquigley204,-9.111229,1,6433
whataniceyoungman,-9.111229,1,6434
havn't,-9.111229,1,6435
@philscutt,-9.111229,1,6436
prokastinated,-9.111229,1,6437
chickboy,-9.111229,1,6438
@tom_davis91,-9.111229,1,6439
drkgb,-9.111229,1,6440
scaredtodeath,-9.111229,1,6441
@jessexe,-9.111229,1,6442
@chi_manni,-9.111229,1,6443
whoooooaaaa,-9.111229,1,6444
suddenandrelentlessdisappointment,-9.111229,1,6445
@zadele,-9.111229,1,6446
@texmex817,-9.111229,1,6447
lotsofanger,-9.111229,17,6448
8927398456,-9.111229,1,6449
@caitscung,-9.111229,1,6450
@thebillyfinnega,-9.111229,1,6451
@realfarrahgray,-9.111229,1,6452
@shutupdude,-9.111229,1,6453
@davidsonrva,-9.111229,1,6454
@madelineerich8,-9.111229,1,6455
eeeeeewww,-9.111229,1,6456
@michael_waite,-9.111229,1,6457
nwexpatriates,-9.111229,1,6458
@carolinehirons,-9.111229,2,6459
goucherâ€@teaganrozmus,-9.111229,1,6460
@blnarayan,-9.111229,1,6461
@jordanpiano,-9.111229,1,6462
birthdayy,-9.111229,1,6463
ilovetraffic,-9.111229,1,6464
@mzjessy2you,-9.111229,1,6465
@kisskp,-9.111229,1,6466
@ichrisg2009,-9.111229,1,6467
@mrfranklin101,-9.111229,1,6468
chirpin,-9.111229,1,6469
@maryroseo,-9.111229,1,6470
@dunningmark,-9.111229,1,6471
@bobert_haughton,-9.111229,1,6472
[:,-9.111229,1,6473
@leestrobel,-9.111229,1,6474
@octaviusjrum,-9.111229,1,6475
wpix,-9.111229,1,6476
@michielthomas,-9.111229,1,6477
@jamizzi,-9.111229,1,6478
deadpoetssociety,-9.111229,1,6479
@emmacarter23,-9.111229,1,6480
@vinniepizza,-9.111229,1,6481
everytrickinthebook,-9.111229,1,6482
natureissatanschurch,-9.111229,7,6483
diorhomme,-9.111229,7,6484
@charmz90,-9.111229,15,6485
jalapeã±o,-9.111229,1,6486
teenhoot,-9.111229,1,6487
@hunterhudson,-9.111229,1,6488
fratlife,-9.111229,1,6489
@thedylanholland,-9.111229,1,6490
takeitoutonthebenchpress,-9.111229,14,6491
@myfishkevin,-9.111229,14,6492
caffeinewithdrawl,-9.111229,16,6493
@goddessyan,-9.111229,1,6494
2come,-9.111229,1,6495
@rhoadswisdom,-9.111229,1,6496
pressies&a,-9.111229,1,6497
@ladyp1785,-9.111229,1,6498
@donsweigart,-9.111229,1,6499
@hannybananyyy,-9.111229,1,6500
@joycedidonato,-9.111229,1,6501
@jullliabetch,-9.111229,1,6502
@mrssheylaknight,-9.111229,1,6503
@japaciorek,-9.111229,9,6504
palatka,-9.111229,1,6505
@nicolescherzy,-9.111229,2,6506
@rachelcrow,-9.111229,1,6507
outsung,-9.111229,1,6508
owait,-9.111229,1,6509
@laurenncosgrove,-9.111229,1,6510
" 

",-9.111229,1,6511
lbk,-9.111229,1,6512
thistooshallfail,-9.111229,1,6513
@_3v,-9.111229,1,6514
strongsville,-9.111229,1,6515
@gailsimone,-9.111229,1,6516
news.change.org,-9.111229,1,6517
kindafeelbad,-9.111229,1,6518
@laurenhowell15,-9.111229,1,6519
@suga_town69,-9.111229,1,6520
promsnotforawhile,-9.111229,14,6521
@justintime_24,-9.111229,1,6522
@paulocoelho,-9.111229,1,6523
@kclem10,-9.111229,1,6524
@rfletch43,-9.111229,1,6525
@damnheels,-9.111229,1,6526
@haileycoleman,-9.111229,1,6527
@coelhoquotes,-9.111229,1,6528
@ramias23,-9.111229,7,6529
nothin',-9.111229,1,6530
@nicosherzinger,-9.111229,1,6531
@bechouston,-9.111229,1,6532
badsurprise,-9.111229,1,6533
@usaopoly,-9.111229,11,6534
teamcaitlynnforever,-9.111229,1,6535
istillloveya,-9.111229,1,6536
there?)â€,-9.111229,1,6537
@officiallygt,-9.111229,1,6538
@franceskelly,-9.111229,1,6539
@eastcoastuk,-9.111229,1,6540
motivationfail,-9.111229,1,6541
@casparpoyck,-9.111229,1,6542
@charloujackson,-9.111229,1,6543
@thesammcatee,-9.111229,1,6544
@vanderstark,-9.111229,1,6545
wisdomteeth,-9.111229,1,6546
@gayhendricks,-9.111229,1,6547
@angelanimals,-9.111229,1,6548
hppythnxgvng,-9.111229,1,6549
@chadkello,-9.111229,1,6550
@ontheroadwithiv,-9.111229,1,6551
@theantonioneves,-9.111229,1,6552
@bkswaggedup,-9.111229,1,6553
~~^o^~~,-9.111229,1,6554
@nbccommunity,-9.111229,10,6555
"1/4""jack",-9.111229,1,6556
@wpxi,-9.111229,10,6557
sixseasonsandamovie,-9.111229,10,6558
@the_katbot,-9.111229,1,6559
dealwithit,-9.111229,1,6560
relationshipsarehard,-9.111229,1,6561
liverpoolâ€,-9.111229,1,6562
funnyyy,-9.111229,1,6563
comolli,-9.111229,1,6564
valenciaâ€,-9.111229,1,6565
locals~,-9.111229,1,6566
dontfuckwitpapa,-9.111229,1,6567
@p_nix17,-9.111229,10,6568
9:30,-9.111229,3,6569
god.-joyce,-9.111229,1,6570
effortâ€,-9.111229,25,6571
@lilybriody,-9.111229,1,6572
f*ck,-9.111229,32,6573
@strife_nahalf,-9.111229,6,6574
@krutchtacular,-9.111229,6,6575
â€œ@_ismellroses,-9.111229,1,6576
@haley_bake11,-9.111229,1,6577
@stepgilles,-9.111229,1,6578
@michlan,-9.111229,1,6579
f*cking,-9.111229,9,6580
â€œ@theonly_bk,-9.111229,14,6581
satam,-9.111229,1,6582
savecommunity,-9.111229,9,6583
@alysj,-9.111229,1,6584
@brendathoka,-9.111229,1,6585
ineedahobby,-9.111229,1,6586
ineedabed,-9.111229,1,6587
(:,-9.111229,53,6588
@robertson_darci,-9.111229,1,6589
@lolli_leak,-9.111229,1,6590
@naddooya,-9.111229,1,6591
affect.also,-9.111229,1,6592
@adolfooseguera,-9.111229,1,6593
yorkulife,-9.111229,1,6594
@smaher1,-9.111229,1,6595
holcombe,-9.111229,1,6596
@_brynnelaine,-9.111229,1,6597
hopecompletesme,-9.111229,1,6598
effffff,-9.111229,1,6599
caughey,-9.111229,1,6600
@lumidizzle,-9.111229,18,6601
@cocopie1,-9.111229,18,6602
@mtnng,-9.111229,18,6603
@pwincessdede,-9.111229,1,6604
@commongroundtpa,-9.111229,1,6605
@bckmph,-9.111229,1,6606
oregonducks,-9.111229,15,6607
@mr_bdholmes,-9.111229,1,6608
vomvomvom,-9.111229,1,6609
phillipians,-9.111229,1,6610
@southlandcc,-9.111229,1,6611
ssradio,-9.111229,1,6612
@timtebow,-9.111229,1,6613
@insaneserenade,-9.111229,1,6614
@cstrapp,-9.111229,1,6615
tweetheads,-9.111229,1,6616
@thera_p,-9.111229,1,6617
@onesevenwest,-9.111229,1,6618
o.rt,-9.111229,1,6619
@tweetmebitchess,-9.111229,1,6620
dodgethoseidiots,-9.111229,9,6621
@yungboss187,-9.111229,1,6622
@amburmariex,-9.111229,1,6623
@meag_grove,-9.111229,1,6624
paper(s,-9.111229,1,6625
@j_trufftruff,-9.111229,1,6626
@revdroy,-9.111229,1,6627
@mariiiiahhx3,-9.111229,1,6628
travionica,-9.111229,1,6629
collegekidproblems,-9.111229,1,6630
@andyj82294,-9.111229,1,6631
@mdotmanolo,-9.111229,11,6632
secondthoughts,-9.111229,1,6633
pbwy,-9.111229,1,6634
@raidersrbacbaby,-9.111229,11,6635
@the_architect44,-9.111229,11,6636
idontblameyou,-9.111229,1,6637
sudexo,-9.111229,1,6638
@w1ldfl0wer,-9.111229,11,6639
@jules_of_fp,-9.111229,1,6640
@missrit10,-9.111229,1,6641
-__-â€,-9.111229,2,6642
19:26,-9.111229,1,6643
î€¢today,-9.111229,1,6644
shineîš,-9.111229,1,6645
gonnabeagreatnight,-9.111229,1,6646
@jvreemer21,-9.111229,1,6647
jennifer~~>@ourholyarmour<~~god,-9.111229,1,6648
~albert,-9.111229,1,6649
@saragiles27,-9.111229,1,6650
@brian_of_fp,-9.111229,1,6651
mac&cheese,-9.111229,1,6652
@nh7,-9.111229,1,6653
thisisgoingtobealongnight,-9.111229,1,6654
@emmaboutcher13,-9.111229,1,6655
@yawnster438,-9.111229,1,6656
â€œ@megannnohhh,-9.111229,1,6657
@mrtinktinkizfly,-9.111229,1,6658
@beal88,-9.111229,1,6659
@mojamala2,-9.111229,1,6660
madeacuppa,-9.111229,11,6661
@skhoy,-9.111229,1,6662
smokesuminden,-9.111229,1,6663
godsgrace,-9.111229,1,6664
liftinseason,-9.111229,1,6665
w/,-9.111229,113,6666
sarcasticafont,-9.111229,1,6667
@healthhabits,-9.111229,1,6668
o!god,-9.111229,1,6669
fussnecker,-9.111229,1,6670
followjesus,-9.111229,1,6671
adeste,-9.111229,1,6672
@smcgrath,-9.111229,1,6673
@scottfussnecker,-9.111229,1,6674
3:16,-9.111229,1,6675
@sarahrydurr,-9.111229,11,6676
@brucieboy1986,-9.111229,1,6677
@vampedprincessb,-9.111229,1,6678
friendschristmas,-9.111229,1,6679
@damn_its_nikki,-9.111229,1,6680
@taylorsayles,-9.111229,1,6681
@laurenjadee_x,-9.111229,1,6682
@praisewalker,-9.111229,1,6683
@simplegreen67,-9.111229,1,6684
42:1,-9.111229,1,6685
happyaccidents,-9.111229,1,6686
@makenziejane,-9.111229,1,6687
kalibata,-9.111229,1,6688
@courtsloger,-9.111229,1,6689
choosewisely,-9.111229,1,6690
@dickyv,-9.111229,13,6691
@blairbernhardt,-9.111229,1,6692
@baileexoxo,-9.111229,1,6693
@macpherson_5,-9.111229,1,6694
@nataliesayner,-9.111229,1,6695
justtryingtoupliftthisboringconvosation,-9.111229,1,6696
@autumnlaurelle,-9.111229,1,6697
butterkiss,-9.111229,1,6698
@lovingdalston,-9.111229,1,6699
cahumanity,-9.111229,1,6700
@espncleveland,-9.111229,1,6701
bootexas,-9.111229,1,6702
bornmad,-9.111229,9,6703
a&m,-9.111229,1,6704
clevelander,-9.111229,1,6705
@inspire_us,-9.111229,1,6706
@witteringtiffa,-9.111229,1,6707
severelackoftalent,-9.111229,12,6708
brokecollegestudent,-9.111229,1,6709
sucksssss,-9.111229,1,6710
tweoples,-9.111229,1,6711
â€œ@j_balla,-9.111229,1,6712
@mwilliams85,-9.111229,1,6713
nothinq,-9.111229,1,6714
@jhiggs86,-9.111229,1,6715
:-)),-9.111229,2,6716
ughhhhhhhhhh,-9.111229,13,6717
@western_usc,-9.111229,14,6718
hehasfeelingstoo,-9.111229,1,6719
charlaran,-9.111229,10,6720
fortcollins,-9.111229,1,6721
wkr,-9.111229,10,6722
@wt2themax1,-9.111229,1,6723
befortunate,-9.111229,1,6724
iwillbefineinafewminutestobehonest,-9.111229,1,6725
day.stop,-9.111229,1,6726
testttttt,-9.111229,11,6727
textinq,-9.111229,1,6728
@matt_montross,-9.111229,1,6729
@bobby_peluso,-9.111229,1,6730
@joeyk334,-9.111229,1,6731
@jaimelynarmy,-9.111229,1,6732
big_bang,-9.111229,1,6733
@liv_verhulstxo,-9.111229,1,6734
actuallyican,-9.111229,1,6735
yeeeeeey,-9.111229,1,6736
aaalllllli,-9.111229,1,6737
uqresults,-9.111229,1,6738
idaresomeonetosaysomething,-9.111229,1,6739
homelesspeople,-9.111229,1,6740
@trpaulacademy,-9.111229,1,6741
@ashleyrheaa,-9.111229,1,6742
@dominickfoco,-9.111229,1,6743
@robdelaney,-9.111229,1,6744
@jotweets4,-9.111229,1,6745
@authornataliea,-9.111229,1,6746
too.i'm,-9.111229,1,6747
timetorelax,-9.111229,2,6748
@littledebbie,-9.111229,1,6749
@mrteller,-9.111229,1,6750
@pennjillette,-9.111229,1,6751
@renegal,-9.111229,1,6752
lovethislifeâ€givee,-9.111229,1,6753
â€œ@domdevries,-9.111229,1,6754
hateatt,-9.111229,1,6755
@mozaalmazrou,-9.111229,1,6756
@leasantoss,-9.111229,1,6757
@samtravels,-9.111229,1,6758
@risinggoesham,-9.111229,9,6759
bigbattle,-9.111229,1,6760
.couldnt,-9.111229,1,6761
nh7,-9.111229,1,6762
@tomfelton,-9.111229,1,6763
@r2the,-9.111229,1,6764
@nicolewozniak,-9.111229,1,6765
pedoface,-9.111229,1,6766
painintheass,-9.111229,1,6767
@alicat0120,-9.111229,1,6768
@annieclark181,-9.111229,1,6769
@ozmo_x,-9.111229,1,6770
hïƒï‰,-9.111229,1,6771
@daviidismail,-9.111229,1,6772
@ryanhealan23,-9.111229,1,6773
preminition,-9.111229,1,6774
@lafer_94,-9.111229,1,6775
prepared!.,-9.111229,1,6776
@therealmarctoo,-9.111229,1,6777
backkkk,-9.111229,1,6778
@kaleighbrewer,-9.111229,1,6779
@qz_world,-9.111229,1,6780
@jordynnedeann,-9.111229,1,6781
sandwichâ€,-9.111229,1,6782
tomorrowâ€,-9.111229,1,6783
seesta,-9.111229,1,6784
@goldberg,-9.111229,1,6785
@madehach,-9.111229,1,6786
@sharif_williams,-9.111229,2,6787
â€œ@swhs_tae,-9.111229,1,6788
ctfu,-9.111229,3,6789
11:30,-9.111229,18,6790
justwanttorelax,-9.111229,1,6791
@iamthepim,-9.111229,1,6792
@lewis_bradley,-9.111229,1,6793
@tinkyjen,-9.111229,9,6794
@janey_platty,-9.111229,9,6795
slapppp,-9.111229,1,6796
bitchquitplayin,-9.111229,1,6797
~unknown,-9.111229,2,6798
@lorenmaring,-9.111229,1,6799
~that,-9.111229,1,6800
@sportscenter,-9.111229,1,6801
@damejudiofdench,-9.111229,1,6802
:-/,-9.111229,16,6803
musicallyfullfilled,-9.111229,1,6804
wtfuffle,-9.111229,13,6805
@victorrizzuto,-9.111229,9,6806
@kinstoppable13,-9.111229,1,6807
hatar,-9.111229,75,6808
skolmaten,-9.111229,15,6809
jsenbewns,-9.111229,1,6810
@the_bigbattle,-9.111229,1,6811
@ronniefrown19,-9.111229,1,6812
@ryleebugg214,-9.111229,1,6813
@lagana,-9.111229,1,6814
"nonsense,,i",-9.111229,1,6815
winnerâ€,-9.111229,1,6816
@mr_smerke3,-9.111229,11,6817
pr:8:13,-9.111229,1,6818
mawnin,-9.111229,1,6819
mawning,-9.111229,1,6820
@meganconnell1,-9.111229,1,6821
@rockchalkkansas,-9.111229,1,6822
bwaha,-9.111229,1,6823
@niccxxo,-9.111229,1,6824
israel4ever,-9.111229,1,6825
didntseethisonecoming,-9.111229,1,6826
imamali,-9.111229,13,6827
@mrmando_12,-9.111229,1,6828
woahhhhhhh,-9.111229,1,6829
habit.â€,-9.111229,13,6830
@nathanbrewster,-9.111229,1,6831
nucky,-9.111229,1,6832
@2imen,-9.111229,1,6833
lileaboss,-9.111229,1,6834
survivd,-9.111229,1,6835
3000places,-9.111229,1,6836
twittingwhendown,-9.111229,1,6837
@elgenerico,-9.111229,1,6838
@mashaelalhenaki,-9.111229,2,6839
@nouf_aljammaz,-9.111229,2,6840
@reemaalnaim208,-9.111229,2,6841
@heila_m,-9.111229,2,6842
8-),-9.111229,1,6843
culminatings,-9.111229,1,6844
mrs.byrum,-9.111229,1,6845
4:4,-9.111229,9,6846
@luvvlivelife,-9.111229,1,6847
@ryan_corkles,-9.111229,1,6848
@kennahgurl,-9.111229,1,6849
@androiddev,-9.111229,1,6850
lacrisis,-9.111229,1,6851
@jeremybell21,-9.111229,1,6852
startz,-9.111229,1,6853
@treyshaunz,-9.111229,1,6854
sssssshhhh,-9.111229,1,6855
@remingtonkoyl,-9.111229,1,6856
@squirrelz09,-9.111229,1,6857
.@doobie_oobie,-9.111229,1,6858
thishy,-9.111229,1,6859
annddddd,-9.111229,1,6860
boardwalkempire,-9.111229,1,6861
jinglebells,-9.111229,1,6862
someonepleaseupdatett,-9.111229,1,6863
~â,-9.111229,1,6864
/rt,-9.111229,1,6865
@opulence2011,-9.111229,1,6866
@is_this_it,-9.111229,1,6867
@sampsonbee,-9.111229,1,6868
ourfuturejourney,-9.111229,1,6869
@kmm_1979,-9.111229,1,6870
@nicolebell9,-9.111229,1,6871
todayyy,-9.111229,1,6872
@jjaybels,-9.111229,1,6873
@mackk,-9.111229,1,6874
otwf,-9.111229,1,6875
exprass,-9.111229,1,6876
@moegley_21,-9.111229,1,6877
@erinmchugh,-9.111229,1,6878
of'em,-9.111229,1,6879
@r_y_4_n,-9.111229,1,6880
itsthelittlethings,-9.111229,2,6881
waronterror,-9.111229,1,6882
the1percent,-9.111229,1,6883
@ianteneh,-9.111229,1,6884
youregettingfivepages,-9.111229,1,6885
@steviejash3,-9.111229,1,6886
â€œ@joe_galbraith,-9.111229,1,6887
@mashaal1234,-9.111229,1,6888
pastorrt,-9.111229,1,6889
iagreeitdoesnthappenoftenenough,-9.111229,1,6890
@theblackkeys,-9.111229,1,6891
@minamaya13,-9.111229,1,6892
@lady_dmac,-9.111229,1,6893
@king_am_i,-9.111229,1,6894
yeyyyy,-9.111229,1,6895
" 
",-9.111229,3,6896
slightlyracist,-9.111229,1,6897
@moveon,-9.111229,1,6898
@jmayes20,-9.111229,1,6899
tkmax,-9.111229,1,6900
@pady87,-9.111229,1,6901
@montereyaq,-9.111229,1,6902
@morpheusent,-9.111229,1,6903
neverendingstory,-9.111229,1,6904
@_faithcheers,-9.111229,1,6905
baaaahahaha,-9.111229,1,6906
@justletmeswag,-9.111229,1,6907
@jaqstone,-9.111229,1,6908
store.my,-9.111229,1,6909
@scott2008z06,-9.111229,1,6910
"most,,brain",-9.111229,10,6911
4368th,-9.111229,1,6912
@olly_the_egg,-9.111229,10,6913
crafton,-9.111229,1,6914
@jessebarrera,-9.111229,1,6915
@nicolaturner9,-9.111229,1,6916
@andreagootie,-9.111229,1,6917
@cnichols9,-9.111229,1,6918
@sarahjanebanks,-9.111229,1,6919
@drbrojo,-9.111229,1,6920
@ephraimskin,-9.111229,1,6921
@alexattack45,-9.111229,1,6922
@hannahxdanielle,-9.111229,18,6923
@manucuevas,-9.111229,1,6924
@2_aboutthatlife,-9.111229,1,6925
@shaytylerrr,-9.111229,1,6926
-_-rt,-9.111229,1,6927
so.excited,-9.111229,1,6928
godeacs,-9.111229,1,6929
@maddiery,-9.111229,1,6930
@thatsmyp33ps,-9.111229,1,6931
@psmileyt,-9.111229,1,6932
one.satan,-9.111229,1,6933
wheeew,-9.111229,1,6934
@kendiesmith,-9.111229,1,6935
@sjsnerd,-9.111229,1,6936
@jocelynedie,-9.111229,1,6937
@kristi_serbu,-9.111229,1,6938
davidkitt,-9.111229,1,6939
frostedtips,-9.111229,1,6940
smallmoments,-9.111229,1,6941
@zaynubmahmood,-9.111229,1,6942
@shoaib_abassi,-9.111229,1,6943
@mmmwhatsup,-9.111229,1,6944
@hadearkandil,-9.111229,1,6945
@sydneybrigid0,-9.111229,1,6946
tonight-_-,-9.111229,1,6947
behtar,-9.111229,1,6948
pendot,-9.111229,1,6949
@anniiwebb,-9.111229,1,6950
@leahmatusow,-9.111229,1,6951
@bridget_graham,-9.111229,1,6952
@tvangarderen88,-9.111229,1,6953
@peter__stifler,-9.111229,1,6954
^o^)/,-9.111229,1,6955
@laurenlizglitz,-9.111229,1,6956
meâ€awwwwwwwww,-9.111229,13,6957
@heyelife13,-9.111229,1,6958
@cartalk,-9.111229,1,6959
goodtoseeoyou,-9.111229,1,6960
@devf1sk5,-9.111229,1,6961
dis-ease.it,-9.111229,1,6962
disease'-,-9.111229,1,6963
@creflo_dollar,-9.111229,1,6964
achieve.-cheryl,-9.111229,1,6965
@bonita_latina,-9.111229,1,6966
janecky,-9.111229,4,6967
@dmoney0044,-9.111229,1,6968
@chemobrainfog,-9.111229,1,6969
ilovepink,-9.111229,1,6970
reeeeaaalllyy,-9.111229,1,6971
â€œ@vinnyguadagnino,-9.111229,1,6972
spaget,-9.111229,1,6973
@jpcc&the,-9.111229,1,6974
@wendytreat,-9.111229,1,6975
@josecarol,-9.111229,1,6976
it.~shug,-9.111229,1,6977
rmber,-9.111229,1,6978
calculonimbus,-9.111229,1,6979
newboyz,-9.111229,13,6980
wonderbroz,-9.111229,13,6981
auntproblems,-9.111229,9,6982
lasereyebeams,-9.111229,11,6983
@aausbrook93,-9.111229,1,6984
cantgetenough,-9.111229,1,6985
@k_waltz13,-9.111229,1,6986
theyâ€,-9.111229,28,6987
icandothis,-9.111229,1,6988
macdons,-9.111229,1,6989
luvn,-9.111229,1,6990
@tru2mi_religion,-9.111229,1,6991
`,-9.111229,1,6992
@mgcat,-9.111229,1,6993
kathay,-9.111229,1,6994
empty.âœ¿â,-9.111229,1,6995
â—•â€¿-,-9.111229,1,6996
@tommygentleman,-9.111229,1,6997
@singangieb,-9.111229,1,6998
bestsisteraward,-9.111229,1,6999
rt'd,-9.111229,1,7000
realâ€,-9.111229,1,7001
fun!!!rt,-9.111229,1,7002
@laviede_kerrie,-9.111229,1,7003
menai,-9.111229,1,7004
@bfa_chonnie,-9.111229,1,7005
@myakonstanti,-9.111229,1,7006
@carowild,-9.111229,1,7007
~~~~,-9.111229,25,7008
angna,-9.111229,18,7009
@sterling8music,-9.111229,1,7010
lokge,-9.111229,18,7011
@tango2paris,-9.111229,1,7012
@arielaparicio,-9.111229,1,7013
@griffnyc,-9.111229,1,7014
@katjabecker,-9.111229,2,7015
@marin_nyc,-9.111229,1,7016
@nursefriendly,-9.111229,1,7017
@drattai,-9.111229,2,7018
creys,-9.111229,1,7019
@emmyrtws,-9.111229,1,7020
@kayleighhhx3,-9.111229,1,7021
bcsm,-9.111229,2,7022
tvî€œ,-9.111229,1,7023
tooearly,-9.111229,1,7024
@rozano_ent,-9.111229,1,7025
@b_notay,-9.111229,1,7026
2ma,-9.111229,1,7027
a.i.d,-9.111229,1,7028
@zoklara,-9.111229,1,7029
@sugarashadevans,-9.111229,1,7030
@shitjrogansays,-9.111229,1,7031
@nicole_hhhh,-9.111229,1,7032
blblbl,-9.111229,1,7033
okstate,-9.111229,1,7034
ows'ers,-9.111229,1,7035
geterrdoneeee,-9.111229,1,7036
@zorgill23,-9.111229,1,7037
@jimjones,-9.111229,1,7038
ughhghghghg,-9.111229,1,7039
@joelosteen,-9.111229,1,7040
stilllll,-9.111229,1,7041
@sghammond,-9.111229,1,7042
@luckimundi,-9.111229,1,7043
pplonfacebookmaketwitter,-9.111229,1,7044
screwyou,-9.111229,1,7045
beauregards,-9.111229,1,7046
@ppppolls,-9.111229,1,7047
@victoria_us,-9.111229,1,7048
@mzashray,-9.111229,1,7049
@queen_godiva22,-9.111229,1,7050
@mrspidell,-9.111229,1,7051
@tashpoint_ohh,-9.111229,1,7052
/33,-9.111229,1,7053
@diego_orot,-9.111229,1,7054
grahmcrackers,-9.111229,1,7055
afrina,-9.111229,1,7056
welllllp,-9.111229,1,7057
@danecook,-9.111229,16,7058
@benlabolt,-9.111229,1,7059
@etupps,-9.111229,1,7060
maxwellowusu,-9.111229,1,7061
@badazzluck,-9.111229,1,7062
giftday,-9.111229,1,7063
wonderful.â€,-9.111229,1,7064
skr8,-9.111229,1,7065
@leah_plowman,-9.111229,1,7066
@hadiyah_do,-9.111229,1,7067
wedon't,-9.111229,1,7068
pleezy,-9.111229,1,7069
sleeptweet,-9.111229,1,7070
@mariibenttf,-9.111229,1,7071
@gillyvx,-9.111229,1,7072
@iamchristianjoy,-9.111229,1,7073
@eforneymassages,-9.111229,1,7074
:0,-9.111229,2,7075
@doodlesdaisy,-9.111229,1,7076
@mellauricel,-9.111229,1,7077
o/,-9.111229,2,7078
@_yosoyviv,-9.111229,1,7079
â€œthe,-9.111229,3,7080
@will_greenhaw,-9.111229,1,7081
@matthecky,-9.111229,1,7082
@ibsen_crespo,-9.111229,1,7083
@austinrich,-9.111229,1,7084
@ben_dalton,-9.111229,1,7085
dayâ˜,-9.111229,2,7086
@moyni0421,-9.111229,1,7087
bishibishi,-9.111229,1,7088
@sleepingatlast,-9.111229,1,7089
@accwaco,-9.111229,1,7090
@tonyakriss,-9.111229,1,7091
@kendall_meyers,-9.111229,1,7092
them.m,-9.111229,1,7093
:-),-9.111229,41,7094
graveencounters,-9.111229,1,7095
@awhskeyskeyskey,-9.111229,5,7096
@enengin,-9.111229,1,7097
@emleefaye,-9.111229,1,7098
knwow,-9.111229,1,7099
xtrafactor,-9.111229,1,7100
@cornerstonecity,-9.111229,2,7101
kindacreepy,-9.111229,1,7102
@hallierholden,-9.111229,1,7103
priclesmoments,-9.111229,1,7104
@fuzywuzy8,-9.111229,1,7105
@neeeeekole,-9.111229,1,7106
@infodugem,-9.111229,1,7107
shocked!bitch,-9.111229,1,7108
again-_-,-9.111229,1,7109
satv,-9.111229,1,7110
@jasssssk,-9.111229,1,7111
@alex24601munro,-9.111229,1,7112
wonderlandy,-9.111229,1,7113
@welove_jedward,-9.111229,1,7114
â£20.00,-9.111229,1,7115
guiltypleasures,-9.111229,1,7116
:o),-9.111229,6,7117
rathgar,-9.111229,1,7118
@fixxcoffeehouse,-9.111229,1,7119
@charteredices,-9.111229,1,7120
toolatetochangeanythingnow,-9.111229,1,7121
@britt3marie3,-9.111229,1,7122
gianlt,-9.111229,1,7123
@rihanna,-9.111229,1,7124
@melissatrunzo,-9.111229,1,7125
fukkn,-9.111229,1,7126
daddii'z,-9.111229,1,7127
bbii,-9.111229,1,7128
azx,-9.111229,1,7129
@nick_piett,-9.111229,1,7130
@pudsybear,-9.111229,1,7131
@cory_jackson,-9.111229,1,7132
land!must,-9.111229,1,7133
@jenellethemodel,-9.111229,12,7134
@glemanski,-9.111229,1,7135
@abillharz,-9.111229,1,7136
@jason_wacker,-9.111229,1,7137
@t_maire,-9.111229,1,7138
there.its,-9.111229,1,7139
@lungs88,-9.111229,1,7140
@annamartz4,-9.111229,1,7141
@nondu_m,-9.111229,2,7142
cabanga,-9.111229,2,7143
@inasar,-9.111229,1,7144
ukuthi,-9.111229,3,7145
ukeith,-9.111229,2,7146
whineytweet,-9.111229,1,7147
â€œ@carelessme_18,-9.111229,13,7148
bailmoney,-9.111229,1,7149
mentalward,-9.111229,1,7150
howarewerelated,-9.111229,1,7151
@hel_kel22,-9.111229,1,7152
-__-,-9.111229,55,7153
putthegundown,-9.111229,1,7154
@amore1134,-9.111229,1,7155
revengewillbemine,-9.111229,16,7156
it.-cheryl,-9.111229,2,7157
@foneseth,-9.111229,1,7158
@vintagececilia,-9.111229,16,7159
@prendizzler,-9.111229,13,7160
9/11,-9.111229,1,7161
dontunfollow,-9.111229,1,7162
atruefriend,-9.111229,1,7163
7:20pm,-9.111229,1,7164
sorrii,-9.111229,1,7165
@ibebossedup,-9.111229,1,7166
ohwere,-9.111229,1,7167
@_pokiinsmot,-9.111229,1,7168
yeeaahh,-9.111229,1,7169
@liltunechi,-9.111229,14,7170
@rain_s_child,-9.111229,1,7171
sub-$3,-9.111229,1,7172
twinkingoutloud,-9.111229,1,7173
@joanna_harker,-9.111229,1,7174
@jvandermayer,-9.111229,1,7175
dad<3,-9.111229,1,7176
crazygfproblem,-9.111229,1,7177
@_threeg,-9.111229,1,7178
@ottaviabourdain,-9.111229,1,7179
@allen_mclain,-9.111229,1,7180
â¬,-9.111229,1,7181
itissoawesome,-9.111229,1,7182
@tcheng03,-9.111229,1,7183
tiredd,-9.111229,1,7184
@crazygfprobz,-9.111229,1,7185
thrw,-9.111229,11,7186
@yesreallyangel,-9.111229,1,7187
@dford10,-9.111229,1,7188
ctfup,-9.111229,1,7189
suddeninspiration,-9.111229,15,7190
likealways,-9.111229,11,7191
@sarahlydon89,-9.111229,1,7192
@ari_ariii,-9.111229,1,7193
â€œ@margodegange,-9.111229,1,7194
focused!â€,-9.111229,1,7195
mathlab,-9.111229,1,7196
@palpitatingpaul,-9.111229,1,7197
@meganadkins_23,-9.111229,1,7198
-thich,-9.111229,1,7199
@hackedoffhack,-9.111229,1,7200
@cole_ac1,-9.111229,1,7201
