Word,Value,Freq,NN_Rank
storing,5.465803,13,6728
button,5.4652796,18,6729
follow,5.465047,88,6730
sports,5.4633374,39,6731
66,5.462361,2,6732
matt,5.460445,1,6733
noticing,5.459522,1,6734
bj,5.457186,5,6735
glam,5.4557796,1,6736
duration,5.453012,5,6737
apricots,5.4524984,24,6738
jean,5.452004,5,6739
peanuts,5.4518037,107,6740
180,5.4484615,10,6741
downs,5.448026,1,6742
droplets,5.4450784,1,6743
absorption,5.4421897,2,6744
mdr,5.4384475,1,6745
publish,5.43628,3,6746
gimbal,5.4332213,1,6747
annoy,5.4298415,3,6748
power,5.426089,61,6749
sebastopol,5.4228024,1,6750
availalbe,5.419941,1,6751
roadrunner,5.417539,1,6752
regional,5.412394,1,6753
2009,5.409004,17,6754
honeymooning,5.408995,3,6755
automatically,5.408236,18,6756
sized,5.4059663,102,6757
sustained,5.405345,1,6758
worths,5.402534,1,6759
inter,5.402287,1,6760
mentions,5.401415,2,6761
cardiod,5.3998175,1,6762
1000w,5.397204,1,6763
lady,5.3945336,6,6764
comm,5.3943496,1,6765
president,5.392822,1,6766
chewer,5.392755,2,6767
sunbutter,5.3877873,1,6768
generally,5.386745,89,6769
they're,5.3841605,14,6770
3.5,5.3791533,9,6771
robb,5.37754,15,6772
peanut,5.376453,217,6773
cakes,5.373792,74,6774
hah,5.3721232,2,6775
slick,5.3701243,1,6776
appel,5.36201,5,6777
popcorn,5.360277,311,6778
visual,5.3588185,9,6779
famotidine,5.354399,1,6780
bean,5.3529296,180,6781
produces,5.3523088,22,6782
sandwiching,5.352075,1,6783
fluffiness,5.350905,1,6784
hundreds,5.3507285,18,6785
hire,5.350019,7,6786
thing,5.349438,670,6787
parts,5.344526,25,6788
nibs,5.344258,5,6789
japan,5.3407674,17,6790
walks,5.3354106,19,6791
5.49,5.330909,1,6792
lme,5.330155,1,6793
gerbils,5.3244534,6,6794
hydrolysed,5.3237023,2,6795
bear,5.3203406,12,6796
benefts,5.319849,1,6797
francisco,5.3194833,9,6798
style,5.3156385,67,6799
chocolaty,5.3128123,18,6800
bell,5.310825,7,6801
yokes,5.3083954,1,6802
periodically,5.306132,2,6803
herbal,5.3039384,62,6804
biosciences,5.303496,6,6805
eats,5.300861,134,6806
lingers,5.298324,11,6807
vigor,5.2960515,1,6808
turnpike,5.2954593,3,6809
exactly,5.2946553,179,6810
determine,5.2925677,15,6811
that,5.2905293,10490,6812
vinci,5.290341,11,6813
drops,5.285444,32,6814
ny,5.284579,30,6815
amsterdam,5.283578,4,6816
gerd,5.283064,2,6817
reactions,5.280598,15,6818
stream,5.280456,4,6819
swish,5.27288,2,6820
oklahoma,5.271079,2,6821
livers,5.269292,2,6822
marketplace,5.269162,5,6823
choc,5.267097,9,6824
anticipating,5.2658477,1,6825
scores,5.2633033,1,6826
particularly,5.260359,52,6827
sweetners,5.256022,13,6828
concept,5.255944,41,6829
lifetime,5.253568,12,6830
hormones,5.245844,10,6831
jan,5.2455173,6,6832
absolutley,5.243401,4,6833
colour,5.239014,3,6834
oh,5.238221,169,6835
tis,5.237401,6,6836
stressing,5.236299,1,6837
35.00,5.232884,1,6838
liquors,5.230147,2,6839
belive,5.225433,2,6840
fond,5.2251716,35,6841
frijoles,5.2234616,1,6842
grande,5.223192,2,6843
suitable,5.222439,15,6844
mustard,5.222004,45,6845
a.,5.219811,6,6846
dooty,5.2170863,1,6847
boxer,5.2160296,9,6848
saltiest,5.2069774,6,6849
crystals,5.205178,19,6850
connivence,5.2037406,1,6851
decente,5.2036343,1,6852
enviro,5.2021685,1,6853
grizzle,5.1975327,4,6854
started,5.192573,376,6855
teeny,5.1919103,1,6856
rawhides,5.191764,1,6857
moving,5.191613,16,6858
fooder,5.187838,1,6859
cottage,5.187305,9,6860
inherent,5.1790376,7,6861
biscuity,5.1786866,1,6862
winter,5.175141,59,6863
protools,5.171326,1,6864
flys,5.1685357,2,6865
fifty,5.1643043,21,6866
instills,5.16067,6,6867
eco,5.1585736,12,6868
prevalent,5.1566343,3,6869
dense,5.155192,33,6870
welll,5.154897,1,6871
unexpected,5.1519194,10,6872
vice,5.151157,2,6873
small,5.149223,627,6874
pliable,5.148003,5,6875
sm,5.147596,5,6876
skinned,5.1461368,1,6877
do,5.14612,3993,6878
2007,5.141376,6,6879
population,5.1388755,1,6880
.mx,5.137734,1,6881
active,5.1371303,26,6882
/,5.13611,2397,6883
intrigued,5.1358714,3,6884
lengths,5.1349845,6,6885
storm,5.1334395,2,6886
ty,5.1326594,3,6887
newsworthy,5.130318,1,6888
chicken,5.1302953,488,6889
answers,5.1299815,3,6890
went,5.1297174,354,6891
boast,5.1281304,1,6892
meld,5.118888,2,6893
reviewers,5.1170535,110,6894
maryland,5.1141043,1,6895
wafer,5.112102,37,6896
uphill,5.108607,1,6897
paul,5.1060095,17,6898
attitudes,5.105352,1,6899
director,5.1040664,3,6900
child,5.102982,119,6901
loaded,5.101131,79,6902
dog,5.098629,931,6903
wonder,5.095177,45,6904
salts,5.093523,8,6905
--but,5.092733,1,6906
nespresso,5.0900693,11,6907
tracked,5.0884385,1,6908
preference,5.08765,32,6909
tidier,5.0868945,1,6910
hips,5.0855746,4,6911
akita,5.082111,1,6912
strenth,5.0775547,10,6913
many,5.0773406,994,6914
coffees,5.076843,236,6915
nestle,5.0714207,22,6916
inflation,5.070129,1,6917
airline,5.070065,20,6918
americolor,5.0655065,1,6919
had,5.065448,3592,6920
chihuahuas,5.065396,25,6921
descent,5.065288,8,6922
bush,5.0644894,1,6923
medley,5.0637536,4,6924
paople,5.0630894,1,6925
cornmeal,5.059623,9,6926
justifies,5.058026,4,6927
connective,5.056049,3,6928
makes,5.0541463,687,6929
one,5.053994,3912,6930
biking,5.047365,1,6931
underground,5.0453076,1,6932
troops,5.0411816,2,6933
fence,5.0387397,19,6934
liver,5.035935,57,6935
applies,5.0353627,2,6936
restuarants,5.034603,1,6937
maca,5.031849,14,6938
racing,5.030546,2,6939
co,5.0299973,46,6940
su,5.028684,2,6941
clerk,5.0264177,7,6942
uk,5.023975,15,6943
rep,5.0234923,32,6944
99,5.0226035,5,6945
warrants,5.021486,1,6946
titanium,5.020992,1,6947
references,5.020348,4,6948
start,5.0139184,181,6949
punch,5.0133452,38,6950
downside,5.013182,28,6951
1.79,5.0084023,4,6952
gi,5.0071635,5,6953
1.5-ounce,5.007068,2,6954
worries,5.006058,8,6955
extract,5.0044756,178,6956
hawk,5.0042768,1,6957
almondy,5.003674,1,6958
challenged,5.0006995,5,6959
purple,5.00055,4,6960
sites,4.9976106,32,6961
browned,4.995808,9,6962
caribou,4.9932656,61,6963
individualized,4.990333,1,6964
soooo,4.988644,24,6965
cypress,4.9830956,1,6966
chi,4.982243,10,6967
frezzer,4.981445,1,6968
ven,4.9780755,1,6969
wading,4.9765043,1,6970
moves,4.9748654,2,6971
last-,4.9729657,1,6972
survives,4.9715376,5,6973
car,4.971373,23,6974
vacuuming,4.9689546,1,6975
coleslaw,4.9686875,3,6976
oclock,4.9679365,1,6977
whatnot,4.9677186,1,6978
teh,4.96555,1,6979
remains,4.964177,16,6980
rhetorical,4.9638915,1,6981
poly,4.9606853,1,6982
bucks,4.9598603,48,6983
vidalia,4.956152,7,6984
vfw,4.952378,1,6985
potstickers,4.947361,1,6986
stopping,4.946571,5,6987
energy-,4.945358,1,6988
veggies,4.945007,94,6989
nuking,4.942046,2,6990
elana,4.9401145,4,6991
cheap,4.938581,275,6992
aggravation,4.9375367,8,6993
woman,4.937517,15,6994
convection,4.9314704,1,6995
hawaiian,4.929683,33,6996
reminds,4.929562,91,6997
puts,4.924187,25,6998
countries,4.9231277,10,6999
giveaway,4.920216,1,7000
poking,4.9157057,1,7001
consumption,4.9142995,39,7002
accoutrements,4.913822,2,7003
here,4.91242,603,7004
continued,4.912061,23,7005
"treats"",",4.9095187,6,7006
grated,4.907197,6,7007
email,4.9065166,63,7008
des,4.9057717,1,7009
thereafter,4.9024568,2,7010
rushed,4.8983393,11,7011
pizzaz,4.894734,1,7012
9.50,4.894678,1,7013
sucrose,4.89467,12,7014
mortar,4.892965,7,7015
cambria,4.8904243,1,7016
ara,4.888539,25,7017
pierced,4.8872657,1,7018
distance,4.8844724,21,7019
impulse,4.8816323,1,7020
concentrate,4.879304,41,7021
covers,4.877792,5,7022
recent,4.876805,36,7023
impart,4.876521,3,7024
ride,4.8748665,15,7025
faery,4.873697,1,7026
pride,4.8725967,3,7027
eerie,4.871383,1,7028
expensive,4.870627,476,7029
robusta,4.8690486,1,7030
spare,4.868954,13,7031
mails,4.868453,1,7032
camparison,4.8663144,2,7033
hearted,4.8657603,8,7034
wanes,4.865194,1,7035
designed,4.8650303,35,7036
recipient,4.8599005,3,7037
rumford,4.8592534,24,7038
spike,4.857638,3,7039
crops,4.8563495,3,7040
donate,4.854226,10,7041
palm,4.853494,12,7042
3-liter,4.8480077,1,7043
wifey,4.8479524,1,7044
multi,4.8477263,19,7045
frenzies,4.845876,1,7046
serve,4.8455205,105,7047
spoons,4.8431067,7,7048
reviewer,4.84267,161,7049
kate,4.8389583,1,7050
grip,4.8369627,4,7051
removal,4.835768,1,7052
liter,4.834599,12,7053
tee,4.8340535,1,7054
bob,4.833879,76,7055
16.3,4.8337674,1,7056
cupcakes,4.833756,23,7057
tapanade,4.8329062,1,7058
oriented,4.832778,1,7059
margin,4.8326564,4,7060
guests,4.832512,84,7061
notable,4.8312335,7,7062
fingers,4.8252277,11,7063
buzz,4.8251395,12,7064
forn,4.8226333,1,7065
headache,4.819862,20,7066
gets,4.8176684,170,7067
x,4.813382,14,7068
1.76,4.808702,2,7069
softly,4.8045125,2,7070
doses,4.802846,7,7071
almsot,4.7949953,1,7072
eliminated,4.792765,2,7073
niece,4.791722,10,7074
heartrending,4.78941,1,7075
siracha,4.7872453,1,7076
foodie,4.7849565,10,7077
gun,4.7804933,5,7078
illnesses,4.780397,6,7079
prickly,4.7712646,12,7080
merula,4.767873,1,7081
items,4.7664914,261,7082
reminded,4.766195,52,7083
hh,4.7639556,2,7084
tedious,4.7593966,1,7085
organisms,4.7585263,18,7086
cables,4.7574034,1,7087
ridge,4.7549267,2,7088
instances,4.7521687,3,7089
----,4.750058,1,7090
utilize,4.749779,1,7091
retention,4.747233,10,7092
cleaner,4.7410436,21,7093
level,4.7402453,115,7094
fairway,4.739417,8,7095
senna,4.736772,12,7096
goofily,4.7337675,1,7097
87,4.733525,1,7098
created,4.7314677,53,7099
skeptical,4.72769,22,7100
normally,4.7248883,149,7101
food,4.7237067,2490,7102
fields,4.721389,3,7103
temperament,4.7101054,1,7104
breathe,4.7092814,12,7105
resturant,4.7066145,3,7106
necklace,4.7063537,5,7107
pros-,4.705482,1,7108
almond,4.7051206,88,7109
singers,4.703569,1,7110
kindly,4.6986794,9,7111
chives,4.695955,2,7112
quesadilla,4.694788,1,7113
invoke,4.692133,1,7114
indelibly,4.691247,6,7115
fair,4.6870537,100,7116
rises,4.685309,3,7117
grower,4.682405,1,7118
overeat,4.68191,6,7119
perel,4.6811647,1,7120
raffia,4.663605,1,7121
rood,4.6633816,1,7122
length,4.6566825,29,7123
certainly,4.653959,162,7124
muy,4.652836,2,7125
condor,4.6526713,1,7126
purchaser,4.6525817,4,7127
tech,4.6523957,25,7128
worlds,4.6488976,4,7129
minimu,4.644913,1,7130
privately,4.642901,2,7131
bahamas,4.642219,6,7132
16.25,4.6415467,2,7133
manganese,4.6341753,1,7134
grandma,4.633094,10,7135
hank,4.632293,1,7136
potatoe,4.6305656,7,7137
operate,4.6302447,8,7138
haha,4.628888,8,7139
operated,4.6272473,7,7140
sauteed,4.6233277,10,7141
table,4.621512,48,7142
prime,4.6210055,76,7143
romantic,4.614246,1,7144
6x,4.612516,1,7145
malti,4.61089,1,7146
bears,4.609682,29,7147
room,4.609439,70,7148
iced,4.6086435,212,7149
04,4.607326,1,7150
offset,4.6062684,2,7151
replaces,4.605206,2,7152
luckily,4.6049623,27,7153
both,4.6020575,597,7154
excites,4.5991836,2,7155
deff,4.599027,1,7156
n.,4.596148,2,7157
host,4.592871,3,7158
confirm,4.5917935,19,7159
dies,4.5861945,1,7160
coccidia,4.5804896,1,7161
cashew,4.58017,7,7162
vanishing,4.577853,8,7163
pieces,4.5765038,257,7164
intensive,4.568666,3,7165
they,4.567242,7614,7166
obese,4.5599475,6,7167
550,4.5599256,1,7168
imagined,4.5598707,8,7169
damn,4.5571027,10,7170
12x,4.5535836,1,7171
needs,4.551971,146,7172
having,4.5510297,467,7173
nephew,4.546988,5,7174
crowded,4.5433745,5,7175
reinstating,4.539909,8,7176
newt,4.5395246,1,7177
hum,4.5392213,13,7178
!,4.536439,8431,7179
morris,4.5350847,1,7180
feel,4.5313954,499,7181
serviced,4.5261083,1,7182
approval,4.5258775,8,7183
altho,4.5244613,1,7184
amplify,4.520394,1,7185
purity,4.514899,3,7186
barbecues,4.510466,1,7187
inspection,4.504354,21,7188
handful,4.49808,30,7189
hosting,4.4942455,2,7190
hamberger,4.490006,1,7191
wall,4.486651,6,7192
transit,4.4832644,6,7193
sweetish,4.4818945,1,7194
bible,4.4813843,1,7195
door,4.48117,57,7196
hao,4.480164,4,7197
risks,4.4800816,11,7198
poland,4.4792943,1,7199
bannana,4.478575,1,7200
hamburgers,4.477981,4,7201
complicated,4.4696608,1,7202
philip,4.4676747,1,7203
bonsai,4.464361,9,7204
7.87,4.464283,2,7205
chiweenie,4.4639134,1,7206
australia,4.4628406,14,7207
sincerely,4.4610186,1,7208
advertized,4.4590964,5,7209
moms,4.4572086,5,7210
fin,4.456043,1,7211
electrical,4.455832,1,7212
mainly,4.454735,28,7213
sundays,4.45472,1,7214
i'd,4.4535155,1,7215
august,4.4513984,7,7216
shift,4.446123,2,7217
gaynor,4.4409413,1,7218
up,4.4394517,2278,7219
splashes,4.4391694,1,7220
-the,4.4388804,1,7221
caffine,4.4362426,11,7222
cure,4.43489,17,7223
setup,4.43185,10,7224
insane,4.4299045,16,7225
sponge,4.4286633,8,7226
believe,4.4277215,370,7227
pocketbook,4.427535,1,7228
airfare,4.419373,1,7229
fresno,4.416567,1,7230
touts,4.416432,1,7231
divergently,4.414821,1,7232
parasites,4.4144926,1,7233
shortbread,4.4120994,28,7234
milk,4.4109883,899,7235
breyer,4.407725,1,7236
tasters,4.407345,1,7237
for,4.4047093,11763,7238
ins,4.4043384,5,7239
differences,4.404079,9,7240
bonafide,4.402904,1,7241
1980,4.39983,5,7242
leveled,4.398954,6,7243
bodied,4.396376,57,7244
work.it,4.3937297,1,7245
assembling,4.387158,4,7246
"""mandarin",4.385566,1,7247
diameter,4.3795223,8,7248
ths,4.379343,1,7249
oddness,4.36896,1,7250
imagination,4.3682637,8,7251
228,4.3675814,2,7252
anderson,4.3670793,1,7253
bark,4.365737,5,7254
time,4.36546,2043,7255
detailed,4.365188,1,7256
glues,4.3611274,1,7257
1.59,4.3607345,1,7258
chow,4.359344,9,7259
decals,4.356579,2,7260
marzano,4.3512473,33,7261
shade,4.350682,7,7262
clydesdale,4.349546,1,7263
men,4.3492284,28,7264
munches,4.348376,1,7265
ship,4.347392,97,7266
battled,4.3447466,1,7267
doogie,4.342733,1,7268
madhouse,4.3425975,6,7269
an,4.337751,1966,7270
annually,4.3334017,1,7271
fully,4.3295035,52,7272
developing,4.3248644,9,7273
6.99,4.323714,1,7274
e.,4.3233314,1,7275
minimial,4.3231907,7,7276
5x,4.3198824,1,7277
audio,4.319527,31,7278
floral,4.3181505,9,7279
program,4.3170714,67,7280
bloat,4.3160243,1,7281
addiction,4.3144994,13,7282
cavity,4.3127117,2,7283
equally,4.311807,28,7284
tea-,4.3111377,1,7285
loa,4.308748,1,7286
stone,4.306434,4,7287
memories,4.3060503,23,7288
tahitian,4.3021774,1,7289
winery,4.300477,1,7290
coombs,4.300452,18,7291
festival,4.2995014,3,7292
standing,4.295707,4,7293
norm,4.293877,1,7294
get,4.2893763,2304,7295
62,4.28805,1,7296
soybean,4.281791,32,7297
lucy,4.2754097,2,7298
decafs,4.2608886,11,7299
frequency,4.259463,6,7300
resellers,4.256186,2,7301
93,4.2557645,4,7302
facility,4.252561,11,7303
lager,4.251285,7,7304
dealers,4.2509065,1,7305
temp,4.2508545,6,7306
digested,4.247009,3,7307
soda-,4.243797,1,7308
cafes,4.2400055,2,7309
mayonnaise,4.2399535,5,7310
you'll,4.237929,1,7311
spoils,4.237286,1,7312
fantacies,4.216546,1,7313
hamburg,4.215082,1,7314
introduce,4.2144685,14,7315
additive,4.213572,58,7316
runs,4.213552,21,7317
hav,4.2096667,1,7318
applications,4.2089868,1,7319
nori,4.2020116,2,7320
kid,4.200571,58,7321
solvent,4.200155,18,7322
liaison,4.1902866,1,7323
l,4.188827,5,7324
sans,4.1868815,3,7325
establishing,4.1807556,2,7326
operates,4.176821,1,7327
fractions,4.1756854,24,7328
costa,4.175085,19,7329
container,4.17425,205,7330
auto,4.1673603,35,7331
international,4.1669083,20,7332
variety,4.1655655,412,7333
incorporating,4.1614056,1,7334
/>[,4.159631,3,7335
1306,4.157828,1,7336
pumping,4.1502576,1,7337
chis,4.1485114,1,7338
orders,4.147754,32,7339
mainstream,4.1465335,16,7340
polish,4.1462274,6,7341
fied,4.1419997,1,7342
tchaikovsky,4.14098,1,7343
2008,4.14069,10,7344
district,4.138251,3,7345
9.99,4.134537,13,7346
tapered,4.133474,1,7347
l.o.l,4.1325006,1,7348
buyer,4.1302013,42,7349
thyme,4.1300635,11,7350
overindulge,4.1243296,1,7351
wisconsin,4.1227007,3,7352
meat,4.1225214,276,7353
tiny,4.1218414,170,7354
omega-6,4.1213074,7,7355
've,4.1208353,1758,7356
recordings,4.116896,4,7357
retired,4.111357,8,7358
visually,4.111122,1,7359
toys,4.105862,19,7360
bases,4.101784,2,7361
thee,4.1015015,2,7362
squeezed,4.10119,29,7363
sharing,4.0998297,14,7364
reservations,4.096098,3,7365
persistent,4.095755,1,7366
cruise,4.095651,2,7367
chiefly,4.093756,1,7368
gauge,4.0913157,2,7369
mori,4.0909705,1,7370
deffinately,4.090011,1,7371
company,4.0899873,585,7372
mash,4.0892663,2,7373
rushing,4.087293,1,7374
crab,4.0867343,5,7375
contributors,4.077854,1,7376
martha,4.076112,1,7377
neighborhood,4.0757337,10,7378
quibble,4.073718,1,7379
docs,4.0717797,1,7380
apples,4.071172,45,7381
grabs,4.069514,1,7382
republics,4.0679483,1,7383
atleast,4.0671067,12,7384
w,4.064173,28,7385
pete,4.0628653,1,7386
25,4.0627494,104,7387
final,4.05689,19,7388
2013,4.056559,2,7389
testing,4.0563154,31,7390
apo,4.0529675,1,7391
whiskey,4.052712,2,7392
mahogony,4.0470767,17,7393
permanent,4.0459056,6,7394
save,4.0400214,341,7395
caf,4.0377707,7,7396
nurture,4.0344377,6,7397
nell,4.0335402,2,7398
ur,4.032189,3,7399
login,4.0301857,1,7400
luck,4.026544,65,7401
emerald,4.0261703,2,7402
served,4.025433,64,7403
6-qt,4.023472,3,7404
receptors,4.021436,4,7405
shin,4.0154953,1,7406
apprehensive,4.015269,1,7407
definitly,4.015247,3,7408
odds,4.013248,2,7409
16.9-ounce,4.012537,1,7410
finer,4.0113053,3,7411
beside,4.00894,11,7412
serration,4.008077,2,7413
grumpy,4.007332,1,7414
surprisingly,4.007036,39,7415
shyly,4.0043902,1,7416
me),4.003739,1,7417
caribu's,4.002612,12,7418
plocky's,4.002612,1,7419
beacuse,4.0025654,1,7420
el,4.0003557,9,7421
talks,3.999856,5,7422
jerk,3.997066,18,7423
relative,3.9941688,8,7424
pray,3.993487,1,7425
premium,3.9913492,129,7426
breathing,3.984466,2,7427
workouts,3.9789348,2,7428
manga,3.9773536,3,7429
efectively,3.9770446,1,7430
detect,3.9724402,13,7431
lynch,3.9699588,1,7432
within,3.9673696,188,7433
pigskin,3.966889,25,7434
head,3.9657335,24,7435
propel,3.9623594,1,7436
checked,3.9609985,100,7437
mysterious,3.9597797,5,7438
deserve,3.95464,18,7439
assurance,3.9527297,9,7440
peru,3.9489236,9,7441
hamilton,3.9487448,3,7442
bottles,3.948287,117,7443
petsmart,3.9467826,14,7444
retrain,3.9447203,1,7445
detail,3.9441638,15,7446
2012,3.9401708,43,7447
recovering,3.9364147,11,7448
functional,3.9348254,6,7449
evident,3.9305177,7,7450
"""i",3.9288547,1,7451
astringent,3.9265704,14,7452
ran,3.9253464,40,7453
flocculation,3.9230566,1,7454
comments,3.9196897,44,7455
their,3.9172926,1527,7456
rescue,3.9167864,5,7457
tra,3.9163373,1,7458
le,3.9138644,1,7459
width,3.9134622,5,7460
decreases,3.9121108,1,7461
suds,3.9118905,2,7462
108,3.9094896,1,7463
spurt,3.9081542,3,7464
miniatures,3.908057,1,7465
cruz,3.9044228,2,7466
arrives,3.9039516,18,7467
minimized,3.902217,1,7468
slicing,3.902205,3,7469
baseball,3.901983,11,7470
port,3.9002266,2,7471
we,3.9000897,3220,7472
brought,3.8979738,75,7473
cave,3.8917124,6,7474
discovers,3.8886404,1,7475
hound,3.8874567,1,7476
in,3.8857346,12113,7477
anywho,3.8805602,6,7478
pears,3.879259,9,7479
ball,3.87744,52,7480
code,3.8751023,16,7481
buster,3.871797,4,7482
tracts,3.8708434,2,7483
vertically,3.869151,8,7484
dairy,3.8583832,96,7485
fanatics,3.8562622,2,7486
78,3.8510313,1,7487
vase,3.8507237,7,7488
maker,3.8437529,158,7489
2-ounce,3.8433762,3,7490
decaf,3.8416219,310,7491
2045,3.84128,1,7492
yo,3.8384657,2,7493
it,3.8377006,24197,7494
smokeys,3.8368287,1,7495
driven,3.8219314,6,7496
missouri,3.8201964,3,7497
vodka,3.8201172,35,7498
heaven,3.8188107,30,7499
beating,3.8180976,2,7500
dosage,3.8178148,3,7501
84,3.815275,2,7502
wilton,3.8130844,15,7503
sibu,3.8076148,1,7504
superfine,3.8057647,1,7505
jars,3.8053527,205,7506
comparable,3.794429,32,7507
softball,3.7938652,1,7508
iris,3.7936163,6,7509
packages,3.7892377,156,7510
orangina,3.785682,30,7511
tribal,3.7793791,1,7512
gate,3.7778182,2,7513
service,3.7777977,246,7514
content,3.77699,172,7515
coaching,3.7765937,4,7516
system,3.7712789,88,7517
tener,3.7705207,2,7518
baxters,3.7691193,2,7519
heated,3.7655432,35,7520
ziplock,3.7651885,7,7521
texas,3.7645717,9,7522
haired,3.764512,1,7523
systems,3.76252,11,7524
desireable,3.7602267,1,7525
speaks,3.7595756,2,7526
congestion,3.7595513,14,7527
cabbage,3.7567194,3,7528
1.50,3.756394,3,7529
genuinely,3.7534437,10,7530
fire,3.7510848,19,7531
kreg,3.7486537,1,7532
arlington,3.7441056,1,7533
mint,3.743091,103,7534
universal,3.7414508,2,7535
syrah,3.73944,1,7536
chive,3.7355998,6,7537
motorcycle,3.730044,1,7538
2-in-1,3.729702,1,7539
dance,3.728293,1,7540
mined,3.7281313,2,7541
differance,3.7271743,7,7542
slab,3.7241855,4,7543
comperable,3.720483,1,7544
nibble,3.7171502,9,7545
kidding,3.7150047,21,7546
favors,3.7107804,18,7547
impurities,3.7083411,1,7548
constancy,3.7062826,1,7549
identification,3.7033482,5,7550
melissa,3.7032146,1,7551
wells,3.7021446,1,7552
dragon,3.701356,7,7553
hassle,3.6979513,32,7554
wireless,3.6942377,1,7555
exceeds,3.6932437,7,7556
answer,3.691447,27,7557
technical,3.6893203,2,7558
businesses,3.6893053,1,7559
unlike,3.6890981,101,7560
belle,3.68869,7,7561
edgy,3.6880422,2,7562
feeder,3.686929,7,7563
micro,3.686699,21,7564
thats,3.6865454,1,7565
beckham,3.6817436,1,7566
doing,3.680698,181,7567
differently,3.6784515,21,7568
1979,3.675802,1,7569
teeth,3.6725307,134,7570
milligrams,3.6721075,13,7571
dash,3.6526928,11,7572
crust,3.651796,42,7573
elevated,3.6449232,10,7574
arrive,3.6419847,62,7575
detective,3.6416216,1,7576
spinner,3.6341047,1,7577
means,3.6329832,122,7578
pude,3.6327376,1,7579
stix,3.6323187,8,7580
revise,3.6273448,2,7581
reg,3.6266074,1,7582
india,3.6255355,23,7583
builtin,3.624307,1,7584
largest,3.6234756,7,7585
was,3.6176052,8978,7586
gap,3.6136045,3,7587
customer,3.610262,211,7588
15.00,3.6087668,6,7589
fine,3.6085165,349,7590
cobblestone,3.5998785,4,7591
linguine,3.5968795,3,7592
